danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.825,0.652,1,-3.183,0,0.0802,0.581,0,0.0931,0.931,95.977,audio_features,7qiZfU4dY1lWllzX7mPBI3,spotify:track:7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3,233713,4
0.79,0.734,0,-4.66,1,0.0524,0.0853,0.00409,0.112,0.223,107.369,audio_features,6Na5uKk5SsqZimk0hAWo8y,spotify:track:6Na5uKk5SsqZimk0hAWo8y,https://api.spotify.com/v1/tracks/6Na5uKk5SsqZimk0hAWo8y,https://api.spotify.com/v1/audio-analysis/6Na5uKk5SsqZimk0hAWo8y,234373,4
0.675,0.595,7,-7.033,1,0.284,0.168,3.36e-06,0.136,0.491,185.998,audio_features,7MXVkk9YMctZqd1Srtv4MB,spotify:track:7MXVkk9YMctZqd1Srtv4MB,https://api.spotify.com/v1/tracks/7MXVkk9YMctZqd1Srtv4MB,https://api.spotify.com/v1/audio-analysis/7MXVkk9YMctZqd1Srtv4MB,230453,4
0.904,0.611,1,-6.842,0,0.0888,0.000259,2.03e-05,0.0976,0.4,150.02,audio_features,7KXjTSCq5nL1LoYtL7XAwS,spotify:track:7KXjTSCq5nL1LoYtL7XAwS,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS,https://api.spotify.com/v1/audio-analysis/7KXjTSCq5nL1LoYtL7XAwS,177000,4
0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44e-05,0.164,0.446,103.019,audio_features,6RUKPb4LETWmmr3iAEQktW,spotify:track:6RUKPb4LETWmmr3iAEQktW,https://api.spotify.com/v1/tracks/6RUKPb4LETWmmr3iAEQktW,https://api.spotify.com/v1/audio-analysis/6RUKPb4LETWmmr3iAEQktW,247160,4
0.63,0.815,2,-4.265,1,0.152,0.222,0,0.091,0.813,88.357,audio_features,6rPO02ozF3bM7NnOV4h6s2,spotify:track:6rPO02ozF3bM7NnOV4h6s2,https://api.spotify.com/v1/tracks/6rPO02ozF3bM7NnOV4h6s2,https://api.spotify.com/v1/audio-analysis/6rPO02ozF3bM7NnOV4h6s2,228827,4
0.348,0.712,5,-6.412,1,0.0335,0.155,0.702,0.0683,0.424,73.102,audio_features,6V6goat94tTJOWXXKZstNX,spotify:track:6V6goat94tTJOWXXKZstNX,https://api.spotify.com/v1/tracks/6V6goat94tTJOWXXKZstNX,https://api.spotify.com/v1/audio-analysis/6V6goat94tTJOWXXKZstNX,274587,4
0.86,0.561,6,-5.757,0,0.185,0.274,0,0.108,0.354,152.984,audio_features,7r6LNJT2LqpLpEyZQJPygt,spotify:track:7r6LNJT2LqpLpEyZQJPygt,https://api.spotify.com/v1/tracks/7r6LNJT2LqpLpEyZQJPygt,https://api.spotify.com/v1/audio-analysis/7r6LNJT2LqpLpEyZQJPygt,189480,4
0.772,0.78,10,-4.288,0,0.108,0.0512,0,0.119,0.719,124.988,audio_features,1NtIMM4N0cFa1dNzN15chl,spotify:track:1NtIMM4N0cFa1dNzN15chl,https://api.spotify.com/v1/tracks/1NtIMM4N0cFa1dNzN15chl,https://api.spotify.com/v1/audio-analysis/1NtIMM4N0cFa1dNzN15chl,204347,4
0.578,0.574,2,-6.209,1,0.0454,0.196,0,0.083,0.301,174.152,audio_features,0kN8xEmgMW9mh7UmDYHlJP,spotify:track:0kN8xEmgMW9mh7UmDYHlJP,https://api.spotify.com/v1/tracks/0kN8xEmgMW9mh7UmDYHlJP,https://api.spotify.com/v1/audio-analysis/0kN8xEmgMW9mh7UmDYHlJP,261240,4
0.577,0.593,9,-4.816,0,0.137,0.8,0,0.623,0.575,120.611,audio_features,7zLGHiDWd9T1Rxw4PQCb13,spotify:track:7zLGHiDWd9T1Rxw4PQCb13,https://api.spotify.com/v1/tracks/7zLGHiDWd9T1Rxw4PQCb13,https://api.spotify.com/v1/audio-analysis/7zLGHiDWd9T1Rxw4PQCb13,303781,5
0.765,0.688,4,-5.566,1,0.0841,0.633,0,0.0734,0.434,90.013,audio_features,42CeaId2XNlxugDvyqHfDf,spotify:track:42CeaId2XNlxugDvyqHfDf,https://api.spotify.com/v1/tracks/42CeaId2XNlxugDvyqHfDf,https://api.spotify.com/v1/audio-analysis/42CeaId2XNlxugDvyqHfDf,229573,4
0.535,0.678,11,-4.906,0,0.0998,0.0164,1.31e-05,0.128,0.287,102.681,audio_features,4ipnJyDU3Lq15qBAYNqlqK,spotify:track:4ipnJyDU3Lq15qBAYNqlqK,https://api.spotify.com/v1/tracks/4ipnJyDU3Lq15qBAYNqlqK,https://api.spotify.com/v1/audio-analysis/4ipnJyDU3Lq15qBAYNqlqK,189440,4
0.893,0.745,11,-3.105,0,0.0571,0.0642,0,0.0943,0.872,101.018,audio_features,5bcTCxgc7xVfSaMV3RuVke,spotify:track:5bcTCxgc7xVfSaMV3RuVke,https://api.spotify.com/v1/tracks/5bcTCxgc7xVfSaMV3RuVke,https://api.spotify.com/v1/audio-analysis/5bcTCxgc7xVfSaMV3RuVke,223413,4
0.474,0.741,6,-3.69,1,0.111,0.0602,0,0.115,0.402,174.1,audio_features,19a3JfW8BQwqHWUMbcqSx8,spotify:track:19a3JfW8BQwqHWUMbcqSx8,https://api.spotify.com/v1/tracks/19a3JfW8BQwqHWUMbcqSx8,https://api.spotify.com/v1/audio-analysis/19a3JfW8BQwqHWUMbcqSx8,196040,4
0.726,0.889,0,-3.655,1,0.0429,0.0328,0,0.0925,0.649,96.024,audio_features,2hl6q70unbviGo3g1R7uFx,spotify:track:2hl6q70unbviGo3g1R7uFx,https://api.spotify.com/v1/tracks/2hl6q70unbviGo3g1R7uFx,https://api.spotify.com/v1/audio-analysis/2hl6q70unbviGo3g1R7uFx,173720,4
0.792,0.612,5,-5.212,0,0.0693,0.0805,3.83e-06,0.0852,0.42,109.959,audio_features,4nYsmWkuTaowTMy4gskmBw,spotify:track:4nYsmWkuTaowTMy4gskmBw,https://api.spotify.com/v1/tracks/4nYsmWkuTaowTMy4gskmBw,https://api.spotify.com/v1/audio-analysis/4nYsmWkuTaowTMy4gskmBw,199849,4
0.858,0.799,2,-4.034,1,0.0589,0.357,0,0.091,0.966,121.991,audio_features,7JJmb5XwzOO8jgpou264Ml,spotify:track:7JJmb5XwzOO8jgpou264Ml,https://api.spotify.com/v1/tracks/7JJmb5XwzOO8jgpou264Ml,https://api.spotify.com/v1/audio-analysis/7JJmb5XwzOO8jgpou264Ml,199440,4
0.732,0.75,11,-6.366,0,0.231,0.00264,0,0.109,0.401,155.096,audio_features,7GX5flRQZVHRAGd6B4TmDO,spotify:track:7GX5flRQZVHRAGd6B4TmDO,https://api.spotify.com/v1/tracks/7GX5flRQZVHRAGd6B4TmDO,https://api.spotify.com/v1/audio-analysis/7GX5flRQZVHRAGd6B4TmDO,182707,4
0.744,0.752,8,-5.316,1,0.0368,0.00398,0,0.307,0.65,104.99,audio_features,7iNIg7XDEaYECfWD5dJ9Va,spotify:track:7iNIg7XDEaYECfWD5dJ9Va,https://api.spotify.com/v1/tracks/7iNIg7XDEaYECfWD5dJ9Va,https://api.spotify.com/v1/audio-analysis/7iNIg7XDEaYECfWD5dJ9Va,189467,4
0.739,0.821,1,-4.233,1,0.0852,0.222,9.6e-06,0.311,0.693,171.077,audio_features,1m69ELEgE6k5ZWsap40ozt,spotify:track:1m69ELEgE6k5ZWsap40ozt,https://api.spotify.com/v1/tracks/1m69ELEgE6k5ZWsap40ozt,https://api.spotify.com/v1/audio-analysis/1m69ELEgE6k5ZWsap40ozt,188080,4
0.604,0.661,0,-5.914,1,0.0375,0.234,0,0.0951,0.506,107.016,audio_features,5gIRPQWULwrvIt0F6pY7ph,spotify:track:5gIRPQWULwrvIt0F6pY7ph,https://api.spotify.com/v1/tracks/5gIRPQWULwrvIt0F6pY7ph,https://api.spotify.com/v1/audio-analysis/5gIRPQWULwrvIt0F6pY7ph,221440,4
0.425,0.453,5,-8.354,1,0.0671,0.64,1.16e-06,0.856,0.191,108.113,audio_features,6IO4O5LZUlgP5Js4vQ3dnb,spotify:track:6IO4O5LZUlgP5Js4vQ3dnb,https://api.spotify.com/v1/tracks/6IO4O5LZUlgP5Js4vQ3dnb,https://api.spotify.com/v1/audio-analysis/6IO4O5LZUlgP5Js4vQ3dnb,287547,4
