danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.63,0.815,2,-4.265,1,0.152,0.222,0,0.091,0.813,88.357,audio_features,6rPO02ozF3bM7NnOV4h6s2,spotify:track:6rPO02ozF3bM7NnOV4h6s2,https://api.spotify.com/v1/tracks/6rPO02ozF3bM7NnOV4h6s2,https://api.spotify.com/v1/audio-analysis/6rPO02ozF3bM7NnOV4h6s2,228827,4
0.744,0.804,1,-6.327,1,0.0677,0.0231,0,0.0494,0.426,104.823,audio_features,6De0lHrwBfPfrhorm9q1Xl,spotify:track:6De0lHrwBfPfrhorm9q1Xl,https://api.spotify.com/v1/tracks/6De0lHrwBfPfrhorm9q1Xl,https://api.spotify.com/v1/audio-analysis/6De0lHrwBfPfrhorm9q1Xl,205715,4
0.683,0.691,8,-5.535,1,0.0432,0.243,0,0.14,0.732,179.91,audio_features,3umS4y3uQDkqekNjVpiRUs,spotify:track:3umS4y3uQDkqekNjVpiRUs,https://api.spotify.com/v1/tracks/3umS4y3uQDkqekNjVpiRUs,https://api.spotify.com/v1/audio-analysis/3umS4y3uQDkqekNjVpiRUs,219507,4
0.755,0.789,5,-4.502,1,0.146,0.231,0,0.351,0.737,93.973,audio_features,0qYTZCo5Bwh1nsUFGZP3zn,spotify:track:0qYTZCo5Bwh1nsUFGZP3zn,https://api.spotify.com/v1/tracks/0qYTZCo5Bwh1nsUFGZP3zn,https://api.spotify.com/v1/audio-analysis/0qYTZCo5Bwh1nsUFGZP3zn,229849,4
0.535,0.678,11,-4.906,0,0.0998,0.0164,1.31e-05,0.128,0.287,102.681,audio_features,4ipnJyDU3Lq15qBAYNqlqK,spotify:track:4ipnJyDU3Lq15qBAYNqlqK,https://api.spotify.com/v1/tracks/4ipnJyDU3Lq15qBAYNqlqK,https://api.spotify.com/v1/audio-analysis/4ipnJyDU3Lq15qBAYNqlqK,189440,4
0.747,0.864,8,-3.181,0,0.0599,0.0245,4.46e-05,0.0853,0.754,92.028,audio_features,2cnKEkpVUSV4wnjQiTWfH6,spotify:track:2cnKEkpVUSV4wnjQiTWfH6,https://api.spotify.com/v1/tracks/2cnKEkpVUSV4wnjQiTWfH6,https://api.spotify.com/v1/audio-analysis/2cnKEkpVUSV4wnjQiTWfH6,232787,4
0.788,0.477,4,-7.348,1,0.0434,0.549,0,0.349,0.86,94.983,audio_features,7MHN1aCFtLXjownGhvEQlF,spotify:track:7MHN1aCFtLXjownGhvEQlF,https://api.spotify.com/v1/tracks/7MHN1aCFtLXjownGhvEQlF,https://api.spotify.com/v1/audio-analysis/7MHN1aCFtLXjownGhvEQlF,213027,4
0.706,0.689,6,-5.533,1,0.17,0.286,0,0.123,0.411,144.127,audio_features,5LVoGJTyG6fLJgoGkY2QAZ,spotify:track:5LVoGJTyG6fLJgoGkY2QAZ,https://api.spotify.com/v1/tracks/5LVoGJTyG6fLJgoGkY2QAZ,https://api.spotify.com/v1/audio-analysis/5LVoGJTyG6fLJgoGkY2QAZ,271080,4
0.74,0.879,9,-2.251,0,0.105,0.193,8.25e-05,0.0928,0.948,103.71,audio_features,4qknM1pQz53QOyfDVTjcM9,spotify:track:4qknM1pQz53QOyfDVTjcM9,https://api.spotify.com/v1/tracks/4qknM1pQz53QOyfDVTjcM9,https://api.spotify.com/v1/audio-analysis/4qknM1pQz53QOyfDVTjcM9,226893,4
0.748,0.565,7,-5.895,1,0.0476,0.164,0.00169,0.103,0.812,175.92,audio_features,5zSOVwaY3sVjnmLhuEfsuf,spotify:track:5zSOVwaY3sVjnmLhuEfsuf,https://api.spotify.com/v1/tracks/5zSOVwaY3sVjnmLhuEfsuf,https://api.spotify.com/v1/audio-analysis/5zSOVwaY3sVjnmLhuEfsuf,193227,4
0.76,0.838,7,-3.828,0,0.0529,0.547,1.3e-06,0.0664,0.745,93.05,audio_features,5hEM0JchdVzQ5PwvSfITeX,spotify:track:5hEM0JchdVzQ5PwvSfITeX,https://api.spotify.com/v1/tracks/5hEM0JchdVzQ5PwvSfITeX,https://api.spotify.com/v1/audio-analysis/5hEM0JchdVzQ5PwvSfITeX,210323,4
0.89,0.86,9,-4.267,1,0.245,0.188,7.54e-05,0.215,0.928,93.013,audio_features,0k23rRi1B8ZHrKtzECGoyk,spotify:track:0k23rRi1B8ZHrKtzECGoyk,https://api.spotify.com/v1/tracks/0k23rRi1B8ZHrKtzECGoyk,https://api.spotify.com/v1/audio-analysis/0k23rRi1B8ZHrKtzECGoyk,201280,4
0.758,0.815,1,-3.983,1,0.0598,0.125,3.06e-05,0.181,0.624,89.005,audio_features,2rXZir7PFYmCw93pK3iVaW,spotify:track:2rXZir7PFYmCw93pK3iVaW,https://api.spotify.com/v1/tracks/2rXZir7PFYmCw93pK3iVaW,https://api.spotify.com/v1/audio-analysis/2rXZir7PFYmCw93pK3iVaW,211627,4
0.684,0.823,9,-3.297,0,0.0773,0.0744,0,0.111,0.647,91.048,audio_features,7nKBxz47S9SD79N086fuhn,spotify:track:7nKBxz47S9SD79N086fuhn,https://api.spotify.com/v1/tracks/7nKBxz47S9SD79N086fuhn,https://api.spotify.com/v1/audio-analysis/7nKBxz47S9SD79N086fuhn,208163,4
0.694,0.957,9,-3.115,0,0.171,0.0243,3.4e-06,0.108,0.505,106.002,audio_features,6DRGwsUFQrNerxRexK7KMB,spotify:track:6DRGwsUFQrNerxRexK7KMB,https://api.spotify.com/v1/tracks/6DRGwsUFQrNerxRexK7KMB,https://api.spotify.com/v1/audio-analysis/6DRGwsUFQrNerxRexK7KMB,194880,4
0.792,0.819,5,-5.418,1,0.0867,0.0309,0,0.389,0.433,89.98,audio_features,209gZgcfLq2aUuu51vOWBl,spotify:track:209gZgcfLq2aUuu51vOWBl,https://api.spotify.com/v1/tracks/209gZgcfLq2aUuu51vOWBl,https://api.spotify.com/v1/audio-analysis/209gZgcfLq2aUuu51vOWBl,205520,4
0.69,0.86,5,-2.622,0,0.0559,0.111,0,0.317,0.867,176.027,audio_features,2Q85xwXagilpHKTfdrbC7M,spotify:track:2Q85xwXagilpHKTfdrbC7M,https://api.spotify.com/v1/tracks/2Q85xwXagilpHKTfdrbC7M,https://api.spotify.com/v1/audio-analysis/2Q85xwXagilpHKTfdrbC7M,204520,4
0.782,0.864,5,-1.749,0,0.0402,0.0116,0.00268,0.292,0.866,96.049,audio_features,0atfY1ew83Ql9nNnJiD2t5,spotify:track:0atfY1ew83Ql9nNnJiD2t5,https://api.spotify.com/v1/tracks/0atfY1ew83Ql9nNnJiD2t5,https://api.spotify.com/v1/audio-analysis/0atfY1ew83Ql9nNnJiD2t5,265747,4
0.685,0.731,5,-5.119,0,0.093,0.204,0,0.0722,0.786,177.912,audio_features,4yN6xPLopmTLvc27pO9LIE,spotify:track:4yN6xPLopmTLvc27pO9LIE,https://api.spotify.com/v1/tracks/4yN6xPLopmTLvc27pO9LIE,https://api.spotify.com/v1/audio-analysis/4yN6xPLopmTLvc27pO9LIE,221027,4
