danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.777,0.626,7,-8.456,1,0.138,0.709,0,0.297,0.965,92.612,audio_features,5H22Vs0CKHj3nYlqQWDBOY,spotify:track:5H22Vs0CKHj3nYlqQWDBOY,https://api.spotify.com/v1/tracks/5H22Vs0CKHj3nYlqQWDBOY,https://api.spotify.com/v1/audio-analysis/5H22Vs0CKHj3nYlqQWDBOY,19565,1
0.688,0.732,4,-4.47,0,0.0256,0.0353,0,0.0707,0.825,92.474,audio_features,5O8myyWBAUU5T102oMRK5r,spotify:track:5O8myyWBAUU5T102oMRK5r,https://api.spotify.com/v1/tracks/5O8myyWBAUU5T102oMRK5r,https://api.spotify.com/v1/audio-analysis/5O8myyWBAUU5T102oMRK5r,224532,4
0.789,0.593,0,-5.163,1,0.0571,0.569,0,0.113,0.92,147.94,audio_features,1JU2a5QzyhtqPz3mIoLLkj,spotify:track:1JU2a5QzyhtqPz3mIoLLkj,https://api.spotify.com/v1/tracks/1JU2a5QzyhtqPz3mIoLLkj,https://api.spotify.com/v1/audio-analysis/1JU2a5QzyhtqPz3mIoLLkj,206280,3
0.757,0.711,1,-4.643,0,0.0349,0.36,0,0.121,0.817,139.962,audio_features,6cJLfIqwh0tCKRjYM3WpZ5,spotify:track:6cJLfIqwh0tCKRjYM3WpZ5,https://api.spotify.com/v1/tracks/6cJLfIqwh0tCKRjYM3WpZ5,https://api.spotify.com/v1/audio-analysis/6cJLfIqwh0tCKRjYM3WpZ5,206933,4
0.743,0.855,5,-3.976,0,0.0436,0.141,0.0045,0.099,0.871,96.989,audio_features,7JNh1cfm0eXjqFVOzKLyau,spotify:track:7JNh1cfm0eXjqFVOzKLyau,https://api.spotify.com/v1/tracks/7JNh1cfm0eXjqFVOzKLyau,https://api.spotify.com/v1/audio-analysis/7JNh1cfm0eXjqFVOzKLyau,202453,4
0.755,0.789,5,-4.502,1,0.146,0.231,0,0.351,0.737,93.973,audio_features,0qYTZCo5Bwh1nsUFGZP3zn,spotify:track:0qYTZCo5Bwh1nsUFGZP3zn,https://api.spotify.com/v1/tracks/0qYTZCo5Bwh1nsUFGZP3zn,https://api.spotify.com/v1/audio-analysis/0qYTZCo5Bwh1nsUFGZP3zn,229849,4
0.827,0.646,1,-4.727,0,0.0766,0.0724,0,0.247,0.512,92.057,audio_features,1lxswgIpzV6HhENRvkflES,spotify:track:1lxswgIpzV6HhENRvkflES,https://api.spotify.com/v1/tracks/1lxswgIpzV6HhENRvkflES,https://api.spotify.com/v1/audio-analysis/1lxswgIpzV6HhENRvkflES,197840,4
0.635,0.713,11,-6.909,1,0.0937,0.228,0,0.0506,0.749,179.864,audio_features,0ERbK7qVqveCaBWIiYCrl3,spotify:track:0ERbK7qVqveCaBWIiYCrl3,https://api.spotify.com/v1/tracks/0ERbK7qVqveCaBWIiYCrl3,https://api.spotify.com/v1/audio-analysis/0ERbK7qVqveCaBWIiYCrl3,204701,4
0.703,0.854,0,-4.462,1,0.0584,0.162,0,0.121,0.689,91.906,audio_features,0woHVOh3KXLSDv8VU9XwZ4,spotify:track:0woHVOh3KXLSDv8VU9XwZ4,https://api.spotify.com/v1/tracks/0woHVOh3KXLSDv8VU9XwZ4,https://api.spotify.com/v1/audio-analysis/0woHVOh3KXLSDv8VU9XwZ4,195813,4
0.774,0.828,0,-3.412,1,0.0502,0.134,0,0.0601,0.841,90.993,audio_features,6J1R5wtPXiHiwiPstOSI56,spotify:track:6J1R5wtPXiHiwiPstOSI56,https://api.spotify.com/v1/tracks/6J1R5wtPXiHiwiPstOSI56,https://api.spotify.com/v1/audio-analysis/6J1R5wtPXiHiwiPstOSI56,238160,4
0.748,0.565,7,-5.895,1,0.0476,0.164,0.00169,0.103,0.812,175.92,audio_features,5zSOVwaY3sVjnmLhuEfsuf,spotify:track:5zSOVwaY3sVjnmLhuEfsuf,https://api.spotify.com/v1/tracks/5zSOVwaY3sVjnmLhuEfsuf,https://api.spotify.com/v1/audio-analysis/5zSOVwaY3sVjnmLhuEfsuf,193227,4
0.699,0.882,9,-2.89,1,0.0389,0.118,0,0.406,0.625,91.995,audio_features,2yDaWqECegHdiFOuez5gdO,spotify:track:2yDaWqECegHdiFOuez5gdO,https://api.spotify.com/v1/tracks/2yDaWqECegHdiFOuez5gdO,https://api.spotify.com/v1/audio-analysis/2yDaWqECegHdiFOuez5gdO,238080,4
0.732,0.605,0,-3.15,0,0.086,0.679,0.0029,0.114,0.143,115.942,audio_features,5MT96Zz0ymUJNm8obKZQr0,spotify:track:5MT96Zz0ymUJNm8obKZQr0,https://api.spotify.com/v1/tracks/5MT96Zz0ymUJNm8obKZQr0,https://api.spotify.com/v1/audio-analysis/5MT96Zz0ymUJNm8obKZQr0,257328,4
0.737,0.624,5,-5.236,0,0.199,0.0149,0,0.145,0.803,172.036,audio_features,4XP6qLtHI0n9UjIPTsuqe8,spotify:track:4XP6qLtHI0n9UjIPTsuqe8,https://api.spotify.com/v1/tracks/4XP6qLtHI0n9UjIPTsuqe8,https://api.spotify.com/v1/audio-analysis/4XP6qLtHI0n9UjIPTsuqe8,222731,4
0.687,0.487,7,-10.933,1,0.0266,0.677,0,0.142,0.759,89.981,audio_features,1kCewNSs909Xj1naXr36X8,spotify:track:1kCewNSs909Xj1naXr36X8,https://api.spotify.com/v1/tracks/1kCewNSs909Xj1naXr36X8,https://api.spotify.com/v1/audio-analysis/1kCewNSs909Xj1naXr36X8,172627,4
0.844,0.703,0,-5.409,1,0.0393,0.0182,0,0.353,0.967,145.089,audio_features,5j8XUG7bO2GAyCJxuLknh9,spotify:track:5j8XUG7bO2GAyCJxuLknh9,https://api.spotify.com/v1/tracks/5j8XUG7bO2GAyCJxuLknh9,https://api.spotify.com/v1/audio-analysis/5j8XUG7bO2GAyCJxuLknh9,198920,4
0.607,0.498,0,-5.75,1,0.064,0.544,4.71e-06,0.0777,0.594,155.902,audio_features,7ENNmSQQajwKTPX0m7ejYA,spotify:track:7ENNmSQQajwKTPX0m7ejYA,https://api.spotify.com/v1/tracks/7ENNmSQQajwKTPX0m7ejYA,https://api.spotify.com/v1/audio-analysis/7ENNmSQQajwKTPX0m7ejYA,164027,3
0.708,0.605,3,-4.912,1,0.03,0.572,0.000515,0.0782,0.97,98.063,audio_features,3Oa31DdD8vxktKoyUf7RyZ,spotify:track:3Oa31DdD8vxktKoyUf7RyZ,https://api.spotify.com/v1/tracks/3Oa31DdD8vxktKoyUf7RyZ,https://api.spotify.com/v1/audio-analysis/3Oa31DdD8vxktKoyUf7RyZ,179400,3
0.612,0.791,4,-4.042,0,0.0255,0.0615,1.64e-06,0.218,0.872,90.004,audio_features,2OE62NUTRPGnyaXMkXxz7w,spotify:track:2OE62NUTRPGnyaXMkXxz7w,https://api.spotify.com/v1/tracks/2OE62NUTRPGnyaXMkXxz7w,https://api.spotify.com/v1/audio-analysis/2OE62NUTRPGnyaXMkXxz7w,185547,4
0.741,0.468,7,-6.289,1,0.0438,0.661,0,0.111,0.735,139.93,audio_features,4V3oSMh34oj9SP4KX9do3Y,spotify:track:4V3oSMh34oj9SP4KX9do3Y,https://api.spotify.com/v1/tracks/4V3oSMh34oj9SP4KX9do3Y,https://api.spotify.com/v1/audio-analysis/4V3oSMh34oj9SP4KX9do3Y,217200,4
0.694,0.629,10,-2.964,1,0.0297,0.567,0,0.134,0.893,139.983,audio_features,6WSOUmWXHa36h6NY9OtMtf,spotify:track:6WSOUmWXHa36h6NY9OtMtf,https://api.spotify.com/v1/tracks/6WSOUmWXHa36h6NY9OtMtf,https://api.spotify.com/v1/audio-analysis/6WSOUmWXHa36h6NY9OtMtf,171773,4
0.776,0.619,9,-4.732,1,0.0591,0.534,2.71e-05,0.126,0.87,97.06,audio_features,3l2IN6sBGjNBO0WL8UOsNH,spotify:track:3l2IN6sBGjNBO0WL8UOsNH,https://api.spotify.com/v1/tracks/3l2IN6sBGjNBO0WL8UOsNH,https://api.spotify.com/v1/audio-analysis/3l2IN6sBGjNBO0WL8UOsNH,184680,3
0.66,0.515,0,-5.097,1,0.0335,0.709,0,0.135,0.691,140.197,audio_features,4Hsq7s0JwCN69wWsULLrLP,spotify:track:4Hsq7s0JwCN69wWsULLrLP,https://api.spotify.com/v1/tracks/4Hsq7s0JwCN69wWsULLrLP,https://api.spotify.com/v1/audio-analysis/4Hsq7s0JwCN69wWsULLrLP,204851,3
0.595,0.615,2,-3.712,1,0.0293,0.644,0,0.102,0.762,155.953,audio_features,5iaPOVEj7eizOrzpF3DOBA,spotify:track:5iaPOVEj7eizOrzpF3DOBA,https://api.spotify.com/v1/tracks/5iaPOVEj7eizOrzpF3DOBA,https://api.spotify.com/v1/audio-analysis/5iaPOVEj7eizOrzpF3DOBA,205867,3
0.749,0.667,11,-6.065,1,0.105,0.0806,0,0.117,0.333,145.914,audio_features,7KhBQ6XFeAGrQzyT28MWvP,spotify:track:7KhBQ6XFeAGrQzyT28MWvP,https://api.spotify.com/v1/tracks/7KhBQ6XFeAGrQzyT28MWvP,https://api.spotify.com/v1/audio-analysis/7KhBQ6XFeAGrQzyT28MWvP,253973,4
