danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.478,0.634,0,-6.092,1,0.0728,0.395,0.00889,0.599,0.121,180.185,audio_features,7HSNDCmILAqYrMZh4tZgp4,spotify:track:7HSNDCmILAqYrMZh4tZgp4,https://api.spotify.com/v1/tracks/7HSNDCmILAqYrMZh4tZgp4,https://api.spotify.com/v1/audio-analysis/7HSNDCmILAqYrMZh4tZgp4,196010,4
0.553,0.842,3,-4.832,1,0.0916,0.252,7.17e-05,0.121,0.415,171.983,audio_features,1IUWIwZrxpyktrxGqI7FN7,spotify:track:1IUWIwZrxpyktrxGqI7FN7,https://api.spotify.com/v1/tracks/1IUWIwZrxpyktrxGqI7FN7,https://api.spotify.com/v1/audio-analysis/1IUWIwZrxpyktrxGqI7FN7,210784,4
0.607,0.649,11,-6.695,0,0.0362,0.0306,2.46e-05,0.174,0.505,102.996,audio_features,1dNIEtp7AY3oDAKCGg2XkH,spotify:track:1dNIEtp7AY3oDAKCGg2XkH,https://api.spotify.com/v1/tracks/1dNIEtp7AY3oDAKCGg2XkH,https://api.spotify.com/v1/audio-analysis/1dNIEtp7AY3oDAKCGg2XkH,247627,4
0.472,0.876,5,-3.238,1,0.0348,0.00625,2.85e-06,0.244,0.253,128.12,audio_features,6ICtjZyqSTXxAMIu9QN63h,spotify:track:6ICtjZyqSTXxAMIu9QN63h,https://api.spotify.com/v1/tracks/6ICtjZyqSTXxAMIu9QN63h,https://api.spotify.com/v1/audio-analysis/6ICtjZyqSTXxAMIu9QN63h,210703,4
0.71,0.61,3,-6.316,1,0.0271,0.0371,0.00178,0.133,0.457,125.018,audio_features,4dqnFd0dfgh4HgZ1w3AGTE,spotify:track:4dqnFd0dfgh4HgZ1w3AGTE,https://api.spotify.com/v1/tracks/4dqnFd0dfgh4HgZ1w3AGTE,https://api.spotify.com/v1/audio-analysis/4dqnFd0dfgh4HgZ1w3AGTE,195840,4
0.545,0.877,8,-3.988,1,0.0517,0.012,5.84e-06,0.243,0.497,128.066,audio_features,5tjOwSihWiylLoe7HC0z6f,spotify:track:5tjOwSihWiylLoe7HC0z6f,https://api.spotify.com/v1/tracks/5tjOwSihWiylLoe7HC0z6f,https://api.spotify.com/v1/audio-analysis/5tjOwSihWiylLoe7HC0z6f,243584,4
0.547,0.761,11,-6.352,0,0.0306,0.00471,1.32e-06,0.395,0.664,128.049,audio_features,2WKa82l4wxOaawf02uHWZM,spotify:track:2WKa82l4wxOaawf02uHWZM,https://api.spotify.com/v1/tracks/2WKa82l4wxOaawf02uHWZM,https://api.spotify.com/v1/audio-analysis/2WKa82l4wxOaawf02uHWZM,182847,4
0.752,0.817,4,-5.727,0,0.0278,0.0258,0.00152,0.354,0.362,121.973,audio_features,35BUWNkmrLWproDsR3oRlU,spotify:track:35BUWNkmrLWproDsR3oRlU,https://api.spotify.com/v1/tracks/35BUWNkmrLWproDsR3oRlU,https://api.spotify.com/v1/audio-analysis/35BUWNkmrLWproDsR3oRlU,216393,4
0.794,0.72,6,-5.186,1,0.0653,0.359,6.3e-05,0.296,0.384,99.962,audio_features,7sUWhwkIW646dgmnX5HYzb,spotify:track:7sUWhwkIW646dgmnX5HYzb,https://api.spotify.com/v1/tracks/7sUWhwkIW646dgmnX5HYzb,https://api.spotify.com/v1/audio-analysis/7sUWhwkIW646dgmnX5HYzb,199200,4
0.45,0.872,2,-5.312,1,0.0408,0.00315,0.83,0.071,0.2,175.025,audio_features,3HY6ylAFtE3f5H6kUGCYWi,spotify:track:3HY6ylAFtE3f5H6kUGCYWi,https://api.spotify.com/v1/tracks/3HY6ylAFtE3f5H6kUGCYWi,https://api.spotify.com/v1/audio-analysis/3HY6ylAFtE3f5H6kUGCYWi,250971,4
0.266,0.813,2,-4.091,1,0.051,0.235,0,0.0792,0.098,127.838,audio_features,4jEB3KAsjmNSQGQmQk4Ii8,spotify:track:4jEB3KAsjmNSQGQmQk4Ii8,https://api.spotify.com/v1/tracks/4jEB3KAsjmNSQGQmQk4Ii8,https://api.spotify.com/v1/audio-analysis/4jEB3KAsjmNSQGQmQk4Ii8,267427,4
0.689,0.829,8,-6.324,1,0.0494,0.0453,0.000154,0.181,0.139,119.041,audio_features,6Z9fRBqFuNfqiPDhbEd6O6,spotify:track:6Z9fRBqFuNfqiPDhbEd6O6,https://api.spotify.com/v1/tracks/6Z9fRBqFuNfqiPDhbEd6O6,https://api.spotify.com/v1/audio-analysis/6Z9fRBqFuNfqiPDhbEd6O6,173067,4
0.515,0.681,11,-4.945,0,0.0314,0.05,0.000226,0.104,0.962,203.87,audio_features,2WYzqAMUuGrCAHB1NWkBlT,spotify:track:2WYzqAMUuGrCAHB1NWkBlT,https://api.spotify.com/v1/tracks/2WYzqAMUuGrCAHB1NWkBlT,https://api.spotify.com/v1/audio-analysis/2WYzqAMUuGrCAHB1NWkBlT,184152,4
0.596,0.576,3,-7.636,1,0.103,0.31,0,0.112,0.159,107.963,audio_features,5SAckbSHhNJ41b3bn5XwPL,spotify:track:5SAckbSHhNJ41b3bn5XwPL,https://api.spotify.com/v1/tracks/5SAckbSHhNJ41b3bn5XwPL,https://api.spotify.com/v1/audio-analysis/5SAckbSHhNJ41b3bn5XwPL,250467,4
0.739,0.634,5,-9.779,0,0.0441,0.119,0.0181,0.117,0.23,118.933,audio_features,73JYmIV6UitbrIDyGb2lWf,spotify:track:73JYmIV6UitbrIDyGb2lWf,https://api.spotify.com/v1/tracks/73JYmIV6UitbrIDyGb2lWf,https://api.spotify.com/v1/audio-analysis/73JYmIV6UitbrIDyGb2lWf,232751,4
0.574,0.922,4,-3.104,1,0.0476,0.42,0.000189,0.146,0.232,108.005,audio_features,2sqURk6kt3v93PwKpt5xF2,spotify:track:2sqURk6kt3v93PwKpt5xF2,https://api.spotify.com/v1/tracks/2sqURk6kt3v93PwKpt5xF2,https://api.spotify.com/v1/audio-analysis/2sqURk6kt3v93PwKpt5xF2,195653,4
0.388,0.739,5,-3.744,1,0.0461,0.00596,3.2e-05,0.276,0.147,128.0,audio_features,2WyPSznCIMldBnPrcCuSph,spotify:track:2WyPSznCIMldBnPrcCuSph,https://api.spotify.com/v1/tracks/2WyPSznCIMldBnPrcCuSph,https://api.spotify.com/v1/audio-analysis/2WyPSznCIMldBnPrcCuSph,191719,4
0.517,0.206,5,-12.233,1,0.0421,0.924,0,0.118,0.489,80.401,audio_features,3kZC0ZmFWrEHdUCmUqlvgZ,spotify:track:3kZC0ZmFWrEHdUCmUqlvgZ,https://api.spotify.com/v1/tracks/3kZC0ZmFWrEHdUCmUqlvgZ,https://api.spotify.com/v1/audio-analysis/3kZC0ZmFWrEHdUCmUqlvgZ,189187,4
0.765,0.473,10,-5.829,1,0.0514,0.287,0,0.391,0.34,119.992,audio_features,5kqIPrATaCc2LqxVWzQGbk,spotify:track:5kqIPrATaCc2LqxVWzQGbk,https://api.spotify.com/v1/tracks/5kqIPrATaCc2LqxVWzQGbk,https://api.spotify.com/v1/audio-analysis/5kqIPrATaCc2LqxVWzQGbk,237300,4
0.451,0.786,11,-4.309,0,0.0511,0.0102,0,0.035,0.327,128.11,audio_features,3zDNawOBsMoGKjbiq3MIHb,spotify:track:3zDNawOBsMoGKjbiq3MIHb,https://api.spotify.com/v1/tracks/3zDNawOBsMoGKjbiq3MIHb,https://api.spotify.com/v1/audio-analysis/3zDNawOBsMoGKjbiq3MIHb,191250,4
0.459,0.721,8,-6.742,1,0.0303,0.000301,0.818,0.245,0.051,132.017,audio_features,2uM3sbIYAvkJbc9UQsVwb0,spotify:track:2uM3sbIYAvkJbc9UQsVwb0,https://api.spotify.com/v1/tracks/2uM3sbIYAvkJbc9UQsVwb0,https://api.spotify.com/v1/audio-analysis/2uM3sbIYAvkJbc9UQsVwb0,179997,3
0.591,0.944,11,-4.325,1,0.0544,0.0041,0,0.385,0.713,100.124,audio_features,44Ljlpy44mHvLJxcYUvTK0,spotify:track:44Ljlpy44mHvLJxcYUvTK0,https://api.spotify.com/v1/tracks/44Ljlpy44mHvLJxcYUvTK0,https://api.spotify.com/v1/audio-analysis/44Ljlpy44mHvLJxcYUvTK0,224640,4
0.651,0.195,0,-16.543,1,0.121,0.95,0.121,0.109,0.272,168.466,audio_features,7ra7mVrA3SGTNzImA7UacC,spotify:track:7ra7mVrA3SGTNzImA7UacC,https://api.spotify.com/v1/tracks/7ra7mVrA3SGTNzImA7UacC,https://api.spotify.com/v1/audio-analysis/7ra7mVrA3SGTNzImA7UacC,205160,4
0.482,0.775,2,-4.656,1,0.0362,0.0184,0,0.149,0.296,127.851,audio_features,3LvtON2oju2qnhDp4clu7L,spotify:track:3LvtON2oju2qnhDp4clu7L,https://api.spotify.com/v1/tracks/3LvtON2oju2qnhDp4clu7L,https://api.spotify.com/v1/audio-analysis/3LvtON2oju2qnhDp4clu7L,201406,4
0.484,0.791,4,-5.105,0,0.0783,0.0643,0,0.115,0.422,171.944,audio_features,16IE739PBfVB4aEfqoZbHS,spotify:track:16IE739PBfVB4aEfqoZbHS,https://api.spotify.com/v1/tracks/16IE739PBfVB4aEfqoZbHS,https://api.spotify.com/v1/audio-analysis/16IE739PBfVB4aEfqoZbHS,218117,4
0.444,0.902,11,-4.942,1,0.0579,0.00901,0.211,0.121,0.118,174.99,audio_features,1tMOnS5eW2usMSQc8VLbsD,spotify:track:1tMOnS5eW2usMSQc8VLbsD,https://api.spotify.com/v1/tracks/1tMOnS5eW2usMSQc8VLbsD,https://api.spotify.com/v1/audio-analysis/1tMOnS5eW2usMSQc8VLbsD,224533,4
0.42,0.739,1,-6.905,1,0.117,0.0128,0,0.217,0.512,124.254,audio_features,6OZN0x5aVfM4MBGD3lJStU,spotify:track:6OZN0x5aVfM4MBGD3lJStU,https://api.spotify.com/v1/tracks/6OZN0x5aVfM4MBGD3lJStU,https://api.spotify.com/v1/audio-analysis/6OZN0x5aVfM4MBGD3lJStU,234491,4
0.434,0.533,0,-10.976,1,0.061,0.612,0.00163,0.0888,0.0478,114.857,audio_features,07HrxwZqh0R2QGg0mABuYA,spotify:track:07HrxwZqh0R2QGg0mABuYA,https://api.spotify.com/v1/tracks/07HrxwZqh0R2QGg0mABuYA,https://api.spotify.com/v1/audio-analysis/07HrxwZqh0R2QGg0mABuYA,196174,4
0.686,0.804,0,-4.012,1,0.0351,0.491,4.04e-05,0.111,0.294,104.987,audio_features,61lDxV5pn2UdumqMpdxCKG,spotify:track:61lDxV5pn2UdumqMpdxCKG,https://api.spotify.com/v1/tracks/61lDxV5pn2UdumqMpdxCKG,https://api.spotify.com/v1/audio-analysis/61lDxV5pn2UdumqMpdxCKG,206601,4
0.653,0.756,0,-7.794,1,0.0366,0.00364,0.00651,0.089,0.42,120.82,audio_features,4r8hRPbidDIoDPphxi78aY,spotify:track:4r8hRPbidDIoDPphxi78aY,https://api.spotify.com/v1/tracks/4r8hRPbidDIoDPphxi78aY,https://api.spotify.com/v1/audio-analysis/4r8hRPbidDIoDPphxi78aY,285596,4
0.229,0.805,7,-7.024,1,0.0589,0.00801,0.506,0.357,0.386,174.852,audio_features,1y0ZoHeeEd0XTT8X7SnSq3,spotify:track:1y0ZoHeeEd0XTT8X7SnSq3,https://api.spotify.com/v1/tracks/1y0ZoHeeEd0XTT8X7SnSq3,https://api.spotify.com/v1/audio-analysis/1y0ZoHeeEd0XTT8X7SnSq3,256909,4
0.538,0.748,7,-2.543,0,0.037,0.0263,0,0.125,0.363,127.052,audio_features,333a2kkU8RSWRu0dJT0ngX,spotify:track:333a2kkU8RSWRu0dJT0ngX,https://api.spotify.com/v1/tracks/333a2kkU8RSWRu0dJT0ngX,https://api.spotify.com/v1/audio-analysis/333a2kkU8RSWRu0dJT0ngX,218813,4
0.611,0.599,2,-6.353,1,0.0372,0.767,0.828,0.118,0.532,122.992,audio_features,53ccDZYdOil1QZ85rcrJvo,spotify:track:53ccDZYdOil1QZ85rcrJvo,https://api.spotify.com/v1/tracks/53ccDZYdOil1QZ85rcrJvo,https://api.spotify.com/v1/audio-analysis/53ccDZYdOil1QZ85rcrJvo,329413,4
0.593,0.763,1,-4.233,0,0.0325,0.000201,0,0.318,0.307,128.084,audio_features,0eOVXBOxYwED7C72JEU5am,spotify:track:0eOVXBOxYwED7C72JEU5am,https://api.spotify.com/v1/tracks/0eOVXBOxYwED7C72JEU5am,https://api.spotify.com/v1/audio-analysis/0eOVXBOxYwED7C72JEU5am,200625,4
0.681,0.948,9,-4.198,1,0.0607,0.188,0.00103,0.149,0.675,123.989,audio_features,6Sr8JkH7XRVk7Dnar9Xsr5,spotify:track:6Sr8JkH7XRVk7Dnar9Xsr5,https://api.spotify.com/v1/tracks/6Sr8JkH7XRVk7Dnar9Xsr5,https://api.spotify.com/v1/audio-analysis/6Sr8JkH7XRVk7Dnar9Xsr5,227709,4
0.406,0.9,5,-4.437,1,0.0552,0.000358,0.492,0.893,0.167,128.152,audio_features,7EEF1eGVxT86vsjguz2cl4,spotify:track:7EEF1eGVxT86vsjguz2cl4,https://api.spotify.com/v1/tracks/7EEF1eGVxT86vsjguz2cl4,https://api.spotify.com/v1/audio-analysis/7EEF1eGVxT86vsjguz2cl4,148563,4
0.705,0.821,9,-4.179,1,0.0334,0.0559,0.0016,0.112,0.629,127.966,audio_features,0eGKgTwsH0vUqFrLx5oVnT,spotify:track:0eGKgTwsH0vUqFrLx5oVnT,https://api.spotify.com/v1/tracks/0eGKgTwsH0vUqFrLx5oVnT,https://api.spotify.com/v1/audio-analysis/0eGKgTwsH0vUqFrLx5oVnT,177180,4
0.506,0.923,2,-3.371,1,0.0776,0.0719,0.000279,0.144,0.512,125.02,audio_features,27UoITzFzuvAN2NsQr32iC,spotify:track:27UoITzFzuvAN2NsQr32iC,https://api.spotify.com/v1/tracks/27UoITzFzuvAN2NsQr32iC,https://api.spotify.com/v1/audio-analysis/27UoITzFzuvAN2NsQr32iC,211200,4
0.576,0.693,5,-6.113,1,0.0312,0.0111,0.656,0.0991,0.314,127.986,audio_features,0p4uX3ggGB11wUbOFz4WY5,spotify:track:0p4uX3ggGB11wUbOFz4WY5,https://api.spotify.com/v1/tracks/0p4uX3ggGB11wUbOFz4WY5,https://api.spotify.com/v1/audio-analysis/0p4uX3ggGB11wUbOFz4WY5,292284,4
0.594,0.891,1,-2.961,0,0.0772,0.0761,0.0216,0.0947,0.181,128.057,audio_features,0KsaCnz9s91lcpENdkVOCi,spotify:track:0KsaCnz9s91lcpENdkVOCi,https://api.spotify.com/v1/tracks/0KsaCnz9s91lcpENdkVOCi,https://api.spotify.com/v1/audio-analysis/0KsaCnz9s91lcpENdkVOCi,203625,4
0.575,0.903,0,-3.445,0,0.0521,0.0837,0.00213,0.882,0.405,125.993,audio_features,4gdxIgV8E1do1jjcb2WXYz,spotify:track:4gdxIgV8E1do1jjcb2WXYz,https://api.spotify.com/v1/tracks/4gdxIgV8E1do1jjcb2WXYz,https://api.spotify.com/v1/audio-analysis/4gdxIgV8E1do1jjcb2WXYz,169525,4
0.564,0.737,9,-4.079,1,0.0414,0.0175,0,0.054,0.211,104.764,audio_features,2bKhIGdMdcqCqQ2ZhSv5nE,spotify:track:2bKhIGdMdcqCqQ2ZhSv5nE,https://api.spotify.com/v1/tracks/2bKhIGdMdcqCqQ2ZhSv5nE,https://api.spotify.com/v1/audio-analysis/2bKhIGdMdcqCqQ2ZhSv5nE,220573,4
0.659,0.739,0,-9.906,1,0.0287,0.204,0.000564,0.365,0.937,116.728,audio_features,17S4XrLvF5jlGvGCJHgF51,spotify:track:17S4XrLvF5jlGvGCJHgF51,https://api.spotify.com/v1/tracks/17S4XrLvF5jlGvGCJHgF51,https://api.spotify.com/v1/audio-analysis/17S4XrLvF5jlGvGCJHgF51,242107,4
0.733,0.565,0,-8.515,1,0.0367,0.0621,0.000324,0.104,0.35,120.006,audio_features,3bi8yEuK44vLcbjHkPH0u1,spotify:track:3bi8yEuK44vLcbjHkPH0u1,https://api.spotify.com/v1/tracks/3bi8yEuK44vLcbjHkPH0u1,https://api.spotify.com/v1/audio-analysis/3bi8yEuK44vLcbjHkPH0u1,213707,4
0.683,0.91,10,-1.231,1,0.0515,0.0553,4.78e-06,0.336,0.674,124.977,audio_features,614TxLN6BP9nN8pFcPdLVE,spotify:track:614TxLN6BP9nN8pFcPdLVE,https://api.spotify.com/v1/tracks/614TxLN6BP9nN8pFcPdLVE,https://api.spotify.com/v1/audio-analysis/614TxLN6BP9nN8pFcPdLVE,202149,4
0.388,0.66,11,-7.372,1,0.0308,0.312,0.000307,0.0943,0.401,143.554,audio_features,6Fha6tXHkL3r9m9nNqQG8p,spotify:track:6Fha6tXHkL3r9m9nNqQG8p,https://api.spotify.com/v1/tracks/6Fha6tXHkL3r9m9nNqQG8p,https://api.spotify.com/v1/audio-analysis/6Fha6tXHkL3r9m9nNqQG8p,230507,4
0.553,0.671,2,-7.34,1,0.0508,0.231,0,0.0938,0.458,96.977,audio_features,7cPa0lQBGcpf4U9SfE4Srr,spotify:track:7cPa0lQBGcpf4U9SfE4Srr,https://api.spotify.com/v1/tracks/7cPa0lQBGcpf4U9SfE4Srr,https://api.spotify.com/v1/audio-analysis/7cPa0lQBGcpf4U9SfE4Srr,296533,4
0.507,0.824,6,-2.501,1,0.0526,0.0246,0.0451,0.0848,0.0394,84.992,audio_features,42nkVBjWYVhiijbof5zySm,spotify:track:42nkVBjWYVhiijbof5zySm,https://api.spotify.com/v1/tracks/42nkVBjWYVhiijbof5zySm,https://api.spotify.com/v1/audio-analysis/42nkVBjWYVhiijbof5zySm,248471,4
0.621,0.551,7,-7.89,1,0.0474,0.486,0,0.115,0.222,105.052,audio_features,3FZEv9JddkjHNFiMVxJYpS,spotify:track:3FZEv9JddkjHNFiMVxJYpS,https://api.spotify.com/v1/tracks/3FZEv9JddkjHNFiMVxJYpS,https://api.spotify.com/v1/audio-analysis/3FZEv9JddkjHNFiMVxJYpS,233133,4
0.481,0.686,4,-5.859,0,0.0365,0.0128,0.000737,0.0629,0.105,117.998,audio_features,7dm91wKOlogWoxhYYf0C64,spotify:track:7dm91wKOlogWoxhYYf0C64,https://api.spotify.com/v1/tracks/7dm91wKOlogWoxhYYf0C64,https://api.spotify.com/v1/audio-analysis/7dm91wKOlogWoxhYYf0C64,200783,4
0.576,0.89,1,-4.341,1,0.0369,0.0146,0,0.099,0.602,126.945,audio_features,6sHsPrcjMZ7wJEhegICUQP,spotify:track:6sHsPrcjMZ7wJEhegICUQP,https://api.spotify.com/v1/tracks/6sHsPrcjMZ7wJEhegICUQP,https://api.spotify.com/v1/audio-analysis/6sHsPrcjMZ7wJEhegICUQP,207587,4
0.541,0.982,2,-4.908,1,0.107,0.00767,0.000765,0.291,0.722,104.03,audio_features,5BxVRqpZi6tIhAap1ZjzVD,spotify:track:5BxVRqpZi6tIhAap1ZjzVD,https://api.spotify.com/v1/tracks/5BxVRqpZi6tIhAap1ZjzVD,https://api.spotify.com/v1/audio-analysis/5BxVRqpZi6tIhAap1ZjzVD,308360,4
0.675,0.588,6,-9.929,0,0.0289,0.66,0.124,0.23,0.583,93.002,audio_features,1iw9F8zLqOfQ5BDBkdEkjH,spotify:track:1iw9F8zLqOfQ5BDBkdEkjH,https://api.spotify.com/v1/tracks/1iw9F8zLqOfQ5BDBkdEkjH,https://api.spotify.com/v1/audio-analysis/1iw9F8zLqOfQ5BDBkdEkjH,262093,4
0.665,0.782,7,-4.677,0,0.088,0.0363,6.73e-06,0.0875,0.668,101.986,audio_features,2Pd1sxjDswE86WCAN58aJQ,spotify:track:2Pd1sxjDswE86WCAN58aJQ,https://api.spotify.com/v1/tracks/2Pd1sxjDswE86WCAN58aJQ,https://api.spotify.com/v1/audio-analysis/2Pd1sxjDswE86WCAN58aJQ,199227,4
0.509,0.845,4,-2.115,0,0.0967,0.067,0,0.157,0.353,127.96,audio_features,7zDjg1BC0Ex71gmrWqoJdL,spotify:track:7zDjg1BC0Ex71gmrWqoJdL,https://api.spotify.com/v1/tracks/7zDjg1BC0Ex71gmrWqoJdL,https://api.spotify.com/v1/audio-analysis/7zDjg1BC0Ex71gmrWqoJdL,196627,4
0.691,0.407,0,-9.053,1,0.0473,0.792,0.642,0.783,0.491,128.039,audio_features,3n4M80UmJNHws4ZqdM7KEF,spotify:track:3n4M80UmJNHws4ZqdM7KEF,https://api.spotify.com/v1/tracks/3n4M80UmJNHws4ZqdM7KEF,https://api.spotify.com/v1/audio-analysis/3n4M80UmJNHws4ZqdM7KEF,236400,4
0.26,0.898,0,-6.728,1,0.0342,0.00828,0.534,0.113,0.2,129.974,audio_features,4S1IVFlq1QKDAsB49sGa5s,spotify:track:4S1IVFlq1QKDAsB49sGa5s,https://api.spotify.com/v1/tracks/4S1IVFlq1QKDAsB49sGa5s,https://api.spotify.com/v1/audio-analysis/4S1IVFlq1QKDAsB49sGa5s,271281,4
0.613,0.771,7,-6.963,1,0.0292,0.000609,0.00013,0.416,0.605,92.029,audio_features,07szho7oBzTazuymjyzpLg,spotify:track:07szho7oBzTazuymjyzpLg,https://api.spotify.com/v1/tracks/07szho7oBzTazuymjyzpLg,https://api.spotify.com/v1/audio-analysis/07szho7oBzTazuymjyzpLg,185911,4
0.623,0.89,7,-3.832,1,0.0377,0.281,0,0.118,0.665,127.978,audio_features,12S9qoznDH1GkSGzJePUwa,spotify:track:12S9qoznDH1GkSGzJePUwa,https://api.spotify.com/v1/tracks/12S9qoznDH1GkSGzJePUwa,https://api.spotify.com/v1/audio-analysis/12S9qoznDH1GkSGzJePUwa,206013,4
0.617,0.675,6,-6.695,1,0.0316,0.0938,9.45e-05,0.0945,0.224,122.009,audio_features,1rsn0LRt5IpGp9a2KC5bTW,spotify:track:1rsn0LRt5IpGp9a2KC5bTW,https://api.spotify.com/v1/tracks/1rsn0LRt5IpGp9a2KC5bTW,https://api.spotify.com/v1/audio-analysis/1rsn0LRt5IpGp9a2KC5bTW,217015,4
0.72,0.722,6,-5.261,1,0.0525,0.00622,0.0492,0.375,0.183,104.993,audio_features,4XaoLzCWyTbs0oYPnU89oF,spotify:track:4XaoLzCWyTbs0oYPnU89oF,https://api.spotify.com/v1/tracks/4XaoLzCWyTbs0oYPnU89oF,https://api.spotify.com/v1/audio-analysis/4XaoLzCWyTbs0oYPnU89oF,217143,4
0.632,0.575,5,-6.478,1,0.029,0.0225,1.81e-06,0.104,0.188,90.037,audio_features,2CPqh63wRVscbceKcPxwvv,spotify:track:2CPqh63wRVscbceKcPxwvv,https://api.spotify.com/v1/tracks/2CPqh63wRVscbceKcPxwvv,https://api.spotify.com/v1/audio-analysis/2CPqh63wRVscbceKcPxwvv,183414,4
0.492,0.836,5,-4.217,1,0.0388,0.00906,1.04e-05,0.477,0.246,126.006,audio_features,7vZek3NlVeucPxCZDUnsXP,spotify:track:7vZek3NlVeucPxCZDUnsXP,https://api.spotify.com/v1/tracks/7vZek3NlVeucPxCZDUnsXP,https://api.spotify.com/v1/audio-analysis/7vZek3NlVeucPxCZDUnsXP,250119,4
0.673,0.866,7,-3.899,0,0.0339,0.0032,0.000165,0.259,0.355,123.976,audio_features,5CvNAD2G98tv2zIvQUscPA,spotify:track:5CvNAD2G98tv2zIvQUscPA,https://api.spotify.com/v1/tracks/5CvNAD2G98tv2zIvQUscPA,https://api.spotify.com/v1/audio-analysis/5CvNAD2G98tv2zIvQUscPA,210978,4
0.519,0.512,5,-7.986,1,0.0282,0.0276,8.78e-05,0.0976,0.441,138.596,audio_features,2BBkIgdXLv5vyp1DR0wpQl,spotify:track:2BBkIgdXLv5vyp1DR0wpQl,https://api.spotify.com/v1/tracks/2BBkIgdXLv5vyp1DR0wpQl,https://api.spotify.com/v1/audio-analysis/2BBkIgdXLv5vyp1DR0wpQl,246973,4
