danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.214,0.947,4,-5.053,1,0.0507,0.000552,0.00352,0.238,0.483,170.616,audio_features,1AfYo6cKm3yHsJHdmNoGO1,spotify:track:1AfYo6cKm3yHsJHdmNoGO1,https://api.spotify.com/v1/tracks/1AfYo6cKm3yHsJHdmNoGO1,https://api.spotify.com/v1/audio-analysis/1AfYo6cKm3yHsJHdmNoGO1,193613,4
0.423,0.954,7,-3.157,0,0.047,0.0021,0,0.177,0.5,144.553,audio_features,3jJZVeExYzVYiV6Y9Fl3DX,spotify:track:3jJZVeExYzVYiV6Y9Fl3DX,https://api.spotify.com/v1/tracks/3jJZVeExYzVYiV6Y9Fl3DX,https://api.spotify.com/v1/audio-analysis/3jJZVeExYzVYiV6Y9Fl3DX,310347,4
0.563,0.808,7,-7.876,1,0.0549,0.000154,7.22e-05,0.0926,0.553,123.013,audio_features,658Ng56tIu4gb5gFDuXNcY,spotify:track:658Ng56tIu4gb5gFDuXNcY,https://api.spotify.com/v1/tracks/658Ng56tIu4gb5gFDuXNcY,https://api.spotify.com/v1/audio-analysis/658Ng56tIu4gb5gFDuXNcY,310267,3
0.394,0.663,0,-6.619,1,0.0295,0.0769,0.00644,0.239,0.737,207.575,audio_features,6wNwHBUjsessjRioNVFbaO,spotify:track:6wNwHBUjsessjRioNVFbaO,https://api.spotify.com/v1/tracks/6wNwHBUjsessjRioNVFbaO,https://api.spotify.com/v1/audio-analysis/6wNwHBUjsessjRioNVFbaO,256253,4
0.396,0.958,6,-7.778,0,0.0517,6.28e-05,6.58e-06,0.104,0.499,149.324,audio_features,6YriRGx8OthWMafuZtgzxl,spotify:track:6YriRGx8OthWMafuZtgzxl,https://api.spotify.com/v1/tracks/6YriRGx8OthWMafuZtgzxl,https://api.spotify.com/v1/audio-analysis/6YriRGx8OthWMafuZtgzxl,194293,4
0.47,0.989,7,-3.857,1,0.0632,0.000386,0.00161,0.157,0.446,106.479,audio_features,2gdtLnVGGg80Kj9GiqP0vH,spotify:track:2gdtLnVGGg80Kj9GiqP0vH,https://api.spotify.com/v1/tracks/2gdtLnVGGg80Kj9GiqP0vH,https://api.spotify.com/v1/audio-analysis/2gdtLnVGGg80Kj9GiqP0vH,175920,4
0.297,0.989,10,-4.945,1,0.111,0.00141,0.000167,0.0911,0.323,168.893,audio_features,5vCE0xRLIEG1Zej2tgWFDb,spotify:track:5vCE0xRLIEG1Zej2tgWFDb,https://api.spotify.com/v1/tracks/5vCE0xRLIEG1Zej2tgWFDb,https://api.spotify.com/v1/audio-analysis/5vCE0xRLIEG1Zej2tgWFDb,174760,4
0.66,0.567,4,-6.318,0,0.0289,0.00428,0.0137,0.11,0.182,107.754,audio_features,0elH6ukMGLyCHJavHutEza,spotify:track:0elH6ukMGLyCHJavHutEza,https://api.spotify.com/v1/tracks/0elH6ukMGLyCHJavHutEza,https://api.spotify.com/v1/audio-analysis/0elH6ukMGLyCHJavHutEza,332627,4
0.411,0.953,6,-3.853,0,0.073,0.000209,0.0007,0.105,0.216,134.823,audio_features,0Im8piS5MwtQAnpWVla5iw,spotify:track:0Im8piS5MwtQAnpWVla5iw,https://api.spotify.com/v1/tracks/0Im8piS5MwtQAnpWVla5iw,https://api.spotify.com/v1/audio-analysis/0Im8piS5MwtQAnpWVla5iw,228960,4
0.21,0.945,2,-4.009,1,0.0673,1.04e-05,1.59e-05,0.107,0.372,154.639,audio_features,278jOl7gFMJ9WMnUbGxWRe,spotify:track:278jOl7gFMJ9WMnUbGxWRe,https://api.spotify.com/v1/tracks/278jOl7gFMJ9WMnUbGxWRe,https://api.spotify.com/v1/audio-analysis/278jOl7gFMJ9WMnUbGxWRe,245280,4
0.506,0.964,4,-3.881,0,0.0398,0.00814,0.0159,0.304,0.696,122.785,audio_features,7mHk9xv1aYsd0T3m9nolyk,spotify:track:7mHk9xv1aYsd0T3m9nolyk,https://api.spotify.com/v1/tracks/7mHk9xv1aYsd0T3m9nolyk,https://api.spotify.com/v1/audio-analysis/7mHk9xv1aYsd0T3m9nolyk,202813,4
0.335,0.716,7,-7.02,1,0.0404,0.0347,0,0.107,0.303,121.761,audio_features,07jUylEMp4LBOWZagde8tF,spotify:track:07jUylEMp4LBOWZagde8tF,https://api.spotify.com/v1/tracks/07jUylEMp4LBOWZagde8tF,https://api.spotify.com/v1/audio-analysis/07jUylEMp4LBOWZagde8tF,293987,4
0.397,0.969,9,-3.892,1,0.0463,1.52e-06,0.517,0.0513,0.702,134.288,audio_features,2nWjhmRImt6LScZIPQMBnM,spotify:track:2nWjhmRImt6LScZIPQMBnM,https://api.spotify.com/v1/tracks/2nWjhmRImt6LScZIPQMBnM,https://api.spotify.com/v1/audio-analysis/2nWjhmRImt6LScZIPQMBnM,218293,4
0.234,0.593,4,-7.806,0,0.0332,0.339,2.25e-05,0.212,0.175,159.976,audio_features,73WEZ2qitNdBiUEhtckC6G,spotify:track:73WEZ2qitNdBiUEhtckC6G,https://api.spotify.com/v1/tracks/73WEZ2qitNdBiUEhtckC6G,https://api.spotify.com/v1/audio-analysis/73WEZ2qitNdBiUEhtckC6G,318840,3
0.343,0.936,4,-4.897,1,0.0386,0.0148,3.37e-05,0.113,0.522,156.905,audio_features,6y1I8cGzw6KWy2zPA572Jq,spotify:track:6y1I8cGzw6KWy2zPA572Jq,https://api.spotify.com/v1/tracks/6y1I8cGzw6KWy2zPA572Jq,https://api.spotify.com/v1/audio-analysis/6y1I8cGzw6KWy2zPA572Jq,246307,4
0.389,0.886,2,-8.558,1,0.0385,0.00226,3.16e-06,0.097,0.568,131.912,audio_features,3vmaVb2NYq8Se7pLubuRRX,spotify:track:3vmaVb2NYq8Se7pLubuRRX,https://api.spotify.com/v1/tracks/3vmaVb2NYq8Se7pLubuRRX,https://api.spotify.com/v1/audio-analysis/3vmaVb2NYq8Se7pLubuRRX,213027,4
0.46,0.934,0,-4.566,1,0.047,2.56e-05,8.94e-06,0.376,0.779,137.022,audio_features,3b7OoX6gbAzo9ezvAtH9rw,spotify:track:3b7OoX6gbAzo9ezvAtH9rw,https://api.spotify.com/v1/tracks/3b7OoX6gbAzo9ezvAtH9rw,https://api.spotify.com/v1/audio-analysis/3b7OoX6gbAzo9ezvAtH9rw,170627,4
0.568,0.879,2,-4.694,1,0.0452,5.54e-05,1.81e-05,0.13,0.794,115.628,audio_features,3gbSjtYQVoO9Zy9UZpsvFU,spotify:track:3gbSjtYQVoO9Zy9UZpsvFU,https://api.spotify.com/v1/tracks/3gbSjtYQVoO9Zy9UZpsvFU,https://api.spotify.com/v1/audio-analysis/3gbSjtYQVoO9Zy9UZpsvFU,155253,3
0.424,0.986,9,-5.974,1,0.0632,0.00031,0.0158,0.126,0.347,146.429,audio_features,1L6BrtDhR1JQeKFYALA6Yc,spotify:track:1L6BrtDhR1JQeKFYALA6Yc,https://api.spotify.com/v1/tracks/1L6BrtDhR1JQeKFYALA6Yc,https://api.spotify.com/v1/audio-analysis/1L6BrtDhR1JQeKFYALA6Yc,154027,4
0.576,0.311,9,-13.101,1,0.0268,0.757,0.0271,0.109,0.361,107.261,audio_features,6wBxoMZPJ4sKzmzbub6PMj,spotify:track:6wBxoMZPJ4sKzmzbub6PMj,https://api.spotify.com/v1/tracks/6wBxoMZPJ4sKzmzbub6PMj,https://api.spotify.com/v1/audio-analysis/6wBxoMZPJ4sKzmzbub6PMj,237867,4
0.4,0.996,7,-4.452,1,0.0882,0.00127,0,0.409,0.0612,131.056,audio_features,3MVgLX5TBsn1xQ8gtmXhyW,spotify:track:3MVgLX5TBsn1xQ8gtmXhyW,https://api.spotify.com/v1/tracks/3MVgLX5TBsn1xQ8gtmXhyW,https://api.spotify.com/v1/audio-analysis/3MVgLX5TBsn1xQ8gtmXhyW,206040,4
0.242,0.899,0,-9.724,1,0.0359,0.000645,0.00116,0.279,0.553,172.098,audio_features,3LxlvYGETGEXivKuev1vGs,spotify:track:3LxlvYGETGEXivKuev1vGs,https://api.spotify.com/v1/tracks/3LxlvYGETGEXivKuev1vGs,https://api.spotify.com/v1/audio-analysis/3LxlvYGETGEXivKuev1vGs,217907,3
0.34,0.945,1,-4.265,1,0.0524,0.000134,0.000347,0.0912,0.703,174.035,audio_features,5xdIKIPt3ycpj6NAzlQOFm,spotify:track:5xdIKIPt3ycpj6NAzlQOFm,https://api.spotify.com/v1/tracks/5xdIKIPt3ycpj6NAzlQOFm,https://api.spotify.com/v1/audio-analysis/5xdIKIPt3ycpj6NAzlQOFm,191373,3
0.429,0.982,2,-2.962,0,0.0617,1.94e-05,0.0185,0.312,0.583,122.881,audio_features,17Nk1aji6gd26vabky7fMi,spotify:track:17Nk1aji6gd26vabky7fMi,https://api.spotify.com/v1/tracks/17Nk1aji6gd26vabky7fMi,https://api.spotify.com/v1/audio-analysis/17Nk1aji6gd26vabky7fMi,219573,4
0.549,0.718,4,-9.055,1,0.0922,0.0607,0,0.0871,0.893,120.006,audio_features,4jI15xh4txiG1emdIhw2lk,spotify:track:4jI15xh4txiG1emdIhw2lk,https://api.spotify.com/v1/tracks/4jI15xh4txiG1emdIhw2lk,https://api.spotify.com/v1/audio-analysis/4jI15xh4txiG1emdIhw2lk,215360,4
0.174,0.986,8,-5.354,1,0.236,0.0404,5.05e-05,0.144,0.235,189.05,audio_features,4HHAE3GAWLuF8d8ELCbch9,spotify:track:4HHAE3GAWLuF8d8ELCbch9,https://api.spotify.com/v1/tracks/4HHAE3GAWLuF8d8ELCbch9,https://api.spotify.com/v1/audio-analysis/4HHAE3GAWLuF8d8ELCbch9,259627,4
0.487,0.855,2,-4.365,1,0.0395,0.00202,0,0.17,0.663,129.085,audio_features,3SYBs2NsCw53OF7GmnDfaT,spotify:track:3SYBs2NsCw53OF7GmnDfaT,https://api.spotify.com/v1/tracks/3SYBs2NsCw53OF7GmnDfaT,https://api.spotify.com/v1/audio-analysis/3SYBs2NsCw53OF7GmnDfaT,190813,4
0.502,0.765,5,-6.351,1,0.0286,0.00842,5.56e-05,0.0725,0.552,133.8,audio_features,6nBuCRMSFyez1ikMk94jyI,spotify:track:6nBuCRMSFyez1ikMk94jyI,https://api.spotify.com/v1/tracks/6nBuCRMSFyez1ikMk94jyI,https://api.spotify.com/v1/audio-analysis/6nBuCRMSFyez1ikMk94jyI,227667,4
0.353,0.675,9,-9.058,1,0.037,0.00785,9.25e-05,0.0567,0.307,130.483,audio_features,1EErT9uKTD3TK6xD96i6NG,spotify:track:1EErT9uKTD3TK6xD96i6NG,https://api.spotify.com/v1/tracks/1EErT9uKTD3TK6xD96i6NG,https://api.spotify.com/v1/audio-analysis/1EErT9uKTD3TK6xD96i6NG,334400,4
0.613,0.765,0,-7.693,1,0.0254,0.0419,0.00621,0.31,0.701,110.865,audio_features,3ECmVVIw98zBiEvNy03MNU,spotify:track:3ECmVVIw98zBiEvNy03MNU,https://api.spotify.com/v1/tracks/3ECmVVIw98zBiEvNy03MNU,https://api.spotify.com/v1/audio-analysis/3ECmVVIw98zBiEvNy03MNU,255507,4
0.591,0.881,0,-4.768,1,0.0329,0.000301,1.54e-05,0.326,0.743,113.959,audio_features,37CFvZhvcIsMk9TgG4Pkbp,spotify:track:37CFvZhvcIsMk9TgG4Pkbp,https://api.spotify.com/v1/tracks/37CFvZhvcIsMk9TgG4Pkbp,https://api.spotify.com/v1/audio-analysis/37CFvZhvcIsMk9TgG4Pkbp,202520,4
0.501,0.525,9,-8.187,1,0.0251,0.068,0.000682,0.106,0.432,142.078,audio_features,3cvXBUOF2ymN3stH0UFuq6,spotify:track:3cvXBUOF2ymN3stH0UFuq6,https://api.spotify.com/v1/tracks/3cvXBUOF2ymN3stH0UFuq6,https://api.spotify.com/v1/audio-analysis/3cvXBUOF2ymN3stH0UFuq6,262373,4
0.328,0.951,8,-3.331,1,0.0826,4.22e-05,0,0.353,0.708,159.086,audio_features,6iKp7J3kwQsRsrTlmSeluv,spotify:track:6iKp7J3kwQsRsrTlmSeluv,https://api.spotify.com/v1/tracks/6iKp7J3kwQsRsrTlmSeluv,https://api.spotify.com/v1/audio-analysis/6iKp7J3kwQsRsrTlmSeluv,184293,4
0.499,0.93,10,-5.778,1,0.074,0.00902,0.000351,0.211,0.551,115.212,audio_features,7buvSwztsvJrTkpRcQtE7d,spotify:track:7buvSwztsvJrTkpRcQtE7d,https://api.spotify.com/v1/tracks/7buvSwztsvJrTkpRcQtE7d,https://api.spotify.com/v1/audio-analysis/7buvSwztsvJrTkpRcQtE7d,219426,4
0.468,0.851,1,-5.16,0,0.0361,1.59e-05,0.0142,0.1,0.904,135.919,audio_features,676qydEJbAGKknsk4ToMYS,spotify:track:676qydEJbAGKknsk4ToMYS,https://api.spotify.com/v1/tracks/676qydEJbAGKknsk4ToMYS,https://api.spotify.com/v1/audio-analysis/676qydEJbAGKknsk4ToMYS,213733,4
0.311,0.977,2,-3.334,1,0.0968,0.00247,1.21e-06,0.174,0.31,183.888,audio_features,1iCOvyje16dZLL8vhNiM0X,spotify:track:1iCOvyje16dZLL8vhNiM0X,https://api.spotify.com/v1/tracks/1iCOvyje16dZLL8vhNiM0X,https://api.spotify.com/v1/audio-analysis/1iCOvyje16dZLL8vhNiM0X,221467,4
0.483,0.81,0,-4.388,1,0.0446,3.55e-05,1.08e-05,0.16,0.735,125.013,audio_features,7wofq9SjgI1bvPWQ80rLtF,spotify:track:7wofq9SjgI1bvPWQ80rLtF,https://api.spotify.com/v1/tracks/7wofq9SjgI1bvPWQ80rLtF,https://api.spotify.com/v1/audio-analysis/7wofq9SjgI1bvPWQ80rLtF,189853,4
