danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.82,0.696,7,-4.918,0,0.182,0.119,0,0.231,0.617,144.981,audio_features,4YkwUfWSIxdKNLDXw0caFO,spotify:track:4YkwUfWSIxdKNLDXw0caFO,https://api.spotify.com/v1/tracks/4YkwUfWSIxdKNLDXw0caFO,https://api.spotify.com/v1/audio-analysis/4YkwUfWSIxdKNLDXw0caFO,292910,4
0.595,0.606,5,-6.335,0,0.0316,0.00258,0,0.344,0.168,92.075,audio_features,2bwN9oZIn9XXSd8RlJ4FDM,spotify:track:2bwN9oZIn9XXSd8RlJ4FDM,https://api.spotify.com/v1/tracks/2bwN9oZIn9XXSd8RlJ4FDM,https://api.spotify.com/v1/audio-analysis/2bwN9oZIn9XXSd8RlJ4FDM,210652,4
0.838,0.771,1,-3.791,1,0.244,0.0117,0,0.0853,0.405,175.957,audio_features,2Xqd0wUttjueBfdcltADOv,spotify:track:2Xqd0wUttjueBfdcltADOv,https://api.spotify.com/v1/tracks/2Xqd0wUttjueBfdcltADOv,https://api.spotify.com/v1/audio-analysis/2Xqd0wUttjueBfdcltADOv,245387,4
0.904,0.434,10,-7.807,0,0.0638,0.0276,5.99e-05,0.0816,0.473,120.036,audio_features,4d2iGFWFAMt6AE7SQ7Psxh,spotify:track:4d2iGFWFAMt6AE7SQ7Psxh,https://api.spotify.com/v1/tracks/4d2iGFWFAMt6AE7SQ7Psxh,https://api.spotify.com/v1/audio-analysis/4d2iGFWFAMt6AE7SQ7Psxh,214297,4
0.595,0.431,10,-7.282,1,0.486,0.0101,7.03e-05,0.164,0.107,125.2,audio_features,0Gux2yTMWYOlcBUNjGJu5p,spotify:track:0Gux2yTMWYOlcBUNjGJu5p,https://api.spotify.com/v1/tracks/0Gux2yTMWYOlcBUNjGJu5p,https://api.spotify.com/v1/audio-analysis/0Gux2yTMWYOlcBUNjGJu5p,227707,3
0.749,0.671,6,-5.151,1,0.0599,0.68,0,0.167,0.756,81.994,audio_features,6GNifiuBPrKFpwNBYnooFm,spotify:track:6GNifiuBPrKFpwNBYnooFm,https://api.spotify.com/v1/tracks/6GNifiuBPrKFpwNBYnooFm,https://api.spotify.com/v1/audio-analysis/6GNifiuBPrKFpwNBYnooFm,268864,4
0.721,0.71,7,-9.294,1,0.295,0.000655,0,0.359,0.509,108.024,audio_features,0taOCiup4HNG9LmbduVlJj,spotify:track:0taOCiup4HNG9LmbduVlJj,https://api.spotify.com/v1/tracks/0taOCiup4HNG9LmbduVlJj,https://api.spotify.com/v1/audio-analysis/0taOCiup4HNG9LmbduVlJj,156057,5
0.788,0.533,9,-7.594,1,0.352,0.0168,0,0.204,0.468,80.04,audio_features,5RCfvwDewu6p2x1mEI6smX,spotify:track:5RCfvwDewu6p2x1mEI6smX,https://api.spotify.com/v1/tracks/5RCfvwDewu6p2x1mEI6smX,https://api.spotify.com/v1/audio-analysis/5RCfvwDewu6p2x1mEI6smX,140945,4
0.747,0.524,10,-6.807,0,0.245,0.0306,0,0.2,0.363,140.053,audio_features,40oKW22ZNNkEdZLJTScaQI,spotify:track:40oKW22ZNNkEdZLJTScaQI,https://api.spotify.com/v1/tracks/40oKW22ZNNkEdZLJTScaQI,https://api.spotify.com/v1/audio-analysis/40oKW22ZNNkEdZLJTScaQI,213132,4
0.593,0.647,1,-7.49,1,0.313,0.0276,1.47e-05,0.0673,0.23,103.951,audio_features,7hsulgRNgbyczeAg8tChCB,spotify:track:7hsulgRNgbyczeAg8tChCB,https://api.spotify.com/v1/tracks/7hsulgRNgbyczeAg8tChCB,https://api.spotify.com/v1/audio-analysis/7hsulgRNgbyczeAg8tChCB,241682,4
0.605,0.784,2,-7.836,1,0.607,0.291,0,0.71,0.159,80.68,audio_features,3xWwPvpAv1HbKFmTwf6uKR,spotify:track:3xWwPvpAv1HbKFmTwf6uKR,https://api.spotify.com/v1/tracks/3xWwPvpAv1HbKFmTwf6uKR,https://api.spotify.com/v1/audio-analysis/3xWwPvpAv1HbKFmTwf6uKR,184599,4
0.778,0.433,2,-12.697,1,0.564,0.754,0,0.0907,0.665,146.015,audio_features,4UdzNCjI27SvzXvV1m0CKM,spotify:track:4UdzNCjI27SvzXvV1m0CKM,https://api.spotify.com/v1/tracks/4UdzNCjI27SvzXvV1m0CKM,https://api.spotify.com/v1/audio-analysis/4UdzNCjI27SvzXvV1m0CKM,243288,4
0.773,0.75,8,-4.009,0,0.117,0.109,0,0.174,0.783,123.426,audio_features,0uxSUdBrJy9Un0EYoBowng,spotify:track:0uxSUdBrJy9Un0EYoBowng,https://api.spotify.com/v1/tracks/0uxSUdBrJy9Un0EYoBowng,https://api.spotify.com/v1/audio-analysis/0uxSUdBrJy9Un0EYoBowng,220587,4
0.793,0.718,9,-4.966,0,0.0547,0.168,0,0.241,0.649,146.885,audio_features,790MhTXPFrYkrqCKvpg4t1,spotify:track:790MhTXPFrYkrqCKvpg4t1,https://api.spotify.com/v1/tracks/790MhTXPFrYkrqCKvpg4t1,https://api.spotify.com/v1/audio-analysis/790MhTXPFrYkrqCKvpg4t1,228080,4
0.618,0.589,6,-6.753,0,0.0388,0.61,0,0.188,0.453,77.471,audio_features,52ztI2AthLbmFHyGE3CzSl,spotify:track:52ztI2AthLbmFHyGE3CzSl,https://api.spotify.com/v1/tracks/52ztI2AthLbmFHyGE3CzSl,https://api.spotify.com/v1/audio-analysis/52ztI2AthLbmFHyGE3CzSl,272675,4
0.58,0.531,5,-6.631,0,0.0776,0.128,0.000127,0.143,0.141,159.786,audio_features,1OmcAT5Y8eg5bUPv9qJT4R,spotify:track:1OmcAT5Y8eg5bUPv9qJT4R,https://api.spotify.com/v1/tracks/1OmcAT5Y8eg5bUPv9qJT4R,https://api.spotify.com/v1/audio-analysis/1OmcAT5Y8eg5bUPv9qJT4R,218320,4
0.884,0.346,8,-8.228,0,0.351,0.0151,7.04e-06,0.0871,0.376,75.016,audio_features,5eqK0tbzUPo2SoeZsov04s,spotify:track:5eqK0tbzUPo2SoeZsov04s,https://api.spotify.com/v1/tracks/5eqK0tbzUPo2SoeZsov04s,https://api.spotify.com/v1/audio-analysis/5eqK0tbzUPo2SoeZsov04s,220307,4
0.717,0.753,7,-4.609,0,0.311,0.293,0,0.158,0.631,169.857,audio_features,2vaMWMPMgsWX4fwJiKmdWm,spotify:track:2vaMWMPMgsWX4fwJiKmdWm,https://api.spotify.com/v1/tracks/2vaMWMPMgsWX4fwJiKmdWm,https://api.spotify.com/v1/audio-analysis/2vaMWMPMgsWX4fwJiKmdWm,174012,4
0.86,0.561,6,-5.757,0,0.185,0.274,0,0.108,0.354,152.984,audio_features,7r6LNJT2LqpLpEyZQJPygt,spotify:track:7r6LNJT2LqpLpEyZQJPygt,https://api.spotify.com/v1/tracks/7r6LNJT2LqpLpEyZQJPygt,https://api.spotify.com/v1/audio-analysis/7r6LNJT2LqpLpEyZQJPygt,189480,4
0.658,0.736,9,-6.097,0,0.308,0.113,0,0.0978,0.804,143.966,audio_features,57IRaiAB4hBZu3gnNVZC0v,spotify:track:57IRaiAB4hBZu3gnNVZC0v,https://api.spotify.com/v1/tracks/57IRaiAB4hBZu3gnNVZC0v,https://api.spotify.com/v1/audio-analysis/57IRaiAB4hBZu3gnNVZC0v,160000,4
0.625,0.548,5,-11.189,0,0.365,0.245,0,0.111,0.517,100.11,audio_features,5A8EYS9Z4hz4EmtU8W8kI3,spotify:track:5A8EYS9Z4hz4EmtU8W8kI3,https://api.spotify.com/v1/tracks/5A8EYS9Z4hz4EmtU8W8kI3,https://api.spotify.com/v1/audio-analysis/5A8EYS9Z4hz4EmtU8W8kI3,196436,4
0.475,0.823,0,-5.059,1,0.367,0.219,0,0.474,0.476,79.94,audio_features,22nyEAEM29tcBRhukR089b,spotify:track:22nyEAEM29tcBRhukR089b,https://api.spotify.com/v1/tracks/22nyEAEM29tcBRhukR089b,https://api.spotify.com/v1/audio-analysis/22nyEAEM29tcBRhukR089b,220996,5
0.943,0.495,6,-5.964,0,0.18,0.0575,0,0.0952,0.573,129.971,audio_features,61mnlyQlnPuq1GEX0LxIWh,spotify:track:61mnlyQlnPuq1GEX0LxIWh,https://api.spotify.com/v1/tracks/61mnlyQlnPuq1GEX0LxIWh,https://api.spotify.com/v1/audio-analysis/61mnlyQlnPuq1GEX0LxIWh,180748,4
0.93,0.673,10,-7.314,0,0.0733,0.0112,0,0.138,0.219,134.984,audio_features,4EsYkJjHKMejYLp54woB9c,spotify:track:4EsYkJjHKMejYLp54woB9c,https://api.spotify.com/v1/tracks/4EsYkJjHKMejYLp54woB9c,https://api.spotify.com/v1/audio-analysis/4EsYkJjHKMejYLp54woB9c,188563,4
0.693,0.682,9,-6.131,1,0.331,0.0918,0,0.186,0.193,159.95,audio_features,5gLJFqhjXwsxJdrugDIQDq,spotify:track:5gLJFqhjXwsxJdrugDIQDq,https://api.spotify.com/v1/tracks/5gLJFqhjXwsxJdrugDIQDq,https://api.spotify.com/v1/audio-analysis/5gLJFqhjXwsxJdrugDIQDq,258480,4
0.699,0.89,6,-3.525,1,0.226,0.112,0,0.12,0.721,168.07,audio_features,1baLpIuaLdNehFwV5N3WUm,spotify:track:1baLpIuaLdNehFwV5N3WUm,https://api.spotify.com/v1/tracks/1baLpIuaLdNehFwV5N3WUm,https://api.spotify.com/v1/audio-analysis/1baLpIuaLdNehFwV5N3WUm,243853,4
0.765,0.561,7,-7.448,0,0.086,0.151,0,0.183,0.202,135.031,audio_features,2c5D6B8oXAwc6easamdgVA,spotify:track:2c5D6B8oXAwc6easamdgVA,https://api.spotify.com/v1/tracks/2c5D6B8oXAwc6easamdgVA,https://api.spotify.com/v1/audio-analysis/2c5D6B8oXAwc6easamdgVA,273813,4
0.87,0.578,1,-8.526,1,0.125,0.0123,0,0.0529,0.506,148.007,audio_features,6NvSxE4pfP7TcD1OhGgaZW,spotify:track:6NvSxE4pfP7TcD1OhGgaZW,https://api.spotify.com/v1/tracks/6NvSxE4pfP7TcD1OhGgaZW,https://api.spotify.com/v1/audio-analysis/6NvSxE4pfP7TcD1OhGgaZW,260453,4
0.875,0.884,0,-5.584,0,0.215,0.314,8.21e-06,0.128,0.847,130.02,audio_features,6l8McJSn8BgCTTewysSusR,spotify:track:6l8McJSn8BgCTTewysSusR,https://api.spotify.com/v1/tracks/6l8McJSn8BgCTTewysSusR,https://api.spotify.com/v1/audio-analysis/6l8McJSn8BgCTTewysSusR,194771,4
0.946,0.52,1,-3.309,1,0.134,0.011,6.11e-06,0.0814,0.859,139.95,audio_features,7rf7lJOYCRFpWnbRJE4C1w,spotify:track:7rf7lJOYCRFpWnbRJE4C1w,https://api.spotify.com/v1/tracks/7rf7lJOYCRFpWnbRJE4C1w,https://api.spotify.com/v1/audio-analysis/7rf7lJOYCRFpWnbRJE4C1w,116805,4
0.635,0.777,1,-6.018,1,0.231,0.181,0,0.357,0.177,128.09,audio_features,0RyA3o15NOLJYtm9NlDu5c,spotify:track:0RyA3o15NOLJYtm9NlDu5c,https://api.spotify.com/v1/tracks/0RyA3o15NOLJYtm9NlDu5c,https://api.spotify.com/v1/audio-analysis/0RyA3o15NOLJYtm9NlDu5c,218947,4
0.87,0.674,6,-5.252,1,0.27,0.3,0,0.107,0.553,140.038,audio_features,24lORMRGMv9sXpZJdN1PVm,spotify:track:24lORMRGMv9sXpZJdN1PVm,https://api.spotify.com/v1/tracks/24lORMRGMv9sXpZJdN1PVm,https://api.spotify.com/v1/audio-analysis/24lORMRGMv9sXpZJdN1PVm,231194,4
0.504,0.841,1,-3.16,1,0.118,0.000271,0,0.284,0.246,140.834,audio_features,23eRgjXUAUE9vuZmMm99EN,spotify:track:23eRgjXUAUE9vuZmMm99EN,https://api.spotify.com/v1/tracks/23eRgjXUAUE9vuZmMm99EN,https://api.spotify.com/v1/audio-analysis/23eRgjXUAUE9vuZmMm99EN,225196,4
0.317,0.806,9,-7.113,1,0.375,0.164,0,0.332,0.369,154.307,audio_features,0NKh1STZG1VgnVwntJF3ze,spotify:track:0NKh1STZG1VgnVwntJF3ze,https://api.spotify.com/v1/tracks/0NKh1STZG1VgnVwntJF3ze,https://api.spotify.com/v1/audio-analysis/0NKh1STZG1VgnVwntJF3ze,206733,4
0.486,0.463,3,-9.105,1,0.0863,0.894,0,0.182,0.681,145.045,audio_features,61fOn76qpka9rHRbQ6Vxxv,spotify:track:61fOn76qpka9rHRbQ6Vxxv,https://api.spotify.com/v1/tracks/61fOn76qpka9rHRbQ6Vxxv,https://api.spotify.com/v1/audio-analysis/61fOn76qpka9rHRbQ6Vxxv,177819,4
0.694,0.72,3,-6.728,0,0.419,0.157,2.07e-05,0.352,0.329,89.119,audio_features,32aYDW8Qdnv1ur89TUlDnm,spotify:track:32aYDW8Qdnv1ur89TUlDnm,https://api.spotify.com/v1/tracks/32aYDW8Qdnv1ur89TUlDnm,https://api.spotify.com/v1/audio-analysis/32aYDW8Qdnv1ur89TUlDnm,191630,4
0.798,0.582,10,-7.38,1,0.103,0.29,0,0.153,0.766,126.075,audio_features,6PGoSes0D9eUDeeAafB2As,spotify:track:6PGoSes0D9eUDeeAafB2As,https://api.spotify.com/v1/tracks/6PGoSes0D9eUDeeAafB2As,https://api.spotify.com/v1/audio-analysis/6PGoSes0D9eUDeeAafB2As,213400,4
0.668,0.503,7,-8.196,0,0.365,0.0075,0,0.441,0.333,160.054,audio_features,0luqG2fhUz17ncifrWqrut,spotify:track:0luqG2fhUz17ncifrWqrut,https://api.spotify.com/v1/tracks/0luqG2fhUz17ncifrWqrut,https://api.spotify.com/v1/audio-analysis/0luqG2fhUz17ncifrWqrut,243146,4
0.722,0.716,11,-5.353,0,0.19,0.229,0,0.0793,0.667,161.015,audio_features,1iu3UTLNy436K7S8KVOdjS,spotify:track:1iu3UTLNy436K7S8KVOdjS,https://api.spotify.com/v1/tracks/1iu3UTLNy436K7S8KVOdjS,https://api.spotify.com/v1/audio-analysis/1iu3UTLNy436K7S8KVOdjS,179167,4
