danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.677,0.703,0,-4.39,0,0.0276,0.627,0,0.394,0.674,95.037,audio_features,4SB87vYiWYWFg9ekXay2Fo,spotify:track:4SB87vYiWYWFg9ekXay2Fo,https://api.spotify.com/v1/tracks/4SB87vYiWYWFg9ekXay2Fo,https://api.spotify.com/v1/audio-analysis/4SB87vYiWYWFg9ekXay2Fo,192013,4
0.789,0.658,7,-9.427,1,0.034,0.4,0,0.0578,0.918,92.055,audio_features,1xAubZVq0sOxsoSfm1PzqA,spotify:track:1xAubZVq0sOxsoSfm1PzqA,https://api.spotify.com/v1/tracks/1xAubZVq0sOxsoSfm1PzqA,https://api.spotify.com/v1/audio-analysis/1xAubZVq0sOxsoSfm1PzqA,298547,4
0.645,0.665,7,-5.519,0,0.0384,0.581,0,0.0391,0.369,94.115,audio_features,27n9VDbbjFnEJsgjYTnwTM,spotify:track:27n9VDbbjFnEJsgjYTnwTM,https://api.spotify.com/v1/tracks/27n9VDbbjFnEJsgjYTnwTM,https://api.spotify.com/v1/audio-analysis/27n9VDbbjFnEJsgjYTnwTM,414707,4
0.559,0.734,6,-5.593,0,0.0369,0.639,0.0146,0.103,0.961,178.58,audio_features,4QJ8baI8wtl4lPLHyF6eCG,spotify:track:4QJ8baI8wtl4lPLHyF6eCG,https://api.spotify.com/v1/tracks/4QJ8baI8wtl4lPLHyF6eCG,https://api.spotify.com/v1/audio-analysis/4QJ8baI8wtl4lPLHyF6eCG,297733,4
0.616,0.989,9,-1.698,0,0.0483,0.166,0,0.172,0.902,95.036,audio_features,0OMRAvrtLWE2TvcXorRiB9,spotify:track:0OMRAvrtLWE2TvcXorRiB9,https://api.spotify.com/v1/tracks/0OMRAvrtLWE2TvcXorRiB9,https://api.spotify.com/v1/audio-analysis/0OMRAvrtLWE2TvcXorRiB9,203160,4
0.754,0.875,7,-1.94,0,0.0407,0.395,0,0.0905,0.967,97.522,audio_features,1IcnHHfeAkdc88LybFWwb9,spotify:track:1IcnHHfeAkdc88LybFWwb9,https://api.spotify.com/v1/tracks/1IcnHHfeAkdc88LybFWwb9,https://api.spotify.com/v1/audio-analysis/1IcnHHfeAkdc88LybFWwb9,263920,4
0.535,0.701,5,-7.862,0,0.0361,0.442,0.0052,0.0645,0.945,97.692,audio_features,54vVFWhoMG7LMfmRPTqijM,spotify:track:54vVFWhoMG7LMfmRPTqijM,https://api.spotify.com/v1/tracks/54vVFWhoMG7LMfmRPTqijM,https://api.spotify.com/v1/audio-analysis/54vVFWhoMG7LMfmRPTqijM,253253,4
0.691,0.873,5,-8.758,0,0.0382,0.33,1.63e-06,0.0362,0.916,93.685,audio_features,2kBgJXGbVA6WcA40IFA9KF,spotify:track:2kBgJXGbVA6WcA40IFA9KF,https://api.spotify.com/v1/tracks/2kBgJXGbVA6WcA40IFA9KF,https://api.spotify.com/v1/audio-analysis/2kBgJXGbVA6WcA40IFA9KF,251253,4
0.666,0.712,7,-5.815,1,0.0705,0.445,0,0.0711,0.891,95.658,audio_features,14ZtWHRc05sX1qy4dL89ID,spotify:track:14ZtWHRc05sX1qy4dL89ID,https://api.spotify.com/v1/tracks/14ZtWHRc05sX1qy4dL89ID,https://api.spotify.com/v1/audio-analysis/14ZtWHRc05sX1qy4dL89ID,320467,4
0.672,0.891,9,-4.629,1,0.0441,0.221,0.0822,0.0889,0.964,96.746,audio_features,5M48Y90mppBroejJBd7PWA,spotify:track:5M48Y90mppBroejJBd7PWA,https://api.spotify.com/v1/tracks/5M48Y90mppBroejJBd7PWA,https://api.spotify.com/v1/audio-analysis/5M48Y90mppBroejJBd7PWA,426767,4
0.641,0.635,11,-6.656,0,0.068,0.647,0,0.58,0.715,103.451,audio_features,6p79tDssTzMqLK4aSvMTMW,spotify:track:6p79tDssTzMqLK4aSvMTMW,https://api.spotify.com/v1/tracks/6p79tDssTzMqLK4aSvMTMW,https://api.spotify.com/v1/audio-analysis/6p79tDssTzMqLK4aSvMTMW,401013,4
0.708,0.709,9,-7.555,1,0.0472,0.582,0.000516,0.0717,0.962,96.046,audio_features,23Fw0qh3Onqn2276LiL2pT,spotify:track:23Fw0qh3Onqn2276LiL2pT,https://api.spotify.com/v1/tracks/23Fw0qh3Onqn2276LiL2pT,https://api.spotify.com/v1/audio-analysis/23Fw0qh3Onqn2276LiL2pT,221008,4
0.478,0.728,7,-4.138,0,0.0345,0.0664,0.000419,0.29,0.741,96.656,audio_features,3gIZxkCKjNP1tft5TynUED,spotify:track:3gIZxkCKjNP1tft5TynUED,https://api.spotify.com/v1/tracks/3gIZxkCKjNP1tft5TynUED,https://api.spotify.com/v1/audio-analysis/3gIZxkCKjNP1tft5TynUED,407533,4
0.811,0.763,1,-6.861,1,0.0417,0.353,2.37e-06,0.145,0.964,100.268,audio_features,383hkMdmA976zOTKRm6PLy,spotify:track:383hkMdmA976zOTKRm6PLy,https://api.spotify.com/v1/tracks/383hkMdmA976zOTKRm6PLy,https://api.spotify.com/v1/audio-analysis/383hkMdmA976zOTKRm6PLy,256107,4
0.662,0.862,5,-6.688,0,0.0694,0.495,4.61e-06,0.311,0.879,176.094,audio_features,1LdX85w3KuLDJFrLwY2Axr,spotify:track:1LdX85w3KuLDJFrLwY2Axr,https://api.spotify.com/v1/tracks/1LdX85w3KuLDJFrLwY2Axr,https://api.spotify.com/v1/audio-analysis/1LdX85w3KuLDJFrLwY2Axr,291080,4
0.795,0.623,7,-5.375,1,0.0461,0.565,1.09e-05,0.062,0.96,93.03,audio_features,0k1hbeZodoEw34FAdbh8xM,spotify:track:0k1hbeZodoEw34FAdbh8xM,https://api.spotify.com/v1/tracks/0k1hbeZodoEw34FAdbh8xM,https://api.spotify.com/v1/audio-analysis/0k1hbeZodoEw34FAdbh8xM,205813,4
0.469,0.528,10,-10.359,1,0.0412,0.137,0,0.0884,0.637,95.991,audio_features,21iD8UKoYicaMmVISo6Pi4,spotify:track:21iD8UKoYicaMmVISo6Pi4,https://api.spotify.com/v1/tracks/21iD8UKoYicaMmVISo6Pi4,https://api.spotify.com/v1/audio-analysis/21iD8UKoYicaMmVISo6Pi4,364573,4
0.585,0.658,11,-5.308,0,0.0963,0.753,4.94e-05,0.135,0.817,93.551,audio_features,5y37hGmb0LU3YiZRlFJGUR,spotify:track:5y37hGmb0LU3YiZRlFJGUR,https://api.spotify.com/v1/tracks/5y37hGmb0LU3YiZRlFJGUR,https://api.spotify.com/v1/audio-analysis/5y37hGmb0LU3YiZRlFJGUR,442600,4
0.661,0.61,8,-9.824,1,0.0707,0.777,0,0.0475,0.452,96.402,audio_features,2BOcua9pjhKuVtgN40AAHX,spotify:track:2BOcua9pjhKuVtgN40AAHX,https://api.spotify.com/v1/tracks/2BOcua9pjhKuVtgN40AAHX,https://api.spotify.com/v1/audio-analysis/2BOcua9pjhKuVtgN40AAHX,303400,4
0.585,0.977,1,-3.57,1,0.0615,0.622,0,0.328,0.801,138.264,audio_features,1GT0Q2ZTeKtIBueYKr4vhr,spotify:track:1GT0Q2ZTeKtIBueYKr4vhr,https://api.spotify.com/v1/tracks/1GT0Q2ZTeKtIBueYKr4vhr,https://api.spotify.com/v1/audio-analysis/1GT0Q2ZTeKtIBueYKr4vhr,232880,4
0.69,0.684,5,-4.683,0,0.0492,0.514,0,0.105,0.976,89.916,audio_features,7sT08ys9gXDvYNyTP80zvs,spotify:track:7sT08ys9gXDvYNyTP80zvs,https://api.spotify.com/v1/tracks/7sT08ys9gXDvYNyTP80zvs,https://api.spotify.com/v1/audio-analysis/7sT08ys9gXDvYNyTP80zvs,281547,4
0.752,0.638,4,-6.47,0,0.0402,0.62,4.92e-05,0.122,0.924,106.469,audio_features,70w4QrNQK5uB4CAZGa2lHf,spotify:track:70w4QrNQK5uB4CAZGa2lHf,https://api.spotify.com/v1/tracks/70w4QrNQK5uB4CAZGa2lHf,https://api.spotify.com/v1/audio-analysis/70w4QrNQK5uB4CAZGa2lHf,229355,4
0.827,0.791,7,-5.647,1,0.0498,0.181,0.000691,0.298,0.947,95.331,audio_features,6jCo1ni2ikRL8DWuegc92I,spotify:track:6jCo1ni2ikRL8DWuegc92I,https://api.spotify.com/v1/tracks/6jCo1ni2ikRL8DWuegc92I,https://api.spotify.com/v1/audio-analysis/6jCo1ni2ikRL8DWuegc92I,303307,4
0.5,0.871,2,-6.251,0,0.0365,0.71,9.67e-06,0.0795,0.675,94.446,audio_features,0dPTfwViW7WzceWd3NoYk1,spotify:track:0dPTfwViW7WzceWd3NoYk1,https://api.spotify.com/v1/tracks/0dPTfwViW7WzceWd3NoYk1,https://api.spotify.com/v1/audio-analysis/0dPTfwViW7WzceWd3NoYk1,310000,4
0.642,0.7,1,-9.213,1,0.0552,0.172,0.000232,0.0895,0.784,103.899,audio_features,3WXfQDsASfXrSojk9WB3aR,spotify:track:3WXfQDsASfXrSojk9WB3aR,https://api.spotify.com/v1/tracks/3WXfQDsASfXrSojk9WB3aR,https://api.spotify.com/v1/audio-analysis/3WXfQDsASfXrSojk9WB3aR,312480,4
