danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.568,0.666,4,-5.28,0,0.0497,0.615,0,0.121,0.411,129.168,audio_features,2CLtQ937VJcxhMpiGLB7Jy,spotify:track:2CLtQ937VJcxhMpiGLB7Jy,https://api.spotify.com/v1/tracks/2CLtQ937VJcxhMpiGLB7Jy,https://api.spotify.com/v1/audio-analysis/2CLtQ937VJcxhMpiGLB7Jy,241573,4
0.318,0.586,2,-7.606,0,0.0375,0.383,0,0.145,0.211,80.806,audio_features,3lwBgpUnYL2pnPGRlWEkd9,spotify:track:3lwBgpUnYL2pnPGRlWEkd9,https://api.spotify.com/v1/tracks/3lwBgpUnYL2pnPGRlWEkd9,https://api.spotify.com/v1/audio-analysis/3lwBgpUnYL2pnPGRlWEkd9,313868,4
0.728,0.49,2,-6.535,0,0.0481,0.301,2.8e-06,0.0707,0.55,62.514,audio_features,606HVBE1aPA81oGg5JMa4M,spotify:track:606HVBE1aPA81oGg5JMa4M,https://api.spotify.com/v1/tracks/606HVBE1aPA81oGg5JMa4M,https://api.spotify.com/v1/audio-analysis/606HVBE1aPA81oGg5JMa4M,220865,4
0.763,0.16,9,-10.013,1,0.0667,0.58,0.00108,0.0982,0.133,131.994,audio_features,40CqYr0j37FWltcjoEIjJc,spotify:track:40CqYr0j37FWltcjoEIjJc,https://api.spotify.com/v1/tracks/40CqYr0j37FWltcjoEIjJc,https://api.spotify.com/v1/audio-analysis/40CqYr0j37FWltcjoEIjJc,238361,4
0.379,0.0938,2,-10.95,1,0.0391,0.938,0,0.0861,0.18,114.199,audio_features,6QaBosEz0XcT3YuMYeTI1y,spotify:track:6QaBosEz0XcT3YuMYeTI1y,https://api.spotify.com/v1/tracks/6QaBosEz0XcT3YuMYeTI1y,https://api.spotify.com/v1/audio-analysis/6QaBosEz0XcT3YuMYeTI1y,252816,4
0.567,0.745,7,-4.877,0,0.0722,0.136,3.71e-05,0.0639,0.341,137.984,audio_features,7LJDzkXrC6bKthURJ1I4pL,spotify:track:7LJDzkXrC6bKthURJ1I4pL,https://api.spotify.com/v1/tracks/7LJDzkXrC6bKthURJ1I4pL,https://api.spotify.com/v1/audio-analysis/7LJDzkXrC6bKthURJ1I4pL,222227,4
0.545,0.181,11,-14.698,1,0.0362,0.872,0.0035,0.689,0.16,113.221,audio_features,5Lbi5aI8aLOGjO7A8vhbUv,spotify:track:5Lbi5aI8aLOGjO7A8vhbUv,https://api.spotify.com/v1/tracks/5Lbi5aI8aLOGjO7A8vhbUv,https://api.spotify.com/v1/audio-analysis/5Lbi5aI8aLOGjO7A8vhbUv,271800,4
0.621,0.232,10,-11.583,0,0.0303,0.525,0.00292,0.112,0.132,110.124,audio_features,2G5AbiKbJjNJGFSpUtwsiH,spotify:track:2G5AbiKbJjNJGFSpUtwsiH,https://api.spotify.com/v1/tracks/2G5AbiKbJjNJGFSpUtwsiH,https://api.spotify.com/v1/audio-analysis/2G5AbiKbJjNJGFSpUtwsiH,218733,4
0.484,0.381,10,-10.732,1,0.0625,0.74,1.4e-06,0.111,0.296,118.567,audio_features,5szmwG86IFASvYrca21MEz,spotify:track:5szmwG86IFASvYrca21MEz,https://api.spotify.com/v1/tracks/5szmwG86IFASvYrca21MEz,https://api.spotify.com/v1/audio-analysis/5szmwG86IFASvYrca21MEz,229667,4
0.491,0.264,10,-9.442,1,0.0301,0.655,0,0.296,0.221,129.594,audio_features,35Mtg0PFHzDa4weGC4zVok,spotify:track:35Mtg0PFHzDa4weGC4zVok,https://api.spotify.com/v1/tracks/35Mtg0PFHzDa4weGC4zVok,https://api.spotify.com/v1/audio-analysis/35Mtg0PFHzDa4weGC4zVok,283613,3
0.403,0.553,0,-8.738,1,0.0552,0.685,3.85e-05,0.228,0.543,162.581,audio_features,4zP4mkNgtK75UsscbVsVyZ,spotify:track:4zP4mkNgtK75UsscbVsVyZ,https://api.spotify.com/v1/tracks/4zP4mkNgtK75UsscbVsVyZ,https://api.spotify.com/v1/audio-analysis/4zP4mkNgtK75UsscbVsVyZ,220253,4
0.8,0.492,8,-12.963,0,0.0393,0.357,0.0138,0.0965,0.697,102.049,audio_features,0MqjKvmJPGJ6t0EQ83jcd2,spotify:track:0MqjKvmJPGJ6t0EQ83jcd2,https://api.spotify.com/v1/tracks/0MqjKvmJPGJ6t0EQ83jcd2,https://api.spotify.com/v1/audio-analysis/0MqjKvmJPGJ6t0EQ83jcd2,216405,4
0.531,0.673,0,-6.804,0,0.047,0.0233,0.000265,0.364,0.32,191.974,audio_features,3gFS9CKU70Wm7vAoA0O1uW,spotify:track:3gFS9CKU70Wm7vAoA0O1uW,https://api.spotify.com/v1/tracks/3gFS9CKU70Wm7vAoA0O1uW,https://api.spotify.com/v1/audio-analysis/3gFS9CKU70Wm7vAoA0O1uW,209341,4
0.254,0.349,4,-10.02,0,0.0379,0.85,2.95e-05,0.234,0.303,170.214,audio_features,4qoD4IJbbir3hsAu4IowiG,spotify:track:4qoD4IJbbir3hsAu4IowiG,https://api.spotify.com/v1/tracks/4qoD4IJbbir3hsAu4IowiG,https://api.spotify.com/v1/audio-analysis/4qoD4IJbbir3hsAu4IowiG,149427,3
0.558,0.38,10,-12.971,0,0.0988,0.936,0.000228,0.147,0.485,96.045,audio_features,1gpyfbutOl79qgVjMrZQOe,spotify:track:1gpyfbutOl79qgVjMrZQOe,https://api.spotify.com/v1/tracks/1gpyfbutOl79qgVjMrZQOe,https://api.spotify.com/v1/audio-analysis/1gpyfbutOl79qgVjMrZQOe,278692,4
0.57,0.0866,5,-16.139,0,0.176,0.658,3.52e-06,0.154,0.208,117.147,audio_features,4Xv1crOLCZIuWDRW4d7ePJ,spotify:track:4Xv1crOLCZIuWDRW4d7ePJ,https://api.spotify.com/v1/tracks/4Xv1crOLCZIuWDRW4d7ePJ,https://api.spotify.com/v1/audio-analysis/4Xv1crOLCZIuWDRW4d7ePJ,226320,4
0.501,0.594,0,-13.457,1,0.0395,0.613,0.579,0.136,0.257,126.795,audio_features,6yPuQr6vjZ7tJ4oq1PEXle,spotify:track:6yPuQr6vjZ7tJ4oq1PEXle,https://api.spotify.com/v1/tracks/6yPuQr6vjZ7tJ4oq1PEXle,https://api.spotify.com/v1/audio-analysis/6yPuQr6vjZ7tJ4oq1PEXle,213440,4
0.26,0.133,0,-11.156,1,0.0351,0.92,0.000716,0.154,0.0828,69.166,audio_features,5qv0ohJV2QNwga79jLNDYQ,spotify:track:5qv0ohJV2QNwga79jLNDYQ,https://api.spotify.com/v1/tracks/5qv0ohJV2QNwga79jLNDYQ,https://api.spotify.com/v1/audio-analysis/5qv0ohJV2QNwga79jLNDYQ,414587,4
0.481,0.261,11,-12.153,0,0.0292,0.973,0.00568,0.112,0.495,91.995,audio_features,0FFAFXY4GbaTHy4U5pxWT8,spotify:track:0FFAFXY4GbaTHy4U5pxWT8,https://api.spotify.com/v1/tracks/0FFAFXY4GbaTHy4U5pxWT8,https://api.spotify.com/v1/audio-analysis/0FFAFXY4GbaTHy4U5pxWT8,218332,4
