danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.649,0.762,11,-5.153,0,0.0447,0.0852,0.00383,0.118,0.48,107.034,audio_features,3sJHkcxojoJD2Ytbo1yLLF,spotify:track:3sJHkcxojoJD2Ytbo1yLLF,https://api.spotify.com/v1/tracks/3sJHkcxojoJD2Ytbo1yLLF,https://api.spotify.com/v1/audio-analysis/3sJHkcxojoJD2Ytbo1yLLF,213693,4
0.629,0.852,1,-5.094,1,0.0521,0.0865,0.0215,0.263,0.415,104.997,audio_features,7KT7VGnPU5QVXN3q1BOeqb,spotify:track:7KT7VGnPU5QVXN3q1BOeqb,https://api.spotify.com/v1/tracks/7KT7VGnPU5QVXN3q1BOeqb,https://api.spotify.com/v1/audio-analysis/7KT7VGnPU5QVXN3q1BOeqb,215131,4
0.682,0.576,7,-8.55,1,0.0883,0.492,0.0399,0.0933,0.215,119.015,audio_features,3llHPPHKJ9bBYh9pg9TBbf,spotify:track:3llHPPHKJ9bBYh9pg9TBbf,https://api.spotify.com/v1/tracks/3llHPPHKJ9bBYh9pg9TBbf,https://api.spotify.com/v1/audio-analysis/3llHPPHKJ9bBYh9pg9TBbf,207600,4
0.599,0.777,4,-6.856,1,0.0542,0.0248,0.000246,0.0823,0.466,146.064,audio_features,2B6PzjtBWYM0uzLeSJBJJX,spotify:track:2B6PzjtBWYM0uzLeSJBJJX,https://api.spotify.com/v1/tracks/2B6PzjtBWYM0uzLeSJBJJX,https://api.spotify.com/v1/audio-analysis/2B6PzjtBWYM0uzLeSJBJJX,204338,4
0.756,0.465,1,-6.807,1,0.094,0.0919,0,0.241,0.483,95.98,audio_features,15ahYSiHAIMxAnujlXVtta,spotify:track:15ahYSiHAIMxAnujlXVtta,https://api.spotify.com/v1/tracks/15ahYSiHAIMxAnujlXVtta,https://api.spotify.com/v1/audio-analysis/15ahYSiHAIMxAnujlXVtta,203650,4
0.78,0.764,8,-4.098,1,0.0391,0.512,1.14e-06,0.152,0.545,104.988,audio_features,1YMBg7rOjxzbya0fPOYfNX,spotify:track:1YMBg7rOjxzbya0fPOYfNX,https://api.spotify.com/v1/tracks/1YMBg7rOjxzbya0fPOYfNX,https://api.spotify.com/v1/audio-analysis/1YMBg7rOjxzbya0fPOYfNX,198286,4
0.78,0.798,1,-5.151,0,0.0613,0.0406,6.31e-05,0.0733,0.771,78.969,audio_features,7FESgYLcOufHqKlwrvJN60,spotify:track:7FESgYLcOufHqKlwrvJN60,https://api.spotify.com/v1/tracks/7FESgYLcOufHqKlwrvJN60,https://api.spotify.com/v1/audio-analysis/7FESgYLcOufHqKlwrvJN60,163251,4
0.741,0.948,11,-4.709,0,0.0404,0.0221,0.00481,0.123,0.873,108.992,audio_features,0DY4UBNKO9sNcnKZYA5JeM,spotify:track:0DY4UBNKO9sNcnKZYA5JeM,https://api.spotify.com/v1/tracks/0DY4UBNKO9sNcnKZYA5JeM,https://api.spotify.com/v1/audio-analysis/0DY4UBNKO9sNcnKZYA5JeM,275780,4
0.899,0.579,7,-5.424,0,0.0719,0.186,0.00668,0.217,0.709,96.989,audio_features,3ebUq2Bgu1EDoNDxJcJEjm,spotify:track:3ebUq2Bgu1EDoNDxJcJEjm,https://api.spotify.com/v1/tracks/3ebUq2Bgu1EDoNDxJcJEjm,https://api.spotify.com/v1/audio-analysis/3ebUq2Bgu1EDoNDxJcJEjm,217386,4
0.67,0.677,1,-5.554,1,0.0664,0.0771,0,0.188,0.348,128.088,audio_features,57MRdGJYqG7yqBeApkc25e,spotify:track:57MRdGJYqG7yqBeApkc25e,https://api.spotify.com/v1/tracks/57MRdGJYqG7yqBeApkc25e,https://api.spotify.com/v1/audio-analysis/57MRdGJYqG7yqBeApkc25e,199980,4
0.601,0.499,6,-11.131,1,0.0343,0.815,0.712,0.109,0.531,96.981,audio_features,1v5J1L8FbUQya4SUQFCstk,spotify:track:1v5J1L8FbUQya4SUQFCstk,https://api.spotify.com/v1/tracks/1v5J1L8FbUQya4SUQFCstk,https://api.spotify.com/v1/audio-analysis/1v5J1L8FbUQya4SUQFCstk,242860,4
0.667,0.656,7,-7.679,0,0.203,0.194,0.187,0.0678,0.928,105.171,audio_features,0KFQdVE5h3UJDK6cbfWyWa,spotify:track:0KFQdVE5h3UJDK6cbfWyWa,https://api.spotify.com/v1/tracks/0KFQdVE5h3UJDK6cbfWyWa,https://api.spotify.com/v1/audio-analysis/0KFQdVE5h3UJDK6cbfWyWa,203167,4
0.675,0.736,0,-3.604,1,0.0302,0.06,0,0.0879,0.607,118.369,audio_features,7y9iMe8SOB6z3NoHE2OfXl,spotify:track:7y9iMe8SOB6z3NoHE2OfXl,https://api.spotify.com/v1/tracks/7y9iMe8SOB6z3NoHE2OfXl,https://api.spotify.com/v1/audio-analysis/7y9iMe8SOB6z3NoHE2OfXl,181279,4
0.704,0.604,11,-7.276,1,0.0292,0.247,0.0173,0.294,0.135,134.999,audio_features,6hph3AtlYSki64xnAPIfi6,spotify:track:6hph3AtlYSki64xnAPIfi6,https://api.spotify.com/v1/tracks/6hph3AtlYSki64xnAPIfi6,https://api.spotify.com/v1/audio-analysis/6hph3AtlYSki64xnAPIfi6,222695,4
0.661,0.585,5,-11.255,1,0.0367,0.658,0.876,0.102,0.606,129.98,audio_features,2LY0DjFGGF0JQugFzWSGpi,spotify:track:2LY0DjFGGF0JQugFzWSGpi,https://api.spotify.com/v1/tracks/2LY0DjFGGF0JQugFzWSGpi,https://api.spotify.com/v1/audio-analysis/2LY0DjFGGF0JQugFzWSGpi,273533,4
0.49,0.601,1,-6.131,1,0.196,0.00665,1.81e-06,0.0907,0.245,98.966,audio_features,4wPZ9kNZQZ6el6IcYTyhF6,spotify:track:4wPZ9kNZQZ6el6IcYTyhF6,https://api.spotify.com/v1/tracks/4wPZ9kNZQZ6el6IcYTyhF6,https://api.spotify.com/v1/audio-analysis/4wPZ9kNZQZ6el6IcYTyhF6,204878,4
0.71,0.732,4,-5.266,0,0.0381,0.238,0,0.146,0.128,125.032,audio_features,306DlsO3OgFYsFZCfZzlBW,spotify:track:306DlsO3OgFYsFZCfZzlBW,https://api.spotify.com/v1/tracks/306DlsO3OgFYsFZCfZzlBW,https://api.spotify.com/v1/audio-analysis/306DlsO3OgFYsFZCfZzlBW,251520,4
0.718,0.621,5,-4.799,0,0.0388,0.693,2.07e-05,0.13,0.456,112.104,audio_features,5efuBeQd7Y2Q2kXOeiMpRo,spotify:track:5efuBeQd7Y2Q2kXOeiMpRo,https://api.spotify.com/v1/tracks/5efuBeQd7Y2Q2kXOeiMpRo,https://api.spotify.com/v1/audio-analysis/5efuBeQd7Y2Q2kXOeiMpRo,176439,4
0.674,0.951,5,-3.371,0,0.131,0.0156,0.182,0.0866,0.274,120.001,audio_features,24OV6VOjeJgjP0vmlbHika,spotify:track:24OV6VOjeJgjP0vmlbHika,https://api.spotify.com/v1/tracks/24OV6VOjeJgjP0vmlbHika,https://api.spotify.com/v1/audio-analysis/24OV6VOjeJgjP0vmlbHika,324493,4
0.774,0.808,0,-5.929,1,0.328,0.318,0.000511,0.26,0.518,124.034,audio_features,1fDLHQ4oKWj7KxQRg9WOHQ,spotify:track:1fDLHQ4oKWj7KxQRg9WOHQ,https://api.spotify.com/v1/tracks/1fDLHQ4oKWj7KxQRg9WOHQ,https://api.spotify.com/v1/audio-analysis/1fDLHQ4oKWj7KxQRg9WOHQ,185067,4
0.714,0.555,6,-7.55,0,0.0459,0.656,0.000289,0.11,0.329,102.971,audio_features,2U6hcDLZHYRSd9Up0mMe9W,spotify:track:2U6hcDLZHYRSd9Up0mMe9W,https://api.spotify.com/v1/tracks/2U6hcDLZHYRSd9Up0mMe9W,https://api.spotify.com/v1/audio-analysis/2U6hcDLZHYRSd9Up0mMe9W,205130,4
0.719,0.692,1,-7.251,1,0.034,0.0651,0.00128,0.152,0.574,99.983,audio_features,1cE98jj5Ri5aWhLSEjGUZc,spotify:track:1cE98jj5Ri5aWhLSEjGUZc,https://api.spotify.com/v1/tracks/1cE98jj5Ri5aWhLSEjGUZc,https://api.spotify.com/v1/audio-analysis/1cE98jj5Ri5aWhLSEjGUZc,213900,4
0.752,0.547,1,-7.326,0,0.22,0.452,0.000109,0.167,0.775,152.056,audio_features,6UrZSKHenvGSok9muo1vvh,spotify:track:6UrZSKHenvGSok9muo1vvh,https://api.spotify.com/v1/tracks/6UrZSKHenvGSok9muo1vvh,https://api.spotify.com/v1/audio-analysis/6UrZSKHenvGSok9muo1vvh,206432,4
0.619,0.733,6,-6.699,1,0.138,0.0508,0,0.215,0.493,97.023,audio_features,7Ewumzq8MHlC6OwNhBybGl,spotify:track:7Ewumzq8MHlC6OwNhBybGl,https://api.spotify.com/v1/tracks/7Ewumzq8MHlC6OwNhBybGl,https://api.spotify.com/v1/audio-analysis/7Ewumzq8MHlC6OwNhBybGl,202887,4
0.832,0.642,7,-3.251,1,0.341,0.279,0,0.154,0.249,143.069,audio_features,4vQ1cfP4fcOS1xC5IIFB8G,spotify:track:4vQ1cfP4fcOS1xC5IIFB8G,https://api.spotify.com/v1/tracks/4vQ1cfP4fcOS1xC5IIFB8G,https://api.spotify.com/v1/audio-analysis/4vQ1cfP4fcOS1xC5IIFB8G,174545,4
0.632,0.575,5,-6.478,1,0.029,0.0225,1.81e-06,0.104,0.188,90.037,audio_features,2CPqh63wRVscbceKcPxwvv,spotify:track:2CPqh63wRVscbceKcPxwvv,https://api.spotify.com/v1/tracks/2CPqh63wRVscbceKcPxwvv,https://api.spotify.com/v1/audio-analysis/2CPqh63wRVscbceKcPxwvv,183414,4
0.632,0.805,0,-5.188,1,0.045,0.0646,5.83e-05,0.161,0.429,93.009,audio_features,6JsfvqClYnc2R5yZ67C2ch,spotify:track:6JsfvqClYnc2R5yZ67C2ch,https://api.spotify.com/v1/tracks/6JsfvqClYnc2R5yZ67C2ch,https://api.spotify.com/v1/audio-analysis/6JsfvqClYnc2R5yZ67C2ch,217793,4
0.652,0.595,6,-6.944,0,0.0419,0.162,0,0.148,0.303,77.538,audio_features,4Ux0Y0eQYv4HJPvuxioosx,spotify:track:4Ux0Y0eQYv4HJPvuxioosx,https://api.spotify.com/v1/tracks/4Ux0Y0eQYv4HJPvuxioosx,https://api.spotify.com/v1/audio-analysis/4Ux0Y0eQYv4HJPvuxioosx,156000,4
0.657,0.633,7,-7.063,1,0.0399,0.0222,1.01e-05,0.13,0.31,140.024,audio_features,21xFsQzlsh6cr5XIDqKc7S,spotify:track:21xFsQzlsh6cr5XIDqKc7S,https://api.spotify.com/v1/tracks/21xFsQzlsh6cr5XIDqKc7S,https://api.spotify.com/v1/audio-analysis/21xFsQzlsh6cr5XIDqKc7S,186857,4
0.623,0.656,0,-5.608,0,0.0416,0.0561,0,0.0855,0.366,95.878,audio_features,0DNk7lEqDGCN6nDD0H8emF,spotify:track:0DNk7lEqDGCN6nDD0H8emF,https://api.spotify.com/v1/tracks/0DNk7lEqDGCN6nDD0H8emF,https://api.spotify.com/v1/audio-analysis/0DNk7lEqDGCN6nDD0H8emF,220291,4
0.553,0.811,4,-5.832,1,0.111,0.0449,0,0.101,0.629,104.988,audio_features,6jnEusmGUs0D6YvF8MhOXX,spotify:track:6jnEusmGUs0D6YvF8MhOXX,https://api.spotify.com/v1/tracks/6jnEusmGUs0D6YvF8MhOXX,https://api.spotify.com/v1/audio-analysis/6jnEusmGUs0D6YvF8MhOXX,254572,4
0.67,0.838,0,-4.031,1,0.0362,0.0604,0.000611,0.159,0.717,104.998,audio_features,2L6orAlH8tBhiFTumIfMyF,spotify:track:2L6orAlH8tBhiFTumIfMyF,https://api.spotify.com/v1/tracks/2L6orAlH8tBhiFTumIfMyF,https://api.spotify.com/v1/audio-analysis/2L6orAlH8tBhiFTumIfMyF,222041,4
0.623,0.562,10,-7.08,0,0.0415,0.194,0,0.091,0.411,147.906,audio_features,4JEwMJFPyAl6nNw0UQTwIu,spotify:track:4JEwMJFPyAl6nNw0UQTwIu,https://api.spotify.com/v1/tracks/4JEwMJFPyAl6nNw0UQTwIu,https://api.spotify.com/v1/audio-analysis/4JEwMJFPyAl6nNw0UQTwIu,217296,4
0.493,0.66,1,-5.998,1,0.0408,0.00319,0.174,0.246,0.226,175.917,audio_features,6E3uDDXfklfVr1dfW7lHy7,spotify:track:6E3uDDXfklfVr1dfW7lHy7,https://api.spotify.com/v1/tracks/6E3uDDXfklfVr1dfW7lHy7,https://api.spotify.com/v1/audio-analysis/6E3uDDXfklfVr1dfW7lHy7,205133,4
0.703,0.794,8,-5.866,1,0.0357,0.175,0.00131,0.0569,0.707,124.038,audio_features,4gQMDHCeHsExrWSCIMJSa4,spotify:track:4gQMDHCeHsExrWSCIMJSa4,https://api.spotify.com/v1/tracks/4gQMDHCeHsExrWSCIMJSa4,https://api.spotify.com/v1/audio-analysis/4gQMDHCeHsExrWSCIMJSa4,243426,4
0.648,0.577,6,-9.916,0,0.144,0.895,0.0446,0.0848,0.353,97.91,audio_features,4aqafewb0B9MlQVHUWIOuK,spotify:track:4aqafewb0B9MlQVHUWIOuK,https://api.spotify.com/v1/tracks/4aqafewb0B9MlQVHUWIOuK,https://api.spotify.com/v1/audio-analysis/4aqafewb0B9MlQVHUWIOuK,185840,4
0.631,0.748,8,-4.042,1,0.0389,0.00332,4.19e-06,0.0386,0.255,118.96,audio_features,6Uaz0UV4y7EPdviYUDWwlu,spotify:track:6Uaz0UV4y7EPdviYUDWwlu,https://api.spotify.com/v1/tracks/6Uaz0UV4y7EPdviYUDWwlu,https://api.spotify.com/v1/audio-analysis/6Uaz0UV4y7EPdviYUDWwlu,237067,4
