danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.596,0.349,4,-14.097,0,0.0295,0.273,2.38e-05,0.167,0.228,124.932,audio_features,3d4I2tQUz16S8gesU2pLSM,spotify:track:3d4I2tQUz16S8gesU2pLSM,https://api.spotify.com/v1/tracks/3d4I2tQUz16S8gesU2pLSM,https://api.spotify.com/v1/audio-analysis/3d4I2tQUz16S8gesU2pLSM,232240,4
0.814,0.686,6,-12.172,0,0.0342,0.219,0.00386,0.155,0.779,106.68,audio_features,6JNJERZGJwDVgkmbohBw7u,spotify:track:6JNJERZGJwDVgkmbohBw7u,https://api.spotify.com/v1/tracks/6JNJERZGJwDVgkmbohBw7u,https://api.spotify.com/v1/audio-analysis/6JNJERZGJwDVgkmbohBw7u,246440,4
0.836,0.533,9,-11.263,1,0.0332,0.113,0.0105,0.296,0.957,120.08,audio_features,3ZpQiJ78LKINrW9SQTgbXd,spotify:track:3ZpQiJ78LKINrW9SQTgbXd,https://api.spotify.com/v1/tracks/3ZpQiJ78LKINrW9SQTgbXd,https://api.spotify.com/v1/audio-analysis/3ZpQiJ78LKINrW9SQTgbXd,272107,4
0.743,0.473,0,-10.774,1,0.034,0.14,0.0861,0.284,0.806,125.041,audio_features,3uiMBldZ07pW0ySHDX5gzE,spotify:track:3uiMBldZ07pW0ySHDX5gzE,https://api.spotify.com/v1/tracks/3uiMBldZ07pW0ySHDX5gzE,https://api.spotify.com/v1/audio-analysis/3uiMBldZ07pW0ySHDX5gzE,354240,4
0.547,0.257,0,-12.358,1,0.0252,0.907,0.183,0.0935,0.169,75.752,audio_features,7pKfPomDEeI4TPT6EOYjn9,spotify:track:7pKfPomDEeI4TPT6EOYjn9,https://api.spotify.com/v1/tracks/7pKfPomDEeI4TPT6EOYjn9,https://api.spotify.com/v1/audio-analysis/7pKfPomDEeI4TPT6EOYjn9,187867,4
0.283,0.657,1,-8.556,0,0.0353,0.0833,1.67e-05,0.136,0.376,97.995,audio_features,41CUuaX52fZjRzzCK0rkkh,spotify:track:41CUuaX52fZjRzzCK0rkkh,https://api.spotify.com/v1/tracks/41CUuaX52fZjRzzCK0rkkh,https://api.spotify.com/v1/audio-analysis/41CUuaX52fZjRzzCK0rkkh,284493,4
0.702,0.922,0,-6.479,0,0.0568,0.158,0.000113,0.047,0.469,139.959,audio_features,2biWKOdQ3jXHJPTzk0ZMZD,spotify:track:2biWKOdQ3jXHJPTzk0ZMZD,https://api.spotify.com/v1/tracks/2biWKOdQ3jXHJPTzk0ZMZD,https://api.spotify.com/v1/audio-analysis/2biWKOdQ3jXHJPTzk0ZMZD,203200,4
0.785,0.547,1,-6.33,1,0.141,0.166,8.19e-05,0.066,0.735,171.805,audio_features,1LxjyemgMAlRsdpv41GivX,spotify:track:1LxjyemgMAlRsdpv41GivX,https://api.spotify.com/v1/tracks/1LxjyemgMAlRsdpv41GivX,https://api.spotify.com/v1/audio-analysis/1LxjyemgMAlRsdpv41GivX,258600,4
0.356,0.479,7,-11.513,1,0.0632,0.093,0.000158,0.291,0.208,152.563,audio_features,2TEW9YkQDKRHUxCHbEn0Gk,spotify:track:2TEW9YkQDKRHUxCHbEn0Gk,https://api.spotify.com/v1/tracks/2TEW9YkQDKRHUxCHbEn0Gk,https://api.spotify.com/v1/audio-analysis/2TEW9YkQDKRHUxCHbEn0Gk,194827,4
0.67,0.643,1,-13.104,1,0.0495,0.138,0.000544,0.209,0.803,120.656,audio_features,4hSApUr3wQ4S6M5TI3mMVD,spotify:track:4hSApUr3wQ4S6M5TI3mMVD,https://api.spotify.com/v1/tracks/4hSApUr3wQ4S6M5TI3mMVD,https://api.spotify.com/v1/audio-analysis/4hSApUr3wQ4S6M5TI3mMVD,197773,4
0.775,0.608,0,-8.834,1,0.0501,0.339,2.45e-05,0.229,0.812,124.912,audio_features,6X0LbtgpysrL9WEuSGI8WP,spotify:track:6X0LbtgpysrL9WEuSGI8WP,https://api.spotify.com/v1/tracks/6X0LbtgpysrL9WEuSGI8WP,https://api.spotify.com/v1/audio-analysis/6X0LbtgpysrL9WEuSGI8WP,225507,4
0.72,0.967,9,-4.434,0,0.0343,0.0289,0.000345,0.142,0.977,129.766,audio_features,7fRvtXvJMpGfTLdF0M09a1,spotify:track:7fRvtXvJMpGfTLdF0M09a1,https://api.spotify.com/v1/tracks/7fRvtXvJMpGfTLdF0M09a1,https://api.spotify.com/v1/audio-analysis/7fRvtXvJMpGfTLdF0M09a1,235093,4
0.467,0.367,9,-8.164,1,0.0298,0.771,2.27e-05,0.0847,0.205,70.856,audio_features,3SPcBPzvbmWLl8NU5efx4W,spotify:track:3SPcBPzvbmWLl8NU5efx4W,https://api.spotify.com/v1/tracks/3SPcBPzvbmWLl8NU5efx4W,https://api.spotify.com/v1/audio-analysis/3SPcBPzvbmWLl8NU5efx4W,280360,4
0.497,0.552,9,-7.102,0,0.0307,0.679,0.0314,0.089,0.633,124.359,audio_features,4nmne9J3YCEdhvjTzwiAgu,spotify:track:4nmne9J3YCEdhvjTzwiAgu,https://api.spotify.com/v1/tracks/4nmne9J3YCEdhvjTzwiAgu,https://api.spotify.com/v1/audio-analysis/4nmne9J3YCEdhvjTzwiAgu,195867,4
0.499,0.761,5,-5.436,0,0.0367,0.274,9.38e-06,0.137,0.582,76.118,audio_features,6JGQ98So2ik5GVI9ydQ2Yh,spotify:track:6JGQ98So2ik5GVI9ydQ2Yh,https://api.spotify.com/v1/tracks/6JGQ98So2ik5GVI9ydQ2Yh,https://api.spotify.com/v1/audio-analysis/6JGQ98So2ik5GVI9ydQ2Yh,262747,4
0.531,0.948,9,-5.438,1,0.0568,0.006,0.0117,0.694,0.498,136.891,audio_features,4MZEZz8MqVgvIMXU6AVP22,spotify:track:4MZEZz8MqVgvIMXU6AVP22,https://api.spotify.com/v1/tracks/4MZEZz8MqVgvIMXU6AVP22,https://api.spotify.com/v1/audio-analysis/4MZEZz8MqVgvIMXU6AVP22,298093,4
0.74,0.605,5,-10.924,1,0.0539,0.202,0.000107,0.0515,0.779,111.78,audio_features,3ky8x7UQb6XGpD8CC4xAnu,spotify:track:3ky8x7UQb6XGpD8CC4xAnu,https://api.spotify.com/v1/tracks/3ky8x7UQb6XGpD8CC4xAnu,https://api.spotify.com/v1/audio-analysis/3ky8x7UQb6XGpD8CC4xAnu,270333,4
0.851,0.406,1,-11.631,1,0.0661,0.219,6.41e-06,0.0853,0.792,97.84,audio_features,4kOfxxnW1ukZdsNbCKY9br,spotify:track:4kOfxxnW1ukZdsNbCKY9br,https://api.spotify.com/v1/tracks/4kOfxxnW1ukZdsNbCKY9br,https://api.spotify.com/v1/audio-analysis/4kOfxxnW1ukZdsNbCKY9br,226880,4
