danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.21,0.916,1,-15.255,1,0.166,0.32,0.922,0.242,0.035,110.651,audio_features,2gTP1g426ijUYB4XfWnlsx,spotify:track:2gTP1g426ijUYB4XfWnlsx,https://api.spotify.com/v1/tracks/2gTP1g426ijUYB4XfWnlsx,https://api.spotify.com/v1/audio-analysis/2gTP1g426ijUYB4XfWnlsx,193198,5
0.188,0.00641,4,-29.151,1,0.0481,0.993,0.973,0.0616,0.0266,70.852,audio_features,4o79Yq9DFFXoMgIC1QsZ6e,spotify:track:4o79Yq9DFFXoMgIC1QsZ6e,https://api.spotify.com/v1/tracks/4o79Yq9DFFXoMgIC1QsZ6e,https://api.spotify.com/v1/audio-analysis/4o79Yq9DFFXoMgIC1QsZ6e,158879,4
0.188,0.378,5,-22.758,1,0.0732,0.0694,0.00176,0.377,0.033,124.769,audio_features,3urCWOUs3neE7fIDNs8CkE,spotify:track:3urCWOUs3neE7fIDNs8CkE,https://api.spotify.com/v1/tracks/3urCWOUs3neE7fIDNs8CkE,https://api.spotify.com/v1/audio-analysis/3urCWOUs3neE7fIDNs8CkE,147433,4
0.207,0.949,1,-18.0,1,0.0613,0.769,0.0318,0.607,0.0178,52.308,audio_features,4IzoIAyXEtROHF3Oa6WgPj,spotify:track:4IzoIAyXEtROHF3Oa6WgPj,https://api.spotify.com/v1/tracks/4IzoIAyXEtROHF3Oa6WgPj,https://api.spotify.com/v1/audio-analysis/4IzoIAyXEtROHF3Oa6WgPj,171897,4
0.506,0.941,7,-16.065,0,0.699,0.134,0.0379,0.339,0.0331,133.64,audio_features,2tl8R6nBPDZBTPB6aO13sM,spotify:track:2tl8R6nBPDZBTPB6aO13sM,https://api.spotify.com/v1/tracks/2tl8R6nBPDZBTPB6aO13sM,https://api.spotify.com/v1/audio-analysis/2tl8R6nBPDZBTPB6aO13sM,140139,4
0.393,0.595,1,-21.874,1,0.139,0.0694,0.184,0.408,0.0789,128.507,audio_features,1ZOWaxy3FBZd10a2YTqIYD,spotify:track:1ZOWaxy3FBZd10a2YTqIYD,https://api.spotify.com/v1/tracks/1ZOWaxy3FBZd10a2YTqIYD,https://api.spotify.com/v1/audio-analysis/1ZOWaxy3FBZd10a2YTqIYD,185276,4
0.0572,0.00278,3,-30.332,1,0.0526,0.979,0.972,0.0553,0.0243,68.652,audio_features,0i2QIV9Lku6x5zQkN7DZpn,spotify:track:0i2QIV9Lku6x5zQkN7DZpn,https://api.spotify.com/v1/tracks/0i2QIV9Lku6x5zQkN7DZpn,https://api.spotify.com/v1/audio-analysis/0i2QIV9Lku6x5zQkN7DZpn,193922,4
0.311,0.377,3,-36.509,0,0.0366,0.129,0.979,0.247,0.0388,84.122,audio_features,34v7cD6VR3fVYguedQ1wuh,spotify:track:34v7cD6VR3fVYguedQ1wuh,https://api.spotify.com/v1/tracks/34v7cD6VR3fVYguedQ1wuh,https://api.spotify.com/v1/audio-analysis/34v7cD6VR3fVYguedQ1wuh,117449,1
0.14,0.884,1,-13.806,1,0.14,0.426,0.918,0.121,0.0375,87.373,audio_features,1qhE8Mo2um5Z2a35tigl7y,spotify:track:1qhE8Mo2um5Z2a35tigl7y,https://api.spotify.com/v1/tracks/1qhE8Mo2um5Z2a35tigl7y,https://api.spotify.com/v1/audio-analysis/1qhE8Mo2um5Z2a35tigl7y,206958,4
0.249,0.132,5,-14.566,1,0.0584,1.94e-05,0.943,0.617,0.0363,58.462,audio_features,3DJ2UWL4f8rkoFeVZGB8FV,spotify:track:3DJ2UWL4f8rkoFeVZGB8FV,https://api.spotify.com/v1/tracks/3DJ2UWL4f8rkoFeVZGB8FV,https://api.spotify.com/v1/audio-analysis/3DJ2UWL4f8rkoFeVZGB8FV,124863,4
0.2,0.985,5,-11.21,0,0.179,0.857,0.509,0.263,0.0201,51.636,audio_features,5AltIifJScpUdJyQNxf3oj,spotify:track:5AltIifJScpUdJyQNxf3oj,https://api.spotify.com/v1/tracks/5AltIifJScpUdJyQNxf3oj,https://api.spotify.com/v1/audio-analysis/5AltIifJScpUdJyQNxf3oj,165297,4
0.28,0.515,5,-20.555,0,0.0583,0.0202,0.806,0.341,0.031,80.427,audio_features,6NmCnDxXrAkWpXb60orkQy,spotify:track:6NmCnDxXrAkWpXb60orkQy,https://api.spotify.com/v1/tracks/6NmCnDxXrAkWpXb60orkQy,https://api.spotify.com/v1/audio-analysis/6NmCnDxXrAkWpXb60orkQy,201966,3
0.234,0.0483,5,-27.272,1,0.0718,0.994,0.963,0.0461,0.0209,95.672,audio_features,2QZGDRyucOmjnZJnowPX1U,spotify:track:2QZGDRyucOmjnZJnowPX1U,https://api.spotify.com/v1/tracks/2QZGDRyucOmjnZJnowPX1U,https://api.spotify.com/v1/audio-analysis/2QZGDRyucOmjnZJnowPX1U,156398,1
0.171,0.761,1,-16.225,0,0.235,0.186,0.0412,0.45,0.0266,130.637,audio_features,3cWmI7vbzykUNSa80bl4KC,spotify:track:3cWmI7vbzykUNSa80bl4KC,https://api.spotify.com/v1/tracks/3cWmI7vbzykUNSa80bl4KC,https://api.spotify.com/v1/audio-analysis/3cWmI7vbzykUNSa80bl4KC,199357,3
0.411,0.874,10,-13.957,0,0.344,0.0944,0.0131,0.18,0.0535,123.535,audio_features,7pecvxazasdLJwT4IQbmUa,spotify:track:7pecvxazasdLJwT4IQbmUa,https://api.spotify.com/v1/tracks/7pecvxazasdLJwT4IQbmUa,https://api.spotify.com/v1/audio-analysis/7pecvxazasdLJwT4IQbmUa,273820,4
0.195,0.994,3,-12.514,0,0.1,0.906,0.767,0.301,0.0166,135.628,audio_features,5ssDGpsPZ59nQhfqL1vKhb,spotify:track:5ssDGpsPZ59nQhfqL1vKhb,https://api.spotify.com/v1/tracks/5ssDGpsPZ59nQhfqL1vKhb,https://api.spotify.com/v1/audio-analysis/5ssDGpsPZ59nQhfqL1vKhb,189131,3
0.233,0.481,1,-31.013,1,0.0802,0.445,0.639,0.147,0.0347,118.118,audio_features,5W3ORIYUu2eXASNHbVwzTC,spotify:track:5W3ORIYUu2eXASNHbVwzTC,https://api.spotify.com/v1/tracks/5W3ORIYUu2eXASNHbVwzTC,https://api.spotify.com/v1/audio-analysis/5W3ORIYUu2eXASNHbVwzTC,122253,1
0,0.932,10,-13.238,0,0,0.123,1.0,0.72,0,0,audio_features,7G9By80TKqAtNRPdBiSTpg,spotify:track:7G9By80TKqAtNRPdBiSTpg,https://api.spotify.com/v1/tracks/7G9By80TKqAtNRPdBiSTpg,https://api.spotify.com/v1/audio-analysis/7G9By80TKqAtNRPdBiSTpg,161474,0
0.226,0.442,11,-36.624,0,0.0562,0.0509,0.136,0.0791,0.0234,77.998,audio_features,61SiFnjiY36uVSTBVXK5Yw,spotify:track:61SiFnjiY36uVSTBVXK5Yw,https://api.spotify.com/v1/tracks/61SiFnjiY36uVSTBVXK5Yw,https://api.spotify.com/v1/audio-analysis/61SiFnjiY36uVSTBVXK5Yw,93010,4
0.202,0.945,1,-32.111,1,0.536,0.829,0.931,0.367,0.00835,119.101,audio_features,7A2q9kJxZTsR8AYZRSx6DO,spotify:track:7A2q9kJxZTsR8AYZRSx6DO,https://api.spotify.com/v1/tracks/7A2q9kJxZTsR8AYZRSx6DO,https://api.spotify.com/v1/audio-analysis/7A2q9kJxZTsR8AYZRSx6DO,108484,3
0.417,0.0257,10,-44.166,0,0.662,0.0076,0.72,0.0791,0.514,113.481,audio_features,31FarzWQVD2ZAYTq9qhVlp,spotify:track:31FarzWQVD2ZAYTq9qhVlp,https://api.spotify.com/v1/tracks/31FarzWQVD2ZAYTq9qhVlp,https://api.spotify.com/v1/audio-analysis/31FarzWQVD2ZAYTq9qhVlp,63504,4
0.288,0.218,6,-42.721,0,0.0613,0.65,0.968,0.0789,0.0349,128.682,audio_features,0KvIXQVhzpRfVDT3xDSUrL,spotify:track:0KvIXQVhzpRfVDT3xDSUrL,https://api.spotify.com/v1/tracks/0KvIXQVhzpRfVDT3xDSUrL,https://api.spotify.com/v1/audio-analysis/0KvIXQVhzpRfVDT3xDSUrL,120000,3
0.277,0.309,6,-42.969,0,0.04,0.542,0.939,0.0479,0.0332,136.612,audio_features,2nFRBD3JTTZlkItIyee7dc,spotify:track:2nFRBD3JTTZlkItIyee7dc,https://api.spotify.com/v1/tracks/2nFRBD3JTTZlkItIyee7dc,https://api.spotify.com/v1/audio-analysis/2nFRBD3JTTZlkItIyee7dc,120000,4
0.154,0.15,10,-25.976,1,0.0426,0.228,0.826,0.0818,0.0365,105.797,audio_features,2znPXY4YpOqHMrmEUlcTL1,spotify:track:2znPXY4YpOqHMrmEUlcTL1,https://api.spotify.com/v1/tracks/2znPXY4YpOqHMrmEUlcTL1,https://api.spotify.com/v1/audio-analysis/2znPXY4YpOqHMrmEUlcTL1,171003,3
0.211,0.425,7,-46.448,0,0.0542,0.88,0.613,0.184,0.0122,116.884,audio_features,28ilcqErfNjitJ7T3byHoX,spotify:track:28ilcqErfNjitJ7T3byHoX,https://api.spotify.com/v1/tracks/28ilcqErfNjitJ7T3byHoX,https://api.spotify.com/v1/audio-analysis/28ilcqErfNjitJ7T3byHoX,181204,4
0.0787,0.000175,7,-35.96,1,0.058,0.118,0.972,0.0793,0.0116,169.062,audio_features,5iAB4tlYseBES4MKqgY4KG,spotify:track:5iAB4tlYseBES4MKqgY4KG,https://api.spotify.com/v1/tracks/5iAB4tlYseBES4MKqgY4KG,https://api.spotify.com/v1/audio-analysis/5iAB4tlYseBES4MKqgY4KG,264154,5
0.163,0.685,8,-22.002,1,0.0954,0.000838,0.965,0.319,0.0873,129.162,audio_features,07mULeXBpE2Midfs1dM9Ni,spotify:track:07mULeXBpE2Midfs1dM9Ni,https://api.spotify.com/v1/tracks/07mULeXBpE2Midfs1dM9Ni,https://api.spotify.com/v1/audio-analysis/07mULeXBpE2Midfs1dM9Ni,600000,5
0.492,0.5,0,-15.548,1,0.3,0.738,0.329,0.33,0.039,114.909,audio_features,0H35gcoQAOvPoFpSbO8Ylp,spotify:track:0H35gcoQAOvPoFpSbO8Ylp,https://api.spotify.com/v1/tracks/0H35gcoQAOvPoFpSbO8Ylp,https://api.spotify.com/v1/audio-analysis/0H35gcoQAOvPoFpSbO8Ylp,192354,4
0.27,0.968,1,-23.065,1,0.0459,0.13,0.879,0.832,0.019,80.005,audio_features,2UWkZeJs7eCis4gbWdyJ7p,spotify:track:2UWkZeJs7eCis4gbWdyJ7p,https://api.spotify.com/v1/tracks/2UWkZeJs7eCis4gbWdyJ7p,https://api.spotify.com/v1/audio-analysis/2UWkZeJs7eCis4gbWdyJ7p,196000,4
0.444,0.905,9,-17.81,0,0.31,0.162,0.169,0.358,0.0534,149.907,audio_features,17kqaq39xg9nP1j6goQW5A,spotify:track:17kqaq39xg9nP1j6goQW5A,https://api.spotify.com/v1/tracks/17kqaq39xg9nP1j6goQW5A,https://api.spotify.com/v1/audio-analysis/17kqaq39xg9nP1j6goQW5A,203707,4
0.0536,0.000224,4,-41.852,1,0.0671,0.108,0.971,0.0746,0.0102,54.097,audio_features,47fWPgl0tDke4qcAQFc4zd,spotify:track:47fWPgl0tDke4qcAQFc4zd,https://api.spotify.com/v1/tracks/47fWPgl0tDke4qcAQFc4zd,https://api.spotify.com/v1/audio-analysis/47fWPgl0tDke4qcAQFc4zd,220403,4
0.166,0.0908,1,-31.689,1,0.0784,0.00345,0.963,0.136,0.0361,115.575,audio_features,1nsiddORSPYmnx7wYdlFHa,spotify:track:1nsiddORSPYmnx7wYdlFHa,https://api.spotify.com/v1/tracks/1nsiddORSPYmnx7wYdlFHa,https://api.spotify.com/v1/audio-analysis/1nsiddORSPYmnx7wYdlFHa,235693,4
0.0652,1.0,6,-13.534,1,0.0531,0.674,0.966,0.369,1e-05,75.913,audio_features,0KJdVfQkMHZn9rJB8PlBnH,spotify:track:0KJdVfQkMHZn9rJB8PlBnH,https://api.spotify.com/v1/tracks/0KJdVfQkMHZn9rJB8PlBnH,https://api.spotify.com/v1/audio-analysis/0KJdVfQkMHZn9rJB8PlBnH,240000,1
0.214,0.998,10,-25.677,1,0.0584,0.98,0.853,0.553,1e-05,107.985,audio_features,5LVx4ofVD3DXNfkiDajr4a,spotify:track:5LVx4ofVD3DXNfkiDajr4a,https://api.spotify.com/v1/tracks/5LVx4ofVD3DXNfkiDajr4a,https://api.spotify.com/v1/audio-analysis/5LVx4ofVD3DXNfkiDajr4a,316418,4
0.176,0.274,2,-29.561,1,0.0592,0.00171,0.00124,0.352,0.0338,129.944,audio_features,1OycCM0ijoTj1aGdmRlYoS,spotify:track:1OycCM0ijoTj1aGdmRlYoS,https://api.spotify.com/v1/tracks/1OycCM0ijoTj1aGdmRlYoS,https://api.spotify.com/v1/audio-analysis/1OycCM0ijoTj1aGdmRlYoS,316491,4
0.137,0.894,2,-22.061,1,0.339,0.898,0.886,0.743,0.0306,74.391,audio_features,62UzU328BY9sOluH2yTMQR,spotify:track:62UzU328BY9sOluH2yTMQR,https://api.spotify.com/v1/tracks/62UzU328BY9sOluH2yTMQR,https://api.spotify.com/v1/audio-analysis/62UzU328BY9sOluH2yTMQR,590035,5
0.168,1.0,9,-17.535,1,0.0497,0.671,0.929,0.535,0.00329,139.533,audio_features,4JfIIJr0YVezLxTpHK5Nz3,spotify:track:4JfIIJr0YVezLxTpHK5Nz3,https://api.spotify.com/v1/tracks/4JfIIJr0YVezLxTpHK5Nz3,https://api.spotify.com/v1/audio-analysis/4JfIIJr0YVezLxTpHK5Nz3,590035,4
