danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.517,0.552,0,-6.401,1,0.039,0.375,0,0.106,0.196,153.747,audio_features,3hRZsdTF5uyGA2uhNqEuhm,spotify:track:3hRZsdTF5uyGA2uhNqEuhm,https://api.spotify.com/v1/tracks/3hRZsdTF5uyGA2uhNqEuhm,https://api.spotify.com/v1/audio-analysis/3hRZsdTF5uyGA2uhNqEuhm,223044,4
0.689,0.52,6,-10.07,0,0.0269,0.111,0,0.0912,0.609,108.98,audio_features,5PUqb7aCQHByJ0waXwdxkw,spotify:track:5PUqb7aCQHByJ0waXwdxkw,https://api.spotify.com/v1/tracks/5PUqb7aCQHByJ0waXwdxkw,https://api.spotify.com/v1/audio-analysis/5PUqb7aCQHByJ0waXwdxkw,192575,4
0.595,0.608,5,-5.303,0,0.0373,0.358,0,0.0843,0.452,60.878,audio_features,5GT8b1dFaOWFF5twsmSOYx,spotify:track:5GT8b1dFaOWFF5twsmSOYx,https://api.spotify.com/v1/tracks/5GT8b1dFaOWFF5twsmSOYx,https://api.spotify.com/v1/audio-analysis/5GT8b1dFaOWFF5twsmSOYx,175061,4
0.755,0.751,8,-4.034,1,0.0748,0.0635,0,0.0812,0.491,102.002,audio_features,0V9cosR5jWa4fr2koARmhD,spotify:track:0V9cosR5jWa4fr2koARmhD,https://api.spotify.com/v1/tracks/0V9cosR5jWa4fr2koARmhD,https://api.spotify.com/v1/audio-analysis/0V9cosR5jWa4fr2koARmhD,183587,4
0.572,0.713,5,-4.826,1,0.0406,0.0754,0,0.226,0.559,89.996,audio_features,2kLf4myxQME1Nd0voeKZri,spotify:track:2kLf4myxQME1Nd0voeKZri,https://api.spotify.com/v1/tracks/2kLf4myxQME1Nd0voeKZri,https://api.spotify.com/v1/audio-analysis/2kLf4myxQME1Nd0voeKZri,157005,4
0.51,0.511,8,-4.555,1,0.0282,0.707,0,0.0875,0.377,115.044,audio_features,24XOlemQJORg0nBJAHC24p,spotify:track:24XOlemQJORg0nBJAHC24p,https://api.spotify.com/v1/tracks/24XOlemQJORg0nBJAHC24p,https://api.spotify.com/v1/audio-analysis/24XOlemQJORg0nBJAHC24p,183950,4
0.658,0.678,1,-4.407,1,0.058,0.303,0,0.361,0.662,97.976,audio_features,5yFSF6qQA1rcLsQRnBsZgb,spotify:track:5yFSF6qQA1rcLsQRnBsZgb,https://api.spotify.com/v1/tracks/5yFSF6qQA1rcLsQRnBsZgb,https://api.spotify.com/v1/audio-analysis/5yFSF6qQA1rcLsQRnBsZgb,199111,4
0.752,0.505,9,-7.621,1,0.253,0.535,2.55e-06,0.104,0.419,91.97,audio_features,1wjzFQodRWrPcQ0AnYnvQ9,spotify:track:1wjzFQodRWrPcQ0AnYnvQ9,https://api.spotify.com/v1/tracks/1wjzFQodRWrPcQ0AnYnvQ9,https://api.spotify.com/v1/audio-analysis/1wjzFQodRWrPcQ0AnYnvQ9,197437,4
0.69,0.656,10,-4.752,0,0.0512,0.115,0,0.0893,0.808,95.939,audio_features,30SkJsH3SlT92BXfwdFJe2,spotify:track:30SkJsH3SlT92BXfwdFJe2,https://api.spotify.com/v1/tracks/30SkJsH3SlT92BXfwdFJe2,https://api.spotify.com/v1/audio-analysis/30SkJsH3SlT92BXfwdFJe2,164094,4
0.736,0.449,10,-7.956,0,0.0633,0.506,6.63e-05,0.117,0.487,147.971,audio_features,4aSfgWmRa9KsISD4Jmx7QB,spotify:track:4aSfgWmRa9KsISD4Jmx7QB,https://api.spotify.com/v1/tracks/4aSfgWmRa9KsISD4Jmx7QB,https://api.spotify.com/v1/audio-analysis/4aSfgWmRa9KsISD4Jmx7QB,202280,4
0.629,0.882,8,-5.231,1,0.0449,0.0502,0.000584,0.0971,0.436,105.004,audio_features,7GYLsGlCPqSkLBNDC5mVyl,spotify:track:7GYLsGlCPqSkLBNDC5mVyl,https://api.spotify.com/v1/tracks/7GYLsGlCPqSkLBNDC5mVyl,https://api.spotify.com/v1/audio-analysis/7GYLsGlCPqSkLBNDC5mVyl,170502,4
0.677,0.497,5,-5.763,1,0.0809,0.152,0,0.0911,0.419,99.137,audio_features,0Zbbxnx4SGGHoIow4PpISP,spotify:track:0Zbbxnx4SGGHoIow4PpISP,https://api.spotify.com/v1/tracks/0Zbbxnx4SGGHoIow4PpISP,https://api.spotify.com/v1/audio-analysis/0Zbbxnx4SGGHoIow4PpISP,236853,4
0.674,0.754,6,-4.34,0,0.269,0.208,0,0.164,0.57,101.424,audio_features,70rYp3dhUBTz9Da3OgmlA1,spotify:track:70rYp3dhUBTz9Da3OgmlA1,https://api.spotify.com/v1/tracks/70rYp3dhUBTz9Da3OgmlA1,https://api.spotify.com/v1/audio-analysis/70rYp3dhUBTz9Da3OgmlA1,180137,4
0.482,0.467,1,-9.847,0,0.0453,0.227,0.000284,0.114,0.564,100.853,audio_features,6Gu1BaGI5ijqEqK3g6gvMi,spotify:track:6Gu1BaGI5ijqEqK3g6gvMi,https://api.spotify.com/v1/tracks/6Gu1BaGI5ijqEqK3g6gvMi,https://api.spotify.com/v1/audio-analysis/6Gu1BaGI5ijqEqK3g6gvMi,153940,1
0.648,0.667,2,-5.294,0,0.065,0.137,2.1e-05,0.0797,0.217,102.966,audio_features,7DoN0sCGIT9IcLrtBDm4f0,spotify:track:7DoN0sCGIT9IcLrtBDm4f0,https://api.spotify.com/v1/tracks/7DoN0sCGIT9IcLrtBDm4f0,https://api.spotify.com/v1/audio-analysis/7DoN0sCGIT9IcLrtBDm4f0,181812,4
0.87,0.502,5,-7.497,0,0.0549,0.549,0.00356,0.0916,0.673,82.53,audio_features,3QWjljChcOMkRDYSzF33Qr,spotify:track:3QWjljChcOMkRDYSzF33Qr,https://api.spotify.com/v1/tracks/3QWjljChcOMkRDYSzF33Qr,https://api.spotify.com/v1/audio-analysis/3QWjljChcOMkRDYSzF33Qr,160597,4
0.651,0.76,7,-3.377,1,0.054,0.351,0,0.151,0.673,96.204,audio_features,2IQB5iBapo0Y37Yc0PtIZc,spotify:track:2IQB5iBapo0Y37Yc0PtIZc,https://api.spotify.com/v1/tracks/2IQB5iBapo0Y37Yc0PtIZc,https://api.spotify.com/v1/audio-analysis/2IQB5iBapo0Y37Yc0PtIZc,141875,4
0.742,0.522,5,-4.111,1,0.152,0.136,0,0.0422,0.751,180.039,audio_features,6l3iEDNEyAm9AM5MSjvLkm,spotify:track:6l3iEDNEyAm9AM5MSjvLkm,https://api.spotify.com/v1/tracks/6l3iEDNEyAm9AM5MSjvLkm,https://api.spotify.com/v1/audio-analysis/6l3iEDNEyAm9AM5MSjvLkm,174080,4
0.614,0.682,11,-4.117,0,0.102,0.387,0,0.134,0.566,100.202,audio_features,2H881m3JRA8lpuuwaQL6zy,spotify:track:2H881m3JRA8lpuuwaQL6zy,https://api.spotify.com/v1/tracks/2H881m3JRA8lpuuwaQL6zy,https://api.spotify.com/v1/audio-analysis/2H881m3JRA8lpuuwaQL6zy,169853,4
0.611,0.644,6,-7.607,0,0.0553,0.124,0,0.124,0.13,105.969,audio_features,6jA8HL9i4QGzsj6fjoxp8Y,spotify:track:6jA8HL9i4QGzsj6fjoxp8Y,https://api.spotify.com/v1/tracks/6jA8HL9i4QGzsj6fjoxp8Y,https://api.spotify.com/v1/audio-analysis/6jA8HL9i4QGzsj6fjoxp8Y,221904,4
0.736,0.678,0,-5.315,0,0.138,0.23,1.91e-06,0.237,0.529,157.978,audio_features,0Xa7b1Kw7I08dD2k7zZKtV,spotify:track:0Xa7b1Kw7I08dD2k7zZKtV,https://api.spotify.com/v1/tracks/0Xa7b1Kw7I08dD2k7zZKtV,https://api.spotify.com/v1/audio-analysis/0Xa7b1Kw7I08dD2k7zZKtV,184207,4
0.633,0.592,0,-7.245,0,0.112,0.197,0,0.099,0.679,90.066,audio_features,2Gl0FzuLxflY6nPifJp5Dr,spotify:track:2Gl0FzuLxflY6nPifJp5Dr,https://api.spotify.com/v1/tracks/2Gl0FzuLxflY6nPifJp5Dr,https://api.spotify.com/v1/audio-analysis/2Gl0FzuLxflY6nPifJp5Dr,193511,4
0.762,0.559,5,-6.762,0,0.0529,0.186,0.000229,0.0733,0.291,94.012,audio_features,26g6FFoDfV1ArdnIy28uST,spotify:track:26g6FFoDfV1ArdnIy28uST,https://api.spotify.com/v1/tracks/26g6FFoDfV1ArdnIy28uST,https://api.spotify.com/v1/audio-analysis/26g6FFoDfV1ArdnIy28uST,158387,4
0.718,0.621,5,-4.799,0,0.0388,0.693,2.07e-05,0.13,0.456,112.104,audio_features,5efuBeQd7Y2Q2kXOeiMpRo,spotify:track:5efuBeQd7Y2Q2kXOeiMpRo,https://api.spotify.com/v1/tracks/5efuBeQd7Y2Q2kXOeiMpRo,https://api.spotify.com/v1/audio-analysis/5efuBeQd7Y2Q2kXOeiMpRo,176439,4
0.662,0.772,0,-5.131,1,0.0656,0.037,0,0.335,0.414,103.268,audio_features,2gJIL7h1fCpFh6NjCZUJyQ,spotify:track:2gJIL7h1fCpFh6NjCZUJyQ,https://api.spotify.com/v1/tracks/2gJIL7h1fCpFh6NjCZUJyQ,https://api.spotify.com/v1/audio-analysis/2gJIL7h1fCpFh6NjCZUJyQ,209047,4
0.754,0.458,8,-6.852,1,0.144,0.105,0,0.249,0.495,96.011,audio_features,74ODGXs4byLTRdnKGM4s6E,spotify:track:74ODGXs4byLTRdnKGM4s6E,https://api.spotify.com/v1/tracks/74ODGXs4byLTRdnKGM4s6E,https://api.spotify.com/v1/audio-analysis/74ODGXs4byLTRdnKGM4s6E,203650,4
0.518,0.577,1,-8.053,1,0.0621,0.301,0,0.0639,0.462,79.253,audio_features,4LSkEJ5P5MV0y3PZqw7guJ,spotify:track:4LSkEJ5P5MV0y3PZqw7guJ,https://api.spotify.com/v1/tracks/4LSkEJ5P5MV0y3PZqw7guJ,https://api.spotify.com/v1/audio-analysis/4LSkEJ5P5MV0y3PZqw7guJ,162925,3
0.38,0.553,7,-6.621,1,0.0653,0.421,2.63e-06,0.0788,0.384,179.629,audio_features,3ZD3kjn80pQ9keYO8eqp9d,spotify:track:3ZD3kjn80pQ9keYO8eqp9d,https://api.spotify.com/v1/tracks/3ZD3kjn80pQ9keYO8eqp9d,https://api.spotify.com/v1/audio-analysis/3ZD3kjn80pQ9keYO8eqp9d,189333,4
0.687,0.865,7,-5.501,0,0.0335,0.00821,0.000102,0.156,0.601,94.01,audio_features,1KTu92zFjElqc3h20XCwE3,spotify:track:1KTu92zFjElqc3h20XCwE3,https://api.spotify.com/v1/tracks/1KTu92zFjElqc3h20XCwE3,https://api.spotify.com/v1/audio-analysis/1KTu92zFjElqc3h20XCwE3,191489,4
0.551,0.624,4,-7.837,0,0.0347,0.0225,0,0.365,0.329,144.031,audio_features,401Xo6kdmYwDZ5l0RDsjC4,spotify:track:401Xo6kdmYwDZ5l0RDsjC4,https://api.spotify.com/v1/tracks/401Xo6kdmYwDZ5l0RDsjC4,https://api.spotify.com/v1/audio-analysis/401Xo6kdmYwDZ5l0RDsjC4,201683,4
0.647,0.742,1,-6.217,0,0.053,0.0477,0,0.348,0.232,99.96,audio_features,6dEuww75OLunArThrnt0Vs,spotify:track:6dEuww75OLunArThrnt0Vs,https://api.spotify.com/v1/tracks/6dEuww75OLunArThrnt0Vs,https://api.spotify.com/v1/audio-analysis/6dEuww75OLunArThrnt0Vs,191994,4
0.749,0.747,6,-6.457,1,0.121,0.0938,1.17e-05,0.256,0.475,109.063,audio_features,2PuHj0tUOKud6fVKTZUXRO,spotify:track:2PuHj0tUOKud6fVKTZUXRO,https://api.spotify.com/v1/tracks/2PuHj0tUOKud6fVKTZUXRO,https://api.spotify.com/v1/audio-analysis/2PuHj0tUOKud6fVKTZUXRO,194960,4
0.694,0.765,4,-7.078,0,0.0297,0.0136,0,0.154,0.577,100.985,audio_features,0yJv0G7r1PZIl1CY5XhvkR,spotify:track:0yJv0G7r1PZIl1CY5XhvkR,https://api.spotify.com/v1/tracks/0yJv0G7r1PZIl1CY5XhvkR,https://api.spotify.com/v1/audio-analysis/0yJv0G7r1PZIl1CY5XhvkR,183564,4
0.748,0.653,8,-7.975,0,0.219,0.209,0,0.237,0.394,104.008,audio_features,1pvgpkMqtQyOGePdYOTt9U,spotify:track:1pvgpkMqtQyOGePdYOTt9U,https://api.spotify.com/v1/tracks/1pvgpkMqtQyOGePdYOTt9U,https://api.spotify.com/v1/audio-analysis/1pvgpkMqtQyOGePdYOTt9U,184813,4
0.653,0.708,10,-5.385,1,0.0345,0.109,0.0011,0.163,0.347,111.924,audio_features,4DfxFGwreu9BquiLRClwh8,spotify:track:4DfxFGwreu9BquiLRClwh8,https://api.spotify.com/v1/tracks/4DfxFGwreu9BquiLRClwh8,https://api.spotify.com/v1/audio-analysis/4DfxFGwreu9BquiLRClwh8,167871,4
0.632,0.647,8,-8.587,1,0.0294,0.141,0.104,0.0908,0.221,105.945,audio_features,4NJpJ17Dgm5r4OYExFbxLk,spotify:track:4NJpJ17Dgm5r4OYExFbxLk,https://api.spotify.com/v1/tracks/4NJpJ17Dgm5r4OYExFbxLk,https://api.spotify.com/v1/audio-analysis/4NJpJ17Dgm5r4OYExFbxLk,193982,4
0.595,0.662,11,-6.858,0,0.0362,0.0178,0,0.0804,0.417,96.053,audio_features,04CttTezSnv71USiiG9mIo,spotify:track:04CttTezSnv71USiiG9mIo,https://api.spotify.com/v1/tracks/04CttTezSnv71USiiG9mIo,https://api.spotify.com/v1/audio-analysis/04CttTezSnv71USiiG9mIo,218447,4
0.42,0.466,8,-9.407,0,0.288,0.101,0.000345,0.103,0.234,180.326,audio_features,1aftCVsQRfZjOtbNe6mQ8z,spotify:track:1aftCVsQRfZjOtbNe6mQ8z,https://api.spotify.com/v1/tracks/1aftCVsQRfZjOtbNe6mQ8z,https://api.spotify.com/v1/audio-analysis/1aftCVsQRfZjOtbNe6mQ8z,192402,4
0.426,0.476,2,-6.64,1,0.0741,0.185,0,0.327,0.169,179.793,audio_features,5vtyFzfLkCSJvXEZFjQAa1,spotify:track:5vtyFzfLkCSJvXEZFjQAa1,https://api.spotify.com/v1/tracks/5vtyFzfLkCSJvXEZFjQAa1,https://api.spotify.com/v1/audio-analysis/5vtyFzfLkCSJvXEZFjQAa1,232759,4
0.938,0.549,11,-4.884,1,0.067,0.479,3.92e-05,0.101,0.52,115.036,audio_features,2uSLx5uwRIhiA3sJJraNqX,spotify:track:2uSLx5uwRIhiA3sJJraNqX,https://api.spotify.com/v1/tracks/2uSLx5uwRIhiA3sJJraNqX,https://api.spotify.com/v1/audio-analysis/2uSLx5uwRIhiA3sJJraNqX,193604,4
0.56,0.746,9,-5.098,1,0.0894,0.151,0,0.0834,0.259,140.813,audio_features,34t13rSSZtr22CjcmroMmh,spotify:track:34t13rSSZtr22CjcmroMmh,https://api.spotify.com/v1/tracks/34t13rSSZtr22CjcmroMmh,https://api.spotify.com/v1/audio-analysis/34t13rSSZtr22CjcmroMmh,214960,4
0.533,0.599,8,-6.405,1,0.3,0.213,0,0.0878,0.682,96.764,audio_features,4G6eGrUJpmBViXaqLqS1TK,spotify:track:4G6eGrUJpmBViXaqLqS1TK,https://api.spotify.com/v1/tracks/4G6eGrUJpmBViXaqLqS1TK,https://api.spotify.com/v1/audio-analysis/4G6eGrUJpmBViXaqLqS1TK,225423,4
0.584,0.54,1,-7.786,0,0.0576,0.0895,0,0.261,0.195,137.972,audio_features,3ebXMykcMXOcLeJ9xZ17XH,spotify:track:3ebXMykcMXOcLeJ9xZ17XH,https://api.spotify.com/v1/tracks/3ebXMykcMXOcLeJ9xZ17XH,https://api.spotify.com/v1/audio-analysis/3ebXMykcMXOcLeJ9xZ17XH,220883,4
0.322,0.732,8,-4.903,1,0.0442,0.225,0,0.11,0.587,92.132,audio_features,66yKv1kZIqfejvrLEGqTML,spotify:track:66yKv1kZIqfejvrLEGqTML,https://api.spotify.com/v1/tracks/66yKv1kZIqfejvrLEGqTML,https://api.spotify.com/v1/audio-analysis/66yKv1kZIqfejvrLEGqTML,191433,4
0.701,0.771,8,-5.714,1,0.0363,0.118,0.00108,0.106,0.227,100.024,audio_features,2PJ55QsqjSVwN2esqfMDFu,spotify:track:2PJ55QsqjSVwN2esqfMDFu,https://api.spotify.com/v1/tracks/2PJ55QsqjSVwN2esqfMDFu,https://api.spotify.com/v1/audio-analysis/2PJ55QsqjSVwN2esqfMDFu,192449,4
0.744,0.595,9,-6.076,0,0.0782,0.181,5.89e-05,0.148,0.56,94.92,audio_features,3A2waEDfZQfl6RNOn8Y1xW,spotify:track:3A2waEDfZQfl6RNOn8Y1xW,https://api.spotify.com/v1/tracks/3A2waEDfZQfl6RNOn8Y1xW,https://api.spotify.com/v1/audio-analysis/3A2waEDfZQfl6RNOn8Y1xW,173203,4
0.711,0.747,10,-6.165,0,0.061,0.271,0,0.328,0.572,100.01,audio_features,7Lgpic8BsBJR4jFrr9abbz,spotify:track:7Lgpic8BsBJR4jFrr9abbz,https://api.spotify.com/v1/tracks/7Lgpic8BsBJR4jFrr9abbz,https://api.spotify.com/v1/audio-analysis/7Lgpic8BsBJR4jFrr9abbz,227720,4
0.791,0.654,0,-7.109,1,0.0417,0.126,0,0.0839,0.5,97.995,audio_features,74nadxHkSGQm6eBIyqTHDP,spotify:track:74nadxHkSGQm6eBIyqTHDP,https://api.spotify.com/v1/tracks/74nadxHkSGQm6eBIyqTHDP,https://api.spotify.com/v1/audio-analysis/74nadxHkSGQm6eBIyqTHDP,161633,4
0.691,0.673,10,-5.513,1,0.082,0.193,0,0.264,0.516,151.116,audio_features,5xYVqJ7ppf4bTbbztvVOYx,spotify:track:5xYVqJ7ppf4bTbbztvVOYx,https://api.spotify.com/v1/tracks/5xYVqJ7ppf4bTbbztvVOYx,https://api.spotify.com/v1/audio-analysis/5xYVqJ7ppf4bTbbztvVOYx,217048,4
0.564,0.564,9,-4.839,0,0.0427,0.1,0,0.085,0.288,132.807,audio_features,3Mjer7nERC4u3tkkSopwLp,spotify:track:3Mjer7nERC4u3tkkSopwLp,https://api.spotify.com/v1/tracks/3Mjer7nERC4u3tkkSopwLp,https://api.spotify.com/v1/audio-analysis/3Mjer7nERC4u3tkkSopwLp,209924,4
0.669,0.759,0,-4.398,0,0.16,0.111,8.71e-06,0.149,0.534,104.983,audio_features,3Cc3ssgsvdSaEbFT6KHBAv,spotify:track:3Cc3ssgsvdSaEbFT6KHBAv,https://api.spotify.com/v1/tracks/3Cc3ssgsvdSaEbFT6KHBAv,https://api.spotify.com/v1/audio-analysis/3Cc3ssgsvdSaEbFT6KHBAv,205227,4
0.531,0.63,2,-5.677,1,0.0433,0.216,0,0.054,0.328,77.353,audio_features,020mPSviVz90DTlyfxofDJ,spotify:track:020mPSviVz90DTlyfxofDJ,https://api.spotify.com/v1/tracks/020mPSviVz90DTlyfxofDJ,https://api.spotify.com/v1/audio-analysis/020mPSviVz90DTlyfxofDJ,193742,4
0.664,0.753,0,-3.589,1,0.0323,0.057,0,0.088,0.54,118.253,audio_features,2TBQoW7s6iwKcg139ssqie,spotify:track:2TBQoW7s6iwKcg139ssqie,https://api.spotify.com/v1/tracks/2TBQoW7s6iwKcg139ssqie,https://api.spotify.com/v1/audio-analysis/2TBQoW7s6iwKcg139ssqie,181279,4
0.574,0.783,4,-5.625,0,0.0505,0.00246,7.77e-06,0.128,0.398,176.057,audio_features,1K2509CPLcuYDyM7ModAt7,spotify:track:1K2509CPLcuYDyM7ModAt7,https://api.spotify.com/v1/tracks/1K2509CPLcuYDyM7ModAt7,https://api.spotify.com/v1/audio-analysis/1K2509CPLcuYDyM7ModAt7,200606,4
0.622,0.571,0,-5.338,0,0.0493,0.0458,0,0.122,0.635,81.059,audio_features,60vvp6UXG2KmLmrNvcVHa8,spotify:track:60vvp6UXG2KmLmrNvcVHa8,https://api.spotify.com/v1/tracks/60vvp6UXG2KmLmrNvcVHa8,https://api.spotify.com/v1/audio-analysis/60vvp6UXG2KmLmrNvcVHa8,225013,4
0.83,0.508,5,-6.07,1,0.0613,0.0291,0,0.24,0.797,95.051,audio_features,265yhmmWClZfBmgNPzwOMP,spotify:track:265yhmmWClZfBmgNPzwOMP,https://api.spotify.com/v1/tracks/265yhmmWClZfBmgNPzwOMP,https://api.spotify.com/v1/audio-analysis/265yhmmWClZfBmgNPzwOMP,195740,4
0.432,0.874,7,-5.558,1,0.0462,0.0732,6.14e-06,0.371,0.374,103.85,audio_features,0L9lXMXddmoBbBUeF7A9An,spotify:track:0L9lXMXddmoBbBUeF7A9An,https://api.spotify.com/v1/tracks/0L9lXMXddmoBbBUeF7A9An,https://api.spotify.com/v1/audio-analysis/0L9lXMXddmoBbBUeF7A9An,195195,4
0.531,0.704,9,-5.958,0,0.0706,0.165,0,0.102,0.549,90.004,audio_features,6u7jM7ms8eiEIs2G7DANWP,spotify:track:6u7jM7ms8eiEIs2G7DANWP,https://api.spotify.com/v1/tracks/6u7jM7ms8eiEIs2G7DANWP,https://api.spotify.com/v1/audio-analysis/6u7jM7ms8eiEIs2G7DANWP,217403,4
0.813,0.715,9,-6.146,0,0.115,0.307,4.95e-06,0.147,0.422,110.027,audio_features,5t8OPbUoBQJsoJjExghUHj,spotify:track:5t8OPbUoBQJsoJjExghUHj,https://api.spotify.com/v1/tracks/5t8OPbUoBQJsoJjExghUHj,https://api.spotify.com/v1/audio-analysis/5t8OPbUoBQJsoJjExghUHj,187707,4
0.707,0.594,4,-5.753,1,0.0505,0.131,1.11e-05,0.176,0.591,93.963,audio_features,5dEIB07iXAF6iADQEe6qpe,spotify:track:5dEIB07iXAF6iADQEe6qpe,https://api.spotify.com/v1/tracks/5dEIB07iXAF6iADQEe6qpe,https://api.spotify.com/v1/audio-analysis/5dEIB07iXAF6iADQEe6qpe,212112,4
0.672,0.755,1,-3.54,0,0.11,0.144,0,0.502,0.357,91.996,audio_features,75hxLeRF6ykQcE55Lvp2ka,spotify:track:75hxLeRF6ykQcE55Lvp2ka,https://api.spotify.com/v1/tracks/75hxLeRF6ykQcE55Lvp2ka,https://api.spotify.com/v1/audio-analysis/75hxLeRF6ykQcE55Lvp2ka,179427,4
0.849,0.581,1,-5.243,0,0.0767,0.189,3.61e-06,0.0805,0.779,110.008,audio_features,32DGGj6KlNuBr6WaqRxpxi,spotify:track:32DGGj6KlNuBr6WaqRxpxi,https://api.spotify.com/v1/tracks/32DGGj6KlNuBr6WaqRxpxi,https://api.spotify.com/v1/audio-analysis/32DGGj6KlNuBr6WaqRxpxi,198237,4
0.689,0.317,4,-7.631,1,0.0637,0.83,0,0.0982,0.469,90.156,audio_features,2kzWnWUUsn3o44PbOzFSjc,spotify:track:2kzWnWUUsn3o44PbOzFSjc,https://api.spotify.com/v1/tracks/2kzWnWUUsn3o44PbOzFSjc,https://api.spotify.com/v1/audio-analysis/2kzWnWUUsn3o44PbOzFSjc,204081,4
0.65,0.785,0,-4.039,1,0.0383,0.225,6.36e-05,0.138,0.475,101.002,audio_features,062OIZFRJTkXBAiyyw61W9,spotify:track:062OIZFRJTkXBAiyyw61W9,https://api.spotify.com/v1/tracks/062OIZFRJTkXBAiyyw61W9,https://api.spotify.com/v1/audio-analysis/062OIZFRJTkXBAiyyw61W9,197376,4
0.678,0.819,8,-3.306,1,0.0313,0.191,0,0.159,0.499,90.004,audio_features,1Sl3njkhhz8nrSPZroDQ82,spotify:track:1Sl3njkhhz8nrSPZroDQ82,https://api.spotify.com/v1/tracks/1Sl3njkhhz8nrSPZroDQ82,https://api.spotify.com/v1/audio-analysis/1Sl3njkhhz8nrSPZroDQ82,184248,4
0.714,0.649,7,-5.414,1,0.0746,0.153,0,0.15,0.546,102.006,audio_features,0NpaOow47QEHt5nMzYLVVV,spotify:track:0NpaOow47QEHt5nMzYLVVV,https://api.spotify.com/v1/tracks/0NpaOow47QEHt5nMzYLVVV,https://api.spotify.com/v1/audio-analysis/0NpaOow47QEHt5nMzYLVVV,203547,4
