danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.589,0.731,2,-6.343,1,0.0868,0.0534,0,0.308,0.191,87.908,audio_features,3YU6vJbjYUG0tiJyXf9x5V,spotify:track:3YU6vJbjYUG0tiJyXf9x5V,https://api.spotify.com/v1/tracks/3YU6vJbjYUG0tiJyXf9x5V,https://api.spotify.com/v1/audio-analysis/3YU6vJbjYUG0tiJyXf9x5V,268867,4
0.678,0.41,5,-7.962,1,0.0396,0.716,4.12e-05,0.0941,0.216,139.998,audio_features,122lxLiuCUAdpaGOk2KSbe,spotify:track:122lxLiuCUAdpaGOk2KSbe,https://api.spotify.com/v1/tracks/122lxLiuCUAdpaGOk2KSbe,https://api.spotify.com/v1/audio-analysis/122lxLiuCUAdpaGOk2KSbe,219627,4
0.526,0.52,6,-7.985,0,0.0569,0.435,0,0.197,0.13,149.119,audio_features,0OlnLZY4cmQzT6ZGttvWBM,spotify:track:0OlnLZY4cmQzT6ZGttvWBM,https://api.spotify.com/v1/tracks/0OlnLZY4cmQzT6ZGttvWBM,https://api.spotify.com/v1/audio-analysis/0OlnLZY4cmQzT6ZGttvWBM,183637,4
0.587,0.299,8,-7.365,1,0.0263,0.779,0,0.123,0.356,94.992,audio_features,1bhUWB0zJMIKr9yVPrkEuI,spotify:track:1bhUWB0zJMIKr9yVPrkEuI,https://api.spotify.com/v1/tracks/1bhUWB0zJMIKr9yVPrkEuI,https://api.spotify.com/v1/audio-analysis/1bhUWB0zJMIKr9yVPrkEuI,259550,3
0.853,0.612,11,-4.946,1,0.0492,0.229,0,0.088,0.838,104.012,audio_features,2yjwPmZ3XKKoVVPzKQ9d0o,spotify:track:2yjwPmZ3XKKoVVPzKQ9d0o,https://api.spotify.com/v1/tracks/2yjwPmZ3XKKoVVPzKQ9d0o,https://api.spotify.com/v1/audio-analysis/2yjwPmZ3XKKoVVPzKQ9d0o,171200,4
0.541,0.69,3,-5.391,1,0.206,0.0216,0,0.257,0.681,180.239,audio_features,3zxrecYFao03IrrcyFiaMU,spotify:track:3zxrecYFao03IrrcyFiaMU,https://api.spotify.com/v1/tracks/3zxrecYFao03IrrcyFiaMU,https://api.spotify.com/v1/audio-analysis/3zxrecYFao03IrrcyFiaMU,182026,3
0.61,0.848,9,-5.116,0,0.07,0.0704,0,0.344,0.666,152.21,audio_features,37vqpVS6sQFhLdNZhHo1zu,spotify:track:37vqpVS6sQFhLdNZhHo1zu,https://api.spotify.com/v1/tracks/37vqpVS6sQFhLdNZhHo1zu,https://api.spotify.com/v1/audio-analysis/37vqpVS6sQFhLdNZhHo1zu,203720,4
0.461,0.653,6,-8.617,1,0.327,0.158,0,0.197,0.588,81.628,audio_features,2F1GDrbrhsU8oLwA4n7vxc,spotify:track:2F1GDrbrhsU8oLwA4n7vxc,https://api.spotify.com/v1/tracks/2F1GDrbrhsU8oLwA4n7vxc,https://api.spotify.com/v1/audio-analysis/2F1GDrbrhsU8oLwA4n7vxc,322000,1
0.694,0.702,9,-5.477,1,0.0946,0.123,0,0.0758,0.308,79.959,audio_features,5rxPi0MiR4miNK0rCmk980,spotify:track:5rxPi0MiR4miNK0rCmk980,https://api.spotify.com/v1/tracks/5rxPi0MiR4miNK0rCmk980,https://api.spotify.com/v1/audio-analysis/5rxPi0MiR4miNK0rCmk980,212067,4
0.799,0.5,7,-11.068,0,0.629,0.282,0,0.066,0.164,160.087,audio_features,2ENth3nnXeeoo41Ze14eFG,spotify:track:2ENth3nnXeeoo41Ze14eFG,https://api.spotify.com/v1/tracks/2ENth3nnXeeoo41Ze14eFG,https://api.spotify.com/v1/audio-analysis/2ENth3nnXeeoo41Ze14eFG,168040,4
0.885,0.545,0,-4.904,1,0.212,0.282,0,0.143,0.353,140.012,audio_features,7fSb500CI6wv6mj8h9KGDk,spotify:track:7fSb500CI6wv6mj8h9KGDk,https://api.spotify.com/v1/tracks/7fSb500CI6wv6mj8h9KGDk,https://api.spotify.com/v1/audio-analysis/7fSb500CI6wv6mj8h9KGDk,226947,4
0.291,0.93,9,-7.624,1,0.101,0.00142,0.0114,0.373,0.624,178.075,audio_features,1aboWCdUeZHz1YSJRp3H9v,spotify:track:1aboWCdUeZHz1YSJRp3H9v,https://api.spotify.com/v1/tracks/1aboWCdUeZHz1YSJRp3H9v,https://api.spotify.com/v1/audio-analysis/1aboWCdUeZHz1YSJRp3H9v,222653,3
0.359,0.638,4,-8.879,1,0.0344,0.0631,0.000302,0.0773,0.103,177.828,audio_features,6JoMcS1zX2DUOA3lCuewPp,spotify:track:6JoMcS1zX2DUOA3lCuewPp,https://api.spotify.com/v1/tracks/6JoMcS1zX2DUOA3lCuewPp,https://api.spotify.com/v1/audio-analysis/6JoMcS1zX2DUOA3lCuewPp,240600,4
0.606,0.511,7,-7.875,0,0.0261,0.094,0.00152,0.16,0.26,81.015,audio_features,1TZ5OJtoIqW51pCKx2wjUN,spotify:track:1TZ5OJtoIqW51pCKx2wjUN,https://api.spotify.com/v1/tracks/1TZ5OJtoIqW51pCKx2wjUN,https://api.spotify.com/v1/audio-analysis/1TZ5OJtoIqW51pCKx2wjUN,239798,4
0.744,0.842,10,-4.708,1,0.336,0.313,0,0.674,0.871,71.977,audio_features,6ZMMWaqasb926blYRmVzRV,spotify:track:6ZMMWaqasb926blYRmVzRV,https://api.spotify.com/v1/tracks/6ZMMWaqasb926blYRmVzRV,https://api.spotify.com/v1/audio-analysis/6ZMMWaqasb926blYRmVzRV,223876,4
0.901,0.62,9,-7.901,1,0.11,0.0739,0,0.287,0.532,134.048,audio_features,54oSSEAKys9n6nx5AnxkFF,spotify:track:54oSSEAKys9n6nx5AnxkFF,https://api.spotify.com/v1/tracks/54oSSEAKys9n6nx5AnxkFF,https://api.spotify.com/v1/audio-analysis/54oSSEAKys9n6nx5AnxkFF,214981,4
0.699,0.89,6,-3.525,1,0.226,0.112,0,0.12,0.721,168.07,audio_features,1baLpIuaLdNehFwV5N3WUm,spotify:track:1baLpIuaLdNehFwV5N3WUm,https://api.spotify.com/v1/tracks/1baLpIuaLdNehFwV5N3WUm,https://api.spotify.com/v1/audio-analysis/1baLpIuaLdNehFwV5N3WUm,243853,4
0.847,0.638,1,-7.437,1,0.326,0.0297,0,0.0974,0.562,158.086,audio_features,15aonh2MOT4TEdkiPEhGCu,spotify:track:15aonh2MOT4TEdkiPEhGCu,https://api.spotify.com/v1/tracks/15aonh2MOT4TEdkiPEhGCu,https://api.spotify.com/v1/audio-analysis/15aonh2MOT4TEdkiPEhGCu,172933,4
0.475,0.704,0,-5.233,1,0.0478,0.021,0.000752,0.0869,0.304,155.084,audio_features,4ds0uuZyJhglybyoregqlj,spotify:track:4ds0uuZyJhglybyoregqlj,https://api.spotify.com/v1/tracks/4ds0uuZyJhglybyoregqlj,https://api.spotify.com/v1/audio-analysis/4ds0uuZyJhglybyoregqlj,227987,4
0.655,0.804,8,-5.288,1,0.0798,0.0605,0.000535,0.381,0.399,104.95,audio_features,7xHfguzndSR2jOpMxzqh3r,spotify:track:7xHfguzndSR2jOpMxzqh3r,https://api.spotify.com/v1/tracks/7xHfguzndSR2jOpMxzqh3r,https://api.spotify.com/v1/audio-analysis/7xHfguzndSR2jOpMxzqh3r,152583,4
0.729,0.732,11,-5.514,0,0.0395,0.0257,0.000425,0.139,0.697,125.979,audio_features,2pBlHD6gNGdQnABWz4bhG2,spotify:track:2pBlHD6gNGdQnABWz4bhG2,https://api.spotify.com/v1/tracks/2pBlHD6gNGdQnABWz4bhG2,https://api.spotify.com/v1/audio-analysis/2pBlHD6gNGdQnABWz4bhG2,207630,4
0.519,0.575,0,-4.955,0,0.0495,0.549,0,0.165,0.49,159.801,audio_features,2MxHfJazYr2cnqGuF4kNun,spotify:track:2MxHfJazYr2cnqGuF4kNun,https://api.spotify.com/v1/tracks/2MxHfJazYr2cnqGuF4kNun,https://api.spotify.com/v1/audio-analysis/2MxHfJazYr2cnqGuF4kNun,195627,4
0.457,0.818,7,-4.589,0,0.044,0.0508,0.00137,0.113,0.294,116.002,audio_features,6yxobtnNHKRAA0cvoNxJhe,spotify:track:6yxobtnNHKRAA0cvoNxJhe,https://api.spotify.com/v1/tracks/6yxobtnNHKRAA0cvoNxJhe,https://api.spotify.com/v1/audio-analysis/6yxobtnNHKRAA0cvoNxJhe,200690,4
0.78,0.532,6,-7.097,0,0.0659,0.412,0.00323,0.074,0.717,147.266,audio_features,5UdJ0vCFeZhubZvxbr9NyC,spotify:track:5UdJ0vCFeZhubZvxbr9NyC,https://api.spotify.com/v1/tracks/5UdJ0vCFeZhubZvxbr9NyC,https://api.spotify.com/v1/audio-analysis/5UdJ0vCFeZhubZvxbr9NyC,260987,4
0.713,0.527,4,-7.512,1,0.0329,0.238,7.49e-06,0.111,0.445,123.006,audio_features,0zHJGLoaIkxwC41fw1os5w,spotify:track:0zHJGLoaIkxwC41fw1os5w,https://api.spotify.com/v1/tracks/0zHJGLoaIkxwC41fw1os5w,https://api.spotify.com/v1/audio-analysis/0zHJGLoaIkxwC41fw1os5w,239280,4
0.676,0.761,8,-5.548,1,0.248,0.00595,0,0.103,0.162,108.013,audio_features,0r3AXIHZTVrDSSFTKrs0PY,spotify:track:0r3AXIHZTVrDSSFTKrs0PY,https://api.spotify.com/v1/tracks/0r3AXIHZTVrDSSFTKrs0PY,https://api.spotify.com/v1/audio-analysis/0r3AXIHZTVrDSSFTKrs0PY,246963,4
0.182,0.988,9,-3.392,0,0.111,0.00011,0.887,0.433,0.0557,171.011,audio_features,0HykTfW0Y0FmjzEJuA7H8U,spotify:track:0HykTfW0Y0FmjzEJuA7H8U,https://api.spotify.com/v1/tracks/0HykTfW0Y0FmjzEJuA7H8U,https://api.spotify.com/v1/audio-analysis/0HykTfW0Y0FmjzEJuA7H8U,237960,4
0.502,0.483,8,-7.173,1,0.0247,0.597,1.37e-06,0.108,0.243,92.579,audio_features,7heTBpIS8feOTqAqx1J3Nt,spotify:track:7heTBpIS8feOTqAqx1J3Nt,https://api.spotify.com/v1/tracks/7heTBpIS8feOTqAqx1J3Nt,https://api.spotify.com/v1/audio-analysis/7heTBpIS8feOTqAqx1J3Nt,254547,3
0.61,0.809,4,-4.05,0,0.0672,0.109,1.16e-06,0.202,0.208,127.994,audio_features,5CnMVKkogpdfKsXEerqZTe,spotify:track:5CnMVKkogpdfKsXEerqZTe,https://api.spotify.com/v1/tracks/5CnMVKkogpdfKsXEerqZTe,https://api.spotify.com/v1/audio-analysis/5CnMVKkogpdfKsXEerqZTe,191602,4
0.535,0.574,6,-5.881,1,0.0851,0.0535,6.36e-06,0.116,0.354,155.921,audio_features,2l5UGUSRYLsClrHNJue2gP,spotify:track:2l5UGUSRYLsClrHNJue2gP,https://api.spotify.com/v1/tracks/2l5UGUSRYLsClrHNJue2gP,https://api.spotify.com/v1/audio-analysis/2l5UGUSRYLsClrHNJue2gP,234034,3
0.504,0.841,1,-3.16,1,0.118,0.000271,0,0.284,0.246,140.834,audio_features,23eRgjXUAUE9vuZmMm99EN,spotify:track:23eRgjXUAUE9vuZmMm99EN,https://api.spotify.com/v1/tracks/23eRgjXUAUE9vuZmMm99EN,https://api.spotify.com/v1/audio-analysis/23eRgjXUAUE9vuZmMm99EN,225196,4
0.459,0.481,9,-6.576,1,0.028,0.166,0.0196,0.108,0.236,160.002,audio_features,36QOREFuLIqb0RqTaAY6Mm,spotify:track:36QOREFuLIqb0RqTaAY6Mm,https://api.spotify.com/v1/tracks/36QOREFuLIqb0RqTaAY6Mm,https://api.spotify.com/v1/audio-analysis/36QOREFuLIqb0RqTaAY6Mm,242040,4
