danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.631,0.69,2,-6.676,1,0.0531,0.176,0,0.121,0.938,94.574,audio_features,4TBBPZks71c60whhq0PgdP,spotify:track:4TBBPZks71c60whhq0PgdP,https://api.spotify.com/v1/tracks/4TBBPZks71c60whhq0PgdP,https://api.spotify.com/v1/audio-analysis/4TBBPZks71c60whhq0PgdP,181067,4
0.67,0.619,0,-10.365,0,0.0323,0.0514,0,0.0492,0.807,108.826,audio_features,3M5eeHXgG4VplKNcsBC8Dj,spotify:track:3M5eeHXgG4VplKNcsBC8Dj,https://api.spotify.com/v1/tracks/3M5eeHXgG4VplKNcsBC8Dj,https://api.spotify.com/v1/audio-analysis/3M5eeHXgG4VplKNcsBC8Dj,160500,4
0.677,0.546,7,-9.7,1,0.0321,0.666,1.47e-05,0.113,0.956,122.732,audio_features,5Gird0FlC1rfCDujzz0C4N,spotify:track:5Gird0FlC1rfCDujzz0C4N,https://api.spotify.com/v1/tracks/5Gird0FlC1rfCDujzz0C4N,https://api.spotify.com/v1/audio-analysis/5Gird0FlC1rfCDujzz0C4N,172640,4
0.784,0.713,0,-6.865,1,0.0339,0.447,0.14,0.0904,0.97,115.443,audio_features,2M2WJ7gBlcKNxdhyfPp9zY,spotify:track:2M2WJ7gBlcKNxdhyfPp9zY,https://api.spotify.com/v1/tracks/2M2WJ7gBlcKNxdhyfPp9zY,https://api.spotify.com/v1/audio-analysis/2M2WJ7gBlcKNxdhyfPp9zY,220560,4
0.659,0.697,2,-11.971,1,0.0536,0.198,0,0.0724,0.744,123.722,audio_features,2lVYcVskw2ZgVogwOuv8sG,spotify:track:2lVYcVskw2ZgVogwOuv8sG,https://api.spotify.com/v1/tracks/2lVYcVskw2ZgVogwOuv8sG,https://api.spotify.com/v1/audio-analysis/2lVYcVskw2ZgVogwOuv8sG,381093,4
0.675,0.559,10,-8.186,1,0.0575,0.607,2.16e-06,0.133,0.961,96.095,audio_features,3AW8RH8wosGLxd6ZojTGBe,spotify:track:3AW8RH8wosGLxd6ZojTGBe,https://api.spotify.com/v1/tracks/3AW8RH8wosGLxd6ZojTGBe,https://api.spotify.com/v1/audio-analysis/3AW8RH8wosGLxd6ZojTGBe,140827,4
0.744,0.568,0,-9.629,1,0.0494,0.186,1.18e-05,0.163,0.687,122.657,audio_features,28285KFbyCq8sJofn58qlD,spotify:track:28285KFbyCq8sJofn58qlD,https://api.spotify.com/v1/tracks/28285KFbyCq8sJofn58qlD,https://api.spotify.com/v1/audio-analysis/28285KFbyCq8sJofn58qlD,178400,4
0.601,0.636,5,-7.447,1,0.0322,0.377,0,0.148,0.864,130.594,audio_features,0CPwNXw5qD9588d86nropo,spotify:track:0CPwNXw5qD9588d86nropo,https://api.spotify.com/v1/tracks/0CPwNXw5qD9588d86nropo,https://api.spotify.com/v1/audio-analysis/0CPwNXw5qD9588d86nropo,175893,4
0.79,0.41,0,-13.241,1,0.0343,0.263,0.00314,0.174,0.815,112.345,audio_features,4eGHlplaq1ME8oetnTuFFf,spotify:track:4eGHlplaq1ME8oetnTuFFf,https://api.spotify.com/v1/tracks/4eGHlplaq1ME8oetnTuFFf,https://api.spotify.com/v1/audio-analysis/4eGHlplaq1ME8oetnTuFFf,159000,4
0.729,0.637,7,-7.732,1,0.039,0.675,0,0.217,0.856,126.489,audio_features,22dLbMQkxE1cpDpu4VM3zc,spotify:track:22dLbMQkxE1cpDpu4VM3zc,https://api.spotify.com/v1/tracks/22dLbMQkxE1cpDpu4VM3zc,https://api.spotify.com/v1/audio-analysis/22dLbMQkxE1cpDpu4VM3zc,162307,4
