danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.492,0.969,9,-4.419,1,0.0491,0.0014,1.32e-06,0.0787,0.538,95.136,audio_features,3K4HG9evC7dg3N0R9cYqk4,spotify:track:3K4HG9evC7dg3N0R9cYqk4,https://api.spotify.com/v1/tracks/3K4HG9evC7dg3N0R9cYqk4,https://api.spotify.com/v1/audio-analysis/3K4HG9evC7dg3N0R9cYqk4,157333,4
0.429,0.966,8,-4.605,1,0.0733,0.000209,0.124,0.371,0.525,179.956,audio_features,42ZVk59gT4tMlrZmd8Ijxf,spotify:track:42ZVk59gT4tMlrZmd8Ijxf,https://api.spotify.com/v1/tracks/42ZVk59gT4tMlrZmd8Ijxf,https://api.spotify.com/v1/audio-analysis/42ZVk59gT4tMlrZmd8Ijxf,278027,4
0.357,0.787,7,-4.979,1,0.0419,0.00175,0.00611,0.115,0.191,175.882,audio_features,7e7KneZN3eFpHyfo9DOJyf,spotify:track:7e7KneZN3eFpHyfo9DOJyf,https://api.spotify.com/v1/tracks/7e7KneZN3eFpHyfo9DOJyf,https://api.spotify.com/v1/audio-analysis/7e7KneZN3eFpHyfo9DOJyf,277467,4
0.49,0.848,9,-5.05,1,0.0645,0.00043,8.49e-06,0.0665,0.698,175.998,audio_features,2fmCA13dwQQOGBIbIOWRiJ,spotify:track:2fmCA13dwQQOGBIbIOWRiJ,https://api.spotify.com/v1/tracks/2fmCA13dwQQOGBIbIOWRiJ,https://api.spotify.com/v1/audio-analysis/2fmCA13dwQQOGBIbIOWRiJ,196520,4
0.449,0.864,1,-3.892,1,0.0352,2.04e-05,0,0.108,0.713,167.154,audio_features,0ChpoNjXfJPjMvCIN6so6J,spotify:track:0ChpoNjXfJPjMvCIN6so6J,https://api.spotify.com/v1/tracks/0ChpoNjXfJPjMvCIN6so6J,https://api.spotify.com/v1/audio-analysis/0ChpoNjXfJPjMvCIN6so6J,226080,4
0.479,0.975,0,-3.741,1,0.101,0.000216,0.051,0.339,0.723,181.812,audio_features,04y87ZHRUltfVDeJBg3krN,spotify:track:04y87ZHRUltfVDeJBg3krN,https://api.spotify.com/v1/tracks/04y87ZHRUltfVDeJBg3krN,https://api.spotify.com/v1/audio-analysis/04y87ZHRUltfVDeJBg3krN,168373,4
0.406,0.987,2,-3.209,1,0.105,0.00575,0,0.416,0.491,169.002,audio_features,4TE3J7Je90igUpS3ntQS7W,spotify:track:4TE3J7Je90igUpS3ntQS7W,https://api.spotify.com/v1/tracks/4TE3J7Je90igUpS3ntQS7W,https://api.spotify.com/v1/audio-analysis/4TE3J7Je90igUpS3ntQS7W,195293,4
0.448,0.976,0,-3.649,1,0.0749,0.000426,0.000182,0.0884,0.585,184.076,audio_features,4pADXqX5x76fDS8RmyvgwO,spotify:track:4pADXqX5x76fDS8RmyvgwO,https://api.spotify.com/v1/tracks/4pADXqX5x76fDS8RmyvgwO,https://api.spotify.com/v1/audio-analysis/4pADXqX5x76fDS8RmyvgwO,286000,4
0.469,0.935,2,-3.796,1,0.0411,8.39e-06,0.00648,0.0829,0.686,169.948,audio_features,0PqnSE9CdKvgC1FGO8K6Ik,spotify:track:0PqnSE9CdKvgC1FGO8K6Ik,https://api.spotify.com/v1/tracks/0PqnSE9CdKvgC1FGO8K6Ik,https://api.spotify.com/v1/audio-analysis/0PqnSE9CdKvgC1FGO8K6Ik,182446,4
0.585,0.973,1,-2.581,1,0.234,0.0011,0.000813,0.0553,0.611,171.082,audio_features,4szdBhypz9qs23UXGsI5VH,spotify:track:4szdBhypz9qs23UXGsI5VH,https://api.spotify.com/v1/tracks/4szdBhypz9qs23UXGsI5VH,https://api.spotify.com/v1/audio-analysis/4szdBhypz9qs23UXGsI5VH,164827,4
