danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.388,0.842,9,-3.651,0,0.0278,0.000864,0.00295,0.322,0.475,88.335,audio_features,1LHE8cxWt7SVCitinqEhyl,spotify:track:1LHE8cxWt7SVCitinqEhyl,https://api.spotify.com/v1/tracks/1LHE8cxWt7SVCitinqEhyl,https://api.spotify.com/v1/audio-analysis/1LHE8cxWt7SVCitinqEhyl,233686,4
0.507,0.891,6,-3.951,1,0.0304,0.00769,0.297,0.0776,0.698,141.99,audio_features,51qT7GJC1ycvGmcS7Iy3AW,spotify:track:51qT7GJC1ycvGmcS7Iy3AW,https://api.spotify.com/v1/tracks/51qT7GJC1ycvGmcS7Iy3AW,https://api.spotify.com/v1/audio-analysis/51qT7GJC1ycvGmcS7Iy3AW,207787,4
0.651,0.942,1,-2.699,0,0.0595,0.00551,0.0608,0.252,0.644,110.013,audio_features,28AgTOIZke8nitD0NNeb3G,spotify:track:28AgTOIZke8nitD0NNeb3G,https://api.spotify.com/v1/tracks/28AgTOIZke8nitD0NNeb3G,https://api.spotify.com/v1/audio-analysis/28AgTOIZke8nitD0NNeb3G,190448,4
0.551,0.825,2,-5.813,1,0.0306,0.000614,0.307,0.115,0.686,107.031,audio_features,1zXpHPdBAUxnOCQqFMFLk3,spotify:track:1zXpHPdBAUxnOCQqFMFLk3,https://api.spotify.com/v1/tracks/1zXpHPdBAUxnOCQqFMFLk3,https://api.spotify.com/v1/audio-analysis/1zXpHPdBAUxnOCQqFMFLk3,247280,4
0.774,0.673,5,-6.473,0,0.035,0.22,0.583,0.0973,0.917,126.016,audio_features,4IY8Lz6j0sc2DuUva1KLNo,spotify:track:4IY8Lz6j0sc2DuUva1KLNo,https://api.spotify.com/v1/tracks/4IY8Lz6j0sc2DuUva1KLNo,https://api.spotify.com/v1/audio-analysis/4IY8Lz6j0sc2DuUva1KLNo,210040,4
0.583,0.895,3,-6.575,1,0.0359,0.0696,0.826,0.17,0.968,133.035,audio_features,6qFevXmrxCtPjimHZiMR2c,spotify:track:6qFevXmrxCtPjimHZiMR2c,https://api.spotify.com/v1/tracks/6qFevXmrxCtPjimHZiMR2c,https://api.spotify.com/v1/audio-analysis/6qFevXmrxCtPjimHZiMR2c,237965,4
0.584,0.935,7,-2.851,1,0.186,0.0179,0,0.141,0.549,157.994,audio_features,30s2kMSgTWYjjMphKvcY04,spotify:track:30s2kMSgTWYjjMphKvcY04,https://api.spotify.com/v1/tracks/30s2kMSgTWYjjMphKvcY04,https://api.spotify.com/v1/audio-analysis/30s2kMSgTWYjjMphKvcY04,227529,4
0.498,0.8,4,-7.401,1,0.0662,0.0908,0.00893,0.547,0.645,171.943,audio_features,0SEGzVjv7gMuKvEqBBDKp8,spotify:track:0SEGzVjv7gMuKvEqBBDKp8,https://api.spotify.com/v1/tracks/0SEGzVjv7gMuKvEqBBDKp8,https://api.spotify.com/v1/audio-analysis/0SEGzVjv7gMuKvEqBBDKp8,204000,4
0.715,0.52,9,-6.933,1,0.0265,0.391,0,0.0797,0.769,108.991,audio_features,6WkUf2gOjccjhJOvFeHx57,spotify:track:6WkUf2gOjccjhJOvFeHx57,https://api.spotify.com/v1/tracks/6WkUf2gOjccjhJOvFeHx57,https://api.spotify.com/v1/audio-analysis/6WkUf2gOjccjhJOvFeHx57,188411,4
0.576,0.725,2,-7.87,1,0.0263,3.48e-05,0.0004,0.345,0.478,127.98,audio_features,4kDUNQZ4TonZqumRRKGhvI,spotify:track:4kDUNQZ4TonZqumRRKGhvI,https://api.spotify.com/v1/tracks/4kDUNQZ4TonZqumRRKGhvI,https://api.spotify.com/v1/audio-analysis/4kDUNQZ4TonZqumRRKGhvI,225076,4
0.59,0.731,7,-6.723,1,0.0296,0.0406,0.121,0.182,0.715,146.946,audio_features,215gW4JAWzAL9rDGTVdjj3,spotify:track:215gW4JAWzAL9rDGTVdjj3,https://api.spotify.com/v1/tracks/215gW4JAWzAL9rDGTVdjj3,https://api.spotify.com/v1/audio-analysis/215gW4JAWzAL9rDGTVdjj3,238099,4
0.869,0.586,9,-6.197,1,0.0408,0.115,0.0892,0.11,0.888,119.47,audio_features,00cGnQ7Z3EzNAXLaNGlfBs,spotify:track:00cGnQ7Z3EzNAXLaNGlfBs,https://api.spotify.com/v1/tracks/00cGnQ7Z3EzNAXLaNGlfBs,https://api.spotify.com/v1/audio-analysis/00cGnQ7Z3EzNAXLaNGlfBs,212963,4
0.564,0.778,9,-6.763,1,0.0369,0.000101,0.00682,0.0661,0.616,120.012,audio_features,0A4nmNFa3HNGiyJLGoHJUg,spotify:track:0A4nmNFa3HNGiyJLGoHJUg,https://api.spotify.com/v1/tracks/0A4nmNFa3HNGiyJLGoHJUg,https://api.spotify.com/v1/audio-analysis/0A4nmNFa3HNGiyJLGoHJUg,187053,4
0.777,0.805,0,-5.889,1,0.0309,0.589,0.00253,0.104,0.889,118.062,audio_features,0YJYN8WtaAPANXlKk3bhkM,spotify:track:0YJYN8WtaAPANXlKk3bhkM,https://api.spotify.com/v1/tracks/0YJYN8WtaAPANXlKk3bhkM,https://api.spotify.com/v1/audio-analysis/0YJYN8WtaAPANXlKk3bhkM,219323,4
0.494,0.832,4,-4.298,1,0.0373,0.00118,0.00437,0.18,0.767,179.974,audio_features,0UvZP87gfQKDikJV5VIO7o,spotify:track:0UvZP87gfQKDikJV5VIO7o,https://api.spotify.com/v1/tracks/0UvZP87gfQKDikJV5VIO7o,https://api.spotify.com/v1/audio-analysis/0UvZP87gfQKDikJV5VIO7o,226027,4
0.825,0.441,1,-8.327,1,0.0344,0.429,0,0.105,0.68,115.994,audio_features,5JBnYST413xGvb0x00MsQM,spotify:track:5JBnYST413xGvb0x00MsQM,https://api.spotify.com/v1/tracks/5JBnYST413xGvb0x00MsQM,https://api.spotify.com/v1/audio-analysis/5JBnYST413xGvb0x00MsQM,207971,4
0.714,0.57,8,-6.287,0,0.0233,0.32,0.48,0.273,0.379,95.015,audio_features,0qaZqZWOcHUJLRWjw1ivKi,spotify:track:0qaZqZWOcHUJLRWjw1ivKi,https://api.spotify.com/v1/tracks/0qaZqZWOcHUJLRWjw1ivKi,https://api.spotify.com/v1/audio-analysis/0qaZqZWOcHUJLRWjw1ivKi,290768,4
0.578,0.825,5,-4.659,0,0.0284,0.0463,0.0201,0.162,0.951,113.907,audio_features,0PP4DZw3cg3mq9JqO0a4rN,spotify:track:0PP4DZw3cg3mq9JqO0a4rN,https://api.spotify.com/v1/tracks/0PP4DZw3cg3mq9JqO0a4rN,https://api.spotify.com/v1/audio-analysis/0PP4DZw3cg3mq9JqO0a4rN,208139,4
0.664,0.589,10,-7.651,1,0.0251,0.00686,0.00113,0.099,0.755,146.986,audio_features,3ImQpdPqBaMnLFfztcf6Il,spotify:track:3ImQpdPqBaMnLFfztcf6Il,https://api.spotify.com/v1/tracks/3ImQpdPqBaMnLFfztcf6Il,https://api.spotify.com/v1/audio-analysis/3ImQpdPqBaMnLFfztcf6Il,199656,4
0.639,0.628,9,-5.585,1,0.0241,0.24,7.75e-06,0.121,0.548,94.011,audio_features,5yRBRUdJ0BFbuFJ3LP7M6O,spotify:track:5yRBRUdJ0BFbuFJ3LP7M6O,https://api.spotify.com/v1/tracks/5yRBRUdJ0BFbuFJ3LP7M6O,https://api.spotify.com/v1/audio-analysis/5yRBRUdJ0BFbuFJ3LP7M6O,162344,4
0.325,0.689,0,-7.338,1,0.0656,0.0136,0.515,0.451,0.747,212.558,audio_features,3FmJAfw1lh4VcmrlXSBrAC,spotify:track:3FmJAfw1lh4VcmrlXSBrAC,https://api.spotify.com/v1/tracks/3FmJAfw1lh4VcmrlXSBrAC,https://api.spotify.com/v1/audio-analysis/3FmJAfw1lh4VcmrlXSBrAC,201462,4
0.609,0.874,9,-3.889,1,0.0293,0.0263,4.99e-05,0.328,0.744,112.011,audio_features,5ozIJrlaCAf3g8MMyot483,spotify:track:5ozIJrlaCAf3g8MMyot483,https://api.spotify.com/v1/tracks/5ozIJrlaCAf3g8MMyot483,https://api.spotify.com/v1/audio-analysis/5ozIJrlaCAf3g8MMyot483,240608,4
0.663,0.718,7,-6.491,1,0.0315,0.11,4.52e-05,0.28,0.618,116.009,audio_features,6hFIbEMiDtvl8YG5jcNGHI,spotify:track:6hFIbEMiDtvl8YG5jcNGHI,https://api.spotify.com/v1/tracks/6hFIbEMiDtvl8YG5jcNGHI,https://api.spotify.com/v1/audio-analysis/6hFIbEMiDtvl8YG5jcNGHI,192613,4
