danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.534,0.642,9,-3.971,1,0.0504,0.259,0,0.29,0.131,92.963,audio_features,4JIo8RztBbELr2gWJ5OGK6,spotify:track:4JIo8RztBbELr2gWJ5OGK6,https://api.spotify.com/v1/tracks/4JIo8RztBbELr2gWJ5OGK6,https://api.spotify.com/v1/audio-analysis/4JIo8RztBbELr2gWJ5OGK6,249813,4
0.504,0.705,6,-8.205,0,0.364,0.0752,0,0.128,0.584,175.483,audio_features,6Ius4TC0L3cN74HT7ENE6e,spotify:track:6Ius4TC0L3cN74HT7ENE6e,https://api.spotify.com/v1/tracks/6Ius4TC0L3cN74HT7ENE6e,https://api.spotify.com/v1/audio-analysis/6Ius4TC0L3cN74HT7ENE6e,239320,4
0.598,0.56,0,-11.679,1,0.0375,0.607,0.0432,0.196,0.221,115.01,audio_features,3ekNuTF3UpOvIZCfiejpnC,spotify:track:3ekNuTF3UpOvIZCfiejpnC,https://api.spotify.com/v1/tracks/3ekNuTF3UpOvIZCfiejpnC,https://api.spotify.com/v1/audio-analysis/3ekNuTF3UpOvIZCfiejpnC,279000,4
0.801,0.58,10,-7.311,1,0.1,0.289,0,0.153,0.777,126.062,audio_features,5WkPWduQVV8fh7pppm1fqg,spotify:track:5WkPWduQVV8fh7pppm1fqg,https://api.spotify.com/v1/tracks/5WkPWduQVV8fh7pppm1fqg,https://api.spotify.com/v1/audio-analysis/5WkPWduQVV8fh7pppm1fqg,213400,4
0.595,0.723,7,-8.256,1,0.0349,0.047,0.0286,0.0995,0.272,108.043,audio_features,29jtZGdgpE2lWm2mkIt6HS,spotify:track:29jtZGdgpE2lWm2mkIt6HS,https://api.spotify.com/v1/tracks/29jtZGdgpE2lWm2mkIt6HS,https://api.spotify.com/v1/audio-analysis/29jtZGdgpE2lWm2mkIt6HS,223640,1
0.405,0.545,2,-11.853,0,0.134,0.665,0.0368,0.385,0.0378,124.116,audio_features,4gqW3WQrkOs6MlFHX9shUR,spotify:track:4gqW3WQrkOs6MlFHX9shUR,https://api.spotify.com/v1/tracks/4gqW3WQrkOs6MlFHX9shUR,https://api.spotify.com/v1/audio-analysis/4gqW3WQrkOs6MlFHX9shUR,276067,4
0.383,0.43,10,-8.644,1,0.0302,0.817,1.04e-06,0.0869,0.174,107.005,audio_features,70K0ezmzYEZeqoSaZMyP7o,spotify:track:70K0ezmzYEZeqoSaZMyP7o,https://api.spotify.com/v1/tracks/70K0ezmzYEZeqoSaZMyP7o,https://api.spotify.com/v1/audio-analysis/70K0ezmzYEZeqoSaZMyP7o,280757,4
0.215,0.419,11,-8.857,0,0.0422,0.264,2.59e-05,0.112,0.164,48.817,audio_features,6JF5OEqj3bIEdoBTkHVACm,spotify:track:6JF5OEqj3bIEdoBTkHVACm,https://api.spotify.com/v1/tracks/6JF5OEqj3bIEdoBTkHVACm,https://api.spotify.com/v1/audio-analysis/6JF5OEqj3bIEdoBTkHVACm,236427,4
0.445,0.337,10,-8.536,0,0.0368,0.964,7.36e-05,0.105,0.217,122.6,audio_features,0p6GeAWS4VCZddxNbBtEss,spotify:track:0p6GeAWS4VCZddxNbBtEss,https://api.spotify.com/v1/tracks/0p6GeAWS4VCZddxNbBtEss,https://api.spotify.com/v1/audio-analysis/0p6GeAWS4VCZddxNbBtEss,271227,4
0.799,0.436,1,-9.975,0,0.379,0.283,0.000105,0.0968,0.311,80.028,audio_features,1WIfWj5skn5UUZTs4cEFBe,spotify:track:1WIfWj5skn5UUZTs4cEFBe,https://api.spotify.com/v1/tracks/1WIfWj5skn5UUZTs4cEFBe,https://api.spotify.com/v1/audio-analysis/1WIfWj5skn5UUZTs4cEFBe,217566,4
0.429,0.661,11,-7.227,1,0.0281,0.00239,0.00013,0.234,0.285,173.365,audio_features,3AJwUDP919kvQ9QcozQPxg,spotify:track:3AJwUDP919kvQ9QcozQPxg,https://api.spotify.com/v1/tracks/3AJwUDP919kvQ9QcozQPxg,https://api.spotify.com/v1/audio-analysis/3AJwUDP919kvQ9QcozQPxg,266773,4
0.77,0.459,3,-12.0,0,0.0588,0.0205,0.00164,0.276,0.471,100.008,audio_features,0dzNs9Dv7pUChnznqNj0Fd,spotify:track:0dzNs9Dv7pUChnznqNj0Fd,https://api.spotify.com/v1/tracks/0dzNs9Dv7pUChnznqNj0Fd,https://api.spotify.com/v1/audio-analysis/0dzNs9Dv7pUChnznqNj0Fd,174918,4
0.363,0.129,0,-14.304,1,0.0322,0.904,1.52e-06,0.157,0.147,80.367,audio_features,0Cvjlph1WGbwZY1PlMEtJY,spotify:track:0Cvjlph1WGbwZY1PlMEtJY,https://api.spotify.com/v1/tracks/0Cvjlph1WGbwZY1PlMEtJY,https://api.spotify.com/v1/audio-analysis/0Cvjlph1WGbwZY1PlMEtJY,198147,3
0.517,0.687,5,-5.926,1,0.0614,0.589,0.189,0.129,0.172,129.802,audio_features,3LxgG9eP8JuzQ42zrWBzb9,spotify:track:3LxgG9eP8JuzQ42zrWBzb9,https://api.spotify.com/v1/tracks/3LxgG9eP8JuzQ42zrWBzb9,https://api.spotify.com/v1/audio-analysis/3LxgG9eP8JuzQ42zrWBzb9,212227,4
0.668,0.449,0,-7.897,1,0.0451,0.477,0,0.107,0.154,129.889,audio_features,50PWlIBU7PlGGwzgN8TiFJ,spotify:track:50PWlIBU7PlGGwzgN8TiFJ,https://api.spotify.com/v1/tracks/50PWlIBU7PlGGwzgN8TiFJ,https://api.spotify.com/v1/audio-analysis/50PWlIBU7PlGGwzgN8TiFJ,205280,4
0.48,0.717,0,-6.663,1,0.23,0.0625,0.000685,0.0814,0.335,109.756,audio_features,2UYJqglnOMTvRcqQLNcjjf,spotify:track:2UYJqglnOMTvRcqQLNcjjf,https://api.spotify.com/v1/tracks/2UYJqglnOMTvRcqQLNcjjf,https://api.spotify.com/v1/audio-analysis/2UYJqglnOMTvRcqQLNcjjf,247547,4
0.558,0.451,9,-6.163,1,0.0388,0.292,0,0.101,0.238,150.008,audio_features,6oO10y1h2VyxJQfomG4CtH,spotify:track:6oO10y1h2VyxJQfomG4CtH,https://api.spotify.com/v1/tracks/6oO10y1h2VyxJQfomG4CtH,https://api.spotify.com/v1/audio-analysis/6oO10y1h2VyxJQfomG4CtH,265382,4
0.638,0.395,4,-11.299,0,0.1,0.724,0.569,0.0761,0.316,78.516,audio_features,2RcanAJpudPNDkyIe9DzKS,spotify:track:2RcanAJpudPNDkyIe9DzKS,https://api.spotify.com/v1/tracks/2RcanAJpudPNDkyIe9DzKS,https://api.spotify.com/v1/audio-analysis/2RcanAJpudPNDkyIe9DzKS,344347,4
0.398,0.174,0,-11.16,1,0.0364,0.958,4.16e-06,0.158,0.153,172.152,audio_features,2pV8RpdLemcyMWko8dASVt,spotify:track:2pV8RpdLemcyMWko8dASVt,https://api.spotify.com/v1/tracks/2pV8RpdLemcyMWko8dASVt,https://api.spotify.com/v1/audio-analysis/2pV8RpdLemcyMWko8dASVt,232339,3
0.624,0.806,6,-4.271,1,0.0364,0.182,0,0.299,0.513,123.117,audio_features,7BzNT7knTluY0XGlpG5bxe,spotify:track:7BzNT7knTluY0XGlpG5bxe,https://api.spotify.com/v1/tracks/7BzNT7knTluY0XGlpG5bxe,https://api.spotify.com/v1/audio-analysis/7BzNT7knTluY0XGlpG5bxe,220293,4
0.337,0.717,2,-5.772,1,0.165,0.309,0,0.418,0.444,84.729,audio_features,1A2UmLDZzDmpdzUjEkCc3z,spotify:track:1A2UmLDZzDmpdzUjEkCc3z,https://api.spotify.com/v1/tracks/1A2UmLDZzDmpdzUjEkCc3z,https://api.spotify.com/v1/audio-analysis/1A2UmLDZzDmpdzUjEkCc3z,266533,4
0.396,0.233,11,-11.134,0,0.0641,0.954,0.000303,0.106,0.442,171.132,audio_features,0C3W4yLCuyUxIEwkSpBO8H,spotify:track:0C3W4yLCuyUxIEwkSpBO8H,https://api.spotify.com/v1/tracks/0C3W4yLCuyUxIEwkSpBO8H,https://api.spotify.com/v1/audio-analysis/0C3W4yLCuyUxIEwkSpBO8H,268813,3
0.486,0.492,8,-9.918,1,0.154,0.344,0.00189,0.117,0.317,80.444,audio_features,2uhEKg8kIzpdvz4gyy6x8W,spotify:track:2uhEKg8kIzpdvz4gyy6x8W,https://api.spotify.com/v1/tracks/2uhEKg8kIzpdvz4gyy6x8W,https://api.spotify.com/v1/audio-analysis/2uhEKg8kIzpdvz4gyy6x8W,249173,4
0.633,0.52,4,-9.71,0,0.0603,0.0025,0.893,0.0874,0.497,167.997,audio_features,7ffp41XeO4xiJoWUCVoJ44,spotify:track:7ffp41XeO4xiJoWUCVoJ44,https://api.spotify.com/v1/tracks/7ffp41XeO4xiJoWUCVoJ44,https://api.spotify.com/v1/audio-analysis/7ffp41XeO4xiJoWUCVoJ44,254779,4
0.394,0.443,1,-5.928,1,0.0414,0.2,7.14e-06,0.268,0.312,103.051,audio_features,0ENy870oF03JUjU41Zf9iP,spotify:track:0ENy870oF03JUjU41Zf9iP,https://api.spotify.com/v1/tracks/0ENy870oF03JUjU41Zf9iP,https://api.spotify.com/v1/audio-analysis/0ENy870oF03JUjU41Zf9iP,190822,4
0.857,0.635,6,-6.351,0,0.0462,0.152,0,0.081,0.778,136.957,audio_features,5ZMviM6vjWp1QEfx5KRESP,spotify:track:5ZMviM6vjWp1QEfx5KRESP,https://api.spotify.com/v1/tracks/5ZMviM6vjWp1QEfx5KRESP,https://api.spotify.com/v1/audio-analysis/5ZMviM6vjWp1QEfx5KRESP,187069,4
0.763,0.503,6,-5.875,1,0.0323,0.308,3.21e-05,0.0904,0.385,128.023,audio_features,5TDxhVHsd9AxcWieCsYtcs,spotify:track:5TDxhVHsd9AxcWieCsYtcs,https://api.spotify.com/v1/tracks/5TDxhVHsd9AxcWieCsYtcs,https://api.spotify.com/v1/audio-analysis/5TDxhVHsd9AxcWieCsYtcs,228000,4
0.771,0.488,10,-7.978,0,0.0473,0.209,0.0445,0.0726,0.568,91.031,audio_features,6obKvh06VvBZP98oqU6YR7,spotify:track:6obKvh06VvBZP98oqU6YR7,https://api.spotify.com/v1/tracks/6obKvh06VvBZP98oqU6YR7,https://api.spotify.com/v1/audio-analysis/6obKvh06VvBZP98oqU6YR7,270405,4
0.292,0.324,3,-11.996,1,0.0346,0.797,0.000473,0.12,0.384,176.631,audio_features,5RgFlk1fcClZd0Y4SGYhqH,spotify:track:5RgFlk1fcClZd0Y4SGYhqH,https://api.spotify.com/v1/tracks/5RgFlk1fcClZd0Y4SGYhqH,https://api.spotify.com/v1/audio-analysis/5RgFlk1fcClZd0Y4SGYhqH,201373,3
0.347,0.161,8,-10.845,0,0.0307,0.918,0.000377,0.145,0.0809,131.341,audio_features,7cNOOVO42JhWr1RugzdhqA,spotify:track:7cNOOVO42JhWr1RugzdhqA,https://api.spotify.com/v1/tracks/7cNOOVO42JhWr1RugzdhqA,https://api.spotify.com/v1/audio-analysis/7cNOOVO42JhWr1RugzdhqA,234451,4
0.689,0.661,9,-6.603,0,0.047,0.0976,0.536,0.223,0.245,106.953,audio_features,3ZGYPcybSnRz7qoo3fwUWQ,spotify:track:3ZGYPcybSnRz7qoo3fwUWQ,https://api.spotify.com/v1/tracks/3ZGYPcybSnRz7qoo3fwUWQ,https://api.spotify.com/v1/audio-analysis/3ZGYPcybSnRz7qoo3fwUWQ,312073,4
0.836,0.537,1,-8.609,0,0.0448,0.516,0.00128,0.111,0.115,105.014,audio_features,4FqrgfKej2jv450UFW6PP8,spotify:track:4FqrgfKej2jv450UFW6PP8,https://api.spotify.com/v1/tracks/4FqrgfKej2jv450UFW6PP8,https://api.spotify.com/v1/audio-analysis/4FqrgfKej2jv450UFW6PP8,195173,4
0.632,0.378,9,-11.462,1,0.0306,0.884,2.63e-05,0.11,0.347,125.128,audio_features,4DCHszO57DZHgvqalfoITR,spotify:track:4DCHszO57DZHgvqalfoITR,https://api.spotify.com/v1/tracks/4DCHszO57DZHgvqalfoITR,https://api.spotify.com/v1/audio-analysis/4DCHszO57DZHgvqalfoITR,209680,4
0.492,0.626,4,-8.26,1,0.0349,0.729,0.533,0.0509,0.524,86.016,audio_features,6h4V0fuWElsTFaPg2tQIoL,spotify:track:6h4V0fuWElsTFaPg2tQIoL,https://api.spotify.com/v1/tracks/6h4V0fuWElsTFaPg2tQIoL,https://api.spotify.com/v1/audio-analysis/6h4V0fuWElsTFaPg2tQIoL,370200,4
0.647,0.729,5,-6.251,1,0.0236,0.0206,0.0489,0.134,0.687,94.01,audio_features,7vFv0yFGMJW3qVXbAd9BK9,spotify:track:7vFv0yFGMJW3qVXbAd9BK9,https://api.spotify.com/v1/tracks/7vFv0yFGMJW3qVXbAd9BK9,https://api.spotify.com/v1/audio-analysis/7vFv0yFGMJW3qVXbAd9BK9,249627,4
0.59,0.531,3,-6.828,0,0.0326,0.0704,3.01e-06,0.0623,0.266,75.114,audio_features,02Yq8TMuecXONAjkORNJNM,spotify:track:02Yq8TMuecXONAjkORNJNM,https://api.spotify.com/v1/tracks/02Yq8TMuecXONAjkORNJNM,https://api.spotify.com/v1/audio-analysis/02Yq8TMuecXONAjkORNJNM,262521,4
0.505,0.265,11,-7.692,1,0.0368,0.863,0,0.204,0.261,121.784,audio_features,52xQMyCABMvx7nSoPZXeSV,spotify:track:52xQMyCABMvx7nSoPZXeSV,https://api.spotify.com/v1/tracks/52xQMyCABMvx7nSoPZXeSV,https://api.spotify.com/v1/audio-analysis/52xQMyCABMvx7nSoPZXeSV,236478,4
0.3,0.175,0,-14.033,1,0.0313,0.898,1.74e-05,0.0841,0.172,92.321,audio_features,6GJmb404LiyqoDyyE3jDad,spotify:track:6GJmb404LiyqoDyyE3jDad,https://api.spotify.com/v1/tracks/6GJmb404LiyqoDyyE3jDad,https://api.spotify.com/v1/audio-analysis/6GJmb404LiyqoDyyE3jDad,247360,4
0.605,0.704,5,-6.564,1,0.0476,0.241,0,0.137,0.4,80.925,audio_features,6xM8oBy40nK1rOd8WmoOPx,spotify:track:6xM8oBy40nK1rOd8WmoOPx,https://api.spotify.com/v1/tracks/6xM8oBy40nK1rOd8WmoOPx,https://api.spotify.com/v1/audio-analysis/6xM8oBy40nK1rOd8WmoOPx,220413,4
0.663,0.481,6,-4.121,0,0.0545,0.195,6.7e-05,0.0836,0.306,75.523,audio_features,5uu3UiPWFJaKbmj1iKsenH,spotify:track:5uu3UiPWFJaKbmj1iKsenH,https://api.spotify.com/v1/tracks/5uu3UiPWFJaKbmj1iKsenH,https://api.spotify.com/v1/audio-analysis/5uu3UiPWFJaKbmj1iKsenH,281512,4
0.471,0.431,5,-6.129,0,0.0342,0.329,0,0.0854,0.289,157.98,audio_features,1MDoll6jK4rrk2BcFRP5i7,spotify:track:1MDoll6jK4rrk2BcFRP5i7,https://api.spotify.com/v1/tracks/1MDoll6jK4rrk2BcFRP5i7,https://api.spotify.com/v1/audio-analysis/1MDoll6jK4rrk2BcFRP5i7,295502,4
0.582,0.33,6,-7.928,1,0.0347,0.791,1.48e-06,0.105,0.407,111.873,audio_features,6kBU9uWqar0Fw2Ws0he11A,spotify:track:6kBU9uWqar0Fw2Ws0he11A,https://api.spotify.com/v1/tracks/6kBU9uWqar0Fw2Ws0he11A,https://api.spotify.com/v1/audio-analysis/6kBU9uWqar0Fw2Ws0he11A,254480,4
0.422,0.264,8,-7.064,1,0.0322,0.922,0,0.132,0.331,119.93,audio_features,3U4isOIWM3VvDubwSI3y7a,spotify:track:3U4isOIWM3VvDubwSI3y7a,https://api.spotify.com/v1/tracks/3U4isOIWM3VvDubwSI3y7a,https://api.spotify.com/v1/audio-analysis/3U4isOIWM3VvDubwSI3y7a,269560,4
0.617,0.311,11,-9.757,1,0.0594,0.801,0.0497,0.112,0.15,137.969,audio_features,6Tzacf8BGC7fyPuQIsG49K,spotify:track:6Tzacf8BGC7fyPuQIsG49K,https://api.spotify.com/v1/tracks/6Tzacf8BGC7fyPuQIsG49K,https://api.spotify.com/v1/audio-analysis/6Tzacf8BGC7fyPuQIsG49K,295152,4
0.439,0.434,2,-8.346,0,0.184,0.784,0,0.104,0.258,42.581,audio_features,1K30xNMsgRVoMirGOTGrjF,spotify:track:1K30xNMsgRVoMirGOTGrjF,https://api.spotify.com/v1/tracks/1K30xNMsgRVoMirGOTGrjF,https://api.spotify.com/v1/audio-analysis/1K30xNMsgRVoMirGOTGrjF,230250,4
0.555,0.418,0,-12.7,1,0.0455,0.309,0.00119,0.237,0.328,159.764,audio_features,567EmmCbOtpEuaVC2zznU6,spotify:track:567EmmCbOtpEuaVC2zznU6,https://api.spotify.com/v1/tracks/567EmmCbOtpEuaVC2zznU6,https://api.spotify.com/v1/audio-analysis/567EmmCbOtpEuaVC2zznU6,246453,4
0.598,0.329,6,-9.843,1,0.0346,0.859,0.00449,0.199,0.331,82.025,audio_features,1dapViHuHrI1qXzeawXnyq,spotify:track:1dapViHuHrI1qXzeawXnyq,https://api.spotify.com/v1/tracks/1dapViHuHrI1qXzeawXnyq,https://api.spotify.com/v1/audio-analysis/1dapViHuHrI1qXzeawXnyq,241463,4
0.63,0.44,2,-7.186,1,0.0249,0.822,3.87e-06,0.0926,0.343,98.082,audio_features,1NrDot6zcivIjCVMFoe7uV,spotify:track:1NrDot6zcivIjCVMFoe7uV,https://api.spotify.com/v1/tracks/1NrDot6zcivIjCVMFoe7uV,https://api.spotify.com/v1/audio-analysis/1NrDot6zcivIjCVMFoe7uV,283707,4
0.535,0.283,7,-13.33,1,0.03,0.964,0.00114,0.122,0.189,130.004,audio_features,4hq3eYHlkHhcD70jwgZQhE,spotify:track:4hq3eYHlkHhcD70jwgZQhE,https://api.spotify.com/v1/tracks/4hq3eYHlkHhcD70jwgZQhE,https://api.spotify.com/v1/audio-analysis/4hq3eYHlkHhcD70jwgZQhE,217187,4
0.629,0.129,0,-15.872,1,0.0333,0.868,0.0301,0.153,0.0851,115.858,audio_features,7h6Oh66oR8J20m9yQeewvv,spotify:track:7h6Oh66oR8J20m9yQeewvv,https://api.spotify.com/v1/tracks/7h6Oh66oR8J20m9yQeewvv,https://api.spotify.com/v1/audio-analysis/7h6Oh66oR8J20m9yQeewvv,204333,4
0.577,0.576,2,-6.299,1,0.0563,0.0143,0,0.602,0.12,133.973,audio_features,0rFZaQ4crlGAzuCjWCQ2xu,spotify:track:0rFZaQ4crlGAzuCjWCQ2xu,https://api.spotify.com/v1/tracks/0rFZaQ4crlGAzuCjWCQ2xu,https://api.spotify.com/v1/audio-analysis/0rFZaQ4crlGAzuCjWCQ2xu,234040,4
0.657,0.574,1,-9.484,0,0.0407,0.016,8.1e-05,0.172,0.211,119.992,audio_features,2xRYnHQdLD9ketvC01UYYT,spotify:track:2xRYnHQdLD9ketvC01UYYT,https://api.spotify.com/v1/tracks/2xRYnHQdLD9ketvC01UYYT,https://api.spotify.com/v1/audio-analysis/2xRYnHQdLD9ketvC01UYYT,281080,4
0.747,0.479,5,-10.512,0,0.036,0.653,0.0363,0.0894,0.307,84.979,audio_features,4eAjYQi1Pcimj01jVl9DFO,spotify:track:4eAjYQi1Pcimj01jVl9DFO,https://api.spotify.com/v1/tracks/4eAjYQi1Pcimj01jVl9DFO,https://api.spotify.com/v1/audio-analysis/4eAjYQi1Pcimj01jVl9DFO,265518,4
0.468,0.46,9,-8.917,1,0.038,0.193,0.125,0.196,0.294,166.11,audio_features,1q63LyBeWWvxHe7Ha3ZBTy,spotify:track:1q63LyBeWWvxHe7Ha3ZBTy,https://api.spotify.com/v1/tracks/1q63LyBeWWvxHe7Ha3ZBTy,https://api.spotify.com/v1/audio-analysis/1q63LyBeWWvxHe7Ha3ZBTy,269560,4
0.577,0.371,2,-10.631,0,0.038,0.572,0.102,0.109,0.343,74.534,audio_features,6ydqp7i7L6rYbw1TbvzKcH,spotify:track:6ydqp7i7L6rYbw1TbvzKcH,https://api.spotify.com/v1/tracks/6ydqp7i7L6rYbw1TbvzKcH,https://api.spotify.com/v1/audio-analysis/6ydqp7i7L6rYbw1TbvzKcH,165987,4
0.328,0.498,4,-10.898,0,0.126,0.532,7.94e-05,0.117,0.36,175.918,audio_features,101TaHCVkpOMmlQNjPKRQ5,spotify:track:101TaHCVkpOMmlQNjPKRQ5,https://api.spotify.com/v1/tracks/101TaHCVkpOMmlQNjPKRQ5,https://api.spotify.com/v1/audio-analysis/101TaHCVkpOMmlQNjPKRQ5,240173,4
0.866,0.347,7,-9.553,0,0.0685,0.291,7.01e-06,0.109,0.616,110.063,audio_features,4VywXu6umkIQ2OS0m1I79y,spotify:track:4VywXu6umkIQ2OS0m1I79y,https://api.spotify.com/v1/tracks/4VywXu6umkIQ2OS0m1I79y,https://api.spotify.com/v1/audio-analysis/4VywXu6umkIQ2OS0m1I79y,207680,4
0.649,0.536,5,-8.804,0,0.132,0.492,0,0.184,0.513,78.935,audio_features,3OQu3z3okKVmWxSXTTHak5,spotify:track:3OQu3z3okKVmWxSXTTHak5,https://api.spotify.com/v1/tracks/3OQu3z3okKVmWxSXTTHak5,https://api.spotify.com/v1/audio-analysis/3OQu3z3okKVmWxSXTTHak5,245773,4
0.672,0.426,9,-10.153,0,0.0444,0.365,3.22e-06,0.0819,0.376,130.024,audio_features,0lhRQ8iLouIRTW8j7WOB9P,spotify:track:0lhRQ8iLouIRTW8j7WOB9P,https://api.spotify.com/v1/tracks/0lhRQ8iLouIRTW8j7WOB9P,https://api.spotify.com/v1/audio-analysis/0lhRQ8iLouIRTW8j7WOB9P,241493,4
0.669,0.521,7,-8.732,1,0.0366,0.236,0,0.0802,0.327,130.071,audio_features,2N0NifjyXAdMOB4KBGvBJ6,spotify:track:2N0NifjyXAdMOB4KBGvBJ6,https://api.spotify.com/v1/tracks/2N0NifjyXAdMOB4KBGvBJ6,https://api.spotify.com/v1/audio-analysis/2N0NifjyXAdMOB4KBGvBJ6,255173,4
0.585,0.475,11,-8.12,0,0.0343,0.684,0.0312,0.0929,0.349,80.448,audio_features,0uih5xFdBDFIUrqqLbMbXh,spotify:track:0uih5xFdBDFIUrqqLbMbXh,https://api.spotify.com/v1/tracks/0uih5xFdBDFIUrqqLbMbXh,https://api.spotify.com/v1/audio-analysis/0uih5xFdBDFIUrqqLbMbXh,293413,4
0.703,0.387,0,-9.793,1,0.039,0.598,6.85e-05,0.103,0.298,120.044,audio_features,6a5xI87SEuxoeX6riFYEjM,spotify:track:6a5xI87SEuxoeX6riFYEjM,https://api.spotify.com/v1/tracks/6a5xI87SEuxoeX6riFYEjM,https://api.spotify.com/v1/audio-analysis/6a5xI87SEuxoeX6riFYEjM,214267,4
0.481,0.632,5,-7.056,1,0.0425,0.299,1.2e-05,0.103,0.44,147.412,audio_features,5ca1HyQ5Au4SbPeAMUeOlI,spotify:track:5ca1HyQ5Au4SbPeAMUeOlI,https://api.spotify.com/v1/tracks/5ca1HyQ5Au4SbPeAMUeOlI,https://api.spotify.com/v1/audio-analysis/5ca1HyQ5Au4SbPeAMUeOlI,209546,4
0.524,0.417,1,-9.283,0,0.0578,0.237,1.19e-06,0.139,0.109,93.59,audio_features,2wBCrtJS3E3TimRZ5MElTI,spotify:track:2wBCrtJS3E3TimRZ5MElTI,https://api.spotify.com/v1/tracks/2wBCrtJS3E3TimRZ5MElTI,https://api.spotify.com/v1/audio-analysis/2wBCrtJS3E3TimRZ5MElTI,254493,4
0.791,0.608,2,-8.728,1,0.0971,0.33,0,0.0512,0.548,133.993,audio_features,1LoraGRrTjRylOqkD2hWng,spotify:track:1LoraGRrTjRylOqkD2hWng,https://api.spotify.com/v1/tracks/1LoraGRrTjRylOqkD2hWng,https://api.spotify.com/v1/audio-analysis/1LoraGRrTjRylOqkD2hWng,275058,4
