danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.334,0.162,5,-17.274,1,0.0431,0.981,0.686,0.422,0.104,68.489,audio_features,79MgyQQ1Jdk7KuAKlPrQmU,spotify:track:79MgyQQ1Jdk7KuAKlPrQmU,https://api.spotify.com/v1/tracks/79MgyQQ1Jdk7KuAKlPrQmU,https://api.spotify.com/v1/audio-analysis/79MgyQQ1Jdk7KuAKlPrQmU,472133,3
0.467,0.26,10,-13.195,0,0.0313,0.946,0.0286,0.118,0.256,109.058,audio_features,1QWqz04mtyRqWIE9jwUx7w,spotify:track:1QWqz04mtyRqWIE9jwUx7w,https://api.spotify.com/v1/tracks/1QWqz04mtyRqWIE9jwUx7w,https://api.spotify.com/v1/audio-analysis/1QWqz04mtyRqWIE9jwUx7w,256200,4
0.311,0.0312,11,-21.88,1,0.036,0.955,0.855,0.0965,0.15,73.467,audio_features,5yD1uMw9Kf0lP9OUwedSz6,spotify:track:5yD1uMw9Kf0lP9OUwedSz6,https://api.spotify.com/v1/tracks/5yD1uMw9Kf0lP9OUwedSz6,https://api.spotify.com/v1/audio-analysis/5yD1uMw9Kf0lP9OUwedSz6,251293,4
0.464,0.523,5,-10.752,0,0.0472,0.414,0,0.214,0.584,129.209,audio_features,7cUN2jtawZ1jxzVe2SFIOc,spotify:track:7cUN2jtawZ1jxzVe2SFIOc,https://api.spotify.com/v1/tracks/7cUN2jtawZ1jxzVe2SFIOc,https://api.spotify.com/v1/audio-analysis/7cUN2jtawZ1jxzVe2SFIOc,282027,4
0.569,0.453,3,-10.315,1,0.0402,0.741,0.00464,0.314,0.615,78.101,audio_features,3ZxrZcUapr8jdBJIJWD8q6,spotify:track:3ZxrZcUapr8jdBJIJWD8q6,https://api.spotify.com/v1/tracks/3ZxrZcUapr8jdBJIJWD8q6,https://api.spotify.com/v1/audio-analysis/3ZxrZcUapr8jdBJIJWD8q6,391053,4
0.479,0.271,5,-13.526,0,0.0341,0.92,0.663,0.135,0.0959,113.217,audio_features,6NQhYme0LGQ6zLAJCjX6wH,spotify:track:6NQhYme0LGQ6zLAJCjX6wH,https://api.spotify.com/v1/tracks/6NQhYme0LGQ6zLAJCjX6wH,https://api.spotify.com/v1/audio-analysis/6NQhYme0LGQ6zLAJCjX6wH,322267,4
0.479,0.264,1,-10.107,1,0.0344,0.923,0.499,0.112,0.199,104.707,audio_features,4XjKJ3z7fYau8N0keicoFx,spotify:track:4XjKJ3z7fYau8N0keicoFx,https://api.spotify.com/v1/tracks/4XjKJ3z7fYau8N0keicoFx,https://api.spotify.com/v1/audio-analysis/4XjKJ3z7fYau8N0keicoFx,834840,4
0.393,0.183,4,-15.203,0,0.035,0.823,0.117,0.106,0.139,168.035,audio_features,0Haa5GeQyJJ9SjSqbqcXsT,spotify:track:0Haa5GeQyJJ9SjSqbqcXsT,https://api.spotify.com/v1/tracks/0Haa5GeQyJJ9SjSqbqcXsT,https://api.spotify.com/v1/audio-analysis/0Haa5GeQyJJ9SjSqbqcXsT,465200,3
0.42,0.26,7,-17.802,0,0.0312,0.88,0.929,0.189,0.301,93.241,audio_features,67bFqjh0nEwzLsaRUYY5fR,spotify:track:67bFqjh0nEwzLsaRUYY5fR,https://api.spotify.com/v1/tracks/67bFqjh0nEwzLsaRUYY5fR,https://api.spotify.com/v1/audio-analysis/67bFqjh0nEwzLsaRUYY5fR,319680,4
0.343,0.391,8,-13.759,1,0.0394,0.535,0.00357,0.312,0.572,198.707,audio_features,0nPe2JSoIX41p3XC7dHOfX,spotify:track:0nPe2JSoIX41p3XC7dHOfX,https://api.spotify.com/v1/tracks/0nPe2JSoIX41p3XC7dHOfX,https://api.spotify.com/v1/audio-analysis/0nPe2JSoIX41p3XC7dHOfX,581867,4
0.574,0.28,10,-16.177,0,0.0404,0.621,3.31e-05,0.314,0.394,112.302,audio_features,63FOdkQlUIHRlLvYFRnHMk,spotify:track:63FOdkQlUIHRlLvYFRnHMk,https://api.spotify.com/v1/tracks/63FOdkQlUIHRlLvYFRnHMk,https://api.spotify.com/v1/audio-analysis/63FOdkQlUIHRlLvYFRnHMk,417267,4
0.462,0.306,5,-11.645,0,0.0442,0.778,0.000252,0.0828,0.509,167.254,audio_features,6Qu1yQiv6D5HP2vxonIzU5,spotify:track:6Qu1yQiv6D5HP2vxonIzU5,https://api.spotify.com/v1/tracks/6Qu1yQiv6D5HP2vxonIzU5,https://api.spotify.com/v1/audio-analysis/6Qu1yQiv6D5HP2vxonIzU5,262680,4
0.33,0.136,1,-15.905,1,0.0368,0.95,0.574,0.165,0.222,83.43,audio_features,3dWS2QL9PL3aOTgUvn5bg6,spotify:track:3dWS2QL9PL3aOTgUvn5bg6,https://api.spotify.com/v1/tracks/3dWS2QL9PL3aOTgUvn5bg6,https://api.spotify.com/v1/audio-analysis/3dWS2QL9PL3aOTgUvn5bg6,641227,3
0.364,0.668,9,-10.412,1,0.0574,0.354,2.78e-05,0.257,0.542,77.662,audio_features,5DhAJI6n3mq0dJCbW3UsJF,spotify:track:5DhAJI6n3mq0dJCbW3UsJF,https://api.spotify.com/v1/tracks/5DhAJI6n3mq0dJCbW3UsJF,https://api.spotify.com/v1/audio-analysis/5DhAJI6n3mq0dJCbW3UsJF,269493,4
0.349,0.558,7,-12.074,0,0.0583,0.261,0.00114,0.45,0.68,204.539,audio_features,27AXwsIBdtxLB0YEXptH1r,spotify:track:27AXwsIBdtxLB0YEXptH1r,https://api.spotify.com/v1/tracks/27AXwsIBdtxLB0YEXptH1r,https://api.spotify.com/v1/audio-analysis/27AXwsIBdtxLB0YEXptH1r,281827,4
0.581,0.401,5,-12.125,0,0.0359,0.746,8.37e-05,0.147,0.573,99.351,audio_features,6ZFmOncsyyvsAKglVAFj9b,spotify:track:6ZFmOncsyyvsAKglVAFj9b,https://api.spotify.com/v1/tracks/6ZFmOncsyyvsAKglVAFj9b,https://api.spotify.com/v1/audio-analysis/6ZFmOncsyyvsAKglVAFj9b,361173,4
0.526,0.42,8,-7.087,1,0.032,0.112,1.96e-06,0.0993,0.638,96.564,audio_features,37SGoJy0ACuvw9WaXpqR6k,spotify:track:37SGoJy0ACuvw9WaXpqR6k,https://api.spotify.com/v1/tracks/37SGoJy0ACuvw9WaXpqR6k,https://api.spotify.com/v1/audio-analysis/37SGoJy0ACuvw9WaXpqR6k,505773,4
0.575,0.612,10,-10.705,1,0.0385,0.53,0.000507,0.157,0.626,77.973,audio_features,2L7WBpHcXlw5WkVwsv5CPd,spotify:track:2L7WBpHcXlw5WkVwsv5CPd,https://api.spotify.com/v1/tracks/2L7WBpHcXlw5WkVwsv5CPd,https://api.spotify.com/v1/audio-analysis/2L7WBpHcXlw5WkVwsv5CPd,303947,4
0.538,0.144,8,-17.711,1,0.0569,0.973,0.177,0.359,0.11,135.64,audio_features,7zzFNNxVD0h0ctAT08H0pa,spotify:track:7zzFNNxVD0h0ctAT08H0pa,https://api.spotify.com/v1/tracks/7zzFNNxVD0h0ctAT08H0pa,https://api.spotify.com/v1/audio-analysis/7zzFNNxVD0h0ctAT08H0pa,266933,3
0.511,0.391,8,-11.433,1,0.0437,0.83,0.0126,0.242,0.616,134.076,audio_features,7756eh0Tg2xgnc7EqDe05E,spotify:track:7756eh0Tg2xgnc7EqDe05E,https://api.spotify.com/v1/tracks/7756eh0Tg2xgnc7EqDe05E,https://api.spotify.com/v1/audio-analysis/7756eh0Tg2xgnc7EqDe05E,647280,4
0.611,0.227,3,-10.09,1,0.0361,0.948,0.611,0.151,0.353,92.024,audio_features,6ZJdpaqHQGvJj6NQ3GuITN,spotify:track:6ZJdpaqHQGvJj6NQ3GuITN,https://api.spotify.com/v1/tracks/6ZJdpaqHQGvJj6NQ3GuITN,https://api.spotify.com/v1/audio-analysis/6ZJdpaqHQGvJj6NQ3GuITN,461627,4
0.494,0.111,2,-15.101,1,0.037,0.921,0.871,0.0691,0.209,103.067,audio_features,74G8yz7cFEf1dL6YOt7Qo0,spotify:track:74G8yz7cFEf1dL6YOt7Qo0,https://api.spotify.com/v1/tracks/74G8yz7cFEf1dL6YOt7Qo0,https://api.spotify.com/v1/audio-analysis/74G8yz7cFEf1dL6YOt7Qo0,327160,4
0.588,0.441,10,-8.6,1,0.213,0.629,0.00836,0.152,0.503,126.426,audio_features,4EhOzLkrKcHPv5t4vTOAkK,spotify:track:4EhOzLkrKcHPv5t4vTOAkK,https://api.spotify.com/v1/tracks/4EhOzLkrKcHPv5t4vTOAkK,https://api.spotify.com/v1/audio-analysis/4EhOzLkrKcHPv5t4vTOAkK,362760,4
