danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.779,0.703,10,-3.49,0,0.16,0.0225,0,0.132,0.959,173.901,audio_features,6mooAzcZqSoIhk7NsUEQlV,spotify:track:6mooAzcZqSoIhk7NsUEQlV,https://api.spotify.com/v1/tracks/6mooAzcZqSoIhk7NsUEQlV,https://api.spotify.com/v1/audio-analysis/6mooAzcZqSoIhk7NsUEQlV,222069,4
0.813,0.876,1,-4.278,0,0.172,0.182,0,0.394,0.746,94.987,audio_features,5YzA563GXTuwQaRq24z1k5,spotify:track:5YzA563GXTuwQaRq24z1k5,https://api.spotify.com/v1/tracks/5YzA563GXTuwQaRq24z1k5,https://api.spotify.com/v1/audio-analysis/5YzA563GXTuwQaRq24z1k5,210773,4
0.847,0.839,1,-2.313,1,0.0537,0.0234,0.000389,0.0829,0.378,99.981,audio_features,4u9dZ2VNm4T1lyX88JqIY0,spotify:track:4u9dZ2VNm4T1lyX88JqIY0,https://api.spotify.com/v1/tracks/4u9dZ2VNm4T1lyX88JqIY0,https://api.spotify.com/v1/audio-analysis/4u9dZ2VNm4T1lyX88JqIY0,211905,4
0.841,0.774,6,-4.963,0,0.0421,0.117,2.66e-06,0.0674,0.494,95.006,audio_features,3KZCP2StVGdWkOKyRZNWA4,spotify:track:3KZCP2StVGdWkOKyRZNWA4,https://api.spotify.com/v1/tracks/3KZCP2StVGdWkOKyRZNWA4,https://api.spotify.com/v1/audio-analysis/3KZCP2StVGdWkOKyRZNWA4,192120,4
0.755,0.72,1,-4.215,0,0.0826,0.348,0,0.168,0.713,175.93,audio_features,4ojwGTehgBRAg52jbFgzJg,spotify:track:4ojwGTehgBRAg52jbFgzJg,https://api.spotify.com/v1/tracks/4ojwGTehgBRAg52jbFgzJg,https://api.spotify.com/v1/audio-analysis/4ojwGTehgBRAg52jbFgzJg,187493,4
0.805,0.48,11,-7.179,0,0.208,0.245,0.00431,0.0955,0.26,98.045,audio_features,2rrJfOphzn4uQCK9X0x6R6,spotify:track:2rrJfOphzn4uQCK9X0x6R6,https://api.spotify.com/v1/tracks/2rrJfOphzn4uQCK9X0x6R6,https://api.spotify.com/v1/audio-analysis/2rrJfOphzn4uQCK9X0x6R6,229486,4
0.69,0.79,1,-6.628,0,0.0864,0.211,0,0.106,0.869,172.054,audio_features,0rKqFkLnkcZByHMjN60KAn,spotify:track:0rKqFkLnkcZByHMjN60KAn,https://api.spotify.com/v1/tracks/0rKqFkLnkcZByHMjN60KAn,https://api.spotify.com/v1/audio-analysis/0rKqFkLnkcZByHMjN60KAn,240733,4
0.711,0.841,6,-4.775,0,0.0917,0.231,9.85e-05,0.191,0.964,176.027,audio_features,3tI4duDhHmmz1Sp7RX0Jbq,spotify:track:3tI4duDhHmmz1Sp7RX0Jbq,https://api.spotify.com/v1/tracks/3tI4duDhHmmz1Sp7RX0Jbq,https://api.spotify.com/v1/audio-analysis/3tI4duDhHmmz1Sp7RX0Jbq,257880,4
0.782,0.864,5,-1.749,0,0.0402,0.0116,0.00268,0.292,0.866,96.049,audio_features,0atfY1ew83Ql9nNnJiD2t5,spotify:track:0atfY1ew83Ql9nNnJiD2t5,https://api.spotify.com/v1/tracks/0atfY1ew83Ql9nNnJiD2t5,https://api.spotify.com/v1/audio-analysis/0atfY1ew83Ql9nNnJiD2t5,265747,4
0.689,0.872,7,-2.116,1,0.243,0.00661,0.000196,0.136,0.687,183.942,audio_features,5Npw7Brk6qJgQA0lU1g0ea,spotify:track:5Npw7Brk6qJgQA0lU1g0ea,https://api.spotify.com/v1/tracks/5Npw7Brk6qJgQA0lU1g0ea,https://api.spotify.com/v1/audio-analysis/5Npw7Brk6qJgQA0lU1g0ea,194013,4
0.897,0.865,11,-3.765,0,0.118,0.246,0,0.385,0.572,96.007,audio_features,5sXWTlAn5ZKDCoS0uP4Y1E,spotify:track:5sXWTlAn5ZKDCoS0uP4Y1E,https://api.spotify.com/v1/tracks/5sXWTlAn5ZKDCoS0uP4Y1E,https://api.spotify.com/v1/audio-analysis/5sXWTlAn5ZKDCoS0uP4Y1E,208347,4
0.778,0.696,1,-5.764,0,0.151,0.0822,0,0.708,0.704,82.966,audio_features,0KY6KpvqaegFCd9yQlYXps,spotify:track:0KY6KpvqaegFCd9yQlYXps,https://api.spotify.com/v1/tracks/0KY6KpvqaegFCd9yQlYXps,https://api.spotify.com/v1/audio-analysis/0KY6KpvqaegFCd9yQlYXps,242259,4
0.764,0.891,7,-3.871,1,0.0947,0.447,0.0255,0.201,0.74,90.032,audio_features,7zMiPiUEUDwVTJz7YEXznA,spotify:track:7zMiPiUEUDwVTJz7YEXznA,https://api.spotify.com/v1/tracks/7zMiPiUEUDwVTJz7YEXznA,https://api.spotify.com/v1/audio-analysis/7zMiPiUEUDwVTJz7YEXznA,232227,4
0.789,0.77,6,-6.431,0,0.274,0.272,0,0.64,0.923,176.042,audio_features,7sWdGtYvzlzuQRAoZ7fGeO,spotify:track:7sWdGtYvzlzuQRAoZ7fGeO,https://api.spotify.com/v1/tracks/7sWdGtYvzlzuQRAoZ7fGeO,https://api.spotify.com/v1/audio-analysis/7sWdGtYvzlzuQRAoZ7fGeO,211409,4
0.743,0.787,1,-5.402,1,0.262,0.0352,0,0.0732,0.719,192.117,audio_features,1kQqiC1rS1FiuVpeBKN0QN,spotify:track:1kQqiC1rS1FiuVpeBKN0QN,https://api.spotify.com/v1/tracks/1kQqiC1rS1FiuVpeBKN0QN,https://api.spotify.com/v1/audio-analysis/1kQqiC1rS1FiuVpeBKN0QN,172680,4
0.714,0.421,2,-7.277,1,0.516,0.0169,1.51e-05,0.117,0.307,107.964,audio_features,34hqsdmzodHbk50EnoSefY,spotify:track:34hqsdmzodHbk50EnoSefY,https://api.spotify.com/v1/tracks/34hqsdmzodHbk50EnoSefY,https://api.spotify.com/v1/audio-analysis/34hqsdmzodHbk50EnoSefY,282133,5
0.745,0.874,10,-3.466,0,0.0465,0.097,0,0.743,0.85,81.987,audio_features,7rDi4fIeHSM3KAUYAKYMMN,spotify:track:7rDi4fIeHSM3KAUYAKYMMN,https://api.spotify.com/v1/tracks/7rDi4fIeHSM3KAUYAKYMMN,https://api.spotify.com/v1/audio-analysis/7rDi4fIeHSM3KAUYAKYMMN,228000,4
