danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.775,0.679,4,-4.985,0,0.135,0.18,7.26e-05,0.068,0.619,166.008,audio_features,3Ga6eKrUFf12ouh9Yw3v2D,spotify:track:3Ga6eKrUFf12ouh9Yw3v2D,https://api.spotify.com/v1/tracks/3Ga6eKrUFf12ouh9Yw3v2D,https://api.spotify.com/v1/audio-analysis/3Ga6eKrUFf12ouh9Yw3v2D,193456,4
0.807,0.473,8,-11.383,1,0.047,0.68,0,0.179,0.963,113.237,audio_features,1BB9hv4471pPlNqOAnDglV,spotify:track:1BB9hv4471pPlNqOAnDglV,https://api.spotify.com/v1/tracks/1BB9hv4471pPlNqOAnDglV,https://api.spotify.com/v1/audio-analysis/1BB9hv4471pPlNqOAnDglV,150747,4
0.335,0.625,7,-7.462,1,0.0386,0.164,0,0.0708,0.346,150.277,audio_features,0bYg9bo50gSsH3LtXe2SQn,spotify:track:0bYg9bo50gSsH3LtXe2SQn,https://api.spotify.com/v1/tracks/0bYg9bo50gSsH3LtXe2SQn,https://api.spotify.com/v1/audio-analysis/0bYg9bo50gSsH3LtXe2SQn,241107,4
0.678,0.41,5,-7.962,1,0.0396,0.716,4.12e-05,0.0941,0.216,139.998,audio_features,122lxLiuCUAdpaGOk2KSbe,spotify:track:122lxLiuCUAdpaGOk2KSbe,https://api.spotify.com/v1/tracks/122lxLiuCUAdpaGOk2KSbe,https://api.spotify.com/v1/audio-analysis/122lxLiuCUAdpaGOk2KSbe,219627,4
0.526,0.52,6,-7.985,0,0.0569,0.435,0,0.197,0.13,149.119,audio_features,0OlnLZY4cmQzT6ZGttvWBM,spotify:track:0OlnLZY4cmQzT6ZGttvWBM,https://api.spotify.com/v1/tracks/0OlnLZY4cmQzT6ZGttvWBM,https://api.spotify.com/v1/audio-analysis/0OlnLZY4cmQzT6ZGttvWBM,183637,4
0.506,0.643,10,-10.926,1,0.0313,0.0806,0.808,0.141,0.0756,93.046,audio_features,6Oek3F9bvQlGyOoExtaBNR,spotify:track:6Oek3F9bvQlGyOoExtaBNR,https://api.spotify.com/v1/tracks/6Oek3F9bvQlGyOoExtaBNR,https://api.spotify.com/v1/audio-analysis/6Oek3F9bvQlGyOoExtaBNR,223769,4
0.65,0.672,2,-5.85,1,0.148,0.447,0,0.285,0.387,115.052,audio_features,2rHVaNBkAWylDbgh9l47n5,spotify:track:2rHVaNBkAWylDbgh9l47n5,https://api.spotify.com/v1/tracks/2rHVaNBkAWylDbgh9l47n5,https://api.spotify.com/v1/audio-analysis/2rHVaNBkAWylDbgh9l47n5,191321,4
0.921,0.467,1,-8.443,1,0.119,0.0149,0.000238,0.334,0.287,135.995,audio_features,3ncgNpxLoBQ65ABk4djDyd,spotify:track:3ncgNpxLoBQ65ABk4djDyd,https://api.spotify.com/v1/tracks/3ncgNpxLoBQ65ABk4djDyd,https://api.spotify.com/v1/audio-analysis/3ncgNpxLoBQ65ABk4djDyd,191252,4
0.724,0.895,7,-3.617,1,0.0411,0.0322,0,0.097,0.64,96.022,audio_features,1zsG4eaZmkA1dvjDDsAGLK,spotify:track:1zsG4eaZmkA1dvjDDsAGLK,https://api.spotify.com/v1/tracks/1zsG4eaZmkA1dvjDDsAGLK,https://api.spotify.com/v1/audio-analysis/1zsG4eaZmkA1dvjDDsAGLK,173720,4
0.815,0.468,7,-7.924,1,0.226,0.151,1.17e-05,0.123,0.316,93.855,audio_features,2ScqDQj39xCVINvUwT5oqk,spotify:track:2ScqDQj39xCVINvUwT5oqk,https://api.spotify.com/v1/tracks/2ScqDQj39xCVINvUwT5oqk,https://api.spotify.com/v1/audio-analysis/2ScqDQj39xCVINvUwT5oqk,160570,4
0.541,0.69,3,-5.391,1,0.206,0.0216,0,0.257,0.681,180.239,audio_features,3zxrecYFao03IrrcyFiaMU,spotify:track:3zxrecYFao03IrrcyFiaMU,https://api.spotify.com/v1/tracks/3zxrecYFao03IrrcyFiaMU,https://api.spotify.com/v1/audio-analysis/3zxrecYFao03IrrcyFiaMU,182026,3
0.505,0.76,10,-6.408,1,0.0414,0.000436,4.18e-05,0.139,0.244,106.058,audio_features,0h8VX60lat4433GnbP6vQs,spotify:track:0h8VX60lat4433GnbP6vQs,https://api.spotify.com/v1/tracks/0h8VX60lat4433GnbP6vQs,https://api.spotify.com/v1/audio-analysis/0h8VX60lat4433GnbP6vQs,275213,4
0.736,0.604,1,-7.357,0,0.222,0.0652,6.43e-05,0.124,0.574,155.007,audio_features,4DTpngLjoHj5gFxEZFeD3J,spotify:track:4DTpngLjoHj5gFxEZFeD3J,https://api.spotify.com/v1/tracks/4DTpngLjoHj5gFxEZFeD3J,https://api.spotify.com/v1/audio-analysis/4DTpngLjoHj5gFxEZFeD3J,264532,4
0.699,0.89,6,-3.525,1,0.226,0.112,0,0.12,0.721,168.07,audio_features,1baLpIuaLdNehFwV5N3WUm,spotify:track:1baLpIuaLdNehFwV5N3WUm,https://api.spotify.com/v1/tracks/1baLpIuaLdNehFwV5N3WUm,https://api.spotify.com/v1/audio-analysis/1baLpIuaLdNehFwV5N3WUm,243853,4
0.655,0.804,8,-5.288,1,0.0798,0.0605,0.000535,0.381,0.399,104.95,audio_features,7xHfguzndSR2jOpMxzqh3r,spotify:track:7xHfguzndSR2jOpMxzqh3r,https://api.spotify.com/v1/tracks/7xHfguzndSR2jOpMxzqh3r,https://api.spotify.com/v1/audio-analysis/7xHfguzndSR2jOpMxzqh3r,152583,4
0.656,0.346,0,-11.409,1,0.041,0.751,0.000576,0.112,0.503,129.531,audio_features,2ZAqfeq7PMp7XA2IKhuJJ2,spotify:track:2ZAqfeq7PMp7XA2IKhuJJ2,https://api.spotify.com/v1/tracks/2ZAqfeq7PMp7XA2IKhuJJ2,https://api.spotify.com/v1/audio-analysis/2ZAqfeq7PMp7XA2IKhuJJ2,265173,4
0.675,0.724,7,-5.503,1,0.0787,0.0166,0,0.697,0.506,92.051,audio_features,3xWEI23MLJrD0dpDcDUTW6,spotify:track:3xWEI23MLJrD0dpDcDUTW6,https://api.spotify.com/v1/tracks/3xWEI23MLJrD0dpDcDUTW6,https://api.spotify.com/v1/audio-analysis/3xWEI23MLJrD0dpDcDUTW6,233072,4
0.64,0.77,5,-3.876,1,0.196,0.153,0,0.121,0.797,82.1,audio_features,1xrbyp16GiuTEttWGqNQE6,spotify:track:1xrbyp16GiuTEttWGqNQE6,https://api.spotify.com/v1/tracks/1xrbyp16GiuTEttWGqNQE6,https://api.spotify.com/v1/audio-analysis/1xrbyp16GiuTEttWGqNQE6,246796,4
0.88,0.428,9,-8.28,1,0.206,0.149,5.07e-05,0.114,0.333,100.007,audio_features,7sO5G9EABYOXQKNPNiE9NR,spotify:track:7sO5G9EABYOXQKNPNiE9NR,https://api.spotify.com/v1/tracks/7sO5G9EABYOXQKNPNiE9NR,https://api.spotify.com/v1/audio-analysis/7sO5G9EABYOXQKNPNiE9NR,172800,4
0.653,0.718,3,-5.232,0,0.213,0.00413,0,0.0537,0.216,82.034,audio_features,0OI7AFifLSoGzpb8bdBLLV,spotify:track:0OI7AFifLSoGzpb8bdBLLV,https://api.spotify.com/v1/tracks/0OI7AFifLSoGzpb8bdBLLV,https://api.spotify.com/v1/audio-analysis/0OI7AFifLSoGzpb8bdBLLV,202805,4
0.807,0.681,11,-6.268,1,0.0983,0.423,0,0.0962,0.676,140.006,audio_features,5hcisvFMidkMJlElTO9Qmw,spotify:track:5hcisvFMidkMJlElTO9Qmw,https://api.spotify.com/v1/tracks/5hcisvFMidkMJlElTO9Qmw,https://api.spotify.com/v1/audio-analysis/5hcisvFMidkMJlElTO9Qmw,297485,4
0.319,0.651,2,-6.335,1,0.0342,0.501,4.73e-05,0.241,0.474,118.501,audio_features,3VTNVsTTu05dmTsVFrmGpK,spotify:track:3VTNVsTTu05dmTsVFrmGpK,https://api.spotify.com/v1/tracks/3VTNVsTTu05dmTsVFrmGpK,https://api.spotify.com/v1/audio-analysis/3VTNVsTTu05dmTsVFrmGpK,272200,4
0.67,0.659,2,-6.132,0,0.114,0.666,2.48e-06,0.0999,0.213,172.158,audio_features,3IQe7wqTyXxkqeMR8is76T,spotify:track:3IQe7wqTyXxkqeMR8is76T,https://api.spotify.com/v1/tracks/3IQe7wqTyXxkqeMR8is76T,https://api.spotify.com/v1/audio-analysis/3IQe7wqTyXxkqeMR8is76T,239215,4
0.661,0.893,6,-2.903,0,0.0351,0.00603,0,0.0716,0.942,107.951,audio_features,20Z8AmvRE42UdC3t3p9Wwg,spotify:track:20Z8AmvRE42UdC3t3p9Wwg,https://api.spotify.com/v1/tracks/20Z8AmvRE42UdC3t3p9Wwg,https://api.spotify.com/v1/audio-analysis/20Z8AmvRE42UdC3t3p9Wwg,160938,4
0.502,0.483,8,-7.173,1,0.0247,0.597,1.37e-06,0.108,0.243,92.579,audio_features,7heTBpIS8feOTqAqx1J3Nt,spotify:track:7heTBpIS8feOTqAqx1J3Nt,https://api.spotify.com/v1/tracks/7heTBpIS8feOTqAqx1J3Nt,https://api.spotify.com/v1/audio-analysis/7heTBpIS8feOTqAqx1J3Nt,254547,3
0.453,0.6,2,-6.217,1,0.15,0.00806,0,0.111,0.154,159.088,audio_features,2x0WlnmfG39ZuDmstl9xfX,spotify:track:2x0WlnmfG39ZuDmstl9xfX,https://api.spotify.com/v1/tracks/2x0WlnmfG39ZuDmstl9xfX,https://api.spotify.com/v1/audio-analysis/2x0WlnmfG39ZuDmstl9xfX,244827,4
0.475,0.823,0,-5.059,1,0.367,0.219,0,0.474,0.476,79.94,audio_features,22nyEAEM29tcBRhukR089b,spotify:track:22nyEAEM29tcBRhukR089b,https://api.spotify.com/v1/tracks/22nyEAEM29tcBRhukR089b,https://api.spotify.com/v1/audio-analysis/22nyEAEM29tcBRhukR089b,220996,5
0.91,0.45,5,-9.391,0,0.307,0.11,1.19e-06,0.121,0.195,134.008,audio_features,3yqjCRHvoEl0J3XA6VDGgZ,spotify:track:3yqjCRHvoEl0J3XA6VDGgZ,https://api.spotify.com/v1/tracks/3yqjCRHvoEl0J3XA6VDGgZ,https://api.spotify.com/v1/audio-analysis/3yqjCRHvoEl0J3XA6VDGgZ,165680,4
0.597,0.51,7,-6.826,1,0.152,0.681,2.4e-05,0.36,0.565,126.932,audio_features,65vseJi4kug0grGTTSmH2u,spotify:track:65vseJi4kug0grGTTSmH2u,https://api.spotify.com/v1/tracks/65vseJi4kug0grGTTSmH2u,https://api.spotify.com/v1/audio-analysis/65vseJi4kug0grGTTSmH2u,112205,4
0.735,0.478,2,-12.472,1,0.0293,0.189,2.48e-06,0.355,0.947,107.682,audio_features,2FRnf9qhLbvw8fu4IBXx78,spotify:track:2FRnf9qhLbvw8fu4IBXx78,https://api.spotify.com/v1/tracks/2FRnf9qhLbvw8fu4IBXx78,https://api.spotify.com/v1/audio-analysis/2FRnf9qhLbvw8fu4IBXx78,262960,4
0.654,0.587,10,-6.331,1,0.0439,0.026,0,0.589,0.288,100.014,audio_features,19EnyPZhNPbRoCxAuv5pKD,spotify:track:19EnyPZhNPbRoCxAuv5pKD,https://api.spotify.com/v1/tracks/19EnyPZhNPbRoCxAuv5pKD,https://api.spotify.com/v1/audio-analysis/19EnyPZhNPbRoCxAuv5pKD,281360,4
0.647,0.641,11,-7.703,0,0.229,0.0114,0,0.0512,0.835,162.991,audio_features,0A6HaigqQKZd1wzjI0JrvG,spotify:track:0A6HaigqQKZd1wzjI0JrvG,https://api.spotify.com/v1/tracks/0A6HaigqQKZd1wzjI0JrvG,https://api.spotify.com/v1/audio-analysis/0A6HaigqQKZd1wzjI0JrvG,167816,4
0.895,0.885,0,-4.182,1,0.268,0.11,4.04e-05,0.106,0.633,134.973,audio_features,2nUJvBO87SkxCViQsLc9Zr,spotify:track:2nUJvBO87SkxCViQsLc9Zr,https://api.spotify.com/v1/tracks/2nUJvBO87SkxCViQsLc9Zr,https://api.spotify.com/v1/audio-analysis/2nUJvBO87SkxCViQsLc9Zr,186027,4
0.61,0.848,9,-5.116,0,0.07,0.0704,0,0.344,0.666,152.21,audio_features,37vqpVS6sQFhLdNZhHo1zu,spotify:track:37vqpVS6sQFhLdNZhHo1zu,https://api.spotify.com/v1/tracks/37vqpVS6sQFhLdNZhHo1zu,https://api.spotify.com/v1/audio-analysis/37vqpVS6sQFhLdNZhHo1zu,203720,4
0.347,0.187,10,-11.369,1,0.0514,0.889,1.26e-06,0.11,0.203,53.894,audio_features,29UQV9kjexf0TJAR0UElID,spotify:track:29UQV9kjexf0TJAR0UElID,https://api.spotify.com/v1/tracks/29UQV9kjexf0TJAR0UElID,https://api.spotify.com/v1/audio-analysis/29UQV9kjexf0TJAR0UElID,208573,4
0.61,0.629,5,-6.415,0,0.271,0.108,0,0.202,0.809,169.748,audio_features,5kvzEqShooIhg1D3KMBa7U,spotify:track:5kvzEqShooIhg1D3KMBa7U,https://api.spotify.com/v1/tracks/5kvzEqShooIhg1D3KMBa7U,https://api.spotify.com/v1/audio-analysis/5kvzEqShooIhg1D3KMBa7U,149294,4
0.529,0.607,6,-6.781,1,0.0574,0.104,0,0.0631,0.238,101.966,audio_features,7krbSH3rd8lhIZvuzTV3Bl,spotify:track:7krbSH3rd8lhIZvuzTV3Bl,https://api.spotify.com/v1/tracks/7krbSH3rd8lhIZvuzTV3Bl,https://api.spotify.com/v1/audio-analysis/7krbSH3rd8lhIZvuzTV3Bl,234107,4
