danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.752,0.764,1,-4.399,1,0.038,0.0476,9.44e-05,0.0543,0.582,121.958,audio_features,43V1z6QToNNWNldV4FEG6r,spotify:track:43V1z6QToNNWNldV4FEG6r,https://api.spotify.com/v1/tracks/43V1z6QToNNWNldV4FEG6r,https://api.spotify.com/v1/audio-analysis/43V1z6QToNNWNldV4FEG6r,163216,4
0.518,0.724,8,-6.327,1,0.0839,0.0308,0,0.116,0.334,121.884,audio_features,7pstxLUhvsJC3M4TxHe2aI,spotify:track:7pstxLUhvsJC3M4TxHe2aI,https://api.spotify.com/v1/tracks/7pstxLUhvsJC3M4TxHe2aI,https://api.spotify.com/v1/audio-analysis/7pstxLUhvsJC3M4TxHe2aI,192731,4
0.526,0.52,6,-7.985,0,0.0569,0.435,0,0.197,0.13,149.119,audio_features,0OlnLZY4cmQzT6ZGttvWBM,spotify:track:0OlnLZY4cmQzT6ZGttvWBM,https://api.spotify.com/v1/tracks/0OlnLZY4cmQzT6ZGttvWBM,https://api.spotify.com/v1/audio-analysis/0OlnLZY4cmQzT6ZGttvWBM,183637,4
0.475,0.739,1,-5.29,1,0.0501,0.107,0,0.554,0.242,128.01,audio_features,3VQDpxMffTaggOHEeur7Tj,spotify:track:3VQDpxMffTaggOHEeur7Tj,https://api.spotify.com/v1/tracks/3VQDpxMffTaggOHEeur7Tj,https://api.spotify.com/v1/audio-analysis/3VQDpxMffTaggOHEeur7Tj,170625,4
0.652,0.855,2,-4.832,1,0.0441,0.00179,0,0.0404,0.279,134.009,audio_features,6WbADFqMvR8N5u0BvtsWQE,spotify:track:6WbADFqMvR8N5u0BvtsWQE,https://api.spotify.com/v1/tracks/6WbADFqMvR8N5u0BvtsWQE,https://api.spotify.com/v1/audio-analysis/6WbADFqMvR8N5u0BvtsWQE,181673,4
0,0.711,6,-4.114,0,0,0.0545,0,0.501,0,0,audio_features,1vvN6l3uMusOXkkRtiFGCp,spotify:track:1vvN6l3uMusOXkkRtiFGCp,https://api.spotify.com/v1/tracks/1vvN6l3uMusOXkkRtiFGCp,https://api.spotify.com/v1/audio-analysis/1vvN6l3uMusOXkkRtiFGCp,9796,0
0.45,0.898,8,-3.604,0,0.0395,0.0277,0.0616,0.166,0.22,127.983,audio_features,5EwwwdsQfKI8ZnFG93j5Zu,spotify:track:5EwwwdsQfKI8ZnFG93j5Zu,https://api.spotify.com/v1/tracks/5EwwwdsQfKI8ZnFG93j5Zu,https://api.spotify.com/v1/audio-analysis/5EwwwdsQfKI8ZnFG93j5Zu,218437,4
0.565,0.626,11,-7.107,0,0.0476,0.279,0.806,0.272,0.511,122.956,audio_features,6nsmj4f9Iw3FXCRsNc6JVZ,spotify:track:6nsmj4f9Iw3FXCRsNc6JVZ,https://api.spotify.com/v1/tracks/6nsmj4f9Iw3FXCRsNc6JVZ,https://api.spotify.com/v1/audio-analysis/6nsmj4f9Iw3FXCRsNc6JVZ,163062,4
0.694,0.726,0,-7.297,0,0.0322,0.12,0.00258,0.215,0.451,105.968,audio_features,6ppDvLfqpNsoi1Gv10hr9F,spotify:track:6ppDvLfqpNsoi1Gv10hr9F,https://api.spotify.com/v1/tracks/6ppDvLfqpNsoi1Gv10hr9F,https://api.spotify.com/v1/audio-analysis/6ppDvLfqpNsoi1Gv10hr9F,226981,4
0.573,0.742,5,-3.089,1,0.0453,0.368,0.00239,0.285,0.33,160.108,audio_features,6QcIPGlQpohjUNPpIv1OsB,spotify:track:6QcIPGlQpohjUNPpIv1OsB,https://api.spotify.com/v1/tracks/6QcIPGlQpohjUNPpIv1OsB,https://api.spotify.com/v1/audio-analysis/6QcIPGlQpohjUNPpIv1OsB,198153,4
0.464,0.637,2,-4.37,1,0.0694,0.0302,3.37e-05,0.0876,0.281,186.1,audio_features,2oL0HIuo0cxIycDtJWbpuN,spotify:track:2oL0HIuo0cxIycDtJWbpuN,https://api.spotify.com/v1/tracks/2oL0HIuo0cxIycDtJWbpuN,https://api.spotify.com/v1/audio-analysis/2oL0HIuo0cxIycDtJWbpuN,184556,4
0.828,0.447,6,-9.789,1,0.0778,0.156,0.000918,0.11,0.63,124.031,audio_features,4yp4pNVchQvlsThtay0eQc,spotify:track:4yp4pNVchQvlsThtay0eQc,https://api.spotify.com/v1/tracks/4yp4pNVchQvlsThtay0eQc,https://api.spotify.com/v1/audio-analysis/4yp4pNVchQvlsThtay0eQc,187752,4
0.609,0.616,9,-10.24,1,0.037,0.0574,0.249,0.123,0.101,119.947,audio_features,1CbEhLIQPYJFJwp1a1Odkl,spotify:track:1CbEhLIQPYJFJwp1a1Odkl,https://api.spotify.com/v1/tracks/1CbEhLIQPYJFJwp1a1Odkl,https://api.spotify.com/v1/audio-analysis/1CbEhLIQPYJFJwp1a1Odkl,228000,3
0.577,0.507,10,-7.027,0,0.0366,0.00455,0,0.149,0.245,127.931,audio_features,0ZlJbNS7AU7FUSRF4pl7Sk,spotify:track:0ZlJbNS7AU7FUSRF4pl7Sk,https://api.spotify.com/v1/tracks/0ZlJbNS7AU7FUSRF4pl7Sk,https://api.spotify.com/v1/audio-analysis/0ZlJbNS7AU7FUSRF4pl7Sk,237053,4
0.721,0.873,1,-4.741,1,0.119,0.0789,0,0.0824,0.552,79.943,audio_features,0tPQPaOKM32WgMSbPCYyRH,spotify:track:0tPQPaOKM32WgMSbPCYyRH,https://api.spotify.com/v1/tracks/0tPQPaOKM32WgMSbPCYyRH,https://api.spotify.com/v1/audio-analysis/0tPQPaOKM32WgMSbPCYyRH,172687,4
0.78,0.722,0,-4.873,0,0.0453,0.0376,5.51e-05,0.097,0.674,120.026,audio_features,57apmXhSxkAlUoq2pZNaSN,spotify:track:57apmXhSxkAlUoq2pZNaSN,https://api.spotify.com/v1/tracks/57apmXhSxkAlUoq2pZNaSN,https://api.spotify.com/v1/audio-analysis/57apmXhSxkAlUoq2pZNaSN,219750,4
0.596,0.731,2,-4.705,1,0.042,0.229,0,0.236,0.369,104.921,audio_features,47165S9Ppynsd9rIzVG4uS,spotify:track:47165S9Ppynsd9rIzVG4uS,https://api.spotify.com/v1/tracks/47165S9Ppynsd9rIzVG4uS,https://api.spotify.com/v1/audio-analysis/47165S9Ppynsd9rIzVG4uS,231383,4
0.381,0.712,5,-6.9,1,0.0355,0.000408,0.589,0.183,0.0378,127.967,audio_features,5oAgI7Pzg6vxuKrfapg3Pi,spotify:track:5oAgI7Pzg6vxuKrfapg3Pi,https://api.spotify.com/v1/tracks/5oAgI7Pzg6vxuKrfapg3Pi,https://api.spotify.com/v1/audio-analysis/5oAgI7Pzg6vxuKrfapg3Pi,255103,4
0.738,0.965,0,-3.154,0,0.0776,0.0321,0.0128,0.111,0.488,123.047,audio_features,7282Wf7lV0m9truSBR5aXo,spotify:track:7282Wf7lV0m9truSBR5aXo,https://api.spotify.com/v1/tracks/7282Wf7lV0m9truSBR5aXo,https://api.spotify.com/v1/audio-analysis/7282Wf7lV0m9truSBR5aXo,194651,4
0.706,0.74,6,-7.904,1,0.0325,0.0245,0.512,0.135,0.444,122.007,audio_features,1HrMWH5GUdK6Yi94rbANJA,spotify:track:1HrMWH5GUdK6Yi94rbANJA,https://api.spotify.com/v1/tracks/1HrMWH5GUdK6Yi94rbANJA,https://api.spotify.com/v1/audio-analysis/1HrMWH5GUdK6Yi94rbANJA,223869,3
0.588,0.935,11,-4.13,0,0.0481,0.00875,0.00117,0.337,0.27,126.013,audio_features,2VYJbJpcMciVAE6FcfZnOp,spotify:track:2VYJbJpcMciVAE6FcfZnOp,https://api.spotify.com/v1/tracks/2VYJbJpcMciVAE6FcfZnOp,https://api.spotify.com/v1/audio-analysis/2VYJbJpcMciVAE6FcfZnOp,191250,4
0.654,0.711,1,-7.438,0,0.0383,0.0214,0.00191,0.0903,0.198,127.957,audio_features,2DGa7iaidT5s0qnINlwMjJ,spotify:track:2DGa7iaidT5s0qnINlwMjJ,https://api.spotify.com/v1/tracks/2DGa7iaidT5s0qnINlwMjJ,https://api.spotify.com/v1/audio-analysis/2DGa7iaidT5s0qnINlwMjJ,193788,4
0.456,0.833,0,-4.242,1,0.0964,0.108,1.71e-05,0.0592,0.261,159.808,audio_features,4utgozKpeqZA18lFCcg70Q,spotify:track:4utgozKpeqZA18lFCcg70Q,https://api.spotify.com/v1/tracks/4utgozKpeqZA18lFCcg70Q,https://api.spotify.com/v1/audio-analysis/4utgozKpeqZA18lFCcg70Q,172500,4
0.749,0.755,0,-7.5,0,0.0561,0.0416,0.00268,0.0835,0.313,122.023,audio_features,3h4HDzL7ha4eYalx9Eknyj,spotify:track:3h4HDzL7ha4eYalx9Eknyj,https://api.spotify.com/v1/tracks/3h4HDzL7ha4eYalx9Eknyj,https://api.spotify.com/v1/audio-analysis/3h4HDzL7ha4eYalx9Eknyj,210995,4
0.655,0.804,8,-5.288,1,0.0798,0.0605,0.000535,0.381,0.399,104.95,audio_features,7xHfguzndSR2jOpMxzqh3r,spotify:track:7xHfguzndSR2jOpMxzqh3r,https://api.spotify.com/v1/tracks/7xHfguzndSR2jOpMxzqh3r,https://api.spotify.com/v1/audio-analysis/7xHfguzndSR2jOpMxzqh3r,152583,4
0.654,0.781,1,-4.628,0,0.0514,0.496,0,0.104,0.699,152.013,audio_features,4yeWP0EabOteKT2MzPyeJ8,spotify:track:4yeWP0EabOteKT2MzPyeJ8,https://api.spotify.com/v1/tracks/4yeWP0EabOteKT2MzPyeJ8,https://api.spotify.com/v1/audio-analysis/4yeWP0EabOteKT2MzPyeJ8,184355,4
0.663,0.896,6,-3.327,1,0.0358,0.0439,7.31e-06,0.277,0.261,109.968,audio_features,3rgqcbrQE2KY6dAnLa7W6M,spotify:track:3rgqcbrQE2KY6dAnLa7W6M,https://api.spotify.com/v1/tracks/3rgqcbrQE2KY6dAnLa7W6M,https://api.spotify.com/v1/audio-analysis/3rgqcbrQE2KY6dAnLa7W6M,195955,4
0.527,0.904,0,-2.683,1,0.149,0.107,8.23e-06,0.153,0.301,123.676,audio_features,0bvCsfOOLr6ePoHSq6nagL,spotify:track:0bvCsfOOLr6ePoHSq6nagL,https://api.spotify.com/v1/tracks/0bvCsfOOLr6ePoHSq6nagL,https://api.spotify.com/v1/audio-analysis/0bvCsfOOLr6ePoHSq6nagL,189052,4
0.652,0.951,9,-3.083,0,0.0556,0.0074,0.133,0.0617,0.37,128.061,audio_features,6Gw2dHX6FsQcIuiWxe0vWk,spotify:track:6Gw2dHX6FsQcIuiWxe0vWk,https://api.spotify.com/v1/tracks/6Gw2dHX6FsQcIuiWxe0vWk,https://api.spotify.com/v1/audio-analysis/6Gw2dHX6FsQcIuiWxe0vWk,195000,4
0.683,0.61,7,-7.093,0,0.0485,0.287,2.71e-06,0.166,0.418,114.909,audio_features,6kjQysvjECur5GYJ0e9Uo5,spotify:track:6kjQysvjECur5GYJ0e9Uo5,https://api.spotify.com/v1/tracks/6kjQysvjECur5GYJ0e9Uo5,https://api.spotify.com/v1/audio-analysis/6kjQysvjECur5GYJ0e9Uo5,188141,4
0.765,0.872,4,-5.521,1,0.0688,0.022,0.916,0.18,0.352,124.005,audio_features,4vbUuEpY4Uxi1gA8WpEHr5,spotify:track:4vbUuEpY4Uxi1gA8WpEHr5,https://api.spotify.com/v1/tracks/4vbUuEpY4Uxi1gA8WpEHr5,https://api.spotify.com/v1/audio-analysis/4vbUuEpY4Uxi1gA8WpEHr5,217008,4
0.785,0.815,1,-4.191,0,0.127,0.187,0.00029,0.218,0.421,125.022,audio_features,6jNjxmltE2Q7DVmqRwe6QQ,spotify:track:6jNjxmltE2Q7DVmqRwe6QQ,https://api.spotify.com/v1/tracks/6jNjxmltE2Q7DVmqRwe6QQ,https://api.spotify.com/v1/audio-analysis/6jNjxmltE2Q7DVmqRwe6QQ,189480,4
0.645,0.741,5,-4.989,0,0.0339,0.0323,0,0.29,0.534,123.07,audio_features,4q8PHoRsPUB52LFylX8Ulz,spotify:track:4q8PHoRsPUB52LFylX8Ulz,https://api.spotify.com/v1/tracks/4q8PHoRsPUB52LFylX8Ulz,https://api.spotify.com/v1/audio-analysis/4q8PHoRsPUB52LFylX8Ulz,203000,4
0.653,0.91,10,-3.36,1,0.0566,0.0079,0,0.318,0.0921,126.047,audio_features,57p8CBvPOxrvyCbn6ttl5r,spotify:track:57p8CBvPOxrvyCbn6ttl5r,https://api.spotify.com/v1/tracks/57p8CBvPOxrvyCbn6ttl5r,https://api.spotify.com/v1/audio-analysis/57p8CBvPOxrvyCbn6ttl5r,234286,4
0.52,0.761,4,-3.093,1,0.0853,0.256,4.96e-06,0.17,0.286,141.971,audio_features,7vGuf3Y35N4wmASOKLUVVU,spotify:track:7vGuf3Y35N4wmASOKLUVVU,https://api.spotify.com/v1/tracks/7vGuf3Y35N4wmASOKLUVVU,https://api.spotify.com/v1/audio-analysis/7vGuf3Y35N4wmASOKLUVVU,180823,4
0.706,0.913,4,-3.892,1,0.0394,0.101,0.00029,0.123,0.674,125.952,audio_features,6a9vKVMFfNBi741DVSit3H,spotify:track:6a9vKVMFfNBi741DVSit3H,https://api.spotify.com/v1/tracks/6a9vKVMFfNBi741DVSit3H,https://api.spotify.com/v1/audio-analysis/6a9vKVMFfNBi741DVSit3H,164905,4
0.772,0.653,3,-7.552,1,0.0596,0.0731,0.000108,0.113,0.179,119.965,audio_features,0IyVc3X9wvyBGbU1gRkF5z,spotify:track:0IyVc3X9wvyBGbU1gRkF5z,https://api.spotify.com/v1/tracks/0IyVc3X9wvyBGbU1gRkF5z,https://api.spotify.com/v1/audio-analysis/0IyVc3X9wvyBGbU1gRkF5z,195398,4
0.419,0.761,7,-3.133,0,0.0569,0.179,0,0.461,0.492,144.815,audio_features,6tinFGP1QJuRbyeCekZcLZ,spotify:track:6tinFGP1QJuRbyeCekZcLZ,https://api.spotify.com/v1/tracks/6tinFGP1QJuRbyeCekZcLZ,https://api.spotify.com/v1/audio-analysis/6tinFGP1QJuRbyeCekZcLZ,208689,4
0.558,0.733,8,-6.65,1,0.0693,0.0334,0.00193,0.193,0.173,89.992,audio_features,2WWfjbHALIb3e7FMcj9mr4,spotify:track:2WWfjbHALIb3e7FMcj9mr4,https://api.spotify.com/v1/tracks/2WWfjbHALIb3e7FMcj9mr4,https://api.spotify.com/v1/audio-analysis/2WWfjbHALIb3e7FMcj9mr4,237140,4
0.391,0.973,1,-1.171,1,0.0526,0.000579,0.674,0.211,0.0709,160.021,audio_features,5VZ8Y1eQAvLc64YP4fPlBl,spotify:track:5VZ8Y1eQAvLc64YP4fPlBl,https://api.spotify.com/v1/tracks/5VZ8Y1eQAvLc64YP4fPlBl,https://api.spotify.com/v1/audio-analysis/5VZ8Y1eQAvLc64YP4fPlBl,258000,4
