danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.685,0.803,2,-4.251,1,0.156,0.0601,0,0.546,0.799,107.005,audio_features,7dyluIqv7QYVTXXZiMWPHW,spotify:track:7dyluIqv7QYVTXXZiMWPHW,https://api.spotify.com/v1/tracks/7dyluIqv7QYVTXXZiMWPHW,https://api.spotify.com/v1/audio-analysis/7dyluIqv7QYVTXXZiMWPHW,205280,4
0.693,0.829,8,-4.188,1,0.0886,0.0655,2.7e-06,0.0803,0.901,84.933,audio_features,7vwkKw2Xd7Pks1X712Au0T,spotify:track:7vwkKw2Xd7Pks1X712Au0T,https://api.spotify.com/v1/tracks/7vwkKw2Xd7Pks1X712Au0T,https://api.spotify.com/v1/audio-analysis/7vwkKw2Xd7Pks1X712Au0T,230493,4
0.572,0.853,1,-3.203,1,0.217,0.0757,0,0.0798,0.102,171.297,audio_features,4xkOaSrkexMciUUogZKVTS,spotify:track:4xkOaSrkexMciUUogZKVTS,https://api.spotify.com/v1/tracks/4xkOaSrkexMciUUogZKVTS,https://api.spotify.com/v1/audio-analysis/4xkOaSrkexMciUUogZKVTS,297893,4
0.695,0.777,6,-2.452,0,0.0817,0.0661,0,0.874,0.36,135.01,audio_features,2nBI3iWLhupR7LyAJ5GGkE,spotify:track:2nBI3iWLhupR7LyAJ5GGkE,https://api.spotify.com/v1/tracks/2nBI3iWLhupR7LyAJ5GGkE,https://api.spotify.com/v1/audio-analysis/2nBI3iWLhupR7LyAJ5GGkE,334253,4
0.637,0.514,1,-6.763,1,0.365,0.0047,0,0.094,0.402,139.931,audio_features,6HZILIRieu8S0iqY8kIKhj,spotify:track:6HZILIRieu8S0iqY8kIKhj,https://api.spotify.com/v1/tracks/6HZILIRieu8S0iqY8kIKhj,https://api.spotify.com/v1/audio-analysis/6HZILIRieu8S0iqY8kIKhj,185947,4
0.874,0.706,1,-5.132,1,0.207,0.182,0,0.334,0.895,89.968,audio_features,2n5gVJ9fzeX2SSWlLQuyS9,spotify:track:2n5gVJ9fzeX2SSWlLQuyS9,https://api.spotify.com/v1/tracks/2n5gVJ9fzeX2SSWlLQuyS9,https://api.spotify.com/v1/audio-analysis/2n5gVJ9fzeX2SSWlLQuyS9,216248,4
0.838,0.771,1,-3.791,1,0.244,0.0117,0,0.0853,0.405,175.957,audio_features,2Xqd0wUttjueBfdcltADOv,spotify:track:2Xqd0wUttjueBfdcltADOv,https://api.spotify.com/v1/tracks/2Xqd0wUttjueBfdcltADOv,https://api.spotify.com/v1/audio-analysis/2Xqd0wUttjueBfdcltADOv,245387,4
0.824,0.572,11,-4.868,1,0.0652,0.0233,8.19e-06,0.208,0.667,153.977,audio_features,0zO8ctW0UiuOefR87OeJOZ,spotify:track:0zO8ctW0UiuOefR87OeJOZ,https://api.spotify.com/v1/tracks/0zO8ctW0UiuOefR87OeJOZ,https://api.spotify.com/v1/audio-analysis/0zO8ctW0UiuOefR87OeJOZ,299960,4
0.69,0.638,1,-3.615,1,0.351,0.181,0,0.0885,0.181,85.196,audio_features,42cVkpsKWPO7S7XsWN9zVl,spotify:track:42cVkpsKWPO7S7XsWN9zVl,https://api.spotify.com/v1/tracks/42cVkpsKWPO7S7XsWN9zVl,https://api.spotify.com/v1/audio-analysis/42cVkpsKWPO7S7XsWN9zVl,290987,4
0.699,0.7,6,-6.508,1,0.212,0.0887,0,0.0771,0.534,158.026,audio_features,7dveZsk7FG3K9uHCpUOh5A,spotify:track:7dveZsk7FG3K9uHCpUOh5A,https://api.spotify.com/v1/tracks/7dveZsk7FG3K9uHCpUOh5A,https://api.spotify.com/v1/audio-analysis/7dveZsk7FG3K9uHCpUOh5A,222951,4
