danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.573,0.902,6,-7.638,0,0.054,0.018,0.00125,0.0928,0.876,84.412,audio_features,2WfaOiMkCvy7F5fcp2zZ8L,spotify:track:2WfaOiMkCvy7F5fcp2zZ8L,https://api.spotify.com/v1/tracks/2WfaOiMkCvy7F5fcp2zZ8L,https://api.spotify.com/v1/audio-analysis/2WfaOiMkCvy7F5fcp2zZ8L,225280,4
0.678,0.499,9,-12.816,1,0.0308,0.256,9.85e-05,0.051,0.718,92.627,audio_features,5tJjo5JDF9zhzYD7yQfATH,spotify:track:5tJjo5JDF9zhzYD7yQfATH,https://api.spotify.com/v1/tracks/5tJjo5JDF9zhzYD7yQfATH,https://api.spotify.com/v1/audio-analysis/5tJjo5JDF9zhzYD7yQfATH,296000,4
0.692,0.711,0,-7.498,0,0.0317,0.227,0,0.12,0.875,125.135,audio_features,1TfqLAPs4K3s2rJMoCokcS,spotify:track:1TfqLAPs4K3s2rJMoCokcS,https://api.spotify.com/v1/tracks/1TfqLAPs4K3s2rJMoCokcS,https://api.spotify.com/v1/audio-analysis/1TfqLAPs4K3s2rJMoCokcS,216933,4
0.933,0.528,5,-6.472,0,0.161,0.112,0.312,0.163,0.754,109.967,audio_features,5vdp5UmvTsnMEMESIF2Ym7,spotify:track:5vdp5UmvTsnMEMESIF2Ym7,https://api.spotify.com/v1/tracks/5vdp5UmvTsnMEMESIF2Ym7,https://api.spotify.com/v1/audio-analysis/5vdp5UmvTsnMEMESIF2Ym7,214653,4
0.655,0.533,5,-12.173,1,0.03,0.125,0,0.245,0.515,116.055,audio_features,5i7GFU1ZSX03MX5dLcNgJP,spotify:track:5i7GFU1ZSX03MX5dLcNgJP,https://api.spotify.com/v1/tracks/5i7GFU1ZSX03MX5dLcNgJP,https://api.spotify.com/v1/audio-analysis/5i7GFU1ZSX03MX5dLcNgJP,221773,4
0.617,0.533,3,-11.516,0,0.0651,0.0891,4.04e-06,0.0415,0.835,158.86,audio_features,1xPSDf8z4dH46gkvlLtvDO,spotify:track:1xPSDf8z4dH46gkvlLtvDO,https://api.spotify.com/v1/tracks/1xPSDf8z4dH46gkvlLtvDO,https://api.spotify.com/v1/audio-analysis/1xPSDf8z4dH46gkvlLtvDO,244707,4
0.728,0.518,11,-11.114,0,0.038,0.0153,4.19e-05,0.103,0.833,88.708,audio_features,028r3igL3M00VdRCe2Ga7Q,spotify:track:028r3igL3M00VdRCe2Ga7Q,https://api.spotify.com/v1/tracks/028r3igL3M00VdRCe2Ga7Q,https://api.spotify.com/v1/audio-analysis/028r3igL3M00VdRCe2Ga7Q,270947,4
0.495,0.781,4,-8.109,1,0.0413,0.254,0,0.395,0.473,119.206,audio_features,3HRQtRUYnnuZY7fE900XtJ,spotify:track:3HRQtRUYnnuZY7fE900XtJ,https://api.spotify.com/v1/tracks/3HRQtRUYnnuZY7fE900XtJ,https://api.spotify.com/v1/audio-analysis/3HRQtRUYnnuZY7fE900XtJ,248200,4
0.632,0.727,11,-11.209,0,0.0438,0.0119,7.64e-05,0.0678,0.499,124.919,audio_features,0YPXkQthLWrhNGoKTbwCJ8,spotify:track:0YPXkQthLWrhNGoKTbwCJ8,https://api.spotify.com/v1/tracks/0YPXkQthLWrhNGoKTbwCJ8,https://api.spotify.com/v1/audio-analysis/0YPXkQthLWrhNGoKTbwCJ8,278627,4
0.92,0.654,11,-3.051,0,0.0401,0.0236,0.0158,0.0359,0.847,117.046,audio_features,5ChkMS8OtdzJeqyybCc9R5,spotify:track:5ChkMS8OtdzJeqyybCc9R5,https://api.spotify.com/v1/tracks/5ChkMS8OtdzJeqyybCc9R5,https://api.spotify.com/v1/audio-analysis/5ChkMS8OtdzJeqyybCc9R5,293827,4
