danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.655,0.916,7,-7.342,1,0.0432,0.116,0.000755,0.21,0.928,108.687,audio_features,47fBL9Hqjq2kFIrg8c1wQi,spotify:track:47fBL9Hqjq2kFIrg8c1wQi,https://api.spotify.com/v1/tracks/47fBL9Hqjq2kFIrg8c1wQi,https://api.spotify.com/v1/audio-analysis/47fBL9Hqjq2kFIrg8c1wQi,163813,4
0.529,0.806,10,-9.027,1,0.0806,0.747,0.00011,0.305,0.971,167.43,audio_features,11cPCZ0BYWJmAm7N8eDxtu,spotify:track:11cPCZ0BYWJmAm7N8eDxtu,https://api.spotify.com/v1/tracks/11cPCZ0BYWJmAm7N8eDxtu,https://api.spotify.com/v1/audio-analysis/11cPCZ0BYWJmAm7N8eDxtu,161560,4
0.555,0.901,4,-5.574,0,0.11,0.0436,0.0852,0.11,0.434,100.031,audio_features,2qsxRNC8opxf3p6VT7WLZf,spotify:track:2qsxRNC8opxf3p6VT7WLZf,https://api.spotify.com/v1/tracks/2qsxRNC8opxf3p6VT7WLZf,https://api.spotify.com/v1/audio-analysis/2qsxRNC8opxf3p6VT7WLZf,149961,4
0.538,0.838,4,-7.613,0,0.0383,0.215,0,0.0875,0.936,157.041,audio_features,7iL3tEPfvqOnZ6glFtWhRm,spotify:track:7iL3tEPfvqOnZ6glFtWhRm,https://api.spotify.com/v1/tracks/7iL3tEPfvqOnZ6glFtWhRm,https://api.spotify.com/v1/audio-analysis/7iL3tEPfvqOnZ6glFtWhRm,163307,4
0.415,0.635,5,-8.982,1,0.0772,0.608,0,0.25,0.842,183.665,audio_features,1q7njNe2QfE0xbZMtTOT2m,spotify:track:1q7njNe2QfE0xbZMtTOT2m,https://api.spotify.com/v1/tracks/1q7njNe2QfE0xbZMtTOT2m,https://api.spotify.com/v1/audio-analysis/1q7njNe2QfE0xbZMtTOT2m,128280,4
0.361,0.826,9,-9.637,1,0.0819,0.254,0.0019,0.161,0.836,188.543,audio_features,3aEhSsoMJLD4PenB8SD8ku,spotify:track:3aEhSsoMJLD4PenB8SD8ku,https://api.spotify.com/v1/tracks/3aEhSsoMJLD4PenB8SD8ku,https://api.spotify.com/v1/audio-analysis/3aEhSsoMJLD4PenB8SD8ku,159080,4
0.571,0.969,7,-2.863,1,0.0448,0.0148,0,0.0807,0.871,95.016,audio_features,3TeYo0JqXczzdAvwcdm7Li,spotify:track:3TeYo0JqXczzdAvwcdm7Li,https://api.spotify.com/v1/tracks/3TeYo0JqXczzdAvwcdm7Li,https://api.spotify.com/v1/audio-analysis/3TeYo0JqXczzdAvwcdm7Li,115426,4
0.687,0.773,1,-8.033,0,0.248,0.308,1.06e-05,0.121,0.888,181.046,audio_features,4MnHCHPnGoEZ383MK4uG5s,spotify:track:4MnHCHPnGoEZ383MK4uG5s,https://api.spotify.com/v1/tracks/4MnHCHPnGoEZ383MK4uG5s,https://api.spotify.com/v1/audio-analysis/4MnHCHPnGoEZ383MK4uG5s,131160,4
0.534,0.781,9,-5.891,1,0.0274,0.128,7.64e-06,0.316,0.674,86.047,audio_features,37VsUa27pO3zKLjGH3fbXv,spotify:track:37VsUa27pO3zKLjGH3fbXv,https://api.spotify.com/v1/tracks/37VsUa27pO3zKLjGH3fbXv,https://api.spotify.com/v1/audio-analysis/37VsUa27pO3zKLjGH3fbXv,167133,4
0.555,0.832,7,-5.095,1,0.034,0.254,0.0122,0.679,0.733,97.475,audio_features,1yZj1ACstOv0jRgFuKolxI,spotify:track:1yZj1ACstOv0jRgFuKolxI,https://api.spotify.com/v1/tracks/1yZj1ACstOv0jRgFuKolxI,https://api.spotify.com/v1/audio-analysis/1yZj1ACstOv0jRgFuKolxI,138616,4
0.561,0.955,4,-4.59,0,0.143,0.321,0,0.87,0.528,108.844,audio_features,3KbndEaNSA6g2siLcvWwvZ,spotify:track:3KbndEaNSA6g2siLcvWwvZ,https://api.spotify.com/v1/tracks/3KbndEaNSA6g2siLcvWwvZ,https://api.spotify.com/v1/audio-analysis/3KbndEaNSA6g2siLcvWwvZ,168653,4
0.383,0.941,2,-6.299,1,0.102,0.595,0,0.341,0.667,199.564,audio_features,6bzf1xi9QFsdMkFLLZCUCO,spotify:track:6bzf1xi9QFsdMkFLLZCUCO,https://api.spotify.com/v1/tracks/6bzf1xi9QFsdMkFLLZCUCO,https://api.spotify.com/v1/audio-analysis/6bzf1xi9QFsdMkFLLZCUCO,150720,4
0.51,0.927,9,-7.365,1,0.0499,0.398,0.00279,0.215,0.905,182.188,audio_features,6tj3hDYmBZdpm7qjvZGGUl,spotify:track:6tj3hDYmBZdpm7qjvZGGUl,https://api.spotify.com/v1/tracks/6tj3hDYmBZdpm7qjvZGGUl,https://api.spotify.com/v1/audio-analysis/6tj3hDYmBZdpm7qjvZGGUl,151320,4
0.364,0.945,5,-6.041,1,0.0416,0.0285,0.0093,0.105,0.962,191.417,audio_features,55YNkWt5V10Sg5dNzT2OKF,spotify:track:55YNkWt5V10Sg5dNzT2OKF,https://api.spotify.com/v1/tracks/55YNkWt5V10Sg5dNzT2OKF,https://api.spotify.com/v1/audio-analysis/55YNkWt5V10Sg5dNzT2OKF,167600,4
