danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.326,0.284,9,-13.131,0,0.0383,0.902,0.922,0.126,0.213,120.732,audio_features,0fIBz9zLZGqrCMaAUskhk2,spotify:track:0fIBz9zLZGqrCMaAUskhk2,https://api.spotify.com/v1/tracks/0fIBz9zLZGqrCMaAUskhk2,https://api.spotify.com/v1/audio-analysis/0fIBz9zLZGqrCMaAUskhk2,576653,4
0.159,0.0533,1,-20.734,1,0.0346,0.97,0.834,0.0892,0.0403,75.579,audio_features,6y5U4NlIAuLFWqt3lRbe5j,spotify:track:6y5U4NlIAuLFWqt3lRbe5j,https://api.spotify.com/v1/tracks/6y5U4NlIAuLFWqt3lRbe5j,https://api.spotify.com/v1/audio-analysis/6y5U4NlIAuLFWqt3lRbe5j,523813,5
0.345,0.266,3,-18.984,1,0.0373,0.979,0.878,0.424,0.359,139.013,audio_features,11W7nrD4T26Q0p4bXj53Hm,spotify:track:11W7nrD4T26Q0p4bXj53Hm,https://api.spotify.com/v1/tracks/11W7nrD4T26Q0p4bXj53Hm,https://api.spotify.com/v1/audio-analysis/11W7nrD4T26Q0p4bXj53Hm,468010,4
0.211,0.0292,11,-17.376,0,0.0406,0.943,0.875,0.119,0.078,118.818,audio_features,1ev0w7RxxeduSGZfWG8XVj,spotify:track:1ev0w7RxxeduSGZfWG8XVj,https://api.spotify.com/v1/tracks/1ev0w7RxxeduSGZfWG8XVj,https://api.spotify.com/v1/audio-analysis/1ev0w7RxxeduSGZfWG8XVj,843750,3
0.302,0.049,11,-21.603,0,0.0449,0.942,0.937,0.0824,0.0662,80.736,audio_features,4e7vCSlmwDw6Y40nQvuojR,spotify:track:4e7vCSlmwDw6Y40nQvuojR,https://api.spotify.com/v1/tracks/4e7vCSlmwDw6Y40nQvuojR,https://api.spotify.com/v1/audio-analysis/4e7vCSlmwDw6Y40nQvuojR,652307,4
0.359,0.327,5,-14.031,0,0.0409,0.904,0.837,0.0613,0.131,108.788,audio_features,1Y6ujg6IUpryelPvGVNsCd,spotify:track:1Y6ujg6IUpryelPvGVNsCd,https://api.spotify.com/v1/tracks/1Y6ujg6IUpryelPvGVNsCd,https://api.spotify.com/v1/audio-analysis/1Y6ujg6IUpryelPvGVNsCd,542293,4
0.0761,0.133,5,-19.92,0,0.0354,0.921,0.918,0.377,0.0355,73.692,audio_features,7wJOynfcHyoxQT25l6ecPV,spotify:track:7wJOynfcHyoxQT25l6ecPV,https://api.spotify.com/v1/tracks/7wJOynfcHyoxQT25l6ecPV,https://api.spotify.com/v1/audio-analysis/7wJOynfcHyoxQT25l6ecPV,351738,3
0.228,0.135,4,-17.095,0,0.0351,0.911,0.915,0.149,0.104,141.745,audio_features,0hBoe0lGBmDbGpCr1LXbSx,spotify:track:0hBoe0lGBmDbGpCr1LXbSx,https://api.spotify.com/v1/tracks/0hBoe0lGBmDbGpCr1LXbSx,https://api.spotify.com/v1/audio-analysis/0hBoe0lGBmDbGpCr1LXbSx,711733,4
0.356,0.207,10,-17.76,1,0.0388,0.95,0.914,0.0802,0.328,146.755,audio_features,1SHixA41Vy0TTlJJSX9Gbo,spotify:track:1SHixA41Vy0TTlJJSX9Gbo,https://api.spotify.com/v1/tracks/1SHixA41Vy0TTlJJSX9Gbo,https://api.spotify.com/v1/audio-analysis/1SHixA41Vy0TTlJJSX9Gbo,431787,4
0.473,0.086,6,-18.985,0,0.0312,0.869,0.793,0.135,0.352,86.878,audio_features,6rcAlTeTWF4uYpxwVm5QdD,spotify:track:6rcAlTeTWF4uYpxwVm5QdD,https://api.spotify.com/v1/tracks/6rcAlTeTWF4uYpxwVm5QdD,https://api.spotify.com/v1/audio-analysis/6rcAlTeTWF4uYpxwVm5QdD,203560,4
0.157,0.0231,1,-25.31,1,0.0432,0.94,0.709,0.104,0.0366,89.027,audio_features,0j91GO1DteIBNsg1RHFCww,spotify:track:0j91GO1DteIBNsg1RHFCww,https://api.spotify.com/v1/tracks/0j91GO1DteIBNsg1RHFCww,https://api.spotify.com/v1/audio-analysis/0j91GO1DteIBNsg1RHFCww,627733,4
0.197,0.0893,5,-19.377,0,0.0391,0.963,0.863,0.68,0.0379,112.144,audio_features,7xs1uO7mcpST4JyM8EteH8,spotify:track:7xs1uO7mcpST4JyM8EteH8,https://api.spotify.com/v1/tracks/7xs1uO7mcpST4JyM8EteH8,https://api.spotify.com/v1/audio-analysis/7xs1uO7mcpST4JyM8EteH8,1445107,4
0.291,0.137,9,-18.344,1,0.0388,0.927,0.768,0.327,0.0822,102.382,audio_features,3UkIZn9Brm9kwriMOkPShv,spotify:track:3UkIZn9Brm9kwriMOkPShv,https://api.spotify.com/v1/tracks/3UkIZn9Brm9kwriMOkPShv,https://api.spotify.com/v1/audio-analysis/3UkIZn9Brm9kwriMOkPShv,851000,4
0.173,0.0692,2,-20.987,1,0.0374,0.955,0.712,0.148,0.04,131.965,audio_features,605mQZLXgVwbYjDsr1uhGi,spotify:track:605mQZLXgVwbYjDsr1uhGi,https://api.spotify.com/v1/tracks/605mQZLXgVwbYjDsr1uhGi,https://api.spotify.com/v1/audio-analysis/605mQZLXgVwbYjDsr1uhGi,1562320,3
