danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.539,0.546,9,-7.448,1,0.106,0.674,4.86e-05,0.422,0.554,159.996,audio_features,3gATNBVu8d7oWs9WijPDjD,spotify:track:3gATNBVu8d7oWs9WijPDjD,https://api.spotify.com/v1/tracks/3gATNBVu8d7oWs9WijPDjD,https://api.spotify.com/v1/audio-analysis/3gATNBVu8d7oWs9WijPDjD,184516,3
0.601,0.822,5,-5.407,0,0.0352,0.00904,0.0159,0.0617,0.955,167.927,audio_features,1oiD5zGVKxlMNCxSUXGL9g,spotify:track:1oiD5zGVKxlMNCxSUXGL9g,https://api.spotify.com/v1/tracks/1oiD5zGVKxlMNCxSUXGL9g,https://api.spotify.com/v1/audio-analysis/1oiD5zGVKxlMNCxSUXGL9g,195424,4
0.708,0.121,2,-19.104,0,0.0399,0.558,0.00234,0.0741,0.216,77.156,audio_features,3Ru4nUidPRMnC8eBWM8DoQ,spotify:track:3Ru4nUidPRMnC8eBWM8DoQ,https://api.spotify.com/v1/tracks/3Ru4nUidPRMnC8eBWM8DoQ,https://api.spotify.com/v1/audio-analysis/3Ru4nUidPRMnC8eBWM8DoQ,268467,4
0.67,0.348,0,-12.229,1,0.138,0.27,0,0.104,0.804,113.306,audio_features,4V2F0DZrAXOWq9hkwMMG3x,spotify:track:4V2F0DZrAXOWq9hkwMMG3x,https://api.spotify.com/v1/tracks/4V2F0DZrAXOWq9hkwMMG3x,https://api.spotify.com/v1/audio-analysis/4V2F0DZrAXOWq9hkwMMG3x,254147,5
0.625,0.487,0,-8.752,0,0.0317,0.157,0.192,0.0825,0.25,105.046,audio_features,2sE2ZJa3XjbuhUvwWFLqr1,spotify:track:2sE2ZJa3XjbuhUvwWFLqr1,https://api.spotify.com/v1/tracks/2sE2ZJa3XjbuhUvwWFLqr1,https://api.spotify.com/v1/audio-analysis/2sE2ZJa3XjbuhUvwWFLqr1,264707,4
0.561,0.49,10,-10.303,0,0.0466,0.22,2.11e-06,0.0939,0.405,142.974,audio_features,15SNslBn9n3jutwxlJGpMd,spotify:track:15SNslBn9n3jutwxlJGpMd,https://api.spotify.com/v1/tracks/15SNslBn9n3jutwxlJGpMd,https://api.spotify.com/v1/audio-analysis/15SNslBn9n3jutwxlJGpMd,255973,4
0.612,0.258,1,-17.34,0,0.071,0.144,6.89e-05,0.3,0.343,70.208,audio_features,621BmKwXCNiTBfmeJtxoD8,spotify:track:621BmKwXCNiTBfmeJtxoD8,https://api.spotify.com/v1/tracks/621BmKwXCNiTBfmeJtxoD8,https://api.spotify.com/v1/audio-analysis/621BmKwXCNiTBfmeJtxoD8,463840,4
0.73,0.538,0,-8.478,1,0.07,0.27,1.08e-06,0.089,0.515,120.027,audio_features,1gWFuF1aCfnjonAdyDfV7Y,spotify:track:1gWFuF1aCfnjonAdyDfV7Y,https://api.spotify.com/v1/tracks/1gWFuF1aCfnjonAdyDfV7Y,https://api.spotify.com/v1/audio-analysis/1gWFuF1aCfnjonAdyDfV7Y,236067,4
0.533,0.396,5,-9.998,0,0.0338,0.281,0.00047,0.0898,0.287,136.044,audio_features,7qv9C7XGzABH4S3HrmnsWq,spotify:track:7qv9C7XGzABH4S3HrmnsWq,https://api.spotify.com/v1/tracks/7qv9C7XGzABH4S3HrmnsWq,https://api.spotify.com/v1/audio-analysis/7qv9C7XGzABH4S3HrmnsWq,385505,4
0.626,0.452,7,-8.781,0,0.0553,0.0903,0,0.141,0.118,72.986,audio_features,7M2Y6k2KSpH28HUAFamMg5,spotify:track:7M2Y6k2KSpH28HUAFamMg5,https://api.spotify.com/v1/tracks/7M2Y6k2KSpH28HUAFamMg5,https://api.spotify.com/v1/audio-analysis/7M2Y6k2KSpH28HUAFamMg5,217054,4
0.497,0.614,4,-8.758,0,0.0738,0.029,0,0.59,0.497,168.245,audio_features,2hNmHqQzmM2eBhHjzX8Mdk,spotify:track:2hNmHqQzmM2eBhHjzX8Mdk,https://api.spotify.com/v1/tracks/2hNmHqQzmM2eBhHjzX8Mdk,https://api.spotify.com/v1/audio-analysis/2hNmHqQzmM2eBhHjzX8Mdk,297400,4
0.655,0.477,1,-9.616,0,0.0421,0.029,0.000221,0.0518,0.642,92.097,audio_features,3r0Rhl5Zdo9YjACZNsaBvN,spotify:track:3r0Rhl5Zdo9YjACZNsaBvN,https://api.spotify.com/v1/tracks/3r0Rhl5Zdo9YjACZNsaBvN,https://api.spotify.com/v1/audio-analysis/3r0Rhl5Zdo9YjACZNsaBvN,238013,4
0.781,0.317,5,-9.697,1,0.0405,0.106,0,0.175,0.43,121.844,audio_features,3efy0g1He1zJ4B94VMbbBo,spotify:track:3efy0g1He1zJ4B94VMbbBo,https://api.spotify.com/v1/tracks/3efy0g1He1zJ4B94VMbbBo,https://api.spotify.com/v1/audio-analysis/3efy0g1He1zJ4B94VMbbBo,322200,4
0.409,0.533,8,-7.868,0,0.0506,0.0419,0,0.115,0.105,99.023,audio_features,14aeR4MPNqmI0gCrbJpscu,spotify:track:14aeR4MPNqmI0gCrbJpscu,https://api.spotify.com/v1/tracks/14aeR4MPNqmI0gCrbJpscu,https://api.spotify.com/v1/audio-analysis/14aeR4MPNqmI0gCrbJpscu,248320,4
0.733,0.566,8,-12.06,0,0.039,0.0966,0,0.074,0.775,141.94,audio_features,6AgDFWLbbAt2migXMbrhXT,spotify:track:6AgDFWLbbAt2migXMbrhXT,https://api.spotify.com/v1/tracks/6AgDFWLbbAt2migXMbrhXT,https://api.spotify.com/v1/audio-analysis/6AgDFWLbbAt2migXMbrhXT,275827,4
0.34,0.336,8,-7.288,1,0.0289,0.765,0.000114,0.126,0.0932,142.631,audio_features,0rEFyT5IzHweiULf6QZXmz,spotify:track:0rEFyT5IzHweiULf6QZXmz,https://api.spotify.com/v1/tracks/0rEFyT5IzHweiULf6QZXmz,https://api.spotify.com/v1/audio-analysis/0rEFyT5IzHweiULf6QZXmz,234053,4
0.559,0.365,5,-13.654,1,0.0332,0.686,0,0.0771,0.534,74.802,audio_features,0t6DdFmFQhQYWhmfa5FJer,spotify:track:0t6DdFmFQhQYWhmfa5FJer,https://api.spotify.com/v1/tracks/0t6DdFmFQhQYWhmfa5FJer,https://api.spotify.com/v1/audio-analysis/0t6DdFmFQhQYWhmfa5FJer,277240,4
0.379,0.186,6,-10.903,1,0.129,0.856,0,0.145,0.339,74.71,audio_features,3ht2PBKbkqSJ0XEkQuNHnZ,spotify:track:3ht2PBKbkqSJ0XEkQuNHnZ,https://api.spotify.com/v1/tracks/3ht2PBKbkqSJ0XEkQuNHnZ,https://api.spotify.com/v1/audio-analysis/3ht2PBKbkqSJ0XEkQuNHnZ,233057,4
0.674,0.296,3,-14.863,0,0.045,0.633,1.13e-05,0.111,0.318,100.02,audio_features,2PzYqACbv12FNhrlHPfJEH,spotify:track:2PzYqACbv12FNhrlHPfJEH,https://api.spotify.com/v1/tracks/2PzYqACbv12FNhrlHPfJEH,https://api.spotify.com/v1/audio-analysis/2PzYqACbv12FNhrlHPfJEH,285747,4
0.403,0.477,1,-6.431,1,0.043,0.415,0,0.307,0.171,128.592,audio_features,75UpRCmg5zCLUOoopCK2e5,spotify:track:75UpRCmg5zCLUOoopCK2e5,https://api.spotify.com/v1/tracks/75UpRCmg5zCLUOoopCK2e5,https://api.spotify.com/v1/audio-analysis/75UpRCmg5zCLUOoopCK2e5,338187,3
0.363,0.214,8,-10.348,1,0.0332,0.683,0,0.122,0.21,80.354,audio_features,2xN98jvoGdfBzPS0HDMlXT,spotify:track:2xN98jvoGdfBzPS0HDMlXT,https://api.spotify.com/v1/tracks/2xN98jvoGdfBzPS0HDMlXT,https://api.spotify.com/v1/audio-analysis/2xN98jvoGdfBzPS0HDMlXT,235907,3
0.698,0.665,6,-7.02,1,0.0294,0.0569,0,0.0839,0.733,77.973,audio_features,4chxiKYwSBoE0pvO4Ea0uv,spotify:track:4chxiKYwSBoE0pvO4Ea0uv,https://api.spotify.com/v1/tracks/4chxiKYwSBoE0pvO4Ea0uv,https://api.spotify.com/v1/audio-analysis/4chxiKYwSBoE0pvO4Ea0uv,291200,4
0.698,0.434,8,-12.892,0,0.0272,0.166,0.000566,0.0658,0.386,130.295,audio_features,1CrWoWuxupYY1vi1XRdpBX,spotify:track:1CrWoWuxupYY1vi1XRdpBX,https://api.spotify.com/v1/tracks/1CrWoWuxupYY1vi1XRdpBX,https://api.spotify.com/v1/audio-analysis/1CrWoWuxupYY1vi1XRdpBX,353000,4
0.664,0.396,5,-9.131,0,0.0298,0.52,0,0.268,0.453,102.053,audio_features,2uZwyxrg6VPvlVsvclIfel,spotify:track:2uZwyxrg6VPvlVsvclIfel,https://api.spotify.com/v1/tracks/2uZwyxrg6VPvlVsvclIfel,https://api.spotify.com/v1/audio-analysis/2uZwyxrg6VPvlVsvclIfel,253627,4
0.64,0.427,8,-11.867,0,0.0619,0.147,0.00108,0.0952,0.341,130.006,audio_features,6sIMSl1n3KDPr03Fw8mujd,spotify:track:6sIMSl1n3KDPr03Fw8mujd,https://api.spotify.com/v1/tracks/6sIMSl1n3KDPr03Fw8mujd,https://api.spotify.com/v1/audio-analysis/6sIMSl1n3KDPr03Fw8mujd,386612,4
0.67,0.468,1,-6.725,0,0.0328,0.325,0,0.0516,0.486,140.069,audio_features,2rkVoKVEMuct8SmEIGKzBw,spotify:track:2rkVoKVEMuct8SmEIGKzBw,https://api.spotify.com/v1/tracks/2rkVoKVEMuct8SmEIGKzBw,https://api.spotify.com/v1/audio-analysis/2rkVoKVEMuct8SmEIGKzBw,299800,4
0.651,0.498,0,-8.868,0,0.0318,0.39,0,0.143,0.423,109.906,audio_features,5qR3pYQIC10S7aD2YBjgui,spotify:track:5qR3pYQIC10S7aD2YBjgui,https://api.spotify.com/v1/tracks/5qR3pYQIC10S7aD2YBjgui,https://api.spotify.com/v1/audio-analysis/5qR3pYQIC10S7aD2YBjgui,264600,4
0.626,0.356,3,-13.046,0,0.0332,0.49,3.1e-05,0.225,0.31,128.588,audio_features,0HrrWZIJ7hR7C0JmDZ2uvN,spotify:track:0HrrWZIJ7hR7C0JmDZ2uvN,https://api.spotify.com/v1/tracks/0HrrWZIJ7hR7C0JmDZ2uvN,https://api.spotify.com/v1/audio-analysis/0HrrWZIJ7hR7C0JmDZ2uvN,221773,4
0.619,0.492,8,-9.532,1,0.0328,0.455,0,0.106,0.553,131.888,audio_features,1l69V1gBVRN02Hgt7a7sqt,spotify:track:1l69V1gBVRN02Hgt7a7sqt,https://api.spotify.com/v1/tracks/1l69V1gBVRN02Hgt7a7sqt,https://api.spotify.com/v1/audio-analysis/1l69V1gBVRN02Hgt7a7sqt,305827,4
0.546,0.612,5,-8.064,0,0.0537,0.125,0,0.081,0.364,150.904,audio_features,7ytES33eLYS9WaZLKqWfYM,spotify:track:7ytES33eLYS9WaZLKqWfYM,https://api.spotify.com/v1/tracks/7ytES33eLYS9WaZLKqWfYM,https://api.spotify.com/v1/audio-analysis/7ytES33eLYS9WaZLKqWfYM,257427,4
0.546,0.362,7,-13.509,1,0.0321,0.535,4.04e-05,0.176,0.47,73.377,audio_features,3gt3T9enMY1N6LHw1EqOVM,spotify:track:3gt3T9enMY1N6LHw1EqOVM,https://api.spotify.com/v1/tracks/3gt3T9enMY1N6LHw1EqOVM,https://api.spotify.com/v1/audio-analysis/3gt3T9enMY1N6LHw1EqOVM,291173,4
0.65,0.241,6,-16.977,1,0.0377,0.552,4.82e-05,0.0849,0.192,123.956,audio_features,6HHlyBUx4YGVE95GF0orTe,spotify:track:6HHlyBUx4YGVE95GF0orTe,https://api.spotify.com/v1/tracks/6HHlyBUx4YGVE95GF0orTe,https://api.spotify.com/v1/audio-analysis/6HHlyBUx4YGVE95GF0orTe,336533,4
