danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.579,0.415,7,-11.599,1,0.0397,0.929,0.0018,0.671,0.42,102.713,audio_features,4JKHACLkotsxdKNF9vJYOS,spotify:track:4JKHACLkotsxdKNF9vJYOS,https://api.spotify.com/v1/tracks/4JKHACLkotsxdKNF9vJYOS,https://api.spotify.com/v1/audio-analysis/4JKHACLkotsxdKNF9vJYOS,219093,4
0.432,0.372,7,-12.494,1,0.0481,0.91,0.0105,0.121,0.373,124.019,audio_features,3aDzxZK00STXm41wUiuKS2,spotify:track:3aDzxZK00STXm41wUiuKS2,https://api.spotify.com/v1/tracks/3aDzxZK00STXm41wUiuKS2,https://api.spotify.com/v1/audio-analysis/3aDzxZK00STXm41wUiuKS2,293800,4
0.651,0.621,8,-7.271,1,0.0359,0.637,0.000122,0.0712,0.914,77.578,audio_features,3ihp0qYSN89GBnrgF6GhRh,spotify:track:3ihp0qYSN89GBnrgF6GhRh,https://api.spotify.com/v1/tracks/3ihp0qYSN89GBnrgF6GhRh,https://api.spotify.com/v1/audio-analysis/3ihp0qYSN89GBnrgF6GhRh,135560,4
0.563,0.275,8,-12.969,1,0.0461,0.851,0.0022,0.0738,0.237,82.528,audio_features,7I7LzsOIMxsFZ3B8nDDG7y,spotify:track:7I7LzsOIMxsFZ3B8nDDG7y,https://api.spotify.com/v1/tracks/7I7LzsOIMxsFZ3B8nDDG7y,https://api.spotify.com/v1/audio-analysis/7I7LzsOIMxsFZ3B8nDDG7y,210573,4
0.285,0.107,3,-16.027,1,0.0354,0.953,0.00369,0.127,0.134,114.916,audio_features,5pk4rP6uGcKRLYHZ1AjWdb,spotify:track:5pk4rP6uGcKRLYHZ1AjWdb,https://api.spotify.com/v1/tracks/5pk4rP6uGcKRLYHZ1AjWdb,https://api.spotify.com/v1/audio-analysis/5pk4rP6uGcKRLYHZ1AjWdb,325004,4
0.612,0.317,10,-9.763,0,0.0318,0.924,0.000463,0.104,0.494,78.197,audio_features,5tfFboWJhotbIPlY1aVsOD,spotify:track:5tfFboWJhotbIPlY1aVsOD,https://api.spotify.com/v1/tracks/5tfFboWJhotbIPlY1aVsOD,https://api.spotify.com/v1/audio-analysis/5tfFboWJhotbIPlY1aVsOD,225390,4
0.519,0.173,11,-16.078,1,0.0284,0.932,0.113,0.102,0.282,92.306,audio_features,7w9E1aY0Y7O0EmF2aEXYQu,spotify:track:7w9E1aY0Y7O0EmF2aEXYQu,https://api.spotify.com/v1/tracks/7w9E1aY0Y7O0EmF2aEXYQu,https://api.spotify.com/v1/audio-analysis/7w9E1aY0Y7O0EmF2aEXYQu,155000,4
0.415,0.11,1,-14.901,1,0.0388,0.951,0.00236,0.0962,0.234,81.876,audio_features,0bZ52QzCCKfrfOqs7za6lI,spotify:track:0bZ52QzCCKfrfOqs7za6lI,https://api.spotify.com/v1/tracks/0bZ52QzCCKfrfOqs7za6lI,https://api.spotify.com/v1/audio-analysis/0bZ52QzCCKfrfOqs7za6lI,240147,4
0.603,0.246,7,-11.376,0,0.0314,0.427,0.017,0.137,0.344,170.077,audio_features,1JNeOgkS06nCH3wvFQePOH,spotify:track:1JNeOgkS06nCH3wvFQePOH,https://api.spotify.com/v1/tracks/1JNeOgkS06nCH3wvFQePOH,https://api.spotify.com/v1/audio-analysis/1JNeOgkS06nCH3wvFQePOH,212538,4
0.639,0.558,2,-11.328,1,0.0347,0.383,0.766,0.0685,0.593,117.567,audio_features,06MCeS5qEh3rYDquat93aR,spotify:track:06MCeS5qEh3rYDquat93aR,https://api.spotify.com/v1/tracks/06MCeS5qEh3rYDquat93aR,https://api.spotify.com/v1/audio-analysis/06MCeS5qEh3rYDquat93aR,292800,4
0.356,0.342,9,-8.474,1,0.0308,0.636,1.63e-05,0.107,0.182,81.406,audio_features,3Jqqwdvtlr9LpVCET81oPm,spotify:track:3Jqqwdvtlr9LpVCET81oPm,https://api.spotify.com/v1/tracks/3Jqqwdvtlr9LpVCET81oPm,https://api.spotify.com/v1/audio-analysis/3Jqqwdvtlr9LpVCET81oPm,377213,4
0.469,0.505,4,-10.109,1,0.036,0.587,0.000165,0.0958,0.326,96.659,audio_features,6Zw4jCGBvOGvafBmHlRaK9,spotify:track:6Zw4jCGBvOGvafBmHlRaK9,https://api.spotify.com/v1/tracks/6Zw4jCGBvOGvafBmHlRaK9,https://api.spotify.com/v1/audio-analysis/6Zw4jCGBvOGvafBmHlRaK9,164249,4
0.412,0.299,8,-7.515,1,0.0303,0.88,6.32e-06,0.105,0.214,123.796,audio_features,0mTJW2yluaM5hcXg86Wf5g,spotify:track:0mTJW2yluaM5hcXg86Wf5g,https://api.spotify.com/v1/tracks/0mTJW2yluaM5hcXg86Wf5g,https://api.spotify.com/v1/audio-analysis/0mTJW2yluaM5hcXg86Wf5g,234429,4
0.553,0.391,3,-12.303,0,0.0315,0.933,0.00123,0.0993,0.242,105.989,audio_features,56YTfwdpf1agjjowWOsi8W,spotify:track:56YTfwdpf1agjjowWOsi8W,https://api.spotify.com/v1/tracks/56YTfwdpf1agjjowWOsi8W,https://api.spotify.com/v1/audio-analysis/56YTfwdpf1agjjowWOsi8W,231707,4
0.458,0.427,5,-9.059,0,0.042,0.822,0,0.107,0.148,82.511,audio_features,6I0uGHXGGqA2BfzaKHiAkf,spotify:track:6I0uGHXGGqA2BfzaKHiAkf,https://api.spotify.com/v1/tracks/6I0uGHXGGqA2BfzaKHiAkf,https://api.spotify.com/v1/audio-analysis/6I0uGHXGGqA2BfzaKHiAkf,192507,4
0.359,0.121,4,-10.514,1,0.0328,0.953,0.000135,0.09,0.158,111.793,audio_features,4s0mvp3ewGOiPt4Ie8wGBt,spotify:track:4s0mvp3ewGOiPt4Ie8wGBt,https://api.spotify.com/v1/tracks/4s0mvp3ewGOiPt4Ie8wGBt,https://api.spotify.com/v1/audio-analysis/4s0mvp3ewGOiPt4Ie8wGBt,229627,4
0.494,0.577,5,-6.894,1,0.0308,0.861,0.000549,0.114,0.267,86.438,audio_features,2OcjufMygLgyy6wHlWhfuV,spotify:track:2OcjufMygLgyy6wHlWhfuV,https://api.spotify.com/v1/tracks/2OcjufMygLgyy6wHlWhfuV,https://api.spotify.com/v1/audio-analysis/2OcjufMygLgyy6wHlWhfuV,255533,4
0.602,0.459,8,-7.167,0,0.036,0.63,0.000165,0.146,0.366,86.38,audio_features,3inSmIa388icRdpDi5ecJd,spotify:track:3inSmIa388icRdpDi5ecJd,https://api.spotify.com/v1/tracks/3inSmIa388icRdpDi5ecJd,https://api.spotify.com/v1/audio-analysis/3inSmIa388icRdpDi5ecJd,193297,4
0.551,0.574,4,-8.676,1,0.03,0.28,0.0264,0.134,0.4,120.946,audio_features,0wCdVAzMXQRstCMaYcTRs5,spotify:track:0wCdVAzMXQRstCMaYcTRs5,https://api.spotify.com/v1/tracks/0wCdVAzMXQRstCMaYcTRs5,https://api.spotify.com/v1/audio-analysis/0wCdVAzMXQRstCMaYcTRs5,286547,4
0.554,0.566,9,-8.728,1,0.0295,0.451,0.000364,0.128,0.367,86.051,audio_features,0Hb2wHT0WevP1oSjp1Ubev,spotify:track:0Hb2wHT0WevP1oSjp1Ubev,https://api.spotify.com/v1/tracks/0Hb2wHT0WevP1oSjp1Ubev,https://api.spotify.com/v1/audio-analysis/0Hb2wHT0WevP1oSjp1Ubev,223584,4
0.517,0.496,7,-7.405,0,0.0274,0.127,0.000907,0.0836,0.139,84.024,audio_features,1nl1VsAzQtlueMfWuhUVNn,spotify:track:1nl1VsAzQtlueMfWuhUVNn,https://api.spotify.com/v1/tracks/1nl1VsAzQtlueMfWuhUVNn,https://api.spotify.com/v1/audio-analysis/1nl1VsAzQtlueMfWuhUVNn,203734,4
0.69,0.439,5,-9.476,1,0.0289,0.548,0.00117,0.163,0.261,114.118,audio_features,3o2tw8emnaXFAIKBYdKW5T,spotify:track:3o2tw8emnaXFAIKBYdKW5T,https://api.spotify.com/v1/tracks/3o2tw8emnaXFAIKBYdKW5T,https://api.spotify.com/v1/audio-analysis/3o2tw8emnaXFAIKBYdKW5T,174000,4
0.41,0.193,0,-17.628,1,0.0297,0.921,0.792,0.0876,0.0899,145.032,audio_features,4CTyoFasl1DhPOsgbEbePQ,spotify:track:4CTyoFasl1DhPOsgbEbePQ,https://api.spotify.com/v1/tracks/4CTyoFasl1DhPOsgbEbePQ,https://api.spotify.com/v1/audio-analysis/4CTyoFasl1DhPOsgbEbePQ,216095,3
0.64,0.619,0,-8.894,0,0.0297,0.119,0.38,0.0597,0.563,115.01,audio_features,2EWRUGLGX59cwdpIZjmkQO,spotify:track:2EWRUGLGX59cwdpIZjmkQO,https://api.spotify.com/v1/tracks/2EWRUGLGX59cwdpIZjmkQO,https://api.spotify.com/v1/audio-analysis/2EWRUGLGX59cwdpIZjmkQO,223613,4
0.471,0.273,1,-10.072,1,0.0324,0.845,0,0.12,0.188,138.683,audio_features,2Sqv9Ne6ibOZsKxY7o0t6t,spotify:track:2Sqv9Ne6ibOZsKxY7o0t6t,https://api.spotify.com/v1/tracks/2Sqv9Ne6ibOZsKxY7o0t6t,https://api.spotify.com/v1/audio-analysis/2Sqv9Ne6ibOZsKxY7o0t6t,307173,4
0.46,0.825,0,-5.203,1,0.031,0.0695,1.52e-05,0.337,0.443,100.137,audio_features,0PHm9MrfZdEUasfd1XC0n2,spotify:track:0PHm9MrfZdEUasfd1XC0n2,https://api.spotify.com/v1/tracks/0PHm9MrfZdEUasfd1XC0n2,https://api.spotify.com/v1/audio-analysis/0PHm9MrfZdEUasfd1XC0n2,228587,4
0.659,0.608,11,-8.566,1,0.0325,0.401,6.7e-06,0.117,0.393,113.952,audio_features,19LehejAStoSf4Hj3Tim1M,spotify:track:19LehejAStoSf4Hj3Tim1M,https://api.spotify.com/v1/tracks/19LehejAStoSf4Hj3Tim1M,https://api.spotify.com/v1/audio-analysis/19LehejAStoSf4Hj3Tim1M,233448,4
0.442,0.542,0,-10.604,1,0.0304,0.265,0.0788,0.14,0.122,149.813,audio_features,3i508xSmrzqtAGl6wYPGae,spotify:track:3i508xSmrzqtAGl6wYPGae,https://api.spotify.com/v1/tracks/3i508xSmrzqtAGl6wYPGae,https://api.spotify.com/v1/audio-analysis/3i508xSmrzqtAGl6wYPGae,233368,4
0.574,0.236,9,-15.057,1,0.0307,0.895,0.784,0.109,0.148,116.923,audio_features,7HU1RzZlG56N35NNppXgvN,spotify:track:7HU1RzZlG56N35NNppXgvN,https://api.spotify.com/v1/tracks/7HU1RzZlG56N35NNppXgvN,https://api.spotify.com/v1/audio-analysis/7HU1RzZlG56N35NNppXgvN,191379,4
0.477,0.305,2,-11.411,0,0.0348,0.925,0.133,0.132,0.328,117.974,audio_features,2ZNMKkqfxJAvaxVdBF7afT,spotify:track:2ZNMKkqfxJAvaxVdBF7afT,https://api.spotify.com/v1/tracks/2ZNMKkqfxJAvaxVdBF7afT,https://api.spotify.com/v1/audio-analysis/2ZNMKkqfxJAvaxVdBF7afT,229173,4
0.478,0.1,9,-21.955,0,0.0388,0.931,0.00566,0.137,0.564,88.936,audio_features,0TZxE5lsxbqrdEWxxpHv34,spotify:track:0TZxE5lsxbqrdEWxxpHv34,https://api.spotify.com/v1/tracks/0TZxE5lsxbqrdEWxxpHv34,https://api.spotify.com/v1/audio-analysis/0TZxE5lsxbqrdEWxxpHv34,157187,4
0.544,0.098,1,-18.338,1,0.0314,0.852,6.76e-05,0.112,0.469,96.593,audio_features,6Me4QBEniKZZlYqJum2Slt,spotify:track:6Me4QBEniKZZlYqJum2Slt,https://api.spotify.com/v1/tracks/6Me4QBEniKZZlYqJum2Slt,https://api.spotify.com/v1/audio-analysis/6Me4QBEniKZZlYqJum2Slt,218680,4
0.541,0.258,6,-11.869,1,0.0273,0.856,0.00918,0.0979,0.3,91.293,audio_features,4M9rzSZUXp44wXsHlkjTkO,spotify:track:4M9rzSZUXp44wXsHlkjTkO,https://api.spotify.com/v1/tracks/4M9rzSZUXp44wXsHlkjTkO,https://api.spotify.com/v1/audio-analysis/4M9rzSZUXp44wXsHlkjTkO,181607,4
0.586,0.243,2,-8.818,1,0.0287,0.943,0,0.1,0.511,89.308,audio_features,7KKO6kOok15V0JKPgMBDap,spotify:track:7KKO6kOok15V0JKPgMBDap,https://api.spotify.com/v1/tracks/7KKO6kOok15V0JKPgMBDap,https://api.spotify.com/v1/audio-analysis/7KKO6kOok15V0JKPgMBDap,214760,4
0.591,0.315,7,-11.964,0,0.0277,0.292,0.924,0.135,0.243,108.983,audio_features,6Jf4bY1cA2kuIezEtpLHck,spotify:track:6Jf4bY1cA2kuIezEtpLHck,https://api.spotify.com/v1/tracks/6Jf4bY1cA2kuIezEtpLHck,https://api.spotify.com/v1/audio-analysis/6Jf4bY1cA2kuIezEtpLHck,181973,4
0.446,0.643,7,-7.925,1,0.0561,0.67,0.000818,0.0951,0.531,99.608,audio_features,1AJ6dy0kvwMqGNPAT8XlJp,spotify:track:1AJ6dy0kvwMqGNPAT8XlJp,https://api.spotify.com/v1/tracks/1AJ6dy0kvwMqGNPAT8XlJp,https://api.spotify.com/v1/audio-analysis/1AJ6dy0kvwMqGNPAT8XlJp,289093,4
0.517,0.0394,8,-16.163,1,0.041,0.953,5.07e-05,0.115,0.175,77.702,audio_features,6IjxaBQs1NGkPTNttWvAat,spotify:track:6IjxaBQs1NGkPTNttWvAat,https://api.spotify.com/v1/tracks/6IjxaBQs1NGkPTNttWvAat,https://api.spotify.com/v1/audio-analysis/6IjxaBQs1NGkPTNttWvAat,153533,4
0.36,0.132,0,-19.544,1,0.0276,0.962,0.0461,0.12,0.346,94.572,audio_features,4Ak6JZSh4CaPMRoXcmdE2X,spotify:track:4Ak6JZSh4CaPMRoXcmdE2X,https://api.spotify.com/v1/tracks/4Ak6JZSh4CaPMRoXcmdE2X,https://api.spotify.com/v1/audio-analysis/4Ak6JZSh4CaPMRoXcmdE2X,246867,4
