danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.544,0.979,7,-3.965,1,0.092,0.000104,0.000207,0.628,0.253,129.979,audio_features,7nCo27psPn6Ths9FjhwrXL,spotify:track:7nCo27psPn6Ths9FjhwrXL,https://api.spotify.com/v1/tracks/7nCo27psPn6Ths9FjhwrXL,https://api.spotify.com/v1/audio-analysis/7nCo27psPn6Ths9FjhwrXL,232738,4
0.42,0.987,8,-2.989,1,0.0544,0.000242,0.00129,0.0788,0.863,154.904,audio_features,0NOeQZv6Q7lPw8M0fEFwB4,spotify:track:0NOeQZv6Q7lPw8M0fEFwB4,https://api.spotify.com/v1/tracks/0NOeQZv6Q7lPw8M0fEFwB4,https://api.spotify.com/v1/audio-analysis/0NOeQZv6Q7lPw8M0fEFwB4,111453,4
0.591,0.95,0,-3.156,1,0.0491,0.000383,0.000242,0.121,0.653,99.989,audio_features,7brekJbApEyvHnNXkRhfNV,spotify:track:7brekJbApEyvHnNXkRhfNV,https://api.spotify.com/v1/tracks/7brekJbApEyvHnNXkRhfNV,https://api.spotify.com/v1/audio-analysis/7brekJbApEyvHnNXkRhfNV,176013,4
0.41,0.974,10,-4.108,0,0.0595,0.000286,0.0586,0.309,0.596,168.88,audio_features,3DkT0itDyjPhvcNoi7mfFP,spotify:track:3DkT0itDyjPhvcNoi7mfFP,https://api.spotify.com/v1/tracks/3DkT0itDyjPhvcNoi7mfFP,https://api.spotify.com/v1/audio-analysis/3DkT0itDyjPhvcNoi7mfFP,169320,4
0.288,0.987,8,-5.921,1,0.0657,0.00163,1.6e-05,0.209,0.618,188.856,audio_features,6vrAwRBv1LwT9F33wmN9Fd,spotify:track:6vrAwRBv1LwT9F33wmN9Fd,https://api.spotify.com/v1/tracks/6vrAwRBv1LwT9F33wmN9Fd,https://api.spotify.com/v1/audio-analysis/6vrAwRBv1LwT9F33wmN9Fd,186707,4
0.476,0.948,1,-5.15,1,0.048,0.00351,0.000224,0.161,0.726,105.467,audio_features,4hHP27hhgPsqbJJHToD9WJ,spotify:track:4hHP27hhgPsqbJJHToD9WJ,https://api.spotify.com/v1/tracks/4hHP27hhgPsqbJJHToD9WJ,https://api.spotify.com/v1/audio-analysis/4hHP27hhgPsqbJJHToD9WJ,201907,4
0.236,0.976,8,-3.482,1,0.147,0.00415,4.15e-06,0.18,0.266,172.713,audio_features,3JTQe7ek31DCy9glNCL5Xe,spotify:track:3JTQe7ek31DCy9glNCL5Xe,https://api.spotify.com/v1/tracks/3JTQe7ek31DCy9glNCL5Xe,https://api.spotify.com/v1/audio-analysis/3JTQe7ek31DCy9glNCL5Xe,131160,4
0.486,0.971,2,-3.294,1,0.0694,0.00335,0,0.389,0.377,100.264,audio_features,4D7sweC53ikn2HrABdrvdm,spotify:track:4D7sweC53ikn2HrABdrvdm,https://api.spotify.com/v1/tracks/4D7sweC53ikn2HrABdrvdm,https://api.spotify.com/v1/audio-analysis/4D7sweC53ikn2HrABdrvdm,209627,4
0.434,0.963,9,-3.548,1,0.111,0.000422,0,0.0623,0.497,159.987,audio_features,5SVY0t6orJXSjXdpPvmuSy,spotify:track:5SVY0t6orJXSjXdpPvmuSy,https://api.spotify.com/v1/tracks/5SVY0t6orJXSjXdpPvmuSy,https://api.spotify.com/v1/audio-analysis/5SVY0t6orJXSjXdpPvmuSy,188379,4
0.298,0.991,10,-3.913,0,0.0927,7.53e-06,0.000946,0.116,0.569,195.873,audio_features,2Lnywi4yWWkrGaSTaBy2ho,spotify:track:2Lnywi4yWWkrGaSTaBy2ho,https://api.spotify.com/v1/tracks/2Lnywi4yWWkrGaSTaBy2ho,https://api.spotify.com/v1/audio-analysis/2Lnywi4yWWkrGaSTaBy2ho,140535,4
