danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.597,0.605,7,-12.013,1,0.0255,0.181,0.000331,0.118,0.886,97.782,audio_features,4CJVkjo5WpmUAKp3R44LNb,spotify:track:4CJVkjo5WpmUAKp3R44LNb,https://api.spotify.com/v1/tracks/4CJVkjo5WpmUAKp3R44LNb,https://api.spotify.com/v1/audio-analysis/4CJVkjo5WpmUAKp3R44LNb,281147,4
0.636,0.746,0,-3.785,1,0.0393,0.0648,0.29,0.173,0.432,132.31,audio_features,5e6x5YRnMJIKvYpZxLqdpH,spotify:track:5e6x5YRnMJIKvYpZxLqdpH,https://api.spotify.com/v1/tracks/5e6x5YRnMJIKvYpZxLqdpH,https://api.spotify.com/v1/audio-analysis/5e6x5YRnMJIKvYpZxLqdpH,138053,4
0.695,0.817,5,-8.406,1,0.0341,0.154,0.171,0.144,0.97,122.003,audio_features,1BXO5XG7ctHzjzpRRKlWZd,spotify:track:1BXO5XG7ctHzjzpRRKlWZd,https://api.spotify.com/v1/tracks/1BXO5XG7ctHzjzpRRKlWZd,https://api.spotify.com/v1/audio-analysis/1BXO5XG7ctHzjzpRRKlWZd,212927,4
0.601,0.859,5,-5.263,1,0.0276,0.000359,0.00124,0.0871,0.446,125.145,audio_features,1UBQ5GK8JaQjm5VbkBZY66,spotify:track:1UBQ5GK8JaQjm5VbkBZY66,https://api.spotify.com/v1/tracks/1UBQ5GK8JaQjm5VbkBZY66,https://api.spotify.com/v1/audio-analysis/1UBQ5GK8JaQjm5VbkBZY66,258027,4
0.702,0.875,7,-3.588,1,0.0283,0.014,0,0.0872,0.905,103.003,audio_features,6DsxePZXexaZgZKEdgXOh8,spotify:track:6DsxePZXexaZgZKEdgXOh8,https://api.spotify.com/v1/tracks/6DsxePZXexaZgZKEdgXOh8,https://api.spotify.com/v1/audio-analysis/6DsxePZXexaZgZKEdgXOh8,296960,4
0.667,0.755,9,-7.246,1,0.069,0.0966,6.94e-05,0.0523,0.883,109.535,audio_features,6gXrEUzibufX9xYPk3HD5p,spotify:track:6gXrEUzibufX9xYPk3HD5p,https://api.spotify.com/v1/tracks/6gXrEUzibufX9xYPk3HD5p,https://api.spotify.com/v1/audio-analysis/6gXrEUzibufX9xYPk3HD5p,286220,4
0.438,0.71,2,-12.412,1,0.0919,0.262,0.537,0.221,0.53,145.928,audio_features,63OFKbMaZSDZ4wtesuuq6f,spotify:track:63OFKbMaZSDZ4wtesuuq6f,https://api.spotify.com/v1/tracks/63OFKbMaZSDZ4wtesuuq6f,https://api.spotify.com/v1/audio-analysis/63OFKbMaZSDZ4wtesuuq6f,210373,4
0.676,0.92,9,-7.96,1,0.0435,0.00101,8.65e-06,0.248,0.624,126.341,audio_features,66lOpKgTyFjOrac4S1s94g,spotify:track:66lOpKgTyFjOrac4S1s94g,https://api.spotify.com/v1/tracks/66lOpKgTyFjOrac4S1s94g,https://api.spotify.com/v1/audio-analysis/66lOpKgTyFjOrac4S1s94g,269360,4
0.625,0.618,4,-8.211,1,0.0296,0.362,5.41e-05,0.0863,0.875,120.958,audio_features,0VBHEisTX3xe1GLQb5Gy1W,spotify:track:0VBHEisTX3xe1GLQb5Gy1W,https://api.spotify.com/v1/tracks/0VBHEisTX3xe1GLQb5Gy1W,https://api.spotify.com/v1/audio-analysis/0VBHEisTX3xe1GLQb5Gy1W,244733,4
0.497,0.849,9,-5.352,1,0.0612,0.00985,0,0.106,0.72,169.937,audio_features,0LN0ASTtcGIbNTnjSHG6eO,spotify:track:0LN0ASTtcGIbNTnjSHG6eO,https://api.spotify.com/v1/tracks/0LN0ASTtcGIbNTnjSHG6eO,https://api.spotify.com/v1/audio-analysis/0LN0ASTtcGIbNTnjSHG6eO,261532,4
0.706,0.497,9,-12.429,1,0.0273,0.06,0.0204,0.31,0.743,105.283,audio_features,2udGjDmpK1dH9VGyw7nrei,spotify:track:2udGjDmpK1dH9VGyw7nrei,https://api.spotify.com/v1/tracks/2udGjDmpK1dH9VGyw7nrei,https://api.spotify.com/v1/audio-analysis/2udGjDmpK1dH9VGyw7nrei,221640,4
0.38,0.76,9,-10.961,1,0.0378,0.00298,0.0294,0.104,0.491,99.437,audio_features,24NwBd5vZ2CK8VOQVnqdxr,spotify:track:24NwBd5vZ2CK8VOQVnqdxr,https://api.spotify.com/v1/tracks/24NwBd5vZ2CK8VOQVnqdxr,https://api.spotify.com/v1/audio-analysis/24NwBd5vZ2CK8VOQVnqdxr,274133,4
0.731,0.861,11,-5.881,1,0.0323,0.0319,0,0.0829,0.78,104.034,audio_features,3cfOd4CMv2snFaKAnMdnvK,spotify:track:3cfOd4CMv2snFaKAnMdnvK,https://api.spotify.com/v1/tracks/3cfOd4CMv2snFaKAnMdnvK,https://api.spotify.com/v1/audio-analysis/3cfOd4CMv2snFaKAnMdnvK,200373,4
0.575,0.67,7,-10.39,1,0.0318,0.343,4.95e-06,0.129,0.74,139.191,audio_features,4yugZvBYaoREkJKtbG08Qr,spotify:track:4yugZvBYaoREkJKtbG08Qr,https://api.spotify.com/v1/tracks/4yugZvBYaoREkJKtbG08Qr,https://api.spotify.com/v1/audio-analysis/4yugZvBYaoREkJKtbG08Qr,211578,4
0.377,0.682,7,-8.039,1,0.0299,0.000894,0.00217,0.0504,0.288,108.736,audio_features,1QEEqeFIZktqIpPI4jSVSF,spotify:track:1QEEqeFIZktqIpPI4jSVSF,https://api.spotify.com/v1/tracks/1QEEqeFIZktqIpPI4jSVSF,https://api.spotify.com/v1/audio-analysis/1QEEqeFIZktqIpPI4jSVSF,285133,4
0.702,0.539,2,-8.968,1,0.0277,0.000655,0.005,0.0618,0.752,107.531,audio_features,4AmJpaF86079ZjFVVYhFbJ,spotify:track:4AmJpaF86079ZjFVVYhFbJ,https://api.spotify.com/v1/tracks/4AmJpaF86079ZjFVVYhFbJ,https://api.spotify.com/v1/audio-analysis/4AmJpaF86079ZjFVVYhFbJ,312587,4
0.468,0.97,9,-4.855,1,0.0395,0.000142,0.59,0.677,0.702,169.911,audio_features,0S6bnMvhuqWG3ZDJuc5rGF,spotify:track:0S6bnMvhuqWG3ZDJuc5rGF,https://api.spotify.com/v1/tracks/0S6bnMvhuqWG3ZDJuc5rGF,https://api.spotify.com/v1/audio-analysis/0S6bnMvhuqWG3ZDJuc5rGF,262027,4
0.807,0.536,0,-14.431,1,0.0608,0.0757,0.612,0.0602,0.986,138.894,audio_features,4DagZHq2NslXErKEnAhp92,spotify:track:4DagZHq2NslXErKEnAhp92,https://api.spotify.com/v1/tracks/4DagZHq2NslXErKEnAhp92,https://api.spotify.com/v1/audio-analysis/4DagZHq2NslXErKEnAhp92,193920,4
0.493,0.586,2,-13.916,1,0.046,0.0202,0.00106,0.102,0.656,113.618,audio_features,4MYb7NWLwXNDB7bYs3HeX8,spotify:track:4MYb7NWLwXNDB7bYs3HeX8,https://api.spotify.com/v1/tracks/4MYb7NWLwXNDB7bYs3HeX8,https://api.spotify.com/v1/audio-analysis/4MYb7NWLwXNDB7bYs3HeX8,232533,4
