danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.841,0.53,9,-11.467,1,0.205,0.551,0,0.119,0.686,114.028,audio_features,2wgDAPgBhFA7pnIbm0YOhP,spotify:track:2wgDAPgBhFA7pnIbm0YOhP,https://api.spotify.com/v1/tracks/2wgDAPgBhFA7pnIbm0YOhP,https://api.spotify.com/v1/audio-analysis/2wgDAPgBhFA7pnIbm0YOhP,412632,4
0.708,0.56,9,-7.132,1,0.129,0.0668,0,0.111,0.411,163.043,audio_features,7FfpP3YZ6fOWMdxkIAtud9,spotify:track:7FfpP3YZ6fOWMdxkIAtud9,https://api.spotify.com/v1/tracks/7FfpP3YZ6fOWMdxkIAtud9,https://api.spotify.com/v1/audio-analysis/7FfpP3YZ6fOWMdxkIAtud9,230520,4
0.779,0.703,10,-3.49,0,0.16,0.0225,0,0.132,0.959,173.901,audio_features,6mooAzcZqSoIhk7NsUEQlV,spotify:track:6mooAzcZqSoIhk7NsUEQlV,https://api.spotify.com/v1/tracks/6mooAzcZqSoIhk7NsUEQlV,https://api.spotify.com/v1/audio-analysis/6mooAzcZqSoIhk7NsUEQlV,222069,4
0.813,0.876,1,-4.278,0,0.172,0.182,0,0.394,0.746,94.987,audio_features,5YzA563GXTuwQaRq24z1k5,spotify:track:5YzA563GXTuwQaRq24z1k5,https://api.spotify.com/v1/tracks/5YzA563GXTuwQaRq24z1k5,https://api.spotify.com/v1/audio-analysis/5YzA563GXTuwQaRq24z1k5,210773,4
0.818,0.747,9,-6.26,1,0.0661,0.23,6.69e-05,0.0653,0.652,93.011,audio_features,4nteOaDAOVvqyOmlLX9NP0,spotify:track:4nteOaDAOVvqyOmlLX9NP0,https://api.spotify.com/v1/tracks/4nteOaDAOVvqyOmlLX9NP0,https://api.spotify.com/v1/audio-analysis/4nteOaDAOVvqyOmlLX9NP0,220741,4
0.715,0.799,11,-4.503,0,0.0464,0.52,3.06e-05,0.135,0.738,90.979,audio_features,1v785WZqLWlA9bwsIfqBJV,spotify:track:1v785WZqLWlA9bwsIfqBJV,https://api.spotify.com/v1/tracks/1v785WZqLWlA9bwsIfqBJV,https://api.spotify.com/v1/audio-analysis/1v785WZqLWlA9bwsIfqBJV,195773,4
0.86,0.817,6,-3.795,0,0.115,0.0901,0.00181,0.287,0.723,96.009,audio_features,2oEe1ELrLZjZ2UkMoUeP4E,spotify:track:2oEe1ELrLZjZ2UkMoUeP4E,https://api.spotify.com/v1/tracks/2oEe1ELrLZjZ2UkMoUeP4E,https://api.spotify.com/v1/audio-analysis/2oEe1ELrLZjZ2UkMoUeP4E,222611,4
0.743,0.855,5,-3.976,0,0.0436,0.141,0.0045,0.099,0.871,96.989,audio_features,7JNh1cfm0eXjqFVOzKLyau,spotify:track:7JNh1cfm0eXjqFVOzKLyau,https://api.spotify.com/v1/tracks/7JNh1cfm0eXjqFVOzKLyau,https://api.spotify.com/v1/audio-analysis/7JNh1cfm0eXjqFVOzKLyau,202453,4
0.808,0.746,7,-4.663,0,0.131,0.329,1.8e-06,0.0747,0.596,100.987,audio_features,1UnEj1Xn1um7EtICzThjUU,spotify:track:1UnEj1Xn1um7EtICzThjUU,https://api.spotify.com/v1/tracks/1UnEj1Xn1um7EtICzThjUU,https://api.spotify.com/v1/audio-analysis/1UnEj1Xn1um7EtICzThjUU,224316,4
0.787,0.829,2,-3.841,0,0.055,0.281,0,0.0694,0.739,95.992,audio_features,0zoLpcNjAfwaO9pJEc2GMZ,spotify:track:0zoLpcNjAfwaO9pJEc2GMZ,https://api.spotify.com/v1/tracks/0zoLpcNjAfwaO9pJEc2GMZ,https://api.spotify.com/v1/audio-analysis/0zoLpcNjAfwaO9pJEc2GMZ,213147,4
0.706,0.689,6,-5.533,1,0.17,0.286,0,0.123,0.411,144.127,audio_features,5LVoGJTyG6fLJgoGkY2QAZ,spotify:track:5LVoGJTyG6fLJgoGkY2QAZ,https://api.spotify.com/v1/tracks/5LVoGJTyG6fLJgoGkY2QAZ,https://api.spotify.com/v1/audio-analysis/5LVoGJTyG6fLJgoGkY2QAZ,271080,4
0.718,0.462,3,-9.452,0,0.0614,0.534,0,0.103,0.501,121.933,audio_features,2joKSGkqac0LIwYG9Ghrwq,spotify:track:2joKSGkqac0LIwYG9Ghrwq,https://api.spotify.com/v1/tracks/2joKSGkqac0LIwYG9Ghrwq,https://api.spotify.com/v1/audio-analysis/2joKSGkqac0LIwYG9Ghrwq,243560,4
0.781,0.623,1,-5.491,0,0.0651,0.26,0,0.109,0.206,116.011,audio_features,3iik1LfcJ7nFI9G1wR6pBT,spotify:track:3iik1LfcJ7nFI9G1wR6pBT,https://api.spotify.com/v1/tracks/3iik1LfcJ7nFI9G1wR6pBT,https://api.spotify.com/v1/audio-analysis/3iik1LfcJ7nFI9G1wR6pBT,219693,4
0.738,0.62,10,-7.413,1,0.0661,0.17,0,0.0773,0.204,115.031,audio_features,4QYQgJhBryglC2hEpVGrZU,spotify:track:4QYQgJhBryglC2hEpVGrZU,https://api.spotify.com/v1/tracks/4QYQgJhBryglC2hEpVGrZU,https://api.spotify.com/v1/audio-analysis/4QYQgJhBryglC2hEpVGrZU,319587,4
