danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.381,0.386,8,-8.301,1,0.0561,0.856,0,0.152,0.326,81.049,audio_features,0auccbirOSgf38celsAEJA,spotify:track:0auccbirOSgf38celsAEJA,https://api.spotify.com/v1/tracks/0auccbirOSgf38celsAEJA,https://api.spotify.com/v1/audio-analysis/0auccbirOSgf38celsAEJA,157547,4
0.537,0.896,8,-5.537,1,0.0534,0.0267,0,0.107,0.619,108.024,audio_features,309SSdFnorhTPt5zIAdr7g,spotify:track:309SSdFnorhTPt5zIAdr7g,https://api.spotify.com/v1/tracks/309SSdFnorhTPt5zIAdr7g,https://api.spotify.com/v1/audio-analysis/309SSdFnorhTPt5zIAdr7g,199529,4
0.418,0.313,0,-11.029,1,0.0353,0.812,0,0.107,0.382,146.37,audio_features,3tnyO7C6TsLMsJxVSQ7qft,spotify:track:3tnyO7C6TsLMsJxVSQ7qft,https://api.spotify.com/v1/tracks/3tnyO7C6TsLMsJxVSQ7qft,https://api.spotify.com/v1/audio-analysis/3tnyO7C6TsLMsJxVSQ7qft,221640,4
0.638,0.738,6,-4.976,0,0.0292,0.117,0.000384,0.689,0.657,97.021,audio_features,14aqr8yZODpQyuqhSxLMTV,spotify:track:14aqr8yZODpQyuqhSxLMTV,https://api.spotify.com/v1/tracks/14aqr8yZODpQyuqhSxLMTV,https://api.spotify.com/v1/audio-analysis/14aqr8yZODpQyuqhSxLMTV,243147,4
0.424,0.742,2,-7.119,1,0.0382,0.00307,0.341,0.409,0.38,131.935,audio_features,7E4A4C0GkJxBNTbH5GGK9m,spotify:track:7E4A4C0GkJxBNTbH5GGK9m,https://api.spotify.com/v1/tracks/7E4A4C0GkJxBNTbH5GGK9m,https://api.spotify.com/v1/audio-analysis/7E4A4C0GkJxBNTbH5GGK9m,266907,4
0.606,0.781,1,-5.846,1,0.0703,0.142,0.00803,0.0734,0.632,170.007,audio_features,6nlA3j4n3KAY8AgEGmos2o,spotify:track:6nlA3j4n3KAY8AgEGmos2o,https://api.spotify.com/v1/tracks/6nlA3j4n3KAY8AgEGmos2o,https://api.spotify.com/v1/audio-analysis/6nlA3j4n3KAY8AgEGmos2o,230738,4
0.362,0.399,9,-5.834,1,0.0307,0.675,5.96e-05,0.111,0.241,73.821,audio_features,0S1zffRrOWBZFsd0f3KPCJ,spotify:track:0S1zffRrOWBZFsd0f3KPCJ,https://api.spotify.com/v1/tracks/0S1zffRrOWBZFsd0f3KPCJ,https://api.spotify.com/v1/audio-analysis/0S1zffRrOWBZFsd0f3KPCJ,219960,4
0.56,0.791,0,-5.96,1,0.0357,0.0327,0,0.11,0.199,110.016,audio_features,4n9gBTfVqBy4FA70RlmB1R,spotify:track:4n9gBTfVqBy4FA70RlmB1R,https://api.spotify.com/v1/tracks/4n9gBTfVqBy4FA70RlmB1R,https://api.spotify.com/v1/audio-analysis/4n9gBTfVqBy4FA70RlmB1R,362493,4
0.475,0.881,2,-3.207,1,0.0573,0.0103,2.54e-06,0.074,0.426,140.912,audio_features,6VVd4kRfzBsZqFbvEAjloh,spotify:track:6VVd4kRfzBsZqFbvEAjloh,https://api.spotify.com/v1/tracks/6VVd4kRfzBsZqFbvEAjloh,https://api.spotify.com/v1/audio-analysis/6VVd4kRfzBsZqFbvEAjloh,235334,3
0.317,0.609,0,-8.282,1,0.0423,0.0223,0.0212,0.129,0.109,126.129,audio_features,1hsYIJgjp93IOkZZJe00aU,spotify:track:1hsYIJgjp93IOkZZJe00aU,https://api.spotify.com/v1/tracks/1hsYIJgjp93IOkZZJe00aU,https://api.spotify.com/v1/audio-analysis/1hsYIJgjp93IOkZZJe00aU,287440,5
0.393,0.765,9,-6.391,0,0.0309,0.000761,0.0598,0.435,0.321,176.005,audio_features,1m9Y0ylmK6lByLFLrp2FwZ,spotify:track:1m9Y0ylmK6lByLFLrp2FwZ,https://api.spotify.com/v1/tracks/1m9Y0ylmK6lByLFLrp2FwZ,https://api.spotify.com/v1/audio-analysis/1m9Y0ylmK6lByLFLrp2FwZ,204094,4
0.765,0.327,6,-8.029,1,0.277,0.571,0.0479,0.0787,0.292,74.931,audio_features,3VAeTjREoKPY1exOXR4oBm,spotify:track:3VAeTjREoKPY1exOXR4oBm,https://api.spotify.com/v1/tracks/3VAeTjREoKPY1exOXR4oBm,https://api.spotify.com/v1/audio-analysis/3VAeTjREoKPY1exOXR4oBm,129600,4
0.677,0.686,1,-6.518,0,0.0866,0.0122,0,0.162,0.763,159.973,audio_features,7ohqcy0MESjxurNED68okJ,spotify:track:7ohqcy0MESjxurNED68okJ,https://api.spotify.com/v1/tracks/7ohqcy0MESjxurNED68okJ,https://api.spotify.com/v1/audio-analysis/7ohqcy0MESjxurNED68okJ,187880,4
0.349,0.337,3,-8.982,1,0.0293,0.164,0.000279,0.12,0.0389,80.285,audio_features,1sfdLryuujVNx5v3SqDIh8,spotify:track:1sfdLryuujVNx5v3SqDIh8,https://api.spotify.com/v1/tracks/1sfdLryuujVNx5v3SqDIh8,https://api.spotify.com/v1/audio-analysis/1sfdLryuujVNx5v3SqDIh8,299387,4
0.48,0.568,7,-5.873,1,0.0293,0.0321,0,0.105,0.42,130.718,audio_features,5TG4PLHEIZPiUlK4osfFcm,spotify:track:5TG4PLHEIZPiUlK4osfFcm,https://api.spotify.com/v1/tracks/5TG4PLHEIZPiUlK4osfFcm,https://api.spotify.com/v1/audio-analysis/5TG4PLHEIZPiUlK4osfFcm,217027,4
0.485,0.733,11,-7.107,1,0.0245,0.00828,0.011,0.196,0.397,87.538,audio_features,3wmtNax868lLyQPbBy36BP,spotify:track:3wmtNax868lLyQPbBy36BP,https://api.spotify.com/v1/tracks/3wmtNax868lLyQPbBy36BP,https://api.spotify.com/v1/audio-analysis/3wmtNax868lLyQPbBy36BP,274148,4
0.547,0.437,9,-9.977,1,0.0287,0.0153,7.43e-05,0.0732,0.315,79.969,audio_features,34VxehtpB6VaZ7s0rHOOXb,spotify:track:34VxehtpB6VaZ7s0rHOOXb,https://api.spotify.com/v1/tracks/34VxehtpB6VaZ7s0rHOOXb,https://api.spotify.com/v1/audio-analysis/34VxehtpB6VaZ7s0rHOOXb,210944,4
0.714,0.555,6,-7.55,0,0.0459,0.656,0.000289,0.11,0.329,102.971,audio_features,2U6hcDLZHYRSd9Up0mMe9W,spotify:track:2U6hcDLZHYRSd9Up0mMe9W,https://api.spotify.com/v1/tracks/2U6hcDLZHYRSd9Up0mMe9W,https://api.spotify.com/v1/audio-analysis/2U6hcDLZHYRSd9Up0mMe9W,205130,4
0.669,0.777,8,-4.562,0,0.0269,0.00213,5.5e-05,0.128,0.523,128.004,audio_features,7cJgiPDOlpnYjlBPcrT9kW,spotify:track:7cJgiPDOlpnYjlBPcrT9kW,https://api.spotify.com/v1/tracks/7cJgiPDOlpnYjlBPcrT9kW,https://api.spotify.com/v1/audio-analysis/7cJgiPDOlpnYjlBPcrT9kW,214709,4
0.434,0.894,10,-8.327,1,0.0309,0.00376,0.868,0.109,0.632,144.939,audio_features,2skqzsjQiPPICFWM8QDu39,spotify:track:2skqzsjQiPPICFWM8QDu39,https://api.spotify.com/v1/tracks/2skqzsjQiPPICFWM8QDu39,https://api.spotify.com/v1/audio-analysis/2skqzsjQiPPICFWM8QDu39,245387,4
0.534,0.378,10,-7.442,1,0.029,0.802,0,0.123,0.376,151.66,audio_features,1iZn69GnmLDNkvWiw6W4Jd,spotify:track:1iZn69GnmLDNkvWiw6W4Jd,https://api.spotify.com/v1/tracks/1iZn69GnmLDNkvWiw6W4Jd,https://api.spotify.com/v1/audio-analysis/1iZn69GnmLDNkvWiw6W4Jd,185947,4
0.569,0.464,11,-8.27,1,0.0539,0.379,0,0.152,0.321,84.565,audio_features,20OrSCxQNhfAtiWtbLn3hf,spotify:track:20OrSCxQNhfAtiWtbLn3hf,https://api.spotify.com/v1/tracks/20OrSCxQNhfAtiWtbLn3hf,https://api.spotify.com/v1/audio-analysis/20OrSCxQNhfAtiWtbLn3hf,208853,4
0.54,0.661,3,-5.534,0,0.0381,0.0765,0,0.125,0.506,90.012,audio_features,6lFUdRItQEsEuD7dSINL47,spotify:track:6lFUdRItQEsEuD7dSINL47,https://api.spotify.com/v1/tracks/6lFUdRItQEsEuD7dSINL47,https://api.spotify.com/v1/audio-analysis/6lFUdRItQEsEuD7dSINL47,231107,4
0.341,0.612,9,-8.035,0,0.0421,0.0954,0.00114,0.146,0.159,119.971,audio_features,6zvbty1Vv0uR5Zajlx43gk,spotify:track:6zvbty1Vv0uR5Zajlx43gk,https://api.spotify.com/v1/tracks/6zvbty1Vv0uR5Zajlx43gk,https://api.spotify.com/v1/audio-analysis/6zvbty1Vv0uR5Zajlx43gk,251873,4
0.58,0.353,0,-9.295,1,0.0265,0.0616,4.3e-05,0.128,0.242,141.987,audio_features,0DWEV5NfYKtp0WCUWCGShs,spotify:track:0DWEV5NfYKtp0WCUWCGShs,https://api.spotify.com/v1/tracks/0DWEV5NfYKtp0WCUWCGShs,https://api.spotify.com/v1/audio-analysis/0DWEV5NfYKtp0WCUWCGShs,292373,4
0.494,0.821,10,-3.418,1,0.0675,0.225,6.54e-05,0.242,0.437,82.986,audio_features,69tvjBoSsdjy2GJsj5FmI5,spotify:track:69tvjBoSsdjy2GJsj5FmI5,https://api.spotify.com/v1/tracks/69tvjBoSsdjy2GJsj5FmI5,https://api.spotify.com/v1/audio-analysis/69tvjBoSsdjy2GJsj5FmI5,229209,4
0.456,0.579,0,-5.665,1,0.0311,0.0898,2.48e-06,0.0992,0.164,147.28,audio_features,4JtUz0ZcInSokkKBalijhd,spotify:track:4JtUz0ZcInSokkKBalijhd,https://api.spotify.com/v1/tracks/4JtUz0ZcInSokkKBalijhd,https://api.spotify.com/v1/audio-analysis/4JtUz0ZcInSokkKBalijhd,224343,4
0.347,0.854,3,-4.999,1,0.0781,0.0412,3.77e-06,0.0864,0.385,167.407,audio_features,7kV2X1k53MtgkLpz5PKDe6,spotify:track:7kV2X1k53MtgkLpz5PKDe6,https://api.spotify.com/v1/tracks/7kV2X1k53MtgkLpz5PKDe6,https://api.spotify.com/v1/audio-analysis/7kV2X1k53MtgkLpz5PKDe6,200347,4
0.563,0.859,5,-3.5,1,0.0426,0.0175,0.0101,0.0657,0.419,79.947,audio_features,5iHK8VI9XkJJdXQHCBXeM4,spotify:track:5iHK8VI9XkJJdXQHCBXeM4,https://api.spotify.com/v1/tracks/5iHK8VI9XkJJdXQHCBXeM4,https://api.spotify.com/v1/audio-analysis/5iHK8VI9XkJJdXQHCBXeM4,224987,4
0.586,0.804,0,-5.478,1,0.0309,0.0578,0,0.179,0.661,130.982,audio_features,48eUAlagYc6Az4vfqrvUlT,spotify:track:48eUAlagYc6Az4vfqrvUlT,https://api.spotify.com/v1/tracks/48eUAlagYc6Az4vfqrvUlT,https://api.spotify.com/v1/audio-analysis/48eUAlagYc6Az4vfqrvUlT,253320,4
0.541,0.666,9,-5.873,0,0.0479,0.006,1.41e-06,0.214,0.175,114.93,audio_features,0byxEb8AV0jxIL5nSpDvNN,spotify:track:0byxEb8AV0jxIL5nSpDvNN,https://api.spotify.com/v1/tracks/0byxEb8AV0jxIL5nSpDvNN,https://api.spotify.com/v1/audio-analysis/0byxEb8AV0jxIL5nSpDvNN,225480,4
0.663,0.494,5,-8.889,1,0.0286,0.813,0.0233,0.143,0.517,129.077,audio_features,557NtdTqsqc8Ai88HtHOt0,spotify:track:557NtdTqsqc8Ai88HtHOt0,https://api.spotify.com/v1/tracks/557NtdTqsqc8Ai88HtHOt0,https://api.spotify.com/v1/audio-analysis/557NtdTqsqc8Ai88HtHOt0,212173,4
0.603,0.825,10,-3.587,0,0.0288,0.00629,2.9e-06,0.136,0.415,96.028,audio_features,04WFKaQNQcH23eezAMbPsH,spotify:track:04WFKaQNQcH23eezAMbPsH,https://api.spotify.com/v1/tracks/04WFKaQNQcH23eezAMbPsH,https://api.spotify.com/v1/audio-analysis/04WFKaQNQcH23eezAMbPsH,206963,4
0.495,0.714,9,-6.974,0,0.0426,0.0858,0.00107,0.38,0.352,128.994,audio_features,6Y7xUTnb3aI79DpqBioAcr,spotify:track:6Y7xUTnb3aI79DpqBioAcr,https://api.spotify.com/v1/tracks/6Y7xUTnb3aI79DpqBioAcr,https://api.spotify.com/v1/audio-analysis/6Y7xUTnb3aI79DpqBioAcr,225278,4
0.554,0.88,1,-5.651,0,0.0346,0.000471,0.762,0.102,0.873,95.004,audio_features,5VnXYvSCwQL8M7bz9mV59T,spotify:track:5VnXYvSCwQL8M7bz9mV59T,https://api.spotify.com/v1/tracks/5VnXYvSCwQL8M7bz9mV59T,https://api.spotify.com/v1/audio-analysis/5VnXYvSCwQL8M7bz9mV59T,271507,4
0.49,0.376,11,-13.463,0,0.0433,0.726,2.54e-05,0.0849,0.107,182.969,audio_features,1gk3FhAV07q9Jg77UxnVjX,spotify:track:1gk3FhAV07q9Jg77UxnVjX,https://api.spotify.com/v1/tracks/1gk3FhAV07q9Jg77UxnVjX,https://api.spotify.com/v1/audio-analysis/1gk3FhAV07q9Jg77UxnVjX,289307,4
0.495,0.931,2,-5.336,0,0.0469,0.0025,0.0783,0.246,0.617,104.05,audio_features,53L6A3I9vf7rgEZnMzx54E,spotify:track:53L6A3I9vf7rgEZnMzx54E,https://api.spotify.com/v1/tracks/53L6A3I9vf7rgEZnMzx54E,https://api.spotify.com/v1/audio-analysis/53L6A3I9vf7rgEZnMzx54E,244293,4
0.547,0.53,10,-7.344,0,0.0389,0.0972,0.00772,0.106,0.303,141.954,audio_features,3VOrtLsn6VBoqfcB8BqIU0,spotify:track:3VOrtLsn6VBoqfcB8BqIU0,https://api.spotify.com/v1/tracks/3VOrtLsn6VBoqfcB8BqIU0,https://api.spotify.com/v1/audio-analysis/3VOrtLsn6VBoqfcB8BqIU0,232360,4
0.225,0.604,11,-7.73,0,0.0485,0.342,0.00153,0.163,0.163,159.98,audio_features,06sJNNMQV77SYLJQUcmGJ2,spotify:track:06sJNNMQV77SYLJQUcmGJ2,https://api.spotify.com/v1/tracks/06sJNNMQV77SYLJQUcmGJ2,https://api.spotify.com/v1/audio-analysis/06sJNNMQV77SYLJQUcmGJ2,229741,4
0.656,0.832,0,-5.228,1,0.0732,0.139,0.000243,0.135,0.581,101.022,audio_features,4fnctse2eIRf7dvOhIGO4P,spotify:track:4fnctse2eIRf7dvOhIGO4P,https://api.spotify.com/v1/tracks/4fnctse2eIRf7dvOhIGO4P,https://api.spotify.com/v1/audio-analysis/4fnctse2eIRf7dvOhIGO4P,241973,4
0.542,0.661,11,-5.881,1,0.0356,0.307,0.000365,0.123,0.278,135.747,audio_features,40KHZqR1ADbcSAVzuzrmLm,spotify:track:40KHZqR1ADbcSAVzuzrmLm,https://api.spotify.com/v1/tracks/40KHZqR1ADbcSAVzuzrmLm,https://api.spotify.com/v1/audio-analysis/40KHZqR1ADbcSAVzuzrmLm,200839,4
0.604,0.907,11,-5.526,1,0.0699,0.0103,0,0.102,0.499,145.998,audio_features,513vyBdge2xHB2OpMGlP14,spotify:track:513vyBdge2xHB2OpMGlP14,https://api.spotify.com/v1/tracks/513vyBdge2xHB2OpMGlP14,https://api.spotify.com/v1/audio-analysis/513vyBdge2xHB2OpMGlP14,225347,4
0.466,0.496,1,-6.606,1,0.0302,0.626,6.22e-06,0.117,0.352,74.747,audio_features,0QQIhT6PtJ5glyn4HKNKQ6,spotify:track:0QQIhT6PtJ5glyn4HKNKQ6,https://api.spotify.com/v1/tracks/0QQIhT6PtJ5glyn4HKNKQ6,https://api.spotify.com/v1/audio-analysis/0QQIhT6PtJ5glyn4HKNKQ6,269893,4
0.448,0.725,9,-5.259,0,0.0454,0.0316,1.25e-06,0.426,0.231,151.962,audio_features,5Kr01FtRG1qf7nHJJoGAX9,spotify:track:5Kr01FtRG1qf7nHJJoGAX9,https://api.spotify.com/v1/tracks/5Kr01FtRG1qf7nHJJoGAX9,https://api.spotify.com/v1/audio-analysis/5Kr01FtRG1qf7nHJJoGAX9,359500,4
0.376,0.621,1,-5.237,0,0.043,0.0144,0.00013,0.603,0.228,81.226,audio_features,28t5gJlJyEF4MyZBx1N5OP,spotify:track:28t5gJlJyEF4MyZBx1N5OP,https://api.spotify.com/v1/tracks/28t5gJlJyEF4MyZBx1N5OP,https://api.spotify.com/v1/audio-analysis/28t5gJlJyEF4MyZBx1N5OP,233520,4
0.612,0.529,7,-9.675,1,0.0273,0.0192,0.436,0.073,0.159,147.047,audio_features,1Ncfo3Q2IT4oc3RG719AIz,spotify:track:1Ncfo3Q2IT4oc3RG719AIz,https://api.spotify.com/v1/tracks/1Ncfo3Q2IT4oc3RG719AIz,https://api.spotify.com/v1/audio-analysis/1Ncfo3Q2IT4oc3RG719AIz,227121,4
0.491,0.619,11,-7.139,0,0.0285,0.00105,0,0.115,0.458,89.024,audio_features,4M6HNRHyV2MykKp7gKQcyD,spotify:track:4M6HNRHyV2MykKp7gKQcyD,https://api.spotify.com/v1/tracks/4M6HNRHyV2MykKp7gKQcyD,https://api.spotify.com/v1/audio-analysis/4M6HNRHyV2MykKp7gKQcyD,192993,4
0.179,0.74,2,-4.519,0,0.051,0.0419,3.76e-06,0.0602,0.331,184.977,audio_features,18dQjzHlXZeShyod1aGDFM,spotify:track:18dQjzHlXZeShyod1aGDFM,https://api.spotify.com/v1/tracks/18dQjzHlXZeShyod1aGDFM,https://api.spotify.com/v1/audio-analysis/18dQjzHlXZeShyod1aGDFM,217946,4
0.598,0.641,2,-6.734,1,0.0345,0.00604,0.209,0.151,0.585,140.009,audio_features,7BavE1d2aOHrkGQPSyoDbh,spotify:track:7BavE1d2aOHrkGQPSyoDbh,https://api.spotify.com/v1/tracks/7BavE1d2aOHrkGQPSyoDbh,https://api.spotify.com/v1/audio-analysis/7BavE1d2aOHrkGQPSyoDbh,225689,4
0.612,0.837,8,-5.388,1,0.0424,0.0424,0.000704,0.133,0.524,111.923,audio_features,1PkMO2tQMszcKznHFKbd84,spotify:track:1PkMO2tQMszcKznHFKbd84,https://api.spotify.com/v1/tracks/1PkMO2tQMszcKznHFKbd84,https://api.spotify.com/v1/audio-analysis/1PkMO2tQMszcKznHFKbd84,203888,4
0.713,0.264,8,-10.54,1,0.0346,0.66,0,0.111,0.291,129.922,audio_features,1XcAJkpQVrveFPZKo152Is,spotify:track:1XcAJkpQVrveFPZKo152Is,https://api.spotify.com/v1/tracks/1XcAJkpQVrveFPZKo152Is,https://api.spotify.com/v1/audio-analysis/1XcAJkpQVrveFPZKo152Is,188907,4
0.592,0.416,1,-9.794,1,0.0246,0.882,0.000586,0.112,0.417,96.002,audio_features,41yIvlFgvGwxq8qTqAR7eG,spotify:track:41yIvlFgvGwxq8qTqAR7eG,https://api.spotify.com/v1/tracks/41yIvlFgvGwxq8qTqAR7eG,https://api.spotify.com/v1/audio-analysis/41yIvlFgvGwxq8qTqAR7eG,210080,4
0.245,0.64,2,-7.426,0,0.0608,0.131,8.11e-06,0.0766,0.105,135.739,audio_features,2TYhLK54JX0wrVlXUdLyuP,spotify:track:2TYhLK54JX0wrVlXUdLyuP,https://api.spotify.com/v1/tracks/2TYhLK54JX0wrVlXUdLyuP,https://api.spotify.com/v1/audio-analysis/2TYhLK54JX0wrVlXUdLyuP,255133,4
0.468,0.692,2,-4.015,1,0.0295,0.0202,2.39e-06,0.523,0.561,78.009,audio_features,0aGSUNleFqs5HNEJcwqvXJ,spotify:track:0aGSUNleFqs5HNEJcwqvXJ,https://api.spotify.com/v1/tracks/0aGSUNleFqs5HNEJcwqvXJ,https://api.spotify.com/v1/audio-analysis/0aGSUNleFqs5HNEJcwqvXJ,200360,4
0.328,0.919,2,-2.166,1,0.1,0.0859,0,0.324,0.511,99.312,audio_features,0ijETnBq9tN7JZhBIVKfI2,spotify:track:0ijETnBq9tN7JZhBIVKfI2,https://api.spotify.com/v1/tracks/0ijETnBq9tN7JZhBIVKfI2,https://api.spotify.com/v1/audio-analysis/0ijETnBq9tN7JZhBIVKfI2,178013,4
0.414,0.675,10,-7.69,1,0.0343,0.0827,0.366,0.401,0.293,94.9,audio_features,2zSwmKsTcItxHCeScbA9JK,spotify:track:2zSwmKsTcItxHCeScbA9JK,https://api.spotify.com/v1/tracks/2zSwmKsTcItxHCeScbA9JK,https://api.spotify.com/v1/audio-analysis/2zSwmKsTcItxHCeScbA9JK,248671,4
0.735,0.711,10,-5.922,1,0.0318,0.0778,0.00023,0.0916,0.795,114.041,audio_features,2v06ZOVTUrUoBNKOCqS22m,spotify:track:2v06ZOVTUrUoBNKOCqS22m,https://api.spotify.com/v1/tracks/2v06ZOVTUrUoBNKOCqS22m,https://api.spotify.com/v1/audio-analysis/2v06ZOVTUrUoBNKOCqS22m,254000,4
0.494,0.566,4,-8.116,0,0.0328,0.141,0.567,0.146,0.142,118.037,audio_features,1dawtCVI1A3nYxJX32lBH2,spotify:track:1dawtCVI1A3nYxJX32lBH2,https://api.spotify.com/v1/tracks/1dawtCVI1A3nYxJX32lBH2,https://api.spotify.com/v1/audio-analysis/1dawtCVI1A3nYxJX32lBH2,287213,4
0.618,0.869,6,-5.08,1,0.0329,0.000189,0.000835,0.0892,0.689,110.014,audio_features,6YNZIfIYo0qKK8iUczEpf1,spotify:track:6YNZIfIYo0qKK8iUczEpf1,https://api.spotify.com/v1/tracks/6YNZIfIYo0qKK8iUczEpf1,https://api.spotify.com/v1/audio-analysis/6YNZIfIYo0qKK8iUczEpf1,189973,4
0.526,0.837,7,-3.651,1,0.0308,0.00279,0,0.256,0.291,94.981,audio_features,0L0Fq1BEatmTzQ96R5GuVX,spotify:track:0L0Fq1BEatmTzQ96R5GuVX,https://api.spotify.com/v1/tracks/0L0Fq1BEatmTzQ96R5GuVX,https://api.spotify.com/v1/audio-analysis/0L0Fq1BEatmTzQ96R5GuVX,200040,4
0.585,0.556,2,-5.075,1,0.0274,0.000686,0.000132,0.151,0.414,142.144,audio_features,3pJQY7UuX0DcE8pgLZhCjf,spotify:track:3pJQY7UuX0DcE8pgLZhCjf,https://api.spotify.com/v1/tracks/3pJQY7UuX0DcE8pgLZhCjf,https://api.spotify.com/v1/audio-analysis/3pJQY7UuX0DcE8pgLZhCjf,231722,4
0.623,0.886,1,-3.044,1,0.0404,0.0245,0,0.247,0.709,92.021,audio_features,4EYvEheGn4usgCp0sxYJhD,spotify:track:4EYvEheGn4usgCp0sxYJhD,https://api.spotify.com/v1/tracks/4EYvEheGn4usgCp0sxYJhD,https://api.spotify.com/v1/audio-analysis/4EYvEheGn4usgCp0sxYJhD,228467,4
0.425,0.837,0,-2.64,1,0.0398,0.000374,0,0.252,0.522,98.966,audio_features,2HNnYRJIlsM1JHn1Nq8qU7,spotify:track:2HNnYRJIlsM1JHn1Nq8qU7,https://api.spotify.com/v1/tracks/2HNnYRJIlsM1JHn1Nq8qU7,https://api.spotify.com/v1/audio-analysis/2HNnYRJIlsM1JHn1Nq8qU7,250093,4
0.648,0.733,9,-7.803,0,0.0306,0.108,0.00473,0.113,0.752,96.003,audio_features,1L8epx3bjOlIKncbJZRUcd,spotify:track:1L8epx3bjOlIKncbJZRUcd,https://api.spotify.com/v1/tracks/1L8epx3bjOlIKncbJZRUcd,https://api.spotify.com/v1/audio-analysis/1L8epx3bjOlIKncbJZRUcd,230693,4
0.544,0.73,9,-5.346,0,0.0284,0.115,0,0.108,0.501,89.979,audio_features,6aRvRhWAF2AYgDnNXEUOy3,spotify:track:6aRvRhWAF2AYgDnNXEUOy3,https://api.spotify.com/v1/tracks/6aRvRhWAF2AYgDnNXEUOy3,https://api.spotify.com/v1/audio-analysis/6aRvRhWAF2AYgDnNXEUOy3,243000,4
