danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.718,0.794,11,-2.877,0,0.0703,0.0806,0,0.0679,0.751,114.285,audio_features,3nXUfNbkv8ikaSdHwEp0oY,spotify:track:3nXUfNbkv8ikaSdHwEp0oY,https://api.spotify.com/v1/tracks/3nXUfNbkv8ikaSdHwEp0oY,https://api.spotify.com/v1/audio-analysis/3nXUfNbkv8ikaSdHwEp0oY,205821,4
0.613,0.842,10,-4.332,0,0.219,0.0157,0,0.23,0.645,169.917,audio_features,7Ed6BkggCS2KaKY5YlINaF,spotify:track:7Ed6BkggCS2KaKY5YlINaF,https://api.spotify.com/v1/tracks/7Ed6BkggCS2KaKY5YlINaF,https://api.spotify.com/v1/audio-analysis/7Ed6BkggCS2KaKY5YlINaF,238726,4
0.426,0.911,2,-1.967,1,0.0517,0.00495,0,0.147,0.333,159.991,audio_features,74ccsBFlzMBAueWr6oSlMN,spotify:track:74ccsBFlzMBAueWr6oSlMN,https://api.spotify.com/v1/tracks/74ccsBFlzMBAueWr6oSlMN,https://api.spotify.com/v1/audio-analysis/74ccsBFlzMBAueWr6oSlMN,245797,4
0.822,0.963,5,-2.505,1,0.0793,0.0368,6.91e-05,0.052,0.774,128.013,audio_features,3pR7fROuokuTWSKxyDMcDC,spotify:track:3pR7fROuokuTWSKxyDMcDC,https://api.spotify.com/v1/tracks/3pR7fROuokuTWSKxyDMcDC,https://api.spotify.com/v1/audio-analysis/3pR7fROuokuTWSKxyDMcDC,184187,4
0.598,0.775,1,-4.035,0,0.0545,0.022,0,0.0677,0.687,129.819,audio_features,5SE57ljOIUJ1ybL9U6CuBH,spotify:track:5SE57ljOIUJ1ybL9U6CuBH,https://api.spotify.com/v1/tracks/5SE57ljOIUJ1ybL9U6CuBH,https://api.spotify.com/v1/audio-analysis/5SE57ljOIUJ1ybL9U6CuBH,223123,4
0.72,0.905,4,-1.041,0,0.0358,0.418,0.000652,0.149,0.46,132.01,audio_features,6ve3r62aFa708CuICfbY5P,spotify:track:6ve3r62aFa708CuICfbY5P,https://api.spotify.com/v1/tracks/6ve3r62aFa708CuICfbY5P,https://api.spotify.com/v1/audio-analysis/6ve3r62aFa708CuICfbY5P,207824,4
0.821,0.847,0,-3.721,1,0.0387,0.00772,0.0032,0.0482,0.712,127.986,audio_features,0JMok6kVfl3Cfy2kuz3Mg6,spotify:track:0JMok6kVfl3Cfy2kuz3Mg6,https://api.spotify.com/v1/tracks/0JMok6kVfl3Cfy2kuz3Mg6,https://api.spotify.com/v1/audio-analysis/0JMok6kVfl3Cfy2kuz3Mg6,210733,4
0.713,0.827,7,-2.666,1,0.0353,0.002,1.36e-06,0.229,0.379,112.011,audio_features,5p1PL2Gz532ziKatpyjSNh,spotify:track:5p1PL2Gz532ziKatpyjSNh,https://api.spotify.com/v1/tracks/5p1PL2Gz532ziKatpyjSNh,https://api.spotify.com/v1/audio-analysis/5p1PL2Gz532ziKatpyjSNh,189883,4
0.76,0.903,4,-2.752,0,0.224,0.122,0,0.181,0.437,116.878,audio_features,7iwOxgVZHdshENiotWuy4a,spotify:track:7iwOxgVZHdshENiotWuy4a,https://api.spotify.com/v1/tracks/7iwOxgVZHdshENiotWuy4a,https://api.spotify.com/v1/audio-analysis/7iwOxgVZHdshENiotWuy4a,187307,4
0.694,0.832,5,-3.038,0,0.0598,0.0192,0,0.355,0.424,135.011,audio_features,0BU2OFDU7NvV7zza77F2YN,spotify:track:0BU2OFDU7NvV7zza77F2YN,https://api.spotify.com/v1/tracks/0BU2OFDU7NvV7zza77F2YN,https://api.spotify.com/v1/audio-analysis/0BU2OFDU7NvV7zza77F2YN,220238,4
0.701,0.961,9,-5.256,1,0.0443,0.00326,9.57e-06,0.497,0.487,125.012,audio_features,1loig6bjUhdF3QnFAfLYux,spotify:track:1loig6bjUhdF3QnFAfLYux,https://api.spotify.com/v1/tracks/1loig6bjUhdF3QnFAfLYux,https://api.spotify.com/v1/audio-analysis/1loig6bjUhdF3QnFAfLYux,239533,4
0.722,0.918,8,-2.952,1,0.0607,0.141,0,0.409,0.831,100.024,audio_features,19t5GSN3XsLB7UOsZD8Fwv,spotify:track:19t5GSN3XsLB7UOsZD8Fwv,https://api.spotify.com/v1/tracks/19t5GSN3XsLB7UOsZD8Fwv,https://api.spotify.com/v1/audio-analysis/19t5GSN3XsLB7UOsZD8Fwv,167797,4
0.745,0.825,1,-3.162,0,0.0352,0.000875,0.000218,0.0828,0.242,95.001,audio_features,3F1mueW8iouZUgjmawhVhe,spotify:track:3F1mueW8iouZUgjmawhVhe,https://api.spotify.com/v1/tracks/3F1mueW8iouZUgjmawhVhe,https://api.spotify.com/v1/audio-analysis/3F1mueW8iouZUgjmawhVhe,245192,4
0.6,0.898,1,-3.398,1,0.0649,0.0799,0,0.0777,0.379,128.05,audio_features,0hl0hYDZevfkFPefyX3BaA,spotify:track:0hl0hYDZevfkFPefyX3BaA,https://api.spotify.com/v1/tracks/0hl0hYDZevfkFPefyX3BaA,https://api.spotify.com/v1/audio-analysis/0hl0hYDZevfkFPefyX3BaA,194159,4
0.507,0.963,7,-1.339,1,0.0573,0.0255,0,0.374,0.635,128.056,audio_features,2dTwsBJXXLGoW6ikFE8UnS,spotify:track:2dTwsBJXXLGoW6ikFE8UnS,https://api.spotify.com/v1/tracks/2dTwsBJXXLGoW6ikFE8UnS,https://api.spotify.com/v1/audio-analysis/2dTwsBJXXLGoW6ikFE8UnS,247311,4
0.568,0.893,11,-3.619,0,0.101,0.0676,0,0.314,0.603,128.034,audio_features,25TrgjymsethM52rFYp45b,spotify:track:25TrgjymsethM52rFYp45b,https://api.spotify.com/v1/tracks/25TrgjymsethM52rFYp45b,https://api.spotify.com/v1/audio-analysis/25TrgjymsethM52rFYp45b,216845,4
0.725,0.836,11,-3.927,0,0.0571,0.00231,0,0.0927,0.544,130.053,audio_features,44jlAR4JltMotTZJE24KaE,spotify:track:44jlAR4JltMotTZJE24KaE,https://api.spotify.com/v1/tracks/44jlAR4JltMotTZJE24KaE,https://api.spotify.com/v1/audio-analysis/44jlAR4JltMotTZJE24KaE,232587,4
0.726,0.758,8,-3.343,1,0.178,0.0488,0,0.0881,0.609,88.992,audio_features,22iz04Hw1tz0NBpiyoEMT1,spotify:track:22iz04Hw1tz0NBpiyoEMT1,https://api.spotify.com/v1/tracks/22iz04Hw1tz0NBpiyoEMT1,https://api.spotify.com/v1/audio-analysis/22iz04Hw1tz0NBpiyoEMT1,217747,4
0.686,0.885,9,-4.828,1,0.0868,0.00419,0.000265,0.19,0.604,127.957,audio_features,0NmvgYea3WOOSl4WaGeTTe,spotify:track:0NmvgYea3WOOSl4WaGeTTe,https://api.spotify.com/v1/tracks/0NmvgYea3WOOSl4WaGeTTe,https://api.spotify.com/v1/audio-analysis/0NmvgYea3WOOSl4WaGeTTe,226874,4
0.757,0.898,5,-1.632,0,0.0327,0.0927,7.85e-06,0.493,0.537,125.029,audio_features,2ePS8oLQEpNCM5imRUO58L,spotify:track:2ePS8oLQEpNCM5imRUO58L,https://api.spotify.com/v1/tracks/2ePS8oLQEpNCM5imRUO58L,https://api.spotify.com/v1/audio-analysis/2ePS8oLQEpNCM5imRUO58L,196947,4
