danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.618,0.793,2,-4.777,1,0.151,0.2,0,0.106,0.874,88.387,audio_features,7CUYHcu0RnbOnMz4RuN07w,spotify:track:7CUYHcu0RnbOnMz4RuN07w,https://api.spotify.com/v1/tracks/7CUYHcu0RnbOnMz4RuN07w,https://api.spotify.com/v1/audio-analysis/7CUYHcu0RnbOnMz4RuN07w,228200,4
0.63,0.815,2,-4.265,1,0.152,0.222,0,0.091,0.813,88.357,audio_features,6rPO02ozF3bM7NnOV4h6s2,spotify:track:6rPO02ozF3bM7NnOV4h6s2,https://api.spotify.com/v1/tracks/6rPO02ozF3bM7NnOV4h6s2,https://api.spotify.com/v1/audio-analysis/6rPO02ozF3bM7NnOV4h6s2,228827,4
0.693,0.933,6,-3.812,0,0.176,0.00231,1.43e-05,0.101,0.391,108.0,audio_features,0Arb33pBjt2hbNyuMpHUfc,spotify:track:0Arb33pBjt2hbNyuMpHUfc,https://api.spotify.com/v1/tracks/0Arb33pBjt2hbNyuMpHUfc,https://api.spotify.com/v1/audio-analysis/0Arb33pBjt2hbNyuMpHUfc,218267,4
0.637,0.436,2,-6.266,0,0.0293,0.685,0,0.0688,0.776,149.978,audio_features,40TWcdL8jnEFrr2VXlAX7M,spotify:track:40TWcdL8jnEFrr2VXlAX7M,https://api.spotify.com/v1/tracks/40TWcdL8jnEFrr2VXlAX7M,https://api.spotify.com/v1/audio-analysis/40TWcdL8jnEFrr2VXlAX7M,167907,4
0.637,0.582,2,-7.859,1,0.0314,0.135,0,0.478,0.656,135.983,audio_features,4GZ8oAwr9x8v4SgGY88CTl,spotify:track:4GZ8oAwr9x8v4SgGY88CTl,https://api.spotify.com/v1/tracks/4GZ8oAwr9x8v4SgGY88CTl,https://api.spotify.com/v1/audio-analysis/4GZ8oAwr9x8v4SgGY88CTl,222732,4
0.874,0.604,6,-5.426,0,0.0343,0.107,6.83e-05,0.0918,0.836,132.991,audio_features,3EjW1KrOJZr39xiBiI7tMg,spotify:track:3EjW1KrOJZr39xiBiI7tMg,https://api.spotify.com/v1/tracks/3EjW1KrOJZr39xiBiI7tMg,https://api.spotify.com/v1/audio-analysis/3EjW1KrOJZr39xiBiI7tMg,239427,4
0.668,0.372,10,-8.203,1,0.0269,0.854,0.000172,0.163,0.246,99.808,audio_features,6bgQIw80xWC3MPZX4kVYGw,spotify:track:6bgQIw80xWC3MPZX4kVYGw,https://api.spotify.com/v1/tracks/6bgQIw80xWC3MPZX4kVYGw,https://api.spotify.com/v1/audio-analysis/6bgQIw80xWC3MPZX4kVYGw,205468,4
0.642,0.533,3,-7.675,1,0.055,0.825,2.64e-06,0.295,0.319,134.851,audio_features,5ldH3uTTBdgWcKGDDhOwG8,spotify:track:5ldH3uTTBdgWcKGDDhOwG8,https://api.spotify.com/v1/tracks/5ldH3uTTBdgWcKGDDhOwG8,https://api.spotify.com/v1/audio-analysis/5ldH3uTTBdgWcKGDDhOwG8,206697,4
0.763,0.517,7,-7.912,0,0.0609,0.545,3.56e-06,0.694,0.927,129.932,audio_features,5gK3LI8C6b0mQZGM5Tsy4t,spotify:track:5gK3LI8C6b0mQZGM5Tsy4t,https://api.spotify.com/v1/tracks/5gK3LI8C6b0mQZGM5Tsy4t,https://api.spotify.com/v1/audio-analysis/5gK3LI8C6b0mQZGM5Tsy4t,276187,3
0.527,0.626,10,-6.332,1,0.024,0.0245,0,0.113,0.352,95.979,audio_features,6u1MLNfLVVkURj37c10gGj,spotify:track:6u1MLNfLVVkURj37c10gGj,https://api.spotify.com/v1/tracks/6u1MLNfLVVkURj37c10gGj,https://api.spotify.com/v1/audio-analysis/6u1MLNfLVVkURj37c10gGj,292432,4
