danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.645,0.72,0,-6.891,0,0.0302,0.421,0.497,0.0988,0.382,130.002,audio_features,7nCMzyXLtL3wGJn0Kx0mo4,spotify:track:7nCMzyXLtL3wGJn0Kx0mo4,https://api.spotify.com/v1/tracks/7nCMzyXLtL3wGJn0Kx0mo4,https://api.spotify.com/v1/audio-analysis/7nCMzyXLtL3wGJn0Kx0mo4,334107,4
0.553,0.328,4,-13.52,0,0.0812,0.749,0.894,0.0906,0.785,135.001,audio_features,4M0h7E95t1AdtfZN1zoYUe,spotify:track:4M0h7E95t1AdtfZN1zoYUe,https://api.spotify.com/v1/tracks/4M0h7E95t1AdtfZN1zoYUe,https://api.spotify.com/v1/audio-analysis/4M0h7E95t1AdtfZN1zoYUe,258504,4
0.559,0.415,11,-9.933,0,0.0306,0.565,0.658,0.132,0.109,128.04,audio_features,2cypaSmKsYb3coQrFkIj0f,spotify:track:2cypaSmKsYb3coQrFkIj0f,https://api.spotify.com/v1/tracks/2cypaSmKsYb3coQrFkIj0f,https://api.spotify.com/v1/audio-analysis/2cypaSmKsYb3coQrFkIj0f,310987,4
0.225,0.657,5,-8.104,0,0.0936,0.461,0.571,0.513,0.0681,180.218,audio_features,5m2yhxkS3X7TVRKmBRVYxf,spotify:track:5m2yhxkS3X7TVRKmBRVYxf,https://api.spotify.com/v1/tracks/5m2yhxkS3X7TVRKmBRVYxf,https://api.spotify.com/v1/audio-analysis/5m2yhxkS3X7TVRKmBRVYxf,263187,5
0.582,0.603,1,-6.776,1,0.0295,0.252,0.000613,0.0706,0.307,114.989,audio_features,70ZvEYmbe5jMKv6xJr97Yc,spotify:track:70ZvEYmbe5jMKv6xJr97Yc,https://api.spotify.com/v1/tracks/70ZvEYmbe5jMKv6xJr97Yc,https://api.spotify.com/v1/audio-analysis/70ZvEYmbe5jMKv6xJr97Yc,226099,4
0.498,0.673,0,-11.52,0,0.0531,0.0113,0.795,0.0861,0.297,195.998,audio_features,6Q0pNAN5RIXyMH0xwibF5x,spotify:track:6Q0pNAN5RIXyMH0xwibF5x,https://api.spotify.com/v1/tracks/6Q0pNAN5RIXyMH0xwibF5x,https://api.spotify.com/v1/audio-analysis/6Q0pNAN5RIXyMH0xwibF5x,204520,4
0.602,0.418,5,-12.392,0,0.0381,0.0517,0.871,0.104,0.0784,118.016,audio_features,2J3kiT2VuOV8f1JuGyv2No,spotify:track:2J3kiT2VuOV8f1JuGyv2No,https://api.spotify.com/v1/tracks/2J3kiT2VuOV8f1JuGyv2No,https://api.spotify.com/v1/audio-analysis/2J3kiT2VuOV8f1JuGyv2No,450563,4
0.575,0.576,5,-9.782,0,0.0295,0.0245,0.917,0.116,0.0363,135.998,audio_features,2hgerKBJ7tetp3JfL5OZX9,spotify:track:2hgerKBJ7tetp3JfL5OZX9,https://api.spotify.com/v1/tracks/2hgerKBJ7tetp3JfL5OZX9,https://api.spotify.com/v1/audio-analysis/2hgerKBJ7tetp3JfL5OZX9,287404,4
0.506,0.755,7,-10.429,0,0.0528,0.478,0.183,0.141,0.284,139.987,audio_features,1f0WZYCbNwYzbxXrtQWHrO,spotify:track:1f0WZYCbNwYzbxXrtQWHrO,https://api.spotify.com/v1/tracks/1f0WZYCbNwYzbxXrtQWHrO,https://api.spotify.com/v1/audio-analysis/1f0WZYCbNwYzbxXrtQWHrO,397760,4
0.532,0.941,10,-7.648,0,0.0432,0.198,0.824,0.275,0.335,89.981,audio_features,2xKnrarkfG4vP7xx1rs3Mh,spotify:track:2xKnrarkfG4vP7xx1rs3Mh,https://api.spotify.com/v1/tracks/2xKnrarkfG4vP7xx1rs3Mh,https://api.spotify.com/v1/audio-analysis/2xKnrarkfG4vP7xx1rs3Mh,263840,4
