danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.564,0.354,7,-10.85,1,0.0334,0.73,3.43e-06,0.208,0.423,98.075,audio_features,47KDDZgFiX1w6RFOuLXsSn,spotify:track:47KDDZgFiX1w6RFOuLXsSn,https://api.spotify.com/v1/tracks/47KDDZgFiX1w6RFOuLXsSn,https://api.spotify.com/v1/audio-analysis/47KDDZgFiX1w6RFOuLXsSn,240587,3
0.661,0.585,5,-11.255,1,0.0367,0.658,0.876,0.102,0.606,129.98,audio_features,62oCnK99vT8HOgwPsvXuiM,spotify:track:62oCnK99vT8HOgwPsvXuiM,https://api.spotify.com/v1/tracks/62oCnK99vT8HOgwPsvXuiM,https://api.spotify.com/v1/audio-analysis/62oCnK99vT8HOgwPsvXuiM,273533,4
0.636,0.379,11,-16.21,1,0.029,0.759,0.852,0.114,0.341,105.016,audio_features,2EH99L821vO7FTvKVo5YnJ,spotify:track:2EH99L821vO7FTvKVo5YnJ,https://api.spotify.com/v1/tracks/2EH99L821vO7FTvKVo5YnJ,https://api.spotify.com/v1/audio-analysis/2EH99L821vO7FTvKVo5YnJ,300278,4
0.602,0.459,8,-7.167,0,0.036,0.63,0.000165,0.146,0.366,86.38,audio_features,3inSmIa388icRdpDi5ecJd,spotify:track:3inSmIa388icRdpDi5ecJd,https://api.spotify.com/v1/tracks/3inSmIa388icRdpDi5ecJd,https://api.spotify.com/v1/audio-analysis/3inSmIa388icRdpDi5ecJd,193297,4
0.344,0.447,6,-8.408,0,0.0254,0.173,0.723,0.12,0.242,88.678,audio_features,6mV07lqIpvpBh3xBXn1M71,spotify:track:6mV07lqIpvpBh3xBXn1M71,https://api.spotify.com/v1/tracks/6mV07lqIpvpBh3xBXn1M71,https://api.spotify.com/v1/audio-analysis/6mV07lqIpvpBh3xBXn1M71,381640,4
0.441,0.379,2,-9.545,1,0.0449,0.968,0.262,0.639,0.105,174.118,audio_features,0QZ5yyl6B6utIWkxeBDxQN,spotify:track:0QZ5yyl6B6utIWkxeBDxQN,https://api.spotify.com/v1/tracks/0QZ5yyl6B6utIWkxeBDxQN,https://api.spotify.com/v1/audio-analysis/0QZ5yyl6B6utIWkxeBDxQN,208227,3
0.517,0.622,6,-9.135,0,0.0337,0.344,0.0699,0.498,0.51,96.964,audio_features,0szmjOw9XbtbQYWz0GvXSp,spotify:track:0szmjOw9XbtbQYWz0GvXSp,https://api.spotify.com/v1/tracks/0szmjOw9XbtbQYWz0GvXSp,https://api.spotify.com/v1/audio-analysis/0szmjOw9XbtbQYWz0GvXSp,244960,4
0.383,0.547,5,-9.899,0,0.0376,0.771,0.00216,0.0913,0.282,91.899,audio_features,6L2KynUEZFPvNZZHD3AjtL,spotify:track:6L2KynUEZFPvNZZHD3AjtL,https://api.spotify.com/v1/tracks/6L2KynUEZFPvNZZHD3AjtL,https://api.spotify.com/v1/audio-analysis/6L2KynUEZFPvNZZHD3AjtL,273893,4
0.492,0.841,0,-9.181,0,0.0904,0.729,0.00027,0.101,0.313,177.869,audio_features,4FwaJmXeZxr1096KItcUQq,spotify:track:4FwaJmXeZxr1096KItcUQq,https://api.spotify.com/v1/tracks/4FwaJmXeZxr1096KItcUQq,https://api.spotify.com/v1/audio-analysis/4FwaJmXeZxr1096KItcUQq,194907,4
0.691,0.707,7,-6.771,1,0.0373,0.273,8.67e-06,0.118,0.479,110.026,audio_features,0IcYIjsfFEOIY1GI4t7dLu,spotify:track:0IcYIjsfFEOIY1GI4t7dLu,https://api.spotify.com/v1/tracks/0IcYIjsfFEOIY1GI4t7dLu,https://api.spotify.com/v1/audio-analysis/0IcYIjsfFEOIY1GI4t7dLu,223883,4
0.592,0.414,0,-9.659,1,0.0586,0.499,0.00586,0.12,0.206,97.014,audio_features,2y3i751Zqcw4JfX3tTQqkQ,spotify:track:2y3i751Zqcw4JfX3tTQqkQ,https://api.spotify.com/v1/tracks/2y3i751Zqcw4JfX3tTQqkQ,https://api.spotify.com/v1/audio-analysis/2y3i751Zqcw4JfX3tTQqkQ,178477,4
