danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.53,0.346,8,-10.497,1,0.0376,0.697,1.07e-05,0.105,0.359,121.876,audio_features,1HbcclMpw0q2WDWpdGCKdS,spotify:track:1HbcclMpw0q2WDWpdGCKdS,https://api.spotify.com/v1/tracks/1HbcclMpw0q2WDWpdGCKdS,https://api.spotify.com/v1/audio-analysis/1HbcclMpw0q2WDWpdGCKdS,241347,4
0.406,0.0307,0,-17.636,1,0.04,0.951,0,0.0984,0.245,136.716,audio_features,0Rm2G83ELwkuEgpHlJcBPn,spotify:track:0Rm2G83ELwkuEgpHlJcBPn,https://api.spotify.com/v1/tracks/0Rm2G83ELwkuEgpHlJcBPn,https://api.spotify.com/v1/audio-analysis/0Rm2G83ELwkuEgpHlJcBPn,173500,4
0.566,0.261,10,-8.801,1,0.0375,0.863,0,0.106,0.477,97.595,audio_features,7jwZYPS8reDirsT4Mvqpui,spotify:track:7jwZYPS8reDirsT4Mvqpui,https://api.spotify.com/v1/tracks/7jwZYPS8reDirsT4Mvqpui,https://api.spotify.com/v1/audio-analysis/7jwZYPS8reDirsT4Mvqpui,178795,4
0.51,0.308,0,-9.168,1,0.0321,0.227,0.000313,0.12,0.138,126.349,audio_features,0ZPfDxZn5O0L84wvPSN2iG,spotify:track:0ZPfDxZn5O0L84wvPSN2iG,https://api.spotify.com/v1/tracks/0ZPfDxZn5O0L84wvPSN2iG,https://api.spotify.com/v1/audio-analysis/0ZPfDxZn5O0L84wvPSN2iG,154435,5
0.56,0.442,5,-7.224,1,0.0243,0.727,1.71e-05,0.11,0.212,146.448,audio_features,75JFxkI2RXiU7L9VXzMkle,spotify:track:75JFxkI2RXiU7L9VXzMkle,https://api.spotify.com/v1/tracks/75JFxkI2RXiU7L9VXzMkle,https://api.spotify.com/v1/audio-analysis/75JFxkI2RXiU7L9VXzMkle,309600,4
0.615,0.0987,0,-22.378,1,0.0424,0.848,0.0258,0.708,0.164,75.898,audio_features,2GiYPEgOA7hb7sqsEWX8df,spotify:track:2GiYPEgOA7hb7sqsEWX8df,https://api.spotify.com/v1/tracks/2GiYPEgOA7hb7sqsEWX8df,https://api.spotify.com/v1/audio-analysis/2GiYPEgOA7hb7sqsEWX8df,174360,4
0.614,0.379,4,-10.48,1,0.0476,0.607,0.000464,0.0986,0.201,107.989,audio_features,1HNkqx9Ahdgi1Ixy2xkKkL,spotify:track:1HNkqx9Ahdgi1Ixy2xkKkL,https://api.spotify.com/v1/tracks/1HNkqx9Ahdgi1Ixy2xkKkL,https://api.spotify.com/v1/audio-analysis/1HNkqx9Ahdgi1Ixy2xkKkL,258987,4
0.421,0.407,10,-7.445,1,0.0267,0.309,0.000961,0.11,0.161,139.028,audio_features,6lanRgr6wXibZr8KgzXxBl,spotify:track:6lanRgr6wXibZr8KgzXxBl,https://api.spotify.com/v1/tracks/6lanRgr6wXibZr8KgzXxBl,https://api.spotify.com/v1/audio-analysis/6lanRgr6wXibZr8KgzXxBl,285120,3
0.609,0.445,7,-9.129,1,0.106,0.603,6.77e-06,0.104,0.166,118.393,audio_features,3XVBdLihbNbxUwZosxcGuJ,spotify:track:3XVBdLihbNbxUwZosxcGuJ,https://api.spotify.com/v1/tracks/3XVBdLihbNbxUwZosxcGuJ,https://api.spotify.com/v1/audio-analysis/3XVBdLihbNbxUwZosxcGuJ,228707,3
0.582,0.253,10,-11.43,1,0.0259,0.827,2.95e-05,0.091,0.294,90.184,audio_features,5rwq6R0Uq0BngM3rdmCeNg,spotify:track:5rwq6R0Uq0BngM3rdmCeNg,https://api.spotify.com/v1/tracks/5rwq6R0Uq0BngM3rdmCeNg,https://api.spotify.com/v1/audio-analysis/5rwq6R0Uq0BngM3rdmCeNg,277000,4
0.305,0.452,0,-6.077,0,0.0293,0.952,1.68e-05,0.129,0.21,79.83,audio_features,5O6yk6U8L3rTbFsIwuqe8H,spotify:track:5O6yk6U8L3rTbFsIwuqe8H,https://api.spotify.com/v1/tracks/5O6yk6U8L3rTbFsIwuqe8H,https://api.spotify.com/v1/audio-analysis/5O6yk6U8L3rTbFsIwuqe8H,250133,4
0.704,0.422,5,-9.082,1,0.0286,0.864,0,0.138,0.481,114.242,audio_features,1r6JOvVgGQ2QU2uNrvk98g,spotify:track:1r6JOvVgGQ2QU2uNrvk98g,https://api.spotify.com/v1/tracks/1r6JOvVgGQ2QU2uNrvk98g,https://api.spotify.com/v1/audio-analysis/1r6JOvVgGQ2QU2uNrvk98g,221116,4
0.315,0.296,5,-13.262,1,0.0317,0.771,0,0.702,0.436,172.638,audio_features,4LloVtxNZpeh7q7xdi1DQc,spotify:track:4LloVtxNZpeh7q7xdi1DQc,https://api.spotify.com/v1/tracks/4LloVtxNZpeh7q7xdi1DQc,https://api.spotify.com/v1/audio-analysis/4LloVtxNZpeh7q7xdi1DQc,263573,4
