danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.68,0.803,4,-5.437,0,0.0424,0.00505,0.621,0.381,0.265,127.996,audio_features,4c6Pf3KmBLorwRP5zse7JF,spotify:track:4c6Pf3KmBLorwRP5zse7JF,https://api.spotify.com/v1/tracks/4c6Pf3KmBLorwRP5zse7JF,https://api.spotify.com/v1/audio-analysis/4c6Pf3KmBLorwRP5zse7JF,315000,4
0.577,0.848,5,-8.83,1,0.0569,0.0025,0.884,0.102,0.735,127.956,audio_features,0j5bIfMw1s4B80o6M01N96,spotify:track:0j5bIfMw1s4B80o6M01N96,https://api.spotify.com/v1/tracks/0j5bIfMw1s4B80o6M01N96,https://api.spotify.com/v1/audio-analysis/0j5bIfMw1s4B80o6M01N96,270000,4
0.653,0.772,7,-6.657,1,0.0468,0.000173,0.863,0.127,0.126,128.047,audio_features,1cFTe7shcc1XjYL7eTm2tq,spotify:track:1cFTe7shcc1XjYL7eTm2tq,https://api.spotify.com/v1/tracks/1cFTe7shcc1XjYL7eTm2tq,https://api.spotify.com/v1/audio-analysis/1cFTe7shcc1XjYL7eTm2tq,300000,3
0.57,0.825,2,-6.279,0,0.0664,0.00478,0.684,0.225,0.0724,128.013,audio_features,6RlGkqMQOFNxWHdLdMmmng,spotify:track:6RlGkqMQOFNxWHdLdMmmng,https://api.spotify.com/v1/tracks/6RlGkqMQOFNxWHdLdMmmng,https://api.spotify.com/v1/audio-analysis/6RlGkqMQOFNxWHdLdMmmng,337493,4
0.722,0.92,7,-6.824,0,0.0466,0.000623,0.772,0.109,0.0374,128.021,audio_features,3XU0Yroic44ga05pKlGDy4,spotify:track:3XU0Yroic44ga05pKlGDy4,https://api.spotify.com/v1/tracks/3XU0Yroic44ga05pKlGDy4,https://api.spotify.com/v1/audio-analysis/3XU0Yroic44ga05pKlGDy4,245733,4
0.859,0.957,11,-1.621,1,0.0741,0.0264,0.717,0.183,0.0789,128.016,audio_features,0dzeBITohVb95ZggydL4nK,spotify:track:0dzeBITohVb95ZggydL4nK,https://api.spotify.com/v1/tracks/0dzeBITohVb95ZggydL4nK,https://api.spotify.com/v1/audio-analysis/0dzeBITohVb95ZggydL4nK,174375,4
0.565,0.957,3,-4.167,0,0.0723,0.00923,0.69,0.293,0.175,127.953,audio_features,3Kl3b2oW6BIQ1yehBpGNi0,spotify:track:3Kl3b2oW6BIQ1yehBpGNi0,https://api.spotify.com/v1/tracks/3Kl3b2oW6BIQ1yehBpGNi0,https://api.spotify.com/v1/audio-analysis/3Kl3b2oW6BIQ1yehBpGNi0,225000,4
0.698,0.916,7,-2.914,1,0.0699,0.0624,0.0041,0.11,0.325,129.989,audio_features,3KEADxyy9zD4t7DkWOD6XH,spotify:track:3KEADxyy9zD4t7DkWOD6XH,https://api.spotify.com/v1/tracks/3KEADxyy9zD4t7DkWOD6XH,https://api.spotify.com/v1/audio-analysis/3KEADxyy9zD4t7DkWOD6XH,172783,4
0.561,0.725,9,-7.212,0,0.042,0.00358,0.857,0.0872,0.117,127.993,audio_features,135TYaJ0WsivC2Zk7MEX4Y,spotify:track:135TYaJ0WsivC2Zk7MEX4Y,https://api.spotify.com/v1/tracks/135TYaJ0WsivC2Zk7MEX4Y,https://api.spotify.com/v1/audio-analysis/135TYaJ0WsivC2Zk7MEX4Y,312197,4
0.71,0.856,5,-3.571,0,0.173,0.202,0,0.718,0.743,128.121,audio_features,53HQcfDtBF4M7oc2bw3MAu,spotify:track:53HQcfDtBF4M7oc2bw3MAu,https://api.spotify.com/v1/tracks/53HQcfDtBF4M7oc2bw3MAu,https://api.spotify.com/v1/audio-analysis/53HQcfDtBF4M7oc2bw3MAu,150228,4
0.634,0.927,1,-3.282,1,0.136,0.048,0.687,0.0864,0.35,128.016,audio_features,5zwBmW0IbXpIA84cVHDGhe,spotify:track:5zwBmW0IbXpIA84cVHDGhe,https://api.spotify.com/v1/tracks/5zwBmW0IbXpIA84cVHDGhe,https://api.spotify.com/v1/audio-analysis/5zwBmW0IbXpIA84cVHDGhe,256641,4
0.55,0.961,2,-3.049,1,0.0412,0.000628,0.759,0.0718,0.0391,128.027,audio_features,2Ee4xp5gWMeLavEWHaXe8K,spotify:track:2Ee4xp5gWMeLavEWHaXe8K,https://api.spotify.com/v1/tracks/2Ee4xp5gWMeLavEWHaXe8K,https://api.spotify.com/v1/audio-analysis/2Ee4xp5gWMeLavEWHaXe8K,189514,4
0.613,0.99,11,-3.219,1,0.0913,0.000111,0.855,0.223,0.106,129.989,audio_features,4j71Wz1AsHJPx5ZRZ75WYk,spotify:track:4j71Wz1AsHJPx5ZRZ75WYk,https://api.spotify.com/v1/tracks/4j71Wz1AsHJPx5ZRZ75WYk,https://api.spotify.com/v1/audio-analysis/4j71Wz1AsHJPx5ZRZ75WYk,201094,4
0.577,0.979,11,-3.744,1,0.0466,0.000659,0.684,0.051,0.0351,128.007,audio_features,1cw1tI5LXKRZXmDVDpC0hs,spotify:track:1cw1tI5LXKRZXmDVDpC0hs,https://api.spotify.com/v1/tracks/1cw1tI5LXKRZXmDVDpC0hs,https://api.spotify.com/v1/audio-analysis/1cw1tI5LXKRZXmDVDpC0hs,176250,4
0.551,0.928,4,-4.076,0,0.0749,0.0135,0.405,0.383,0.115,127.969,audio_features,1MB60Ingbxmdukc2wq8b2G,spotify:track:1MB60Ingbxmdukc2wq8b2G,https://api.spotify.com/v1/tracks/1MB60Ingbxmdukc2wq8b2G,https://api.spotify.com/v1/audio-analysis/1MB60Ingbxmdukc2wq8b2G,178125,4
