danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.645,0.629,2,-9.006,1,0.084,0.68,0.818,0.0383,0.856,102.341,audio_features,4SZY6yxCzD4ydFdZSRkH3E,spotify:track:4SZY6yxCzD4ydFdZSRkH3E,https://api.spotify.com/v1/tracks/4SZY6yxCzD4ydFdZSRkH3E,https://api.spotify.com/v1/audio-analysis/4SZY6yxCzD4ydFdZSRkH3E,183173,4
0.73,0.902,2,-5.451,0,0.0428,0.00744,0.00917,0.104,0.518,127.565,audio_features,0Eg8vZznYV941VYjtvnX2c,spotify:track:0Eg8vZznYV941VYjtvnX2c,https://api.spotify.com/v1/tracks/0Eg8vZznYV941VYjtvnX2c,https://api.spotify.com/v1/audio-analysis/0Eg8vZznYV941VYjtvnX2c,333898,4
0.629,0.642,5,-12.976,1,0.0364,0.37,0.677,0.0834,0.763,93.258,audio_features,4CQJr6XrEQnt7FjUzNXdIB,spotify:track:4CQJr6XrEQnt7FjUzNXdIB,https://api.spotify.com/v1/tracks/4CQJr6XrEQnt7FjUzNXdIB,https://api.spotify.com/v1/audio-analysis/4CQJr6XrEQnt7FjUzNXdIB,302867,4
0.802,0.796,2,-6.196,1,0.163,0.416,0.0782,0.185,0.85,107.071,audio_features,6X53RLg9kS7KpIBMZBiq5Q,spotify:track:6X53RLg9kS7KpIBMZBiq5Q,https://api.spotify.com/v1/tracks/6X53RLg9kS7KpIBMZBiq5Q,https://api.spotify.com/v1/audio-analysis/6X53RLg9kS7KpIBMZBiq5Q,387120,4
0.871,0.58,7,-14.046,0,0.0421,0.0588,0.00385,0.071,0.914,119.599,audio_features,51aX1O0irmJPUmRSNOhHhd,spotify:track:51aX1O0irmJPUmRSNOhHhd,https://api.spotify.com/v1/tracks/51aX1O0irmJPUmRSNOhHhd,https://api.spotify.com/v1/audio-analysis/51aX1O0irmJPUmRSNOhHhd,246133,4
0.528,0.722,8,-7.719,1,0.0374,0.14,0.674,0.0958,0.485,99.348,audio_features,65SHRBuwrIBof1YleswKnJ,spotify:track:65SHRBuwrIBof1YleswKnJ,https://api.spotify.com/v1/tracks/65SHRBuwrIBof1YleswKnJ,https://api.spotify.com/v1/audio-analysis/65SHRBuwrIBof1YleswKnJ,397093,4
0.878,0.538,11,-13.293,0,0.0561,0.141,1.89e-05,0.0718,0.959,125.679,audio_features,09LWlfe8ZR2EZzyXj6hSCt,spotify:track:09LWlfe8ZR2EZzyXj6hSCt,https://api.spotify.com/v1/tracks/09LWlfe8ZR2EZzyXj6hSCt,https://api.spotify.com/v1/audio-analysis/09LWlfe8ZR2EZzyXj6hSCt,337573,4
0.584,0.683,2,-7.882,1,0.0982,0.29,0.00602,0.145,0.726,102.735,audio_features,7Gg3ktAFzaWfgl7HdyMQGG,spotify:track:7Gg3ktAFzaWfgl7HdyMQGG,https://api.spotify.com/v1/tracks/7Gg3ktAFzaWfgl7HdyMQGG,https://api.spotify.com/v1/audio-analysis/7Gg3ktAFzaWfgl7HdyMQGG,284880,4
0.811,0.526,2,-10.358,1,0.0684,0.0524,0.00265,0.0326,0.91,101.495,audio_features,3Lgo4ajhGVc5DoaOAeTb8O,spotify:track:3Lgo4ajhGVc5DoaOAeTb8O,https://api.spotify.com/v1/tracks/3Lgo4ajhGVc5DoaOAeTb8O,https://api.spotify.com/v1/audio-analysis/3Lgo4ajhGVc5DoaOAeTb8O,184547,4
0.679,0.839,9,-10.479,1,0.0447,0.00572,0.0641,0.0502,0.892,127.998,audio_features,6pYI7iSBnIRaZffbb9Nb9E,spotify:track:6pYI7iSBnIRaZffbb9Nb9E,https://api.spotify.com/v1/tracks/6pYI7iSBnIRaZffbb9Nb9E,https://api.spotify.com/v1/audio-analysis/6pYI7iSBnIRaZffbb9Nb9E,389973,4
0.404,0.713,5,-10.121,0,0.0352,0.358,0.301,0.103,0.85,100.079,audio_features,2dC9Ele9o66Mj6DzdJZm87,spotify:track:2dC9Ele9o66Mj6DzdJZm87,https://api.spotify.com/v1/tracks/2dC9Ele9o66Mj6DzdJZm87,https://api.spotify.com/v1/audio-analysis/2dC9Ele9o66Mj6DzdJZm87,469427,4
0.891,0.581,9,-5.269,1,0.0584,0.298,2.82e-05,0.227,0.866,99.46,audio_features,2S46TL47Uf763oW4siLHPA,spotify:track:2S46TL47Uf763oW4siLHPA,https://api.spotify.com/v1/tracks/2S46TL47Uf763oW4siLHPA,https://api.spotify.com/v1/audio-analysis/2S46TL47Uf763oW4siLHPA,204560,4
0.727,0.862,9,-7.193,1,0.109,0.0277,1.78e-05,0.0663,0.947,101.807,audio_features,51ScZLl2XXIwj4gGkoIGVr,spotify:track:51ScZLl2XXIwj4gGkoIGVr,https://api.spotify.com/v1/tracks/51ScZLl2XXIwj4gGkoIGVr,https://api.spotify.com/v1/audio-analysis/51ScZLl2XXIwj4gGkoIGVr,196720,4
0.52,0.333,10,-19.669,0,0.0596,0.613,0.829,0.523,0.497,115.9,audio_features,3ZtXTYcQVE0BoutG5VE98U,spotify:track:3ZtXTYcQVE0BoutG5VE98U,https://api.spotify.com/v1/tracks/3ZtXTYcQVE0BoutG5VE98U,https://api.spotify.com/v1/audio-analysis/3ZtXTYcQVE0BoutG5VE98U,766627,4
0.815,0.565,5,-11.643,1,0.0842,0.0688,0.000105,0.0961,0.764,111.344,audio_features,6Rqtw4JLYytgnMKaoIUwXQ,spotify:track:6Rqtw4JLYytgnMKaoIUwXQ,https://api.spotify.com/v1/tracks/6Rqtw4JLYytgnMKaoIUwXQ,https://api.spotify.com/v1/audio-analysis/6Rqtw4JLYytgnMKaoIUwXQ,169200,4
0.797,0.731,9,-6.852,1,0.038,0.265,0.00245,0.067,0.893,104.193,audio_features,2RX8kOnJEVirXwP1FRgXBD,spotify:track:2RX8kOnJEVirXwP1FRgXBD,https://api.spotify.com/v1/tracks/2RX8kOnJEVirXwP1FRgXBD,https://api.spotify.com/v1/audio-analysis/2RX8kOnJEVirXwP1FRgXBD,305307,4
0.725,0.511,6,-5.792,0,0.124,0.152,0.000393,0.123,0.827,99.209,audio_features,2KCn4qrjSaysBXhkNSzW8l,spotify:track:2KCn4qrjSaysBXhkNSzW8l,https://api.spotify.com/v1/tracks/2KCn4qrjSaysBXhkNSzW8l,https://api.spotify.com/v1/audio-analysis/2KCn4qrjSaysBXhkNSzW8l,231600,4
0.53,0.811,0,-9.343,1,0.0997,0.115,0.831,0.348,0.708,176.142,audio_features,7b8s4Z0abQQ4x4jpct4GjR,spotify:track:7b8s4Z0abQQ4x4jpct4GjR,https://api.spotify.com/v1/tracks/7b8s4Z0abQQ4x4jpct4GjR,https://api.spotify.com/v1/audio-analysis/7b8s4Z0abQQ4x4jpct4GjR,181840,4
0.801,0.871,0,-4.034,1,0.0469,0.24,3.09e-05,0.121,0.971,117.943,audio_features,4RHimJJYlIsYCDPHjNHwUN,spotify:track:4RHimJJYlIsYCDPHjNHwUN,https://api.spotify.com/v1/tracks/4RHimJJYlIsYCDPHjNHwUN,https://api.spotify.com/v1/audio-analysis/4RHimJJYlIsYCDPHjNHwUN,218200,4
0.682,0.78,7,-9.948,1,0.0538,0.0114,0.735,0.0862,0.317,115.564,audio_features,6j370rNNGiu8zOnoSTioPk,spotify:track:6j370rNNGiu8zOnoSTioPk,https://api.spotify.com/v1/tracks/6j370rNNGiu8zOnoSTioPk,https://api.spotify.com/v1/audio-analysis/6j370rNNGiu8zOnoSTioPk,319760,4
0.584,0.833,1,-4.798,1,0.0917,0.459,0.000926,0.233,0.911,106.17,audio_features,4kHN25BTB9M6DdD5j6B1XT,spotify:track:4kHN25BTB9M6DdD5j6B1XT,https://api.spotify.com/v1/tracks/4kHN25BTB9M6DdD5j6B1XT,https://api.spotify.com/v1/audio-analysis/4kHN25BTB9M6DdD5j6B1XT,240867,4
0.708,0.732,2,-8.44,1,0.0432,0.204,3.95e-05,0.0357,0.963,117.065,audio_features,6tme83cVRCiC5fII406k3X,spotify:track:6tme83cVRCiC5fII406k3X,https://api.spotify.com/v1/tracks/6tme83cVRCiC5fII406k3X,https://api.spotify.com/v1/audio-analysis/6tme83cVRCiC5fII406k3X,131427,4
0.659,0.632,2,-6.928,1,0.044,0.438,0.000104,0.0673,0.711,124.181,audio_features,6wJzkCVVFrCJ1Kdneeynsz,spotify:track:6wJzkCVVFrCJ1Kdneeynsz,https://api.spotify.com/v1/tracks/6wJzkCVVFrCJ1Kdneeynsz,https://api.spotify.com/v1/audio-analysis/6wJzkCVVFrCJ1Kdneeynsz,162000,4
0.756,0.748,10,-10.243,0,0.0487,0.214,0,0.0607,0.718,108.885,audio_features,27Wb8fCgD0zAPmC9Tu812z,spotify:track:27Wb8fCgD0zAPmC9Tu812z,https://api.spotify.com/v1/tracks/27Wb8fCgD0zAPmC9Tu812z,https://api.spotify.com/v1/audio-analysis/27Wb8fCgD0zAPmC9Tu812z,301000,4
0.662,0.909,9,-5.817,0,0.057,0.372,5.78e-05,0.0841,0.714,91.453,audio_features,7ycU5Bxfn2fIZjXJypfdRM,spotify:track:7ycU5Bxfn2fIZjXJypfdRM,https://api.spotify.com/v1/tracks/7ycU5Bxfn2fIZjXJypfdRM,https://api.spotify.com/v1/audio-analysis/7ycU5Bxfn2fIZjXJypfdRM,203373,4
0.63,0.911,4,-5.042,1,0.11,0.0372,0.876,0.0549,0.799,103.419,audio_features,7e1haqHQ5o2joTHYqKk6RQ,spotify:track:7e1haqHQ5o2joTHYqKk6RQ,https://api.spotify.com/v1/tracks/7e1haqHQ5o2joTHYqKk6RQ,https://api.spotify.com/v1/audio-analysis/7e1haqHQ5o2joTHYqKk6RQ,197053,4
0.584,0.949,11,-5.425,0,0.0515,0.00193,0.917,0.215,0.7,100.712,audio_features,0apfovTgFwKdxSm6kAg1lk,spotify:track:0apfovTgFwKdxSm6kAg1lk,https://api.spotify.com/v1/tracks/0apfovTgFwKdxSm6kAg1lk,https://api.spotify.com/v1/audio-analysis/0apfovTgFwKdxSm6kAg1lk,173320,4
0.831,0.436,3,-12.047,1,0.14,0.201,0.00171,0.0543,0.949,116.264,audio_features,6HNvXgzIPzZk2MrJf7ZMFv,spotify:track:6HNvXgzIPzZk2MrJf7ZMFv,https://api.spotify.com/v1/tracks/6HNvXgzIPzZk2MrJf7ZMFv,https://api.spotify.com/v1/audio-analysis/6HNvXgzIPzZk2MrJf7ZMFv,288440,4
0.878,0.499,0,-12.348,1,0.0384,0.274,0.109,0.0963,0.869,100.544,audio_features,5CedFvY7t7ZK1IyqVXr8JA,spotify:track:5CedFvY7t7ZK1IyqVXr8JA,https://api.spotify.com/v1/tracks/5CedFvY7t7ZK1IyqVXr8JA,https://api.spotify.com/v1/audio-analysis/5CedFvY7t7ZK1IyqVXr8JA,302227,4
0.59,0.754,2,-10.326,1,0.0745,0.405,0.793,0.566,0.96,106.221,audio_features,7inW3Cs2l4laNgLKp5R17K,spotify:track:7inW3Cs2l4laNgLKp5R17K,https://api.spotify.com/v1/tracks/7inW3Cs2l4laNgLKp5R17K,https://api.spotify.com/v1/audio-analysis/7inW3Cs2l4laNgLKp5R17K,636733,4
0.671,0.46,5,-13.482,1,0.0346,0.267,0.366,0.0379,0.812,142.696,audio_features,02ZYIF6aoXo6Zz7EUBpoIc,spotify:track:02ZYIF6aoXo6Zz7EUBpoIc,https://api.spotify.com/v1/tracks/02ZYIF6aoXo6Zz7EUBpoIc,https://api.spotify.com/v1/audio-analysis/02ZYIF6aoXo6Zz7EUBpoIc,176693,4
0.642,0.677,0,-8.565,1,0.0264,0.000255,0.647,0.152,0.665,128.993,audio_features,0eR3XrZgA1lpMnDwF9tUVS,spotify:track:0eR3XrZgA1lpMnDwF9tUVS,https://api.spotify.com/v1/tracks/0eR3XrZgA1lpMnDwF9tUVS,https://api.spotify.com/v1/audio-analysis/0eR3XrZgA1lpMnDwF9tUVS,243560,4
0.863,0.591,11,-11.345,0,0.0935,0.479,0.0112,0.0887,0.839,118.166,audio_features,4WsNsSFRDC8uXwqjBgN92J,spotify:track:4WsNsSFRDC8uXwqjBgN92J,https://api.spotify.com/v1/tracks/4WsNsSFRDC8uXwqjBgN92J,https://api.spotify.com/v1/audio-analysis/4WsNsSFRDC8uXwqjBgN92J,405800,4
0.738,0.786,7,-9.191,0,0.0498,0.361,0.14,0.526,0.709,105.181,audio_features,6NUFvAr9B5ukmCkJ0ErykJ,spotify:track:6NUFvAr9B5ukmCkJ0ErykJ,https://api.spotify.com/v1/tracks/6NUFvAr9B5ukmCkJ0ErykJ,https://api.spotify.com/v1/audio-analysis/6NUFvAr9B5ukmCkJ0ErykJ,347800,4
0.42,0.692,1,-7.904,0,0.0336,0.0308,0.899,0.0784,0.685,152.849,audio_features,4uuQqDhqKUMjnd7DV60zJO,spotify:track:4uuQqDhqKUMjnd7DV60zJO,https://api.spotify.com/v1/tracks/4uuQqDhqKUMjnd7DV60zJO,https://api.spotify.com/v1/audio-analysis/4uuQqDhqKUMjnd7DV60zJO,175984,4
0.689,0.836,7,-10.92,0,0.187,0.0579,0,0.662,0.707,100.462,audio_features,4G20rA2kSZe4yy5EJ4UBI6,spotify:track:4G20rA2kSZe4yy5EJ4UBI6,https://api.spotify.com/v1/tracks/4G20rA2kSZe4yy5EJ4UBI6,https://api.spotify.com/v1/audio-analysis/4G20rA2kSZe4yy5EJ4UBI6,240467,4
0.775,0.47,5,-13.891,0,0.0372,0.275,1.01e-05,0.301,0.961,127.384,audio_features,2VxBaSKDmZlUoOg0lnpt2f,spotify:track:2VxBaSKDmZlUoOg0lnpt2f,https://api.spotify.com/v1/tracks/2VxBaSKDmZlUoOg0lnpt2f,https://api.spotify.com/v1/audio-analysis/2VxBaSKDmZlUoOg0lnpt2f,196200,4
0.805,0.856,10,-5.94,1,0.0446,0.558,0.0209,0.121,0.963,113.083,audio_features,6Z9grYFTTmeziwTybfeuQO,spotify:track:6Z9grYFTTmeziwTybfeuQO,https://api.spotify.com/v1/tracks/6Z9grYFTTmeziwTybfeuQO,https://api.spotify.com/v1/audio-analysis/6Z9grYFTTmeziwTybfeuQO,252530,4
0.748,0.753,2,-10.818,1,0.063,0.15,0.00233,0.0686,0.657,110.709,audio_features,3SNLHuCcXqmsoEbUcilS5x,spotify:track:3SNLHuCcXqmsoEbUcilS5x,https://api.spotify.com/v1/tracks/3SNLHuCcXqmsoEbUcilS5x,https://api.spotify.com/v1/audio-analysis/3SNLHuCcXqmsoEbUcilS5x,275227,4
0.829,0.498,1,-17.508,1,0.0602,0.0436,0.0156,0.05,0.893,103.457,audio_features,4U6yDS1JDt6dlqPSVbJ1Wa,spotify:track:4U6yDS1JDt6dlqPSVbJ1Wa,https://api.spotify.com/v1/tracks/4U6yDS1JDt6dlqPSVbJ1Wa,https://api.spotify.com/v1/audio-analysis/4U6yDS1JDt6dlqPSVbJ1Wa,474743,4
0.606,0.873,6,-5.968,0,0.0443,0.0388,0.29,0.0597,0.939,122.493,audio_features,4wLUcAomO8RXYD2Y3kPH1I,spotify:track:4wLUcAomO8RXYD2Y3kPH1I,https://api.spotify.com/v1/tracks/4wLUcAomO8RXYD2Y3kPH1I,https://api.spotify.com/v1/audio-analysis/4wLUcAomO8RXYD2Y3kPH1I,150320,4
0.6,0.909,0,-6.344,1,0.0904,0.21,0,0.0859,0.48,115.135,audio_features,4j3nXukQfT5RZTdqgZiKt1,spotify:track:4j3nXukQfT5RZTdqgZiKt1,https://api.spotify.com/v1/tracks/4j3nXukQfT5RZTdqgZiKt1,https://api.spotify.com/v1/audio-analysis/4j3nXukQfT5RZTdqgZiKt1,289147,4
0.773,0.714,10,-9.058,1,0.0392,0.169,0,0.496,0.962,92.459,audio_features,56FeJrBUVRJJod8NWqWevZ,spotify:track:56FeJrBUVRJJod8NWqWevZ,https://api.spotify.com/v1/tracks/56FeJrBUVRJJod8NWqWevZ,https://api.spotify.com/v1/audio-analysis/56FeJrBUVRJJod8NWqWevZ,230067,4
0.706,0.622,2,-14.499,1,0.0487,0.207,0.000185,0.264,0.907,101.522,audio_features,0EktwbheMDuMF5mep2p5p1,spotify:track:0EktwbheMDuMF5mep2p5p1,https://api.spotify.com/v1/tracks/0EktwbheMDuMF5mep2p5p1,https://api.spotify.com/v1/audio-analysis/0EktwbheMDuMF5mep2p5p1,424640,4
0.699,0.574,5,-10.961,1,0.0981,0.325,0.000166,0.8,0.858,89.559,audio_features,6qMdX8be3CbQCl2cpaXLgK,spotify:track:6qMdX8be3CbQCl2cpaXLgK,https://api.spotify.com/v1/tracks/6qMdX8be3CbQCl2cpaXLgK,https://api.spotify.com/v1/audio-analysis/6qMdX8be3CbQCl2cpaXLgK,199867,4
0.646,0.748,5,-13.585,1,0.0415,0.322,0.0139,0.062,0.618,121.712,audio_features,3Wx4rixrkyhGubl4jeWW0q,spotify:track:3Wx4rixrkyhGubl4jeWW0q,https://api.spotify.com/v1/tracks/3Wx4rixrkyhGubl4jeWW0q,https://api.spotify.com/v1/audio-analysis/3Wx4rixrkyhGubl4jeWW0q,271533,4
0.742,0.589,9,-13.788,1,0.0381,0.0839,0.000131,0.0867,0.927,105.791,audio_features,3KGM2fm1K3p5alOyHGzTyY,spotify:track:3KGM2fm1K3p5alOyHGzTyY,https://api.spotify.com/v1/tracks/3KGM2fm1K3p5alOyHGzTyY,https://api.spotify.com/v1/audio-analysis/3KGM2fm1K3p5alOyHGzTyY,345867,4
0.753,0.908,0,-8.304,0,0.0542,0.0113,0.641,0.0455,0.963,118.619,audio_features,173FQi5O8avUWQt2UFk7Zd,spotify:track:173FQi5O8avUWQt2UFk7Zd,https://api.spotify.com/v1/tracks/173FQi5O8avUWQt2UFk7Zd,https://api.spotify.com/v1/audio-analysis/173FQi5O8avUWQt2UFk7Zd,166787,4
0.7,0.653,7,-10.858,0,0.297,0.0352,0,0.62,0.889,98.071,audio_features,30jn29I8G5bx7k1p971qJY,spotify:track:30jn29I8G5bx7k1p971qJY,https://api.spotify.com/v1/tracks/30jn29I8G5bx7k1p971qJY,https://api.spotify.com/v1/audio-analysis/30jn29I8G5bx7k1p971qJY,250590,4
0.495,0.671,5,-13.7,0,0.0486,0.268,0.175,0.113,0.912,127.439,audio_features,3ydOfUDGm26Pye73AtrLYF,spotify:track:3ydOfUDGm26Pye73AtrLYF,https://api.spotify.com/v1/tracks/3ydOfUDGm26Pye73AtrLYF,https://api.spotify.com/v1/audio-analysis/3ydOfUDGm26Pye73AtrLYF,365227,4
0.792,0.51,6,-10.649,1,0.0402,0.373,0.012,0.0319,0.84,98.864,audio_features,7jq7VJFcg5i2ReuSBi878Z,spotify:track:7jq7VJFcg5i2ReuSBi878Z,https://api.spotify.com/v1/tracks/7jq7VJFcg5i2ReuSBi878Z,https://api.spotify.com/v1/audio-analysis/7jq7VJFcg5i2ReuSBi878Z,376640,4
0.536,0.697,7,-7.88,1,0.0943,0.226,0.018,0.944,0.962,107.455,audio_features,3y2ajMJw4VAsJOzoz5JhYX,spotify:track:3y2ajMJw4VAsJOzoz5JhYX,https://api.spotify.com/v1/tracks/3y2ajMJw4VAsJOzoz5JhYX,https://api.spotify.com/v1/audio-analysis/3y2ajMJw4VAsJOzoz5JhYX,315693,4
0.802,0.661,10,-7.569,0,0.171,0.157,2.31e-05,0.173,0.799,107.774,audio_features,5uCdgBAqYPWQ2HGpJVGAeD,spotify:track:5uCdgBAqYPWQ2HGpJVGAeD,https://api.spotify.com/v1/tracks/5uCdgBAqYPWQ2HGpJVGAeD,https://api.spotify.com/v1/audio-analysis/5uCdgBAqYPWQ2HGpJVGAeD,316547,4
0.83,0.796,3,-7.233,0,0.0518,0.169,0,0.0702,0.899,119.153,audio_features,1bie5ifmdMROpAxvLitiRi,spotify:track:1bie5ifmdMROpAxvLitiRi,https://api.spotify.com/v1/tracks/1bie5ifmdMROpAxvLitiRi,https://api.spotify.com/v1/audio-analysis/1bie5ifmdMROpAxvLitiRi,245400,4
0.806,0.389,8,-13.182,0,0.0575,0.0367,0.0879,0.0789,0.705,114.865,audio_features,2uYCwZTphVUfQ4eEsz7yDO,spotify:track:2uYCwZTphVUfQ4eEsz7yDO,https://api.spotify.com/v1/tracks/2uYCwZTphVUfQ4eEsz7yDO,https://api.spotify.com/v1/audio-analysis/2uYCwZTphVUfQ4eEsz7yDO,349787,4
0.814,0.672,9,-12.068,1,0.0619,0.0435,0,0.061,0.933,109.394,audio_features,5uuJruktM9fMdN9Va0DUMl,spotify:track:5uuJruktM9fMdN9Va0DUMl,https://api.spotify.com/v1/tracks/5uuJruktM9fMdN9Va0DUMl,https://api.spotify.com/v1/audio-analysis/5uuJruktM9fMdN9Va0DUMl,300000,4
0.616,0.929,4,-6.502,0,0.0385,0.00556,0.289,0.181,0.897,115.751,audio_features,4qCQro7IFsxgB9aMralSKH,spotify:track:4qCQro7IFsxgB9aMralSKH,https://api.spotify.com/v1/tracks/4qCQro7IFsxgB9aMralSKH,https://api.spotify.com/v1/audio-analysis/4qCQro7IFsxgB9aMralSKH,416067,4
0.834,0.792,7,-17.335,1,0.285,0.0904,0.0206,0.112,0.399,108.373,audio_features,6D5vuwZy4H5MowomyziMhs,spotify:track:6D5vuwZy4H5MowomyziMhs,https://api.spotify.com/v1/tracks/6D5vuwZy4H5MowomyziMhs,https://api.spotify.com/v1/audio-analysis/6D5vuwZy4H5MowomyziMhs,259413,4
0.943,0.803,7,-3.972,0,0.182,0.336,0,0.106,0.836,101.369,audio_features,0BqpMwm91ptKc9pI0kkLmu,spotify:track:0BqpMwm91ptKc9pI0kkLmu,https://api.spotify.com/v1/tracks/0BqpMwm91ptKc9pI0kkLmu,https://api.spotify.com/v1/audio-analysis/0BqpMwm91ptKc9pI0kkLmu,264615,4
