danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.743,0.917,4,-3.941,1,0.0968,0.0389,6.03e-06,0.265,0.491,112.941,audio_features,7h9sdbDEBfkWSmO4mzGED6,spotify:track:7h9sdbDEBfkWSmO4mzGED6,https://api.spotify.com/v1/tracks/7h9sdbDEBfkWSmO4mzGED6,https://api.spotify.com/v1/audio-analysis/7h9sdbDEBfkWSmO4mzGED6,198587,4
0.751,0.579,2,-4.036,1,0.0321,0.398,2.28e-05,0.133,0.349,105.031,audio_features,3whrwq4DtvucphBPUogRuJ,spotify:track:3whrwq4DtvucphBPUogRuJ,https://api.spotify.com/v1/tracks/3whrwq4DtvucphBPUogRuJ,https://api.spotify.com/v1/audio-analysis/3whrwq4DtvucphBPUogRuJ,199095,4
0.743,0.855,5,-3.976,0,0.0436,0.141,0.0045,0.099,0.871,96.989,audio_features,7JNh1cfm0eXjqFVOzKLyau,spotify:track:7JNh1cfm0eXjqFVOzKLyau,https://api.spotify.com/v1/tracks/7JNh1cfm0eXjqFVOzKLyau,https://api.spotify.com/v1/audio-analysis/7JNh1cfm0eXjqFVOzKLyau,202453,4
0.75,0.76,1,-4.836,1,0.198,0.187,0,0.0548,0.893,183.817,audio_features,70lnL3QaSOIIyMa2X9aVRL,spotify:track:70lnL3QaSOIIyMa2X9aVRL,https://api.spotify.com/v1/tracks/70lnL3QaSOIIyMa2X9aVRL,https://api.spotify.com/v1/audio-analysis/70lnL3QaSOIIyMa2X9aVRL,195213,4
0.847,0.69,1,-5.098,0,0.0752,0.0973,0.000248,0.207,0.653,91.986,audio_features,4C1opPFRPafp6yj4AJPBRB,spotify:track:4C1opPFRPafp6yj4AJPBRB,https://api.spotify.com/v1/tracks/4C1opPFRPafp6yj4AJPBRB,https://api.spotify.com/v1/audio-analysis/4C1opPFRPafp6yj4AJPBRB,197053,4
0.814,0.813,2,-3.023,0,0.0561,0.03,9.33e-05,0.255,0.839,79.997,audio_features,6Za3190Sbw39BBC77WSS1C,spotify:track:6Za3190Sbw39BBC77WSS1C,https://api.spotify.com/v1/tracks/6Za3190Sbw39BBC77WSS1C,https://api.spotify.com/v1/audio-analysis/6Za3190Sbw39BBC77WSS1C,232550,4
0.775,0.679,4,-4.985,0,0.135,0.18,7.26e-05,0.068,0.619,166.008,audio_features,3Ga6eKrUFf12ouh9Yw3v2D,spotify:track:3Ga6eKrUFf12ouh9Yw3v2D,https://api.spotify.com/v1/tracks/3Ga6eKrUFf12ouh9Yw3v2D,https://api.spotify.com/v1/audio-analysis/3Ga6eKrUFf12ouh9Yw3v2D,193456,4
0.661,0.659,1,-6.814,0,0.123,0.394,0,0.1,0.576,104.989,audio_features,3SGYaD6fFdjAKdju5LM2p1,spotify:track:3SGYaD6fFdjAKdju5LM2p1,https://api.spotify.com/v1/tracks/3SGYaD6fFdjAKdju5LM2p1,https://api.spotify.com/v1/audio-analysis/3SGYaD6fFdjAKdju5LM2p1,217715,4
0.56,0.754,5,-4.923,1,0.0841,0.0856,0,0.132,0.607,170.021,audio_features,1ugI5iU8E5yKoOYMmYbVLE,spotify:track:1ugI5iU8E5yKoOYMmYbVLE,https://api.spotify.com/v1/tracks/1ugI5iU8E5yKoOYMmYbVLE,https://api.spotify.com/v1/audio-analysis/1ugI5iU8E5yKoOYMmYbVLE,184653,4
0.612,0.57,1,-9.62,0,0.0735,0.803,3.29e-05,0.122,0.815,169.842,audio_features,2gvhbU2mvwxITWzCI0q9CS,spotify:track:2gvhbU2mvwxITWzCI0q9CS,https://api.spotify.com/v1/tracks/2gvhbU2mvwxITWzCI0q9CS,https://api.spotify.com/v1/audio-analysis/2gvhbU2mvwxITWzCI0q9CS,245493,4
0.73,0.77,2,-4.963,1,0.214,0.221,9.78e-06,0.131,0.558,181.921,audio_features,4N5qvaVICVIRxBXGW3FwGa,spotify:track:4N5qvaVICVIRxBXGW3FwGa,https://api.spotify.com/v1/tracks/4N5qvaVICVIRxBXGW3FwGa,https://api.spotify.com/v1/audio-analysis/4N5qvaVICVIRxBXGW3FwGa,198720,4
0.808,0.824,0,-3.607,0,0.0594,0.0957,0,0.133,0.81,97.061,audio_features,3cRJo0hXMcrXa7oLfAUU4d,spotify:track:3cRJo0hXMcrXa7oLfAUU4d,https://api.spotify.com/v1/tracks/3cRJo0hXMcrXa7oLfAUU4d,https://api.spotify.com/v1/audio-analysis/3cRJo0hXMcrXa7oLfAUU4d,227013,4
