danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.504,0.0379,10,-18.456,1,0.0521,0.988,0.948,0.108,0.431,135.183,audio_features,0xlEsMzBdsxaKBKKOmB5rz,spotify:track:0xlEsMzBdsxaKBKKOmB5rz,https://api.spotify.com/v1/tracks/0xlEsMzBdsxaKBKKOmB5rz,https://api.spotify.com/v1/audio-analysis/0xlEsMzBdsxaKBKKOmB5rz,111226,3
0.363,0.0263,6,-29.73,1,0.0708,0.996,0.962,0.0848,0.357,165.688,audio_features,5pW55ydTQ4a810ReUk8haw,spotify:track:5pW55ydTQ4a810ReUk8haw,https://api.spotify.com/v1/tracks/5pW55ydTQ4a810ReUk8haw,https://api.spotify.com/v1/audio-analysis/5pW55ydTQ4a810ReUk8haw,121974,4
0.533,0.00749,1,-23.214,1,0.0859,0.993,0.951,0.254,0.54,131.116,audio_features,5sWFhWNyWU55TDmGSXQMpM,spotify:track:5sWFhWNyWU55TDmGSXQMpM,https://api.spotify.com/v1/tracks/5sWFhWNyWU55TDmGSXQMpM,https://api.spotify.com/v1/audio-analysis/5sWFhWNyWU55TDmGSXQMpM,100947,4
0.164,0.127,7,-22.679,0,0.0363,0.912,0.835,0.109,0.0391,70.687,audio_features,3uJhBCgvI4Gmkfoz7R5Be8,spotify:track:3uJhBCgvI4Gmkfoz7R5Be8,https://api.spotify.com/v1/tracks/3uJhBCgvI4Gmkfoz7R5Be8,https://api.spotify.com/v1/audio-analysis/3uJhBCgvI4Gmkfoz7R5Be8,131416,4
0.298,0.0366,8,-29.701,1,0.0465,0.994,0.938,0.109,0.282,72.209,audio_features,4t6PkD6UKAkvDhHw7uKjdC,spotify:track:4t6PkD6UKAkvDhHw7uKjdC,https://api.spotify.com/v1/tracks/4t6PkD6UKAkvDhHw7uKjdC,https://api.spotify.com/v1/audio-analysis/4t6PkD6UKAkvDhHw7uKjdC,131988,4
0.523,0.0444,9,-21.502,1,0.0481,0.995,0.953,0.104,0.224,106.671,audio_features,6jP8veGopi7UjFP8Uk5prz,spotify:track:6jP8veGopi7UjFP8Uk5prz,https://api.spotify.com/v1/tracks/6jP8veGopi7UjFP8Uk5prz,https://api.spotify.com/v1/audio-analysis/6jP8veGopi7UjFP8Uk5prz,134923,3
0.524,0.0961,7,-20.115,1,0.0349,0.994,0.953,0.108,0.221,172.05,audio_features,1KBHzT2JekuQwk8tvGISIp,spotify:track:1KBHzT2JekuQwk8tvGISIp,https://api.spotify.com/v1/tracks/1KBHzT2JekuQwk8tvGISIp,https://api.spotify.com/v1/audio-analysis/1KBHzT2JekuQwk8tvGISIp,117202,4
0.588,0.0891,2,-32.152,1,0.044,0.99,0.931,0.151,0.271,66.001,audio_features,0QijsaMELH5n5T012X6LYb,spotify:track:0QijsaMELH5n5T012X6LYb,https://api.spotify.com/v1/tracks/0QijsaMELH5n5T012X6LYb,https://api.spotify.com/v1/audio-analysis/0QijsaMELH5n5T012X6LYb,139143,3
0.513,0.0213,0,-22.013,1,0.058,0.994,0.96,0.11,0.2,133.441,audio_features,4LIMo4IqvNMCtYsCE8Pewg,spotify:track:4LIMo4IqvNMCtYsCE8Pewg,https://api.spotify.com/v1/tracks/4LIMo4IqvNMCtYsCE8Pewg,https://api.spotify.com/v1/audio-analysis/4LIMo4IqvNMCtYsCE8Pewg,134327,4
0.331,0.0542,7,-23.525,0,0.0503,0.986,0.94,0.113,0.0761,71.943,audio_features,3XImShg9jroGPxnpJm5bjs,spotify:track:3XImShg9jroGPxnpJm5bjs,https://api.spotify.com/v1/tracks/3XImShg9jroGPxnpJm5bjs,https://api.spotify.com/v1/audio-analysis/3XImShg9jroGPxnpJm5bjs,130033,4
