danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.5,0.677,9,-7.237,1,0.0869,0.0427,1.32e-05,0.171,0.23,163.951,audio_features,4Z1t1aMRif8ES212kTN8H2,spotify:track:4Z1t1aMRif8ES212kTN8H2,https://api.spotify.com/v1/tracks/4Z1t1aMRif8ES212kTN8H2,https://api.spotify.com/v1/audio-analysis/4Z1t1aMRif8ES212kTN8H2,225200,4
0.501,0.815,5,-8.803,1,0.0355,0.00466,0.37,0.223,0.195,140.002,audio_features,2a3DEMKfkKISg2eK8O1goj,spotify:track:2a3DEMKfkKISg2eK8O1goj,https://api.spotify.com/v1/tracks/2a3DEMKfkKISg2eK8O1goj,https://api.spotify.com/v1/audio-analysis/2a3DEMKfkKISg2eK8O1goj,206928,4
0.678,0.374,0,-9.387,0,0.0475,0.561,0.0249,0.103,0.0519,82.058,audio_features,1LdV2QpLGtA3E6WNMwAPGE,spotify:track:1LdV2QpLGtA3E6WNMwAPGE,https://api.spotify.com/v1/tracks/1LdV2QpLGtA3E6WNMwAPGE,https://api.spotify.com/v1/audio-analysis/1LdV2QpLGtA3E6WNMwAPGE,222439,4
0.674,0.593,11,-6.47,0,0.0582,0.201,0.000529,0.209,0.464,116.995,audio_features,34i4yxPrHWquuR4kjiivFO,spotify:track:34i4yxPrHWquuR4kjiivFO,https://api.spotify.com/v1/tracks/34i4yxPrHWquuR4kjiivFO,https://api.spotify.com/v1/audio-analysis/34i4yxPrHWquuR4kjiivFO,233077,4
0.826,0.502,6,-9.361,1,0.0349,0.204,0.0601,0.102,0.561,118.015,audio_features,2779sByIJexX6nBSXEJsVP,spotify:track:2779sByIJexX6nBSXEJsVP,https://api.spotify.com/v1/tracks/2779sByIJexX6nBSXEJsVP,https://api.spotify.com/v1/audio-analysis/2779sByIJexX6nBSXEJsVP,216386,4
0.723,0.539,7,-9.385,0,0.038,0.64,0.526,0.0819,0.123,99.996,audio_features,6NaRzSvVxqv2DC2eg039gB,spotify:track:6NaRzSvVxqv2DC2eg039gB,https://api.spotify.com/v1/tracks/6NaRzSvVxqv2DC2eg039gB,https://api.spotify.com/v1/audio-analysis/6NaRzSvVxqv2DC2eg039gB,261693,4
0.661,0.733,8,-5.345,1,0.129,0.676,7.06e-05,0.16,0.556,137.904,audio_features,2MMFpdctgwEkUlfP3kyPDG,spotify:track:2MMFpdctgwEkUlfP3kyPDG,https://api.spotify.com/v1/tracks/2MMFpdctgwEkUlfP3kyPDG,https://api.spotify.com/v1/audio-analysis/2MMFpdctgwEkUlfP3kyPDG,231467,4
0.832,0.642,7,-3.251,1,0.341,0.279,0,0.154,0.249,143.069,audio_features,4vQ1cfP4fcOS1xC5IIFB8G,spotify:track:4vQ1cfP4fcOS1xC5IIFB8G,https://api.spotify.com/v1/tracks/4vQ1cfP4fcOS1xC5IIFB8G,https://api.spotify.com/v1/audio-analysis/4vQ1cfP4fcOS1xC5IIFB8G,174545,4
0.589,0.72,0,-6.706,1,0.0273,0.161,0.00013,0.0995,0.353,128.014,audio_features,7GWaGnbGZEg1Pquhr07cVz,spotify:track:7GWaGnbGZEg1Pquhr07cVz,https://api.spotify.com/v1/tracks/7GWaGnbGZEg1Pquhr07cVz,https://api.spotify.com/v1/audio-analysis/7GWaGnbGZEg1Pquhr07cVz,187915,4
0.433,0.745,8,-4.632,1,0.0377,0.221,0,0.0981,0.588,95.472,audio_features,6cAKeFFYW2aClZSUyvqAEW,spotify:track:6cAKeFFYW2aClZSUyvqAEW,https://api.spotify.com/v1/tracks/6cAKeFFYW2aClZSUyvqAEW,https://api.spotify.com/v1/audio-analysis/6cAKeFFYW2aClZSUyvqAEW,193447,4
0.631,0.661,5,-5.5,0,0.0999,0.227,1.43e-06,0.166,0.698,174.031,audio_features,6m3ZWIXhjoV76syT1j2oE9,spotify:track:6m3ZWIXhjoV76syT1j2oE9,https://api.spotify.com/v1/tracks/6m3ZWIXhjoV76syT1j2oE9,https://api.spotify.com/v1/audio-analysis/6m3ZWIXhjoV76syT1j2oE9,178333,4
0.704,0.423,8,-6.792,1,0.0862,0.416,0,0.0607,0.451,113.962,audio_features,6AeQlMyRzvSl1nkFztZyKl,spotify:track:6AeQlMyRzvSl1nkFztZyKl,https://api.spotify.com/v1/tracks/6AeQlMyRzvSl1nkFztZyKl,https://api.spotify.com/v1/audio-analysis/6AeQlMyRzvSl1nkFztZyKl,176347,4
0.632,0.575,5,-6.478,1,0.029,0.0225,1.81e-06,0.104,0.188,90.037,audio_features,2CPqh63wRVscbceKcPxwvv,spotify:track:2CPqh63wRVscbceKcPxwvv,https://api.spotify.com/v1/tracks/2CPqh63wRVscbceKcPxwvv,https://api.spotify.com/v1/audio-analysis/2CPqh63wRVscbceKcPxwvv,183414,4
0.681,0.708,5,-6.019,0,0.0304,0.042,0.14,0.682,0.356,92.993,audio_features,3GBlLqIYgB8zWaeWDNJzdh,spotify:track:3GBlLqIYgB8zWaeWDNJzdh,https://api.spotify.com/v1/tracks/3GBlLqIYgB8zWaeWDNJzdh,https://api.spotify.com/v1/audio-analysis/3GBlLqIYgB8zWaeWDNJzdh,237760,4
0.658,0.278,0,-12.633,1,0.0569,0.757,0.0969,0.12,0.0376,113.019,audio_features,01PczmMkigsEjsRSPTsepy,spotify:track:01PczmMkigsEjsRSPTsepy,https://api.spotify.com/v1/tracks/01PczmMkigsEjsRSPTsepy,https://api.spotify.com/v1/audio-analysis/01PczmMkigsEjsRSPTsepy,221170,4
0.714,0.555,6,-7.55,0,0.0459,0.656,0.000289,0.11,0.329,102.971,audio_features,2U6hcDLZHYRSd9Up0mMe9W,spotify:track:2U6hcDLZHYRSd9Up0mMe9W,https://api.spotify.com/v1/tracks/2U6hcDLZHYRSd9Up0mMe9W,https://api.spotify.com/v1/audio-analysis/2U6hcDLZHYRSd9Up0mMe9W,205130,4
0.71,0.732,4,-5.266,0,0.0381,0.238,0,0.146,0.128,125.032,audio_features,306DlsO3OgFYsFZCfZzlBW,spotify:track:306DlsO3OgFYsFZCfZzlBW,https://api.spotify.com/v1/tracks/306DlsO3OgFYsFZCfZzlBW,https://api.spotify.com/v1/audio-analysis/306DlsO3OgFYsFZCfZzlBW,251520,4
0.65,0.762,0,-5.518,1,0.0401,0.0919,0.001,0.107,0.452,93.032,audio_features,6cLgBwRc1LfV0cSoboEfJD,spotify:track:6cLgBwRc1LfV0cSoboEfJD,https://api.spotify.com/v1/tracks/6cLgBwRc1LfV0cSoboEfJD,https://api.spotify.com/v1/audio-analysis/6cLgBwRc1LfV0cSoboEfJD,217278,4
0.594,0.481,4,-8.525,0,0.0353,0.629,0.0126,0.0939,0.0671,144.941,audio_features,76dv5KLRIAejZNmYqYnFYw,spotify:track:76dv5KLRIAejZNmYqYnFYw,https://api.spotify.com/v1/tracks/76dv5KLRIAejZNmYqYnFYw,https://api.spotify.com/v1/audio-analysis/76dv5KLRIAejZNmYqYnFYw,296276,4
0.786,0.423,1,-9.637,1,0.032,0.664,0.442,0.105,0.245,104.994,audio_features,13yjydMwAIjGXXC1S8d6FA,spotify:track:13yjydMwAIjGXXC1S8d6FA,https://api.spotify.com/v1/tracks/13yjydMwAIjGXXC1S8d6FA,https://api.spotify.com/v1/audio-analysis/13yjydMwAIjGXXC1S8d6FA,224743,4
0.416,0.773,8,-3.784,1,0.0949,0.572,0,0.105,0.716,122.65,audio_features,6hdkw1wzhIRYPlYDUtCY5m,spotify:track:6hdkw1wzhIRYPlYDUtCY5m,https://api.spotify.com/v1/tracks/6hdkw1wzhIRYPlYDUtCY5m,https://api.spotify.com/v1/audio-analysis/6hdkw1wzhIRYPlYDUtCY5m,210307,4
0.683,0.481,8,-9.174,0,0.075,0.191,0.736,0.0907,0.47,120.001,audio_features,7jZHUhAmW5oq1cq6s8IxmK,spotify:track:7jZHUhAmW5oq1cq6s8IxmK,https://api.spotify.com/v1/tracks/7jZHUhAmW5oq1cq6s8IxmK,https://api.spotify.com/v1/audio-analysis/7jZHUhAmW5oq1cq6s8IxmK,160000,4
0.646,0.644,2,-6.763,1,0.031,0.0243,0,0.0888,0.251,99.999,audio_features,15vzANxN8G9wWfwAJLLMCg,spotify:track:15vzANxN8G9wWfwAJLLMCg,https://api.spotify.com/v1/tracks/15vzANxN8G9wWfwAJLLMCg,https://api.spotify.com/v1/audio-analysis/15vzANxN8G9wWfwAJLLMCg,221520,4
0.527,0.772,7,-5.631,0,0.196,0.00619,7.44e-06,0.222,0.349,120.098,audio_features,0CvTKt7jr68v4YEg9oATjX,spotify:track:0CvTKt7jr68v4YEg9oATjX,https://api.spotify.com/v1/tracks/0CvTKt7jr68v4YEg9oATjX,https://api.spotify.com/v1/audio-analysis/0CvTKt7jr68v4YEg9oATjX,240272,4
0.66,0.625,8,-7.123,0,0.0689,0.114,0.000233,0.172,0.283,100.025,audio_features,7z72BGlsE21horfWo8hG4d,spotify:track:7z72BGlsE21horfWo8hG4d,https://api.spotify.com/v1/tracks/7z72BGlsE21horfWo8hG4d,https://api.spotify.com/v1/audio-analysis/7z72BGlsE21horfWo8hG4d,197330,4
0.841,0.3,8,-13.286,1,0.185,0.615,0.661,0.0957,0.337,145.017,audio_features,3nKKsoq3GNbHSV6Q9d5g3d,spotify:track:3nKKsoq3GNbHSV6Q9d5g3d,https://api.spotify.com/v1/tracks/3nKKsoq3GNbHSV6Q9d5g3d,https://api.spotify.com/v1/audio-analysis/3nKKsoq3GNbHSV6Q9d5g3d,220138,4
0.513,0.768,4,-4.868,0,0.0587,0.0118,1.94e-05,0.294,0.235,84.264,audio_features,3cNjgVBKTJ1SvKhunrCdVy,spotify:track:3cNjgVBKTJ1SvKhunrCdVy,https://api.spotify.com/v1/tracks/3cNjgVBKTJ1SvKhunrCdVy,https://api.spotify.com/v1/audio-analysis/3cNjgVBKTJ1SvKhunrCdVy,210580,4
0.568,0.534,9,-6.508,1,0.14,0.311,0,0.115,0.42,95.004,audio_features,3Uu8nwa9xA9bxCur5g3oJU,spotify:track:3Uu8nwa9xA9bxCur5g3oJU,https://api.spotify.com/v1/tracks/3Uu8nwa9xA9bxCur5g3oJU,https://api.spotify.com/v1/audio-analysis/3Uu8nwa9xA9bxCur5g3oJU,196333,4
0.632,0.647,8,-8.587,1,0.0294,0.141,0.104,0.0908,0.221,105.945,audio_features,4NJpJ17Dgm5r4OYExFbxLk,spotify:track:4NJpJ17Dgm5r4OYExFbxLk,https://api.spotify.com/v1/tracks/4NJpJ17Dgm5r4OYExFbxLk,https://api.spotify.com/v1/audio-analysis/4NJpJ17Dgm5r4OYExFbxLk,193982,4
0.687,0.645,1,-8.38,1,0.19,0.0362,0,0.201,0.619,84.925,audio_features,0qRZ9ydGdzeVk3S01pLGoJ,spotify:track:0qRZ9ydGdzeVk3S01pLGoJ,https://api.spotify.com/v1/tracks/0qRZ9ydGdzeVk3S01pLGoJ,https://api.spotify.com/v1/audio-analysis/0qRZ9ydGdzeVk3S01pLGoJ,218480,4
0.38,0.827,0,-6.698,1,0.0566,0.216,0.00139,0.102,0.557,164.037,audio_features,5LAnohaWXSFTIFZt8XB4yv,spotify:track:5LAnohaWXSFTIFZt8XB4yv,https://api.spotify.com/v1/tracks/5LAnohaWXSFTIFZt8XB4yv,https://api.spotify.com/v1/audio-analysis/5LAnohaWXSFTIFZt8XB4yv,237395,4
0.591,0.741,0,-5.751,1,0.139,0.0294,0,0.11,0.452,97.048,audio_features,0prNGof3XqfTvNDxHonvdK,spotify:track:0prNGof3XqfTvNDxHonvdK,https://api.spotify.com/v1/tracks/0prNGof3XqfTvNDxHonvdK,https://api.spotify.com/v1/audio-analysis/0prNGof3XqfTvNDxHonvdK,230227,4
0.769,0.631,1,-6.769,1,0.0568,0.0913,0,0.114,0.512,100.968,audio_features,3QmOiZF7IzJJkHnahh5Ea0,spotify:track:3QmOiZF7IzJJkHnahh5Ea0,https://api.spotify.com/v1/tracks/3QmOiZF7IzJJkHnahh5Ea0,https://api.spotify.com/v1/audio-analysis/3QmOiZF7IzJJkHnahh5Ea0,203992,4
0.796,0.611,4,-8.559,0,0.0329,0.217,0.0507,0.112,0.241,117.994,audio_features,55fmthmn3rgnk9Wyx7G5dU,spotify:track:55fmthmn3rgnk9Wyx7G5dU,https://api.spotify.com/v1/tracks/55fmthmn3rgnk9Wyx7G5dU,https://api.spotify.com/v1/audio-analysis/55fmthmn3rgnk9Wyx7G5dU,178920,4
0.541,0.195,1,-15.776,1,0.0932,0.853,5.64e-06,0.115,0.145,61.805,audio_features,0hTMUZ7vuxVLzihQDNV0b3,spotify:track:0hTMUZ7vuxVLzihQDNV0b3,https://api.spotify.com/v1/tracks/0hTMUZ7vuxVLzihQDNV0b3,https://api.spotify.com/v1/audio-analysis/0hTMUZ7vuxVLzihQDNV0b3,248855,4
0.58,0.427,8,-11.348,0,0.0359,0.407,0.00547,0.0966,0.36,92.979,audio_features,4HgzKOJxLUgGmJfUlKYJZS,spotify:track:4HgzKOJxLUgGmJfUlKYJZS,https://api.spotify.com/v1/tracks/4HgzKOJxLUgGmJfUlKYJZS,https://api.spotify.com/v1/audio-analysis/4HgzKOJxLUgGmJfUlKYJZS,250539,4
0.588,0.471,0,-7.287,1,0.0577,0.592,0.00146,0.0733,0.209,152.881,audio_features,2BrzlUj1u1CtvaJDGIKpsP,spotify:track:2BrzlUj1u1CtvaJDGIKpsP,https://api.spotify.com/v1/tracks/2BrzlUj1u1CtvaJDGIKpsP,https://api.spotify.com/v1/audio-analysis/2BrzlUj1u1CtvaJDGIKpsP,242081,4
