danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.757,0.705,4,-3.81,0,0.144,0.0535,0,0.0925,0.47,176.033,audio_features,2X1yxnxGuFjRdV13PKaEj3,spotify:track:2X1yxnxGuFjRdV13PKaEj3,https://api.spotify.com/v1/tracks/2X1yxnxGuFjRdV13PKaEj3,https://api.spotify.com/v1/audio-analysis/2X1yxnxGuFjRdV13PKaEj3,260000,4
0.859,0.728,0,-6.222,0,0.16,0.321,0,0.363,0.638,94.993,audio_features,1UtZkZEJvXQUBnbM5LhV18,spotify:track:1UtZkZEJvXQUBnbM5LhV18,https://api.spotify.com/v1/tracks/1UtZkZEJvXQUBnbM5LhV18,https://api.spotify.com/v1/audio-analysis/1UtZkZEJvXQUBnbM5LhV18,265293,4
0.777,0.626,7,-6.471,0,0.0535,0.000594,0.583,0.25,0.696,130.011,audio_features,1MoNnIUQhEjCjIKOA62J4U,spotify:track:1MoNnIUQhEjCjIKOA62J4U,https://api.spotify.com/v1/tracks/1MoNnIUQhEjCjIKOA62J4U,https://api.spotify.com/v1/audio-analysis/1MoNnIUQhEjCjIKOA62J4U,140325,4
0.828,0.722,6,-7.186,1,0.367,0.243,0,0.112,0.637,95.901,audio_features,1YRRbNWQreh5FrcggYUwmH,spotify:track:1YRRbNWQreh5FrcggYUwmH,https://api.spotify.com/v1/tracks/1YRRbNWQreh5FrcggYUwmH,https://api.spotify.com/v1/audio-analysis/1YRRbNWQreh5FrcggYUwmH,210000,4
0.583,0.848,2,-4.527,0,0.271,0.187,0,0.681,0.639,96.4,audio_features,7EIRQnvEBQpjPAnn4RNTnB,spotify:track:7EIRQnvEBQpjPAnn4RNTnB,https://api.spotify.com/v1/tracks/7EIRQnvEBQpjPAnn4RNTnB,https://api.spotify.com/v1/audio-analysis/7EIRQnvEBQpjPAnn4RNTnB,240693,4
0.796,0.658,2,-6.341,1,0.0404,0.000991,0.00175,0.0951,0.214,128.056,audio_features,3apJtE03lLgXmMcCvUxFh0,spotify:track:3apJtE03lLgXmMcCvUxFh0,https://api.spotify.com/v1/tracks/3apJtE03lLgXmMcCvUxFh0,https://api.spotify.com/v1/audio-analysis/3apJtE03lLgXmMcCvUxFh0,217500,4
0.607,0.579,2,-9.51,1,0.0425,0.0371,0.868,0.707,0.579,88.986,audio_features,6fJXQTwS1TlJZZV5zqBI3f,spotify:track:6fJXQTwS1TlJZZV5zqBI3f,https://api.spotify.com/v1/tracks/6fJXQTwS1TlJZZV5zqBI3f,https://api.spotify.com/v1/audio-analysis/6fJXQTwS1TlJZZV5zqBI3f,172606,4
0.744,0.7,7,-4.513,1,0.287,0.285,0,0.29,0.456,92.044,audio_features,1wOVEVG4TRBKhS5stHbsGo,spotify:track:1wOVEVG4TRBKhS5stHbsGo,https://api.spotify.com/v1/tracks/1wOVEVG4TRBKhS5stHbsGo,https://api.spotify.com/v1/audio-analysis/1wOVEVG4TRBKhS5stHbsGo,221806,4
0.84,0.69,1,-3.259,1,0.254,0.328,0,0.155,0.854,80.003,audio_features,73ix9onaCHb3ndAOWYELCr,spotify:track:73ix9onaCHb3ndAOWYELCr,https://api.spotify.com/v1/tracks/73ix9onaCHb3ndAOWYELCr,https://api.spotify.com/v1/audio-analysis/73ix9onaCHb3ndAOWYELCr,295067,4
0.509,0.699,11,-5.996,0,0.259,0.154,0,0.133,0.384,159.922,audio_features,2VZ5RPRlG1nAGXBuZqY3Cn,spotify:track:2VZ5RPRlG1nAGXBuZqY3Cn,https://api.spotify.com/v1/tracks/2VZ5RPRlG1nAGXBuZqY3Cn,https://api.spotify.com/v1/audio-analysis/2VZ5RPRlG1nAGXBuZqY3Cn,228408,4
0.642,0.743,6,-6.276,0,0.264,0.00773,0,0.108,0.521,107.59,audio_features,7IsRGOBW3vF2kbrKuCwV35,spotify:track:7IsRGOBW3vF2kbrKuCwV35,https://api.spotify.com/v1/tracks/7IsRGOBW3vF2kbrKuCwV35,https://api.spotify.com/v1/audio-analysis/7IsRGOBW3vF2kbrKuCwV35,199422,3
0.706,0.687,6,-3.157,1,0.448,0.0393,0,0.44,0.909,90.993,audio_features,39BjWiFW6RFXxaEW2dT2kY,spotify:track:39BjWiFW6RFXxaEW2dT2kY,https://api.spotify.com/v1/tracks/39BjWiFW6RFXxaEW2dT2kY,https://api.spotify.com/v1/audio-analysis/39BjWiFW6RFXxaEW2dT2kY,163953,4
0.647,0.905,1,-3.751,1,0.241,0.121,0,0.306,0.515,91.917,audio_features,7drJWWLsiXzMaX74rWfjNS,spotify:track:7drJWWLsiXzMaX74rWfjNS,https://api.spotify.com/v1/tracks/7drJWWLsiXzMaX74rWfjNS,https://api.spotify.com/v1/audio-analysis/7drJWWLsiXzMaX74rWfjNS,203478,4
0.878,0.679,1,-8.294,1,0.346,0.314,1.71e-05,0.12,0.406,129.896,audio_features,08XcFzf2yvq54mI0OZ5nGY,spotify:track:08XcFzf2yvq54mI0OZ5nGY,https://api.spotify.com/v1/tracks/08XcFzf2yvq54mI0OZ5nGY,https://api.spotify.com/v1/audio-analysis/08XcFzf2yvq54mI0OZ5nGY,195692,4
0.941,0.58,2,-12.89,1,0.304,0.0923,5.57e-05,0.0934,0.671,139.998,audio_features,4cSGt4A4DEtYrPu1iYflJ8,spotify:track:4cSGt4A4DEtYrPu1iYflJ8,https://api.spotify.com/v1/tracks/4cSGt4A4DEtYrPu1iYflJ8,https://api.spotify.com/v1/audio-analysis/4cSGt4A4DEtYrPu1iYflJ8,178917,4
