danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.64,0.894,4,-5.726,0,0.118,0.0239,0,0.0931,0.399,104.042,audio_features,2sBTBHbqkwz0qSDhKsQ4OQ,spotify:track:2sBTBHbqkwz0qSDhKsQ4OQ,https://api.spotify.com/v1/tracks/2sBTBHbqkwz0qSDhKsQ4OQ,https://api.spotify.com/v1/audio-analysis/2sBTBHbqkwz0qSDhKsQ4OQ,209682,4
0.742,0.858,10,-4.946,1,0.0483,0.0826,0,0.364,0.64,95.049,audio_features,0JcNysfWVWaMS7R6vzGB2k,spotify:track:0JcNysfWVWaMS7R6vzGB2k,https://api.spotify.com/v1/tracks/0JcNysfWVWaMS7R6vzGB2k,https://api.spotify.com/v1/audio-analysis/0JcNysfWVWaMS7R6vzGB2k,194742,4
0.745,0.944,0,-3.959,1,0.134,0.21,1.48e-06,0.333,0.951,179.991,audio_features,0Gx4VrHzS7pZOEAGrmXXBH,spotify:track:0Gx4VrHzS7pZOEAGrmXXBH,https://api.spotify.com/v1/tracks/0Gx4VrHzS7pZOEAGrmXXBH,https://api.spotify.com/v1/audio-analysis/0Gx4VrHzS7pZOEAGrmXXBH,229510,4
0.588,0.812,5,-4.172,1,0.0429,0.0171,0,0.111,0.512,97.98,audio_features,6Al0Kpd4VrRZ0Z4kTThNPa,spotify:track:6Al0Kpd4VrRZ0Z4kTThNPa,https://api.spotify.com/v1/tracks/6Al0Kpd4VrRZ0Z4kTThNPa,https://api.spotify.com/v1/audio-analysis/6Al0Kpd4VrRZ0Z4kTThNPa,222213,4
0.607,0.867,1,-3.947,1,0.041,0.0234,0,0.0828,0.598,102.027,audio_features,59hfezbTqi7I68O4OyLfcR,spotify:track:59hfezbTqi7I68O4OyLfcR,https://api.spotify.com/v1/tracks/59hfezbTqi7I68O4OyLfcR,https://api.spotify.com/v1/audio-analysis/59hfezbTqi7I68O4OyLfcR,278627,4
0.806,0.929,10,-3.017,1,0.121,0.263,0,0.0622,0.602,97.99,audio_features,4YW2Fr25fHwUt6qgvM1iE1,spotify:track:4YW2Fr25fHwUt6qgvM1iE1,https://api.spotify.com/v1/tracks/4YW2Fr25fHwUt6qgvM1iE1,https://api.spotify.com/v1/audio-analysis/4YW2Fr25fHwUt6qgvM1iE1,232373,4
0.719,0.809,1,-10.201,1,0.0511,0.0893,0,0.183,0.964,100.839,audio_features,5ZaTqcL7zIreaVNeVy89Iu,spotify:track:5ZaTqcL7zIreaVNeVy89Iu,https://api.spotify.com/v1/tracks/5ZaTqcL7zIreaVNeVy89Iu,https://api.spotify.com/v1/audio-analysis/5ZaTqcL7zIreaVNeVy89Iu,215493,4
0.703,0.843,0,-6.047,1,0.0622,0.00832,9.08e-06,0.111,0.685,103.985,audio_features,0Wvc9i22ttaH4hnYi11x4H,spotify:track:0Wvc9i22ttaH4hnYi11x4H,https://api.spotify.com/v1/tracks/0Wvc9i22ttaH4hnYi11x4H,https://api.spotify.com/v1/audio-analysis/0Wvc9i22ttaH4hnYi11x4H,192869,4
0.777,0.862,8,-5.455,1,0.0593,0.133,7.48e-06,0.33,0.746,99.012,audio_features,05Yc6tJHgTIf1nqrJbnllK,spotify:track:05Yc6tJHgTIf1nqrJbnllK,https://api.spotify.com/v1/tracks/05Yc6tJHgTIf1nqrJbnllK,https://api.spotify.com/v1/audio-analysis/05Yc6tJHgTIf1nqrJbnllK,212881,4
0.632,0.807,7,-5.958,1,0.0564,0.00199,0,0.0995,0.422,106.172,audio_features,13lyTmEXhPThWeGNFrUQgl,spotify:track:13lyTmEXhPThWeGNFrUQgl,https://api.spotify.com/v1/tracks/13lyTmEXhPThWeGNFrUQgl,https://api.spotify.com/v1/audio-analysis/13lyTmEXhPThWeGNFrUQgl,192835,4
0.687,0.888,7,-5.102,1,0.0756,0.027,0,0.0505,0.966,114.987,audio_features,2ztbVmIpLxX8fHPZi2U278,spotify:track:2ztbVmIpLxX8fHPZi2U278,https://api.spotify.com/v1/tracks/2ztbVmIpLxX8fHPZi2U278,https://api.spotify.com/v1/audio-analysis/2ztbVmIpLxX8fHPZi2U278,189062,4
0.677,0.835,1,-5.418,0,0.0622,0.0201,0,0.0843,0.688,93.874,audio_features,4oWNicXN0XSTzvT7M59s9X,spotify:track:4oWNicXN0XSTzvT7M59s9X,https://api.spotify.com/v1/tracks/4oWNicXN0XSTzvT7M59s9X,https://api.spotify.com/v1/audio-analysis/4oWNicXN0XSTzvT7M59s9X,187106,4
0.597,0.892,7,-4.665,1,0.111,0.121,0,0.145,0.819,158.117,audio_features,1738i2uTwMzP5sJO3mVTv2,spotify:track:1738i2uTwMzP5sJO3mVTv2,https://api.spotify.com/v1/tracks/1738i2uTwMzP5sJO3mVTv2,https://api.spotify.com/v1/audio-analysis/1738i2uTwMzP5sJO3mVTv2,195903,4
0.569,0.825,8,-5.308,1,0.0443,0.0189,0,0.103,0.403,98.0,audio_features,3wpS7WDxyLbR9M3Zx7QaUD,spotify:track:3wpS7WDxyLbR9M3Zx7QaUD,https://api.spotify.com/v1/tracks/3wpS7WDxyLbR9M3Zx7QaUD,https://api.spotify.com/v1/audio-analysis/3wpS7WDxyLbR9M3Zx7QaUD,221015,4
0.429,0.877,3,-4.8,1,0.0986,0.0126,0,0.166,0.344,83.091,audio_features,4tEaRxgjNpEmD2ex7svfzB,spotify:track:4tEaRxgjNpEmD2ex7svfzB,https://api.spotify.com/v1/tracks/4tEaRxgjNpEmD2ex7svfzB,https://api.spotify.com/v1/audio-analysis/4tEaRxgjNpEmD2ex7svfzB,206146,4
0.331,0.925,6,-5.313,1,0.257,0.0558,0,0.0997,0.706,164.745,audio_features,73Jowwxjk8AAuuz6Z2rowD,spotify:track:73Jowwxjk8AAuuz6Z2rowD,https://api.spotify.com/v1/tracks/73Jowwxjk8AAuuz6Z2rowD,https://api.spotify.com/v1/audio-analysis/73Jowwxjk8AAuuz6Z2rowD,208248,3
0.72,0.896,1,-5.023,0,0.0572,0.0492,0,0.138,0.838,97.988,audio_features,5yJCrSdwrLFzboxg0z9xMd,spotify:track:5yJCrSdwrLFzboxg0z9xMd,https://api.spotify.com/v1/tracks/5yJCrSdwrLFzboxg0z9xMd,https://api.spotify.com/v1/audio-analysis/5yJCrSdwrLFzboxg0z9xMd,217021,4
0.711,0.926,9,-5.403,0,0.0532,0.00566,6.7e-05,0.0442,0.637,98.031,audio_features,417lJ6mUCdhLRlenVjwkWB,spotify:track:417lJ6mUCdhLRlenVjwkWB,https://api.spotify.com/v1/tracks/417lJ6mUCdhLRlenVjwkWB,https://api.spotify.com/v1/audio-analysis/417lJ6mUCdhLRlenVjwkWB,229057,4
0.729,0.655,0,-6.5,0,0.0388,0.0421,0,0.161,0.737,139.939,audio_features,6eObEuLBH0AAZLmZDioovq,spotify:track:6eObEuLBH0AAZLmZDioovq,https://api.spotify.com/v1/tracks/6eObEuLBH0AAZLmZDioovq,https://api.spotify.com/v1/audio-analysis/6eObEuLBH0AAZLmZDioovq,242262,4
0.518,0.681,7,-6.489,1,0.0375,0.00213,1.57e-06,0.124,0.59,161.966,audio_features,0RAal6yIHGZqLYvtB5HiOk,spotify:track:0RAal6yIHGZqLYvtB5HiOk,https://api.spotify.com/v1/tracks/0RAal6yIHGZqLYvtB5HiOk,https://api.spotify.com/v1/audio-analysis/0RAal6yIHGZqLYvtB5HiOk,226895,4
0.639,0.772,4,-6.404,0,0.0411,0.000415,0.000499,0.949,0.771,123.875,audio_features,1kyCkZ2qcXJ6koFwRwEAee,spotify:track:1kyCkZ2qcXJ6koFwRwEAee,https://api.spotify.com/v1/tracks/1kyCkZ2qcXJ6koFwRwEAee,https://api.spotify.com/v1/audio-analysis/1kyCkZ2qcXJ6koFwRwEAee,240771,4
