danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.672,0.589,9,-7.011,1,0.104,0.00356,8.11e-05,0.309,0.928,73.489,audio_features,0npA0d5jbB01k53LMRccKP,spotify:track:0npA0d5jbB01k53LMRccKP,https://api.spotify.com/v1/tracks/0npA0d5jbB01k53LMRccKP,https://api.spotify.com/v1/audio-analysis/0npA0d5jbB01k53LMRccKP,163920,4
0.613,0.425,8,-12.384,1,0.0617,0.458,9.37e-05,0.0574,0.959,176.615,audio_features,6gECrWsQGGA49w5uIAoVqd,spotify:track:6gECrWsQGGA49w5uIAoVqd,https://api.spotify.com/v1/tracks/6gECrWsQGGA49w5uIAoVqd,https://api.spotify.com/v1/audio-analysis/6gECrWsQGGA49w5uIAoVqd,197693,4
0.932,0.462,9,-8.664,1,0.284,0.137,7.91e-06,0.0654,0.749,124.122,audio_features,48HwknWByfac0fdNyYyQDg,spotify:track:48HwknWByfac0fdNyYyQDg,https://api.spotify.com/v1/tracks/48HwknWByfac0fdNyYyQDg,https://api.spotify.com/v1/audio-analysis/48HwknWByfac0fdNyYyQDg,257440,4
0.659,0.798,2,-2.953,1,0.0648,0.157,0,0.173,0.929,180.146,audio_features,6HdtctTzxS2B4BdQDeWXZy,spotify:track:6HdtctTzxS2B4BdQDeWXZy,https://api.spotify.com/v1/tracks/6HdtctTzxS2B4BdQDeWXZy,https://api.spotify.com/v1/audio-analysis/6HdtctTzxS2B4BdQDeWXZy,201800,4
0.609,0.696,5,-4.201,0,0.0642,0.229,0,0.102,0.425,131.036,audio_features,6cZRY3VaE6FeiMPHpaTvq0,spotify:track:6cZRY3VaE6FeiMPHpaTvq0,https://api.spotify.com/v1/tracks/6cZRY3VaE6FeiMPHpaTvq0,https://api.spotify.com/v1/audio-analysis/6cZRY3VaE6FeiMPHpaTvq0,279533,4
0.662,0.698,5,-6.337,0,0.221,0.106,0,0.107,0.441,93.322,audio_features,1LI4wMg4FQ9b1fGIzD63WK,spotify:track:1LI4wMg4FQ9b1fGIzD63WK,https://api.spotify.com/v1/tracks/1LI4wMg4FQ9b1fGIzD63WK,https://api.spotify.com/v1/audio-analysis/1LI4wMg4FQ9b1fGIzD63WK,317333,4
0.51,0.722,9,-4.601,0,0.197,0.253,0,0.108,0.719,140.284,audio_features,62aAUYl8nqio3kgth3sMzT,spotify:track:62aAUYl8nqio3kgth3sMzT,https://api.spotify.com/v1/tracks/62aAUYl8nqio3kgth3sMzT,https://api.spotify.com/v1/audio-analysis/62aAUYl8nqio3kgth3sMzT,263155,4
0.672,0.839,0,-5.034,0,0.114,0.0674,0,0.114,0.917,153.37,audio_features,6D4eMFcg3DquhNOQsNanQk,spotify:track:6D4eMFcg3DquhNOQsNanQk,https://api.spotify.com/v1/tracks/6D4eMFcg3DquhNOQsNanQk,https://api.spotify.com/v1/audio-analysis/6D4eMFcg3DquhNOQsNanQk,246453,4
0.816,0.694,1,-5.94,1,0.156,0.0621,0,0.0615,0.822,112.957,audio_features,4nhtIzEhnBgc9GkpwFkwzT,spotify:track:4nhtIzEhnBgc9GkpwFkwzT,https://api.spotify.com/v1/tracks/4nhtIzEhnBgc9GkpwFkwzT,https://api.spotify.com/v1/audio-analysis/4nhtIzEhnBgc9GkpwFkwzT,219907,4
0.825,0.433,5,-13.085,0,0.337,0.0585,0,0.0618,0.687,127.686,audio_features,0GGPUysb8GpCG76dQH63te,spotify:track:0GGPUysb8GpCG76dQH63te,https://api.spotify.com/v1/tracks/0GGPUysb8GpCG76dQH63te,https://api.spotify.com/v1/audio-analysis/0GGPUysb8GpCG76dQH63te,200960,4
0.604,0.771,0,-6.591,0,0.0609,0.0876,0,0.716,0.7,94.161,audio_features,6yalDzJGNoUQ2qSDlAdqU8,spotify:track:6yalDzJGNoUQ2qSDlAdqU8,https://api.spotify.com/v1/tracks/6yalDzJGNoUQ2qSDlAdqU8,https://api.spotify.com/v1/audio-analysis/6yalDzJGNoUQ2qSDlAdqU8,288600,4
0.622,0.467,10,-11.454,0,0.295,0.121,0,0.153,0.778,137.722,audio_features,1NaBa0dIa7Nb031z5dMPDD,spotify:track:1NaBa0dIa7Nb031z5dMPDD,https://api.spotify.com/v1/tracks/1NaBa0dIa7Nb031z5dMPDD,https://api.spotify.com/v1/audio-analysis/1NaBa0dIa7Nb031z5dMPDD,357027,4
0.762,0.569,4,-7.863,0,0.0544,0.0143,1.45e-05,0.0793,0.789,136.462,audio_features,3UPPGZeSjNwxyJslnSTm1c,spotify:track:3UPPGZeSjNwxyJslnSTm1c,https://api.spotify.com/v1/tracks/3UPPGZeSjNwxyJslnSTm1c,https://api.spotify.com/v1/audio-analysis/3UPPGZeSjNwxyJslnSTm1c,247973,4
0.815,0.529,11,-11.37,1,0.066,0.0068,1.72e-05,0.0955,0.857,97.63,audio_features,3rWA9OuS0q8xwv0MdFPlpY,spotify:track:3rWA9OuS0q8xwv0MdFPlpY,https://api.spotify.com/v1/tracks/3rWA9OuS0q8xwv0MdFPlpY,https://api.spotify.com/v1/audio-analysis/3rWA9OuS0q8xwv0MdFPlpY,195880,4
0.582,0.711,0,-3.676,1,0.0354,0.0424,0,0.0714,0.867,179.067,audio_features,2wesMl2czkDPZ4iE6X8WPC,spotify:track:2wesMl2czkDPZ4iE6X8WPC,https://api.spotify.com/v1/tracks/2wesMl2czkDPZ4iE6X8WPC,https://api.spotify.com/v1/audio-analysis/2wesMl2czkDPZ4iE6X8WPC,267307,4
0.686,0.652,9,-7.586,0,0.111,0.0331,8.34e-06,0.0578,0.503,141.185,audio_features,0mD19MC6H0OzHvEUADHypU,spotify:track:0mD19MC6H0OzHvEUADHypU,https://api.spotify.com/v1/tracks/0mD19MC6H0OzHvEUADHypU,https://api.spotify.com/v1/audio-analysis/0mD19MC6H0OzHvEUADHypU,219160,4
0.796,0.669,6,-6.333,0,0.0911,0.107,0.000113,0.0891,0.96,147.374,audio_features,7wimjp5W96jhlIMblyBJmq,spotify:track:7wimjp5W96jhlIMblyBJmq,https://api.spotify.com/v1/tracks/7wimjp5W96jhlIMblyBJmq,https://api.spotify.com/v1/audio-analysis/7wimjp5W96jhlIMblyBJmq,294000,4
0.693,0.783,7,-3.993,0,0.215,0.224,0,0.214,0.774,77.769,audio_features,5Hj24vdftqNsAO1UnCi8xJ,spotify:track:5Hj24vdftqNsAO1UnCi8xJ,https://api.spotify.com/v1/tracks/5Hj24vdftqNsAO1UnCi8xJ,https://api.spotify.com/v1/audio-analysis/5Hj24vdftqNsAO1UnCi8xJ,254813,4
0.699,0.82,11,-4.027,0,0.246,0.172,0,0.465,0.931,146.955,audio_features,4HWhdjFpP7Ki6GdpAmIfxK,spotify:track:4HWhdjFpP7Ki6GdpAmIfxK,https://api.spotify.com/v1/tracks/4HWhdjFpP7Ki6GdpAmIfxK,https://api.spotify.com/v1/audio-analysis/4HWhdjFpP7Ki6GdpAmIfxK,251507,4
0.749,0.849,4,-5.761,0,0.0544,0.0299,0.000168,0.115,0.959,145.169,audio_features,5uPYEStMW3KsXnnLV7iCTw,spotify:track:5uPYEStMW3KsXnnLV7iCTw,https://api.spotify.com/v1/tracks/5uPYEStMW3KsXnnLV7iCTw,https://api.spotify.com/v1/audio-analysis/5uPYEStMW3KsXnnLV7iCTw,244253,4
0.67,0.516,10,-9.598,1,0.366,0.0673,0,0.0674,0.939,154.186,audio_features,5NuNJOapnXYAJeeo3Q7cSr,spotify:track:5NuNJOapnXYAJeeo3Q7cSr,https://api.spotify.com/v1/tracks/5NuNJOapnXYAJeeo3Q7cSr,https://api.spotify.com/v1/audio-analysis/5NuNJOapnXYAJeeo3Q7cSr,172933,4
0.704,0.79,8,-5.756,1,0.0432,0.101,0.00657,0.0769,0.933,167.816,audio_features,0z0JSkE5Nw3i3nin3BBSuG,spotify:track:0z0JSkE5Nw3i3nin3BBSuG,https://api.spotify.com/v1/tracks/0z0JSkE5Nw3i3nin3BBSuG,https://api.spotify.com/v1/audio-analysis/0z0JSkE5Nw3i3nin3BBSuG,257667,4
0.831,0.587,6,-6.997,0,0.354,0.0392,0,0.164,0.787,83.154,audio_features,3Gym3Rtm6FHpTrLlJTcz3j,spotify:track:3Gym3Rtm6FHpTrLlJTcz3j,https://api.spotify.com/v1/tracks/3Gym3Rtm6FHpTrLlJTcz3j,https://api.spotify.com/v1/audio-analysis/3Gym3Rtm6FHpTrLlJTcz3j,224840,4
0.617,0.464,2,-11.918,1,0.142,0.497,7.08e-06,0.0759,0.613,107.982,audio_features,0URS9f6Ck8mzhou6AMNCr5,spotify:track:0URS9f6Ck8mzhou6AMNCr5,https://api.spotify.com/v1/tracks/0URS9f6Ck8mzhou6AMNCr5,https://api.spotify.com/v1/audio-analysis/0URS9f6Ck8mzhou6AMNCr5,233918,4
0.687,0.361,0,-9.693,1,0.0538,0.177,0,0.0721,0.578,161.134,audio_features,43VSZHjLjjxSi7KosnHZ8w,spotify:track:43VSZHjLjjxSi7KosnHZ8w,https://api.spotify.com/v1/tracks/43VSZHjLjjxSi7KosnHZ8w,https://api.spotify.com/v1/audio-analysis/43VSZHjLjjxSi7KosnHZ8w,204027,4
0.73,0.892,9,-5.298,1,0.17,0.0807,0,0.323,0.953,170.594,audio_features,1VkNLfYxoS7Uc80xvt1xBK,spotify:track:1VkNLfYxoS7Uc80xvt1xBK,https://api.spotify.com/v1/tracks/1VkNLfYxoS7Uc80xvt1xBK,https://api.spotify.com/v1/audio-analysis/1VkNLfYxoS7Uc80xvt1xBK,208230,4
0.46,0.643,5,-4.317,1,0.0307,0.0161,0.00675,0.127,0.506,130.31,audio_features,6eXNZLPoIikMlKuo1lKBAa,spotify:track:6eXNZLPoIikMlKuo1lKBAa,https://api.spotify.com/v1/tracks/6eXNZLPoIikMlKuo1lKBAa,https://api.spotify.com/v1/audio-analysis/6eXNZLPoIikMlKuo1lKBAa,229387,4
0.74,0.766,6,-2.939,1,0.178,0.116,0,0.0406,0.807,170.531,audio_features,6dViIgkYIRccNImPln58rS,spotify:track:6dViIgkYIRccNImPln58rS,https://api.spotify.com/v1/tracks/6dViIgkYIRccNImPln58rS,https://api.spotify.com/v1/audio-analysis/6dViIgkYIRccNImPln58rS,235133,4
0.644,0.836,11,-4.058,0,0.0892,0.0283,0,0.126,0.825,91.015,audio_features,0FNKhGLRhx5FBl0t28EU2K,spotify:track:0FNKhGLRhx5FBl0t28EU2K,https://api.spotify.com/v1/tracks/0FNKhGLRhx5FBl0t28EU2K,https://api.spotify.com/v1/audio-analysis/0FNKhGLRhx5FBl0t28EU2K,210960,4
0.775,0.559,6,-8.377,0,0.088,0.108,0,0.0945,0.804,122.229,audio_features,5QTEEImISE4USGEwqAci8O,spotify:track:5QTEEImISE4USGEwqAci8O,https://api.spotify.com/v1/tracks/5QTEEImISE4USGEwqAci8O,https://api.spotify.com/v1/audio-analysis/5QTEEImISE4USGEwqAci8O,230733,4
0.624,0.873,9,-4.355,1,0.407,0.0291,0,0.0371,0.718,155.624,audio_features,1K4GmEkkeNhtPFbuKoVbqF,spotify:track:1K4GmEkkeNhtPFbuKoVbqF,https://api.spotify.com/v1/tracks/1K4GmEkkeNhtPFbuKoVbqF,https://api.spotify.com/v1/audio-analysis/1K4GmEkkeNhtPFbuKoVbqF,227733,4
0.651,0.589,8,-12.146,1,0.0413,0.0982,0,0.0375,0.987,148.854,audio_features,6VPTyILdJ2NLs0KGhscS34,spotify:track:6VPTyILdJ2NLs0KGhscS34,https://api.spotify.com/v1/tracks/6VPTyILdJ2NLs0KGhscS34,https://api.spotify.com/v1/audio-analysis/6VPTyILdJ2NLs0KGhscS34,172707,4
0.696,0.837,0,-5.034,0,0.118,0.0647,0,0.113,0.916,153.294,audio_features,53a8WmHKKrxhDiBRGqDlgV,spotify:track:53a8WmHKKrxhDiBRGqDlgV,https://api.spotify.com/v1/tracks/53a8WmHKKrxhDiBRGqDlgV,https://api.spotify.com/v1/audio-analysis/53a8WmHKKrxhDiBRGqDlgV,246453,4
0.759,0.461,0,-11.901,0,0.135,0.000119,0.000138,0.0946,0.694,148.937,audio_features,7rYwuCDp8WtrqmT0ZxW2K4,spotify:track:7rYwuCDp8WtrqmT0ZxW2K4,https://api.spotify.com/v1/tracks/7rYwuCDp8WtrqmT0ZxW2K4,https://api.spotify.com/v1/audio-analysis/7rYwuCDp8WtrqmT0ZxW2K4,239630,4
0.791,0.481,4,-9.39,1,0.124,0.0649,1.47e-06,0.0247,0.926,146.032,audio_features,2PyDqCtFcXsucZqTF4rE3i,spotify:track:2PyDqCtFcXsucZqTF4rE3i,https://api.spotify.com/v1/tracks/2PyDqCtFcXsucZqTF4rE3i,https://api.spotify.com/v1/audio-analysis/2PyDqCtFcXsucZqTF4rE3i,269547,4
0.42,0.778,10,-5.001,0,0.301,0.000678,0,0.626,0.642,75.325,audio_features,4sCpwo7HL96gN54haNWGvv,spotify:track:4sCpwo7HL96gN54haNWGvv,https://api.spotify.com/v1/tracks/4sCpwo7HL96gN54haNWGvv,https://api.spotify.com/v1/audio-analysis/4sCpwo7HL96gN54haNWGvv,192296,4
0.901,0.472,0,-7.365,1,0.231,0.113,1e-05,0.152,0.828,121.242,audio_features,0lzOFW7ELjXom0Jua03stq,spotify:track:0lzOFW7ELjXom0Jua03stq,https://api.spotify.com/v1/tracks/0lzOFW7ELjXom0Jua03stq,https://api.spotify.com/v1/audio-analysis/0lzOFW7ELjXom0Jua03stq,231773,4
0.807,0.458,9,-9.594,0,0.0361,0.211,9.01e-06,0.0839,0.874,100.959,audio_features,1ZPsdTkzhDeHjA5c2Rnt2I,spotify:track:1ZPsdTkzhDeHjA5c2Rnt2I,https://api.spotify.com/v1/tracks/1ZPsdTkzhDeHjA5c2Rnt2I,https://api.spotify.com/v1/audio-analysis/1ZPsdTkzhDeHjA5c2Rnt2I,220413,4
0.813,0.395,0,-11.573,1,0.0721,0.0615,6.72e-06,0.0923,0.783,83.117,audio_features,5FgdPuK51WBYhuMhV0XIBg,spotify:track:5FgdPuK51WBYhuMhV0XIBg,https://api.spotify.com/v1/tracks/5FgdPuK51WBYhuMhV0XIBg,https://api.spotify.com/v1/audio-analysis/5FgdPuK51WBYhuMhV0XIBg,211960,4
0.842,0.547,4,-11.87,0,0.106,0.00394,0.00314,0.0808,0.723,131.38,audio_features,4W24WnJrd3nrdZUgC4kTIb,spotify:track:4W24WnJrd3nrdZUgC4kTIb,https://api.spotify.com/v1/tracks/4W24WnJrd3nrdZUgC4kTIb,https://api.spotify.com/v1/audio-analysis/4W24WnJrd3nrdZUgC4kTIb,308760,4
0.788,0.773,9,-5.272,0,0.099,0.0381,0,0.35,0.584,73.978,audio_features,2OHQhOiGIYaXqqJVIMpNrF,spotify:track:2OHQhOiGIYaXqqJVIMpNrF,https://api.spotify.com/v1/tracks/2OHQhOiGIYaXqqJVIMpNrF,https://api.spotify.com/v1/audio-analysis/2OHQhOiGIYaXqqJVIMpNrF,192400,4
