danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.471,0.273,1,-10.072,1,0.0324,0.845,0,0.12,0.188,138.683,audio_features,2Sqv9Ne6ibOZsKxY7o0t6t,spotify:track:2Sqv9Ne6ibOZsKxY7o0t6t,https://api.spotify.com/v1/tracks/2Sqv9Ne6ibOZsKxY7o0t6t,https://api.spotify.com/v1/audio-analysis/2Sqv9Ne6ibOZsKxY7o0t6t,307173,4
0.792,0.307,11,-6.224,0,0.0522,0.189,0,0.0834,0.631,104.511,audio_features,4mJDfMcT7odIUjWlb2WO4L,spotify:track:4mJDfMcT7odIUjWlb2WO4L,https://api.spotify.com/v1/tracks/4mJDfMcT7odIUjWlb2WO4L,https://api.spotify.com/v1/audio-analysis/4mJDfMcT7odIUjWlb2WO4L,177215,4
0.655,0.314,4,-8.641,1,0.041,0.778,0,0.0895,0.434,119.833,audio_features,5AWXkO3VM6LjcRuWNMw8WA,spotify:track:5AWXkO3VM6LjcRuWNMw8WA,https://api.spotify.com/v1/tracks/5AWXkO3VM6LjcRuWNMw8WA,https://api.spotify.com/v1/audio-analysis/5AWXkO3VM6LjcRuWNMw8WA,264107,4
0.602,0.459,8,-7.167,0,0.036,0.63,0.000165,0.146,0.366,86.38,audio_features,3inSmIa388icRdpDi5ecJd,spotify:track:3inSmIa388icRdpDi5ecJd,https://api.spotify.com/v1/tracks/3inSmIa388icRdpDi5ecJd,https://api.spotify.com/v1/audio-analysis/3inSmIa388icRdpDi5ecJd,193297,4
0.939,0.548,2,-7.16,1,0.141,0.0013,0,0.111,0.0631,134.004,audio_features,3lNfezSWDZIdt6XMwyNCJi,spotify:track:3lNfezSWDZIdt6XMwyNCJi,https://api.spotify.com/v1/tracks/3lNfezSWDZIdt6XMwyNCJi,https://api.spotify.com/v1/audio-analysis/3lNfezSWDZIdt6XMwyNCJi,187213,4
0.556,0.355,2,-6.416,1,0.0398,0.581,0,0.118,0.644,147.58,audio_features,6rjO7ZdSUdd8W2fkWL7fK9,spotify:track:6rjO7ZdSUdd8W2fkWL7fK9,https://api.spotify.com/v1/tracks/6rjO7ZdSUdd8W2fkWL7fK9,https://api.spotify.com/v1/audio-analysis/6rjO7ZdSUdd8W2fkWL7fK9,225791,4
0.535,0.243,2,-8.565,1,0.0357,0.983,1.98e-05,0.104,0.29,107.579,audio_features,2hdXm61Sl3ZUEmVdTSWRuU,spotify:track:2hdXm61Sl3ZUEmVdTSWRuU,https://api.spotify.com/v1/tracks/2hdXm61Sl3ZUEmVdTSWRuU,https://api.spotify.com/v1/audio-analysis/2hdXm61Sl3ZUEmVdTSWRuU,215147,4
0.57,0.363,2,-6.606,1,0.0493,0.806,3.38e-06,0.102,0.359,97.444,audio_features,1Ue0oCRGIs4ARyg3ucMmRJ,spotify:track:1Ue0oCRGIs4ARyg3ucMmRJ,https://api.spotify.com/v1/tracks/1Ue0oCRGIs4ARyg3ucMmRJ,https://api.spotify.com/v1/audio-analysis/1Ue0oCRGIs4ARyg3ucMmRJ,221362,4
0.699,0.435,1,-6.891,1,0.111,0.578,0,0.0884,0.45,110.288,audio_features,7zqLBFKCBkk5IfbgKgH4VZ,spotify:track:7zqLBFKCBkk5IfbgKgH4VZ,https://api.spotify.com/v1/tracks/7zqLBFKCBkk5IfbgKgH4VZ,https://api.spotify.com/v1/audio-analysis/7zqLBFKCBkk5IfbgKgH4VZ,189057,4
0.395,0.265,4,-10.473,1,0.0531,0.941,0,0.103,0.249,203.736,audio_features,11hhXAaasvVYZPz0TtNmeQ,spotify:track:11hhXAaasvVYZPz0TtNmeQ,https://api.spotify.com/v1/tracks/11hhXAaasvVYZPz0TtNmeQ,https://api.spotify.com/v1/audio-analysis/11hhXAaasvVYZPz0TtNmeQ,214440,4
