danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.668,0.507,5,-10.355,0,0.0254,0.71,0.000918,0.098,0.785,79.581,audio_features,1MfTk6SFrxDenLQvAPpgHl,spotify:track:1MfTk6SFrxDenLQvAPpgHl,https://api.spotify.com/v1/tracks/1MfTk6SFrxDenLQvAPpgHl,https://api.spotify.com/v1/audio-analysis/1MfTk6SFrxDenLQvAPpgHl,230347,4
0.73,0.406,1,-12.334,1,0.041,0.246,0.0162,0.0676,0.965,160.656,audio_features,0umHXTx8k8HGJcOyJCh4Ly,spotify:track:0umHXTx8k8HGJcOyJCh4Ly,https://api.spotify.com/v1/tracks/0umHXTx8k8HGJcOyJCh4Ly,https://api.spotify.com/v1/audio-analysis/0umHXTx8k8HGJcOyJCh4Ly,153227,4
0.822,0.823,7,-11.342,1,0.0641,0.0349,0.828,0.112,0.767,119.996,audio_features,7xgaHeG9f2spyOFq4RofGc,spotify:track:7xgaHeG9f2spyOFq4RofGc,https://api.spotify.com/v1/tracks/7xgaHeG9f2spyOFq4RofGc,https://api.spotify.com/v1/audio-analysis/7xgaHeG9f2spyOFq4RofGc,358547,4
0.911,0.942,11,-3.472,1,0.054,0.0148,0.62,0.0542,0.915,120.004,audio_features,1hv2J3lSoe059MbBWlfVFs,spotify:track:1hv2J3lSoe059MbBWlfVFs,https://api.spotify.com/v1/tracks/1hv2J3lSoe059MbBWlfVFs,https://api.spotify.com/v1/audio-analysis/1hv2J3lSoe059MbBWlfVFs,281906,4
0.608,0.8,11,-6.55,0,0.19,0.103,0.444,0.318,0.497,171.987,audio_features,3WFU9G9OfbVbBR704yjmgc,spotify:track:3WFU9G9OfbVbBR704yjmgc,https://api.spotify.com/v1/tracks/3WFU9G9OfbVbBR704yjmgc,https://api.spotify.com/v1/audio-analysis/3WFU9G9OfbVbBR704yjmgc,256120,4
0.683,0.437,5,-14.114,1,0.0882,0.054,0.0829,0.0515,0.829,93.431,audio_features,5uimMqJ7nmR6LVHa3I3n8j,spotify:track:5uimMqJ7nmR6LVHa3I3n8j,https://api.spotify.com/v1/tracks/5uimMqJ7nmR6LVHa3I3n8j,https://api.spotify.com/v1/audio-analysis/5uimMqJ7nmR6LVHa3I3n8j,245653,4
0.781,0.456,0,-10.25,1,0.0371,0.385,5.63e-06,0.147,0.895,123.913,audio_features,5FKpzcJmRgRglu9ieAGBbY,spotify:track:5FKpzcJmRgRglu9ieAGBbY,https://api.spotify.com/v1/tracks/5FKpzcJmRgRglu9ieAGBbY,https://api.spotify.com/v1/audio-analysis/5FKpzcJmRgRglu9ieAGBbY,150307,4
0.694,0.351,10,-16.108,1,0.0282,0.471,0,0.175,0.777,95.131,audio_features,6ByPNKYHWYNk2g7j44kuCi,spotify:track:6ByPNKYHWYNk2g7j44kuCi,https://api.spotify.com/v1/tracks/6ByPNKYHWYNk2g7j44kuCi,https://api.spotify.com/v1/audio-analysis/6ByPNKYHWYNk2g7j44kuCi,194907,4
0.65,0.935,1,-2.009,0,0.0592,0.179,0.767,0.0748,0.915,90.896,audio_features,0dvlGhFyDF17YQkARi4IlS,spotify:track:0dvlGhFyDF17YQkARi4IlS,https://api.spotify.com/v1/tracks/0dvlGhFyDF17YQkARi4IlS,https://api.spotify.com/v1/audio-analysis/0dvlGhFyDF17YQkARi4IlS,233160,4
0.658,0.914,2,-6.289,1,0.0459,0.00557,0.0277,0.0364,0.668,102.074,audio_features,5UiU9dHNWJm5LW957O8RZW,spotify:track:5UiU9dHNWJm5LW957O8RZW,https://api.spotify.com/v1/tracks/5UiU9dHNWJm5LW957O8RZW,https://api.spotify.com/v1/audio-analysis/5UiU9dHNWJm5LW957O8RZW,251480,4
0.368,0.543,5,-10.69,0,0.0394,0.174,5.36e-06,0.0958,0.859,146.3,audio_features,2r81uFnwuom9yy64QqlPnv,spotify:track:2r81uFnwuom9yy64QqlPnv,https://api.spotify.com/v1/tracks/2r81uFnwuom9yy64QqlPnv,https://api.spotify.com/v1/audio-analysis/2r81uFnwuom9yy64QqlPnv,239253,4
0.56,0.397,3,-11.153,1,0.0623,0.0274,5.48e-06,0.228,0.762,91.107,audio_features,4XBYTf7v27GavBAFoY2m98,spotify:track:4XBYTf7v27GavBAFoY2m98,https://api.spotify.com/v1/tracks/4XBYTf7v27GavBAFoY2m98,https://api.spotify.com/v1/audio-analysis/4XBYTf7v27GavBAFoY2m98,283707,4
0.674,0.909,10,-3.369,0,0.0464,0.469,0.0131,0.105,0.969,103.942,audio_features,5B7htlu203IVRDub4D7o8P,spotify:track:5B7htlu203IVRDub4D7o8P,https://api.spotify.com/v1/tracks/5B7htlu203IVRDub4D7o8P,https://api.spotify.com/v1/audio-analysis/5B7htlu203IVRDub4D7o8P,243760,4
0.725,0.454,0,-12.852,1,0.041,0.0859,0.00392,0.124,0.814,123.425,audio_features,5LnYOvyFF3OEXrwTo26eb0,spotify:track:5LnYOvyFF3OEXrwTo26eb0,https://api.spotify.com/v1/tracks/5LnYOvyFF3OEXrwTo26eb0,https://api.spotify.com/v1/audio-analysis/5LnYOvyFF3OEXrwTo26eb0,153133,4
0.72,0.759,0,-7.774,1,0.0804,0.0371,0.0228,0.101,0.61,101.317,audio_features,6LdkqPEZ06tTfoUQ8QBGuD,spotify:track:6LdkqPEZ06tTfoUQ8QBGuD,https://api.spotify.com/v1/tracks/6LdkqPEZ06tTfoUQ8QBGuD,https://api.spotify.com/v1/audio-analysis/6LdkqPEZ06tTfoUQ8QBGuD,172559,4
0.434,0.835,11,-7.723,0,0.0483,0.0744,0.000247,0.54,0.716,106.628,audio_features,7czybjNI9bQw8DvdmOdH37,spotify:track:7czybjNI9bQw8DvdmOdH37,https://api.spotify.com/v1/tracks/7czybjNI9bQw8DvdmOdH37,https://api.spotify.com/v1/audio-analysis/7czybjNI9bQw8DvdmOdH37,387427,4
0.755,0.924,1,-5.234,1,0.0306,0.0204,0.581,0.168,0.541,114.005,audio_features,22E5LSIpcVNidc5dMgDA1A,spotify:track:22E5LSIpcVNidc5dMgDA1A,https://api.spotify.com/v1/tracks/22E5LSIpcVNidc5dMgDA1A,https://api.spotify.com/v1/audio-analysis/22E5LSIpcVNidc5dMgDA1A,244440,4
0.437,0.401,5,-11.232,1,0.028,0.613,0.000194,0.324,0.607,149.818,audio_features,2hVkusAhCa24jJ7BBMZkE4,spotify:track:2hVkusAhCa24jJ7BBMZkE4,https://api.spotify.com/v1/tracks/2hVkusAhCa24jJ7BBMZkE4,https://api.spotify.com/v1/audio-analysis/2hVkusAhCa24jJ7BBMZkE4,207082,4
0.487,0.637,10,-7.983,1,0.032,0.0601,1.1e-05,0.182,0.861,105.484,audio_features,3kB3QT0e25ikV4SxTW3U36,spotify:track:3kB3QT0e25ikV4SxTW3U36,https://api.spotify.com/v1/tracks/3kB3QT0e25ikV4SxTW3U36,https://api.spotify.com/v1/audio-analysis/3kB3QT0e25ikV4SxTW3U36,163747,4
0.565,0.744,3,-4.987,0,0.0277,0.341,1.23e-05,0.0548,0.891,131.604,audio_features,1BqxFEmDtL1BvVkdriz9w7,spotify:track:1BqxFEmDtL1BvVkdriz9w7,https://api.spotify.com/v1/tracks/1BqxFEmDtL1BvVkdriz9w7,https://api.spotify.com/v1/audio-analysis/1BqxFEmDtL1BvVkdriz9w7,184733,4
0.794,0.816,11,-6.095,0,0.113,0.307,0.000364,0.306,0.889,110.556,audio_features,0XMjm02xeaR856Xb6fTn8Y,spotify:track:0XMjm02xeaR856Xb6fTn8Y,https://api.spotify.com/v1/tracks/0XMjm02xeaR856Xb6fTn8Y,https://api.spotify.com/v1/audio-analysis/0XMjm02xeaR856Xb6fTn8Y,288693,4
0.752,0.762,1,-4.732,1,0.0342,0.0893,0.000278,0.319,0.723,121.029,audio_features,1jggOij6b7svv2jWDfsffy,spotify:track:1jggOij6b7svv2jWDfsffy,https://api.spotify.com/v1/tracks/1jggOij6b7svv2jWDfsffy,https://api.spotify.com/v1/audio-analysis/1jggOij6b7svv2jWDfsffy,198587,4
0.724,0.922,10,-7.613,0,0.0456,0.523,0.769,0.127,0.779,116.222,audio_features,2kp9ubAgV4BHRuMVsIfbjk,spotify:track:2kp9ubAgV4BHRuMVsIfbjk,https://api.spotify.com/v1/tracks/2kp9ubAgV4BHRuMVsIfbjk,https://api.spotify.com/v1/audio-analysis/2kp9ubAgV4BHRuMVsIfbjk,234787,4
0.828,0.608,6,-8.18,0,0.0299,0.379,0.145,0.1,0.827,102.618,audio_features,1WiUaX9BXKL8x6VTmWX3cD,spotify:track:1WiUaX9BXKL8x6VTmWX3cD,https://api.spotify.com/v1/tracks/1WiUaX9BXKL8x6VTmWX3cD,https://api.spotify.com/v1/audio-analysis/1WiUaX9BXKL8x6VTmWX3cD,255960,4
0.572,0.609,7,-15.725,0,0.076,0.78,0.847,0.0946,0.82,154.38,audio_features,3sT9Axw2nottkNOM4ilOLX,spotify:track:3sT9Axw2nottkNOM4ilOLX,https://api.spotify.com/v1/tracks/3sT9Axw2nottkNOM4ilOLX,https://api.spotify.com/v1/audio-analysis/3sT9Axw2nottkNOM4ilOLX,148413,4
0.488,0.479,5,-10.721,1,0.0545,0.832,0,0.242,0.544,79.914,audio_features,69zYBhkrR3N4X9hZuJVFwR,spotify:track:69zYBhkrR3N4X9hZuJVFwR,https://api.spotify.com/v1/tracks/69zYBhkrR3N4X9hZuJVFwR,https://api.spotify.com/v1/audio-analysis/69zYBhkrR3N4X9hZuJVFwR,150600,4
0.784,0.742,6,-6.251,0,0.129,0.0639,0.000109,0.16,0.828,114.121,audio_features,3zXV96vIfIXR1st12873nF,spotify:track:3zXV96vIfIXR1st12873nF,https://api.spotify.com/v1/tracks/3zXV96vIfIXR1st12873nF,https://api.spotify.com/v1/audio-analysis/3zXV96vIfIXR1st12873nF,355707,4
0.805,0.71,11,-6.631,0,0.155,0.0375,0.00458,0.21,0.711,97.336,audio_features,5eOEWJx3H80NP1GyfqxcvH,spotify:track:5eOEWJx3H80NP1GyfqxcvH,https://api.spotify.com/v1/tracks/5eOEWJx3H80NP1GyfqxcvH,https://api.spotify.com/v1/audio-analysis/5eOEWJx3H80NP1GyfqxcvH,349971,4
0.793,0.676,1,-12.662,0,0.0426,0.00931,0.91,0.101,0.871,115.375,audio_features,7MtkIWYU08wiwKGYrNb6lj,spotify:track:7MtkIWYU08wiwKGYrNb6lj,https://api.spotify.com/v1/tracks/7MtkIWYU08wiwKGYrNb6lj,https://api.spotify.com/v1/audio-analysis/7MtkIWYU08wiwKGYrNb6lj,252533,4
0.716,0.92,4,-4.558,0,0.0455,0.0054,0.637,0.066,0.89,101.88,audio_features,0W3XqLvn0GXfy6kBHWYMSG,spotify:track:0W3XqLvn0GXfy6kBHWYMSG,https://api.spotify.com/v1/tracks/0W3XqLvn0GXfy6kBHWYMSG,https://api.spotify.com/v1/audio-analysis/0W3XqLvn0GXfy6kBHWYMSG,230587,4
0.778,0.662,9,-12.636,0,0.0507,0.377,0.39,0.193,0.926,124.34,audio_features,44jolNaZUr8Ul5k2gIW7K7,spotify:track:44jolNaZUr8Ul5k2gIW7K7,https://api.spotify.com/v1/tracks/44jolNaZUr8Ul5k2gIW7K7,https://api.spotify.com/v1/audio-analysis/44jolNaZUr8Ul5k2gIW7K7,657533,4
0.781,0.695,3,-9.911,1,0.052,0.202,0.448,0.121,0.921,87.371,audio_features,1cSn7YyTn523mnxtOZXRYA,spotify:track:1cSn7YyTn523mnxtOZXRYA,https://api.spotify.com/v1/tracks/1cSn7YyTn523mnxtOZXRYA,https://api.spotify.com/v1/audio-analysis/1cSn7YyTn523mnxtOZXRYA,257760,4
0.727,0.55,9,-7.396,1,0.0487,0.0572,3.69e-05,0.227,0.883,141.577,audio_features,1MCh9c35k0NAxE81oCrHU1,spotify:track:1MCh9c35k0NAxE81oCrHU1,https://api.spotify.com/v1/tracks/1MCh9c35k0NAxE81oCrHU1,https://api.spotify.com/v1/audio-analysis/1MCh9c35k0NAxE81oCrHU1,236867,4
0.847,0.89,10,-6.503,0,0.0972,0.302,0.0307,0.22,0.863,168.175,audio_features,5B1QVksxcw7p6t9lSi1dl5,spotify:track:5B1QVksxcw7p6t9lSi1dl5,https://api.spotify.com/v1/tracks/5B1QVksxcw7p6t9lSi1dl5,https://api.spotify.com/v1/audio-analysis/5B1QVksxcw7p6t9lSi1dl5,234547,4
0.683,0.786,3,-10.215,1,0.047,0.386,0.102,0.133,0.961,94.164,audio_features,7mpOFrOGvwpeFgW9YWAXfv,spotify:track:7mpOFrOGvwpeFgW9YWAXfv,https://api.spotify.com/v1/tracks/7mpOFrOGvwpeFgW9YWAXfv,https://api.spotify.com/v1/audio-analysis/7mpOFrOGvwpeFgW9YWAXfv,157507,4
0.485,0.661,2,-7.831,0,0.209,0.4,1.21e-06,0.0643,0.875,164.465,audio_features,2geMYfXFhqZFMdrF08XSLz,spotify:track:2geMYfXFhqZFMdrF08XSLz,https://api.spotify.com/v1/tracks/2geMYfXFhqZFMdrF08XSLz,https://api.spotify.com/v1/audio-analysis/2geMYfXFhqZFMdrF08XSLz,127667,4
0.798,0.762,10,-7.703,0,0.0462,0.0666,0.817,0.105,0.565,103.062,audio_features,4GnWtImoqN5hjh6FUhhKrX,spotify:track:4GnWtImoqN5hjh6FUhhKrX,https://api.spotify.com/v1/tracks/4GnWtImoqN5hjh6FUhhKrX,https://api.spotify.com/v1/audio-analysis/4GnWtImoqN5hjh6FUhhKrX,255307,4
0.637,0.298,1,-11.081,1,0.0418,0.342,0.907,0.104,0.567,115.582,audio_features,2veOfLt6W0rVDZUyFOGcUp,spotify:track:2veOfLt6W0rVDZUyFOGcUp,https://api.spotify.com/v1/tracks/2veOfLt6W0rVDZUyFOGcUp,https://api.spotify.com/v1/audio-analysis/2veOfLt6W0rVDZUyFOGcUp,191173,4
0.649,0.702,9,-7.282,0,0.0559,0.0616,0.837,0.536,0.519,127.683,audio_features,6dmcKIpkXcn1PgAdNFdrSL,spotify:track:6dmcKIpkXcn1PgAdNFdrSL,https://api.spotify.com/v1/tracks/6dmcKIpkXcn1PgAdNFdrSL,https://api.spotify.com/v1/audio-analysis/6dmcKIpkXcn1PgAdNFdrSL,287253,4
0.497,0.657,0,-7.277,1,0.067,0.0258,0.815,0.0826,0.763,108.758,audio_features,0Vl5e7MwJreJQKd3uUDodf,spotify:track:0Vl5e7MwJreJQKd3uUDodf,https://api.spotify.com/v1/tracks/0Vl5e7MwJreJQKd3uUDodf,https://api.spotify.com/v1/audio-analysis/0Vl5e7MwJreJQKd3uUDodf,422373,4
0.708,0.556,2,-9.339,1,0.0615,0.296,2.91e-05,0.0508,0.876,131.653,audio_features,5BXZfIxB5UkO5HauirzaCz,spotify:track:5BXZfIxB5UkO5HauirzaCz,https://api.spotify.com/v1/tracks/5BXZfIxB5UkO5HauirzaCz,https://api.spotify.com/v1/audio-analysis/5BXZfIxB5UkO5HauirzaCz,160400,4
0.673,0.856,7,-8.856,1,0.0374,0.692,0.704,0.197,0.962,164.297,audio_features,6ey6rhJy8LceeqO8BXWS2T,spotify:track:6ey6rhJy8LceeqO8BXWS2T,https://api.spotify.com/v1/tracks/6ey6rhJy8LceeqO8BXWS2T,https://api.spotify.com/v1/audio-analysis/6ey6rhJy8LceeqO8BXWS2T,170680,4
0.581,0.816,1,-12.466,1,0.0394,0.157,0.184,0.0902,0.932,105.078,audio_features,5MCpdJawYOuGRVui6zP8qx,spotify:track:5MCpdJawYOuGRVui6zP8qx,https://api.spotify.com/v1/tracks/5MCpdJawYOuGRVui6zP8qx,https://api.spotify.com/v1/audio-analysis/5MCpdJawYOuGRVui6zP8qx,384276,4
0.753,0.819,0,-6.485,1,0.0967,0.108,0.951,0.123,0.851,111.434,audio_features,5U2Jfwv0R19vYvI51yf29c,spotify:track:5U2Jfwv0R19vYvI51yf29c,https://api.spotify.com/v1/tracks/5U2Jfwv0R19vYvI51yf29c,https://api.spotify.com/v1/audio-analysis/5U2Jfwv0R19vYvI51yf29c,160133,4
0.649,0.788,2,-7.23,0,0.0634,0.00174,0.852,0.0474,0.806,115.088,audio_features,6kf8wjPW6cIofa9FDU4bn0,spotify:track:6kf8wjPW6cIofa9FDU4bn0,https://api.spotify.com/v1/tracks/6kf8wjPW6cIofa9FDU4bn0,https://api.spotify.com/v1/audio-analysis/6kf8wjPW6cIofa9FDU4bn0,185187,4
0.49,0.685,4,-7.712,0,0.0471,0.2,0.936,0.196,0.58,81.031,audio_features,61eoCUUYOEnBXpHD7cJp36,spotify:track:61eoCUUYOEnBXpHD7cJp36,https://api.spotify.com/v1/tracks/61eoCUUYOEnBXpHD7cJp36,https://api.spotify.com/v1/audio-analysis/61eoCUUYOEnBXpHD7cJp36,174000,4
0.496,0.597,0,-11.443,1,0.13,0.082,0.502,0.217,0.856,73.604,audio_features,5wztJPOL40gUAwrWTAmQiI,spotify:track:5wztJPOL40gUAwrWTAmQiI,https://api.spotify.com/v1/tracks/5wztJPOL40gUAwrWTAmQiI,https://api.spotify.com/v1/audio-analysis/5wztJPOL40gUAwrWTAmQiI,166320,3
0.834,0.618,7,-8.593,0,0.0815,0.302,0.152,0.064,0.88,107.604,audio_features,00tXkpgOfkHkVhWIUHylbp,spotify:track:00tXkpgOfkHkVhWIUHylbp,https://api.spotify.com/v1/tracks/00tXkpgOfkHkVhWIUHylbp,https://api.spotify.com/v1/audio-analysis/00tXkpgOfkHkVhWIUHylbp,303507,4
0.832,0.759,10,-8.089,0,0.036,0.0697,3.67e-06,0.152,0.966,116.525,audio_features,0E9j7eJ7lNZ80Lm5UNCPq0,spotify:track:0E9j7eJ7lNZ80Lm5UNCPq0,https://api.spotify.com/v1/tracks/0E9j7eJ7lNZ80Lm5UNCPq0,https://api.spotify.com/v1/audio-analysis/0E9j7eJ7lNZ80Lm5UNCPq0,302213,4
0.888,0.639,1,-15.456,1,0.044,0.323,0.0662,0.0378,0.843,113.187,audio_features,26Mg9rjD4HOVvMmesgtIKF,spotify:track:26Mg9rjD4HOVvMmesgtIKF,https://api.spotify.com/v1/tracks/26Mg9rjD4HOVvMmesgtIKF,https://api.spotify.com/v1/audio-analysis/26Mg9rjD4HOVvMmesgtIKF,201573,4
0.707,0.908,0,-7.464,0,0.0746,0.252,0.00902,0.601,0.751,132.058,audio_features,5MIgTjcn94EPeSUUo8dx4q,spotify:track:5MIgTjcn94EPeSUUo8dx4q,https://api.spotify.com/v1/tracks/5MIgTjcn94EPeSUUo8dx4q,https://api.spotify.com/v1/audio-analysis/5MIgTjcn94EPeSUUo8dx4q,310693,4
0.731,0.875,0,-8.758,0,0.0642,0.00477,0.0356,0.514,0.889,122.544,audio_features,3GGFWq9uHg22eV6yJvoNET,spotify:track:3GGFWq9uHg22eV6yJvoNET,https://api.spotify.com/v1/tracks/3GGFWq9uHg22eV6yJvoNET,https://api.spotify.com/v1/audio-analysis/3GGFWq9uHg22eV6yJvoNET,528576,4
0.749,0.807,11,-5.996,0,0.0336,0.387,0.000202,0.343,0.947,123.346,audio_features,5jP7oKHnP3gigzWFBsuvTp,spotify:track:5jP7oKHnP3gigzWFBsuvTp,https://api.spotify.com/v1/tracks/5jP7oKHnP3gigzWFBsuvTp,https://api.spotify.com/v1/audio-analysis/5jP7oKHnP3gigzWFBsuvTp,237440,4
0.408,0.603,11,-10.185,1,0.0705,0.0139,0,0.129,0.733,149.943,audio_features,1kMbl0Bbhs5PLGJb65FC1J,spotify:track:1kMbl0Bbhs5PLGJb65FC1J,https://api.spotify.com/v1/tracks/1kMbl0Bbhs5PLGJb65FC1J,https://api.spotify.com/v1/audio-analysis/1kMbl0Bbhs5PLGJb65FC1J,175627,4
0.783,0.901,11,-8.647,0,0.079,0.375,0.788,0.11,0.825,176.207,audio_features,1uHPYvawWzRl2k9myKTOnx,spotify:track:1uHPYvawWzRl2k9myKTOnx,https://api.spotify.com/v1/tracks/1uHPYvawWzRl2k9myKTOnx,https://api.spotify.com/v1/audio-analysis/1uHPYvawWzRl2k9myKTOnx,152467,4
0.784,0.453,5,-16.124,1,0.0506,0.163,0,0.45,0.927,110.704,audio_features,77XQA2fCyPEJyA62nXe6kZ,spotify:track:77XQA2fCyPEJyA62nXe6kZ,https://api.spotify.com/v1/tracks/77XQA2fCyPEJyA62nXe6kZ,https://api.spotify.com/v1/audio-analysis/77XQA2fCyPEJyA62nXe6kZ,286613,4
0.802,0.554,2,-6.618,1,0.0451,0.0502,0.0811,0.0383,0.917,96.094,audio_features,24AKcQCuMcs3WNdWIq08dC,spotify:track:24AKcQCuMcs3WNdWIq08dC,https://api.spotify.com/v1/tracks/24AKcQCuMcs3WNdWIq08dC,https://api.spotify.com/v1/audio-analysis/24AKcQCuMcs3WNdWIq08dC,184907,4
0.553,0.879,0,-5.628,1,0.102,0.00545,0.708,0.0857,0.768,116.041,audio_features,4W9cpM9Fs0QctmbWwnxvOZ,spotify:track:4W9cpM9Fs0QctmbWwnxvOZ,https://api.spotify.com/v1/tracks/4W9cpM9Fs0QctmbWwnxvOZ,https://api.spotify.com/v1/audio-analysis/4W9cpM9Fs0QctmbWwnxvOZ,133147,4
0.608,0.743,2,-9.147,1,0.0387,0.362,1.18e-06,0.0798,0.951,99.88,audio_features,1jTzhC2j7bzheHzbJGFr9p,spotify:track:1jTzhC2j7bzheHzbJGFr9p,https://api.spotify.com/v1/tracks/1jTzhC2j7bzheHzbJGFr9p,https://api.spotify.com/v1/audio-analysis/1jTzhC2j7bzheHzbJGFr9p,188427,4
0.485,0.801,7,-8.772,0,0.0725,0.192,0.871,0.113,0.694,102.616,audio_features,5wwOcJSLj9QzBm5rJoPkO4,spotify:track:5wwOcJSLj9QzBm5rJoPkO4,https://api.spotify.com/v1/tracks/5wwOcJSLj9QzBm5rJoPkO4,https://api.spotify.com/v1/audio-analysis/5wwOcJSLj9QzBm5rJoPkO4,168187,4
