danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.566,0.885,8,-4.527,1,0.0815,0.0959,9.83e-05,0.334,0.307,90.989,audio_features,62ke5zFUJN6RvtXZgVH0F8,spotify:track:62ke5zFUJN6RvtXZgVH0F8,https://api.spotify.com/v1/tracks/62ke5zFUJN6RvtXZgVH0F8,https://api.spotify.com/v1/audio-analysis/62ke5zFUJN6RvtXZgVH0F8,232893,4
0.645,0.435,6,-5.371,0,0.0276,0.122,0.000101,0.0989,0.328,83.993,audio_features,0UyCF0hctdZJomjdzDibPB,spotify:track:0UyCF0hctdZJomjdzDibPB,https://api.spotify.com/v1/tracks/0UyCF0hctdZJomjdzDibPB,https://api.spotify.com/v1/audio-analysis/0UyCF0hctdZJomjdzDibPB,164587,4
0.307,0.425,11,-8.924,0,0.0372,0.271,3.09e-05,0.11,0.136,108.693,audio_features,2nMeu6UenVvwUktBCpLMK9,spotify:track:2nMeu6UenVvwUktBCpLMK9,https://api.spotify.com/v1/tracks/2nMeu6UenVvwUktBCpLMK9,https://api.spotify.com/v1/audio-analysis/2nMeu6UenVvwUktBCpLMK9,236053,4
0.665,0.748,4,-6.25,0,0.0371,0.13,4.26e-06,0.166,0.388,82.858,audio_features,4kGcW4Tn87Lm9s6pp5a5vM,spotify:track:4kGcW4Tn87Lm9s6pp5a5vM,https://api.spotify.com/v1/tracks/4kGcW4Tn87Lm9s6pp5a5vM,https://api.spotify.com/v1/audio-analysis/4kGcW4Tn87Lm9s6pp5a5vM,219907,4
0.45,0.892,9,-4.005,0,0.0652,0.00546,2.36e-05,0.0767,0.757,142.031,audio_features,1SuW6XhW5LpaynRzivaFnK,spotify:track:1SuW6XhW5LpaynRzivaFnK,https://api.spotify.com/v1/tracks/1SuW6XhW5LpaynRzivaFnK,https://api.spotify.com/v1/audio-analysis/1SuW6XhW5LpaynRzivaFnK,219122,4
0.494,0.889,11,-4.175,0,0.0354,0.0414,0.791,0.338,0.628,128.052,audio_features,2KaLy2FmUAGLfNsoMXJWVj,spotify:track:2KaLy2FmUAGLfNsoMXJWVj,https://api.spotify.com/v1/tracks/2KaLy2FmUAGLfNsoMXJWVj,https://api.spotify.com/v1/audio-analysis/2KaLy2FmUAGLfNsoMXJWVj,256400,4
0.66,0.691,0,-6.741,0,0.0395,0.528,3.19e-05,0.272,0.601,84.077,audio_features,0g4v8zDxXSCwXZvae6dfQg,spotify:track:0g4v8zDxXSCwXZvae6dfQg,https://api.spotify.com/v1/tracks/0g4v8zDxXSCwXZvae6dfQg,https://api.spotify.com/v1/audio-analysis/0g4v8zDxXSCwXZvae6dfQg,190560,4
0.697,0.831,1,-3.102,0,0.22,0.0853,5.68e-05,0.146,0.7,93.941,audio_features,59nCx5xYYfnAu0w4REbu3F,spotify:track:59nCx5xYYfnAu0w4REbu3F,https://api.spotify.com/v1/tracks/59nCx5xYYfnAu0w4REbu3F,https://api.spotify.com/v1/audio-analysis/59nCx5xYYfnAu0w4REbu3F,185986,4
0.343,0.426,3,-7.112,0,0.0303,0.256,0.00218,0.0857,0.135,111.158,audio_features,4oxBuMPLQxQYVPYOdCOG77,spotify:track:4oxBuMPLQxQYVPYOdCOG77,https://api.spotify.com/v1/tracks/4oxBuMPLQxQYVPYOdCOG77,https://api.spotify.com/v1/audio-analysis/4oxBuMPLQxQYVPYOdCOG77,213350,4
0.585,0.395,11,-8.157,0,0.0285,0.017,9.38e-05,0.15,0.556,117.01,audio_features,4RAtSYcB1avIFHPhulXVxA,spotify:track:4RAtSYcB1avIFHPhulXVxA,https://api.spotify.com/v1/tracks/4RAtSYcB1avIFHPhulXVxA,https://api.spotify.com/v1/audio-analysis/4RAtSYcB1avIFHPhulXVxA,195994,3
0.792,0.85,0,-3.621,1,0.0329,0.289,0.00012,0.132,0.965,129.906,audio_features,78twQ5XCFJMTE37ZSU0gsj,spotify:track:78twQ5XCFJMTE37ZSU0gsj,https://api.spotify.com/v1/tracks/78twQ5XCFJMTE37ZSU0gsj,https://api.spotify.com/v1/audio-analysis/78twQ5XCFJMTE37ZSU0gsj,219920,4
0.639,0.647,0,-5.981,1,0.0365,0.117,4.74e-06,0.13,0.487,90.024,audio_features,2QfXznx4Ex4btAsxNXYahZ,spotify:track:2QfXznx4Ex4btAsxNXYahZ,https://api.spotify.com/v1/tracks/2QfXznx4Ex4btAsxNXYahZ,https://api.spotify.com/v1/audio-analysis/2QfXznx4Ex4btAsxNXYahZ,211217,4
0.7,0.47,7,-6.66,1,0.0273,0.02,0.0894,0.0941,0.515,105.014,audio_features,5a2EGAqH75bGmzDe5Z7m1U,spotify:track:5a2EGAqH75bGmzDe5Z7m1U,https://api.spotify.com/v1/tracks/5a2EGAqH75bGmzDe5Z7m1U,https://api.spotify.com/v1/audio-analysis/5a2EGAqH75bGmzDe5Z7m1U,236529,4
0.595,0.804,7,-7.911,0,0.0326,0.0129,1.97e-05,0.299,0.586,89.846,audio_features,6PNvv1dmDbOWrAYwEcuKBX,spotify:track:6PNvv1dmDbOWrAYwEcuKBX,https://api.spotify.com/v1/tracks/6PNvv1dmDbOWrAYwEcuKBX,https://api.spotify.com/v1/audio-analysis/6PNvv1dmDbOWrAYwEcuKBX,341533,4
0.691,0.878,11,-5.13,0,0.0768,0.013,0.000509,0.0332,0.546,108.014,audio_features,50un698qm3fscu0qgDtsf8,spotify:track:50un698qm3fscu0qgDtsf8,https://api.spotify.com/v1/tracks/50un698qm3fscu0qgDtsf8,https://api.spotify.com/v1/audio-analysis/50un698qm3fscu0qgDtsf8,210087,4
0.591,0.797,7,-3.544,0,0.109,0.0994,0,0.0797,0.768,89.968,audio_features,6ht5cDaJsrvWXCOd0vkIsX,spotify:track:6ht5cDaJsrvWXCOd0vkIsX,https://api.spotify.com/v1/tracks/6ht5cDaJsrvWXCOd0vkIsX,https://api.spotify.com/v1/audio-analysis/6ht5cDaJsrvWXCOd0vkIsX,229467,4
0.525,0.784,7,-4.147,0,0.0432,0.0122,0,0.152,0.557,147.91,audio_features,0xBIkG5w87D9BqtqnhoyHj,spotify:track:0xBIkG5w87D9BqtqnhoyHj,https://api.spotify.com/v1/tracks/0xBIkG5w87D9BqtqnhoyHj,https://api.spotify.com/v1/audio-analysis/0xBIkG5w87D9BqtqnhoyHj,183272,4
0.579,0.76,2,-3.657,1,0.0627,0.198,0,0.125,0.497,93.992,audio_features,4wU4XL8nX0we6MXgmFAmnh,spotify:track:4wU4XL8nX0we6MXgmFAmnh,https://api.spotify.com/v1/tracks/4wU4XL8nX0we6MXgmFAmnh,https://api.spotify.com/v1/audio-analysis/4wU4XL8nX0we6MXgmFAmnh,158617,4
0.447,0.508,7,-6.895,0,0.0354,0.094,0.00877,0.0948,0.344,112.963,audio_features,3gSn8dbsrZ6amHUEV7sHqd,spotify:track:3gSn8dbsrZ6amHUEV7sHqd,https://api.spotify.com/v1/tracks/3gSn8dbsrZ6amHUEV7sHqd,https://api.spotify.com/v1/audio-analysis/3gSn8dbsrZ6amHUEV7sHqd,249413,3
0.541,0.683,4,-4.313,0,0.217,0.02,1.44e-06,0.0553,0.482,168.115,audio_features,2cibIqObRh0RHMARORcRIF,spotify:track:2cibIqObRh0RHMARORcRIF,https://api.spotify.com/v1/tracks/2cibIqObRh0RHMARORcRIF,https://api.spotify.com/v1/audio-analysis/2cibIqObRh0RHMARORcRIF,180373,4
0.658,0.628,5,-4.469,1,0.0311,0.0763,0,0.341,0.565,100.29,audio_features,4yMWZeVCciaczYIHAhTvfo,spotify:track:4yMWZeVCciaczYIHAhTvfo,https://api.spotify.com/v1/tracks/4yMWZeVCciaczYIHAhTvfo,https://api.spotify.com/v1/audio-analysis/4yMWZeVCciaczYIHAhTvfo,205627,4
0.658,0.665,11,-7.188,0,0.0267,0.0323,0.0157,0.105,0.487,125.003,audio_features,5OfSRyFG41IAv3v4wV7nTR,spotify:track:5OfSRyFG41IAv3v4wV7nTR,https://api.spotify.com/v1/tracks/5OfSRyFG41IAv3v4wV7nTR,https://api.spotify.com/v1/audio-analysis/5OfSRyFG41IAv3v4wV7nTR,228016,3
0.617,0.609,7,-5.345,1,0.0274,0.00468,0.0906,0.109,0.173,131.91,audio_features,2GvtgZIVoPbFrpG659ggUD,spotify:track:2GvtgZIVoPbFrpG659ggUD,https://api.spotify.com/v1/tracks/2GvtgZIVoPbFrpG659ggUD,https://api.spotify.com/v1/audio-analysis/2GvtgZIVoPbFrpG659ggUD,284333,4
0.23,0.783,10,-5.174,0,0.0904,0.0531,0.029,0.188,0.46,79.792,audio_features,3qsrlCAvCybz6EPKBKmH5K,spotify:track:3qsrlCAvCybz6EPKBKmH5K,https://api.spotify.com/v1/tracks/3qsrlCAvCybz6EPKBKmH5K,https://api.spotify.com/v1/audio-analysis/3qsrlCAvCybz6EPKBKmH5K,199040,4
0.604,0.842,5,-7.401,1,0.032,0.111,0.00543,0.0978,0.71,98.696,audio_features,2hNK4bTIEQXbzdqASri9Px,spotify:track:2hNK4bTIEQXbzdqASri9Px,https://api.spotify.com/v1/tracks/2hNK4bTIEQXbzdqASri9Px,https://api.spotify.com/v1/audio-analysis/2hNK4bTIEQXbzdqASri9Px,196347,4
0.767,0.408,2,-8.104,0,0.0512,0.669,0.000922,0.396,0.224,123.331,audio_features,1UPbMOdvd82WdzjxG4ZLdV,spotify:track:1UPbMOdvd82WdzjxG4ZLdV,https://api.spotify.com/v1/tracks/1UPbMOdvd82WdzjxG4ZLdV,https://api.spotify.com/v1/audio-analysis/1UPbMOdvd82WdzjxG4ZLdV,204627,3
0.652,0.773,11,-4.798,0,0.0457,0.228,7.41e-06,0.0972,0.435,105.946,audio_features,4TWn4YeBaTqDURrYLd6k0a,spotify:track:4TWn4YeBaTqDURrYLd6k0a,https://api.spotify.com/v1/tracks/4TWn4YeBaTqDURrYLd6k0a,https://api.spotify.com/v1/audio-analysis/4TWn4YeBaTqDURrYLd6k0a,248240,4
0.69,0.567,7,-7.117,0,0.0762,0.113,6.55e-05,0.375,0.257,136.008,audio_features,3ttKMMwWGBcp08UWhtdqd7,spotify:track:3ttKMMwWGBcp08UWhtdqd7,https://api.spotify.com/v1/tracks/3ttKMMwWGBcp08UWhtdqd7,https://api.spotify.com/v1/audio-analysis/3ttKMMwWGBcp08UWhtdqd7,284600,4
0.254,0.349,4,-10.02,0,0.0379,0.85,2.95e-05,0.234,0.303,170.214,audio_features,4qoD4IJbbir3hsAu4IowiG,spotify:track:4qoD4IJbbir3hsAu4IowiG,https://api.spotify.com/v1/tracks/4qoD4IJbbir3hsAu4IowiG,https://api.spotify.com/v1/audio-analysis/4qoD4IJbbir3hsAu4IowiG,149427,3
0.185,0.632,9,-6.569,0,0.0403,0.0177,0.000453,0.175,0.116,69.935,audio_features,7hv1TLfw7VGN6ssH37lKJ8,spotify:track:7hv1TLfw7VGN6ssH37lKJ8,https://api.spotify.com/v1/tracks/7hv1TLfw7VGN6ssH37lKJ8,https://api.spotify.com/v1/audio-analysis/7hv1TLfw7VGN6ssH37lKJ8,223409,4
0.706,0.492,7,-7.862,0,0.0285,0.162,1.18e-05,0.104,0.449,100.019,audio_features,0MHl3Mr31DYK8p1lsUEVqP,spotify:track:0MHl3Mr31DYK8p1lsUEVqP,https://api.spotify.com/v1/tracks/0MHl3Mr31DYK8p1lsUEVqP,https://api.spotify.com/v1/audio-analysis/0MHl3Mr31DYK8p1lsUEVqP,177993,4
0.826,0.751,1,-6.83,1,0.105,0.216,1.05e-05,0.088,0.399,118.965,audio_features,6qtQB8jBSRBOqJdvK4OdB7,spotify:track:6qtQB8jBSRBOqJdvK4OdB7,https://api.spotify.com/v1/tracks/6qtQB8jBSRBOqJdvK4OdB7,https://api.spotify.com/v1/audio-analysis/6qtQB8jBSRBOqJdvK4OdB7,158334,4
0.548,0.132,8,-11.264,0,0.037,0.979,0.0027,0.125,0.213,114.292,audio_features,6WMqm7SOuCGgIBqXifY67N,spotify:track:6WMqm7SOuCGgIBqXifY67N,https://api.spotify.com/v1/tracks/6WMqm7SOuCGgIBqXifY67N,https://api.spotify.com/v1/audio-analysis/6WMqm7SOuCGgIBqXifY67N,182382,4
0.401,0.398,6,-8.993,0,0.183,0.71,0,0.0962,0.265,180.293,audio_features,6ATgDc6e4sPn84hvJsAmPt,spotify:track:6ATgDc6e4sPn84hvJsAmPt,https://api.spotify.com/v1/tracks/6ATgDc6e4sPn84hvJsAmPt,https://api.spotify.com/v1/audio-analysis/6ATgDc6e4sPn84hvJsAmPt,175467,4
0.802,0.763,0,-5.16,0,0.0665,0.0931,3.49e-06,0.0581,0.829,146.027,audio_features,1HBOu6e2svuIHLfCoQ8SVc,spotify:track:1HBOu6e2svuIHLfCoQ8SVc,https://api.spotify.com/v1/tracks/1HBOu6e2svuIHLfCoQ8SVc,https://api.spotify.com/v1/audio-analysis/1HBOu6e2svuIHLfCoQ8SVc,196467,4
0.471,0.464,4,-8.912,1,0.0345,0.601,2.37e-05,0.107,0.27,104.87,audio_features,04wrnpT0QumuU3GPWbf0VV,spotify:track:04wrnpT0QumuU3GPWbf0VV,https://api.spotify.com/v1/tracks/04wrnpT0QumuU3GPWbf0VV,https://api.spotify.com/v1/audio-analysis/04wrnpT0QumuU3GPWbf0VV,243653,4
0.573,0.968,4,-3.717,0,0.0503,0.0604,0.00102,0.183,0.165,101.993,audio_features,3hMVNsHKnApzCa6Lw6vlVj,spotify:track:3hMVNsHKnApzCa6Lw6vlVj,https://api.spotify.com/v1/tracks/3hMVNsHKnApzCa6Lw6vlVj,https://api.spotify.com/v1/audio-analysis/3hMVNsHKnApzCa6Lw6vlVj,188759,4
0.673,0.685,9,-6.212,0,0.0591,0.0173,1.57e-06,0.299,0.52,124.048,audio_features,2kel7wmSsmV5UOYkPGacZI,spotify:track:2kel7wmSsmV5UOYkPGacZI,https://api.spotify.com/v1/tracks/2kel7wmSsmV5UOYkPGacZI,https://api.spotify.com/v1/audio-analysis/2kel7wmSsmV5UOYkPGacZI,235997,4
0.493,0.54,7,-10.325,1,0.0996,0.551,0.0315,0.169,0.0393,175.893,audio_features,1ywFWiTDPQcC8JfrX1l0gq,spotify:track:1ywFWiTDPQcC8JfrX1l0gq,https://api.spotify.com/v1/tracks/1ywFWiTDPQcC8JfrX1l0gq,https://api.spotify.com/v1/audio-analysis/1ywFWiTDPQcC8JfrX1l0gq,221409,4
0.567,0.677,1,-7.486,0,0.0331,0.055,0.0207,0.0993,0.63,141.145,audio_features,1EAjSo91pg9eBHXM7E0V5J,spotify:track:1EAjSo91pg9eBHXM7E0V5J,https://api.spotify.com/v1/tracks/1EAjSo91pg9eBHXM7E0V5J,https://api.spotify.com/v1/audio-analysis/1EAjSo91pg9eBHXM7E0V5J,210720,4
0.625,0.466,9,-9.732,0,0.0296,0.172,1.62e-05,0.0751,0.233,130.95,audio_features,3y20U1iHdEw5rrQaurVykO,spotify:track:3y20U1iHdEw5rrQaurVykO,https://api.spotify.com/v1/tracks/3y20U1iHdEw5rrQaurVykO,https://api.spotify.com/v1/audio-analysis/3y20U1iHdEw5rrQaurVykO,225758,4
0.717,0.642,0,-5.449,1,0.044,0.0406,0,0.405,0.519,104.02,audio_features,6xk5M2rqniQKrUwUAT6Ymd,spotify:track:6xk5M2rqniQKrUwUAT6Ymd,https://api.spotify.com/v1/tracks/6xk5M2rqniQKrUwUAT6Ymd,https://api.spotify.com/v1/audio-analysis/6xk5M2rqniQKrUwUAT6Ymd,199853,4
0.481,0.415,8,-5.293,0,0.03,0.275,0.000697,0.162,0.276,133.07,audio_features,6jCuYSwolhXm9umvZvv6ko,spotify:track:6jCuYSwolhXm9umvZvv6ko,https://api.spotify.com/v1/tracks/6jCuYSwolhXm9umvZvv6ko,https://api.spotify.com/v1/audio-analysis/6jCuYSwolhXm9umvZvv6ko,254421,3
0.53,0.361,0,-11.858,1,0.0313,0.564,0.561,0.0966,0.0601,116.876,audio_features,020YsiW7gnBiqTAmEg7eTc,spotify:track:020YsiW7gnBiqTAmEg7eTc,https://api.spotify.com/v1/tracks/020YsiW7gnBiqTAmEg7eTc,https://api.spotify.com/v1/audio-analysis/020YsiW7gnBiqTAmEg7eTc,238965,4
0.488,0.843,9,-4.854,1,0.0506,0.0282,3.3e-06,0.143,0.51,144.114,audio_features,0gnPyPBc2FcB79JGgpbstY,spotify:track:0gnPyPBc2FcB79JGgpbstY,https://api.spotify.com/v1/tracks/0gnPyPBc2FcB79JGgpbstY,https://api.spotify.com/v1/audio-analysis/0gnPyPBc2FcB79JGgpbstY,253444,4
0.447,0.823,11,-7.174,0,0.0349,0.00208,0.0272,0.0627,0.909,173.0,audio_features,1m6un0uWcRlNcJHBQ1lKAo,spotify:track:1m6un0uWcRlNcJHBQ1lKAo,https://api.spotify.com/v1/tracks/1m6un0uWcRlNcJHBQ1lKAo,https://api.spotify.com/v1/audio-analysis/1m6un0uWcRlNcJHBQ1lKAo,233267,4
0.594,0.718,8,-3.357,0,0.0497,0.0847,0.00187,0.133,0.538,119.72,audio_features,7qCI0fSHPccsA797JQbmVN,spotify:track:7qCI0fSHPccsA797JQbmVN,https://api.spotify.com/v1/tracks/7qCI0fSHPccsA797JQbmVN,https://api.spotify.com/v1/audio-analysis/7qCI0fSHPccsA797JQbmVN,271008,4
0.725,0.625,7,-5.743,0,0.0746,0.347,0.0978,0.725,0.629,136.006,audio_features,0Ox05dbHRZulFOI8EOkjdR,spotify:track:0Ox05dbHRZulFOI8EOkjdR,https://api.spotify.com/v1/tracks/0Ox05dbHRZulFOI8EOkjdR,https://api.spotify.com/v1/audio-analysis/0Ox05dbHRZulFOI8EOkjdR,233728,4
0.464,0.214,0,-12.947,0,0.0328,0.651,0.00182,0.234,0.16,76.431,audio_features,1hq9sGpM9cobP8K2jikFPX,spotify:track:1hq9sGpM9cobP8K2jikFPX,https://api.spotify.com/v1/tracks/1hq9sGpM9cobP8K2jikFPX,https://api.spotify.com/v1/audio-analysis/1hq9sGpM9cobP8K2jikFPX,256028,4
0.719,0.927,0,-3.882,1,0.108,0.075,0.000984,0.0342,0.849,89.999,audio_features,1KWBzQPS07tyitA4o8V7XW,spotify:track:1KWBzQPS07tyitA4o8V7XW,https://api.spotify.com/v1/tracks/1KWBzQPS07tyitA4o8V7XW,https://api.spotify.com/v1/audio-analysis/1KWBzQPS07tyitA4o8V7XW,190190,4
0.52,0.771,6,-6.685,0,0.0565,0.257,1.19e-05,0.338,0.562,135.335,audio_features,6W9wsXu0E8m66W4IARQt7T,spotify:track:6W9wsXu0E8m66W4IARQt7T,https://api.spotify.com/v1/tracks/6W9wsXu0E8m66W4IARQt7T,https://api.spotify.com/v1/audio-analysis/6W9wsXu0E8m66W4IARQt7T,229177,4
0.727,0.812,0,-5.182,0,0.0496,0.275,0.0244,0.295,0.882,124.017,audio_features,3nhWJM3a8uBrVDo3wAGBqX,spotify:track:3nhWJM3a8uBrVDo3wAGBqX,https://api.spotify.com/v1/tracks/3nhWJM3a8uBrVDo3wAGBqX,https://api.spotify.com/v1/audio-analysis/3nhWJM3a8uBrVDo3wAGBqX,217200,4
0.64,0.897,7,-4.953,1,0.0692,0.108,6.37e-06,0.0647,0.424,106.988,audio_features,6BIytyJtKn2dCTfD2XGFeH,spotify:track:6BIytyJtKn2dCTfD2XGFeH,https://api.spotify.com/v1/tracks/6BIytyJtKn2dCTfD2XGFeH,https://api.spotify.com/v1/audio-analysis/6BIytyJtKn2dCTfD2XGFeH,172857,4
0.567,0.59,9,-5.314,0,0.0315,0.00223,1.07e-06,0.113,0.405,133.934,audio_features,276CXzMvxmOi4fN4iBp74T,spotify:track:276CXzMvxmOi4fN4iBp74T,https://api.spotify.com/v1/tracks/276CXzMvxmOi4fN4iBp74T,https://api.spotify.com/v1/audio-analysis/276CXzMvxmOi4fN4iBp74T,243851,4
0.567,0.81,2,-4.344,0,0.0744,0.0106,7.49e-05,0.119,0.71,152.051,audio_features,0N62iOhivEZzLgWaxEQD15,spotify:track:0N62iOhivEZzLgWaxEQD15,https://api.spotify.com/v1/tracks/0N62iOhivEZzLgWaxEQD15,https://api.spotify.com/v1/audio-analysis/0N62iOhivEZzLgWaxEQD15,228966,4
0.662,0.743,6,-5.493,0,0.0355,0.07,0.000111,0.37,0.69,97.011,audio_features,68oKPkgQVVzTz52yqiX09K,spotify:track:68oKPkgQVVzTz52yqiX09K,https://api.spotify.com/v1/tracks/68oKPkgQVVzTz52yqiX09K,https://api.spotify.com/v1/audio-analysis/68oKPkgQVVzTz52yqiX09K,209467,4
0.499,0.523,5,-7.845,1,0.0574,0.268,0.000173,0.248,0.41,190.96,audio_features,5A245vJYcNlMxp8V7hr3nq,spotify:track:5A245vJYcNlMxp8V7hr3nq,https://api.spotify.com/v1/tracks/5A245vJYcNlMxp8V7hr3nq,https://api.spotify.com/v1/audio-analysis/5A245vJYcNlMxp8V7hr3nq,226973,3
0.582,0.703,3,-4.719,1,0.025,0.0242,0.0306,0.0954,0.25,89.998,audio_features,4OmOyT28pVbWeIRCv09NPw,spotify:track:4OmOyT28pVbWeIRCv09NPw,https://api.spotify.com/v1/tracks/4OmOyT28pVbWeIRCv09NPw,https://api.spotify.com/v1/audio-analysis/4OmOyT28pVbWeIRCv09NPw,310053,4
0.626,0.881,11,-4.289,0,0.0375,0.00344,0,0.147,0.695,94.944,audio_features,2z93m6dIaiHdNsDmoLb454,spotify:track:2z93m6dIaiHdNsDmoLb454,https://api.spotify.com/v1/tracks/2z93m6dIaiHdNsDmoLb454,https://api.spotify.com/v1/audio-analysis/2z93m6dIaiHdNsDmoLb454,186480,4
