danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.922,0.523,11,-10.853,0,0.0912,0.0948,0.000567,0.0926,0.774,102.266,audio_features,2NT7VyzRS5QgeRXFHYSTvY,spotify:track:2NT7VyzRS5QgeRXFHYSTvY,https://api.spotify.com/v1/tracks/2NT7VyzRS5QgeRXFHYSTvY,https://api.spotify.com/v1/audio-analysis/2NT7VyzRS5QgeRXFHYSTvY,251999,4
0.936,0.564,0,-5.902,1,0.0471,0.0452,0.0247,0.0377,0.921,125.996,audio_features,5if1vlzBKrpoE1hZ6bxw2C,spotify:track:5if1vlzBKrpoE1hZ6bxw2C,https://api.spotify.com/v1/tracks/5if1vlzBKrpoE1hZ6bxw2C,https://api.spotify.com/v1/audio-analysis/5if1vlzBKrpoE1hZ6bxw2C,353000,4
0.883,0.861,10,-4.743,1,0.0888,0.393,0.0211,0.135,0.941,103.753,audio_features,3XzKDINbZ4RzrBTzeUpnLq,spotify:track:3XzKDINbZ4RzrBTzeUpnLq,https://api.spotify.com/v1/tracks/3XzKDINbZ4RzrBTzeUpnLq,https://api.spotify.com/v1/audio-analysis/3XzKDINbZ4RzrBTzeUpnLq,171147,4
0.504,0.702,11,-8.784,0,0.0547,0.143,0,0.285,0.459,91.227,audio_features,354oJ0prNvlmvopjdUI1mE,spotify:track:354oJ0prNvlmvopjdUI1mE,https://api.spotify.com/v1/tracks/354oJ0prNvlmvopjdUI1mE,https://api.spotify.com/v1/audio-analysis/354oJ0prNvlmvopjdUI1mE,151640,4
0.907,0.481,7,-14.323,0,0.0776,0.0199,0.00327,0.0723,0.682,124.181,audio_features,6JYaC36COdzQSwP7L5lozm,spotify:track:6JYaC36COdzQSwP7L5lozm,https://api.spotify.com/v1/tracks/6JYaC36COdzQSwP7L5lozm,https://api.spotify.com/v1/audio-analysis/6JYaC36COdzQSwP7L5lozm,379080,4
0.672,0.909,1,-6.252,1,0.112,0.115,0.0811,0.153,0.816,118.545,audio_features,4xEBjBEf8avjf70TSoJMdH,spotify:track:4xEBjBEf8avjf70TSoJMdH,https://api.spotify.com/v1/tracks/4xEBjBEf8avjf70TSoJMdH,https://api.spotify.com/v1/audio-analysis/4xEBjBEf8avjf70TSoJMdH,409253,4
0.564,0.75,7,-10.354,1,0.0554,0.61,0.861,0.338,0.825,115.347,audio_features,23tQBf5xgdeKXrF7yni3qX,spotify:track:23tQBf5xgdeKXrF7yni3qX,https://api.spotify.com/v1/tracks/23tQBf5xgdeKXrF7yni3qX,https://api.spotify.com/v1/audio-analysis/23tQBf5xgdeKXrF7yni3qX,161667,4
0.379,0.957,5,-3.907,1,0.0519,0.00371,0,0.0612,0.727,99.242,audio_features,41iAOBtDedtlqcAaRBAoxG,spotify:track:41iAOBtDedtlqcAaRBAoxG,https://api.spotify.com/v1/tracks/41iAOBtDedtlqcAaRBAoxG,https://api.spotify.com/v1/audio-analysis/41iAOBtDedtlqcAaRBAoxG,172160,4
0.892,0.798,6,-2.85,0,0.0692,0.00927,0.338,0.0702,0.879,119.047,audio_features,7uiTDlZVH9staR5IYyA76w,spotify:track:7uiTDlZVH9staR5IYyA76w,https://api.spotify.com/v1/tracks/7uiTDlZVH9staR5IYyA76w,https://api.spotify.com/v1/audio-analysis/7uiTDlZVH9staR5IYyA76w,399357,4
0.644,0.718,10,-10.508,0,0.103,0.249,0.8,0.0978,0.877,101.877,audio_features,0uZuBtHfNVyZdy08ro2P45,spotify:track:0uZuBtHfNVyZdy08ro2P45,https://api.spotify.com/v1/tracks/0uZuBtHfNVyZdy08ro2P45,https://api.spotify.com/v1/audio-analysis/0uZuBtHfNVyZdy08ro2P45,180133,4
0.608,0.607,9,-6.259,0,0.0612,0.71,5.96e-05,0.279,0.838,118.229,audio_features,7kk4cilvhpaDEvgpiRI3EA,spotify:track:7kk4cilvhpaDEvgpiRI3EA,https://api.spotify.com/v1/tracks/7kk4cilvhpaDEvgpiRI3EA,https://api.spotify.com/v1/audio-analysis/7kk4cilvhpaDEvgpiRI3EA,159745,4
0.78,0.848,2,-6.627,0,0.0651,0.109,1.21e-05,0.0869,0.78,116.689,audio_features,3iXtgokrLKzu7MKEXH6cFR,spotify:track:3iXtgokrLKzu7MKEXH6cFR,https://api.spotify.com/v1/tracks/3iXtgokrLKzu7MKEXH6cFR,https://api.spotify.com/v1/audio-analysis/3iXtgokrLKzu7MKEXH6cFR,151657,4
0.827,0.861,1,-4.716,0,0.0911,0.253,0.196,0.0215,0.88,117.076,audio_features,0lUE3zl7imuzwtufzjxKKi,spotify:track:0lUE3zl7imuzwtufzjxKKi,https://api.spotify.com/v1/tracks/0lUE3zl7imuzwtufzjxKKi,https://api.spotify.com/v1/audio-analysis/0lUE3zl7imuzwtufzjxKKi,254320,4
0.913,0.517,0,-8.739,1,0.137,0.0917,0.666,0.0471,0.679,103.022,audio_features,5Lq151rx7mlI2RuiwYa33y,spotify:track:5Lq151rx7mlI2RuiwYa33y,https://api.spotify.com/v1/tracks/5Lq151rx7mlI2RuiwYa33y,https://api.spotify.com/v1/audio-analysis/5Lq151rx7mlI2RuiwYa33y,227547,4
0.465,0.942,5,-8.256,0,0.104,0.0436,0.000102,0.329,0.721,102.443,audio_features,6cKv9Pp74IseTPCmLNpbs5,spotify:track:6cKv9Pp74IseTPCmLNpbs5,https://api.spotify.com/v1/tracks/6cKv9Pp74IseTPCmLNpbs5,https://api.spotify.com/v1/audio-analysis/6cKv9Pp74IseTPCmLNpbs5,149627,4
0.803,0.845,4,-7.014,0,0.0367,0.262,0.865,0.128,0.92,110.171,audio_features,2KTgbaUyvLfIRQNt345hlq,spotify:track:2KTgbaUyvLfIRQNt345hlq,https://api.spotify.com/v1/tracks/2KTgbaUyvLfIRQNt345hlq,https://api.spotify.com/v1/audio-analysis/2KTgbaUyvLfIRQNt345hlq,158314,4
0.844,0.615,3,-10.074,0,0.0433,0.146,0.904,0.169,0.905,145.612,audio_features,7lgEFoSMwCCuSMpZ404hsL,spotify:track:7lgEFoSMwCCuSMpZ404hsL,https://api.spotify.com/v1/tracks/7lgEFoSMwCCuSMpZ404hsL,https://api.spotify.com/v1/audio-analysis/7lgEFoSMwCCuSMpZ404hsL,188440,4
0.595,0.857,1,-6.89,0,0.163,0.498,0,0.355,0.74,127.629,audio_features,755QPhAgO1YSmbs8a9M9b9,spotify:track:755QPhAgO1YSmbs8a9M9b9,https://api.spotify.com/v1/tracks/755QPhAgO1YSmbs8a9M9b9,https://api.spotify.com/v1/audio-analysis/755QPhAgO1YSmbs8a9M9b9,174080,4
0.747,0.746,11,-7.666,1,0.127,0.339,1.04e-06,0.441,0.855,112.618,audio_features,0F6HIKLZvEB57r7tTYVECI,spotify:track:0F6HIKLZvEB57r7tTYVECI,https://api.spotify.com/v1/tracks/0F6HIKLZvEB57r7tTYVECI,https://api.spotify.com/v1/audio-analysis/0F6HIKLZvEB57r7tTYVECI,233373,4
0.778,0.818,5,-9.526,0,0.0461,0.18,0.000644,0.0647,0.921,119.039,audio_features,2MKsIrTocRAHcYnl6SKD4r,spotify:track:2MKsIrTocRAHcYnl6SKD4r,https://api.spotify.com/v1/tracks/2MKsIrTocRAHcYnl6SKD4r,https://api.spotify.com/v1/audio-analysis/2MKsIrTocRAHcYnl6SKD4r,320040,4
0.887,0.543,6,-14.796,0,0.0668,0.00284,0.0163,0.0338,0.733,119.36,audio_features,6xdfkdgZzUyxZ1bJXZdZM4,spotify:track:6xdfkdgZzUyxZ1bJXZdZM4,https://api.spotify.com/v1/tracks/6xdfkdgZzUyxZ1bJXZdZM4,https://api.spotify.com/v1/audio-analysis/6xdfkdgZzUyxZ1bJXZdZM4,386160,4
0.877,0.604,0,-5.961,1,0.0868,0.0841,0.849,0.0135,0.83,120.03,audio_features,1MfRQBnwnrDuD6aIPQRqP5,spotify:track:1MfRQBnwnrDuD6aIPQRqP5,https://api.spotify.com/v1/tracks/1MfRQBnwnrDuD6aIPQRqP5,https://api.spotify.com/v1/audio-analysis/1MfRQBnwnrDuD6aIPQRqP5,181627,4
0.706,0.537,9,-14.376,0,0.134,0.0391,0.00144,0.055,0.946,110.535,audio_features,46y47OzLwRBY5oNuHXpsyI,spotify:track:46y47OzLwRBY5oNuHXpsyI,https://api.spotify.com/v1/tracks/46y47OzLwRBY5oNuHXpsyI,https://api.spotify.com/v1/audio-analysis/46y47OzLwRBY5oNuHXpsyI,393173,4
0.743,0.732,7,-9.164,0,0.0481,0.115,0.0137,0.156,0.602,109.279,audio_features,3jqq52YvTN2Dnv106z2lIX,spotify:track:3jqq52YvTN2Dnv106z2lIX,https://api.spotify.com/v1/tracks/3jqq52YvTN2Dnv106z2lIX,https://api.spotify.com/v1/audio-analysis/3jqq52YvTN2Dnv106z2lIX,276947,4
0.918,0.273,4,-12.626,0,0.163,0.103,0.00011,0.0762,0.445,110.907,audio_features,0pD8m8K6He5I3EceLJWdcN,spotify:track:0pD8m8K6He5I3EceLJWdcN,https://api.spotify.com/v1/tracks/0pD8m8K6He5I3EceLJWdcN,https://api.spotify.com/v1/audio-analysis/0pD8m8K6He5I3EceLJWdcN,415533,4
0.729,0.482,11,-13.27,1,0.0518,0.118,0.919,0.0815,0.62,119.011,audio_features,6T5dtfiU7XCq5AiwuoHoWY,spotify:track:6T5dtfiU7XCq5AiwuoHoWY,https://api.spotify.com/v1/tracks/6T5dtfiU7XCq5AiwuoHoWY,https://api.spotify.com/v1/audio-analysis/6T5dtfiU7XCq5AiwuoHoWY,580840,4
0.841,0.65,2,-7.365,0,0.179,0.167,1.87e-05,0.0627,0.848,118.679,audio_features,1SKnCSTllT0zBUuno6p3kP,spotify:track:1SKnCSTllT0zBUuno6p3kP,https://api.spotify.com/v1/tracks/1SKnCSTllT0zBUuno6p3kP,https://api.spotify.com/v1/audio-analysis/1SKnCSTllT0zBUuno6p3kP,320156,4
0.705,0.947,11,-5.5,0,0.0984,0.0806,0.27,0.0946,0.605,107.453,audio_features,0rgozl4gf7J0GoZPawnG2C,spotify:track:0rgozl4gf7J0GoZPawnG2C,https://api.spotify.com/v1/tracks/0rgozl4gf7J0GoZPawnG2C,https://api.spotify.com/v1/audio-analysis/0rgozl4gf7J0GoZPawnG2C,493400,4
0.816,0.901,2,-6.984,1,0.0598,0.269,0.729,0.0549,0.962,110.496,audio_features,1PAH9Nr680l9i5vjscGu2O,spotify:track:1PAH9Nr680l9i5vjscGu2O,https://api.spotify.com/v1/tracks/1PAH9Nr680l9i5vjscGu2O,https://api.spotify.com/v1/audio-analysis/1PAH9Nr680l9i5vjscGu2O,312307,3
0.501,0.393,8,-10.429,0,0.0414,0.803,0,0.315,0.438,119.125,audio_features,2sdrC0CSDGHTGsxXgnWrwk,spotify:track:2sdrC0CSDGHTGsxXgnWrwk,https://api.spotify.com/v1/tracks/2sdrC0CSDGHTGsxXgnWrwk,https://api.spotify.com/v1/audio-analysis/2sdrC0CSDGHTGsxXgnWrwk,202333,4
0.639,0.874,0,-7.293,1,0.0322,0.00102,0.238,0.0622,0.512,129.606,audio_features,0exztxO0kS3vjxzwxnNB36,spotify:track:0exztxO0kS3vjxzwxnNB36,https://api.spotify.com/v1/tracks/0exztxO0kS3vjxzwxnNB36,https://api.spotify.com/v1/audio-analysis/0exztxO0kS3vjxzwxnNB36,482093,4
0.811,0.68,10,-10.465,0,0.136,0.0069,5.54e-06,0.0578,0.72,116.175,audio_features,4j6GH3lNzFjWpszEmJJ1BR,spotify:track:4j6GH3lNzFjWpszEmJJ1BR,https://api.spotify.com/v1/tracks/4j6GH3lNzFjWpszEmJJ1BR,https://api.spotify.com/v1/audio-analysis/4j6GH3lNzFjWpszEmJJ1BR,421520,4
0.797,0.531,9,-8.766,1,0.0886,0.0162,0.497,0.0475,0.873,91.816,audio_features,3PoqJ6Uj2OSuQan5eL1Tck,spotify:track:3PoqJ6Uj2OSuQan5eL1Tck,https://api.spotify.com/v1/tracks/3PoqJ6Uj2OSuQan5eL1Tck,https://api.spotify.com/v1/audio-analysis/3PoqJ6Uj2OSuQan5eL1Tck,211307,4
0.725,0.931,11,-9.12,0,0.105,0.316,2.31e-06,0.67,0.349,121.048,audio_features,3fCj1K5kwsNC64pofkuJYp,spotify:track:3fCj1K5kwsNC64pofkuJYp,https://api.spotify.com/v1/tracks/3fCj1K5kwsNC64pofkuJYp,https://api.spotify.com/v1/audio-analysis/3fCj1K5kwsNC64pofkuJYp,276280,4
0.447,0.742,2,-11.731,1,0.0504,0.00272,0.868,0.102,0.771,108.218,audio_features,18gTfccs19WcZ1YKWv48RZ,spotify:track:18gTfccs19WcZ1YKWv48RZ,https://api.spotify.com/v1/tracks/18gTfccs19WcZ1YKWv48RZ,https://api.spotify.com/v1/audio-analysis/18gTfccs19WcZ1YKWv48RZ,190720,4
0.652,0.779,7,-6.064,0,0.0423,0.0685,0.956,0.0761,0.946,114.054,audio_features,4zgcWSuA8QyrYhCqxBwRPS,spotify:track:4zgcWSuA8QyrYhCqxBwRPS,https://api.spotify.com/v1/tracks/4zgcWSuA8QyrYhCqxBwRPS,https://api.spotify.com/v1/audio-analysis/4zgcWSuA8QyrYhCqxBwRPS,191867,4
0.598,0.738,10,-8.783,0,0.07,0.0221,0.717,0.064,0.949,111.566,audio_features,4VLTjs0PuC1DKWtIKCjOWj,spotify:track:4VLTjs0PuC1DKWtIKCjOWj,https://api.spotify.com/v1/tracks/4VLTjs0PuC1DKWtIKCjOWj,https://api.spotify.com/v1/audio-analysis/4VLTjs0PuC1DKWtIKCjOWj,163160,4
0.415,0.966,1,-5.167,1,0.124,0.124,0.881,0.0666,0.848,185.098,audio_features,0GnEpdJ8KnYb4t2Y6ZnSFJ,spotify:track:0GnEpdJ8KnYb4t2Y6ZnSFJ,https://api.spotify.com/v1/tracks/0GnEpdJ8KnYb4t2Y6ZnSFJ,https://api.spotify.com/v1/audio-analysis/0GnEpdJ8KnYb4t2Y6ZnSFJ,182813,3
0.849,0.686,10,-14.16,1,0.0566,0.0217,0.024,0.0856,0.953,115.227,audio_features,3zDFkfRj01Fh96Fr9kCqfj,spotify:track:3zDFkfRj01Fh96Fr9kCqfj,https://api.spotify.com/v1/tracks/3zDFkfRj01Fh96Fr9kCqfj,https://api.spotify.com/v1/audio-analysis/3zDFkfRj01Fh96Fr9kCqfj,400933,4
0.514,0.671,7,-11.885,1,0.0509,0.0287,0.834,0.0751,0.706,111.229,audio_features,0wjdaxL61Fo0349G6eXrwI,spotify:track:0wjdaxL61Fo0349G6eXrwI,https://api.spotify.com/v1/tracks/0wjdaxL61Fo0349G6eXrwI,https://api.spotify.com/v1/audio-analysis/0wjdaxL61Fo0349G6eXrwI,322280,4
0.838,0.849,2,-5.933,1,0.058,0.0986,0.00826,0.0777,0.931,115.244,audio_features,753OqJ8DsIssNW7By4yQrK,spotify:track:753OqJ8DsIssNW7By4yQrK,https://api.spotify.com/v1/tracks/753OqJ8DsIssNW7By4yQrK,https://api.spotify.com/v1/audio-analysis/753OqJ8DsIssNW7By4yQrK,358027,4
0.708,0.841,0,-8.036,1,0.0358,0.0028,0.58,0.103,0.866,120.814,audio_features,70wAJsDsSIzZTamUo9fSR0,spotify:track:70wAJsDsSIzZTamUo9fSR0,https://api.spotify.com/v1/tracks/70wAJsDsSIzZTamUo9fSR0,https://api.spotify.com/v1/audio-analysis/70wAJsDsSIzZTamUo9fSR0,278965,4
0.621,0.77,9,-8.89,0,0.115,0.0464,0.00354,0.186,0.855,118.737,audio_features,7MPxbt2IRbB8FQgEdwO7Kd,spotify:track:7MPxbt2IRbB8FQgEdwO7Kd,https://api.spotify.com/v1/tracks/7MPxbt2IRbB8FQgEdwO7Kd,https://api.spotify.com/v1/audio-analysis/7MPxbt2IRbB8FQgEdwO7Kd,461320,4
0.715,0.67,2,-7.806,0,0.0348,0.107,0.783,0.0943,0.913,111.877,audio_features,08LwN4NnSGYzDWcdKtV92V,spotify:track:08LwN4NnSGYzDWcdKtV92V,https://api.spotify.com/v1/tracks/08LwN4NnSGYzDWcdKtV92V,https://api.spotify.com/v1/audio-analysis/08LwN4NnSGYzDWcdKtV92V,233853,4
0.773,0.822,5,-9.785,1,0.0722,0.00698,0.856,0.121,0.96,120.006,audio_features,3KIriWwf8P2YX2bDRpEeNp,spotify:track:3KIriWwf8P2YX2bDRpEeNp,https://api.spotify.com/v1/tracks/3KIriWwf8P2YX2bDRpEeNp,https://api.spotify.com/v1/audio-analysis/3KIriWwf8P2YX2bDRpEeNp,306455,4
0.642,0.817,1,-7.505,1,0.0396,0.182,0.00341,0.086,0.964,160.818,audio_features,5U1BJKiqLcz4ROwraHrzyC,spotify:track:5U1BJKiqLcz4ROwraHrzyC,https://api.spotify.com/v1/tracks/5U1BJKiqLcz4ROwraHrzyC,https://api.spotify.com/v1/audio-analysis/5U1BJKiqLcz4ROwraHrzyC,253053,4
0.707,0.814,7,-8.211,1,0.0655,0.0669,0.597,0.105,0.923,114.168,audio_features,4xdOunkOs2bC46UJhi98Z7,spotify:track:4xdOunkOs2bC46UJhi98Z7,https://api.spotify.com/v1/tracks/4xdOunkOs2bC46UJhi98Z7,https://api.spotify.com/v1/audio-analysis/4xdOunkOs2bC46UJhi98Z7,288947,4
0.717,0.557,11,-11.359,1,0.0332,0.309,0.0529,0.0833,0.805,105.672,audio_features,4vpGXQlusfDlUpvk0tIaa3,spotify:track:4vpGXQlusfDlUpvk0tIaa3,https://api.spotify.com/v1/tracks/4vpGXQlusfDlUpvk0tIaa3,https://api.spotify.com/v1/audio-analysis/4vpGXQlusfDlUpvk0tIaa3,460760,4
0.505,0.65,9,-10.771,0,0.0514,0.171,5.32e-05,0.607,0.798,80.088,audio_features,08aDWHcAsEcR7bNLic19c9,spotify:track:08aDWHcAsEcR7bNLic19c9,https://api.spotify.com/v1/tracks/08aDWHcAsEcR7bNLic19c9,https://api.spotify.com/v1/audio-analysis/08aDWHcAsEcR7bNLic19c9,216440,4
0.785,0.685,4,-12.976,0,0.0879,0.278,0.14,0.647,0.75,101.818,audio_features,5HJtrcm1ey4vR1KacKE1bx,spotify:track:5HJtrcm1ey4vR1KacKE1bx,https://api.spotify.com/v1/tracks/5HJtrcm1ey4vR1KacKE1bx,https://api.spotify.com/v1/audio-analysis/5HJtrcm1ey4vR1KacKE1bx,277507,4
0.444,0.83,11,-12.705,1,0.0814,0.00912,0.0601,0.0323,0.779,157.612,audio_features,7uxO3rm9JzDiPijnWuCN4N,spotify:track:7uxO3rm9JzDiPijnWuCN4N,https://api.spotify.com/v1/tracks/7uxO3rm9JzDiPijnWuCN4N,https://api.spotify.com/v1/audio-analysis/7uxO3rm9JzDiPijnWuCN4N,276000,4
0.702,0.672,1,-11.937,0,0.0664,0.622,0.0305,0.146,0.878,114.34,audio_features,0bRRspaZ9kCUiU9kXQd5Uz,spotify:track:0bRRspaZ9kCUiU9kXQd5Uz,https://api.spotify.com/v1/tracks/0bRRspaZ9kCUiU9kXQd5Uz,https://api.spotify.com/v1/audio-analysis/0bRRspaZ9kCUiU9kXQd5Uz,251560,4
0.59,0.861,9,-7.006,1,0.24,0.189,1.86e-05,0.0845,0.739,92.811,audio_features,5KVKsVfutYirN4Hj0cfu4X,spotify:track:5KVKsVfutYirN4Hj0cfu4X,https://api.spotify.com/v1/tracks/5KVKsVfutYirN4Hj0cfu4X,https://api.spotify.com/v1/audio-analysis/5KVKsVfutYirN4Hj0cfu4X,168507,4
0.654,0.739,11,-6.934,1,0.126,0.0379,0.0215,0.334,0.837,104.054,audio_features,7G9jRsfyLC0QA0T62Q7Ah5,spotify:track:7G9jRsfyLC0QA0T62Q7Ah5,https://api.spotify.com/v1/tracks/7G9jRsfyLC0QA0T62Q7Ah5,https://api.spotify.com/v1/audio-analysis/7G9jRsfyLC0QA0T62Q7Ah5,339427,4
0.743,0.841,11,-5.278,1,0.0904,0.198,0.00102,0.116,0.683,117.073,audio_features,3dup5dUYoNz14hmZzrhh5e,spotify:track:3dup5dUYoNz14hmZzrhh5e,https://api.spotify.com/v1/tracks/3dup5dUYoNz14hmZzrhh5e,https://api.spotify.com/v1/audio-analysis/3dup5dUYoNz14hmZzrhh5e,379027,4
0.693,0.872,9,-6.04,1,0.148,0.0693,0.0345,0.381,0.822,116.681,audio_features,2ha70kafYrxpwKB2DHLTJT,spotify:track:2ha70kafYrxpwKB2DHLTJT,https://api.spotify.com/v1/tracks/2ha70kafYrxpwKB2DHLTJT,https://api.spotify.com/v1/audio-analysis/2ha70kafYrxpwKB2DHLTJT,374253,4
0.719,0.892,8,-9.015,0,0.0694,0.103,0.0209,0.433,0.618,120.024,audio_features,1ot1kmJDagSU3RVaY55Bkt,spotify:track:1ot1kmJDagSU3RVaY55Bkt,https://api.spotify.com/v1/tracks/1ot1kmJDagSU3RVaY55Bkt,https://api.spotify.com/v1/audio-analysis/1ot1kmJDagSU3RVaY55Bkt,433015,4
0.664,0.782,7,-4.983,0,0.115,0.00492,0.152,0.0603,0.903,127.081,audio_features,3zUDYvd5gxzM573Zi9JrjL,spotify:track:3zUDYvd5gxzM573Zi9JrjL,https://api.spotify.com/v1/tracks/3zUDYvd5gxzM573Zi9JrjL,https://api.spotify.com/v1/audio-analysis/3zUDYvd5gxzM573Zi9JrjL,942560,4
0.863,0.632,4,-11.268,0,0.0504,0.246,0.0117,0.186,0.893,117.548,audio_features,68njN7d9bohawoJcUjJdjT,spotify:track:68njN7d9bohawoJcUjJdjT,https://api.spotify.com/v1/tracks/68njN7d9bohawoJcUjJdjT,https://api.spotify.com/v1/audio-analysis/68njN7d9bohawoJcUjJdjT,373267,4
0.791,0.525,7,-13.104,1,0.0625,0.00141,0.0247,0.067,0.969,124.747,audio_features,6m1AaynELxr0hWadiSs12y,spotify:track:6m1AaynELxr0hWadiSs12y,https://api.spotify.com/v1/tracks/6m1AaynELxr0hWadiSs12y,https://api.spotify.com/v1/audio-analysis/6m1AaynELxr0hWadiSs12y,371520,4
0.791,0.887,1,-7.255,1,0.089,0.157,0.159,0.0788,0.716,99.397,audio_features,0GCdPkNYct4MyFmgDsXLnn,spotify:track:0GCdPkNYct4MyFmgDsXLnn,https://api.spotify.com/v1/tracks/0GCdPkNYct4MyFmgDsXLnn,https://api.spotify.com/v1/audio-analysis/0GCdPkNYct4MyFmgDsXLnn,326480,4
0.722,0.908,9,-5.474,0,0.128,0.0737,0.157,0.0463,0.83,112.666,audio_features,1cW1O8kIuwi0QGZH44SaMd,spotify:track:1cW1O8kIuwi0QGZH44SaMd,https://api.spotify.com/v1/tracks/1cW1O8kIuwi0QGZH44SaMd,https://api.spotify.com/v1/audio-analysis/1cW1O8kIuwi0QGZH44SaMd,553540,4
0.693,0.538,11,-11.854,1,0.0399,0.295,0.00336,0.0753,0.808,102.066,audio_features,2YXEaxRAJyYmf7XNhjp8vG,spotify:track:2YXEaxRAJyYmf7XNhjp8vG,https://api.spotify.com/v1/tracks/2YXEaxRAJyYmf7XNhjp8vG,https://api.spotify.com/v1/audio-analysis/2YXEaxRAJyYmf7XNhjp8vG,166107,4
0.697,0.908,0,-5.843,1,0.0452,0.098,0.0975,0.0777,0.97,126.0,audio_features,2jsmCZyWsKFpxBo738GdQk,spotify:track:2jsmCZyWsKFpxBo738GdQk,https://api.spotify.com/v1/tracks/2jsmCZyWsKFpxBo738GdQk,https://api.spotify.com/v1/audio-analysis/2jsmCZyWsKFpxBo738GdQk,320126,4
0.891,0.686,5,-9.367,0,0.0554,0.174,0.0471,0.0553,0.915,115.619,audio_features,4mLeV2e6FqeuxkVzK1XsTB,spotify:track:4mLeV2e6FqeuxkVzK1XsTB,https://api.spotify.com/v1/tracks/4mLeV2e6FqeuxkVzK1XsTB,https://api.spotify.com/v1/audio-analysis/4mLeV2e6FqeuxkVzK1XsTB,532067,4
