danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.611,0.486,0,-12.781,0,0.0576,0.799,0,0.125,0.887,79.284,audio_features,07bPF2bFTEH4lupTGZ75Mg,spotify:track:07bPF2bFTEH4lupTGZ75Mg,https://api.spotify.com/v1/tracks/07bPF2bFTEH4lupTGZ75Mg,https://api.spotify.com/v1/audio-analysis/07bPF2bFTEH4lupTGZ75Mg,137707,4
0.859,0.244,5,-13.397,1,0.0562,0.765,0,0.126,0.875,121.962,audio_features,0w20j6tOA22U8Q8brOysGK,spotify:track:0w20j6tOA22U8Q8brOysGK,https://api.spotify.com/v1/tracks/0w20j6tOA22U8Q8brOysGK,https://api.spotify.com/v1/audio-analysis/0w20j6tOA22U8Q8brOysGK,195467,4
0.542,0.467,3,-7.453,0,0.0478,0.948,0.000596,0.19,0.293,66.012,audio_features,5ulCLAV5XwfdzrQj53xDyT,spotify:track:5ulCLAV5XwfdzrQj53xDyT,https://api.spotify.com/v1/tracks/5ulCLAV5XwfdzrQj53xDyT,https://api.spotify.com/v1/audio-analysis/5ulCLAV5XwfdzrQj53xDyT,187333,3
0.767,0.17,0,-14.738,1,0.0617,0.751,0.203,0.095,0.573,127.152,audio_features,1sosNXybNRxp2wSzc5Dxg4,spotify:track:1sosNXybNRxp2wSzc5Dxg4,https://api.spotify.com/v1/tracks/1sosNXybNRxp2wSzc5Dxg4,https://api.spotify.com/v1/audio-analysis/1sosNXybNRxp2wSzc5Dxg4,164960,4
0.37,0.606,0,-6.527,1,0.0374,0.742,0.0015,0.199,0.956,163.967,audio_features,5MfowyYHLLz0gh0DowWVhp,spotify:track:5MfowyYHLLz0gh0DowWVhp,https://api.spotify.com/v1/tracks/5MfowyYHLLz0gh0DowWVhp,https://api.spotify.com/v1/audio-analysis/5MfowyYHLLz0gh0DowWVhp,143800,4
0.527,0.466,9,-7.129,0,0.0293,0.841,0,0.177,0.538,78.333,audio_features,0fw0iU8Oc8mCLN9hYYT8eA,spotify:track:0fw0iU8Oc8mCLN9hYYT8eA,https://api.spotify.com/v1/tracks/0fw0iU8Oc8mCLN9hYYT8eA,https://api.spotify.com/v1/audio-analysis/0fw0iU8Oc8mCLN9hYYT8eA,191253,4
0.677,0.444,7,-17.602,1,0.136,0.888,0.00821,0.147,0.53,109.829,audio_features,2E7v7z3kTTt16LlnI8bliJ,spotify:track:2E7v7z3kTTt16LlnI8bliJ,https://api.spotify.com/v1/tracks/2E7v7z3kTTt16LlnI8bliJ,https://api.spotify.com/v1/audio-analysis/2E7v7z3kTTt16LlnI8bliJ,162067,4
0.439,0.859,3,-4.847,1,0.0419,0.799,0.786,0.278,0.842,131.657,audio_features,7KfvtCQWRgFe83LT8qDPJe,spotify:track:7KfvtCQWRgFe83LT8qDPJe,https://api.spotify.com/v1/tracks/7KfvtCQWRgFe83LT8qDPJe,https://api.spotify.com/v1/audio-analysis/7KfvtCQWRgFe83LT8qDPJe,108827,4
0.628,0.37,5,-9.996,1,0.0286,0.877,0.00397,0.111,0.784,99.248,audio_features,2njf0L6mSpf6BN1fEh0t6K,spotify:track:2njf0L6mSpf6BN1fEh0t6K,https://api.spotify.com/v1/tracks/2njf0L6mSpf6BN1fEh0t6K,https://api.spotify.com/v1/audio-analysis/2njf0L6mSpf6BN1fEh0t6K,182693,4
0.475,0.89,3,-6.974,0,0.102,0.622,2.29e-06,0.226,0.436,123.519,audio_features,0723z2uKUI9KucE7KnRqbv,spotify:track:0723z2uKUI9KucE7KnRqbv,https://api.spotify.com/v1/tracks/0723z2uKUI9KucE7KnRqbv,https://api.spotify.com/v1/audio-analysis/0723z2uKUI9KucE7KnRqbv,186173,4
0.745,0.398,3,-6.75,1,0.0378,0.854,0,0.324,0.65,114.467,audio_features,5g4L7ATX8BWrAkx7OVzFSW,spotify:track:5g4L7ATX8BWrAkx7OVzFSW,https://api.spotify.com/v1/tracks/5g4L7ATX8BWrAkx7OVzFSW,https://api.spotify.com/v1/audio-analysis/5g4L7ATX8BWrAkx7OVzFSW,148667,4
0.664,0.59,11,-6.141,1,0.0874,0.857,3.05e-05,0.668,0.88,73.926,audio_features,6ET5yCqDaaPJP6w7rvy1uM,spotify:track:6ET5yCqDaaPJP6w7rvy1uM,https://api.spotify.com/v1/tracks/6ET5yCqDaaPJP6w7rvy1uM,https://api.spotify.com/v1/audio-analysis/6ET5yCqDaaPJP6w7rvy1uM,172267,4
0.694,0.486,8,-8.681,1,0.0322,0.858,0.0283,0.113,0.683,170.949,audio_features,0A6W5ksyw31Uwdu6YInvPy,spotify:track:0A6W5ksyw31Uwdu6YInvPy,https://api.spotify.com/v1/tracks/0A6W5ksyw31Uwdu6YInvPy,https://api.spotify.com/v1/audio-analysis/0A6W5ksyw31Uwdu6YInvPy,167960,4
0.541,0.377,10,-9.95,0,0.0583,0.826,0,0.064,0.596,117.965,audio_features,72bmhWmIt5ddPl8xf89u03,spotify:track:72bmhWmIt5ddPl8xf89u03,https://api.spotify.com/v1/tracks/72bmhWmIt5ddPl8xf89u03,https://api.spotify.com/v1/audio-analysis/72bmhWmIt5ddPl8xf89u03,187253,4
0.664,0.441,10,-8.473,1,0.066,0.907,0,0.139,0.855,147.149,audio_features,6ksbzIfJqlE7gYNpp0oTAt,spotify:track:6ksbzIfJqlE7gYNpp0oTAt,https://api.spotify.com/v1/tracks/6ksbzIfJqlE7gYNpp0oTAt,https://api.spotify.com/v1/audio-analysis/6ksbzIfJqlE7gYNpp0oTAt,156680,4
0.713,0.516,0,-5.417,1,0.0352,0.417,0,0.119,0.88,94.589,audio_features,57xDXZvNTiWSTEb3sr9qRX,spotify:track:57xDXZvNTiWSTEb3sr9qRX,https://api.spotify.com/v1/tracks/57xDXZvNTiWSTEb3sr9qRX,https://api.spotify.com/v1/audio-analysis/57xDXZvNTiWSTEb3sr9qRX,169200,4
0.826,0.753,0,-8.223,1,0.0572,0.393,0,0.208,0.48,105.473,audio_features,1RB0enoqsqHElR3Pag8pzU,spotify:track:1RB0enoqsqHElR3Pag8pzU,https://api.spotify.com/v1/tracks/1RB0enoqsqHElR3Pag8pzU,https://api.spotify.com/v1/audio-analysis/1RB0enoqsqHElR3Pag8pzU,168000,4
