danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.708,0.667,8,-7.934,1,0.0418,0.253,0.000692,0.0878,0.634,115.987,audio_features,5K9AcgSi8DK4lZKM2LpFu8,spotify:track:5K9AcgSi8DK4lZKM2LpFu8,https://api.spotify.com/v1/tracks/5K9AcgSi8DK4lZKM2LpFu8,https://api.spotify.com/v1/audio-analysis/5K9AcgSi8DK4lZKM2LpFu8,339310,4
0.628,0.698,6,-5.608,0,0.105,0.0472,0.00143,0.0907,0.732,89.976,audio_features,27SdWb2rFzO6GWiYDBTD9j,spotify:track:27SdWb2rFzO6GWiYDBTD9j,https://api.spotify.com/v1/tracks/27SdWb2rFzO6GWiYDBTD9j,https://api.spotify.com/v1/audio-analysis/27SdWb2rFzO6GWiYDBTD9j,211667,4
0.639,0.744,6,-8.377,0,0.0368,0.0319,0.000458,0.466,0.825,128.047,audio_features,4c9WmjVlQMr0s1IjbYO52Z,spotify:track:4c9WmjVlQMr0s1IjbYO52Z,https://api.spotify.com/v1/tracks/4c9WmjVlQMr0s1IjbYO52Z,https://api.spotify.com/v1/audio-analysis/4c9WmjVlQMr0s1IjbYO52Z,240533,4
0.825,0.652,1,-3.183,0,0.0802,0.581,0,0.0931,0.931,95.977,audio_features,7qiZfU4dY1lWllzX7mPBI3,spotify:track:7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/audio-analysis/7qiZfU4dY1lWllzX7mPBI3,233713,4
0.764,0.673,1,-4.946,1,0.0437,0.0156,6.56e-05,0.195,0.8,127.941,audio_features,2u02eLj96Atd6TBxkH9YvN,spotify:track:2u02eLj96Atd6TBxkH9YvN,https://api.spotify.com/v1/tracks/2u02eLj96Atd6TBxkH9YvN,https://api.spotify.com/v1/audio-analysis/2u02eLj96Atd6TBxkH9YvN,243533,4
0.699,0.658,2,-5.846,1,0.028,0.0933,0.00116,0.111,0.668,111.049,audio_features,2jLjVXkSJmMprZpIV4gXLN,spotify:track:2jLjVXkSJmMprZpIV4gXLN,https://api.spotify.com/v1/tracks/2jLjVXkSJmMprZpIV4gXLN,https://api.spotify.com/v1/audio-analysis/2jLjVXkSJmMprZpIV4gXLN,188587,4
0.733,0.899,0,-4.237,1,0.143,0.00496,4.72e-05,0.372,0.76,127.086,audio_features,1uXbwHHfgsXcUKfSZw5ZJ0,spotify:track:1uXbwHHfgsXcUKfSZw5ZJ0,https://api.spotify.com/v1/tracks/1uXbwHHfgsXcUKfSZw5ZJ0,https://api.spotify.com/v1/audio-analysis/1uXbwHHfgsXcUKfSZw5ZJ0,236093,4
0.655,0.819,0,-4.852,1,0.0316,0.000176,0.00374,0.104,0.766,117.956,audio_features,1fzJyTCKeZuTSLByCsLRHl,spotify:track:1fzJyTCKeZuTSLByCsLRHl,https://api.spotify.com/v1/tracks/1fzJyTCKeZuTSLByCsLRHl,https://api.spotify.com/v1/audio-analysis/1fzJyTCKeZuTSLByCsLRHl,192790,5
0.708,0.752,0,-4.401,0,0.0886,0.267,0,0.377,0.733,150.058,audio_features,7zrYKlgYQv1ELz7LGyjTd1,spotify:track:7zrYKlgYQv1ELz7LGyjTd1,https://api.spotify.com/v1/tracks/7zrYKlgYQv1ELz7LGyjTd1,https://api.spotify.com/v1/audio-analysis/7zrYKlgYQv1ELz7LGyjTd1,199373,4
0.825,0.69,1,-6.234,1,0.065,0.00337,0.00277,0.367,0.589,110.488,audio_features,7JeYK1pt9Kds0E62S7uiIU,spotify:track:7JeYK1pt9Kds0E62S7uiIU,https://api.spotify.com/v1/tracks/7JeYK1pt9Kds0E62S7uiIU,https://api.spotify.com/v1/audio-analysis/7JeYK1pt9Kds0E62S7uiIU,183453,4
