danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.552,0.173,10,-10.576,1,0.0292,0.907,0.000401,0.105,0.0854,76.97,audio_features,0mqTcM8kuu2IYPotMt7AzS,spotify:track:0mqTcM8kuu2IYPotMt7AzS,https://api.spotify.com/v1/tracks/0mqTcM8kuu2IYPotMt7AzS,https://api.spotify.com/v1/audio-analysis/0mqTcM8kuu2IYPotMt7AzS,212040,1
0.781,0.445,2,-6.061,1,0.0295,0.474,0,0.184,0.591,78.998,audio_features,34gCuhDGsG4bRPIf9bb02f,spotify:track:34gCuhDGsG4bRPIf9bb02f,https://api.spotify.com/v1/tracks/34gCuhDGsG4bRPIf9bb02f,https://api.spotify.com/v1/audio-analysis/34gCuhDGsG4bRPIf9bb02f,281560,4
0.453,0.441,0,-6.275,1,0.0435,0.521,0.000135,0.106,0.184,84.672,audio_features,62NVyyEBiRxGae3SeB97nl,spotify:track:62NVyyEBiRxGae3SeB97nl,https://api.spotify.com/v1/tracks/62NVyyEBiRxGae3SeB97nl,https://api.spotify.com/v1/audio-analysis/62NVyyEBiRxGae3SeB97nl,172724,4
0.746,0.273,5,-16.63,1,0.0573,0.606,0.0168,0.0526,0.502,101.952,audio_features,7kWhdmRYv8CqbWNqfojqVd,spotify:track:7kWhdmRYv8CqbWNqfojqVd,https://api.spotify.com/v1/tracks/7kWhdmRYv8CqbWNqfojqVd,https://api.spotify.com/v1/audio-analysis/7kWhdmRYv8CqbWNqfojqVd,199400,4
0.566,0.664,4,-5.303,0,0.0464,0.634,0,0.116,0.437,128.945,audio_features,0aOluBqXYd0rFSCsgDyAWX,spotify:track:0aOluBqXYd0rFSCsgDyAWX,https://api.spotify.com/v1/tracks/0aOluBqXYd0rFSCsgDyAWX,https://api.spotify.com/v1/audio-analysis/0aOluBqXYd0rFSCsgDyAWX,241693,4
0.422,0.712,11,-5.907,0,0.1,0.273,0,0.051,0.471,78.454,audio_features,2CvOqDpQIMw69cCzWqr5yr,spotify:track:2CvOqDpQIMw69cCzWqr5yr,https://api.spotify.com/v1/tracks/2CvOqDpQIMw69cCzWqr5yr,https://api.spotify.com/v1/audio-analysis/2CvOqDpQIMw69cCzWqr5yr,261160,4
0.515,0.908,8,-4.632,1,0.0368,0.0158,1.88e-05,0.412,0.637,150.031,audio_features,4du0TY3NTgvQGlelrBHfDL,spotify:track:4du0TY3NTgvQGlelrBHfDL,https://api.spotify.com/v1/tracks/4du0TY3NTgvQGlelrBHfDL,https://api.spotify.com/v1/audio-analysis/4du0TY3NTgvQGlelrBHfDL,252600,4
0.494,0.542,6,-6.995,1,0.0277,0.152,0,0.101,0.241,81.34,audio_features,4lYctI5RWX9GGHwPuJsorE,spotify:track:4lYctI5RWX9GGHwPuJsorE,https://api.spotify.com/v1/tracks/4lYctI5RWX9GGHwPuJsorE,https://api.spotify.com/v1/audio-analysis/4lYctI5RWX9GGHwPuJsorE,227928,4
0.239,0.613,5,-6.648,0,0.0543,0.242,0,0.127,0.292,189.628,audio_features,3zHq9ouUJQFQRf3cm1rRLu,spotify:track:3zHq9ouUJQFQRf3cm1rRLu,https://api.spotify.com/v1/tracks/3zHq9ouUJQFQRf3cm1rRLu,https://api.spotify.com/v1/audio-analysis/3zHq9ouUJQFQRf3cm1rRLu,252534,4
0.593,0.263,4,-14.029,0,0.0567,0.844,5.36e-06,0.127,0.109,76.379,audio_features,2cbic3TiUENlJX91y67ARR,spotify:track:2cbic3TiUENlJX91y67ARR,https://api.spotify.com/v1/tracks/2cbic3TiUENlJX91y67ARR,https://api.spotify.com/v1/audio-analysis/2cbic3TiUENlJX91y67ARR,238520,4
0.647,0.729,5,-6.251,1,0.0236,0.0206,0.0489,0.134,0.687,94.01,audio_features,7vFv0yFGMJW3qVXbAd9BK9,spotify:track:7vFv0yFGMJW3qVXbAd9BK9,https://api.spotify.com/v1/tracks/7vFv0yFGMJW3qVXbAd9BK9,https://api.spotify.com/v1/audio-analysis/7vFv0yFGMJW3qVXbAd9BK9,249627,4
0.486,0.492,8,-9.918,1,0.154,0.344,0.00189,0.117,0.317,80.444,audio_features,2uhEKg8kIzpdvz4gyy6x8W,spotify:track:2uhEKg8kIzpdvz4gyy6x8W,https://api.spotify.com/v1/tracks/2uhEKg8kIzpdvz4gyy6x8W,https://api.spotify.com/v1/audio-analysis/2uhEKg8kIzpdvz4gyy6x8W,249173,4
0.519,0.372,1,-12.635,1,0.0284,0.0816,4.67e-05,0.0652,0.298,131.227,audio_features,6eBK3edMW7bEzecF1eCezc,spotify:track:6eBK3edMW7bEzecF1eCezc,https://api.spotify.com/v1/tracks/6eBK3edMW7bEzecF1eCezc,https://api.spotify.com/v1/audio-analysis/6eBK3edMW7bEzecF1eCezc,394133,4
0.766,0.646,5,-12.328,1,0.0754,0.169,0.0437,0.182,0.728,110.671,audio_features,0qAiTA547jMTMVHsI1Sb4e,spotify:track:0qAiTA547jMTMVHsI1Sb4e,https://api.spotify.com/v1/tracks/0qAiTA547jMTMVHsI1Sb4e,https://api.spotify.com/v1/audio-analysis/0qAiTA547jMTMVHsI1Sb4e,242573,4
0.898,0.271,7,-12.238,1,0.091,0.0135,0.00138,0.0461,0.742,111.485,audio_features,62LJFaYihsdVrrkgUOJC05,spotify:track:62LJFaYihsdVrrkgUOJC05,https://api.spotify.com/v1/tracks/62LJFaYihsdVrrkgUOJC05,https://api.spotify.com/v1/audio-analysis/62LJFaYihsdVrrkgUOJC05,226240,4
0.425,0.369,4,-11.876,1,0.0379,0.183,0.00126,0.112,0.65,176.625,audio_features,1H7gMYGykdtwZOV6s1N0by,spotify:track:1H7gMYGykdtwZOV6s1N0by,https://api.spotify.com/v1/tracks/1H7gMYGykdtwZOV6s1N0by,https://api.spotify.com/v1/audio-analysis/1H7gMYGykdtwZOV6s1N0by,124693,3
