danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.673,0.907,1,-3.716,0,0.074,0.123,0,0.423,0.768,109.04,audio_features,5xMzazov0IHYllrc8U2K6F,spotify:track:5xMzazov0IHYllrc8U2K6F,https://api.spotify.com/v1/tracks/5xMzazov0IHYllrc8U2K6F,https://api.spotify.com/v1/audio-analysis/5xMzazov0IHYllrc8U2K6F,215880,4
0.662,0.928,8,-4.102,1,0.0799,0.042,5.68e-05,0.431,0.769,180.038,audio_features,61sHbRh7WTLSCiThvGJEYV,spotify:track:61sHbRh7WTLSCiThvGJEYV,https://api.spotify.com/v1/tracks/61sHbRh7WTLSCiThvGJEYV,https://api.spotify.com/v1/audio-analysis/61sHbRh7WTLSCiThvGJEYV,208200,4
0.616,0.989,9,-1.698,0,0.0483,0.166,0,0.172,0.902,95.036,audio_features,0OMRAvrtLWE2TvcXorRiB9,spotify:track:0OMRAvrtLWE2TvcXorRiB9,https://api.spotify.com/v1/tracks/0OMRAvrtLWE2TvcXorRiB9,https://api.spotify.com/v1/audio-analysis/0OMRAvrtLWE2TvcXorRiB9,203160,4
0.681,0.912,6,-5.006,0,0.04,0.102,7.18e-05,0.325,0.667,92.021,audio_features,0PE1dlvMZeBqEbm4BtVVSZ,spotify:track:0PE1dlvMZeBqEbm4BtVVSZ,https://api.spotify.com/v1/tracks/0PE1dlvMZeBqEbm4BtVVSZ,https://api.spotify.com/v1/audio-analysis/0PE1dlvMZeBqEbm4BtVVSZ,215640,4
0.543,0.935,9,-4.495,0,0.0681,0.00279,0,0.0659,0.633,107.03,audio_features,24uonzZN4q39Y0VRqPedgP,spotify:track:24uonzZN4q39Y0VRqPedgP,https://api.spotify.com/v1/tracks/24uonzZN4q39Y0VRqPedgP,https://api.spotify.com/v1/audio-analysis/24uonzZN4q39Y0VRqPedgP,225893,4
0.718,0.897,8,-4.272,1,0.111,0.128,0,0.741,0.808,105.03,audio_features,6rtxhUzK6FMzMtAw2Z9uZy,spotify:track:6rtxhUzK6FMzMtAw2Z9uZy,https://api.spotify.com/v1/tracks/6rtxhUzK6FMzMtAw2Z9uZy,https://api.spotify.com/v1/audio-analysis/6rtxhUzK6FMzMtAw2Z9uZy,189053,4
0.687,0.969,9,-3.179,1,0.0597,0.0444,0,0.0927,0.765,127.961,audio_features,5l390fUPNwGSi6ECobpc20,spotify:track:5l390fUPNwGSi6ECobpc20,https://api.spotify.com/v1/tracks/5l390fUPNwGSi6ECobpc20,https://api.spotify.com/v1/audio-analysis/5l390fUPNwGSi6ECobpc20,209280,4
0.654,0.878,11,-3.273,1,0.0755,0.0199,2.89e-06,0.121,0.907,129.079,audio_features,2yUu771fYfHQa45VcVvkhS,spotify:track:2yUu771fYfHQa45VcVvkhS,https://api.spotify.com/v1/tracks/2yUu771fYfHQa45VcVvkhS,https://api.spotify.com/v1/audio-analysis/2yUu771fYfHQa45VcVvkhS,208107,4
0.698,0.935,0,-4.413,1,0.0499,0.171,0,0.314,0.856,93.946,audio_features,6LL28UI67FS5S3qUtKo2TY,spotify:track:6LL28UI67FS5S3qUtKo2TY,https://api.spotify.com/v1/tracks/6LL28UI67FS5S3qUtKo2TY,https://api.spotify.com/v1/audio-analysis/6LL28UI67FS5S3qUtKo2TY,239680,4
0.545,0.848,7,-4.532,0,0.0619,0.584,0,0.106,0.764,97.703,audio_features,3jSCiNXdUOUdpmfG01evw9,spotify:track:3jSCiNXdUOUdpmfG01evw9,https://api.spotify.com/v1/tracks/3jSCiNXdUOUdpmfG01evw9,https://api.spotify.com/v1/audio-analysis/3jSCiNXdUOUdpmfG01evw9,240027,4
0.733,0.888,5,-3.408,1,0.0416,0.263,0.00059,0.0875,0.926,113.025,audio_features,3fC09H4P7eeJlYrwSLE71n,spotify:track:3fC09H4P7eeJlYrwSLE71n,https://api.spotify.com/v1/tracks/3fC09H4P7eeJlYrwSLE71n,https://api.spotify.com/v1/audio-analysis/3fC09H4P7eeJlYrwSLE71n,209600,4
0.663,0.868,11,-3.844,1,0.0852,0.0234,3.81e-06,0.0716,0.926,129.068,audio_features,1AlytqFfAzIHuPqSTQmDyo,spotify:track:1AlytqFfAzIHuPqSTQmDyo,https://api.spotify.com/v1/tracks/1AlytqFfAzIHuPqSTQmDyo,https://api.spotify.com/v1/audio-analysis/1AlytqFfAzIHuPqSTQmDyo,207720,4
0.671,0.936,7,-4.29,1,0.117,0.00654,0.00729,0.111,0.795,101.988,audio_features,5mf4KZ1qLrOIpkiLWdWNmc,spotify:track:5mf4KZ1qLrOIpkiLWdWNmc,https://api.spotify.com/v1/tracks/5mf4KZ1qLrOIpkiLWdWNmc,https://api.spotify.com/v1/audio-analysis/5mf4KZ1qLrOIpkiLWdWNmc,197893,4
0.753,0.89,2,-3.631,1,0.0727,0.132,0,0.0744,0.926,95.996,audio_features,7gUDfyfjTIcrFijLRvv6AX,spotify:track:7gUDfyfjTIcrFijLRvv6AX,https://api.spotify.com/v1/tracks/7gUDfyfjTIcrFijLRvv6AX,https://api.spotify.com/v1/audio-analysis/7gUDfyfjTIcrFijLRvv6AX,245467,4
0.625,0.954,0,-3.1,1,0.0407,0.298,0,0.22,0.923,95.018,audio_features,22Z7mEnP1e4IyUDBIkj7Yf,spotify:track:22Z7mEnP1e4IyUDBIkj7Yf,https://api.spotify.com/v1/tracks/22Z7mEnP1e4IyUDBIkj7Yf,https://api.spotify.com/v1/audio-analysis/22Z7mEnP1e4IyUDBIkj7Yf,203947,4
0.685,0.895,10,-4.092,0,0.0636,0.00178,0.000333,0.048,0.79,125.022,audio_features,4iuZQ69ysBBxsmjNDj7P40,spotify:track:4iuZQ69ysBBxsmjNDj7P40,https://api.spotify.com/v1/tracks/4iuZQ69ysBBxsmjNDj7P40,https://api.spotify.com/v1/audio-analysis/4iuZQ69ysBBxsmjNDj7P40,220013,4
0.735,0.91,4,-4.584,0,0.0592,0.228,0,0.156,0.902,98.007,audio_features,5OtO7S42kXPH6AGqQVSUes,spotify:track:5OtO7S42kXPH6AGqQVSUes,https://api.spotify.com/v1/tracks/5OtO7S42kXPH6AGqQVSUes,https://api.spotify.com/v1/audio-analysis/5OtO7S42kXPH6AGqQVSUes,209200,4
0.69,0.793,6,-7.837,0,0.105,0.134,0,0.0637,0.588,180.027,audio_features,2KUNgUwhlZa7l0mAMRSgVL,spotify:track:2KUNgUwhlZa7l0mAMRSgVL,https://api.spotify.com/v1/tracks/2KUNgUwhlZa7l0mAMRSgVL,https://api.spotify.com/v1/audio-analysis/2KUNgUwhlZa7l0mAMRSgVL,212573,4
0.75,0.903,5,-3.295,0,0.0577,0.256,0,0.0697,0.954,96.995,audio_features,7xpWFQ5cHcijQGcasQQyYZ,spotify:track:7xpWFQ5cHcijQGcasQQyYZ,https://api.spotify.com/v1/tracks/7xpWFQ5cHcijQGcasQQyYZ,https://api.spotify.com/v1/audio-analysis/7xpWFQ5cHcijQGcasQQyYZ,242720,4
0.808,0.884,6,-3.1,0,0.0336,0.0882,0,0.406,0.868,124.99,audio_features,09dtC4D6egNFViTp9mavvr,spotify:track:09dtC4D6egNFViTp9mavvr,https://api.spotify.com/v1/tracks/09dtC4D6egNFViTp9mavvr,https://api.spotify.com/v1/audio-analysis/09dtC4D6egNFViTp9mavvr,268987,4
0.723,0.92,1,-4.788,0,0.0959,0.323,0,0.141,0.694,100.01,audio_features,7eSkc0SyUyHH6qK3vf2PV5,spotify:track:7eSkc0SyUyHH6qK3vf2PV5,https://api.spotify.com/v1/tracks/7eSkc0SyUyHH6qK3vf2PV5,https://api.spotify.com/v1/audio-analysis/7eSkc0SyUyHH6qK3vf2PV5,278187,4
0.717,0.929,10,-4.956,1,0.053,0.233,0,0.359,0.586,94.995,audio_features,7Fl3wSxRqBljyQH8dJSz9c,spotify:track:7Fl3wSxRqBljyQH8dJSz9c,https://api.spotify.com/v1/tracks/7Fl3wSxRqBljyQH8dJSz9c,https://api.spotify.com/v1/audio-analysis/7Fl3wSxRqBljyQH8dJSz9c,216320,4
0.687,0.939,10,-3.346,1,0.0339,0.0035,5.19e-05,0.117,0.862,122.014,audio_features,3cVCJ6lrjs64HOJKy3qrIE,spotify:track:3cVCJ6lrjs64HOJKy3qrIE,https://api.spotify.com/v1/tracks/3cVCJ6lrjs64HOJKy3qrIE,https://api.spotify.com/v1/audio-analysis/3cVCJ6lrjs64HOJKy3qrIE,209680,4
0.691,0.957,2,-3.617,1,0.0572,0.0112,1.08e-06,0.241,0.715,100.052,audio_features,6e41VqRGWZGvCKtJ5roSEx,spotify:track:6e41VqRGWZGvCKtJ5roSEx,https://api.spotify.com/v1/tracks/6e41VqRGWZGvCKtJ5roSEx,https://api.spotify.com/v1/audio-analysis/6e41VqRGWZGvCKtJ5roSEx,218067,4
0.711,0.915,6,-3.329,0,0.054,0.068,0.000873,0.088,0.963,124.987,audio_features,1w9WQLDIH8WcXHQI409Zgi,spotify:track:1w9WQLDIH8WcXHQI409Zgi,https://api.spotify.com/v1/tracks/1w9WQLDIH8WcXHQI409Zgi,https://api.spotify.com/v1/audio-analysis/1w9WQLDIH8WcXHQI409Zgi,224493,4
