danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.721,0.469,5,-11.962,1,0.0326,0.605,0.00633,0.113,0.885,100.012,audio_features,5PrOgvXZU7RzhJQknS6hEu,spotify:track:5PrOgvXZU7RzhJQknS6hEu,https://api.spotify.com/v1/tracks/5PrOgvXZU7RzhJQknS6hEu,https://api.spotify.com/v1/audio-analysis/5PrOgvXZU7RzhJQknS6hEu,211347,4
0.544,0.479,3,-10.878,1,0.0279,0.747,0.31,0.0808,0.434,118.117,audio_features,16i6f7yJWs1j67fxBjfc7z,spotify:track:16i6f7yJWs1j67fxBjfc7z,https://api.spotify.com/v1/tracks/16i6f7yJWs1j67fxBjfc7z,https://api.spotify.com/v1/audio-analysis/16i6f7yJWs1j67fxBjfc7z,302880,4
0.315,0.296,5,-13.262,1,0.0317,0.771,0,0.702,0.436,172.638,audio_features,4LloVtxNZpeh7q7xdi1DQc,spotify:track:4LloVtxNZpeh7q7xdi1DQc,https://api.spotify.com/v1/tracks/4LloVtxNZpeh7q7xdi1DQc,https://api.spotify.com/v1/audio-analysis/4LloVtxNZpeh7q7xdi1DQc,263573,4
0.726,0.185,11,-12.096,0,0.0343,0.768,0,0.094,0.45,124.136,audio_features,4h9DsTf9n0cizUc0x3ljHP,spotify:track:4h9DsTf9n0cizUc0x3ljHP,https://api.spotify.com/v1/tracks/4h9DsTf9n0cizUc0x3ljHP,https://api.spotify.com/v1/audio-analysis/4h9DsTf9n0cizUc0x3ljHP,141654,4
0.6,0.58,7,-7.007,1,0.027,0.0919,2.68e-05,0.143,0.596,140.899,audio_features,2sRkcqgxX11ylhpatCauqC,spotify:track:2sRkcqgxX11ylhpatCauqC,https://api.spotify.com/v1/tracks/2sRkcqgxX11ylhpatCauqC,https://api.spotify.com/v1/audio-analysis/2sRkcqgxX11ylhpatCauqC,296153,4
0.578,0.481,4,-10.545,1,0.0317,0.431,0.00299,0.0951,0.548,129.881,audio_features,6ZQgooEk8PvsLxedYaT6Oa,spotify:track:6ZQgooEk8PvsLxedYaT6Oa,https://api.spotify.com/v1/tracks/6ZQgooEk8PvsLxedYaT6Oa,https://api.spotify.com/v1/audio-analysis/6ZQgooEk8PvsLxedYaT6Oa,307333,4
0.416,0.418,2,-8.886,1,0.0361,0.0633,0.000254,0.0898,0.285,111.601,audio_features,31b6H6nChYUmNbW1yZQHYs,spotify:track:31b6H6nChYUmNbW1yZQHYs,https://api.spotify.com/v1/tracks/31b6H6nChYUmNbW1yZQHYs,https://api.spotify.com/v1/audio-analysis/31b6H6nChYUmNbW1yZQHYs,373267,3
0.188,0.126,1,-13.138,1,0.0437,0.938,0.00527,0.122,0.116,180.078,audio_features,6FRePTC2w57kLtE4rg20N1,spotify:track:6FRePTC2w57kLtE4rg20N1,https://api.spotify.com/v1/tracks/6FRePTC2w57kLtE4rg20N1,https://api.spotify.com/v1/audio-analysis/6FRePTC2w57kLtE4rg20N1,230813,3
0.354,0.183,10,-12.579,1,0.036,0.913,1.12e-06,0.101,0.347,171.899,audio_features,2kPyPBMVkoAdT5yxgn0u6V,spotify:track:2kPyPBMVkoAdT5yxgn0u6V,https://api.spotify.com/v1/tracks/2kPyPBMVkoAdT5yxgn0u6V,https://api.spotify.com/v1/audio-analysis/2kPyPBMVkoAdT5yxgn0u6V,248013,3
0.454,0.207,11,-14.445,0,0.0382,0.891,0.0334,0.101,0.337,82.081,audio_features,2ww6vlXkh2Ntw3pZwtqnHj,spotify:track:2ww6vlXkh2Ntw3pZwtqnHj,https://api.spotify.com/v1/tracks/2ww6vlXkh2Ntw3pZwtqnHj,https://api.spotify.com/v1/audio-analysis/2ww6vlXkh2Ntw3pZwtqnHj,300187,4
0.349,0.33,10,-8.65,1,0.0357,0.891,3.42e-05,0.736,0.16,76.71,audio_features,7FnHpKPgVC6GE0RRCJNB2T,spotify:track:7FnHpKPgVC6GE0RRCJNB2T,https://api.spotify.com/v1/tracks/7FnHpKPgVC6GE0RRCJNB2T,https://api.spotify.com/v1/audio-analysis/7FnHpKPgVC6GE0RRCJNB2T,227927,4
0.389,0.317,5,-9.042,1,0.0255,0.912,0.0173,0.091,0.266,83.421,audio_features,3e0qSxu1fNPzDlwqWN3cBD,spotify:track:3e0qSxu1fNPzDlwqWN3cBD,https://api.spotify.com/v1/tracks/3e0qSxu1fNPzDlwqWN3cBD,https://api.spotify.com/v1/audio-analysis/3e0qSxu1fNPzDlwqWN3cBD,234600,4
0.672,0.379,1,-7.795,1,0.0356,0.832,1.44e-05,0.121,0.487,108.104,audio_features,1JYLgZ1ScjqXbKjBD32hXz,spotify:track:1JYLgZ1ScjqXbKjBD32hXz,https://api.spotify.com/v1/tracks/1JYLgZ1ScjqXbKjBD32hXz,https://api.spotify.com/v1/audio-analysis/1JYLgZ1ScjqXbKjBD32hXz,185756,4
0.398,0.153,11,-15.476,0,0.0427,0.945,0,0.0835,0.506,146.976,audio_features,0EbFmS2uZycsxJfg6jvlrn,spotify:track:0EbFmS2uZycsxJfg6jvlrn,https://api.spotify.com/v1/tracks/0EbFmS2uZycsxJfg6jvlrn,https://api.spotify.com/v1/audio-analysis/0EbFmS2uZycsxJfg6jvlrn,140000,4
0.334,0.338,3,-15.48,1,0.0278,0.783,0.000116,0.11,0.627,78.628,audio_features,3tNyFKxcFszV0TiDDJsYVx,spotify:track:3tNyFKxcFszV0TiDDJsYVx,https://api.spotify.com/v1/tracks/3tNyFKxcFszV0TiDDJsYVx,https://api.spotify.com/v1/audio-analysis/3tNyFKxcFszV0TiDDJsYVx,271573,4
0.325,0.18,10,-10.647,1,0.0311,0.91,0.000633,0.113,0.0997,72.416,audio_features,7rPLZ8Krm6CZIbraFUlnWZ,spotify:track:7rPLZ8Krm6CZIbraFUlnWZ,https://api.spotify.com/v1/tracks/7rPLZ8Krm6CZIbraFUlnWZ,https://api.spotify.com/v1/audio-analysis/7rPLZ8Krm6CZIbraFUlnWZ,212040,1
0.329,0.226,7,-12.348,0,0.0322,0.836,0.00698,0.0867,0.247,157.045,audio_features,4siFdX3QLfjtzg1HHgCPW7,spotify:track:4siFdX3QLfjtzg1HHgCPW7,https://api.spotify.com/v1/tracks/4siFdX3QLfjtzg1HHgCPW7,https://api.spotify.com/v1/audio-analysis/4siFdX3QLfjtzg1HHgCPW7,248280,4
0.4,0.234,2,-13.855,1,0.0351,0.962,0.000301,0.115,0.294,199.413,audio_features,4B1oEy7m2dl1osmBE6L3AE,spotify:track:4B1oEy7m2dl1osmBE6L3AE,https://api.spotify.com/v1/tracks/4B1oEy7m2dl1osmBE6L3AE,https://api.spotify.com/v1/audio-analysis/4B1oEy7m2dl1osmBE6L3AE,160160,4
0.27,0.329,9,-7.318,1,0.032,0.871,8.91e-06,0.12,0.169,163.236,audio_features,228IDYsx1EAHiuh9xLktmj,spotify:track:228IDYsx1EAHiuh9xLktmj,https://api.spotify.com/v1/tracks/228IDYsx1EAHiuh9xLktmj,https://api.spotify.com/v1/audio-analysis/228IDYsx1EAHiuh9xLktmj,218240,3
0.574,0.696,6,-4.683,1,0.0315,0.00459,0,0.108,0.448,109.878,audio_features,6u9RqxALwkjJ1ukB1y8vuP,spotify:track:6u9RqxALwkjJ1ukB1y8vuP,https://api.spotify.com/v1/tracks/6u9RqxALwkjJ1ukB1y8vuP,https://api.spotify.com/v1/audio-analysis/6u9RqxALwkjJ1ukB1y8vuP,168667,4
0.339,0.143,0,-10.78,1,0.0317,0.921,0.000636,0.372,0.0948,101.213,audio_features,74X1epeRufHckhuX1KFD04,spotify:track:74X1epeRufHckhuX1KFD04,https://api.spotify.com/v1/tracks/74X1epeRufHckhuX1KFD04,https://api.spotify.com/v1/audio-analysis/74X1epeRufHckhuX1KFD04,413320,3
0.345,0.418,7,-7.787,0,0.0316,0.299,1.75e-05,0.103,0.267,109.044,audio_features,5Yj4AP0JGQWierBFKdKVyS,spotify:track:5Yj4AP0JGQWierBFKdKVyS,https://api.spotify.com/v1/tracks/5Yj4AP0JGQWierBFKdKVyS,https://api.spotify.com/v1/audio-analysis/5Yj4AP0JGQWierBFKdKVyS,198800,3
0.315,0.447,2,-11.198,1,0.0672,0.276,0.00152,0.0923,0.331,141.407,audio_features,1yOPFin76ojxOnecsV3v81,spotify:track:1yOPFin76ojxOnecsV3v81,https://api.spotify.com/v1/tracks/1yOPFin76ojxOnecsV3v81,https://api.spotify.com/v1/audio-analysis/1yOPFin76ojxOnecsV3v81,312173,3
0.729,0.267,4,-8.63,0,0.0311,0.794,0.000114,0.209,0.75,119.985,audio_features,0udJrKQOgJz6TwZXuhi7IM,spotify:track:0udJrKQOgJz6TwZXuhi7IM,https://api.spotify.com/v1/tracks/0udJrKQOgJz6TwZXuhi7IM,https://api.spotify.com/v1/audio-analysis/0udJrKQOgJz6TwZXuhi7IM,206896,4
0.57,0.438,9,-12.926,1,0.0262,0.149,0.0036,0.272,0.531,106.444,audio_features,2a3B6JI0mY3QA5V9m8VzbY,spotify:track:2a3B6JI0mY3QA5V9m8VzbY,https://api.spotify.com/v1/tracks/2a3B6JI0mY3QA5V9m8VzbY,https://api.spotify.com/v1/audio-analysis/2a3B6JI0mY3QA5V9m8VzbY,251889,4
0.413,0.339,7,-8.107,1,0.0349,0.843,0,0.171,0.199,116.538,audio_features,1ty3N197je3o1dN0F6Fu1G,spotify:track:1ty3N197je3o1dN0F6Fu1G,https://api.spotify.com/v1/tracks/1ty3N197je3o1dN0F6Fu1G,https://api.spotify.com/v1/audio-analysis/1ty3N197je3o1dN0F6Fu1G,236667,4
0.465,0.278,6,-16.318,1,0.0349,0.846,0.00115,0.675,0.279,122.666,audio_features,6Hm8qbvIicqaQmAWyevlda,spotify:track:6Hm8qbvIicqaQmAWyevlda,https://api.spotify.com/v1/tracks/6Hm8qbvIicqaQmAWyevlda,https://api.spotify.com/v1/audio-analysis/6Hm8qbvIicqaQmAWyevlda,285719,4
0.765,0.38,1,-8.28,0,0.0348,0.764,1.88e-05,0.355,0.201,122.023,audio_features,4FmVtdjLVhzHpNuBhMF8Wj,spotify:track:4FmVtdjLVhzHpNuBhMF8Wj,https://api.spotify.com/v1/tracks/4FmVtdjLVhzHpNuBhMF8Wj,https://api.spotify.com/v1/audio-analysis/4FmVtdjLVhzHpNuBhMF8Wj,208525,4
0.779,0.365,2,-11.394,0,0.0361,0.885,0.00175,0.0992,0.445,105.891,audio_features,7bqtShG4VYS372JEtHLXRp,spotify:track:7bqtShG4VYS372JEtHLXRp,https://api.spotify.com/v1/tracks/7bqtShG4VYS372JEtHLXRp,https://api.spotify.com/v1/audio-analysis/7bqtShG4VYS372JEtHLXRp,180867,4
0.482,0.178,2,-11.141,0,0.0292,0.843,2.46e-06,0.15,0.298,110.128,audio_features,68KCwQ2PNKNT17sEx32DEG,spotify:track:68KCwQ2PNKNT17sEx32DEG,https://api.spotify.com/v1/tracks/68KCwQ2PNKNT17sEx32DEG,https://api.spotify.com/v1/audio-analysis/68KCwQ2PNKNT17sEx32DEG,185053,4
0.378,0.368,0,-10.633,1,0.0299,0.874,6.28e-06,0.945,0.157,147.254,audio_features,6QMujKWzo7QpC39f7M9tzV,spotify:track:6QMujKWzo7QpC39f7M9tzV,https://api.spotify.com/v1/tracks/6QMujKWzo7QpC39f7M9tzV,https://api.spotify.com/v1/audio-analysis/6QMujKWzo7QpC39f7M9tzV,323600,4
0.494,0.92,9,-1.975,1,0.118,0.152,0,0.138,0.737,174.85,audio_features,0Y1BHJjQjDhTnKCAsUEmGJ,spotify:track:0Y1BHJjQjDhTnKCAsUEmGJ,https://api.spotify.com/v1/tracks/0Y1BHJjQjDhTnKCAsUEmGJ,https://api.spotify.com/v1/audio-analysis/0Y1BHJjQjDhTnKCAsUEmGJ,165586,4
0.48,0.709,2,-7.094,1,0.0266,0.0021,0.000786,0.0808,0.929,98.394,audio_features,2GaQr1kOxgrzcfHWuDLIqu,spotify:track:2GaQr1kOxgrzcfHWuDLIqu,https://api.spotify.com/v1/tracks/2GaQr1kOxgrzcfHWuDLIqu,https://api.spotify.com/v1/audio-analysis/2GaQr1kOxgrzcfHWuDLIqu,320693,4
0.466,0.939,5,-3.812,1,0.0416,0.000959,2.91e-05,0.0941,0.655,138.514,audio_features,0VuhdSYkAOmhASbt5vnkdO,spotify:track:0VuhdSYkAOmhASbt5vnkdO,https://api.spotify.com/v1/tracks/0VuhdSYkAOmhASbt5vnkdO,https://api.spotify.com/v1/audio-analysis/0VuhdSYkAOmhASbt5vnkdO,241960,4
0.387,0.194,1,-10.829,1,0.031,0.83,0.00145,0.131,0.0862,121.7,audio_features,1gJOqXpRjz9GeEEwQpcujK,spotify:track:1gJOqXpRjz9GeEEwQpcujK,https://api.spotify.com/v1/tracks/1gJOqXpRjz9GeEEwQpcujK,https://api.spotify.com/v1/audio-analysis/1gJOqXpRjz9GeEEwQpcujK,159640,4
0.311,0.216,4,-12.555,1,0.0355,0.841,5.31e-06,0.0862,0.104,134.051,audio_features,4sEvfxAxBW1NxQ8zq4ZTC5,spotify:track:4sEvfxAxBW1NxQ8zq4ZTC5,https://api.spotify.com/v1/tracks/4sEvfxAxBW1NxQ8zq4ZTC5,https://api.spotify.com/v1/audio-analysis/4sEvfxAxBW1NxQ8zq4ZTC5,270760,4
0.712,0.102,2,-11.422,1,0.0522,0.899,0,0.121,0.38,104.371,audio_features,550Wn0mCBgXSnTNouQA2fY,spotify:track:550Wn0mCBgXSnTNouQA2fY,https://api.spotify.com/v1/tracks/550Wn0mCBgXSnTNouQA2fY,https://api.spotify.com/v1/audio-analysis/550Wn0mCBgXSnTNouQA2fY,219960,4
0.589,0.177,3,-14.891,1,0.0325,0.977,0.714,0.0958,0.311,88.409,audio_features,5YqpHuXpFjDVZ7tY1ClFll,spotify:track:5YqpHuXpFjDVZ7tY1ClFll,https://api.spotify.com/v1/tracks/5YqpHuXpFjDVZ7tY1ClFll,https://api.spotify.com/v1/audio-analysis/5YqpHuXpFjDVZ7tY1ClFll,161680,4
0.454,0.31,0,-10.062,1,0.0271,0.54,0.0238,0.112,0.274,100.447,audio_features,3XcYPyuk0BwiB4w6tgKpOC,spotify:track:3XcYPyuk0BwiB4w6tgKpOC,https://api.spotify.com/v1/tracks/3XcYPyuk0BwiB4w6tgKpOC,https://api.spotify.com/v1/audio-analysis/3XcYPyuk0BwiB4w6tgKpOC,132493,3
