danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.483,0.151,1,-19.803,1,0.0384,0.945,0.92,0.694,0.191,92.501,audio_features,7ex7A3lUZfRhflrrvgZFWH,spotify:track:7ex7A3lUZfRhflrrvgZFWH,https://api.spotify.com/v1/tracks/7ex7A3lUZfRhflrrvgZFWH,https://api.spotify.com/v1/audio-analysis/7ex7A3lUZfRhflrrvgZFWH,430941,3
0.384,0.139,0,-13.626,0,0.0335,0.931,0.00432,0.104,0.2,92.484,audio_features,240uJF0WrDI5hc2S1OYsm5,spotify:track:240uJF0WrDI5hc2S1OYsm5,https://api.spotify.com/v1/tracks/240uJF0WrDI5hc2S1OYsm5,https://api.spotify.com/v1/audio-analysis/240uJF0WrDI5hc2S1OYsm5,226987,1
0.858,0.301,1,-15.586,0,0.192,0.747,0.191,0.146,0.666,132.891,audio_features,3rrLCFMrZyGk2FBeD8GdbG,spotify:track:3rrLCFMrZyGk2FBeD8GdbG,https://api.spotify.com/v1/tracks/3rrLCFMrZyGk2FBeD8GdbG,https://api.spotify.com/v1/audio-analysis/3rrLCFMrZyGk2FBeD8GdbG,314909,4
0.519,0.423,4,-9.513,0,0.165,0.668,0.00015,0.0427,0.636,164.414,audio_features,0KGWNlcHFLye2onYq0q4ul,spotify:track:0KGWNlcHFLye2onYq0q4ul,https://api.spotify.com/v1/tracks/0KGWNlcHFLye2onYq0q4ul,https://api.spotify.com/v1/audio-analysis/0KGWNlcHFLye2onYq0q4ul,322435,4
0.562,0.543,7,-8.255,1,0.0736,0.697,0.00266,0.0921,0.492,145.34,audio_features,1UzAtW1KB2QlS5zfrk51fb,spotify:track:1UzAtW1KB2QlS5zfrk51fb,https://api.spotify.com/v1/tracks/1UzAtW1KB2QlS5zfrk51fb,https://api.spotify.com/v1/audio-analysis/1UzAtW1KB2QlS5zfrk51fb,196920,3
0.462,0.206,3,-14.699,1,0.0416,0.975,0.901,0.12,0.553,83.285,audio_features,3e6ansnJY5NrRWCrm87nzG,spotify:track:3e6ansnJY5NrRWCrm87nzG,https://api.spotify.com/v1/tracks/3e6ansnJY5NrRWCrm87nzG,https://api.spotify.com/v1/audio-analysis/3e6ansnJY5NrRWCrm87nzG,441507,4
0.719,0.487,9,-6.21,0,0.0604,0.711,8.36e-05,0.0958,0.345,121.729,audio_features,1DoS5ql0TW3ejjJGHbsAmz,spotify:track:1DoS5ql0TW3ejjJGHbsAmz,https://api.spotify.com/v1/tracks/1DoS5ql0TW3ejjJGHbsAmz,https://api.spotify.com/v1/audio-analysis/1DoS5ql0TW3ejjJGHbsAmz,301639,4
0.514,0.712,11,-9.378,0,0.0429,0.298,0.894,0.0959,0.717,127.416,audio_features,1fRgas4K89lV79mceU8DUL,spotify:track:1fRgas4K89lV79mceU8DUL,https://api.spotify.com/v1/tracks/1fRgas4K89lV79mceU8DUL,https://api.spotify.com/v1/audio-analysis/1fRgas4K89lV79mceU8DUL,316093,4
0.407,0.699,4,-7.201,0,0.0389,0.0777,0.724,0.11,0.394,132.133,audio_features,0o9GhWQzGqbreSXkoVbHxR,spotify:track:0o9GhWQzGqbreSXkoVbHxR,https://api.spotify.com/v1/tracks/0o9GhWQzGqbreSXkoVbHxR,https://api.spotify.com/v1/audio-analysis/0o9GhWQzGqbreSXkoVbHxR,394913,4
0.469,0.332,11,-16.386,0,0.0284,0.932,0.905,0.104,0.415,91.241,audio_features,4Zyo4ewxLAk6iU03OGrzfl,spotify:track:4Zyo4ewxLAk6iU03OGrzfl,https://api.spotify.com/v1/tracks/4Zyo4ewxLAk6iU03OGrzfl,https://api.spotify.com/v1/audio-analysis/4Zyo4ewxLAk6iU03OGrzfl,336947,4
0.397,0.452,4,-15.713,0,0.0323,0.26,0.0708,0.109,0.54,133.404,audio_features,6Yk6AurDjFpEU0fgBIGGUE,spotify:track:6Yk6AurDjFpEU0fgBIGGUE,https://api.spotify.com/v1/tracks/6Yk6AurDjFpEU0fgBIGGUE,https://api.spotify.com/v1/audio-analysis/6Yk6AurDjFpEU0fgBIGGUE,344060,3
0.598,0.203,1,-17.531,0,0.038,0.871,0.949,0.224,0.226,116.979,audio_features,7c0XnawGmLY7tuRC8bC28Z,spotify:track:7c0XnawGmLY7tuRC8bC28Z,https://api.spotify.com/v1/tracks/7c0XnawGmLY7tuRC8bC28Z,https://api.spotify.com/v1/audio-analysis/7c0XnawGmLY7tuRC8bC28Z,326847,4
0.42,0.307,3,-18.872,0,0.0322,0.414,0.0276,0.0728,0.545,151.162,audio_features,4VsHWEjezAbZz9mhWqaQS7,spotify:track:4VsHWEjezAbZz9mhWqaQS7,https://api.spotify.com/v1/tracks/4VsHWEjezAbZz9mhWqaQS7,https://api.spotify.com/v1/audio-analysis/4VsHWEjezAbZz9mhWqaQS7,381507,4
0.644,0.582,8,-7.807,1,0.101,0.603,0.000161,0.145,0.589,102.384,audio_features,46wvxJ03dV4g8ekGli9aAM,spotify:track:46wvxJ03dV4g8ekGli9aAM,https://api.spotify.com/v1/tracks/46wvxJ03dV4g8ekGli9aAM,https://api.spotify.com/v1/audio-analysis/46wvxJ03dV4g8ekGli9aAM,154960,4
0.385,0.346,5,-9.718,0,0.0551,0.928,0.00523,0.132,0.32,77.149,audio_features,1fGMdFlO3dNn8u28KSUahR,spotify:track:1fGMdFlO3dNn8u28KSUahR,https://api.spotify.com/v1/tracks/1fGMdFlO3dNn8u28KSUahR,https://api.spotify.com/v1/audio-analysis/1fGMdFlO3dNn8u28KSUahR,209653,4
0.478,0.18,6,-12.138,0,0.0442,0.896,0,0.125,0.234,76.02,audio_features,4OPXzKlS84fnRcZI3Kv5S6,spotify:track:4OPXzKlS84fnRcZI3Kv5S6,https://api.spotify.com/v1/tracks/4OPXzKlS84fnRcZI3Kv5S6,https://api.spotify.com/v1/audio-analysis/4OPXzKlS84fnRcZI3Kv5S6,235867,4
0.797,0.633,7,-6.846,0,0.0246,0.496,0.715,0.2,0.713,96.001,audio_features,1BzdgftYNXELMQNsEXeeJX,spotify:track:1BzdgftYNXELMQNsEXeeJX,https://api.spotify.com/v1/tracks/1BzdgftYNXELMQNsEXeeJX,https://api.spotify.com/v1/audio-analysis/1BzdgftYNXELMQNsEXeeJX,293613,4
0.42,0.472,4,-10.54,0,0.0349,0.637,0.0385,0.0595,0.514,91.1,audio_features,1WPD8chfaRVSuBi4X0Eu36,spotify:track:1WPD8chfaRVSuBi4X0Eu36,https://api.spotify.com/v1/tracks/1WPD8chfaRVSuBi4X0Eu36,https://api.spotify.com/v1/audio-analysis/1WPD8chfaRVSuBi4X0Eu36,292147,4
0.71,0.535,10,-7.255,0,0.0261,0.00901,0.619,0.183,0.398,100.972,audio_features,5F94xwkqdk4TXHyKgfonfK,spotify:track:5F94xwkqdk4TXHyKgfonfK,https://api.spotify.com/v1/tracks/5F94xwkqdk4TXHyKgfonfK,https://api.spotify.com/v1/audio-analysis/5F94xwkqdk4TXHyKgfonfK,274067,4
0.589,0.401,3,-9.96,1,0.0559,0.824,0.827,0.138,0.344,128.714,audio_features,60okZC2cRnecKDpbxBSG1s,spotify:track:60okZC2cRnecKDpbxBSG1s,https://api.spotify.com/v1/tracks/60okZC2cRnecKDpbxBSG1s,https://api.spotify.com/v1/audio-analysis/60okZC2cRnecKDpbxBSG1s,409827,4
0.313,0.65,6,-15.205,1,0.0321,0.498,0.888,0.076,0.136,104.863,audio_features,1hq1p35b3OMcisXspISUEN,spotify:track:1hq1p35b3OMcisXspISUEN,https://api.spotify.com/v1/tracks/1hq1p35b3OMcisXspISUEN,https://api.spotify.com/v1/audio-analysis/1hq1p35b3OMcisXspISUEN,566907,4
0.498,0.154,1,-22.131,1,0.0499,0.744,0.797,0.102,0.0732,97.601,audio_features,7F9HHm35UtA1DKcD9Igv7T,spotify:track:7F9HHm35UtA1DKcD9Igv7T,https://api.spotify.com/v1/tracks/7F9HHm35UtA1DKcD9Igv7T,https://api.spotify.com/v1/audio-analysis/7F9HHm35UtA1DKcD9Igv7T,216515,3
0.292,0.286,7,-12.771,0,0.0313,0.266,0.909,0.152,0.339,132.231,audio_features,6FFhvmuqnviDChXGdH4TZO,spotify:track:6FFhvmuqnviDChXGdH4TZO,https://api.spotify.com/v1/tracks/6FFhvmuqnviDChXGdH4TZO,https://api.spotify.com/v1/audio-analysis/6FFhvmuqnviDChXGdH4TZO,300709,3
0.499,0.411,2,-13.44,0,0.0282,0.909,0.882,0.11,0.482,139.015,audio_features,3F7HkRi147AET3FMVKbiiY,spotify:track:3F7HkRi147AET3FMVKbiiY,https://api.spotify.com/v1/tracks/3F7HkRi147AET3FMVKbiiY,https://api.spotify.com/v1/audio-analysis/3F7HkRi147AET3FMVKbiiY,300080,3
0.523,0.243,8,-11.146,1,0.0389,0.844,0.000313,0.113,0.194,123.873,audio_features,08Q7q62oLcd0HIj4JpABc9,spotify:track:08Q7q62oLcd0HIj4JpABc9,https://api.spotify.com/v1/tracks/08Q7q62oLcd0HIj4JpABc9,https://api.spotify.com/v1/audio-analysis/08Q7q62oLcd0HIj4JpABc9,424960,5
0.558,0.184,2,-21.95,1,0.0523,0.914,0.869,0.0978,0.516,107.206,audio_features,5NhuQJvgVRcZ0RgK9G2xoe,spotify:track:5NhuQJvgVRcZ0RgK9G2xoe,https://api.spotify.com/v1/tracks/5NhuQJvgVRcZ0RgK9G2xoe,https://api.spotify.com/v1/audio-analysis/5NhuQJvgVRcZ0RgK9G2xoe,301307,4
0.418,0.318,7,-12.758,1,0.0359,0.817,0.807,0.104,0.125,134.692,audio_features,27YLzmcjtwz0NJv5pamptZ,spotify:track:27YLzmcjtwz0NJv5pamptZ,https://api.spotify.com/v1/tracks/27YLzmcjtwz0NJv5pamptZ,https://api.spotify.com/v1/audio-analysis/27YLzmcjtwz0NJv5pamptZ,501711,3
0.728,0.395,4,-8.538,0,0.097,0.00384,0.154,0.0901,0.75,99.075,audio_features,6HMul3JC5EFCQwkvt52Q2U,spotify:track:6HMul3JC5EFCQwkvt52Q2U,https://api.spotify.com/v1/tracks/6HMul3JC5EFCQwkvt52Q2U,https://api.spotify.com/v1/audio-analysis/6HMul3JC5EFCQwkvt52Q2U,122698,4
0.456,0.135,0,-14.595,0,0.037,0.906,0.226,0.0998,0.287,128.282,audio_features,5AJVJWIg8TsoWX3lrvldLS,spotify:track:5AJVJWIg8TsoWX3lrvldLS,https://api.spotify.com/v1/tracks/5AJVJWIg8TsoWX3lrvldLS,https://api.spotify.com/v1/audio-analysis/5AJVJWIg8TsoWX3lrvldLS,292828,4
0.377,0.258,8,-17.297,0,0.0317,0.814,0.262,0.115,0.328,82.91,audio_features,2tVlkKJkL5xbpwadVQNoQ6,spotify:track:2tVlkKJkL5xbpwadVQNoQ6,https://api.spotify.com/v1/tracks/2tVlkKJkL5xbpwadVQNoQ6,https://api.spotify.com/v1/audio-analysis/2tVlkKJkL5xbpwadVQNoQ6,269026,1
0.446,0.454,7,-9.337,1,0.0431,0.749,0.0416,0.717,0.19,125.297,audio_features,5KtdndjjwcRPMO6kl129TG,spotify:track:5KtdndjjwcRPMO6kl129TG,https://api.spotify.com/v1/tracks/5KtdndjjwcRPMO6kl129TG,https://api.spotify.com/v1/audio-analysis/5KtdndjjwcRPMO6kl129TG,485505,3
0.412,0.391,2,-15.609,1,0.0311,0.806,0.886,0.101,0.189,103.683,audio_features,0v3ltx79Rd6hBqLbDN82g0,spotify:track:0v3ltx79Rd6hBqLbDN82g0,https://api.spotify.com/v1/tracks/0v3ltx79Rd6hBqLbDN82g0,https://api.spotify.com/v1/audio-analysis/0v3ltx79Rd6hBqLbDN82g0,392000,3
0.484,0.656,10,-10.353,0,0.148,0.331,1.07e-05,0.104,0.306,167.7,audio_features,6xrwKRPvVAKBLF365OA8MV,spotify:track:6xrwKRPvVAKBLF365OA8MV,https://api.spotify.com/v1/tracks/6xrwKRPvVAKBLF365OA8MV,https://api.spotify.com/v1/audio-analysis/6xrwKRPvVAKBLF365OA8MV,346158,4
0.307,0.292,10,-14.686,0,0.036,0.928,0.955,0.679,0.15,147.067,audio_features,3AwlwjvJCxTgHlHvTpqr4C,spotify:track:3AwlwjvJCxTgHlHvTpqr4C,https://api.spotify.com/v1/tracks/3AwlwjvJCxTgHlHvTpqr4C,https://api.spotify.com/v1/audio-analysis/3AwlwjvJCxTgHlHvTpqr4C,540423,4
0.547,0.455,8,-9.701,0,0.0367,0.0196,0.865,0.112,0.363,95.993,audio_features,1mfxrRFQlwVefmgTQfbGMy,spotify:track:1mfxrRFQlwVefmgTQfbGMy,https://api.spotify.com/v1/tracks/1mfxrRFQlwVefmgTQfbGMy,https://api.spotify.com/v1/audio-analysis/1mfxrRFQlwVefmgTQfbGMy,345159,4
0.849,0.529,7,-10.038,1,0.141,0.392,0.191,0.105,0.538,99.983,audio_features,40TMWT4FHQKrbb6NgfWAJ5,spotify:track:40TMWT4FHQKrbb6NgfWAJ5,https://api.spotify.com/v1/tracks/40TMWT4FHQKrbb6NgfWAJ5,https://api.spotify.com/v1/audio-analysis/40TMWT4FHQKrbb6NgfWAJ5,196587,4
0.434,0.625,2,-7.56,0,0.0354,0.301,0.923,0.173,0.771,103.586,audio_features,3greuXqhFhNdQ7qYl0qmwd,spotify:track:3greuXqhFhNdQ7qYl0qmwd,https://api.spotify.com/v1/tracks/3greuXqhFhNdQ7qYl0qmwd,https://api.spotify.com/v1/audio-analysis/3greuXqhFhNdQ7qYl0qmwd,227150,3
0.379,0.514,1,-11.951,1,0.0498,0.615,0.135,0.089,0.347,75.798,audio_features,6fj5ltDALh3VDue1lPqjGE,spotify:track:6fj5ltDALh3VDue1lPqjGE,https://api.spotify.com/v1/tracks/6fj5ltDALh3VDue1lPqjGE,https://api.spotify.com/v1/audio-analysis/6fj5ltDALh3VDue1lPqjGE,353920,4
0.543,0.201,0,-17.377,0,0.0387,0.803,0.875,0.105,0.168,124.33,audio_features,2qc30uT0GLTAI8sRbHeTvn,spotify:track:2qc30uT0GLTAI8sRbHeTvn,https://api.spotify.com/v1/tracks/2qc30uT0GLTAI8sRbHeTvn,https://api.spotify.com/v1/audio-analysis/2qc30uT0GLTAI8sRbHeTvn,336500,4
0.217,0.865,3,-6.719,1,0.161,0.643,0.761,0.107,0.365,77.548,audio_features,2m9qCOrGUqNfi5ssNXktKp,spotify:track:2m9qCOrGUqNfi5ssNXktKp,https://api.spotify.com/v1/tracks/2m9qCOrGUqNfi5ssNXktKp,https://api.spotify.com/v1/audio-analysis/2m9qCOrGUqNfi5ssNXktKp,231941,4
0.694,0.827,10,-7.089,0,0.0519,0.0918,0.917,0.0594,0.749,113.002,audio_features,27lrM9644ClEzaUMhDEH8Y,spotify:track:27lrM9644ClEzaUMhDEH8Y,https://api.spotify.com/v1/tracks/27lrM9644ClEzaUMhDEH8Y,https://api.spotify.com/v1/audio-analysis/27lrM9644ClEzaUMhDEH8Y,300115,4
0.63,0.282,3,-17.383,0,0.0756,0.213,0.695,0.071,0.559,78.513,audio_features,6mpb3QQ6NIh5e35cXLQkWf,spotify:track:6mpb3QQ6NIh5e35cXLQkWf,https://api.spotify.com/v1/tracks/6mpb3QQ6NIh5e35cXLQkWf,https://api.spotify.com/v1/audio-analysis/6mpb3QQ6NIh5e35cXLQkWf,235210,4
0.821,0.56,6,-14.821,1,0.0738,0.805,0.852,0.0774,0.819,93.096,audio_features,39bsNjvZt6mXtVc5wkQkuU,spotify:track:39bsNjvZt6mXtVc5wkQkuU,https://api.spotify.com/v1/tracks/39bsNjvZt6mXtVc5wkQkuU,https://api.spotify.com/v1/audio-analysis/39bsNjvZt6mXtVc5wkQkuU,203831,4
0.323,0.323,9,-12.074,0,0.0328,0.771,0.875,0.111,0.21,77.023,audio_features,3m2uclOJt6H2QuJOL7xY6e,spotify:track:3m2uclOJt6H2QuJOL7xY6e,https://api.spotify.com/v1/tracks/3m2uclOJt6H2QuJOL7xY6e,https://api.spotify.com/v1/audio-analysis/3m2uclOJt6H2QuJOL7xY6e,320628,3
0.453,0.371,8,-18.96,1,0.0435,0.562,0.654,0.702,0.459,108.355,audio_features,1oUNHz0U5mj3b6jNnV8DnE,spotify:track:1oUNHz0U5mj3b6jNnV8DnE,https://api.spotify.com/v1/tracks/1oUNHz0U5mj3b6jNnV8DnE,https://api.spotify.com/v1/audio-analysis/1oUNHz0U5mj3b6jNnV8DnE,506099,4
0.623,0.18,7,-26.433,1,0.0529,0.979,0.878,0.109,0.961,112.441,audio_features,6dFkAp5ktA6vcO6KviT3vl,spotify:track:6dFkAp5ktA6vcO6KviT3vl,https://api.spotify.com/v1/tracks/6dFkAp5ktA6vcO6KviT3vl,https://api.spotify.com/v1/audio-analysis/6dFkAp5ktA6vcO6KviT3vl,163173,3
0.28,0.597,5,-9.434,1,0.0437,0.178,0.0967,0.0794,0.323,70.48,audio_features,6FlX3Nf7n2CBvolRqhfQC2,spotify:track:6FlX3Nf7n2CBvolRqhfQC2,https://api.spotify.com/v1/tracks/6FlX3Nf7n2CBvolRqhfQC2,https://api.spotify.com/v1/audio-analysis/6FlX3Nf7n2CBvolRqhfQC2,428346,4
0.306,0.65,0,-10.073,1,0.0448,0.553,0.776,0.136,0.374,88.088,audio_features,7KkpZSHhQXcecsB0Hgu4Wd,spotify:track:7KkpZSHhQXcecsB0Hgu4Wd,https://api.spotify.com/v1/tracks/7KkpZSHhQXcecsB0Hgu4Wd,https://api.spotify.com/v1/audio-analysis/7KkpZSHhQXcecsB0Hgu4Wd,276910,4
0.6,0.325,5,-13.732,0,0.0304,0.732,0.578,0.102,0.353,119.243,audio_features,5b23qY0nrTwGFbFAICE1mV,spotify:track:5b23qY0nrTwGFbFAICE1mV,https://api.spotify.com/v1/tracks/5b23qY0nrTwGFbFAICE1mV,https://api.spotify.com/v1/audio-analysis/5b23qY0nrTwGFbFAICE1mV,465144,4
0.669,0.596,11,-7.677,1,0.0345,0.462,0.638,0.134,0.479,90.058,audio_features,25acTxtPu9jpq3Btr8LWc1,spotify:track:25acTxtPu9jpq3Btr8LWc1,https://api.spotify.com/v1/tracks/25acTxtPu9jpq3Btr8LWc1,https://api.spotify.com/v1/audio-analysis/25acTxtPu9jpq3Btr8LWc1,350360,4
