danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.212,0.765,11,-9.329,1,0.0551,0.00613,0.108,0.0719,0.707,153.716,audio_features,1FIMA2TNS2poopXXrpL5hh,spotify:track:1FIMA2TNS2poopXXrpL5hh,https://api.spotify.com/v1/tracks/1FIMA2TNS2poopXXrpL5hh,https://api.spotify.com/v1/audio-analysis/1FIMA2TNS2poopXXrpL5hh,127414,4
0.299,0.944,0,-4.976,1,0.128,0.196,0.41,0.544,0.256,79.245,audio_features,3vFk6NHuQUphZWGT898pEO,spotify:track:3vFk6NHuQUphZWGT898pEO,https://api.spotify.com/v1/tracks/3vFk6NHuQUphZWGT898pEO,https://api.spotify.com/v1/audio-analysis/3vFk6NHuQUphZWGT898pEO,251040,4
0.133,0.927,7,-5.371,1,0.0741,0.00344,0.00044,0.0915,0.5,197.708,audio_features,0uzyN8QWbPGpOQLAXh27El,spotify:track:0uzyN8QWbPGpOQLAXh27El,https://api.spotify.com/v1/tracks/0uzyN8QWbPGpOQLAXh27El,https://api.spotify.com/v1/audio-analysis/0uzyN8QWbPGpOQLAXh27El,224867,4
0.331,0.823,9,-7.428,1,0.0411,0.0138,0.0828,0.0839,0.839,128.561,audio_features,300zlZ31yfEPmo4AW1IARf,spotify:track:300zlZ31yfEPmo4AW1IARf,https://api.spotify.com/v1/tracks/300zlZ31yfEPmo4AW1IARf,https://api.spotify.com/v1/audio-analysis/300zlZ31yfEPmo4AW1IARf,141947,4
0.521,0.646,8,-10.974,1,0.0439,0.644,0.465,0.517,0.625,127.793,audio_features,3EN2eZgSBLW2f5YRLryKyK,spotify:track:3EN2eZgSBLW2f5YRLryKyK,https://api.spotify.com/v1/tracks/3EN2eZgSBLW2f5YRLryKyK,https://api.spotify.com/v1/audio-analysis/3EN2eZgSBLW2f5YRLryKyK,165720,4
0.231,0.909,4,-13.122,0,0.0761,0.0389,0.000291,0.0575,0.457,154.103,audio_features,4flhEzNprMkUR0NxsKdOgw,spotify:track:4flhEzNprMkUR0NxsKdOgw,https://api.spotify.com/v1/tracks/4flhEzNprMkUR0NxsKdOgw,https://api.spotify.com/v1/audio-analysis/4flhEzNprMkUR0NxsKdOgw,319971,4
0.478,0.698,7,-9.255,1,0.0321,0.00114,0,0.191,0.85,112.989,audio_features,2iZHbEXfRYmvZ3op4WgkTW,spotify:track:2iZHbEXfRYmvZ3op4WgkTW,https://api.spotify.com/v1/tracks/2iZHbEXfRYmvZ3op4WgkTW,https://api.spotify.com/v1/audio-analysis/2iZHbEXfRYmvZ3op4WgkTW,188307,4
0.436,0.949,7,-6.206,1,0.0421,0.695,0.122,0.572,0.734,168.006,audio_features,6JWHh27jYOnwFXMe8LpQlF,spotify:track:6JWHh27jYOnwFXMe8LpQlF,https://api.spotify.com/v1/tracks/6JWHh27jYOnwFXMe8LpQlF,https://api.spotify.com/v1/audio-analysis/6JWHh27jYOnwFXMe8LpQlF,161253,4
0.63,0.613,0,-7.15,1,0.0288,0.267,0.00298,0.143,0.533,97.95,audio_features,1iNzWnJ8wbRxaCJoQz7E2r,spotify:track:1iNzWnJ8wbRxaCJoQz7E2r,https://api.spotify.com/v1/tracks/1iNzWnJ8wbRxaCJoQz7E2r,https://api.spotify.com/v1/audio-analysis/1iNzWnJ8wbRxaCJoQz7E2r,178267,4
0.441,0.928,2,-8.575,1,0.0404,0.439,0.646,0.46,0.963,169.837,audio_features,5g9utKqn0nJQr1MVvGbVCy,spotify:track:5g9utKqn0nJQr1MVvGbVCy,https://api.spotify.com/v1/tracks/5g9utKqn0nJQr1MVvGbVCy,https://api.spotify.com/v1/audio-analysis/5g9utKqn0nJQr1MVvGbVCy,72733,4
0.239,0.953,6,-3.015,1,0.102,0.00731,0.00307,0.117,0.195,152.916,audio_features,14JJisJPl27K4OE2zeRqgX,spotify:track:14JJisJPl27K4OE2zeRqgX,https://api.spotify.com/v1/tracks/14JJisJPl27K4OE2zeRqgX,https://api.spotify.com/v1/audio-analysis/14JJisJPl27K4OE2zeRqgX,207307,4
0.651,0.819,4,-4.889,1,0.0403,0.0284,0,0.0654,0.781,143.382,audio_features,4z17FY23Bi8bt3n0TXA6SS,spotify:track:4z17FY23Bi8bt3n0TXA6SS,https://api.spotify.com/v1/tracks/4z17FY23Bi8bt3n0TXA6SS,https://api.spotify.com/v1/audio-analysis/4z17FY23Bi8bt3n0TXA6SS,169160,4
0.296,0.641,1,-9.009,0,0.0545,0.00109,0.0385,0.757,0.202,132.089,audio_features,79oH2M0vWq9bRYpNTCrlHu,spotify:track:79oH2M0vWq9bRYpNTCrlHu,https://api.spotify.com/v1/tracks/79oH2M0vWq9bRYpNTCrlHu,https://api.spotify.com/v1/audio-analysis/79oH2M0vWq9bRYpNTCrlHu,191053,4
0.277,0.792,2,-7.405,0,0.0639,0.00547,0.00252,0.0327,0.458,162.571,audio_features,0hoVOqZJefCa82xfC91Kr7,spotify:track:0hoVOqZJefCa82xfC91Kr7,https://api.spotify.com/v1/tracks/0hoVOqZJefCa82xfC91Kr7,https://api.spotify.com/v1/audio-analysis/0hoVOqZJefCa82xfC91Kr7,144440,4
0.586,0.718,11,-8.582,1,0.0484,0.0797,4.19e-05,0.0637,0.933,90.018,audio_features,31imY3UpHna3fB9fQ2PAgp,spotify:track:31imY3UpHna3fB9fQ2PAgp,https://api.spotify.com/v1/tracks/31imY3UpHna3fB9fQ2PAgp,https://api.spotify.com/v1/audio-analysis/31imY3UpHna3fB9fQ2PAgp,156160,4
0.163,0.841,1,-8.996,1,0.11,0.000194,0.887,0.366,0.294,157.318,audio_features,3iqThNHO7K5LzFhuxi9N7p,spotify:track:3iqThNHO7K5LzFhuxi9N7p,https://api.spotify.com/v1/tracks/3iqThNHO7K5LzFhuxi9N7p,https://api.spotify.com/v1/audio-analysis/3iqThNHO7K5LzFhuxi9N7p,182387,4
0.334,0.962,1,-5.862,1,0.257,0.00196,0.208,0.055,0.0792,131.615,audio_features,2xTF1DGbD8uQzsjaTZgcRq,spotify:track:2xTF1DGbD8uQzsjaTZgcRq,https://api.spotify.com/v1/tracks/2xTF1DGbD8uQzsjaTZgcRq,https://api.spotify.com/v1/audio-analysis/2xTF1DGbD8uQzsjaTZgcRq,276627,4
0.493,0.983,1,-9.587,1,0.0946,0.882,0.114,0.873,0.175,95.167,audio_features,3upmYFn6LkTOrXc9w44V98,spotify:track:3upmYFn6LkTOrXc9w44V98,https://api.spotify.com/v1/tracks/3upmYFn6LkTOrXc9w44V98,https://api.spotify.com/v1/audio-analysis/3upmYFn6LkTOrXc9w44V98,115560,4
0.319,0.822,2,-4.684,1,0.0567,0.000902,0.000768,0.0787,0.441,65.774,audio_features,2sezHFJfyN51QjcG7gRecN,spotify:track:2sezHFJfyN51QjcG7gRecN,https://api.spotify.com/v1/tracks/2sezHFJfyN51QjcG7gRecN,https://api.spotify.com/v1/audio-analysis/2sezHFJfyN51QjcG7gRecN,156552,4
0.529,0.547,9,-9.295,1,0.0473,0.0782,0,0.0738,0.803,138.708,audio_features,0xGTPWVlPZ1oNx2z0XZOXK,spotify:track:0xGTPWVlPZ1oNx2z0XZOXK,https://api.spotify.com/v1/tracks/0xGTPWVlPZ1oNx2z0XZOXK,https://api.spotify.com/v1/audio-analysis/0xGTPWVlPZ1oNx2z0XZOXK,125933,4
0.108,0.893,1,-9.533,1,0.159,0.181,0.588,0.46,0.202,200.293,audio_features,4mdWwNjlhU5Z32WUBCFy8B,spotify:track:4mdWwNjlhU5Z32WUBCFy8B,https://api.spotify.com/v1/tracks/4mdWwNjlhU5Z32WUBCFy8B,https://api.spotify.com/v1/audio-analysis/4mdWwNjlhU5Z32WUBCFy8B,123400,4
0.46,0.976,2,-7.048,1,0.0359,0.016,0.00824,0.303,0.963,131.281,audio_features,69irC9BlLtB2T6Sk8FrKl7,spotify:track:69irC9BlLtB2T6Sk8FrKl7,https://api.spotify.com/v1/tracks/69irC9BlLtB2T6Sk8FrKl7,https://api.spotify.com/v1/audio-analysis/69irC9BlLtB2T6Sk8FrKl7,170973,4
0.263,0.729,2,-6.418,1,0.0576,0.014,0.225,0.105,0.43,206.164,audio_features,4yQQBqVGwFrs1qvlQzsZXH,spotify:track:4yQQBqVGwFrs1qvlQzsZXH,https://api.spotify.com/v1/tracks/4yQQBqVGwFrs1qvlQzsZXH,https://api.spotify.com/v1/audio-analysis/4yQQBqVGwFrs1qvlQzsZXH,463387,3
0.32,0.741,9,-7.404,1,0.0424,0.698,0.331,0.208,0.706,125.751,audio_features,0OwU0FkVt87pbMQh4n5512,spotify:track:0OwU0FkVt87pbMQh4n5512,https://api.spotify.com/v1/tracks/0OwU0FkVt87pbMQh4n5512,https://api.spotify.com/v1/audio-analysis/0OwU0FkVt87pbMQh4n5512,133013,4
0.436,0.793,0,-8.125,1,0.0682,0.554,0,0.188,0.742,157.696,audio_features,0hL3Yg54S7C4lVjzQQeDGg,spotify:track:0hL3Yg54S7C4lVjzQQeDGg,https://api.spotify.com/v1/tracks/0hL3Yg54S7C4lVjzQQeDGg,https://api.spotify.com/v1/audio-analysis/0hL3Yg54S7C4lVjzQQeDGg,158173,4
0.337,0.885,0,-6.899,1,0.137,0.00221,0.00109,0.674,0.451,135.794,audio_features,65lVNwkJ1cbfGbeLFhj7Os,spotify:track:65lVNwkJ1cbfGbeLFhj7Os,https://api.spotify.com/v1/tracks/65lVNwkJ1cbfGbeLFhj7Os,https://api.spotify.com/v1/audio-analysis/65lVNwkJ1cbfGbeLFhj7Os,269867,4
0.531,0.408,11,-17.054,1,0.0307,0.0829,3.4e-06,0.37,0.901,93.191,audio_features,615QoDLpyIODGVvHEPP4pt,spotify:track:615QoDLpyIODGVvHEPP4pt,https://api.spotify.com/v1/tracks/615QoDLpyIODGVvHEPP4pt,https://api.spotify.com/v1/audio-analysis/615QoDLpyIODGVvHEPP4pt,123493,4
0.496,0.564,5,-9.653,1,0.0454,0.835,0.726,0.106,0.42,86.137,audio_features,2UezcqV7qEgc03UOfI81oH,spotify:track:2UezcqV7qEgc03UOfI81oH,https://api.spotify.com/v1/tracks/2UezcqV7qEgc03UOfI81oH,https://api.spotify.com/v1/audio-analysis/2UezcqV7qEgc03UOfI81oH,80005,4
0.391,0.755,2,-8.797,0,0.176,0.041,0.00704,0.184,0.588,124.223,audio_features,2N0bUYn3p2m5zOYTMi4lFv,spotify:track:2N0bUYn3p2m5zOYTMi4lFv,https://api.spotify.com/v1/tracks/2N0bUYn3p2m5zOYTMi4lFv,https://api.spotify.com/v1/audio-analysis/2N0bUYn3p2m5zOYTMi4lFv,288200,4
0.415,0.979,4,-7.426,0,0.0547,0.000148,0.287,0.561,0.494,132.619,audio_features,5z79Fpw4FEEkSzt8Lbwr46,spotify:track:5z79Fpw4FEEkSzt8Lbwr46,https://api.spotify.com/v1/tracks/5z79Fpw4FEEkSzt8Lbwr46,https://api.spotify.com/v1/audio-analysis/5z79Fpw4FEEkSzt8Lbwr46,257480,4
0.585,0.962,4,-10.166,1,0.05,0.000428,0.000173,0.359,0.845,99.138,audio_features,1GiWRpmJSHX9EXJiO1PYJ2,spotify:track:1GiWRpmJSHX9EXJiO1PYJ2,https://api.spotify.com/v1/tracks/1GiWRpmJSHX9EXJiO1PYJ2,https://api.spotify.com/v1/audio-analysis/1GiWRpmJSHX9EXJiO1PYJ2,143854,4
0.682,0.621,7,-9.653,1,0.0451,0.025,0.852,0.153,0.861,125.91,audio_features,2J9GLqNATExevUPvpLU1Sl,spotify:track:2J9GLqNATExevUPvpLU1Sl,https://api.spotify.com/v1/tracks/2J9GLqNATExevUPvpLU1Sl,https://api.spotify.com/v1/audio-analysis/2J9GLqNATExevUPvpLU1Sl,279520,4
0.86,0.826,0,-4.357,0,0.31,0.617,8.06e-05,0.146,0.787,130.047,audio_features,5SGaKs4lgCZxOdKgl2vE0e,spotify:track:5SGaKs4lgCZxOdKgl2vE0e,https://api.spotify.com/v1/tracks/5SGaKs4lgCZxOdKgl2vE0e,https://api.spotify.com/v1/audio-analysis/5SGaKs4lgCZxOdKgl2vE0e,168760,4
0.555,0.997,7,-6.579,1,0.0733,0.00298,0.00167,0.361,0.153,126.415,audio_features,3Ldz1pcrj30VCRoOXVC9re,spotify:track:3Ldz1pcrj30VCRoOXVC9re,https://api.spotify.com/v1/tracks/3Ldz1pcrj30VCRoOXVC9re,https://api.spotify.com/v1/audio-analysis/3Ldz1pcrj30VCRoOXVC9re,165160,4
0.575,0.478,4,-14.143,1,0.0335,0.566,0.024,0.208,0.599,101.604,audio_features,2cevVadgBH5I1Lx2NwlJaD,spotify:track:2cevVadgBH5I1Lx2NwlJaD,https://api.spotify.com/v1/tracks/2cevVadgBH5I1Lx2NwlJaD,https://api.spotify.com/v1/audio-analysis/2cevVadgBH5I1Lx2NwlJaD,248960,4
0.418,0.668,6,-11.297,0,0.082,0.000143,0.00113,0.173,0.379,162.663,audio_features,3L8WgDYS5TtwbyxOPSAiFf,spotify:track:3L8WgDYS5TtwbyxOPSAiFf,https://api.spotify.com/v1/tracks/3L8WgDYS5TtwbyxOPSAiFf,https://api.spotify.com/v1/audio-analysis/3L8WgDYS5TtwbyxOPSAiFf,167933,4
0.502,0.652,9,-12.185,1,0.0516,0.493,0,0.335,0.961,166.954,audio_features,4OQbh4qOenQK4gp4e65FZ0,spotify:track:4OQbh4qOenQK4gp4e65FZ0,https://api.spotify.com/v1/tracks/4OQbh4qOenQK4gp4e65FZ0,https://api.spotify.com/v1/audio-analysis/4OQbh4qOenQK4gp4e65FZ0,139080,4
0.473,0.446,7,-12.636,1,0.0376,0.0074,2.82e-05,0.558,0.414,115.737,audio_features,7fOpF1rmcD4wpenamuNdp5,spotify:track:7fOpF1rmcD4wpenamuNdp5,https://api.spotify.com/v1/tracks/7fOpF1rmcD4wpenamuNdp5,https://api.spotify.com/v1/audio-analysis/7fOpF1rmcD4wpenamuNdp5,213400,4
0.691,0.619,9,-11.59,1,0.105,0.633,0,0.694,0.802,140.802,audio_features,6t5Kk1gcaFoq7uHJpruvD0,spotify:track:6t5Kk1gcaFoq7uHJpruvD0,https://api.spotify.com/v1/tracks/6t5Kk1gcaFoq7uHJpruvD0,https://api.spotify.com/v1/audio-analysis/6t5Kk1gcaFoq7uHJpruvD0,104667,4
0.459,0.829,2,-9.974,1,0.0662,0.00376,2.49e-06,0.11,0.404,146.843,audio_features,44JvhqeLaMatXiA2VAtw25,spotify:track:44JvhqeLaMatXiA2VAtw25,https://api.spotify.com/v1/tracks/44JvhqeLaMatXiA2VAtw25,https://api.spotify.com/v1/audio-analysis/44JvhqeLaMatXiA2VAtw25,263733,4
0.259,0.713,6,-11.902,0,0.059,0.000253,0.116,0.318,0.627,166.902,audio_features,2efJem1z78jWQnuV63ZijF,spotify:track:2efJem1z78jWQnuV63ZijF,https://api.spotify.com/v1/tracks/2efJem1z78jWQnuV63ZijF,https://api.spotify.com/v1/audio-analysis/2efJem1z78jWQnuV63ZijF,343800,4
0.447,0.933,2,-5.939,1,0.0684,0.00857,0.208,0.117,0.497,137.018,audio_features,7aT34NLHqsLlAuOTRKy9EO,spotify:track:7aT34NLHqsLlAuOTRKy9EO,https://api.spotify.com/v1/tracks/7aT34NLHqsLlAuOTRKy9EO,https://api.spotify.com/v1/audio-analysis/7aT34NLHqsLlAuOTRKy9EO,242124,4
0.676,0.92,9,-7.96,1,0.0435,0.00101,8.65e-06,0.248,0.624,126.341,audio_features,66lOpKgTyFjOrac4S1s94g,spotify:track:66lOpKgTyFjOrac4S1s94g,https://api.spotify.com/v1/tracks/66lOpKgTyFjOrac4S1s94g,https://api.spotify.com/v1/audio-analysis/66lOpKgTyFjOrac4S1s94g,269360,4
0.466,0.946,11,-4.672,0,0.0598,0.00412,0.806,0.112,0.487,92.297,audio_features,7vWZnOGMyilKXVgopNHxRP,spotify:track:7vWZnOGMyilKXVgopNHxRP,https://api.spotify.com/v1/tracks/7vWZnOGMyilKXVgopNHxRP,https://api.spotify.com/v1/audio-analysis/7vWZnOGMyilKXVgopNHxRP,125400,4
0.582,0.67,3,-9.324,0,0.307,0.239,0.263,0.116,0.196,122.94,audio_features,6M8T5kQb4vyVzncxF3HoHa,spotify:track:6M8T5kQb4vyVzncxF3HoHa,https://api.spotify.com/v1/tracks/6M8T5kQb4vyVzncxF3HoHa,https://api.spotify.com/v1/audio-analysis/6M8T5kQb4vyVzncxF3HoHa,587773,4
0.722,0.882,2,-6.763,1,0.0348,0.0354,0.0496,0.119,0.921,136.299,audio_features,57J2znxukXsXzS3XPuZ1TG,spotify:track:57J2znxukXsXzS3XPuZ1TG,https://api.spotify.com/v1/tracks/57J2znxukXsXzS3XPuZ1TG,https://api.spotify.com/v1/audio-analysis/57J2znxukXsXzS3XPuZ1TG,222840,4
0.679,0.542,4,-11.953,1,0.042,0.832,0.0104,0.0495,0.703,109.011,audio_features,7MwS3c5ON45nPKSXhkHmiL,spotify:track:7MwS3c5ON45nPKSXhkHmiL,https://api.spotify.com/v1/tracks/7MwS3c5ON45nPKSXhkHmiL,https://api.spotify.com/v1/audio-analysis/7MwS3c5ON45nPKSXhkHmiL,232840,4
0.54,0.91,4,-8.248,1,0.0535,0.128,0.302,0.607,0.763,124.758,audio_features,2VO948OpEuSy2qbEHdLtSw,spotify:track:2VO948OpEuSy2qbEHdLtSw,https://api.spotify.com/v1/tracks/2VO948OpEuSy2qbEHdLtSw,https://api.spotify.com/v1/audio-analysis/2VO948OpEuSy2qbEHdLtSw,206427,4
0.466,0.41,6,-13.154,1,0.0658,0.108,0.0927,0.12,0.168,117.438,audio_features,2F4xuLgJ5QNKrKqzDbFY6k,spotify:track:2F4xuLgJ5QNKrKqzDbFY6k,https://api.spotify.com/v1/tracks/2F4xuLgJ5QNKrKqzDbFY6k,https://api.spotify.com/v1/audio-analysis/2F4xuLgJ5QNKrKqzDbFY6k,335760,4
0.344,0.776,5,-9.513,1,0.0956,0.0582,0.000655,0.0903,0.662,140.195,audio_features,1SHENw0H7rT1Xc5kPqXvcC,spotify:track:1SHENw0H7rT1Xc5kPqXvcC,https://api.spotify.com/v1/tracks/1SHENw0H7rT1Xc5kPqXvcC,https://api.spotify.com/v1/audio-analysis/1SHENw0H7rT1Xc5kPqXvcC,303947,4
0.622,0.782,7,-7.96,1,0.0354,0.00316,0.00605,0.179,0.931,140.875,audio_features,5jRDGBWqxIQJ3jTE5kxwWO,spotify:track:5jRDGBWqxIQJ3jTE5kxwWO,https://api.spotify.com/v1/tracks/5jRDGBWqxIQJ3jTE5kxwWO,https://api.spotify.com/v1/audio-analysis/5jRDGBWqxIQJ3jTE5kxwWO,146480,4
0.495,0.632,8,-12.941,1,0.0404,0.0254,0.0332,0.237,0.376,137.105,audio_features,3GqP6bUY1XHVlThBoQQk0z,spotify:track:3GqP6bUY1XHVlThBoQQk0z,https://api.spotify.com/v1/tracks/3GqP6bUY1XHVlThBoQQk0z,https://api.spotify.com/v1/audio-analysis/3GqP6bUY1XHVlThBoQQk0z,273307,4
0.527,0.85,4,-11.016,1,0.0384,0.228,0,0.277,0.773,97.52,audio_features,73dZMcYjAYEYets1sLxFru,spotify:track:73dZMcYjAYEYets1sLxFru,https://api.spotify.com/v1/tracks/73dZMcYjAYEYets1sLxFru,https://api.spotify.com/v1/audio-analysis/73dZMcYjAYEYets1sLxFru,185787,4
0.762,0.961,7,-6.034,1,0.0725,0.0148,0.134,0.0665,0.78,117.348,audio_features,6NXJ3CNljwWRaRvCDHDH88,spotify:track:6NXJ3CNljwWRaRvCDHDH88,https://api.spotify.com/v1/tracks/6NXJ3CNljwWRaRvCDHDH88,https://api.spotify.com/v1/audio-analysis/6NXJ3CNljwWRaRvCDHDH88,159187,4
0.181,0.946,0,-5.308,1,0.096,0.0257,0.223,0.344,0.363,178.743,audio_features,0S8LgLoseDB6W2HWd1ym6P,spotify:track:0S8LgLoseDB6W2HWd1ym6P,https://api.spotify.com/v1/tracks/0S8LgLoseDB6W2HWd1ym6P,https://api.spotify.com/v1/audio-analysis/0S8LgLoseDB6W2HWd1ym6P,119827,4
0.447,0.979,11,-9.546,0,0.0558,0.000117,0.648,0.12,0.194,150.506,audio_features,7o8wSWLWRykiHad3c6wTsH,spotify:track:7o8wSWLWRykiHad3c6wTsH,https://api.spotify.com/v1/tracks/7o8wSWLWRykiHad3c6wTsH,https://api.spotify.com/v1/audio-analysis/7o8wSWLWRykiHad3c6wTsH,431760,4
0.572,0.912,10,-13.018,0,0.0419,0.716,0.67,0.4,0.0379,133.303,audio_features,5Olq7KLWS7dNBDa43rgQmt,spotify:track:5Olq7KLWS7dNBDa43rgQmt,https://api.spotify.com/v1/tracks/5Olq7KLWS7dNBDa43rgQmt,https://api.spotify.com/v1/audio-analysis/5Olq7KLWS7dNBDa43rgQmt,217200,4
0.418,0.789,2,-9.588,1,0.0744,0.000299,0.3,0.119,0.363,131.165,audio_features,4tu0NNBNeVMIjMznKBHjtn,spotify:track:4tu0NNBNeVMIjMznKBHjtn,https://api.spotify.com/v1/tracks/4tu0NNBNeVMIjMznKBHjtn,https://api.spotify.com/v1/audio-analysis/4tu0NNBNeVMIjMznKBHjtn,213610,4
0.25,0.877,5,-4.696,1,0.188,0.121,0.0283,0.0965,0.141,88.932,audio_features,6TfLCx9HqVgzt0MrA47kzu,spotify:track:6TfLCx9HqVgzt0MrA47kzu,https://api.spotify.com/v1/tracks/6TfLCx9HqVgzt0MrA47kzu,https://api.spotify.com/v1/audio-analysis/6TfLCx9HqVgzt0MrA47kzu,401682,4
0.385,0.691,9,-12.907,0,0.0453,0.00134,0.921,0.103,0.702,95.842,audio_features,4jjyDtSLqxKUwwS2mIYQsg,spotify:track:4jjyDtSLqxKUwwS2mIYQsg,https://api.spotify.com/v1/tracks/4jjyDtSLqxKUwwS2mIYQsg,https://api.spotify.com/v1/audio-analysis/4jjyDtSLqxKUwwS2mIYQsg,220682,4
0.573,0.729,11,-8.207,0,0.0423,0.0575,0.139,0.0948,0.568,121.353,audio_features,3K4B7jg72g1mwltdOljDU3,spotify:track:3K4B7jg72g1mwltdOljDU3,https://api.spotify.com/v1/tracks/3K4B7jg72g1mwltdOljDU3,https://api.spotify.com/v1/audio-analysis/3K4B7jg72g1mwltdOljDU3,426080,4
0.387,0.828,3,-5.016,1,0.0322,0.293,0,0.151,0.868,179.425,audio_features,6tPbPginayIN9JdF3r7hB1,spotify:track:6tPbPginayIN9JdF3r7hB1,https://api.spotify.com/v1/tracks/6tPbPginayIN9JdF3r7hB1,https://api.spotify.com/v1/audio-analysis/6tPbPginayIN9JdF3r7hB1,92507,4
0.547,0.733,9,-6.558,1,0.0433,0.0103,0.131,0.117,0.962,176.198,audio_features,33iQW2OneB0oNh2NfrAzqW,spotify:track:33iQW2OneB0oNh2NfrAzqW,https://api.spotify.com/v1/tracks/33iQW2OneB0oNh2NfrAzqW,https://api.spotify.com/v1/audio-analysis/33iQW2OneB0oNh2NfrAzqW,133440,4
0.519,0.973,0,-4.995,1,0.101,0.132,2.34e-05,0.284,0.854,136.547,audio_features,1A17xi4lkhWnZIVXLx6xhk,spotify:track:1A17xi4lkhWnZIVXLx6xhk,https://api.spotify.com/v1/tracks/1A17xi4lkhWnZIVXLx6xhk,https://api.spotify.com/v1/audio-analysis/1A17xi4lkhWnZIVXLx6xhk,145067,4
0.266,0.831,4,-9.07,1,0.0453,0.000862,0,0.0555,0.778,175.514,audio_features,0bHm2wFL0m7qZIlhO7PQu5,spotify:track:0bHm2wFL0m7qZIlhO7PQu5,https://api.spotify.com/v1/tracks/0bHm2wFL0m7qZIlhO7PQu5,https://api.spotify.com/v1/audio-analysis/0bHm2wFL0m7qZIlhO7PQu5,163693,4
