danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.504,0.633,7,-6.804,0,0.036,0.008,1.61e-05,0.32,0.18,155.005,audio_features,6kS0hxC8CEWwqIOEoxqhRF,spotify:track:6kS0hxC8CEWwqIOEoxqhRF,https://api.spotify.com/v1/tracks/6kS0hxC8CEWwqIOEoxqhRF,https://api.spotify.com/v1/audio-analysis/6kS0hxC8CEWwqIOEoxqhRF,258773,4
0.351,0.868,0,-5.033,0,0.0341,0.000388,0.201,0.0637,0.529,171.98,audio_features,2sgZ8ehXlX5ldnVPC4iWqs,spotify:track:2sgZ8ehXlX5ldnVPC4iWqs,https://api.spotify.com/v1/tracks/2sgZ8ehXlX5ldnVPC4iWqs,https://api.spotify.com/v1/audio-analysis/2sgZ8ehXlX5ldnVPC4iWqs,230817,4
0.653,0.811,0,-4.299,1,0.0376,0.0181,0,0.0714,0.883,104.994,audio_features,6ROunOmwxZ2Tz8XxwXUSKd,spotify:track:6ROunOmwxZ2Tz8XxwXUSKd,https://api.spotify.com/v1/tracks/6ROunOmwxZ2Tz8XxwXUSKd,https://api.spotify.com/v1/audio-analysis/6ROunOmwxZ2Tz8XxwXUSKd,171373,4
0.426,0.922,1,-4.373,1,0.072,9.1e-06,0.73,0.0841,0.687,180.03,audio_features,1mjcyWQPFsoG1Cb6Gl33Tk,spotify:track:1mjcyWQPFsoG1Cb6Gl33Tk,https://api.spotify.com/v1/tracks/1mjcyWQPFsoG1Cb6Gl33Tk,https://api.spotify.com/v1/audio-analysis/1mjcyWQPFsoG1Cb6Gl33Tk,188493,4
0.295,0.922,9,-4.994,0,0.0531,6.61e-06,0,0.354,0.533,184.957,audio_features,79ELyIjJyZNuuy1U0pXYBY,spotify:track:79ELyIjJyZNuuy1U0pXYBY,https://api.spotify.com/v1/tracks/79ELyIjJyZNuuy1U0pXYBY,https://api.spotify.com/v1/audio-analysis/79ELyIjJyZNuuy1U0pXYBY,193155,4
0.457,0.883,1,-4.374,1,0.0923,0.000739,7.98e-06,0.263,0.584,157.098,audio_features,0xQevbz2L13K1a4rWWXGy1,spotify:track:0xQevbz2L13K1a4rWWXGy1,https://api.spotify.com/v1/tracks/0xQevbz2L13K1a4rWWXGy1,https://api.spotify.com/v1/audio-analysis/0xQevbz2L13K1a4rWWXGy1,183440,4
0.39,0.895,10,-4.941,1,0.15,0.0016,0.000737,0.301,0.503,179.691,audio_features,1bvVcqQqQVQKKtq1yb8t2k,spotify:track:1bvVcqQqQVQKKtq1yb8t2k,https://api.spotify.com/v1/tracks/1bvVcqQqQVQKKtq1yb8t2k,https://api.spotify.com/v1/audio-analysis/1bvVcqQqQVQKKtq1yb8t2k,220667,4
0.31,0.986,7,-3.504,1,0.474,0.000769,0.0042,0.105,0.0527,175.266,audio_features,3vSJ8iZ1qRnXn5pYArL0rN,spotify:track:3vSJ8iZ1qRnXn5pYArL0rN,https://api.spotify.com/v1/tracks/3vSJ8iZ1qRnXn5pYArL0rN,https://api.spotify.com/v1/audio-analysis/3vSJ8iZ1qRnXn5pYArL0rN,260476,4
0.501,0.859,1,-4.773,1,0.0419,0.000692,2.16e-05,0.0707,0.261,110.035,audio_features,2Hahdk5qQov5yLXhtwYqdC,spotify:track:2Hahdk5qQov5yLXhtwYqdC,https://api.spotify.com/v1/tracks/2Hahdk5qQov5yLXhtwYqdC,https://api.spotify.com/v1/audio-analysis/2Hahdk5qQov5yLXhtwYqdC,252545,4
0.54,0.833,7,-5.691,1,0.039,0.0456,0,0.103,0.447,134.992,audio_features,38gr53HFJhZamIBBQrpEse,spotify:track:38gr53HFJhZamIBBQrpEse,https://api.spotify.com/v1/tracks/38gr53HFJhZamIBBQrpEse,https://api.spotify.com/v1/audio-analysis/38gr53HFJhZamIBBQrpEse,180083,4
0.497,0.894,11,-3.284,0,0.0574,0.00436,0,0.144,0.432,143.001,audio_features,1OthFaD8t5grjxWKhXecGm,spotify:track:1OthFaD8t5grjxWKhXecGm,https://api.spotify.com/v1/tracks/1OthFaD8t5grjxWKhXecGm,https://api.spotify.com/v1/audio-analysis/1OthFaD8t5grjxWKhXecGm,180111,4
0.35,0.971,1,-2.842,0,0.0821,0.000424,0,0.216,0.513,173.023,audio_features,2b5wWbvt1IPBEMczBPtuB1,spotify:track:2b5wWbvt1IPBEMczBPtuB1,https://api.spotify.com/v1/tracks/2b5wWbvt1IPBEMczBPtuB1,https://api.spotify.com/v1/audio-analysis/2b5wWbvt1IPBEMczBPtuB1,193447,4
0.536,0.694,5,-6.799,0,0.0342,0.00932,1.09e-06,0.0812,0.425,90.041,audio_features,2faAk9X06bimGl36FJgYN7,spotify:track:2faAk9X06bimGl36FJgYN7,https://api.spotify.com/v1/tracks/2faAk9X06bimGl36FJgYN7,https://api.spotify.com/v1/audio-analysis/2faAk9X06bimGl36FJgYN7,194537,4
0.365,0.972,10,-4.461,1,0.136,0.000308,0,0.221,0.291,135.045,audio_features,6SRMpCmXRkpdF9fTxHUd0w,spotify:track:6SRMpCmXRkpdF9fTxHUd0w,https://api.spotify.com/v1/tracks/6SRMpCmXRkpdF9fTxHUd0w,https://api.spotify.com/v1/audio-analysis/6SRMpCmXRkpdF9fTxHUd0w,229401,4
0.594,0.959,7,-4.697,1,0.0486,0.00359,1.34e-05,0.101,0.381,110.979,audio_features,6WoyghnMAvDDRbZfFbpwEo,spotify:track:6WoyghnMAvDDRbZfFbpwEo,https://api.spotify.com/v1/tracks/6WoyghnMAvDDRbZfFbpwEo,https://api.spotify.com/v1/audio-analysis/6WoyghnMAvDDRbZfFbpwEo,218055,4
0.468,0.929,8,-5.246,1,0.0443,0.00308,0.000263,0.0793,0.455,146.079,audio_features,34asmjzjHOCjvQTarRKZXm,spotify:track:34asmjzjHOCjvQTarRKZXm,https://api.spotify.com/v1/tracks/34asmjzjHOCjvQTarRKZXm,https://api.spotify.com/v1/audio-analysis/34asmjzjHOCjvQTarRKZXm,260618,4
0.302,0.962,7,-3.272,1,0.0967,1.28e-05,0.0616,0.304,0.497,172.975,audio_features,73QyfpApOMk3fApexIedBR,spotify:track:73QyfpApOMk3fApexIedBR,https://api.spotify.com/v1/tracks/73QyfpApOMk3fApexIedBR,https://api.spotify.com/v1/audio-analysis/73QyfpApOMk3fApexIedBR,161524,4
0.172,0.943,7,-6.784,1,0.0494,3.57e-05,0.314,0.0938,0.429,166.75,audio_features,7HRhdhbZUac3sORz3zPMkz,spotify:track:7HRhdhbZUac3sORz3zPMkz,https://api.spotify.com/v1/tracks/7HRhdhbZUac3sORz3zPMkz,https://api.spotify.com/v1/audio-analysis/7HRhdhbZUac3sORz3zPMkz,210337,4
0.465,0.994,2,-2.702,1,0.0821,0.00147,0,0.308,0.615,165.027,audio_features,7Ez3CVp6gljEwsd0OV3lwJ,spotify:track:7Ez3CVp6gljEwsd0OV3lwJ,https://api.spotify.com/v1/tracks/7Ez3CVp6gljEwsd0OV3lwJ,https://api.spotify.com/v1/audio-analysis/7Ez3CVp6gljEwsd0OV3lwJ,160831,4
0.513,0.854,7,-4.074,0,0.0547,0.0239,3.01e-06,0.211,0.396,158.016,audio_features,4ekEPnMf0RvF7z8rL9Xgzl,spotify:track:4ekEPnMf0RvF7z8rL9Xgzl,https://api.spotify.com/v1/tracks/4ekEPnMf0RvF7z8rL9Xgzl,https://api.spotify.com/v1/audio-analysis/4ekEPnMf0RvF7z8rL9Xgzl,218213,4
0.561,0.964,8,-3.312,1,0.0487,0.000143,0,0.0603,0.579,105.009,audio_features,6XA12laU5GUhas6GcWDLuU,spotify:track:6XA12laU5GUhas6GcWDLuU,https://api.spotify.com/v1/tracks/6XA12laU5GUhas6GcWDLuU,https://api.spotify.com/v1/audio-analysis/6XA12laU5GUhas6GcWDLuU,224423,4
0.581,0.922,1,-3.408,0,0.0666,0.024,0,0.202,0.596,118.408,audio_features,1N7Aep1OewK9diaN9WbuuR,spotify:track:1N7Aep1OewK9diaN9WbuuR,https://api.spotify.com/v1/tracks/1N7Aep1OewK9diaN9WbuuR,https://api.spotify.com/v1/audio-analysis/1N7Aep1OewK9diaN9WbuuR,191545,4
0.624,0.65,2,-5.858,1,0.0341,0.249,0,0.0739,0.592,135.972,audio_features,4dB8BGIWbn9eTean90CoOp,spotify:track:4dB8BGIWbn9eTean90CoOp,https://api.spotify.com/v1/tracks/4dB8BGIWbn9eTean90CoOp,https://api.spotify.com/v1/audio-analysis/4dB8BGIWbn9eTean90CoOp,217186,4
0.576,0.813,7,-6.588,0,0.0417,0.00538,0,0.316,0.251,147.885,audio_features,3CwzV42BwEDA4i3gSf5EjW,spotify:track:3CwzV42BwEDA4i3gSf5EjW,https://api.spotify.com/v1/tracks/3CwzV42BwEDA4i3gSf5EjW,https://api.spotify.com/v1/audio-analysis/3CwzV42BwEDA4i3gSf5EjW,217414,4
0.575,0.819,5,-4.723,1,0.0342,0.0366,1.7e-06,0.121,0.381,92.067,audio_features,4ZsRa4Oz9yb6eqzbGVmd0V,spotify:track:4ZsRa4Oz9yb6eqzbGVmd0V,https://api.spotify.com/v1/tracks/4ZsRa4Oz9yb6eqzbGVmd0V,https://api.spotify.com/v1/audio-analysis/4ZsRa4Oz9yb6eqzbGVmd0V,196240,4
0.553,0.916,6,-4.194,1,0.0509,0.000214,2.51e-06,0.314,0.34,102.048,audio_features,1RWTslWg3uu68yHU5KKlBo,spotify:track:1RWTslWg3uu68yHU5KKlBo,https://api.spotify.com/v1/tracks/1RWTslWg3uu68yHU5KKlBo,https://api.spotify.com/v1/audio-analysis/1RWTslWg3uu68yHU5KKlBo,186264,4
0.49,0.848,9,-5.05,1,0.0645,0.00043,8.49e-06,0.0665,0.698,175.998,audio_features,2fmCA13dwQQOGBIbIOWRiJ,spotify:track:2fmCA13dwQQOGBIbIOWRiJ,https://api.spotify.com/v1/tracks/2fmCA13dwQQOGBIbIOWRiJ,https://api.spotify.com/v1/audio-analysis/2fmCA13dwQQOGBIbIOWRiJ,196520,4
0.421,0.845,9,-5.356,0,0.0398,3.6e-05,0.0213,0.452,0.441,157.006,audio_features,1EGI6c6cKfyKhf8HCw49sU,spotify:track:1EGI6c6cKfyKhf8HCw49sU,https://api.spotify.com/v1/tracks/1EGI6c6cKfyKhf8HCw49sU,https://api.spotify.com/v1/audio-analysis/1EGI6c6cKfyKhf8HCw49sU,188400,4
0.322,0.73,3,-5.58,0,0.0367,0.0126,0,0.0981,0.25,130.073,audio_features,2e92Pjc8rNbEroV5p1lUtZ,spotify:track:2e92Pjc8rNbEroV5p1lUtZ,https://api.spotify.com/v1/tracks/2e92Pjc8rNbEroV5p1lUtZ,https://api.spotify.com/v1/audio-analysis/2e92Pjc8rNbEroV5p1lUtZ,184613,4
0.257,0.97,5,-3.62,0,0.156,0.0254,4.05e-05,0.101,0.211,172.129,audio_features,3wRHqCvpHy4j7PYtOt5aRE,spotify:track:3wRHqCvpHy4j7PYtOt5aRE,https://api.spotify.com/v1/tracks/3wRHqCvpHy4j7PYtOt5aRE,https://api.spotify.com/v1/audio-analysis/3wRHqCvpHy4j7PYtOt5aRE,233023,4
0.504,0.975,11,-3.156,0,0.0979,0.000223,6.41e-05,0.143,0.379,81.008,audio_features,6zUy2nnchfZpzaDalE6sO2,spotify:track:6zUy2nnchfZpzaDalE6sO2,https://api.spotify.com/v1/tracks/6zUy2nnchfZpzaDalE6sO2,https://api.spotify.com/v1/audio-analysis/6zUy2nnchfZpzaDalE6sO2,224307,4
0.411,0.985,2,-2.9,1,0.176,0.00081,0,0.339,0.383,167.04,audio_features,3gqwKBVvZywN1UVLixa2JO,spotify:track:3gqwKBVvZywN1UVLixa2JO,https://api.spotify.com/v1/tracks/3gqwKBVvZywN1UVLixa2JO,https://api.spotify.com/v1/audio-analysis/3gqwKBVvZywN1UVLixa2JO,165462,4
0.558,0.966,10,-4.532,1,0.0811,0.000388,0,0.711,0.55,103.489,audio_features,7MpjGhjgqmJ0wL7A9UmNfv,spotify:track:7MpjGhjgqmJ0wL7A9UmNfv,https://api.spotify.com/v1/tracks/7MpjGhjgqmJ0wL7A9UmNfv,https://api.spotify.com/v1/audio-analysis/7MpjGhjgqmJ0wL7A9UmNfv,199065,4
0.435,0.982,6,-2.89,1,0.0997,0.00321,2.4e-06,0.338,0.336,135.007,audio_features,4wuYxw9eGnjED14x5dvqKz,spotify:track:4wuYxw9eGnjED14x5dvqKz,https://api.spotify.com/v1/tracks/4wuYxw9eGnjED14x5dvqKz,https://api.spotify.com/v1/audio-analysis/4wuYxw9eGnjED14x5dvqKz,235995,4
0.544,0.918,8,-3.875,1,0.0685,0.000858,0,0.0768,0.668,129.018,audio_features,6YbckOuZKwkicjSXgYRnNN,spotify:track:6YbckOuZKwkicjSXgYRnNN,https://api.spotify.com/v1/tracks/6YbckOuZKwkicjSXgYRnNN,https://api.spotify.com/v1/audio-analysis/6YbckOuZKwkicjSXgYRnNN,188160,4
0.547,0.89,2,-6.473,1,0.0384,0.00156,0.0349,0.114,0.358,131.888,audio_features,01AZDoOyuPnq9k0OHLfWvZ,spotify:track:01AZDoOyuPnq9k0OHLfWvZ,https://api.spotify.com/v1/tracks/01AZDoOyuPnq9k0OHLfWvZ,https://api.spotify.com/v1/audio-analysis/01AZDoOyuPnq9k0OHLfWvZ,281000,4
0.422,0.9,4,-4.506,0,0.0392,3.18e-06,0.448,0.0711,0.19,105.04,audio_features,4WKtSD4iijMAcDFo6RQR9i,spotify:track:4WKtSD4iijMAcDFo6RQR9i,https://api.spotify.com/v1/tracks/4WKtSD4iijMAcDFo6RQR9i,https://api.spotify.com/v1/audio-analysis/4WKtSD4iijMAcDFo6RQR9i,250269,3
0.493,0.916,2,-4.754,1,0.0482,3.78e-05,0.00144,0.163,0.566,75.01,audio_features,6MOPZWR14ly2DMD4830N53,spotify:track:6MOPZWR14ly2DMD4830N53,https://api.spotify.com/v1/tracks/6MOPZWR14ly2DMD4830N53,https://api.spotify.com/v1/audio-analysis/6MOPZWR14ly2DMD4830N53,220373,4
0.432,0.721,4,-6.53,0,0.0434,0.00151,0,0.0894,0.242,144.082,audio_features,1qHKp7GcZAkokEQVXPrPI8,spotify:track:1qHKp7GcZAkokEQVXPrPI8,https://api.spotify.com/v1/tracks/1qHKp7GcZAkokEQVXPrPI8,https://api.spotify.com/v1/audio-analysis/1qHKp7GcZAkokEQVXPrPI8,223333,4
0.494,0.873,2,-4.128,0,0.0833,0.00341,0.000229,0.136,0.185,90.003,audio_features,2EUR6ueSTUDvxCogLDFcnn,spotify:track:2EUR6ueSTUDvxCogLDFcnn,https://api.spotify.com/v1/tracks/2EUR6ueSTUDvxCogLDFcnn,https://api.spotify.com/v1/audio-analysis/2EUR6ueSTUDvxCogLDFcnn,191767,4
0.608,0.865,1,-3.961,0,0.0451,0.00602,0,0.127,0.568,100.026,audio_features,6Hx7kdHB9kGdxnw2EwSx2V,spotify:track:6Hx7kdHB9kGdxnw2EwSx2V,https://api.spotify.com/v1/tracks/6Hx7kdHB9kGdxnw2EwSx2V,https://api.spotify.com/v1/audio-analysis/6Hx7kdHB9kGdxnw2EwSx2V,239893,4
0.318,0.785,4,-5.294,1,0.044,0.167,8.07e-05,0.309,0.514,155.088,audio_features,3JwUzd8tcY8FNTqzkyYdCD,spotify:track:3JwUzd8tcY8FNTqzkyYdCD,https://api.spotify.com/v1/tracks/3JwUzd8tcY8FNTqzkyYdCD,https://api.spotify.com/v1/audio-analysis/3JwUzd8tcY8FNTqzkyYdCD,142735,3
0.555,0.971,1,-4.155,0,0.0357,0.000355,0.00017,0.112,0.76,125.0,audio_features,3Xg0ylnpIpYllY5RIVdox3,spotify:track:3Xg0ylnpIpYllY5RIVdox3,https://api.spotify.com/v1/tracks/3Xg0ylnpIpYllY5RIVdox3,https://api.spotify.com/v1/audio-analysis/3Xg0ylnpIpYllY5RIVdox3,182806,4
0.553,0.83,6,-5.697,0,0.038,9.83e-05,0,0.343,0.236,101.994,audio_features,6RzSW2i9n3DAhkuC8IX1MA,spotify:track:6RzSW2i9n3DAhkuC8IX1MA,https://api.spotify.com/v1/tracks/6RzSW2i9n3DAhkuC8IX1MA,https://api.spotify.com/v1/audio-analysis/6RzSW2i9n3DAhkuC8IX1MA,205307,4
0.505,0.827,0,-5.517,1,0.0456,0.00626,1.07e-05,0.112,0.0974,114.987,audio_features,1H5a6C6jqWN6XQI0Unq7W3,spotify:track:1H5a6C6jqWN6XQI0Unq7W3,https://api.spotify.com/v1/tracks/1H5a6C6jqWN6XQI0Unq7W3,https://api.spotify.com/v1/audio-analysis/1H5a6C6jqWN6XQI0Unq7W3,301013,4
0.56,0.887,7,-6.314,1,0.0594,0.00388,0,0.341,0.198,130.026,audio_features,3aAoy02NwrmZcqXYYjqNh2,spotify:track:3aAoy02NwrmZcqXYYjqNh2,https://api.spotify.com/v1/tracks/3aAoy02NwrmZcqXYYjqNh2,https://api.spotify.com/v1/audio-analysis/3aAoy02NwrmZcqXYYjqNh2,224947,4
0.364,0.937,8,-4.427,1,0.0898,0.00679,0.000135,0.0403,0.509,157.991,audio_features,3YcloPAR8p3hlHKL1t97H4,spotify:track:3YcloPAR8p3hlHKL1t97H4,https://api.spotify.com/v1/tracks/3YcloPAR8p3hlHKL1t97H4,https://api.spotify.com/v1/audio-analysis/3YcloPAR8p3hlHKL1t97H4,182291,4
0.529,0.975,6,-3.484,1,0.0817,0.00021,0,0.316,0.63,93.931,audio_features,4AgwvfEicREK9fUpbWbmUe,spotify:track:4AgwvfEicREK9fUpbWbmUe,https://api.spotify.com/v1/tracks/4AgwvfEicREK9fUpbWbmUe,https://api.spotify.com/v1/audio-analysis/4AgwvfEicREK9fUpbWbmUe,213652,4
0.382,0.799,6,-3.676,0,0.0607,0.00112,4.54e-05,0.138,0.244,140.059,audio_features,1s4Nc5XFspnFHEHLv92gak,spotify:track:1s4Nc5XFspnFHEHLv92gak,https://api.spotify.com/v1/tracks/1s4Nc5XFspnFHEHLv92gak,https://api.spotify.com/v1/audio-analysis/1s4Nc5XFspnFHEHLv92gak,216120,4
0.392,0.995,11,-0.912,1,0.121,0.000327,0,0.281,0.296,169.922,audio_features,35KjOweaK8Ryq6y8tBi6wv,spotify:track:35KjOweaK8Ryq6y8tBi6wv,https://api.spotify.com/v1/tracks/35KjOweaK8Ryq6y8tBi6wv,https://api.spotify.com/v1/audio-analysis/35KjOweaK8Ryq6y8tBi6wv,234042,4
0.569,0.73,11,-6.206,0,0.111,0.00849,3.15e-05,0.085,0.322,82.037,audio_features,5jyrhXegvdrXqVBk8Xc6DD,spotify:track:5jyrhXegvdrXqVBk8Xc6DD,https://api.spotify.com/v1/tracks/5jyrhXegvdrXqVBk8Xc6DD,https://api.spotify.com/v1/audio-analysis/5jyrhXegvdrXqVBk8Xc6DD,204920,4
0.446,0.915,7,-4.232,1,0.0416,3.02e-05,0,0.481,0.28,174.065,audio_features,6GdEIwsXvpfda24vliflHo,spotify:track:6GdEIwsXvpfda24vliflHo,https://api.spotify.com/v1/tracks/6GdEIwsXvpfda24vliflHo,https://api.spotify.com/v1/audio-analysis/6GdEIwsXvpfda24vliflHo,203448,4
0.442,0.984,1,-4.176,1,0.186,0.000229,3.68e-05,0.107,0.136,144.011,audio_features,2fVIQFxGHSJHR5RYG4SMpI,spotify:track:2fVIQFxGHSJHR5RYG4SMpI,https://api.spotify.com/v1/tracks/2fVIQFxGHSJHR5RYG4SMpI,https://api.spotify.com/v1/audio-analysis/2fVIQFxGHSJHR5RYG4SMpI,193333,4
0.524,0.967,5,-3.117,1,0.0924,0.000583,0.0313,0.231,0.603,102.48,audio_features,0cUKV2WDuin8WeREQ9hoGa,spotify:track:0cUKV2WDuin8WeREQ9hoGa,https://api.spotify.com/v1/tracks/0cUKV2WDuin8WeREQ9hoGa,https://api.spotify.com/v1/audio-analysis/0cUKV2WDuin8WeREQ9hoGa,187485,4
0.559,0.705,8,-2.741,1,0.03,0.0034,0.000163,0.658,0.25,97.993,audio_features,17NMMjZKKqQteiE2AV13T9,spotify:track:17NMMjZKKqQteiE2AV13T9,https://api.spotify.com/v1/tracks/17NMMjZKKqQteiE2AV13T9,https://api.spotify.com/v1/audio-analysis/17NMMjZKKqQteiE2AV13T9,222960,4
0.513,0.974,5,-3.22,1,0.1,0.000665,3.42e-06,0.11,0.589,158.12,audio_features,0Ap3aOVU7LItcHIFiRF8lY,spotify:track:0Ap3aOVU7LItcHIFiRF8lY,https://api.spotify.com/v1/tracks/0Ap3aOVU7LItcHIFiRF8lY,https://api.spotify.com/v1/audio-analysis/0Ap3aOVU7LItcHIFiRF8lY,241080,4
0.558,0.965,7,-2.657,1,0.0788,0.00017,7.7e-06,0.66,0.311,90.029,audio_features,6CLl6fymqxr5v60lMybv9i,spotify:track:6CLl6fymqxr5v60lMybv9i,https://api.spotify.com/v1/tracks/6CLl6fymqxr5v60lMybv9i,https://api.spotify.com/v1/audio-analysis/6CLl6fymqxr5v60lMybv9i,174919,4
0.516,0.941,6,-4.371,0,0.0529,0.00216,0,0.407,0.549,145.048,audio_features,4o2mXUsityYafHUt0kWjFx,spotify:track:4o2mXUsityYafHUt0kWjFx,https://api.spotify.com/v1/tracks/4o2mXUsityYafHUt0kWjFx,https://api.spotify.com/v1/audio-analysis/4o2mXUsityYafHUt0kWjFx,218856,4
0.545,0.939,5,-4.009,0,0.0671,0.000115,6.7e-06,0.129,0.558,130.03,audio_features,5KFzjGocBfriE5BgV3F060,spotify:track:5KFzjGocBfriE5BgV3F060,https://api.spotify.com/v1/tracks/5KFzjGocBfriE5BgV3F060,https://api.spotify.com/v1/audio-analysis/5KFzjGocBfriE5BgV3F060,197470,4
0.653,0.796,2,-3.765,1,0.0252,0.00115,0,0.397,0.761,99.988,audio_features,3Fnf4J72Y1ImGILcAh1Z2s,spotify:track:3Fnf4J72Y1ImGILcAh1Z2s,https://api.spotify.com/v1/tracks/3Fnf4J72Y1ImGILcAh1Z2s,https://api.spotify.com/v1/audio-analysis/3Fnf4J72Y1ImGILcAh1Z2s,209187,4
0.502,0.945,1,-3.191,1,0.103,0.0514,0.00585,0.0897,0.326,100.988,audio_features,6HhtmXZi4wh1ssdFGsE55G,spotify:track:6HhtmXZi4wh1ssdFGsE55G,https://api.spotify.com/v1/tracks/6HhtmXZi4wh1ssdFGsE55G,https://api.spotify.com/v1/audio-analysis/6HhtmXZi4wh1ssdFGsE55G,298917,4
0.502,0.987,6,-3.046,1,0.0969,0.000858,0,0.432,0.215,119.983,audio_features,7hR8PMFEbTHuQg8khQohZl,spotify:track:7hR8PMFEbTHuQg8khQohZl,https://api.spotify.com/v1/tracks/7hR8PMFEbTHuQg8khQohZl,https://api.spotify.com/v1/audio-analysis/7hR8PMFEbTHuQg8khQohZl,245013,4
0.33,0.929,1,-3.749,1,0.107,5.46e-05,2.77e-05,0.28,0.368,178.057,audio_features,1vmH6HNvKRukgZiqx3AonC,spotify:track:1vmH6HNvKRukgZiqx3AonC,https://api.spotify.com/v1/tracks/1vmH6HNvKRukgZiqx3AonC,https://api.spotify.com/v1/audio-analysis/1vmH6HNvKRukgZiqx3AonC,219902,3
0.498,0.918,6,-4.138,1,0.042,0.000991,1.19e-05,0.343,0.542,162.051,audio_features,0UaGfglgToIQZfOLyrlId2,spotify:track:0UaGfglgToIQZfOLyrlId2,https://api.spotify.com/v1/tracks/0UaGfglgToIQZfOLyrlId2,https://api.spotify.com/v1/audio-analysis/0UaGfglgToIQZfOLyrlId2,262040,4
0.512,0.769,1,-4.938,0,0.0653,0.00183,2.19e-06,0.102,0.392,153.155,audio_features,0gaXhpsDfErFWIXzY2XkP0,spotify:track:0gaXhpsDfErFWIXzY2XkP0,https://api.spotify.com/v1/tracks/0gaXhpsDfErFWIXzY2XkP0,https://api.spotify.com/v1/audio-analysis/0gaXhpsDfErFWIXzY2XkP0,195453,4
