danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.826,0.836,3,-4.238,0,0.0654,0.0961,4.81e-06,0.282,0.887,91.992,audio_features,5P45FGGEl99tHmKx6RaP9C,spotify:track:5P45FGGEl99tHmKx6RaP9C,https://api.spotify.com/v1/tracks/5P45FGGEl99tHmKx6RaP9C,https://api.spotify.com/v1/audio-analysis/5P45FGGEl99tHmKx6RaP9C,268107,4
0.48,0.861,0,-3.797,1,0.255,0.126,0.00356,0.328,0.538,160.802,audio_features,33VNLJpKEeCfSnHMq8ZX8o,spotify:track:33VNLJpKEeCfSnHMq8ZX8o,https://api.spotify.com/v1/tracks/33VNLJpKEeCfSnHMq8ZX8o,https://api.spotify.com/v1/audio-analysis/33VNLJpKEeCfSnHMq8ZX8o,217573,5
0.743,0.917,4,-3.941,1,0.0968,0.0389,6.03e-06,0.265,0.491,112.941,audio_features,7h9sdbDEBfkWSmO4mzGED6,spotify:track:7h9sdbDEBfkWSmO4mzGED6,https://api.spotify.com/v1/tracks/7h9sdbDEBfkWSmO4mzGED6,https://api.spotify.com/v1/audio-analysis/7h9sdbDEBfkWSmO4mzGED6,198587,4
0.813,0.876,1,-4.278,0,0.172,0.182,0,0.394,0.746,94.987,audio_features,5YzA563GXTuwQaRq24z1k5,spotify:track:5YzA563GXTuwQaRq24z1k5,https://api.spotify.com/v1/tracks/5YzA563GXTuwQaRq24z1k5,https://api.spotify.com/v1/audio-analysis/5YzA563GXTuwQaRq24z1k5,210773,4
0.799,0.8,1,-4.828,1,0.074,0.0495,1.63e-05,0.332,0.414,92.015,audio_features,5P45f6HakSHDwdFj5dO5K5,spotify:track:5P45f6HakSHDwdFj5dO5K5,https://api.spotify.com/v1/tracks/5P45f6HakSHDwdFj5dO5K5,https://api.spotify.com/v1/audio-analysis/5P45f6HakSHDwdFj5dO5K5,385520,4
0.72,0.724,8,-5.812,1,0.319,0.386,0,0.419,0.614,176.163,audio_features,2PgsOTPkF25VJ9cZmUjSKE,spotify:track:2PgsOTPkF25VJ9cZmUjSKE,https://api.spotify.com/v1/tracks/2PgsOTPkF25VJ9cZmUjSKE,https://api.spotify.com/v1/audio-analysis/2PgsOTPkF25VJ9cZmUjSKE,262600,4
0.777,0.836,1,-3.083,1,0.12,0.285,0,0.163,0.756,94.032,audio_features,4YL21RCY3xxGOps5wsvhJv,spotify:track:4YL21RCY3xxGOps5wsvhJv,https://api.spotify.com/v1/tracks/4YL21RCY3xxGOps5wsvhJv,https://api.spotify.com/v1/audio-analysis/4YL21RCY3xxGOps5wsvhJv,232493,4
0.684,0.869,11,-2.479,1,0.197,0.366,0,0.328,0.657,98.13,audio_features,4dJyOul1ZCFw03vXV4CJPS,spotify:track:4dJyOul1ZCFw03vXV4CJPS,https://api.spotify.com/v1/tracks/4dJyOul1ZCFw03vXV4CJPS,https://api.spotify.com/v1/audio-analysis/4dJyOul1ZCFw03vXV4CJPS,227320,4
0.747,0.864,8,-3.181,0,0.0599,0.0245,4.46e-05,0.0853,0.754,92.028,audio_features,2cnKEkpVUSV4wnjQiTWfH6,spotify:track:2cnKEkpVUSV4wnjQiTWfH6,https://api.spotify.com/v1/tracks/2cnKEkpVUSV4wnjQiTWfH6,https://api.spotify.com/v1/audio-analysis/2cnKEkpVUSV4wnjQiTWfH6,232787,4
0.722,0.841,10,-3.099,0,0.306,0.3,0,0.0878,0.609,82.885,audio_features,6VCn6tLonU4J6xccxUTuGl,spotify:track:6VCn6tLonU4J6xccxUTuGl,https://api.spotify.com/v1/tracks/6VCn6tLonU4J6xccxUTuGl,https://api.spotify.com/v1/audio-analysis/6VCn6tLonU4J6xccxUTuGl,226040,4
0.751,0.928,4,-2.171,0,0.169,0.254,0,0.303,0.516,90.022,audio_features,1nh1GgmRGl0WEYtWCVlVQi,spotify:track:1nh1GgmRGl0WEYtWCVlVQi,https://api.spotify.com/v1/tracks/1nh1GgmRGl0WEYtWCVlVQi,https://api.spotify.com/v1/audio-analysis/1nh1GgmRGl0WEYtWCVlVQi,245933,4
0.691,0.916,2,-2.82,1,0.116,0.147,0,0.118,0.814,169.947,audio_features,1ncgQw9tQJYtJlMsqWrmDo,spotify:track:1ncgQw9tQJYtJlMsqWrmDo,https://api.spotify.com/v1/tracks/1ncgQw9tQJYtJlMsqWrmDo,https://api.spotify.com/v1/audio-analysis/1ncgQw9tQJYtJlMsqWrmDo,267640,4
0.792,0.9,11,-3.356,0,0.333,0.241,0,0.503,0.597,88.183,audio_features,6qhSPsGFvZ9F4Ws2r2FNTv,spotify:track:6qhSPsGFvZ9F4Ws2r2FNTv,https://api.spotify.com/v1/tracks/6qhSPsGFvZ9F4Ws2r2FNTv,https://api.spotify.com/v1/audio-analysis/6qhSPsGFvZ9F4Ws2r2FNTv,257907,4
0.706,0.903,8,-3.472,1,0.181,0.292,0,0.0678,0.579,129.946,audio_features,6MzobWzfzYhCCrHDrTlqTI,spotify:track:6MzobWzfzYhCCrHDrTlqTI,https://api.spotify.com/v1/tracks/6MzobWzfzYhCCrHDrTlqTI,https://api.spotify.com/v1/audio-analysis/6MzobWzfzYhCCrHDrTlqTI,252067,4
0.711,0.868,1,-2.822,0,0.0879,0.356,1.21e-05,0.0772,0.818,176.015,audio_features,6Rk103VoThxqAt6WOEAbvj,spotify:track:6Rk103VoThxqAt6WOEAbvj,https://api.spotify.com/v1/tracks/6Rk103VoThxqAt6WOEAbvj,https://api.spotify.com/v1/audio-analysis/6Rk103VoThxqAt6WOEAbvj,254276,4
0.772,0.909,6,-3.225,0,0.166,0.256,0,0.255,0.694,96.031,audio_features,3dQDid3IUNhZy1OehIfYfE,spotify:track:3dQDid3IUNhZy1OehIfYfE,https://api.spotify.com/v1/tracks/3dQDid3IUNhZy1OehIfYfE,https://api.spotify.com/v1/audio-analysis/3dQDid3IUNhZy1OehIfYfE,238800,4
0.697,0.792,2,-2.697,1,0.254,0.365,0,0.273,0.563,171.992,audio_features,0rCKdX9ZUCYK37FO8IuWIf,spotify:track:0rCKdX9ZUCYK37FO8IuWIf,https://api.spotify.com/v1/tracks/0rCKdX9ZUCYK37FO8IuWIf,https://api.spotify.com/v1/audio-analysis/0rCKdX9ZUCYK37FO8IuWIf,224907,4
0.761,0.955,1,-3.627,0,0.146,0.0789,0,0.241,0.467,92.014,audio_features,0bMRpUsk1IWi5O2NIkWsqR,spotify:track:0bMRpUsk1IWi5O2NIkWsqR,https://api.spotify.com/v1/tracks/0bMRpUsk1IWi5O2NIkWsqR,https://api.spotify.com/v1/audio-analysis/0bMRpUsk1IWi5O2NIkWsqR,309267,4
0.502,0.958,8,-2.811,1,0.224,0.0556,7.09e-05,0.331,0.673,121.327,audio_features,2gd0aPa5rpoQjb4FgEMTxi,spotify:track:2gd0aPa5rpoQjb4FgEMTxi,https://api.spotify.com/v1/tracks/2gd0aPa5rpoQjb4FgEMTxi,https://api.spotify.com/v1/audio-analysis/2gd0aPa5rpoQjb4FgEMTxi,255360,4
0.769,0.863,10,-3.705,1,0.111,0.153,0,0.0558,0.726,90.005,audio_features,6SMwyV9zQcNUKtHSmiCpd2,spotify:track:6SMwyV9zQcNUKtHSmiCpd2,https://api.spotify.com/v1/tracks/6SMwyV9zQcNUKtHSmiCpd2,https://api.spotify.com/v1/audio-analysis/6SMwyV9zQcNUKtHSmiCpd2,261960,4
