danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.731,0.469,5,-7.226,1,0.0326,0.463,1.04e-06,0.103,0.631,98.963,audio_features,7mldq42yDuxiUNn08nvzHO,spotify:track:7mldq42yDuxiUNn08nvzHO,https://api.spotify.com/v1/tracks/7mldq42yDuxiUNn08nvzHO,https://api.spotify.com/v1/audio-analysis/7mldq42yDuxiUNn08nvzHO,165387,4
0.643,0.783,10,-6.458,1,0.0856,0.047,0,0.083,0.579,154.084,audio_features,7iDa6hUg2VgEL1o1HjmfBn,spotify:track:7iDa6hUg2VgEL1o1HjmfBn,https://api.spotify.com/v1/tracks/7iDa6hUg2VgEL1o1HjmfBn,https://api.spotify.com/v1/audio-analysis/7iDa6hUg2VgEL1o1HjmfBn,163870,4
0.612,0.799,10,-4.603,1,0.0275,0.00898,0,0.172,0.687,125.976,audio_features,7zVCrzzEJU7u24sbJPXA5W,spotify:track:7zVCrzzEJU7u24sbJPXA5W,https://api.spotify.com/v1/tracks/7zVCrzzEJU7u24sbJPXA5W,https://api.spotify.com/v1/audio-analysis/7zVCrzzEJU7u24sbJPXA5W,188253,4
0.663,0.738,7,-5.48,1,0.0303,0.032,0.000225,0.0856,0.825,130.02,audio_features,30MM5jWpUmOxtTNd9Ey5LZ,spotify:track:30MM5jWpUmOxtTNd9Ey5LZ,https://api.spotify.com/v1/tracks/30MM5jWpUmOxtTNd9Ey5LZ,https://api.spotify.com/v1/audio-analysis/30MM5jWpUmOxtTNd9Ey5LZ,157080,4
0.612,0.841,9,-3.795,0,0.0353,0.000907,0,0.37,0.499,104.986,audio_features,6zLdXcmvIxnAXpz9sXFnIE,spotify:track:6zLdXcmvIxnAXpz9sXFnIE,https://api.spotify.com/v1/tracks/6zLdXcmvIxnAXpz9sXFnIE,https://api.spotify.com/v1/audio-analysis/6zLdXcmvIxnAXpz9sXFnIE,227373,4
0.631,0.658,5,-5.313,1,0.0281,0.144,0,0.22,0.7,80.996,audio_features,2Nc8Imt04W3ZmcBF8dPQKc,spotify:track:2Nc8Imt04W3ZmcBF8dPQKc,https://api.spotify.com/v1/tracks/2Nc8Imt04W3ZmcBF8dPQKc,https://api.spotify.com/v1/audio-analysis/2Nc8Imt04W3ZmcBF8dPQKc,227573,4
0.479,0.86,0,-4.318,1,0.0347,0.00566,0,0.168,0.743,80.018,audio_features,6YKL9gCOH31W5fanjQTtqq,spotify:track:6YKL9gCOH31W5fanjQTtqq,https://api.spotify.com/v1/tracks/6YKL9gCOH31W5fanjQTtqq,https://api.spotify.com/v1/audio-analysis/6YKL9gCOH31W5fanjQTtqq,178027,4
0.443,0.804,10,-6.432,1,0.0406,0.0165,2.89e-06,0.181,0.438,151.928,audio_features,3UZ9aPaYlBBlAvpdh3kK0U,spotify:track:3UZ9aPaYlBBlAvpdh3kK0U,https://api.spotify.com/v1/tracks/3UZ9aPaYlBBlAvpdh3kK0U,https://api.spotify.com/v1/audio-analysis/3UZ9aPaYlBBlAvpdh3kK0U,223800,4
0.458,0.894,9,-4.903,1,0.0398,0.0209,0,0.221,0.717,160.125,audio_features,6Axy0fL3FBtwx2rwl4soq9,spotify:track:6Axy0fL3FBtwx2rwl4soq9,https://api.spotify.com/v1/tracks/6Axy0fL3FBtwx2rwl4soq9,https://api.spotify.com/v1/audio-analysis/6Axy0fL3FBtwx2rwl4soq9,211240,4
0.599,0.542,10,-7.274,1,0.0304,0.357,0,0.104,0.383,148.003,audio_features,10M2Ex445zw585Ducldzkw,spotify:track:10M2Ex445zw585Ducldzkw,https://api.spotify.com/v1/tracks/10M2Ex445zw585Ducldzkw,https://api.spotify.com/v1/audio-analysis/10M2Ex445zw585Ducldzkw,224853,4
0.591,0.577,2,-6.107,1,0.0331,0.0159,0,0.162,0.502,156.107,audio_features,7dygIA9peSq4AKBRF5pi8G,spotify:track:7dygIA9peSq4AKBRF5pi8G,https://api.spotify.com/v1/tracks/7dygIA9peSq4AKBRF5pi8G,https://api.spotify.com/v1/audio-analysis/7dygIA9peSq4AKBRF5pi8G,185474,4
0.553,0.747,9,-5.905,1,0.0292,0.0244,0,0.363,0.711,73.033,audio_features,045SnNDjOfOLKM5OxARH4g,spotify:track:045SnNDjOfOLKM5OxARH4g,https://api.spotify.com/v1/tracks/045SnNDjOfOLKM5OxARH4g,https://api.spotify.com/v1/audio-analysis/045SnNDjOfOLKM5OxARH4g,206573,4
0.638,0.634,6,-6.474,1,0.0468,0.214,0,0.0866,0.473,92.097,audio_features,5OwOWdY2hsSAtSERkxUwoc,spotify:track:5OwOWdY2hsSAtSERkxUwoc,https://api.spotify.com/v1/tracks/5OwOWdY2hsSAtSERkxUwoc,https://api.spotify.com/v1/audio-analysis/5OwOWdY2hsSAtSERkxUwoc,196422,4
0.442,0.784,2,-4.001,1,0.0344,0.0527,0,0.0597,0.552,170.139,audio_features,4oeGQb7zAVNRkpjjoNHK5K,spotify:track:4oeGQb7zAVNRkpjjoNHK5K,https://api.spotify.com/v1/tracks/4oeGQb7zAVNRkpjjoNHK5K,https://api.spotify.com/v1/audio-analysis/4oeGQb7zAVNRkpjjoNHK5K,173187,4
0.553,0.743,2,-5.483,1,0.0368,0.01,0,0.0812,0.564,149.962,audio_features,3qP5nPy0qh7iodfLMBsfbr,spotify:track:3qP5nPy0qh7iodfLMBsfbr,https://api.spotify.com/v1/tracks/3qP5nPy0qh7iodfLMBsfbr,https://api.spotify.com/v1/audio-analysis/3qP5nPy0qh7iodfLMBsfbr,154320,4
0.488,0.915,7,-4.255,1,0.0389,0.0406,0,0.351,0.646,75.019,audio_features,498ZVInMGDkmmNVpSWqHiZ,spotify:track:498ZVInMGDkmmNVpSWqHiZ,https://api.spotify.com/v1/tracks/498ZVInMGDkmmNVpSWqHiZ,https://api.spotify.com/v1/audio-analysis/498ZVInMGDkmmNVpSWqHiZ,226173,4
0.587,0.628,1,-5.703,1,0.0431,0.0677,1.88e-06,0.122,0.649,92.003,audio_features,5Feu0AyHLrW0mCRAyUnZ6W,spotify:track:5Feu0AyHLrW0mCRAyUnZ6W,https://api.spotify.com/v1/tracks/5Feu0AyHLrW0mCRAyUnZ6W,https://api.spotify.com/v1/audio-analysis/5Feu0AyHLrW0mCRAyUnZ6W,180252,4
0.846,0.711,0,-7.939,1,0.061,0.496,0,0.247,0.883,120.013,audio_features,6UsoV6X96Rox9mfxoz7SFy,spotify:track:6UsoV6X96Rox9mfxoz7SFy,https://api.spotify.com/v1/tracks/6UsoV6X96Rox9mfxoz7SFy,https://api.spotify.com/v1/audio-analysis/6UsoV6X96Rox9mfxoz7SFy,197840,4
0.338,0.708,0,-4.723,1,0.0422,0.00914,0,0.0878,0.488,90.031,audio_features,5PfgVslQCf4w9Y7lVIVg9b,spotify:track:5PfgVslQCf4w9Y7lVIVg9b,https://api.spotify.com/v1/tracks/5PfgVslQCf4w9Y7lVIVg9b,https://api.spotify.com/v1/audio-analysis/5PfgVslQCf4w9Y7lVIVg9b,171067,4
