danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.833,0.874,8,-9.426,1,0.155,0.0495,0,0.345,0.414,102.866,audio_features,6KIKRz9eSTXdNsGUnomdtW,spotify:track:6KIKRz9eSTXdNsGUnomdtW,https://api.spotify.com/v1/tracks/6KIKRz9eSTXdNsGUnomdtW,https://api.spotify.com/v1/audio-analysis/6KIKRz9eSTXdNsGUnomdtW,258688,4
0.538,0.912,0,-4.684,0,0.129,0.0178,0,0.689,0.588,154.042,audio_features,2gZUPNdnz5Y45eiGxpHGSc,spotify:track:2gZUPNdnz5Y45eiGxpHGSc,https://api.spotify.com/v1/tracks/2gZUPNdnz5Y45eiGxpHGSc,https://api.spotify.com/v1/audio-analysis/2gZUPNdnz5Y45eiGxpHGSc,292093,4
0.875,0.963,4,-0.858,1,0.147,0.0134,0.263,0.212,0.757,128.116,audio_features,4f3NHOxgC8Bg21IJBg4cZ3,spotify:track:4f3NHOxgC8Bg21IJBg4cZ3,https://api.spotify.com/v1/tracks/4f3NHOxgC8Bg21IJBg4cZ3,https://api.spotify.com/v1/audio-analysis/4f3NHOxgC8Bg21IJBg4cZ3,169160,4
0.685,0.803,2,-4.251,1,0.156,0.0601,0,0.546,0.799,107.005,audio_features,7dyluIqv7QYVTXXZiMWPHW,spotify:track:7dyluIqv7QYVTXXZiMWPHW,https://api.spotify.com/v1/tracks/7dyluIqv7QYVTXXZiMWPHW,https://api.spotify.com/v1/audio-analysis/7dyluIqv7QYVTXXZiMWPHW,205280,4
0.564,0.717,10,-6.403,0,0.397,0.097,0,0.493,0.423,117.489,audio_features,2AYTGaclgKXACh13nJRVcV,spotify:track:2AYTGaclgKXACh13nJRVcV,https://api.spotify.com/v1/tracks/2AYTGaclgKXACh13nJRVcV,https://api.spotify.com/v1/audio-analysis/2AYTGaclgKXACh13nJRVcV,284831,5
0.652,0.671,4,-5.376,0,0.315,0.00402,2.89e-05,0.598,0.518,159.963,audio_features,0cNJ3huiV99wvUN1tmQLTL,spotify:track:0cNJ3huiV99wvUN1tmQLTL,https://api.spotify.com/v1/tracks/0cNJ3huiV99wvUN1tmQLTL,https://api.spotify.com/v1/audio-analysis/0cNJ3huiV99wvUN1tmQLTL,208387,4
0.656,0.716,5,-5.676,0,0.133,0.32,0,0.175,0.453,148.077,audio_features,3gWu8y0TKCIdy2mpTqVnTl,spotify:track:3gWu8y0TKCIdy2mpTqVnTl,https://api.spotify.com/v1/tracks/3gWu8y0TKCIdy2mpTqVnTl,https://api.spotify.com/v1/audio-analysis/3gWu8y0TKCIdy2mpTqVnTl,212120,4
0.79,0.728,2,-9.221,1,0.391,0.366,0,0.112,0.403,96.978,audio_features,6nwAubYnLGl7F7cDuOoVLp,spotify:track:6nwAubYnLGl7F7cDuOoVLp,https://api.spotify.com/v1/tracks/6nwAubYnLGl7F7cDuOoVLp,https://api.spotify.com/v1/audio-analysis/6nwAubYnLGl7F7cDuOoVLp,265493,4
0.568,0.833,1,-5.124,1,0.0294,0.048,0.000245,0.118,0.316,152.035,audio_features,1h2bvksxSjrb1DIpTphFDg,spotify:track:1h2bvksxSjrb1DIpTphFDg,https://api.spotify.com/v1/tracks/1h2bvksxSjrb1DIpTphFDg,https://api.spotify.com/v1/audio-analysis/1h2bvksxSjrb1DIpTphFDg,252632,4
0.778,0.8,3,-5.082,0,0.17,0.0407,0,0.237,0.478,146.011,audio_features,6q8Pt6fy2yFVoOxyRdo1Ck,spotify:track:6q8Pt6fy2yFVoOxyRdo1Ck,https://api.spotify.com/v1/tracks/6q8Pt6fy2yFVoOxyRdo1Ck,https://api.spotify.com/v1/audio-analysis/6q8Pt6fy2yFVoOxyRdo1Ck,239962,4
0.681,0.768,6,-4.356,0,0.0774,0.0314,0,0.0839,0.718,162.976,audio_features,2gBQ35qqBE75t00kV221Xy,spotify:track:2gBQ35qqBE75t00kV221Xy,https://api.spotify.com/v1/tracks/2gBQ35qqBE75t00kV221Xy,https://api.spotify.com/v1/audio-analysis/2gBQ35qqBE75t00kV221Xy,161963,4
0.604,0.947,0,-4.797,1,0.101,0.00206,0.704,0.458,0.444,150.011,audio_features,0mwN4Z1OKXdQqTI8dbONZd,spotify:track:0mwN4Z1OKXdQqTI8dbONZd,https://api.spotify.com/v1/tracks/0mwN4Z1OKXdQqTI8dbONZd,https://api.spotify.com/v1/audio-analysis/0mwN4Z1OKXdQqTI8dbONZd,180804,4
0.611,0.66,11,-5.883,1,0.0839,0.198,0,0.365,0.583,71.544,audio_features,3XQY8kDjI8LARMIC9xkxQk,spotify:track:3XQY8kDjI8LARMIC9xkxQk,https://api.spotify.com/v1/tracks/3XQY8kDjI8LARMIC9xkxQk,https://api.spotify.com/v1/audio-analysis/3XQY8kDjI8LARMIC9xkxQk,246387,4
0.786,0.943,5,-2.369,1,0.0969,0.0541,8.42e-06,0.0792,0.554,105.034,audio_features,11KDS4ZfPY3gnJIhHM8Z3m,spotify:track:11KDS4ZfPY3gnJIhHM8Z3m,https://api.spotify.com/v1/tracks/11KDS4ZfPY3gnJIhHM8Z3m,https://api.spotify.com/v1/audio-analysis/11KDS4ZfPY3gnJIhHM8Z3m,202000,4
0.49,0.907,5,-4.063,0,0.108,0.000427,0,0.116,0.21,132.057,audio_features,1xEOoCGmv8rotFDo7n8GAg,spotify:track:1xEOoCGmv8rotFDo7n8GAg,https://api.spotify.com/v1/tracks/1xEOoCGmv8rotFDo7n8GAg,https://api.spotify.com/v1/audio-analysis/1xEOoCGmv8rotFDo7n8GAg,148837,4
0.701,0.728,2,-4.554,1,0.255,0.00971,0.00115,0.361,0.0591,171.388,audio_features,7w9bgPAmPTtrkt2v16QWvQ,spotify:track:7w9bgPAmPTtrkt2v16QWvQ,https://api.spotify.com/v1/tracks/7w9bgPAmPTtrkt2v16QWvQ,https://api.spotify.com/v1/audio-analysis/7w9bgPAmPTtrkt2v16QWvQ,326467,4
0.463,0.876,1,-4.448,0,0.0623,0.0485,5.53e-05,0.315,0.285,149.917,audio_features,79HSQP1xRWrj0lOYWpvANQ,spotify:track:79HSQP1xRWrj0lOYWpvANQ,https://api.spotify.com/v1/tracks/79HSQP1xRWrj0lOYWpvANQ,https://api.spotify.com/v1/audio-analysis/79HSQP1xRWrj0lOYWpvANQ,163200,4
0.713,0.924,11,-3.368,1,0.112,0.000727,0.532,0.203,0.425,149.962,audio_features,78xGuVueQ8LwFue9niRLyi,spotify:track:78xGuVueQ8LwFue9niRLyi,https://api.spotify.com/v1/tracks/78xGuVueQ8LwFue9niRLyi,https://api.spotify.com/v1/audio-analysis/78xGuVueQ8LwFue9niRLyi,182400,4
0.735,0.82,0,-6.402,0,0.0331,0.00834,0,0.0954,0.518,134.889,audio_features,20pguJOHdlb603yCrPOzAy,spotify:track:20pguJOHdlb603yCrPOzAy,https://api.spotify.com/v1/tracks/20pguJOHdlb603yCrPOzAy,https://api.spotify.com/v1/audio-analysis/20pguJOHdlb603yCrPOzAy,177003,4
0.763,0.807,4,-3.305,0,0.194,0.0103,0.000219,0.23,0.492,140.035,audio_features,3PWzZNXebkGqHauchETSfv,spotify:track:3PWzZNXebkGqHauchETSfv,https://api.spotify.com/v1/tracks/3PWzZNXebkGqHauchETSfv,https://api.spotify.com/v1/audio-analysis/3PWzZNXebkGqHauchETSfv,205714,4
0.831,0.819,5,-6.481,0,0.251,0.248,0.000517,0.124,0.628,135.068,audio_features,7m92AJtZrWKVNJPLDvNd9K,spotify:track:7m92AJtZrWKVNJPLDvNd9K,https://api.spotify.com/v1/tracks/7m92AJtZrWKVNJPLDvNd9K,https://api.spotify.com/v1/audio-analysis/7m92AJtZrWKVNJPLDvNd9K,203639,4
0.518,0.849,9,-5.472,0,0.0664,0.0561,0,0.0569,0.299,134.093,audio_features,5cRPdqpWkaNmIbPi6wJDg2,spotify:track:5cRPdqpWkaNmIbPi6wJDg2,https://api.spotify.com/v1/tracks/5cRPdqpWkaNmIbPi6wJDg2,https://api.spotify.com/v1/audio-analysis/5cRPdqpWkaNmIbPi6wJDg2,227847,4
0.835,0.734,7,-4.835,1,0.108,0.0335,0,0.0512,0.579,89.966,audio_features,5puxRTcOyESEkPxBu20GRq,spotify:track:5puxRTcOyESEkPxBu20GRq,https://api.spotify.com/v1/tracks/5puxRTcOyESEkPxBu20GRq,https://api.spotify.com/v1/audio-analysis/5puxRTcOyESEkPxBu20GRq,156938,4
0.706,0.732,1,-5.884,1,0.362,0.433,0,0.256,0.296,145.031,audio_features,3hCcHfXEMG7Y0Ya50VJitT,spotify:track:3hCcHfXEMG7Y0Ya50VJitT,https://api.spotify.com/v1/tracks/3hCcHfXEMG7Y0Ya50VJitT,https://api.spotify.com/v1/audio-analysis/3hCcHfXEMG7Y0Ya50VJitT,169545,4
0.756,0.507,7,-8.156,0,0.037,0.0148,0,0.0803,0.09,124.006,audio_features,7jaNWATwHI5PUmJsz34TJ6,spotify:track:7jaNWATwHI5PUmJsz34TJ6,https://api.spotify.com/v1/tracks/7jaNWATwHI5PUmJsz34TJ6,https://api.spotify.com/v1/audio-analysis/7jaNWATwHI5PUmJsz34TJ6,255484,4
0.727,0.431,2,-12.007,1,0.395,0.0111,0.0166,0.506,0.223,150.005,audio_features,6DB2KOEwHnjkgEnBt5SdeJ,spotify:track:6DB2KOEwHnjkgEnBt5SdeJ,https://api.spotify.com/v1/tracks/6DB2KOEwHnjkgEnBt5SdeJ,https://api.spotify.com/v1/audio-analysis/6DB2KOEwHnjkgEnBt5SdeJ,257987,4
0.732,0.75,11,-6.366,0,0.231,0.00264,0,0.109,0.401,155.096,audio_features,7GX5flRQZVHRAGd6B4TmDO,spotify:track:7GX5flRQZVHRAGd6B4TmDO,https://api.spotify.com/v1/tracks/7GX5flRQZVHRAGd6B4TmDO,https://api.spotify.com/v1/audio-analysis/7GX5flRQZVHRAGd6B4TmDO,182707,4
0.627,0.812,6,-4.215,1,0.0358,0.198,0,0.212,0.504,123.071,audio_features,3a1lNhkSLSkpJE4MSHpDu9,spotify:track:3a1lNhkSLSkpJE4MSHpDu9,https://api.spotify.com/v1/tracks/3a1lNhkSLSkpJE4MSHpDu9,https://api.spotify.com/v1/audio-analysis/3a1lNhkSLSkpJE4MSHpDu9,220293,4
0.846,0.651,7,-5.481,0,0.128,0.634,0,0.125,0.581,140.048,audio_features,4kfEy7h6bWBS5OaDpccTap,spotify:track:4kfEy7h6bWBS5OaDpccTap,https://api.spotify.com/v1/tracks/4kfEy7h6bWBS5OaDpccTap,https://api.spotify.com/v1/audio-analysis/4kfEy7h6bWBS5OaDpccTap,223921,4
0.817,0.599,0,-9.249,0,0.0328,0.132,0.000311,0.0873,0.548,108.873,audio_features,2KH16WveTQWT6KOG9Rg6e2,spotify:track:2KH16WveTQWT6KOG9Rg6e2,https://api.spotify.com/v1/tracks/2KH16WveTQWT6KOG9Rg6e2,https://api.spotify.com/v1/audio-analysis/2KH16WveTQWT6KOG9Rg6e2,245640,4
0.501,0.889,4,-5.175,1,0.0364,0.000147,0.0114,0.217,0.257,133.519,audio_features,57bgtoPSgt236HzfBOd8kj,spotify:track:57bgtoPSgt236HzfBOd8kj,https://api.spotify.com/v1/tracks/57bgtoPSgt236HzfBOd8kj,https://api.spotify.com/v1/audio-analysis/57bgtoPSgt236HzfBOd8kj,292880,4
0.845,0.51,11,-13.064,0,0.224,0.29,2.39e-06,0.114,0.74,95.265,audio_features,7nYvUtkQMx1v80S2FH2s9J,spotify:track:7nYvUtkQMx1v80S2FH2s9J,https://api.spotify.com/v1/tracks/7nYvUtkQMx1v80S2FH2s9J,https://api.spotify.com/v1/audio-analysis/7nYvUtkQMx1v80S2FH2s9J,248867,4
0.916,0.906,3,-2.494,0,0.195,0.0279,0,0.0803,0.291,95.3,audio_features,4LwU4Vp6od3Sb08CsP99GC,spotify:track:4LwU4Vp6od3Sb08CsP99GC,https://api.spotify.com/v1/tracks/4LwU4Vp6od3Sb08CsP99GC,https://api.spotify.com/v1/audio-analysis/4LwU4Vp6od3Sb08CsP99GC,161507,4
0.855,0.868,0,-3.475,1,0.153,0.242,0.00187,0.162,0.632,115.979,audio_features,6ElmxV9B2mSNscEjP27M7i,spotify:track:6ElmxV9B2mSNscEjP27M7i,https://api.spotify.com/v1/tracks/6ElmxV9B2mSNscEjP27M7i,https://api.spotify.com/v1/audio-analysis/6ElmxV9B2mSNscEjP27M7i,192000,4
0.511,0.97,5,-2.299,1,0.0531,0.000337,1.4e-05,0.402,0.269,160.044,audio_features,1W4CZ57WzY1w8fVH53hD4L,spotify:track:1W4CZ57WzY1w8fVH53hD4L,https://api.spotify.com/v1/tracks/1W4CZ57WzY1w8fVH53hD4L,https://api.spotify.com/v1/audio-analysis/1W4CZ57WzY1w8fVH53hD4L,197250,4
0.646,0.927,1,-1.653,1,0.203,0.0175,0.711,0.25,0.33,150.219,audio_features,1mzbdwEu6W5RC7AlUIhGiT,spotify:track:1mzbdwEu6W5RC7AlUIhGiT,https://api.spotify.com/v1/tracks/1mzbdwEu6W5RC7AlUIhGiT,https://api.spotify.com/v1/audio-analysis/1mzbdwEu6W5RC7AlUIhGiT,246400,4
0.61,0.809,4,-4.05,0,0.0672,0.109,1.16e-06,0.202,0.208,127.994,audio_features,5CnMVKkogpdfKsXEerqZTe,spotify:track:5CnMVKkogpdfKsXEerqZTe,https://api.spotify.com/v1/tracks/5CnMVKkogpdfKsXEerqZTe,https://api.spotify.com/v1/audio-analysis/5CnMVKkogpdfKsXEerqZTe,191602,4
0.621,0.988,0,-4.629,1,0.0808,0.00666,0.237,0.513,0.549,150.03,audio_features,5Uu8XvPez9XJtMoTVIRWNx,spotify:track:5Uu8XvPez9XJtMoTVIRWNx,https://api.spotify.com/v1/tracks/5Uu8XvPez9XJtMoTVIRWNx,https://api.spotify.com/v1/audio-analysis/5Uu8XvPez9XJtMoTVIRWNx,190855,4
0.637,0.514,1,-6.763,1,0.365,0.0047,0,0.094,0.402,139.931,audio_features,6HZILIRieu8S0iqY8kIKhj,spotify:track:6HZILIRieu8S0iqY8kIKhj,https://api.spotify.com/v1/tracks/6HZILIRieu8S0iqY8kIKhj,https://api.spotify.com/v1/audio-analysis/6HZILIRieu8S0iqY8kIKhj,185947,4
