danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.124,0.0693,5,-16.416,1,0.0365,0.889,0.0064,0.0635,0.046,58.472,audio_features,1wIpio4Lb8FHbn0BDVQFTZ,spotify:track:1wIpio4Lb8FHbn0BDVQFTZ,https://api.spotify.com/v1/tracks/1wIpio4Lb8FHbn0BDVQFTZ,https://api.spotify.com/v1/audio-analysis/1wIpio4Lb8FHbn0BDVQFTZ,271413,4
0.273,0.225,0,-10.361,0,0.0375,0.864,0.000235,0.121,0.217,76.761,audio_features,0ULm3rFCZSbIZcdFUOrgSm,spotify:track:0ULm3rFCZSbIZcdFUOrgSm,https://api.spotify.com/v1/tracks/0ULm3rFCZSbIZcdFUOrgSm,https://api.spotify.com/v1/audio-analysis/0ULm3rFCZSbIZcdFUOrgSm,272085,4
0.357,0.288,7,-14.014,1,0.0272,0.889,0.0253,0.0968,0.131,82.825,audio_features,0yKhFtDzzxV1t0VpM37uLp,spotify:track:0yKhFtDzzxV1t0VpM37uLp,https://api.spotify.com/v1/tracks/0yKhFtDzzxV1t0VpM37uLp,https://api.spotify.com/v1/audio-analysis/0yKhFtDzzxV1t0VpM37uLp,367213,4
0.478,0.18,6,-12.138,0,0.0442,0.896,0,0.125,0.234,76.02,audio_features,4OPXzKlS84fnRcZI3Kv5S6,spotify:track:4OPXzKlS84fnRcZI3Kv5S6,https://api.spotify.com/v1/tracks/4OPXzKlS84fnRcZI3Kv5S6,https://api.spotify.com/v1/audio-analysis/4OPXzKlS84fnRcZI3Kv5S6,235867,4
0.644,0.163,0,-15.349,0,0.0372,0.862,0.0177,0.108,0.497,140.447,audio_features,0AODfPsiINfDBexMFIASsm,spotify:track:0AODfPsiINfDBexMFIASsm,https://api.spotify.com/v1/tracks/0AODfPsiINfDBexMFIASsm,https://api.spotify.com/v1/audio-analysis/0AODfPsiINfDBexMFIASsm,196560,4
0.382,0.276,5,-15.46,0,0.0404,0.887,0.692,0.114,0.114,79.846,audio_features,0eyAeKA9YPiuzsgm2fiYIp,spotify:track:0eyAeKA9YPiuzsgm2fiYIp,https://api.spotify.com/v1/tracks/0eyAeKA9YPiuzsgm2fiYIp,https://api.spotify.com/v1/audio-analysis/0eyAeKA9YPiuzsgm2fiYIp,299533,4
0.608,0.333,0,-12.1,1,0.0796,0.457,4.97e-05,0.124,0.256,105.833,audio_features,1yvDZeqobR7Pv6ZRVHtT9j,spotify:track:1yvDZeqobR7Pv6ZRVHtT9j,https://api.spotify.com/v1/tracks/1yvDZeqobR7Pv6ZRVHtT9j,https://api.spotify.com/v1/audio-analysis/1yvDZeqobR7Pv6ZRVHtT9j,327000,4
0.494,0.0644,7,-19.065,1,0.0409,0.888,0,0.112,0.0958,115.089,audio_features,2Um1CzJYNjxvNZZWHiMXtA,spotify:track:2Um1CzJYNjxvNZZWHiMXtA,https://api.spotify.com/v1/tracks/2Um1CzJYNjxvNZZWHiMXtA,https://api.spotify.com/v1/audio-analysis/2Um1CzJYNjxvNZZWHiMXtA,251000,4
0.324,0.132,4,-17.721,0,0.0333,0.843,0.00044,0.113,0.157,81.024,audio_features,202Ep1DlFXuCTSssanwLW2,spotify:track:202Ep1DlFXuCTSssanwLW2,https://api.spotify.com/v1/tracks/202Ep1DlFXuCTSssanwLW2,https://api.spotify.com/v1/audio-analysis/202Ep1DlFXuCTSssanwLW2,336373,3
0.487,0.129,5,-13.701,1,0.0379,0.957,0.000909,0.189,0.187,116.914,audio_features,5MC9fQiDNNfIbh8BiNwVjC,spotify:track:5MC9fQiDNNfIbh8BiNwVjC,https://api.spotify.com/v1/tracks/5MC9fQiDNNfIbh8BiNwVjC,https://api.spotify.com/v1/audio-analysis/5MC9fQiDNNfIbh8BiNwVjC,233120,4
