danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.599,0.957,11,-5.764,1,0.188,0.0129,7.06e-05,0.155,0.489,103.68,audio_features,1wsRitfRRtWyEapl0q22o8,spotify:track:1wsRitfRRtWyEapl0q22o8,https://api.spotify.com/v1/tracks/1wsRitfRRtWyEapl0q22o8,https://api.spotify.com/v1/audio-analysis/1wsRitfRRtWyEapl0q22o8,206200,4
0.488,0.879,7,-3.329,0,0.0393,0.000488,1.19e-06,0.14,0.557,86.986,audio_features,78ZTkIlW7NLXRCCPecwUyd,spotify:track:78ZTkIlW7NLXRCCPecwUyd,https://api.spotify.com/v1/tracks/78ZTkIlW7NLXRCCPecwUyd,https://api.spotify.com/v1/audio-analysis/78ZTkIlW7NLXRCCPecwUyd,187853,4
0.42,0.929,7,-3.899,0,0.121,0.000353,0.000747,0.122,0.3,127.204,audio_features,5V3mdRI2yQxbSsJGDPc5lD,spotify:track:5V3mdRI2yQxbSsJGDPc5lD,https://api.spotify.com/v1/tracks/5V3mdRI2yQxbSsJGDPc5lD,https://api.spotify.com/v1/audio-analysis/5V3mdRI2yQxbSsJGDPc5lD,210240,4
0.474,0.843,0,-5.909,1,0.272,0.0102,0.104,0.362,0.433,97.691,audio_features,7dBMQbBKG6n9HkVXkUKnhQ,spotify:track:7dBMQbBKG6n9HkVXkUKnhQ,https://api.spotify.com/v1/tracks/7dBMQbBKG6n9HkVXkUKnhQ,https://api.spotify.com/v1/audio-analysis/7dBMQbBKG6n9HkVXkUKnhQ,274282,4
0.55,0.917,7,-4.575,1,0.0378,1.85e-05,0.214,0.0333,0.245,109.552,audio_features,58q4ZkagWkDV16Sehqx6AF,spotify:track:58q4ZkagWkDV16Sehqx6AF,https://api.spotify.com/v1/tracks/58q4ZkagWkDV16Sehqx6AF,https://api.spotify.com/v1/audio-analysis/58q4ZkagWkDV16Sehqx6AF,238653,3
0.268,0.778,0,-2.654,1,0.0552,0.0644,0.0657,0.352,0.508,155.554,audio_features,7ISL3LO8AWP3fKIXunvqTa,spotify:track:7ISL3LO8AWP3fKIXunvqTa,https://api.spotify.com/v1/tracks/7ISL3LO8AWP3fKIXunvqTa,https://api.spotify.com/v1/audio-analysis/7ISL3LO8AWP3fKIXunvqTa,280467,4
0.555,0.883,2,-3.426,1,0.0341,0.00114,0.041,0.868,0.507,125.02,audio_features,383QXk8nb2YrARMUwDdjQS,spotify:track:383QXk8nb2YrARMUwDdjQS,https://api.spotify.com/v1/tracks/383QXk8nb2YrARMUwDdjQS,https://api.spotify.com/v1/audio-analysis/383QXk8nb2YrARMUwDdjQS,316718,4
0.522,0.964,11,-2.645,0,0.095,0.00109,0.000389,0.0387,0.51,170.944,audio_features,47No93LxERvV6MtOAmQzHS,spotify:track:47No93LxERvV6MtOAmQzHS,https://api.spotify.com/v1/tracks/47No93LxERvV6MtOAmQzHS,https://api.spotify.com/v1/audio-analysis/47No93LxERvV6MtOAmQzHS,218627,4
0.616,0.961,11,-3.144,0,0.139,0.00494,0,0.078,0.523,114.492,audio_features,0a7BloCiNzLDD9qSQHh5m7,spotify:track:0a7BloCiNzLDD9qSQHh5m7,https://api.spotify.com/v1/tracks/0a7BloCiNzLDD9qSQHh5m7,https://api.spotify.com/v1/audio-analysis/0a7BloCiNzLDD9qSQHh5m7,180267,4
0.499,0.938,6,-3.806,0,0.0606,0.000148,0.0204,0.302,0.479,145.047,audio_features,7owfaYY6CFwqQAv2Xih9CY,spotify:track:7owfaYY6CFwqQAv2Xih9CY,https://api.spotify.com/v1/tracks/7owfaYY6CFwqQAv2Xih9CY,https://api.spotify.com/v1/audio-analysis/7owfaYY6CFwqQAv2Xih9CY,237107,4
0.508,0.823,6,-7.611,0,0.0662,0.0104,0.000226,0.281,0.458,160.067,audio_features,7bjgoIjY4tl0KVexQVpANn,spotify:track:7bjgoIjY4tl0KVexQVpANn,https://api.spotify.com/v1/tracks/7bjgoIjY4tl0KVexQVpANn,https://api.spotify.com/v1/audio-analysis/7bjgoIjY4tl0KVexQVpANn,187653,4
0.519,0.825,7,-3.087,1,0.145,0.0468,0,0.0604,0.581,154.777,audio_features,3ItzRpwvKtkDSNdRSjXu7Z,spotify:track:3ItzRpwvKtkDSNdRSjXu7Z,https://api.spotify.com/v1/tracks/3ItzRpwvKtkDSNdRSjXu7Z,https://api.spotify.com/v1/audio-analysis/3ItzRpwvKtkDSNdRSjXu7Z,215173,4
0.708,0.737,11,-6.665,0,0.0943,0.0299,0.0804,0.101,0.476,132.612,audio_features,5jdvRj8zXHJ7XpKsBKT9CZ,spotify:track:5jdvRj8zXHJ7XpKsBKT9CZ,https://api.spotify.com/v1/tracks/5jdvRj8zXHJ7XpKsBKT9CZ,https://api.spotify.com/v1/audio-analysis/5jdvRj8zXHJ7XpKsBKT9CZ,191800,4
0.495,0.747,0,-5.302,1,0.0328,0.000735,0.000356,0.192,0.457,130.04,audio_features,3PBXTtPiOqfYcbc30ydVTz,spotify:track:3PBXTtPiOqfYcbc30ydVTz,https://api.spotify.com/v1/tracks/3PBXTtPiOqfYcbc30ydVTz,https://api.spotify.com/v1/audio-analysis/3PBXTtPiOqfYcbc30ydVTz,198080,4
0.481,0.848,11,-4.953,0,0.143,0.000466,0,0.565,0.639,100.016,audio_features,5PIxPhOifdCCdJYm6XcEgk,spotify:track:5PIxPhOifdCCdJYm6XcEgk,https://api.spotify.com/v1/tracks/5PIxPhOifdCCdJYm6XcEgk,https://api.spotify.com/v1/audio-analysis/5PIxPhOifdCCdJYm6XcEgk,184467,4
0.493,0.879,4,-3.305,0,0.0737,0.035,0.00116,0.343,0.567,120.066,audio_features,4Bat75aAUU5ZgW0oN7G5p4,spotify:track:4Bat75aAUU5ZgW0oN7G5p4,https://api.spotify.com/v1/tracks/4Bat75aAUU5ZgW0oN7G5p4,https://api.spotify.com/v1/audio-analysis/4Bat75aAUU5ZgW0oN7G5p4,208675,4
0.518,0.849,9,-5.472,0,0.0664,0.0561,0,0.0569,0.299,134.093,audio_features,2VDdoBA24QICNHn5JkJwyE,spotify:track:2VDdoBA24QICNHn5JkJwyE,https://api.spotify.com/v1/tracks/2VDdoBA24QICNHn5JkJwyE,https://api.spotify.com/v1/audio-analysis/2VDdoBA24QICNHn5JkJwyE,227847,4
0.478,0.934,5,-5.51,0,0.049,0.000985,0.00166,0.258,0.873,200.054,audio_features,1bTVbi6uwmGwlsXy2soxpg,spotify:track:1bTVbi6uwmGwlsXy2soxpg,https://api.spotify.com/v1/tracks/1bTVbi6uwmGwlsXy2soxpg,https://api.spotify.com/v1/audio-analysis/1bTVbi6uwmGwlsXy2soxpg,190181,4
0.613,0.953,2,-3.435,1,0.0855,0.00148,0.000582,0.152,0.537,105.046,audio_features,305WCRhhS10XUcH6AEwZk6,spotify:track:305WCRhhS10XUcH6AEwZk6,https://api.spotify.com/v1/tracks/305WCRhhS10XUcH6AEwZk6,https://api.spotify.com/v1/audio-analysis/305WCRhhS10XUcH6AEwZk6,213800,4
0.624,0.899,0,-5.71,1,0.0295,0.0223,0.000155,0.0975,0.797,104.055,audio_features,3SUusuA9jH1v6PVwtYMbdv,spotify:track:3SUusuA9jH1v6PVwtYMbdv,https://api.spotify.com/v1/tracks/3SUusuA9jH1v6PVwtYMbdv,https://api.spotify.com/v1/audio-analysis/3SUusuA9jH1v6PVwtYMbdv,193373,4
0.633,0.833,8,-3.001,1,0.043,0.00615,0.000148,0.0827,0.693,139.963,audio_features,0y3fi7fknIXOxnkbUgzT3n,spotify:track:0y3fi7fknIXOxnkbUgzT3n,https://api.spotify.com/v1/tracks/0y3fi7fknIXOxnkbUgzT3n,https://api.spotify.com/v1/audio-analysis/0y3fi7fknIXOxnkbUgzT3n,193173,4
0.629,0.897,2,-3.401,1,0.0483,0.0424,0,0.263,0.93,161.944,audio_features,3mcG2NI5G5vhrQtRda1YnA,spotify:track:3mcG2NI5G5vhrQtRda1YnA,https://api.spotify.com/v1/tracks/3mcG2NI5G5vhrQtRda1YnA,https://api.spotify.com/v1/audio-analysis/3mcG2NI5G5vhrQtRda1YnA,168253,4
0.517,0.906,1,-3.677,1,0.0735,0.00272,9.26e-06,0.113,0.731,172.977,audio_features,6SpLc7EXZIPpy0sVko0aoU,spotify:track:6SpLc7EXZIPpy0sVko0aoU,https://api.spotify.com/v1/tracks/6SpLc7EXZIPpy0sVko0aoU,https://api.spotify.com/v1/audio-analysis/6SpLc7EXZIPpy0sVko0aoU,211520,4
