danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.772,0.601,1,-9.111,1,0.0845,0.2,4.46e-05,0.0701,0.8,155.93,audio_features,6bTV2jijcPHbyAzBtdZKOw,spotify:track:6bTV2jijcPHbyAzBtdZKOw,https://api.spotify.com/v1/tracks/6bTV2jijcPHbyAzBtdZKOw,https://api.spotify.com/v1/audio-analysis/6bTV2jijcPHbyAzBtdZKOw,254480,4
0.487,0.297,11,-11.445,0,0.0915,0.505,5.22e-05,0.0916,0.289,185.912,audio_features,4JH1M62gVDNDhDAUiQB3Qv,spotify:track:4JH1M62gVDNDhDAUiQB3Qv,https://api.spotify.com/v1/tracks/4JH1M62gVDNDhDAUiQB3Qv,https://api.spotify.com/v1/audio-analysis/4JH1M62gVDNDhDAUiQB3Qv,171573,3
0.484,0.443,9,-7.998,0,0.0591,0.843,0,0.0616,0.571,83.546,audio_features,54YpKMTJiOxcxUzxTamJxt,spotify:track:54YpKMTJiOxcxUzxTamJxt,https://api.spotify.com/v1/tracks/54YpKMTJiOxcxUzxTamJxt,https://api.spotify.com/v1/audio-analysis/54YpKMTJiOxcxUzxTamJxt,142547,4
0.59,0.64,9,-7.142,0,0.0317,0.688,0.000436,0.109,0.891,98.011,audio_features,4VWPPn68WVGZK2xwDzS9KE,spotify:track:4VWPPn68WVGZK2xwDzS9KE,https://api.spotify.com/v1/tracks/4VWPPn68WVGZK2xwDzS9KE,https://api.spotify.com/v1/audio-analysis/4VWPPn68WVGZK2xwDzS9KE,262133,4
0.45,0.732,6,-2.221,1,0.0378,0.132,2.26e-06,0.386,0.399,80.053,audio_features,3KBtQE1nRncJf51JbOxYDE,spotify:track:3KBtQE1nRncJf51JbOxYDE,https://api.spotify.com/v1/tracks/3KBtQE1nRncJf51JbOxYDE,https://api.spotify.com/v1/audio-analysis/3KBtQE1nRncJf51JbOxYDE,163328,4
0.674,0.64,5,-8.735,0,0.0272,0.409,0.62,0.137,0.914,100.509,audio_features,2D7yfNs7wWzAD33FMCOIPN,spotify:track:2D7yfNs7wWzAD33FMCOIPN,https://api.spotify.com/v1/tracks/2D7yfNs7wWzAD33FMCOIPN,https://api.spotify.com/v1/audio-analysis/2D7yfNs7wWzAD33FMCOIPN,263000,4
0.585,0.474,9,-6.07,0,0.0282,0.234,5.8e-06,0.104,0.583,104.61,audio_features,18u7VFcTzUIm86HJ1oo3UZ,spotify:track:18u7VFcTzUIm86HJ1oo3UZ,https://api.spotify.com/v1/tracks/18u7VFcTzUIm86HJ1oo3UZ,https://api.spotify.com/v1/audio-analysis/18u7VFcTzUIm86HJ1oo3UZ,226640,4
0.619,0.284,4,-15.33,1,0.064,0.854,2.6e-05,0.233,0.758,136.583,audio_features,7raBju70gLsxnEJxAWRg8V,spotify:track:7raBju70gLsxnEJxAWRg8V,https://api.spotify.com/v1/tracks/7raBju70gLsxnEJxAWRg8V,https://api.spotify.com/v1/audio-analysis/7raBju70gLsxnEJxAWRg8V,164333,4
0.497,0.552,9,-7.102,0,0.0307,0.679,0.0314,0.089,0.633,124.359,audio_features,4nmne9J3YCEdhvjTzwiAgu,spotify:track:4nmne9J3YCEdhvjTzwiAgu,https://api.spotify.com/v1/tracks/4nmne9J3YCEdhvjTzwiAgu,https://api.spotify.com/v1/audio-analysis/4nmne9J3YCEdhvjTzwiAgu,195867,4
0.562,0.765,7,-7.946,1,0.0891,0.182,0,0.393,0.87,136.597,audio_features,1FvzTVodb3DgycfFT9wqNJ,spotify:track:1FvzTVodb3DgycfFT9wqNJ,https://api.spotify.com/v1/tracks/1FvzTVodb3DgycfFT9wqNJ,https://api.spotify.com/v1/audio-analysis/1FvzTVodb3DgycfFT9wqNJ,209400,4
