danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.587,0.299,8,-7.365,1,0.0263,0.779,0,0.123,0.356,94.992,audio_features,1bhUWB0zJMIKr9yVPrkEuI,spotify:track:1bhUWB0zJMIKr9yVPrkEuI,https://api.spotify.com/v1/tracks/1bhUWB0zJMIKr9yVPrkEuI,https://api.spotify.com/v1/audio-analysis/1bhUWB0zJMIKr9yVPrkEuI,259550,3
0.397,0.683,11,-4.701,1,0.0439,0.077,0,0.638,0.223,179.922,audio_features,2RWs4c3ZJ74WwXlVC3QCQN,spotify:track:2RWs4c3ZJ74WwXlVC3QCQN,https://api.spotify.com/v1/tracks/2RWs4c3ZJ74WwXlVC3QCQN,https://api.spotify.com/v1/audio-analysis/2RWs4c3ZJ74WwXlVC3QCQN,243093,3
0.446,0.37,9,-8.447,1,0.0464,0.913,0,0.126,0.209,108.58,audio_features,4ks6j7JsfJorc1tb4THJo8,spotify:track:4ks6j7JsfJorc1tb4THJo8,https://api.spotify.com/v1/tracks/4ks6j7JsfJorc1tb4THJo8,https://api.spotify.com/v1/audio-analysis/4ks6j7JsfJorc1tb4THJo8,164129,3
0.529,0.607,6,-6.781,1,0.0574,0.104,0,0.0631,0.238,101.966,audio_features,7krbSH3rd8lhIZvuzTV3Bl,spotify:track:7krbSH3rd8lhIZvuzTV3Bl,https://api.spotify.com/v1/tracks/7krbSH3rd8lhIZvuzTV3Bl,https://api.spotify.com/v1/audio-analysis/7krbSH3rd8lhIZvuzTV3Bl,234107,4
0.485,0.332,4,-9.244,1,0.0338,0.784,0.000122,0.146,0.273,130.813,audio_features,4VPXFi4vFTtS9wHe6oMQaT,spotify:track:4VPXFi4vFTtS9wHe6oMQaT,https://api.spotify.com/v1/tracks/4VPXFi4vFTtS9wHe6oMQaT,https://api.spotify.com/v1/audio-analysis/4VPXFi4vFTtS9wHe6oMQaT,180640,4
0.376,0.662,0,-6.124,1,0.057,0.175,0.000691,0.203,0.236,107.209,audio_features,6cSsWi1c3ewIEmbqdUWsUM,spotify:track:6cSsWi1c3ewIEmbqdUWsUM,https://api.spotify.com/v1/tracks/6cSsWi1c3ewIEmbqdUWsUM,https://api.spotify.com/v1/audio-analysis/6cSsWi1c3ewIEmbqdUWsUM,193546,4
0.508,0.72,11,-5.908,0,0.0628,0.272,0,0.0563,0.472,79.983,audio_features,4JehYebiI9JE8sR8MisGVb,spotify:track:4JehYebiI9JE8sR8MisGVb,https://api.spotify.com/v1/tracks/4JehYebiI9JE8sR8MisGVb,https://api.spotify.com/v1/audio-analysis/4JehYebiI9JE8sR8MisGVb,261640,4
0.322,0.732,8,-4.903,1,0.0442,0.225,0,0.11,0.587,92.132,audio_features,66yKv1kZIqfejvrLEGqTML,spotify:track:66yKv1kZIqfejvrLEGqTML,https://api.spotify.com/v1/tracks/66yKv1kZIqfejvrLEGqTML,https://api.spotify.com/v1/audio-analysis/66yKv1kZIqfejvrLEGqTML,191433,4
0.545,0.775,5,-4.325,0,0.0349,0.00636,0,0.192,0.516,174.086,audio_features,2rJojRundKuKFgbvmCAYva,spotify:track:2rJojRundKuKFgbvmCAYva,https://api.spotify.com/v1/tracks/2rJojRundKuKFgbvmCAYva,https://api.spotify.com/v1/audio-analysis/2rJojRundKuKFgbvmCAYva,193827,4
0.715,0.802,11,-4.647,0,0.0394,0.139,0,0.177,0.327,124.989,audio_features,7EmGUiUaOSGDnUUQUDrOXC,spotify:track:7EmGUiUaOSGDnUUQUDrOXC,https://api.spotify.com/v1/tracks/7EmGUiUaOSGDnUUQUDrOXC,https://api.spotify.com/v1/audio-analysis/7EmGUiUaOSGDnUUQUDrOXC,197993,4
0.63,0.44,2,-7.186,1,0.0249,0.822,3.87e-06,0.0926,0.343,98.082,audio_features,30BsewEJZPxfuLNAlZPFje,spotify:track:30BsewEJZPxfuLNAlZPFje,https://api.spotify.com/v1/tracks/30BsewEJZPxfuLNAlZPFje,https://api.spotify.com/v1/audio-analysis/30BsewEJZPxfuLNAlZPFje,283707,4
0.4,0.564,10,-7.444,1,0.0523,0.693,0,0.0863,0.483,99.269,audio_features,1Pw5C4N6Fn5E4mGCxmbbVa,spotify:track:1Pw5C4N6Fn5E4mGCxmbbVa,https://api.spotify.com/v1/tracks/1Pw5C4N6Fn5E4mGCxmbbVa,https://api.spotify.com/v1/audio-analysis/1Pw5C4N6Fn5E4mGCxmbbVa,211240,4
0.68,0.446,7,-6.039,1,0.0281,0.256,0,0.0515,0.339,125.863,audio_features,5fX2oPyLCe5mBKqGDbOWqC,spotify:track:5fX2oPyLCe5mBKqGDbOWqC,https://api.spotify.com/v1/tracks/5fX2oPyLCe5mBKqGDbOWqC,https://api.spotify.com/v1/audio-analysis/5fX2oPyLCe5mBKqGDbOWqC,216373,4
0.796,0.606,5,-5.254,0,0.0657,0.0767,2.99e-06,0.0863,0.42,110.007,audio_features,04JL2liXXV9B9coeGuUsPw,spotify:track:04JL2liXXV9B9coeGuUsPw,https://api.spotify.com/v1/tracks/04JL2liXXV9B9coeGuUsPw,https://api.spotify.com/v1/audio-analysis/04JL2liXXV9B9coeGuUsPw,199849,4
0.562,0.569,9,-4.798,0,0.0459,0.0906,0,0.0846,0.261,132.797,audio_features,7DQXiMeLqiQsy1uqHSk0xc,spotify:track:7DQXiMeLqiQsy1uqHSk0xc,https://api.spotify.com/v1/tracks/7DQXiMeLqiQsy1uqHSk0xc,https://api.spotify.com/v1/audio-analysis/7DQXiMeLqiQsy1uqHSk0xc,209924,4
0.613,0.48,0,-6.761,1,0.0351,0.424,0,0.117,0.302,77.883,audio_features,6xiVsK5u3Ke4guuMfJbETq,spotify:track:6xiVsK5u3Ke4guuMfJbETq,https://api.spotify.com/v1/tracks/6xiVsK5u3Ke4guuMfJbETq,https://api.spotify.com/v1/audio-analysis/6xiVsK5u3Ke4guuMfJbETq,232200,4
0.55,0.729,7,-4.8,1,0.0385,0.00338,0,0.208,0.36,129.063,audio_features,4fwbGKNExPtPHbor1TBSY4,spotify:track:4fwbGKNExPtPHbor1TBSY4,https://api.spotify.com/v1/tracks/4fwbGKNExPtPHbor1TBSY4,https://api.spotify.com/v1/audio-analysis/4fwbGKNExPtPHbor1TBSY4,228879,4
0.596,0.838,5,-6.52,0,0.0704,0.0189,1.54e-05,0.108,0.472,94.982,audio_features,4vb4mFvYsr2h6enhjJsq9Y,spotify:track:4vb4mFvYsr2h6enhjJsq9Y,https://api.spotify.com/v1/tracks/4vb4mFvYsr2h6enhjJsq9Y,https://api.spotify.com/v1/audio-analysis/4vb4mFvYsr2h6enhjJsq9Y,240427,4
0.427,0.127,7,-12.731,1,0.0419,0.964,1.92e-06,0.109,0.259,76.357,audio_features,2ZxBiEeXhDqQbrR4j8paTK,spotify:track:2ZxBiEeXhDqQbrR4j8paTK,https://api.spotify.com/v1/tracks/2ZxBiEeXhDqQbrR4j8paTK,https://api.spotify.com/v1/audio-analysis/2ZxBiEeXhDqQbrR4j8paTK,250573,4
0.51,0.305,0,-9.132,1,0.0317,0.219,0.000456,0.118,0.162,126.075,audio_features,0WeCJh7UNwcHGXWzwcprCn,spotify:track:0WeCJh7UNwcHGXWzwcprCn,https://api.spotify.com/v1/tracks/0WeCJh7UNwcHGXWzwcprCn,https://api.spotify.com/v1/audio-analysis/0WeCJh7UNwcHGXWzwcprCn,154435,5
0.509,0.538,7,-7.335,1,0.0572,0.385,0,0.104,0.244,75.089,audio_features,7DFNE7NO0raLIUbgzY2rzm,spotify:track:7DFNE7NO0raLIUbgzY2rzm,https://api.spotify.com/v1/tracks/7DFNE7NO0raLIUbgzY2rzm,https://api.spotify.com/v1/audio-analysis/7DFNE7NO0raLIUbgzY2rzm,252867,4
0.549,0.371,2,-9.56,1,0.0378,0.97,0.132,0.639,0.13,87.024,audio_features,3FsBtu3gdlfZjBLXyDvmj1,spotify:track:3FsBtu3gdlfZjBLXyDvmj1,https://api.spotify.com/v1/tracks/3FsBtu3gdlfZjBLXyDvmj1,https://api.spotify.com/v1/audio-analysis/3FsBtu3gdlfZjBLXyDvmj1,206933,3
0.445,0.537,4,-8.532,0,0.04,0.695,1.6e-05,0.0944,0.131,122.764,audio_features,3JvKfv6T31zO0ini8iNItO,spotify:track:3JvKfv6T31zO0ini8iNItO,https://api.spotify.com/v1/tracks/3JvKfv6T31zO0ini8iNItO,https://api.spotify.com/v1/audio-analysis/3JvKfv6T31zO0ini8iNItO,244360,4
0.683,0.427,8,-6.827,1,0.0777,0.368,0,0.0604,0.426,113.634,audio_features,1sXUWdKx03aP9Gmzft58rt,spotify:track:1sXUWdKx03aP9Gmzft58rt,https://api.spotify.com/v1/tracks/1sXUWdKx03aP9Gmzft58rt,https://api.spotify.com/v1/audio-analysis/1sXUWdKx03aP9Gmzft58rt,176347,4
0.648,0.667,2,-5.294,0,0.065,0.137,2.1e-05,0.0797,0.217,102.966,audio_features,7DoN0sCGIT9IcLrtBDm4f0,spotify:track:7DoN0sCGIT9IcLrtBDm4f0,https://api.spotify.com/v1/tracks/7DoN0sCGIT9IcLrtBDm4f0,https://api.spotify.com/v1/audio-analysis/7DoN0sCGIT9IcLrtBDm4f0,181812,4
0.667,0.726,8,-4.172,1,0.054,0.032,0,0.0745,0.77,103.001,audio_features,5Gu0PDLN4YJeW75PpBSg9p,spotify:track:5Gu0PDLN4YJeW75PpBSg9p,https://api.spotify.com/v1/tracks/5Gu0PDLN4YJeW75PpBSg9p,https://api.spotify.com/v1/audio-analysis/5Gu0PDLN4YJeW75PpBSg9p,174800,4
0.314,0.286,10,-10.191,1,0.035,0.935,0.0258,0.0999,0.278,172.021,audio_features,3DDGhkxq3FeUorZppSgeLE,spotify:track:3DDGhkxq3FeUorZppSgeLE,https://api.spotify.com/v1/tracks/3DDGhkxq3FeUorZppSgeLE,https://api.spotify.com/v1/audio-analysis/3DDGhkxq3FeUorZppSgeLE,208154,4
0.694,0.73,6,-3.852,1,0.0334,0.0754,0,0.058,0.677,123.0,audio_features,51NBMjiv4t1nUiLC9Bim3G,spotify:track:51NBMjiv4t1nUiLC9Bim3G,https://api.spotify.com/v1/tracks/51NBMjiv4t1nUiLC9Bim3G,https://api.spotify.com/v1/audio-analysis/51NBMjiv4t1nUiLC9Bim3G,201254,4
0.661,0.599,8,-5.099,1,0.056,0.105,0,0.104,0.41,126.098,audio_features,4N5SUA8QIyMeHvYaSoVUrZ,spotify:track:4N5SUA8QIyMeHvYaSoVUrZ,https://api.spotify.com/v1/tracks/4N5SUA8QIyMeHvYaSoVUrZ,https://api.spotify.com/v1/audio-analysis/4N5SUA8QIyMeHvYaSoVUrZ,190643,4
0.462,0.83,8,-4.089,0,0.0673,0.123,0,0.0726,0.557,105.058,audio_features,2jfCy43LsFbCQoB6HyetlY,spotify:track:2jfCy43LsFbCQoB6HyetlY,https://api.spotify.com/v1/tracks/2jfCy43LsFbCQoB6HyetlY,https://api.spotify.com/v1/audio-analysis/2jfCy43LsFbCQoB6HyetlY,208887,4
0.614,0.589,6,-8.043,0,0.0354,0.203,0,0.114,0.366,107.959,audio_features,1Q1Lz8shbr2AXR8zKReTqd,spotify:track:1Q1Lz8shbr2AXR8zKReTqd,https://api.spotify.com/v1/tracks/1Q1Lz8shbr2AXR8zKReTqd,https://api.spotify.com/v1/audio-analysis/1Q1Lz8shbr2AXR8zKReTqd,220629,4
0.74,0.46,0,-8.363,1,0.0674,0.0546,1.35e-05,0.353,0.0832,117.988,audio_features,6yIdwnpDHufLWgQcveTPMk,spotify:track:6yIdwnpDHufLWgQcveTPMk,https://api.spotify.com/v1/tracks/6yIdwnpDHufLWgQcveTPMk,https://api.spotify.com/v1/audio-analysis/6yIdwnpDHufLWgQcveTPMk,245200,4
0.718,0.609,0,-4.699,0,0.0429,0.281,3.29e-05,0.234,0.497,122.948,audio_features,4SPLWgCPoKwULz2UTM8TKg,spotify:track:4SPLWgCPoKwULz2UTM8TKg,https://api.spotify.com/v1/tracks/4SPLWgCPoKwULz2UTM8TKg,https://api.spotify.com/v1/audio-analysis/4SPLWgCPoKwULz2UTM8TKg,214867,4
0.652,0.855,2,-4.832,1,0.0441,0.00179,0,0.0404,0.279,134.009,audio_features,6WbADFqMvR8N5u0BvtsWQE,spotify:track:6WbADFqMvR8N5u0BvtsWQE,https://api.spotify.com/v1/tracks/6WbADFqMvR8N5u0BvtsWQE,https://api.spotify.com/v1/audio-analysis/6WbADFqMvR8N5u0BvtsWQE,181673,4
0.632,0.647,8,-8.587,1,0.0294,0.141,0.104,0.0908,0.221,105.945,audio_features,4NJpJ17Dgm5r4OYExFbxLk,spotify:track:4NJpJ17Dgm5r4OYExFbxLk,https://api.spotify.com/v1/tracks/4NJpJ17Dgm5r4OYExFbxLk,https://api.spotify.com/v1/audio-analysis/4NJpJ17Dgm5r4OYExFbxLk,193982,4
0.63,0.303,11,-9.457,1,0.0402,0.85,0,0.0718,0.527,97.918,audio_features,4q1WaJZoHTtojqDHX8QvaC,spotify:track:4q1WaJZoHTtojqDHX8QvaC,https://api.spotify.com/v1/tracks/4q1WaJZoHTtojqDHX8QvaC,https://api.spotify.com/v1/audio-analysis/4q1WaJZoHTtojqDHX8QvaC,191208,4
0.552,0.173,10,-10.576,1,0.0292,0.907,0.000401,0.105,0.0854,76.97,audio_features,0mqTcM8kuu2IYPotMt7AzS,spotify:track:0mqTcM8kuu2IYPotMt7AzS,https://api.spotify.com/v1/tracks/0mqTcM8kuu2IYPotMt7AzS,https://api.spotify.com/v1/audio-analysis/0mqTcM8kuu2IYPotMt7AzS,212040,1
0.687,0.429,10,-6.524,1,0.0344,0.298,0.00032,0.193,0.232,121.11,audio_features,3LVx3IN4hqmQPgrUOt89kr,spotify:track:3LVx3IN4hqmQPgrUOt89kr,https://api.spotify.com/v1/tracks/3LVx3IN4hqmQPgrUOt89kr,https://api.spotify.com/v1/audio-analysis/3LVx3IN4hqmQPgrUOt89kr,186456,4
0.646,0.644,2,-6.763,1,0.031,0.0243,0,0.0888,0.251,99.999,audio_features,15vzANxN8G9wWfwAJLLMCg,spotify:track:15vzANxN8G9wWfwAJLLMCg,https://api.spotify.com/v1/tracks/15vzANxN8G9wWfwAJLLMCg,https://api.spotify.com/v1/audio-analysis/15vzANxN8G9wWfwAJLLMCg,221520,4
0.416,0.773,8,-3.784,1,0.0949,0.572,0,0.105,0.716,122.65,audio_features,6hdkw1wzhIRYPlYDUtCY5m,spotify:track:6hdkw1wzhIRYPlYDUtCY5m,https://api.spotify.com/v1/tracks/6hdkw1wzhIRYPlYDUtCY5m,https://api.spotify.com/v1/audio-analysis/6hdkw1wzhIRYPlYDUtCY5m,210307,4
0.855,0.624,1,-4.093,1,0.0488,0.158,0,0.0513,0.962,117.959,audio_features,4c2W3VKsOFoIg2SFaO6DY5,spotify:track:4c2W3VKsOFoIg2SFaO6DY5,https://api.spotify.com/v1/tracks/4c2W3VKsOFoIg2SFaO6DY5,https://api.spotify.com/v1/audio-analysis/4c2W3VKsOFoIg2SFaO6DY5,180757,4
