danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.417,0.991,11,-2.598,1,0.118,0.00851,2.42e-06,0.886,0.164,99.828,audio_features,3jWflIxUh9zNqRjjyeQUYD,spotify:track:3jWflIxUh9zNqRjjyeQUYD,https://api.spotify.com/v1/tracks/3jWflIxUh9zNqRjjyeQUYD,https://api.spotify.com/v1/audio-analysis/3jWflIxUh9zNqRjjyeQUYD,266468,4
0.466,0.988,11,-2.186,0,0.0533,0.0151,0.00064,0.125,0.908,170.0,audio_features,6qzBUcN9TcvMsPM69gFcMi,spotify:track:6qzBUcN9TcvMsPM69gFcMi,https://api.spotify.com/v1/tracks/6qzBUcN9TcvMsPM69gFcMi,https://api.spotify.com/v1/audio-analysis/6qzBUcN9TcvMsPM69gFcMi,277700,4
0.537,0.925,2,-4.122,1,0.0487,0.161,2.72e-06,0.687,0.42,137.021,audio_features,4HBpATlVDltfKEgKbhw2r2,spotify:track:4HBpATlVDltfKEgKbhw2r2,https://api.spotify.com/v1/tracks/4HBpATlVDltfKEgKbhw2r2,https://api.spotify.com/v1/audio-analysis/4HBpATlVDltfKEgKbhw2r2,238390,4
0.424,0.874,11,-3.458,0,0.0427,0.113,0,0.321,0.39,94.96,audio_features,0EWQ3SblSR0I0fss4ca2oo,spotify:track:0EWQ3SblSR0I0fss4ca2oo,https://api.spotify.com/v1/tracks/0EWQ3SblSR0I0fss4ca2oo,https://api.spotify.com/v1/audio-analysis/0EWQ3SblSR0I0fss4ca2oo,221053,4
0.558,0.916,11,-4.661,0,0.109,0.0751,0,0.0792,0.442,155.019,audio_features,1wqcqIetOkNppdIu3Zgzhx,spotify:track:1wqcqIetOkNppdIu3Zgzhx,https://api.spotify.com/v1/tracks/1wqcqIetOkNppdIu3Zgzhx,https://api.spotify.com/v1/audio-analysis/1wqcqIetOkNppdIu3Zgzhx,275806,4
0.558,0.914,7,-4.487,0,0.0399,0.00303,1.61e-05,0.0788,0.317,131.979,audio_features,6gseT97ac7Eo2dttEHQBbd,spotify:track:6gseT97ac7Eo2dttEHQBbd,https://api.spotify.com/v1/tracks/6gseT97ac7Eo2dttEHQBbd,https://api.spotify.com/v1/audio-analysis/6gseT97ac7Eo2dttEHQBbd,249569,4
0.358,0.917,6,-6.262,0,0.0646,0.00365,0.000194,0.963,0.39,97.436,audio_features,6yItdMbydfwP6N0Mdbztbp,spotify:track:6yItdMbydfwP6N0Mdbztbp,https://api.spotify.com/v1/tracks/6yItdMbydfwP6N0Mdbztbp,https://api.spotify.com/v1/audio-analysis/6yItdMbydfwP6N0Mdbztbp,239640,4
0.552,0.902,3,-2.454,0,0.0598,0.00386,1.42e-06,0.0658,0.366,126.085,audio_features,59juUdACQYHNKWMs5f3sRA,spotify:track:59juUdACQYHNKWMs5f3sRA,https://api.spotify.com/v1/tracks/59juUdACQYHNKWMs5f3sRA,https://api.spotify.com/v1/audio-analysis/59juUdACQYHNKWMs5f3sRA,242858,4
0.53,0.989,0,-5.368,1,0.0665,0.0049,0.245,0.0703,0.199,124.995,audio_features,75YeJHUuNgtMucF4oZdc7I,spotify:track:75YeJHUuNgtMucF4oZdc7I,https://api.spotify.com/v1/tracks/75YeJHUuNgtMucF4oZdc7I,https://api.spotify.com/v1/audio-analysis/75YeJHUuNgtMucF4oZdc7I,310348,4
0.516,0.953,0,-2.895,1,0.039,0.0499,5.63e-06,0.188,0.655,161.979,audio_features,5oaHlCn2FjY0PFGCBeo71S,spotify:track:5oaHlCn2FjY0PFGCBeo71S,https://api.spotify.com/v1/tracks/5oaHlCn2FjY0PFGCBeo71S,https://api.spotify.com/v1/audio-analysis/5oaHlCn2FjY0PFGCBeo71S,219259,4
0.592,0.95,2,-3.989,0,0.0667,0.04,0.000242,0.758,0.593,108.073,audio_features,3pN2dFghuPbOKufX8kgUdN,spotify:track:3pN2dFghuPbOKufX8kgUdN,https://api.spotify.com/v1/tracks/3pN2dFghuPbOKufX8kgUdN,https://api.spotify.com/v1/audio-analysis/3pN2dFghuPbOKufX8kgUdN,280859,4
0.475,0.938,2,-3.129,0,0.0378,0.00644,5e-05,0.367,0.945,154.019,audio_features,6vQ5RpbzZlSw8hfc3VBEfr,spotify:track:6vQ5RpbzZlSw8hfc3VBEfr,https://api.spotify.com/v1/tracks/6vQ5RpbzZlSw8hfc3VBEfr,https://api.spotify.com/v1/audio-analysis/6vQ5RpbzZlSw8hfc3VBEfr,252468,4
0.591,0.985,4,-2.577,1,0.0409,0.00191,0.107,0.0317,0.757,138.022,audio_features,1isxSOaP1rWLjB2N6K7Epr,spotify:track:1isxSOaP1rWLjB2N6K7Epr,https://api.spotify.com/v1/tracks/1isxSOaP1rWLjB2N6K7Epr,https://api.spotify.com/v1/audio-analysis/1isxSOaP1rWLjB2N6K7Epr,231304,4
0.523,0.959,0,-4.991,0,0.177,0.0471,0,0.25,0.574,158.0,audio_features,159ljv8GaPBwVCUALwEhxe,spotify:track:159ljv8GaPBwVCUALwEhxe,https://api.spotify.com/v1/tracks/159ljv8GaPBwVCUALwEhxe,https://api.spotify.com/v1/audio-analysis/159ljv8GaPBwVCUALwEhxe,229367,4
0.56,0.967,1,-3.097,1,0.0454,0.0167,1.12e-05,0.108,0.538,126.003,audio_features,7sDT2ENMaXqGrI0PZQzUf7,spotify:track:7sDT2ENMaXqGrI0PZQzUf7,https://api.spotify.com/v1/tracks/7sDT2ENMaXqGrI0PZQzUf7,https://api.spotify.com/v1/audio-analysis/7sDT2ENMaXqGrI0PZQzUf7,248100,4
0.638,0.943,0,-5.681,1,0.0381,0.267,2.78e-06,0.375,0.675,139.982,audio_features,1fNJMQWYdl2YKkdtxLISVo,spotify:track:1fNJMQWYdl2YKkdtxLISVo,https://api.spotify.com/v1/tracks/1fNJMQWYdl2YKkdtxLISVo,https://api.spotify.com/v1/audio-analysis/1fNJMQWYdl2YKkdtxLISVo,259033,4
0.479,0.981,7,-3.651,1,0.131,0.0508,8.88e-06,0.944,0.462,138.075,audio_features,41xCg2zGllSCCIfMEluwTF,spotify:track:41xCg2zGllSCCIfMEluwTF,https://api.spotify.com/v1/tracks/41xCg2zGllSCCIfMEluwTF,https://api.spotify.com/v1/audio-analysis/41xCg2zGllSCCIfMEluwTF,224125,4
0.532,0.923,5,-1.933,1,0.12,0.00119,1.74e-06,0.113,0.492,135.067,audio_features,6hHmkQNfFkfc4qC7i1BKhV,spotify:track:6hHmkQNfFkfc4qC7i1BKhV,https://api.spotify.com/v1/tracks/6hHmkQNfFkfc4qC7i1BKhV,https://api.spotify.com/v1/audio-analysis/6hHmkQNfFkfc4qC7i1BKhV,290278,4
0.482,0.703,3,-6.772,0,0.0601,0.0364,1.47e-06,0.0843,0.539,127.938,audio_features,7i6oym92Itkt1gcytx5err,spotify:track:7i6oym92Itkt1gcytx5err,https://api.spotify.com/v1/tracks/7i6oym92Itkt1gcytx5err,https://api.spotify.com/v1/audio-analysis/7i6oym92Itkt1gcytx5err,233825,4
0.422,0.957,3,-3.586,1,0.176,0.268,1.2e-05,0.936,0.154,149.984,audio_features,6skL1u45SzpnB8H3qgAQ1S,spotify:track:6skL1u45SzpnB8H3qgAQ1S,https://api.spotify.com/v1/tracks/6skL1u45SzpnB8H3qgAQ1S,https://api.spotify.com/v1/audio-analysis/6skL1u45SzpnB8H3qgAQ1S,285287,4
0.58,0.972,5,-1.805,1,0.0753,0.0677,0.000568,0.0469,0.758,102.004,audio_features,1VyKy2qw7USaaofPGhVBOu,spotify:track:1VyKy2qw7USaaofPGhVBOu,https://api.spotify.com/v1/tracks/1VyKy2qw7USaaofPGhVBOu,https://api.spotify.com/v1/audio-analysis/1VyKy2qw7USaaofPGhVBOu,192941,4
0.426,0.976,11,-1.446,1,0.0816,0.0315,0.776,0.488,0.762,92.047,audio_features,5IYdXqeIhI7ND61g98IT5k,spotify:track:5IYdXqeIhI7ND61g98IT5k,https://api.spotify.com/v1/tracks/5IYdXqeIhI7ND61g98IT5k,https://api.spotify.com/v1/audio-analysis/5IYdXqeIhI7ND61g98IT5k,245530,4
0.339,0.924,9,-4.355,1,0.041,0.282,0.00754,0.367,0.581,131.943,audio_features,0v9aprcSs1bq9D2XS5fBMv,spotify:track:0v9aprcSs1bq9D2XS5fBMv,https://api.spotify.com/v1/tracks/0v9aprcSs1bq9D2XS5fBMv,https://api.spotify.com/v1/audio-analysis/0v9aprcSs1bq9D2XS5fBMv,248680,4
0.734,0.874,3,-2.886,0,0.0412,0.227,0.0101,0.142,0.91,135.007,audio_features,5TUmc64eOeVhh1nY8wsMnW,spotify:track:5TUmc64eOeVhh1nY8wsMnW,https://api.spotify.com/v1/tracks/5TUmc64eOeVhh1nY8wsMnW,https://api.spotify.com/v1/audio-analysis/5TUmc64eOeVhh1nY8wsMnW,203900,4
0.528,0.971,7,-2.442,0,0.142,0.0843,0.000399,0.033,0.596,109.964,audio_features,1yci520owHHrXbQStanaAn,spotify:track:1yci520owHHrXbQStanaAn,https://api.spotify.com/v1/tracks/1yci520owHHrXbQStanaAn,https://api.spotify.com/v1/audio-analysis/1yci520owHHrXbQStanaAn,273818,4
0.393,0.957,11,-1.117,0,0.0761,0.0221,0.0101,0.146,0.913,179.913,audio_features,2k7dp0kGMh91uVFyB3nPHb,spotify:track:2k7dp0kGMh91uVFyB3nPHb,https://api.spotify.com/v1/tracks/2k7dp0kGMh91uVFyB3nPHb,https://api.spotify.com/v1/audio-analysis/2k7dp0kGMh91uVFyB3nPHb,188253,4
0.794,0.994,1,-0.964,1,0.115,0.133,0.834,0.0192,0.515,141.991,audio_features,59wkNhkdKx5Xt7oAon3SDm,spotify:track:59wkNhkdKx5Xt7oAon3SDm,https://api.spotify.com/v1/tracks/59wkNhkdKx5Xt7oAon3SDm,https://api.spotify.com/v1/audio-analysis/59wkNhkdKx5Xt7oAon3SDm,226533,4
0.782,0.897,6,-3.589,1,0.0463,0.00977,0,0.202,0.692,159.999,audio_features,6t2gSj8M5uJZPYR93MxbpX,spotify:track:6t2gSj8M5uJZPYR93MxbpX,https://api.spotify.com/v1/tracks/6t2gSj8M5uJZPYR93MxbpX,https://api.spotify.com/v1/audio-analysis/6t2gSj8M5uJZPYR93MxbpX,234405,4
0.613,0.972,1,-3.285,0,0.0383,0.0151,0,0.245,0.643,159.996,audio_features,2O9fVnR5SL9KZ3aXaUxdah,spotify:track:2O9fVnR5SL9KZ3aXaUxdah,https://api.spotify.com/v1/tracks/2O9fVnR5SL9KZ3aXaUxdah,https://api.spotify.com/v1/audio-analysis/2O9fVnR5SL9KZ3aXaUxdah,228000,4
0.61,0.767,7,-4.748,1,0.0282,0.186,3.7e-06,0.149,0.602,99.993,audio_features,60XrKcHP4gjcl9rwrtQfB7,spotify:track:60XrKcHP4gjcl9rwrtQfB7,https://api.spotify.com/v1/tracks/60XrKcHP4gjcl9rwrtQfB7,https://api.spotify.com/v1/audio-analysis/60XrKcHP4gjcl9rwrtQfB7,302135,4
0.306,0.728,6,-6.305,1,0.0379,0.105,0.183,0.483,0.363,170.22,audio_features,02SFncdAaLugIXTOY0eYe6,spotify:track:02SFncdAaLugIXTOY0eYe6,https://api.spotify.com/v1/tracks/02SFncdAaLugIXTOY0eYe6,https://api.spotify.com/v1/audio-analysis/02SFncdAaLugIXTOY0eYe6,101893,4
0.527,0.913,5,-4.4,1,0.0393,0.129,5.14e-06,0.0694,0.438,99.973,audio_features,4EDnkxqf7wEqphVxqKkylr,spotify:track:4EDnkxqf7wEqphVxqKkylr,https://api.spotify.com/v1/tracks/4EDnkxqf7wEqphVxqKkylr,https://api.spotify.com/v1/audio-analysis/4EDnkxqf7wEqphVxqKkylr,302000,4
0.526,0.985,1,-3.037,1,0.162,0.0501,0.0237,0.844,0.505,119.966,audio_features,4D0Hu2fUVPUi93uwK8Fgiz,spotify:track:4D0Hu2fUVPUi93uwK8Fgiz,https://api.spotify.com/v1/tracks/4D0Hu2fUVPUi93uwK8Fgiz,https://api.spotify.com/v1/audio-analysis/4D0Hu2fUVPUi93uwK8Fgiz,292000,4
0.57,0.935,10,-6.136,0,0.0331,0.00054,1.37e-06,0.118,0.574,92.412,audio_features,2s27LFr1Y808LicPGYgJb9,spotify:track:2s27LFr1Y808LicPGYgJb9,https://api.spotify.com/v1/tracks/2s27LFr1Y808LicPGYgJb9,https://api.spotify.com/v1/audio-analysis/2s27LFr1Y808LicPGYgJb9,156493,4
0.503,0.975,2,-3.927,1,0.127,0.00178,0.000945,0.647,0.508,135.018,audio_features,2oNqjSPJMapLYnUoF4gQ4F,spotify:track:2oNqjSPJMapLYnUoF4gQ4F,https://api.spotify.com/v1/tracks/2oNqjSPJMapLYnUoF4gQ4F,https://api.spotify.com/v1/audio-analysis/2oNqjSPJMapLYnUoF4gQ4F,191278,4
0.366,0.93,9,-3.418,1,0.0662,0.124,2.13e-05,0.931,0.535,168.074,audio_features,0fOOssA7tFdi0HrgBc2eKB,spotify:track:0fOOssA7tFdi0HrgBc2eKB,https://api.spotify.com/v1/tracks/0fOOssA7tFdi0HrgBc2eKB,https://api.spotify.com/v1/audio-analysis/0fOOssA7tFdi0HrgBc2eKB,235208,4
0.541,0.942,1,-2.938,0,0.153,0.00029,0.0938,0.339,0.407,99.98,audio_features,2NKl1PmZ1HBTTTmrpQAh3W,spotify:track:2NKl1PmZ1HBTTTmrpQAh3W,https://api.spotify.com/v1/tracks/2NKl1PmZ1HBTTTmrpQAh3W,https://api.spotify.com/v1/audio-analysis/2NKl1PmZ1HBTTTmrpQAh3W,210000,4
0.357,0.973,0,-3.895,0,0.121,0.00314,0.000744,0.73,0.269,175.048,audio_features,7gec3WRPhMsFZm4FGMvWcH,spotify:track:7gec3WRPhMsFZm4FGMvWcH,https://api.spotify.com/v1/tracks/7gec3WRPhMsFZm4FGMvWcH,https://api.spotify.com/v1/audio-analysis/7gec3WRPhMsFZm4FGMvWcH,290587,4
0.454,0.993,6,-1.157,0,0.119,0.00837,6.99e-06,0.162,0.425,124.998,audio_features,2xQZ6Qh0iF9ZSGDLqQQuYT,spotify:track:2xQZ6Qh0iF9ZSGDLqQQuYT,https://api.spotify.com/v1/tracks/2xQZ6Qh0iF9ZSGDLqQQuYT,https://api.spotify.com/v1/audio-analysis/2xQZ6Qh0iF9ZSGDLqQQuYT,252000,4
0.445,0.903,8,-3.169,1,0.0402,0.000689,0,0.213,0.71,114.09,audio_features,7DdwpYZwXL0s2LDVvdynGq,spotify:track:7DdwpYZwXL0s2LDVvdynGq,https://api.spotify.com/v1/tracks/7DdwpYZwXL0s2LDVvdynGq,https://api.spotify.com/v1/audio-analysis/7DdwpYZwXL0s2LDVvdynGq,158926,4
0.565,0.933,6,-3.401,1,0.0507,0.154,0,0.914,0.545,128.99,audio_features,2kBmwz9DgF0z0bqar5VTiJ,spotify:track:2kBmwz9DgF0z0bqar5VTiJ,https://api.spotify.com/v1/tracks/2kBmwz9DgF0z0bqar5VTiJ,https://api.spotify.com/v1/audio-analysis/2kBmwz9DgF0z0bqar5VTiJ,241290,4
0.484,0.925,3,-6.781,1,0.0456,0.503,0,0.397,0.337,134.914,audio_features,1cWIhVhaEP6YveDtqqh5Zv,spotify:track:1cWIhVhaEP6YveDtqqh5Zv,https://api.spotify.com/v1/tracks/1cWIhVhaEP6YveDtqqh5Zv,https://api.spotify.com/v1/audio-analysis/1cWIhVhaEP6YveDtqqh5Zv,41493,3
0.509,0.917,6,-2.436,0,0.046,0.0588,0,0.275,0.823,119.997,audio_features,1peLyswvG5UgQ7FjKXzuvE,spotify:track:1peLyswvG5UgQ7FjKXzuvE,https://api.spotify.com/v1/tracks/1peLyswvG5UgQ7FjKXzuvE,https://api.spotify.com/v1/audio-analysis/1peLyswvG5UgQ7FjKXzuvE,262007,4
0.467,0.992,0,-3.205,1,0.145,0.0158,0,0.953,0.638,150.007,audio_features,5UZqdtC69dGFVYRPEnfBlu,spotify:track:5UZqdtC69dGFVYRPEnfBlu,https://api.spotify.com/v1/tracks/5UZqdtC69dGFVYRPEnfBlu,https://api.spotify.com/v1/audio-analysis/5UZqdtC69dGFVYRPEnfBlu,111234,4
0.598,0.94,6,-4.565,0,0.095,0.258,0,0.161,0.698,130.049,audio_features,3bqIuMBjpv01sk3NtW92WB,spotify:track:3bqIuMBjpv01sk3NtW92WB,https://api.spotify.com/v1/tracks/3bqIuMBjpv01sk3NtW92WB,https://api.spotify.com/v1/audio-analysis/3bqIuMBjpv01sk3NtW92WB,219747,4
